site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/15/2021 12:00:00 AM,15.17,0,1.4766667,24,100,100,-20.993952,-6.704021,0.88097894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/16/2021 12:00:00 AM,12.717897,0,2.7175,24,100,100,-20.703535,-6.0685325,0.29041618,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/17/2021 12:00:00 AM,14.9,0,1.3233333,24,100,100,-19.897831,-6.644295,0.8057046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/18/2021 12:00:00 AM,15.27,0,2.4770832,24,100,100,-18.988436,-6.725606,0.9093944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/19/2021 12:00:00 AM,15.86,0,6.0329165,24,100,100,-17.905851,-6.847415,1.082585,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/20/2021 12:00:00 AM,17.61,0,4.703333,24,100,100,-16.261555,-7.160704,1.644296,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/21/2021 12:00:00 AM,20.25,0,4.35375,24,100,100,-13.667419,-7.5308642,2.5941358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/22/2021 12:00:00 AM,19.6,0,5.201667,24,100,100,-11.316399,-7.4489794,2.3510206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/23/2021 12:00:00 AM,19.84,0,6.8441668,24,100,100,-8.876238,-7.479839,2.4401612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/24/2021 12:00:00 AM,21.15,0,6.68375,24,100,100,-5.937172,-7.635934,2.9390662,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/25/2021 12:00:00 AM,22.37,0,6.1304164,24,100,100,-2.5170352,-7.764864,3.4201367,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/26/2021 12:00:00 AM,24.23,0,7.4170837,24,100,100,0,-7.9364424,4.1785574,4.2550826,4.2550826,0.15759565,10.196995,10,1.8289981,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/27/2021 12:00:00 AM,15.79,0,10.310417,24,100,100,0,-6.833439,1.0615611,0,4.2550826,0.15759565,10.196995,10,1.8289981,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/28/2021 12:00:00 AM,16.789333,0,9.636667,24,100,100,0,-7.021919,1.372748,0,4.2550826,0.15759565,10.196995,10,1.8289981,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/29/2021 12:00:00 AM,19.67,0,9.8825,24,100,100,0,-7.458058,2.3769422,0,4.2550826,0.15759565,10.196995,10,1.8289981,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,4/30/2021 12:00:00 AM,19.597511,0,12.015,24,100,100,0,-7.4486556,2.3501,0,4.2550826,0.15759565,10.196995,10,1.8289981,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/1/2021 12:00:00 AM,22.96,0,12.067084,24,100,100,0,-7.8222995,3.6577,3.145375,7.4004574,0.274091,10.342614,10,1.9502263,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/2/2021 12:00:00 AM,21.32,0,10.617916,24,100,100,0,-7.654784,3.0052156,1.5446008,8.945058,0.33129844,10.414123,10,2.009757,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/3/2021 12:00:00 AM,21.84,0,10.505417,24,100,100,0,-7.710623,3.2093775,2.0763497,11.021408,0.40820032,10.51025,10,2.0897832,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/4/2021 12:00:00 AM,19.68,0,8.926667,24,100,100,0,-7.4593496,2.3806505,0,11.021408,0.40820032,10.51025,10,2.0897832,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/5/2021 12:00:00 AM,22.36,0,6.858333,24,100,100,0,-7.7638645,3.416136,2.5844316,13.60584,0.50391996,10.6299,10,2.1893916,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/6/2021 12:00:00 AM,22.52,0,8.691667,24,100,100,0,-7.7797513,3.480249,2.7365358,16.342375,0.6052731,10.756592,10,2.2948625,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/7/2021 12:00:00 AM,21.97,0,9.46,24,100,100,0,-7.7241693,3.2608304,2.2054348,18.54781,0.6869559,10.858695,10,2.3798635,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/8/2021 12:00:00 AM,25.24,0,10.3625,24,100,100,0,-8.019017,4.6009827,5.0705485,23.618359,0.8747541,11.046721,11,2.5363955,1,1,0,0,0,0,1,0,1,2,0,0,0,0,2,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/9/2021 12:00:00 AM,21.81,0,9.935833,24,100,100,0,-7.7074738,3.1975262,2.0463538,25.664713,0.9505449,11.09409,11,2.5758302,1,0,0,0,0,0,1,0,2,2,0,0,0,0,3,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/10/2021 12:00:00 AM,24.06,0,9.465417,24,100,100,0,-7.921862,4.1081376,4.1121984,29.77691,1.1028485,11.1892805,11,2.655076,0,1,0,1,0,0,1,0,2,3,0,1,0,0,4,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/11/2021 12:00:00 AM,26.26,0,11.485834,24,100,100,0,-8.0959635,5.0340366,5.8390865,35.615997,1.319111,11.324445,11,2.7676003,1,1,0,1,0,0,1,0,3,4,0,2,0,0,5,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/12/2021 12:00:00 AM,18.820782,0,12.72375,24,100,100,0,-7.343362,2.0670288,0,35.615997,1.319111,11.324445,11,2.7676003,1,0,0,0,1,0,1,0,4,4,0,2,1,0,6,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/13/2021 12:00:00 AM,22.05,0,11.644166,24,100,100,0,-7.732426,3.2925735,2.284168,37.900166,1.4037099,11.377318,11,2.8116174,1,1,0,1,0,0,1,0,5,5,0,3,1,0,7,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/14/2021 12:00:00 AM,22.85,0,11.20625,24,100,100,0,-7.811816,3.613184,3.044425,40.94459,1.5164663,11.447791,11,2.870286,1,1,0,1,0,0,1,0,6,6,0,4,1,0,8,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/15/2021 12:00:00 AM,22.01,0,9.486667,24,100,100,0,-7.728305,3.276695,2.244868,43.18946,1.5996096,11.499756,11,2.9135468,1,1,0,1,0,0,1,0,7,7,0,5,1,0,9,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/16/2021 12:00:00 AM,21.97,0,9.055417,24,100,100,0,-7.7241693,3.2608304,2.2054348,45.394897,1.6812924,12.033872,12,3.405308,0,0,0,0,0,0,1,0,7,7,0,5,1,0,10,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/17/2021 12:00:00 AM,21.07,0,11.45375,24,100,100,0,-7.626958,2.9080422,1.2789847,46.67388,1.7286623,12.053609,12,3.4491904,1,0,0,0,0,0,1,0,8,7,0,5,1,0,11,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/18/2021 12:00:00 AM,23.97,0,10.767917,24,100,100,0,-7.914059,4.0709405,4.0358715,50.709755,1.878139,12.115891,12,3.5876653,1,1,0,1,0,0,1,0,9,8,0,6,1,0,12,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/19/2021 12:00:00 AM,25.72,0,8.9125,24,100,100,0,-8.055987,4.8040123,5.438875,56.14863,2.0795789,12.199824,12,3.774276,1,1,0,1,0,0,1,0,10,9,0,7,1,0,13,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/20/2021 12:00:00 AM,22.9,0,9.596666,24,100,100,0,-7.816594,3.633406,3.090413,59.23904,2.1940386,12.247516,12,3.8803098,0,1,0,1,0,0,1,0,10,10,0,8,1,0,14,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/21/2021 12:00:00 AM,24.45,0,8.216667,24,100,100,0,-7.9550104,4.26999,4.4375305,63.67657,2.3583915,12.315996,12,4.0325646,0,1,0,1,0,0,1,0,10,11,0,9,1,0,15,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/22/2021 12:00:00 AM,24.32,0,10.07625,24,100,100,0,-7.944079,4.215921,4.330053,68.00662,2.5187638,13.037113,13,5.635848,1,1,0,1,0,0,1,0,11,12,0,10,1,0,16,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/23/2021 12:00:00 AM,21.85,0,12.329584,24,100,100,0,-7.7116704,3.2133298,2.086331,70.09296,2.5960355,13.061261,13,5.689537,1,1,0,1,0,0,1,0,12,13,0,11,1,0,17,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/24/2021 12:00:00 AM,24.1,0,13.205417,24,100,100,0,-7.925311,4.124689,4.1459694,74.23892,2.7495897,13.109247,13,5.7962265,1,1,0,1,1,0,1,0,13,14,0,12,2,0,18,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/25/2021 12:00:00 AM,19.90479,0,12.36625,24,100,100,0,-7.488042,2.4643536,0,74.23892,2.7495897,13.109247,13,5.7962265,1,0,0,0,1,0,1,0,14,14,0,12,3,0,19,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/26/2021 12:00:00 AM,23.32,0,11.273334,24,100,100,0,-7.855918,3.8040822,3.470149,77.70907,2.8781137,13.14941,13,5.885522,1,1,0,1,0,0,1,0,15,15,0,13,3,0,20,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/27/2021 12:00:00 AM,24.15,0,9.33,24,100,100,0,-7.9296064,4.1453934,4.188051,81.89712,3.0332265,13.197884,13,5.9932947,1,1,0,1,0,0,1,0,16,16,0,14,3,0,21,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/28/2021 12:00:00 AM,25.38,0,10.523749,24,100,100,0,-8.029945,4.6600547,5.179222,87.07634,3.2250497,14.006263,14,7.790591,1,1,0,1,0,0,1,0,17,17,0,15,3,0,22,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/29/2021 12:00:00 AM,24.62,0,11.551666,24,100,100,0,-7.9691305,4.34087,4.576642,91.652985,3.3945549,14.048638,14,7.884806,1,1,0,1,0,0,1,0,18,18,0,16,3,0,23,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/30/2021 12:00:00 AM,25.27,0,12.048334,24,100,100,0,-8.02137,4.613631,5.093923,96.74691,3.5832188,14.095805,14,7.9896736,1,1,0,1,1,0,1,0,19,19,0,17,4,0,24,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,5/31/2021 12:00:00 AM,24.64,0,12.035001,24,100,100,0,-7.9707794,4.3492203,4.5929017,101.33981,3.7533264,14.138331,14,8.084223,1,1,0,1,1,0,1,0,20,20,0,18,5,0,25,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/1/2021 12:00:00 AM,24.39,0,12.56625,24,100,100,0,-7.9499793,4.2450204,4.3880434,105.72786,3.9158468,14.178962,14,8.174559,1,1,0,1,1,0,1,0,21,21,0,19,6,0,26,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/2/2021 12:00:00 AM,26.16,0,11.60875,24,100,100,0,-8.088685,4.991315,5.7660847,111.49394,4.1294055,19.005844,19,15.270847,1,1,0,1,0,0,1,0,22,22,0,20,6,0,27,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/3/2021 12:00:00 AM,27.74,0,12.77375,24,100,100,0,-8.197549,5.672451,6.8623447,118.356285,4.3835664,29.003447,29,28.425587,1,1,0,1,1,0,1,1,23,23,0,21,7,0,28,1,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/4/2021 12:00:00 AM,29.75,0,13.850416,24,100,100,0,-8.319328,6.555672,8.08835,126.44463,4.6831346,40.005386,40,42.901825,1,1,0,1,1,0,1,1,24,24,0,22,8,0,29,2,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/5/2021 12:00:00 AM,31.01,0,15.54375,24,100,100,0,-8.387617,7.117383,8.765361,135.20999,5.007777,53.001167,53,60.005836,1,1,0,1,1,0,1,1,25,25,0,23,9,0,30,3,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/6/2021 12:00:00 AM,30.35,0,17.197083,24,100,100,0,-8.352553,6.822447,8.419339,143.62933,5.319605,53.04794,53,60.239697,1,1,0,1,1,0,1,1,26,26,0,24,10,0,31,4,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/7/2021 12:00:00 AM,28.36,0,16.25125,24,100,100,0,-8.236954,5.943047,7.2601366,150.88947,5.5884986,53.088276,53,60.44138,1,1,0,1,1,0,1,1,27,27,0,25,11,0,32,5,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/8/2021 12:00:00 AM,26.4,0,17.187084,24,100,100,0,-8.10606,5.0939393,5.9404497,156.82991,5.808515,53.121277,53,60.606384,1,1,0,1,1,0,1,0,28,28,0,26,12,0,33,5,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/9/2021 12:00:00 AM,29.31,0,16.841665,24,100,100,0,-8.294098,6.360902,7.835551,164.66547,6.098721,53.164806,53,60.82403,1,1,0,1,1,0,1,1,29,29,0,27,13,0,34,6,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/10/2021 12:00:00 AM,30.25,0,15.760834,24,100,100,0,-8.347107,6.7778926,8.365267,173.03073,6.4085455,53.21128,53,61.056404,1,1,0,1,1,0,1,1,30,30,0,28,14,0,35,7,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/11/2021 12:00:00 AM,29.94,0,16.4425,24,100,100,0,-8.329994,6.6400065,8.19487,181.2256,6.712059,54.005447,54,65.02724,1,1,0,1,1,0,1,1,31,31,0,29,15,0,36,8,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/12/2021 12:00:00 AM,29.02,0,15.792084,24,100,100,0,-8.27705,6.2329497,7.6642184,188.88982,6.995919,54.03951,54,65.19754,1,1,0,1,1,0,1,1,32,32,0,30,16,0,37,9,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/13/2021 12:00:00 AM,32.3,0,15.510416,24,100,100,0,-8.452012,7.6979876,9.388027,198.27785,7.3436236,54.081234,54,65.40617,1,1,0,1,1,0,1,1,33,33,0,31,17,0,38,10,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/14/2021 12:00:00 AM,33.84,0,18.495834,24,100,100,0,-8.522459,8.397541,10.040413,208.31827,7.7154913,54.12586,54,65.62929,1,1,0,1,1,0,1,1,34,34,0,32,18,0,39,11,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/15/2021 12:00:00 AM,29.95,0,18.172085,24,100,100,0,-8.330551,6.644449,8.200432,216.5187,8.019211,54.162304,54,65.81152,1,1,0,1,1,0,1,1,35,35,0,33,19,0,40,12,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/16/2021 12:00:00 AM,30.49,0,18.1525,24,100,100,0,-8.360118,6.884882,8.494309,225.01302,8.333816,55.00005,55,70.000244,1,1,0,1,1,0,1,1,36,36,0,34,20,0,41,13,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/17/2021 12:00:00 AM,31.15,0,16.696249,24,100,100,0,-8.394863,7.180136,8.836351,233.84937,8.661088,55.032776,55,70.16388,1,1,0,1,1,0,1,1,37,37,0,35,21,0,42,14,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/18/2021 12:00:00 AM,32.24,0,18.985,24,100,100,0,-8.449131,7.6708694,9.360621,243.20999,9.007777,55.067444,55,70.33722,1,1,0,1,1,0,1,1,38,38,0,36,22,0,43,15,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/19/2021 12:00:00 AM,33.41,0,20.672499,24,100,100,0,-8.503443,8.201557,9.868079,253.07806,9.373261,55.103992,55,70.51996,1,1,0,1,1,0,1,1,39,39,0,37,23,0,44,16,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/20/2021 12:00:00 AM,32.02,0,19.853748,24,100,100,0,-8.438476,7.5715246,9.258841,262.3369,9.716182,55.138287,55,70.69144,1,1,0,1,1,0,1,1,40,40,0,38,24,0,45,17,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/21/2021 12:00:00 AM,33.87,0,20.833334,24,100,100,0,-8.523767,8.411232,10.052155,272.38907,10.088484,56.007584,56,75.03792,1,1,0,1,1,0,1,1,41,41,0,39,25,0,46,18,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/22/2021 12:00:00 AM,34.61,0,20.151667,24,100,100,0,-8.555331,8.749669,10.330208,282.71927,10.471084,56.04038,56,75.20189,1,1,0,1,1,0,1,1,42,42,0,40,26,0,47,19,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/23/2021 12:00:00 AM,34.15,0,18.605415,24,100,100,0,-8.535871,8.53913,10.159975,292.87924,10.84738,56.07263,56,75.36316,1,1,0,1,1,0,1,1,43,43,0,41,27,0,48,20,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/24/2021 12:00:00 AM,33.32,0,19.13125,24,100,100,0,-8.4994,8.1606,9.831052,302.7103,11.211493,56.103844,56,75.51922,1,1,0,1,1,0,1,1,44,44,0,42,28,0,49,21,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/25/2021 12:00:00 AM,34.04,0,17.74,24,100,100,0,-8.53114,8.48886,10.117997,312.8283,11.586234,56.135963,56,75.67982,1,1,0,1,1,0,1,1,45,45,0,43,29,0,50,22,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/26/2021 12:00:00 AM,32.35,0,16.825832,24,100,100,0,-8.454405,7.7205944,9.410751,322.23907,11.93478,57.020107,57,80.10054,1,1,0,1,1,0,1,1,46,46,0,44,30,0,51,23,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/27/2021 12:00:00 AM,32.42,0,16.98625,24,100,100,0,-8.457743,7.752257,9.4423895,331.68146,12.284498,57.046337,57,80.23169,1,1,0,1,1,0,1,1,47,47,0,45,31,0,52,24,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/28/2021 12:00:00 AM,33.94,0,17.666666,24,100,100,0,-8.526812,8.443188,10.079407,341.76086,12.657809,57.074337,57,80.37169,1,1,0,1,1,0,1,1,48,48,0,46,32,0,53,25,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/29/2021 12:00:00 AM,33.82,0,19.42,24,100,100,0,-8.5215845,8.388415,10.032564,351.79343,13.0293865,57.102203,57,80.51102,1,1,0,1,1,0,1,1,49,49,0,47,33,0,54,26,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,6/30/2021 12:00:00 AM,35.2,0,19.132084,24,100,100,0,-8.579545,9.020455,10.536068,362.3295,13.419612,58.005753,58,85.02876,1,1,0,1,1,0,1,1,50,50,0,48,34,0,55,27,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/1/2021 12:00:00 AM,32.27,0,17.744165,24,100,100,0,-8.450573,7.684427,9.374344,371.70386,13.7668085,58.0289,58,85.1445,1,1,0,1,1,0,1,1,51,51,0,49,35,0,56,28,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/2/2021 12:00:00 AM,33.09,0,16.537083,24,100,100,0,-8.488969,8.056031,9.734911,381.43878,14.127361,58.052937,58,85.26468,1,1,0,1,1,0,1,1,52,52,0,50,36,0,57,29,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/3/2021 12:00:00 AM,31.56,0,18.324999,24,100,100,0,-8.415716,7.364284,9.03945,390.47824,14.462156,58.075256,58,85.37628,1,1,0,1,1,0,1,1,53,53,0,51,37,0,58,30,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/4/2021 12:00:00 AM,32.7,0,18.65,24,100,100,0,-8.470947,7.8790526,9.566902,400.04514,14.816486,58.098877,58,85.494385,1,1,0,1,1,0,1,1,54,54,0,52,38,0,59,31,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/5/2021 12:00:00 AM,27.25,0,18.126667,24,100,100,0,-8.165138,5.459862,6.5352325,406.58038,15.058533,59.003513,59,90.01756,1,1,0,1,1,0,1,1,55,55,0,53,39,0,60,32,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/6/2021 12:00:00 AM,31.63,0,16.685417,24,100,100,0,-8.419222,7.3957777,9.07341,415.6538,15.394585,59.023674,59,90.11837,1,1,0,1,1,0,1,1,56,56,0,54,40,0,61,33,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/7/2021 12:00:00 AM,33,0,17.171251,24,100,100,0,-8.484848,8.015152,9.696697,425.3505,15.753722,59.045223,59,90.22612,1,1,0,1,1,0,1,1,57,57,0,55,41,0,62,34,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/8/2021 12:00:00 AM,34.58,0,20.082083,24,100,100,0,-8.554077,8.735924,10.319367,435.66986,16.135921,59.068153,59,90.34077,1,1,0,1,1,0,1,1,58,58,0,56,42,0,63,35,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/9/2021 12:00:00 AM,31.91,0,17.536251,24,100,100,0,-8.433093,7.521907,9.207189,444.87704,16.476927,59.088615,59,90.44308,1,1,0,1,1,0,1,1,59,59,0,57,43,0,64,36,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/10/2021 12:00:00 AM,31.41,0,16.08,24,100,100,0,-8.40815,7.2968497,8.965975,453.84302,16.809,60.007763,60,95.03882,1,1,0,1,1,0,1,1,60,60,0,58,44,0,65,37,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/11/2021 12:00:00 AM,32.03,0,16.422499,24,100,100,0,-8.438963,7.576036,9.26351,463.10654,17.152094,60.026478,60,95.132385,1,1,0,1,1,0,1,1,61,61,0,59,45,0,66,38,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/12/2021 12:00:00 AM,32.65,0,18.998333,24,100,100,0,-8.468607,7.8563943,9.544908,472.65146,17.50561,60.04576,60,95.228806,1,1,0,1,1,0,1,1,62,62,0,60,46,0,67,39,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/13/2021 12:00:00 AM,33.48,0,18.693333,24,100,100,0,-8.506571,8.233429,9.896649,482.5481,17.872152,60.065754,60,95.328766,1,1,0,1,1,0,1,1,63,63,0,61,47,0,68,40,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/14/2021 12:00:00 AM,30.02,0,17.782917,24,100,100,0,-8.334444,6.6755567,8.239246,490.78735,18.177309,60.082397,60,95.41199,1,1,0,1,1,0,1,1,64,64,0,62,48,0,69,41,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/15/2021 12:00:00 AM,27.21,0,16.2,24,100,100,0,-8.162439,5.4425597,6.508025,497.29538,18.418348,61.00425,61,100,1,1,0,1,1,0,1,1,65,65,0,63,49,0,70,42,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/16/2021 12:00:00 AM,28.7,0,15.405833,24,100,100,0,-8.257839,6.0921607,7.4707704,504.76614,18.695044,61.018085,61,100,1,1,0,1,1,0,1,1,66,66,0,64,50,0,71,43,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/17/2021 12:00:00 AM,26.57,0,18.301666,24,100,100,0,-8.118178,5.1668215,6.062228,510.82837,18.919569,61.029312,61,100,1,1,0,1,1,0,1,0,67,67,0,65,51,0,72,43,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/18/2021 12:00:00 AM,29.003635,0,18.420834,24,100,100,0,-8.276078,6.2257395,7.654437,518.4828,19.203068,61.043488,61,100,1,1,0,1,1,0,1,1,68,68,0,66,52,0,73,44,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/19/2021 12:00:00 AM,33.98,0,20.265417,24,100,100,0,-8.528545,8.461454,10.0948925,528.5777,19.576952,61.06218,61,100,1,1,0,1,1,0,1,1,69,69,0,67,53,0,74,45,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/20/2021 12:00:00 AM,34.04,0,19.920834,24,100,100,0,-8.53114,8.48886,10.117997,538.6957,19.951693,61.080917,61,100,1,1,0,1,1,0,1,1,70,70,0,68,54,0,75,46,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/21/2021 12:00:00 AM,34.25,0,19.694582,24,100,100,0,-8.540146,8.584854,10.197711,548.8934,20.329384,71.01327,71,89.9005,1,1,0,1,1,0,1,1,71,71,0,69,55,0,76,47,
