site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/22/2010 12:00:00 AM,23.86,0,9.675833,24,100,100,-30.73653,-7.904443,4.0255575,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/23/2010 12:00:00 AM,20.58,0,9.409167,24,100,100,-28.016987,-7.5704565,2.7195432,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/24/2010 12:00:00 AM,18.91,0,10.797501,24,100,100,-25.917883,-7.355896,2.0991037,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/25/2010 12:00:00 AM,21.646034,0,11.3758335,24,100,100,-22.784973,-7.6901083,3.132909,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/26/2010 12:00:00 AM,25.36,0,10.15375,24,100,100,-18.133364,-8.028391,4.651609,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/27/2010 12:00:00 AM,26.18,0,10.776667,24,100,100,-13.133509,-8.090145,4.999855,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/28/2010 12:00:00 AM,24.02,0,12.456249,24,100,100,-9.04191,-7.9184012,4.091599,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/29/2010 12:00:00 AM,25.16,0,10.45375,24,100,100,-4.474629,-8.012718,4.5672812,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,4/30/2010 12:00:00 AM,24.12,0,8.814166,24,100,100,-0.34166002,-7.9270315,4.132969,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/1/2010 12:00:00 AM,26.29,0,11.455833,24,100,100,0,-8.098136,5.0468645,5.8608904,5.8608904,0.21707001,10.2713375,10,1.8908885,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/2/2010 12:00:00 AM,24.94,0,11.889583,24,100,100,0,-7.9951887,4.4748116,4.834163,10.695053,0.3961131,10.495141,10,2.077205,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/3/2010 12:00:00 AM,21.26,0,13.499582,24,100,100,0,-7.6481657,2.9818344,1.4815015,12.176555,0.4509835,10.563729,10,2.1343045,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/4/2010 12:00:00 AM,22.11,0,13.68625,24,100,100,0,-7.7385798,3.3164203,2.3428764,14.519431,0.5377567,10.672195,10,2.2246027,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/5/2010 12:00:00 AM,17.33,0,12.8425,24,100,100,0,-7.11483,1.5501702,0,14.519431,0.5377567,10.672195,10,2.2246027,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/6/2010 12:00:00 AM,19.37,0,11.2075,24,100,100,0,-7.418689,2.2663116,0,14.519431,0.5377567,10.672195,10,2.2246027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/7/2010 12:00:00 AM,18.94,0,9.2316675,24,100,100,0,-7.3600845,2.1099157,0,14.519431,0.5377567,10.672195,10,2.2246027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/8/2010 12:00:00 AM,18.51,0,7.5725,24,100,100,0,-7.2987576,1.9562427,0,14.519431,0.5377567,10.672195,10,2.2246027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/9/2010 12:00:00 AM,18.33,0,10.837084,24,100,100,0,-7.272231,1.8927687,0,14.519431,0.5377567,10.672195,10,2.2246027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/10/2010 12:00:00 AM,20.15,0,10.64875,24,100,100,0,-7.5186105,2.5563893,0.21247105,14.731902,0.545626,10.682033,10,2.2327921,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/11/2010 12:00:00 AM,18.27,0,13.111667,24,100,100,0,-7.2632732,1.871727,0,14.731902,0.545626,10.682033,10,2.2327921,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/12/2010 12:00:00 AM,18.62,0,12.232082,24,100,100,0,-7.3147154,1.9952849,0,14.731902,0.545626,10.682033,10,2.2327921,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/13/2010 12:00:00 AM,20.61,0,12.223333,24,100,100,0,-7.573993,2.731007,0.76850927,15.500411,0.5740893,10.717611,10,2.2624114,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/14/2010 12:00:00 AM,21.25,0,10.90125,24,100,100,0,-7.6470585,2.9779413,1.4709461,16.971357,0.62856877,10.785711,10,2.3191047,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/15/2010 12:00:00 AM,21.23,0,10.505,24,100,100,0,-7.644842,2.9701576,1.449802,18.42116,0.68226516,10.852832,10,2.3749824,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/16/2010 12:00:00 AM,19.46948,0,11.309584,24,100,100,0,-7.431878,2.3028622,0,18.42116,0.68226516,10.852832,10,2.3749824,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/17/2010 12:00:00 AM,22.81,0,11.327084,24,100,100,0,-7.8079786,3.5970209,3.0075102,21.428669,0.7936544,10.992068,10,2.4908967,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/18/2010 12:00:00 AM,23.43,0,11.870833,24,100,100,0,-7.865984,3.8490164,3.5677192,24.996387,0.9257921,11.07862,11,2.562951,1,1,0,0,0,0,1,0,2,2,0,0,0,0,2,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/19/2010 12:00:00 AM,24.02,0,10.069167,24,100,100,0,-7.9184012,4.091599,4.078335,29.074722,1.0768416,11.173026,11,2.641544,1,1,0,0,0,0,1,0,3,3,0,0,0,0,3,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/20/2010 12:00:00 AM,21.66,0,10.5616665,24,100,100,0,-7.6915975,3.1384025,1.8951781,30.9699,1.1470333,11.216896,11,2.678066,1,0,0,0,0,0,1,0,4,3,0,0,0,0,4,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/21/2010 12:00:00 AM,24.67,0,11.718333,24,100,100,0,-7.9732466,4.3617535,4.617251,35.58715,1.3180426,11.323776,11,2.7670436,1,1,0,0,0,0,1,0,5,4,0,0,0,0,5,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/22/2010 12:00:00 AM,25.21,0,11.075833,24,100,100,0,-8.016661,4.5883393,5.047126,40.634277,1.5049732,11.440608,11,2.8643062,1,1,0,0,0,0,1,0,6,5,0,0,0,0,6,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/23/2010 12:00:00 AM,26.21,0,13.035,24,100,100,0,-8.092331,5.0126686,5.8026476,46.436924,1.7198861,12.0499525,12,3.441061,1,1,0,0,1,0,1,0,7,6,0,0,1,0,7,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/24/2010 12:00:00 AM,27.39,0,12.7075,24,100,100,0,-8.174517,5.5204835,6.629853,53.066776,1.9654361,12.152265,12,3.6685348,1,1,0,0,1,0,1,1,8,7,0,0,2,0,8,1,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/25/2010 12:00:00 AM,28.16,0,13.15,24,100,100,0,-8.224432,5.855568,7.1337614,60.20054,2.2296495,12.262354,12,3.9133,1,1,0,0,1,0,1,1,9,8,0,0,3,0,9,2,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/26/2010 12:00:00 AM,28.52,0,14.125417,24,100,100,0,-8.246844,6.013156,7.3599157,67.560455,2.5022392,13.03195,13,5.6243687,1,1,0,0,1,0,1,1,10,9,0,0,4,0,10,3,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/27/2010 12:00:00 AM,25.73,0,15.315,24,100,100,0,-8.056744,4.8082566,5.4464216,73.006874,2.7039583,13.094987,13,5.7645206,1,1,0,1,1,0,1,0,11,10,0,1,5,0,11,3,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/28/2010 12:00:00 AM,25.26,0,13.380834,24,100,100,0,-8.020586,4.609414,5.086137,78.09301,2.8923337,13.153854,13,5.895403,1,1,0,1,1,0,1,0,12,11,0,2,6,0,12,3,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/29/2010 12:00:00 AM,24.99,0,13.8533325,24,100,100,0,-7.9992,4.4958,4.8738966,82.9669,3.0728483,13.210265,13,6.0208225,1,1,0,1,1,0,1,0,13,12,0,3,7,0,13,3,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/30/2010 12:00:00 AM,24.1,0,13.662083,24,100,100,0,-7.925311,4.124689,4.1459694,87.11287,3.2264023,14.0066,14,7.7913413,1,1,0,1,1,0,1,0,14,13,0,4,8,0,14,3,
..\..\..\files\weather\calibration\daily\Spresiano.csv,5/31/2010 12:00:00 AM,25.88,0,12.770833,24,100,100,0,-8.0680065,4.8719935,5.559,92.67187,3.4322913,14.058073,14,7.905782,1,1,0,1,1,0,1,0,15,14,0,5,9,0,15,3,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/1/2010 12:00:00 AM,26.82,0,12.225417,24,100,100,0,-8.135719,5.27428,6.2387342,98.9106,3.6633556,14.115839,14,8.034216,1,1,0,1,1,0,1,1,16,15,0,6,10,0,16,4,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/2/2010 12:00:00 AM,26.16,0,9.997916,24,100,100,0,-8.088685,4.991315,5.7660847,104.67668,3.876914,14.169229,14,8.152918,1,1,0,1,1,0,1,0,17,16,0,7,11,0,17,4,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/3/2010 12:00:00 AM,25.6,0,14.08875,24,100,100,0,-8.046875,4.753125,5.34792,110.024605,4.0749855,17.00548,17,12.638789,1,1,0,1,1,0,1,0,18,17,0,8,12,0,18,4,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/4/2010 12:00:00 AM,25.55,0,14.048334,24,100,100,0,-8.043053,4.731947,5.3098,115.334404,4.2716446,25.001978,25,23.160498,1,1,0,1,1,0,1,0,19,18,0,9,13,0,19,4,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/5/2010 12:00:00 AM,27.78,0,13.781667,24,100,100,0,-8.200144,5.689856,6.888549,122.22295,4.5267763,35.000103,35,36.315926,1,1,0,1,1,0,1,1,20,19,0,10,14,0,20,5,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/6/2010 12:00:00 AM,27.71,0,13.832083,24,100,100,0,-8.195597,5.6594024,6.842642,129.0656,4.780207,44.00356,44,48.16258,1,1,0,1,1,0,1,1,21,20,0,11,15,0,21,6,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/7/2010 12:00:00 AM,27.93,0,14.2025,24,100,100,0,-8.20981,5.75519,6.9861445,136.05174,5.038954,53.005844,53,60.02922,1,1,0,1,1,0,1,1,22,21,0,12,16,0,22,7,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/8/2010 12:00:00 AM,27.48,0,16.345417,24,100,100,0,-8.180494,5.559505,6.690189,142.74193,5.286738,53.04301,53,60.215054,1,1,0,1,1,0,1,1,23,22,0,13,17,0,23,8,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/9/2010 12:00:00 AM,28.68,0,16.699585,24,100,100,0,-8.256624,6.0833755,7.458525,150.20045,5.5629797,53.084446,53,60.42223,1,1,0,1,1,0,1,1,24,23,0,14,18,0,24,9,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/10/2010 12:00:00 AM,29.06,0,16.735,24,100,100,0,-8.279422,6.250578,7.6880736,157.88853,5.8477235,53.12716,53,60.635796,1,1,0,1,1,0,1,1,25,24,0,15,19,0,25,10,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/11/2010 12:00:00 AM,29.15,0,17.738335,24,100,100,0,-8.284735,6.2902656,7.7414875,165.63002,6.134445,53.170166,53,60.85083,1,1,0,1,1,0,1,1,26,25,0,16,20,0,26,11,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/12/2010 12:00:00 AM,30.69,0,17.044167,24,100,100,0,-8.370806,6.974195,8.599938,174.22997,6.452962,53.217945,53,61.089725,1,1,0,1,1,0,1,1,27,26,0,17,21,0,27,12,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/13/2010 12:00:00 AM,31.42,0,17.831667,24,100,100,0,-8.408657,7.301343,8.970902,183.20087,6.785217,54.014225,54,65.07112,1,1,0,1,1,0,1,1,28,27,0,18,22,0,28,13,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/14/2010 12:00:00 AM,31.05,0,17.829168,24,100,100,0,-8.389694,7.135306,8.785729,191.9866,7.1106153,54.053272,54,65.26636,1,1,0,1,1,0,1,1,29,28,0,19,23,0,29,14,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/15/2010 12:00:00 AM,28.71,0,16.915415,24,100,100,0,-8.258447,6.096553,7.4768844,199.46349,7.387537,54.086506,54,65.432526,1,1,0,1,1,0,1,1,30,29,0,20,24,0,30,15,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/16/2010 12:00:00 AM,24.72,0,17.435833,24,100,100,0,-7.9773464,4.382653,4.6577206,204.1212,7.5600443,54.107204,54,65.536026,1,1,0,1,1,0,1,0,31,30,0,21,25,0,31,15,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/17/2010 12:00:00 AM,25.74,0,15.918751,24,100,100,0,-8.057498,4.812502,5.4539638,209.57516,7.762043,54.131447,54,65.657234,1,1,0,1,1,0,1,0,32,31,0,22,26,0,32,15,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/18/2010 12:00:00 AM,25.36,0,14.9525,24,100,100,0,-8.028391,4.651609,5.163761,214.73892,7.953294,54.154396,54,65.77198,1,1,0,1,1,0,1,0,33,32,0,23,27,0,33,15,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/19/2010 12:00:00 AM,26.91,0,14.507083,24,100,100,0,-8.141954,5.313045,6.3015304,221.04045,8.186683,54.182404,54,65.91202,1,1,0,1,1,0,1,1,34,33,0,24,28,0,34,16,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/20/2010 12:00:00 AM,24.34,0,13.49375,24,100,100,0,-7.9457684,4.2242317,4.3466506,225.3871,8.347671,55.001434,55,70.00717,1,1,0,1,1,0,1,0,35,34,0,25,29,0,35,16,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/21/2010 12:00:00 AM,20.93,0,12.91,24,100,100,0,-7.611085,2.8539155,1.1269127,226.514,8.389407,55.005608,55,70.02804,1,0,0,0,1,0,1,0,36,34,0,25,30,0,36,16,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/22/2010 12:00:00 AM,23.26,0,13.337083,24,100,100,0,-7.8503866,3.7796133,3.416605,229.93062,8.515949,55.01826,55,70.09131,1,1,0,1,1,0,1,0,37,35,0,26,31,0,37,16,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/23/2010 12:00:00 AM,26.89,0,12.645833,24,100,100,0,-8.1405735,5.3044267,6.28761,236.21823,8.748823,55.04155,55,70.20775,1,1,0,1,1,0,1,1,38,36,0,27,32,0,38,17,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/24/2010 12:00:00 AM,26.25,0,14.1433325,24,100,100,0,-8.095238,5.029762,5.8318086,242.05003,8.964816,55.06315,55,70.31574,1,1,0,1,1,0,1,0,39,37,0,28,33,0,39,17,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/25/2010 12:00:00 AM,26.92,0,13.819166,24,100,100,0,-8.142645,5.317355,6.308484,248.35852,9.198463,55.086514,55,70.43257,1,1,0,1,1,0,1,1,40,38,0,29,34,0,40,18,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/26/2010 12:00:00 AM,28.36,0,15.235416,24,100,100,0,-8.236954,5.943047,7.2601366,255.61865,9.467358,55.113403,55,70.56702,1,1,0,1,1,0,1,1,41,39,0,30,35,0,41,19,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/27/2010 12:00:00 AM,29.45,0,16.519585,24,100,100,0,-8.302208,6.422793,7.9169197,263.53558,9.760577,55.142723,55,70.713615,1,1,0,1,1,0,1,1,42,40,0,31,36,0,42,20,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/28/2010 12:00:00 AM,29.71,0,16.73375,24,100,100,0,-8.317064,6.537935,8.065723,271.60132,10.059308,56.005085,56,75.02542,1,1,0,1,1,0,1,1,43,41,0,32,37,0,43,21,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/29/2010 12:00:00 AM,30.37,0,16.678751,24,100,100,0,-8.353639,6.831362,8.4301,280.03143,10.371534,56.031845,56,75.159225,1,1,0,1,1,0,1,1,44,42,0,33,38,0,44,22,
..\..\..\files\weather\calibration\daily\Spresiano.csv,6/30/2010 12:00:00 AM,31.75,0,18.722082,24,100,100,0,-8.425197,7.4498034,9.13115,289.1626,10.709726,56.060833,56,75.30417,1,1,0,1,1,0,1,1,45,43,0,34,39,0,45,23,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/1/2010 12:00:00 AM,32.77,0,18.750834,24,100,100,0,-8.474215,7.9107857,9.597521,298.76013,11.06519,56.0913,56,75.456505,1,1,0,1,1,0,1,1,46,44,0,35,40,0,46,24,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/2/2010 12:00:00 AM,32.89,0,18.336248,24,100,100,0,-8.47978,7.965219,9.649539,308.40967,11.422581,56.121937,56,75.60968,1,1,0,1,1,0,1,1,47,45,0,36,41,0,47,25,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/3/2010 12:00:00 AM,32.85,0,18.939167,24,100,100,0,-8.47793,7.9470696,9.632265,318.04193,11.77933,57.00845,57,80.04225,1,1,0,1,1,0,1,1,48,46,0,37,42,0,48,26,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/4/2010 12:00:00 AM,34.18,0,18.974585,24,100,100,0,-8.537156,8.552844,10.171339,328.21326,12.156046,57.036705,57,80.183525,1,1,0,1,1,0,1,1,49,47,0,38,43,0,49,27,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/5/2010 12:00:00 AM,34.85,0,20.230417,24,100,100,0,-8.56528,8.859719,10.415633,338.62888,12.54181,57.065636,57,80.32818,1,1,0,1,1,0,1,1,50,48,0,39,44,0,50,28,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/6/2010 12:00:00 AM,31.62,0,20.197083,24,100,100,0,-8.418722,7.3912783,9.068572,347.69745,12.877684,57.090828,57,80.45414,1,1,0,1,1,0,1,1,51,49,0,40,45,0,51,29,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/7/2010 12:00:00 AM,30.83,0,19.113333,24,100,100,0,-8.378203,7.0367966,8.672852,356.3703,13.1989,57.114918,57,80.574585,1,1,0,1,1,0,1,1,52,50,0,41,46,0,52,30,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/8/2010 12:00:00 AM,28.94,0,16.874166,24,100,100,0,-8.272287,6.197713,7.616288,363.9866,13.480986,58.009842,58,85.04921,1,1,0,1,1,0,1,1,53,51,0,42,47,0,53,31,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/9/2010 12:00:00 AM,29.65,0,16.505417,24,100,100,0,-8.31366,6.5113406,8.031649,372.01825,13.778454,58.029675,58,85.14838,1,1,0,1,1,0,1,1,54,52,0,43,48,0,54,32,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/10/2010 12:00:00 AM,31.59,0,16.5275,24,100,100,0,-8.417221,7.3777795,9.054029,381.07227,14.113789,58.05203,58,85.26015,1,1,0,1,1,0,1,1,55,53,0,44,49,0,55,33,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/11/2010 12:00:00 AM,31.41,0,19.479166,24,100,100,0,-8.40815,7.2968497,8.965975,390.03824,14.445861,58.07417,58,85.37085,1,1,0,1,1,0,1,1,56,54,0,45,50,0,56,34,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/12/2010 12:00:00 AM,32.83,0,19.904167,24,100,100,0,-8.477003,7.9379983,9.623604,399.66183,14.802291,58.09793,58,85.489655,1,1,0,1,1,0,1,1,57,55,0,46,51,0,57,35,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/13/2010 12:00:00 AM,32.78,0,19.573334,24,100,100,0,-8.47468,7.91532,9.601878,409.2637,15.157914,59.009476,59,90.04738,1,1,0,1,1,0,1,1,58,56,0,47,52,0,58,36,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/14/2010 12:00:00 AM,33.3,0,20.346668,24,100,100,0,-8.498499,8.151501,9.822777,419.0865,15.521722,59.031303,59,90.15652,1,1,0,1,1,0,1,1,59,57,0,48,53,0,59,37,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/15/2010 12:00:00 AM,32.85,0,20.53,24,100,100,0,-8.47793,7.9470696,9.632265,428.71875,15.878471,59.052708,59,90.263535,1,1,0,1,1,0,1,1,60,58,0,49,54,0,60,38,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/16/2010 12:00:00 AM,36.08,0,21.225,24,100,100,0,-8.614191,9.42581,10.817264,439.536,16.279112,59.076748,59,90.38374,1,1,0,1,1,0,1,1,61,59,0,50,55,0,61,39,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/17/2010 12:00:00 AM,35.61,0,21.334583,24,100,100,0,-8.5959,9.209101,10.670914,450.2069,16.67433,60.00042,60,95.0021,1,1,0,1,1,0,1,1,62,60,0,51,56,0,62,40,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/18/2010 12:00:00 AM,36.19,0,21.118332,24,100,100,0,-8.618403,9.476596,10.85025,461.05716,17.07619,60.02234,60,95.111694,1,1,0,1,1,0,1,1,63,61,0,52,57,0,63,41,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/19/2010 12:00:00 AM,30.67,0,18.9575,24,100,100,0,-8.369742,6.9652576,8.589454,469.6466,17.39432,60.03969,60,95.19844,1,1,0,1,1,0,1,1,64,62,0,53,58,0,64,42,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/20/2010 12:00:00 AM,30.63,0,17.769583,24,100,100,0,-8.367613,6.9473863,8.568431,478.21503,17.711668,60.057,60,95.284996,1,1,0,1,1,0,1,1,65,63,0,54,59,0,65,43,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/21/2010 12:00:00 AM,30.94,0,18.235,24,100,100,0,-8.383969,7.086031,8.729551,486.94458,18.034985,60.074635,60,95.37317,1,1,0,1,1,0,1,1,66,64,0,55,60,0,66,44,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/22/2010 12:00:00 AM,32.48,0,18.610416,24,100,100,0,-8.460591,7.7794085,9.469345,496.41394,18.3857,61.002617,61,100,1,1,0,1,1,0,1,1,67,65,0,56,61,0,67,45,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/23/2010 12:00:00 AM,34.09,0,19.263332,24,100,100,0,-8.533294,8.511706,10.137138,506.5511,18.761152,61.021393,61,100,1,1,0,1,1,0,1,1,68,66,0,57,62,0,68,46,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/24/2010 12:00:00 AM,34.31,0,18.154583,24,100,100,0,-8.542699,8.612302,10.220158,516.77124,19.139675,61.040318,61,100,1,1,0,1,1,0,1,1,69,67,0,58,63,0,69,47,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/25/2010 12:00:00 AM,30.76,0,17.251667,24,100,100,0,-8.374513,7.0054874,8.636502,525.4077,19.459545,61.05631,61,100,1,1,0,1,1,0,1,1,70,68,0,59,64,0,70,48,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/26/2010 12:00:00 AM,29.82,0,15.163333,24,100,100,0,-8.323273,6.586727,8.127779,533.5355,19.760574,61.07136,61,100,1,1,0,1,1,0,1,1,71,69,0,60,65,0,71,49,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/27/2010 12:00:00 AM,27.81,0,13.897917,24,100,100,0,-8.2020855,5.702914,6.9081516,540.44366,20.016432,71.00066,71,89.995026,1,1,0,1,1,0,1,1,72,70,0,61,66,0,72,50,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/28/2010 12:00:00 AM,28.05,0,14.744167,24,100,100,0,-8.217469,5.8075304,7.063468,547.50714,20.278042,71.0112,71,89.916,1,1,0,1,1,0,1,1,73,71,0,62,67,0,73,51,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/29/2010 12:00:00 AM,29.21,0,14.171667,24,100,100,0,-8.288258,6.3167424,7.7768946,555.28406,20.566076,71.0228,71,89.829025,1,1,0,1,1,0,1,1,74,72,0,63,68,0,74,52,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/30/2010 12:00:00 AM,24.99,0,14.628333,24,100,100,0,-7.9992,4.4958,4.8738966,560.15796,20.746592,71.03007,71,89.77449,1,1,0,1,1,0,1,0,75,73,0,64,69,0,75,52,
..\..\..\files\weather\calibration\daily\Spresiano.csv,7/31/2010 12:00:00 AM,26.11,0,13.660001,24,100,100,0,-8.085026,4.969975,5.7293963,565.8873,20.95879,71.03861,71,89.7104,1,1,0,1,1,0,1,0,76,74,0,65,70,0,76,52,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/1/2010 12:00:00 AM,28.83,0,13.470001,24,100,100,0,-8.265696,6.149305,7.5499163,573.43726,21.238417,71.049866,71,89.62601,1,1,0,1,1,0,1,1,77,75,0,66,71,0,77,53,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/2/2010 12:00:00 AM,29.36,0,14.51,24,100,100,0,-8.297003,6.3829975,7.864711,581.30194,21.529701,71.0616,71,89.538,1,1,0,1,1,0,1,1,78,76,0,67,72,0,78,54,
