site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/21/2010 12:00:00 AM,23.67,0,5.8491664,24,100,100,-34.44567,-7.887622,3.9473784,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/22/2010 12:00:00 AM,23.34,0,8.41,24,100,100,-30.633427,-7.857755,3.812245,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/23/2010 12:00:00 AM,22.7,0,9.67125,24,100,100,-27.080784,-7.7973566,3.5526435,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/24/2010 12:00:00 AM,18.78,0,12.209166,24,100,100,-25.028378,-7.337593,2.052407,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/25/2010 12:00:00 AM,19.213415,0,11.69875,24,100,100,-22.81932,-7.3976517,2.209056,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/26/2010 12:00:00 AM,22.51,0,10.966249,24,100,100,-19.343086,-7.7787647,3.4762352,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/27/2010 12:00:00 AM,25.93,0,10.657917,24,100,100,-14.449818,-8.071732,4.8932686,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/28/2010 12:00:00 AM,23.32,0,10.794583,24,100,100,-10.645736,-7.855918,3.8040822,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/29/2010 12:00:00 AM,23.25,0,9.654166,24,100,100,-6.8701982,-7.8494625,3.7755377,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,4/30/2010 12:00:00 AM,24.44,0,7.5533333,24,100,100,-2.6043715,-7.9541736,4.2658267,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/1/2010 12:00:00 AM,26.22,0,9.8879175,24,100,100,0,-8.093059,5.016941,5.809945,5.809945,0.21518315,10.268979,10,1.8889251,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/2/2010 12:00:00 AM,26.01,0,9.1575,24,100,100,0,-8.077662,4.9273376,5.6556396,11.465585,0.4246513,10.530814,10,2.1069028,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/3/2010 12:00:00 AM,20.71,0,14.5216675,24,100,100,0,-7.5857077,2.769292,0.8823179,12.347902,0.45732972,10.571662,10,2.1409085,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/4/2010 12:00:00 AM,22.73,0,12.32375,24,100,100,0,-7.800264,3.564736,2.9333506,15.281253,0.5659723,10.707465,10,2.2539647,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/5/2010 12:00:00 AM,19.38,0,13.720834,24,100,100,0,-7.4200206,2.269979,0,15.281253,0.5659723,10.707465,10,2.2539647,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/6/2010 12:00:00 AM,19.15,0,11.9816675,24,100,100,0,-7.389034,2.185966,0,15.281253,0.5659723,10.707465,10,2.2539647,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/7/2010 12:00:00 AM,19.19,0,8.489166,24,100,100,0,-7.3944764,2.2005239,0,15.281253,0.5659723,10.707465,10,2.2539647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/8/2010 12:00:00 AM,19.35,0,6.7633333,24,100,100,0,-7.4160204,2.2589796,0,15.281253,0.5659723,10.707465,10,2.2539647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/9/2010 12:00:00 AM,19.95,0,9.785833,24,100,100,0,-7.4937344,2.481266,0,15.281253,0.5659723,10.707465,10,2.2539647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/10/2010 12:00:00 AM,21.7,0,8.92875,24,100,100,0,-7.6958528,3.1541476,1.9356912,17.216944,0.6376646,10.797081,10,2.32857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/11/2010 12:00:00 AM,23.26,0,12.5304165,24,100,100,0,-7.8503866,3.7796133,3.416605,20.633549,0.7642055,10.955256,10,2.4602509,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/12/2010 12:00:00 AM,19.657263,0,11.356251,24,100,100,0,-7.456411,2.3722205,0,20.633549,0.7642055,10.955256,10,2.4602509,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/13/2010 12:00:00 AM,23.03,0,10.580417,24,100,100,0,-7.828919,3.6860814,3.2091942,23.842743,0.8830645,11.051915,11,2.5407193,1,1,0,0,0,0,1,0,2,1,0,0,0,0,2,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/14/2010 12:00:00 AM,21.27,0,10.505,24,100,100,0,-7.649271,2.985729,1.4920456,25.33479,0.9383256,11.086453,11,2.5694723,1,0,0,0,0,0,1,0,3,1,0,0,0,0,3,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/15/2010 12:00:00 AM,20.75,0,8.668751,24,100,100,0,-7.5903616,2.7846386,0.92735267,26.262142,0.9726719,11.10792,11,2.587343,1,0,0,0,0,0,1,0,4,1,0,0,0,0,4,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/16/2010 12:00:00 AM,17.523386,0,11.382916,24,100,100,0,-7.1466703,1.6150229,0,26.262142,0.9726719,11.10792,11,2.587343,0,0,0,0,0,0,1,0,4,1,0,0,0,0,5,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/17/2010 12:00:00 AM,20.53,0,10.983333,24,100,100,0,-7.56454,2.7004604,0.6760746,26.938217,0.9977117,11.1235695,11,2.6003716,1,0,0,0,0,0,1,0,5,1,0,0,0,0,6,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/18/2010 12:00:00 AM,23.29,0,10.792916,24,100,100,0,-7.853156,3.7918446,3.4434066,30.381624,1.1252453,11.203279,11,2.6667292,1,0,0,0,0,0,1,0,6,1,0,0,0,0,7,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/19/2010 12:00:00 AM,25.2,0,9.879167,24,100,100,0,-8.015873,4.5841274,5.039309,35.420933,1.3118864,11.319929,11,2.763841,1,0,0,0,0,0,1,0,7,1,0,0,0,0,8,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/20/2010 12:00:00 AM,20.47,0,8.501249,24,100,100,0,-7.5574007,2.6775987,0.60583675,36.026768,1.3343247,11.333953,11,2.7755158,0,0,0,0,0,0,1,0,7,1,0,0,0,0,9,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/21/2010 12:00:00 AM,20.86,0,8.999583,24,100,100,0,-7.6030684,2.8269322,1.049879,37.076645,1.373209,11.358255,11,2.7957475,0,0,0,0,0,0,1,0,7,1,0,0,0,0,10,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/22/2010 12:00:00 AM,22.78,0,9.33125,24,100,100,0,-7.8050923,3.584908,2.9797535,40.056396,1.4835702,11.427232,11,2.8531704,0,0,0,0,0,0,1,0,7,1,0,0,0,0,11,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/23/2010 12:00:00 AM,25.53,0,11.921667,24,100,100,0,-8.041519,4.7234807,5.2945175,45.350914,1.6796635,12.033193,12,3.403798,1,0,0,0,0,0,1,0,8,1,0,0,0,0,12,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/24/2010 12:00:00 AM,26.76,0,12.605833,24,100,100,0,-8.131539,5.248461,6.196651,51.547565,1.9091692,12.12882,12,3.6164107,1,1,0,1,1,0,1,1,9,2,0,1,1,0,13,1,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/25/2010 12:00:00 AM,27.75,0,11.607083,24,100,100,0,-8.198198,5.6768017,6.868902,58.416466,2.1635728,12.234822,12,3.8520882,1,1,0,1,1,0,1,1,10,3,0,2,2,0,14,2,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/26/2010 12:00:00 AM,28.91,0,11.98375,24,100,100,0,-8.270494,6.1845055,7.598241,66.01471,2.4449892,13.014059,13,5.584591,1,1,0,1,1,0,1,1,11,4,0,3,3,0,15,3,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/27/2010 12:00:00 AM,27.51,0,11.634167,24,100,100,0,-8.18248,5.5725207,6.7102156,72.72492,2.6935155,13.091723,13,5.757265,1,1,0,1,1,0,1,1,12,5,0,4,4,0,16,4,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/28/2010 12:00:00 AM,26.96,0,12.193749,24,100,100,0,-8.145401,5.334599,6.3362474,79.06117,2.9281917,13.16506,13,5.9203167,1,1,0,1,1,0,1,1,13,6,0,5,5,0,17,5,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/29/2010 12:00:00 AM,25.98,0,12.291666,24,100,100,0,-8.075443,4.914557,5.633415,84.69459,3.1368368,13.230262,13,6.065282,1,1,0,1,1,0,1,0,14,7,0,6,6,0,18,5,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/30/2010 12:00:00 AM,25.7,0,12.5545845,24,100,100,0,-8.054475,4.7955256,5.4237685,90.118355,3.3377166,14.03443,14,7.8532147,1,1,0,1,1,0,1,0,15,8,0,7,7,0,19,5,
..\..\..\files\weather\calibration\daily\Ravenna.csv,5/31/2010 12:00:00 AM,26.44,0,12.36625,24,100,100,0,-8.108926,5.1110744,5.9692326,96.087585,3.5587997,14.0897,14,7.976099,1,1,0,1,1,0,1,0,16,9,0,8,8,0,20,5,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/1/2010 12:00:00 AM,26.12,0,10.775416,24,100,100,0,-8.085758,4.974242,5.736744,101.824326,3.7712712,14.1428175,14,8.094198,1,1,0,1,1,0,1,0,17,10,0,9,9,0,21,5,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/2/2010 12:00:00 AM,28.23,0,8.189583,24,100,100,0,-8.228834,5.886165,7.1782017,109.002525,4.037131,16.002668,16,11.319301,1,1,0,1,0,0,1,1,18,11,0,10,9,0,22,6,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/3/2010 12:00:00 AM,25.39,0,14.56375,24,100,100,0,-8.030721,4.664279,5.186945,114.18947,4.22924,23.004417,23,20.532127,1,1,0,1,1,0,1,0,19,12,0,11,10,0,23,6,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/4/2010 12:00:00 AM,23.35,0,13.2925005,24,100,100,0,-7.8586726,3.8163276,3.4968357,117.6863,4.3587523,28.00381,28,27.110277,1,1,0,1,1,0,1,0,20,13,0,12,11,0,24,6,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/5/2010 12:00:00 AM,26.33,0,13.742084,24,100,100,0,-8.101026,5.0639744,5.8898897,123.576195,4.576896,36.0053,36,37.63855,1,1,0,1,1,0,1,0,21,14,0,13,12,0,25,6,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/6/2010 12:00:00 AM,26.78,0,12.1425,24,100,100,0,-8.132935,5.2570653,6.210699,129.7869,4.806922,45.003624,45,49.47845,1,1,0,1,1,0,1,1,22,15,0,14,13,0,26,7,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/7/2010 12:00:00 AM,27.66,0,11.382083,24,100,100,0,-8.192335,5.6376643,6.8097124,136.5966,5.0591335,53.00887,53,60.044346,1,1,0,1,1,0,1,1,23,16,0,15,14,0,27,8,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/8/2010 12:00:00 AM,29.43,0,13.810832,24,100,100,0,-8.301054,6.4139466,7.9053483,144.50195,5.351924,53.052788,53,60.26394,1,1,0,1,1,0,1,1,24,17,0,16,15,0,28,9,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/9/2010 12:00:00 AM,30.53,0,15.675,24,100,100,0,-8.362267,6.902734,8.515575,153.01753,5.667316,53.100098,53,60.50049,1,1,0,1,1,0,1,1,25,18,0,17,16,0,29,10,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/10/2010 12:00:00 AM,29.68,0,15.798333,24,100,100,0,-8.315365,6.524636,8.048706,161.06624,5.965416,53.144814,53,60.724068,1,1,0,1,1,0,1,1,26,19,0,18,17,0,30,11,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/11/2010 12:00:00 AM,29.68,0,16.019583,24,100,100,0,-8.315365,6.524636,8.048706,169.11494,6.263516,53.189526,53,60.947628,1,1,0,1,1,0,1,1,27,20,0,19,18,0,31,12,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/12/2010 12:00:00 AM,30.86,0,16.653751,24,100,100,0,-8.37978,7.0502205,8.688368,177.80331,6.585308,53.237797,53,61.188984,1,1,0,1,1,0,1,1,28,21,0,20,19,0,32,13,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/13/2010 12:00:00 AM,30.18,0,15.652917,24,100,100,0,-8.343273,6.7467265,8.327157,186.13048,6.893721,54.02725,54,65.136246,1,1,0,1,1,0,1,1,29,22,0,21,20,0,33,14,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/14/2010 12:00:00 AM,30.31,0,17.00625,24,100,100,0,-8.35038,6.8046203,8.397762,194.52824,7.2047496,54.06457,54,65.32286,1,1,0,1,1,0,1,1,30,23,0,22,21,0,34,15,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/15/2010 12:00:00 AM,29.46,0,15.003751,24,100,100,0,-8.302784,6.427216,7.922697,202.45094,7.4981833,54.09978,54,65.4989,1,1,0,1,1,0,1,1,31,24,0,23,22,0,35,16,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/16/2010 12:00:00 AM,26.3,0,18.405418,24,100,100,0,-8.09886,5.0511403,5.868146,208.31909,7.715522,54.125862,54,65.62931,1,1,0,1,1,0,1,0,32,25,0,24,23,0,36,16,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/17/2010 12:00:00 AM,27.12,0,15.228333,24,100,100,0,-8.1563425,5.403658,6.4465327,214.76562,7.9542823,54.154514,54,65.77257,1,1,0,1,1,0,1,1,33,26,0,25,24,0,37,17,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/18/2010 12:00:00 AM,27.39,0,13.421251,24,100,100,0,-8.174517,5.5204835,6.629853,221.39548,8.199833,54.18398,54,65.91989,1,1,0,1,1,0,1,1,34,27,0,26,25,0,38,18,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/19/2010 12:00:00 AM,28.08,0,15.056666,24,100,100,0,-8.219374,5.8206263,7.082695,228.47818,8.462154,55.012882,55,70.06441,1,1,0,1,1,0,1,1,35,28,0,27,26,0,39,19,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/20/2010 12:00:00 AM,26.03,0,14.9525,24,100,100,0,-8.07914,4.9358606,5.6704326,234.1486,8.672171,55.033882,55,70.16941,1,1,0,1,1,0,1,0,36,29,0,28,27,0,40,19,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/21/2010 12:00:00 AM,20.99,0,14.294166,24,100,100,0,-7.6179132,2.8770866,1.1924009,235.341,8.716333,55.0383,55,70.1915,1,0,0,0,1,0,1,0,37,29,0,28,28,0,41,19,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/22/2010 12:00:00 AM,21.415575,0,13.70625,24,100,100,0,-7.665251,3.042537,1.6443205,236.98532,8.777234,55.04439,55,70.221954,1,0,0,0,1,0,1,0,38,29,0,28,29,0,42,19,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/23/2010 12:00:00 AM,25.09,0,13.793751,24,100,100,0,-8.0071745,4.5378256,4.9529586,241.93828,8.960677,55.062733,55,70.31366,1,1,0,1,1,0,1,0,39,30,0,29,30,0,43,19,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/24/2010 12:00:00 AM,26.53,0,12.463333,24,100,100,0,-8.115341,5.1496596,6.0337043,247.97198,9.184148,55.085083,55,70.425415,1,1,0,1,1,0,1,0,40,31,0,30,31,0,44,19,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/25/2010 12:00:00 AM,26.49,0,11.646667,24,100,100,0,-8.112495,5.132505,6.0050993,253.97708,9.406558,55.107323,55,70.53661,1,1,0,1,1,0,1,0,41,32,0,31,32,0,45,19,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/26/2010 12:00:00 AM,27.8,0,12.335417,24,100,100,0,-8.201439,5.6985607,6.901621,260.8787,9.662173,55.132885,55,70.66443,1,1,0,1,1,0,1,1,42,33,0,32,33,0,46,20,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/27/2010 12:00:00 AM,30.2,0,14.067917,24,100,100,0,-8.344371,6.7556295,8.338067,269.21677,9.970991,55.163765,55,70.818825,1,1,0,1,1,0,1,1,43,34,0,33,34,0,47,21,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/28/2010 12:00:00 AM,30.27,0,14.036251,24,100,100,0,-8.3482,6.786801,8.376116,277.5929,10.281219,56.024105,56,75.12053,1,1,0,1,1,0,1,1,44,35,0,34,35,0,48,22,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/29/2010 12:00:00 AM,30.3,0,14.4075,24,100,100,0,-8.349834,6.8001647,8.392356,285.98526,10.592047,56.050747,56,75.25374,1,1,0,1,1,0,1,1,45,36,0,35,36,0,49,23,
..\..\..\files\weather\calibration\daily\Ravenna.csv,6/30/2010 12:00:00 AM,31.24,0,14.382083,24,100,100,0,-8.3994875,7.2205124,8.881548,294.86682,10.920993,56.07894,56,75.39471,1,1,0,1,1,0,1,1,46,37,0,36,37,0,50,24,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/1/2010 12:00:00 AM,33.28,0,15.196667,24,100,100,0,-8.497597,8.142403,9.814488,304.6813,11.2844925,56.1101,56,75.5505,1,1,0,1,1,0,1,1,47,38,0,37,38,0,51,25,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/2/2010 12:00:00 AM,34.01,0,16.938334,24,100,100,0,-8.529843,8.475156,10.1064625,314.78778,11.658807,56.142185,56,75.71092,1,1,0,1,1,0,1,1,48,39,0,38,39,0,52,26,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/3/2010 12:00:00 AM,33.71,0,16.439167,24,100,100,0,-8.516761,8.338239,9.989109,324.7769,12.028774,57.027157,57,80.13579,1,1,0,1,1,0,1,1,49,40,0,39,40,0,53,27,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/4/2010 12:00:00 AM,34.48,0,16.540833,24,100,100,0,-8.549884,8.690116,10.282965,335.05984,12.409624,57.05572,57,80.27861,1,1,0,1,1,0,1,1,50,41,0,40,41,0,54,28,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/5/2010 12:00:00 AM,35.31,0,19.346666,24,100,100,0,-8.58397,9.071031,10.572905,345.63275,12.801213,57.08509,57,80.42545,1,1,0,1,1,0,1,1,51,42,0,41,42,0,55,29,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/6/2010 12:00:00 AM,32.87,0,19.94375,24,100,100,0,-8.478855,7.956144,9.64091,355.27365,13.158282,57.11187,57,80.55935,1,1,0,1,1,0,1,1,52,43,0,42,43,0,56,30,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/7/2010 12:00:00 AM,33.1,0,19.489166,24,100,100,0,-8.489426,8.060574,9.739136,365.0128,13.518992,58.01238,58,85.06189,1,1,0,1,1,0,1,1,53,44,0,43,44,0,57,31,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/8/2010 12:00:00 AM,30.93,0,17.561249,24,100,100,0,-8.383447,7.0815535,8.724419,373.7372,13.842119,58.03392,58,85.1696,1,1,0,1,1,0,1,1,54,45,0,44,45,0,58,32,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/9/2010 12:00:00 AM,30.29,0,15.950832,24,100,100,0,-8.349291,6.79571,8.386948,382.12415,14.152746,58.054626,58,85.27313,1,1,0,1,1,0,1,1,55,46,0,45,46,0,59,33,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/10/2010 12:00:00 AM,31.01,0,15.346666,24,100,100,0,-8.387617,7.117383,8.765361,390.8895,14.477388,58.07627,58,85.381355,1,1,0,1,1,0,1,1,56,47,0,46,47,0,60,34,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/11/2010 12:00:00 AM,32.57,0,16.862083,24,100,100,0,-8.464846,7.8201547,9.509499,400.399,14.829593,58.09975,58,85.49875,1,1,0,1,1,0,1,1,57,48,0,47,48,0,61,35,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/12/2010 12:00:00 AM,33.36,0,16.488335,24,100,100,0,-8.501199,8.178802,9.8475485,410.24652,15.194316,59.011658,59,90.05829,1,1,0,1,1,0,1,1,58,49,0,48,49,0,62,36,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/13/2010 12:00:00 AM,33.86,0,17.475,24,100,100,0,-8.523332,8.406669,10.048244,420.29477,15.566473,59.03399,59,90.169945,1,1,0,1,1,0,1,1,59,50,0,49,50,0,63,37,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/14/2010 12:00:00 AM,34.86,0,19.896666,24,100,100,0,-8.565691,8.864309,10.419144,430.71393,15.952368,59.05714,59,90.285706,1,1,0,1,1,0,1,1,60,51,0,50,51,0,64,38,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/15/2010 12:00:00 AM,35.75,0,20.010416,24,100,100,0,-8.601398,9.273602,10.715425,441.42935,16.349236,59.080956,59,90.40478,1,1,0,1,1,0,1,1,61,52,0,51,52,0,65,39,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/16/2010 12:00:00 AM,36.67,0,19.1175,24,100,100,0,-8.636487,9.698512,10.9886055,452.41797,16.756222,60.004883,60,95.024414,1,1,0,1,1,0,1,1,62,53,0,52,53,0,66,40,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/17/2010 12:00:00 AM,36.31,0,19.53,24,100,100,0,-8.622969,9.532032,10.885693,463.30365,17.159395,60.026875,60,95.13437,1,1,0,1,1,0,1,1,63,54,0,53,54,0,67,41,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/18/2010 12:00:00 AM,36.9,0,19.78875,24,100,100,0,-8.644986,9.805015,11.051688,474.35535,17.568716,60.049202,60,95.24601,1,1,0,1,1,0,1,1,64,55,0,54,55,0,68,42,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/19/2010 12:00:00 AM,31.26,0,20.347918,24,100,100,0,-8.400512,7.2294884,8.891542,483.2469,17.898033,60.067165,60,95.33583,1,1,0,1,1,0,1,1,65,56,0,55,56,0,69,43,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/20/2010 12:00:00 AM,30.07,0,17.95,24,100,100,0,-8.3372135,6.697787,8.266838,491.51373,18.204212,60.083866,60,95.41933,1,1,0,1,1,0,1,1,66,57,0,56,57,0,70,44,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/21/2010 12:00:00 AM,31.17,0,16.81375,24,100,100,0,-8.395893,7.189107,8.846426,500.36017,18.531857,61.009926,61,100,1,1,0,1,1,0,1,1,67,58,0,57,58,0,71,45,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/22/2010 12:00:00 AM,32.78,0,17.197083,24,100,100,0,-8.47468,7.91532,9.601878,509.96204,18.887482,61.027706,61,100,1,1,0,1,1,0,1,1,68,59,0,58,59,0,72,46,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/23/2010 12:00:00 AM,35.43,0,18.779999,24,100,100,0,-8.588766,9.126234,10.612539,520.5746,19.280539,61.04736,61,100,1,1,0,1,1,0,1,1,69,60,0,59,60,0,73,47,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/24/2010 12:00:00 AM,35.91,0,19.572084,24,100,100,0,-8.607631,9.347369,10.765341,531.3399,19.679256,61.067295,61,100,1,1,0,1,1,0,1,1,70,61,0,60,61,0,74,48,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/25/2010 12:00:00 AM,32.03,0,16.519165,24,100,100,0,-8.438963,7.576036,9.26351,540.6034,20.022348,71.0009,71,89.99325,1,1,0,1,1,0,1,1,71,62,0,61,62,0,75,49,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/26/2010 12:00:00 AM,29.31,0,13.930417,24,100,100,0,-8.294098,6.360902,7.835551,548.43896,20.312553,71.01259,71,89.90559,1,1,0,1,1,0,1,1,72,63,0,62,63,0,76,50,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/27/2010 12:00:00 AM,27.83,0,12.939584,24,100,100,0,-8.203378,5.711622,6.9211965,555.36017,20.568895,71.02291,71,89.82817,1,1,0,1,1,0,1,1,73,64,0,63,64,0,77,51,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/28/2010 12:00:00 AM,27.78,0,11.08875,24,100,100,0,-8.200144,5.689856,6.888549,562.2487,20.824028,71.03318,71,89.751144,1,1,0,1,1,0,1,1,74,65,0,64,65,0,78,52,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/29/2010 12:00:00 AM,30.9,0,11.275416,24,100,100,0,-8.381877,7.068123,8.708992,570.9577,21.146582,71.04617,71,89.6537,1,1,0,1,0,0,1,1,75,66,0,65,65,0,79,53,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/30/2010 12:00:00 AM,27.11,0,16.175417,24,100,100,0,-8.155663,5.399338,6.4396753,577.3974,21.385088,71.05578,71,89.581665,1,1,0,1,1,0,1,1,76,67,0,66,66,0,80,54,
..\..\..\files\weather\calibration\daily\Ravenna.csv,7/31/2010 12:00:00 AM,25.59,0,14.9054165,24,100,100,0,-8.046112,4.7488885,5.3403063,582.73773,21.58288,71.06374,71,89.52193,1,1,0,1,1,0,1,0,77,68,0,67,67,0,81,54,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/1/2010 12:00:00 AM,27.41,0,14.53,24,100,100,0,-8.175848,5.5291514,6.6432943,589.38104,21.828928,71.07365,71,89.44765,1,1,0,1,1,0,1,1,78,69,0,68,68,0,82,55,
