site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/18/2016 12:00:00 AM,27.05,0,8.52875,24,100,100,0,-8.151571,5.373429,6.398433,6.398433,0.23697901,10.296224,10,1.9116062,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/19/2016 12:00:00 AM,26.85,0,7.9595833,24,100,100,0,-8.137802,5.2871976,6.259711,12.658144,0.46882015,10.586025,10,2.152866,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/20/2016 12:00:00 AM,22.66,0,11.358749,24,100,100,0,-7.7934685,3.5365312,2.8680942,15.526238,0.5750459,10.718807,10,2.263407,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/21/2016 12:00:00 AM,19.3,0,10.37375,24,100,100,0,-7.4093266,2.2406733,0,15.526238,0.5750459,10.718807,10,2.263407,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/22/2016 12:00:00 AM,20.38,0,9.4925,24,100,100,0,-7.546614,2.6433854,0.49880475,16.025043,0.59352016,10.7419,10,2.282632,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/23/2016 12:00:00 AM,18.37,0,8.5025,24,100,100,0,-7.278171,1.9068294,0,16.025043,0.59352016,10.7419,10,2.282632,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/24/2016 12:00:00 AM,19.06,0,10.796249,24,100,100,0,-7.376705,2.1532946,0,16.025043,0.59352016,10.7419,10,2.282632,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/25/2016 12:00:00 AM,14.34,0,8.98125,24,100,100,0,-6.51325,0.6567504,0,16.025043,0.59352016,10.7419,10,2.282632,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/26/2016 12:00:00 AM,10.908372,0,0.955,24,100,94.24584,0,-5.4163647,0.03782139,0,16.025043,0.59352016,10.7419,10,2.282632,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/27/2016 12:00:00 AM,14.6554575,0,1.2104167,24,100,100,0,-6.5883017,0.7394271,0,16.025043,0.59352016,10.7419,10,2.282632,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/28/2016 12:00:00 AM,17.17,0,9.704166,24,100,100,0,-7.087944,1.4970559,0,16.025043,0.59352016,10.7419,10,2.282632,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/29/2016 12:00:00 AM,19.54,0,9.180416,24,100,100,0,-7.4411464,2.328854,0,16.025043,0.59352016,10.7419,10,2.282632,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,4/30/2016 12:00:00 AM,21.18,0,10.767917,24,100,100,0,-7.639282,2.950718,1.3967454,17.42179,0.64525145,10.806564,10,2.3364646,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/1/2016 12:00:00 AM,22.87,0,9.879167,24,100,100,0,-7.8137302,3.6212704,3.0628414,20.48463,0.75869,10.948362,10,2.4545116,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/2/2016 12:00:00 AM,17.2,0,6.3862495,24,100,100,0,-7.0930233,1.506977,0,20.48463,0.75869,10.948362,10,2.4545116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/3/2016 12:00:00 AM,15.449259,0,6.019167,24,100,100,0,-6.763599,0.9610306,0,20.48463,0.75869,10.948362,10,2.4545116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/4/2016 12:00:00 AM,18.1,0,10.092501,24,100,100,0,-7.237569,1.8124311,0,20.48463,0.75869,10.948362,10,2.4545116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/5/2016 12:00:00 AM,17.12,0,8.984167,24,100,100,0,-7.079439,1.480561,0,20.48463,0.75869,10.948362,10,2.4545116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/6/2016 12:00:00 AM,19.2,0,8.617916,24,100,100,0,-7.3958335,2.204167,0,20.48463,0.75869,10.948362,10,2.4545116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/7/2016 12:00:00 AM,21.38,0,8.628333,24,100,100,0,-7.6613655,3.0286338,1.6073136,22.091944,0.81822014,11.011388,11,2.5069804,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/8/2016 12:00:00 AM,22.69,0,9.924168,24,100,100,0,-7.796386,3.5486143,2.896104,24.988049,0.9254833,11.078427,11,2.5627906,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/9/2016 12:00:00 AM,22.88,0,8.95625,24,100,100,0,-7.8146853,3.6253142,3.0720377,28.060085,1.0392624,11.149539,11,2.6219912,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/10/2016 12:00:00 AM,24.23,0,11.01125,24,100,100,0,-7.9364424,4.1785574,4.2550826,32.315166,1.196858,11.248036,11,2.7039902,1,0,0,0,0,0,1,0,1,0,0,0,0,1,5,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/11/2016 12:00:00 AM,25.37,0,12.71625,24,100,100,0,-8.029169,4.655832,5.171495,37.48666,1.3883948,11.367746,11,2.8036487,1,0,0,1,1,0,1,0,2,0,0,1,1,1,6,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/12/2016 12:00:00 AM,24.77,0,14.19875,24,100,100,0,-7.981429,4.403571,4.698054,42.184715,1.5623969,11.476498,11,2.894184,1,0,0,1,1,0,1,0,3,0,0,2,2,1,7,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/13/2016 12:00:00 AM,19.47,0,13.185416,24,100,100,0,-7.4319468,2.3030531,0,42.184715,1.5623969,11.476498,11,2.894184,1,0,0,0,1,0,1,0,4,0,0,2,3,1,8,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/14/2016 12:00:00 AM,18.75,0,11.628333,24,100,100,0,-7.333333,2.0416667,0,42.184715,1.5623969,11.476498,11,2.894184,0,0,0,0,0,0,1,0,4,0,0,2,3,1,9,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/15/2016 12:00:00 AM,16.05,0,10.014167,24,100,100,0,-6.884735,1.1402645,0,42.184715,1.5623969,11.476498,11,2.894184,0,0,0,0,0,0,1,0,4,0,0,2,3,1,10,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/16/2016 12:00:00 AM,17.15,0,10.779584,24,100,100,0,-7.084548,1.4904517,0,42.184715,1.5623969,11.476498,11,2.894184,0,0,0,0,0,0,1,0,4,0,0,2,3,1,11,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/17/2016 12:00:00 AM,20.03,0,10.278334,24,100,100,0,-7.503744,2.511256,0.048211545,42.232925,1.5641823,11.477614,11,2.895114,1,0,0,0,0,0,1,0,5,0,0,2,3,1,12,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/18/2016 12:00:00 AM,16.610086,0,9.503333,24,100,100,0,-6.989781,1.3152623,0,42.232925,1.5641823,11.477614,11,2.895114,0,0,0,0,0,0,1,0,5,0,0,2,3,1,13,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/19/2016 12:00:00 AM,19.46,0,8.373334,24,100,100,0,-7.430627,2.2993727,0,42.232925,1.5641823,11.477614,11,2.895114,0,0,0,0,0,0,1,0,5,0,0,2,3,1,14,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/20/2016 12:00:00 AM,20.9,0,7.1783338,24,100,100,0,-7.6076555,2.8423443,1.0939825,43.32691,1.6047003,12.001959,12,3.334355,0,0,0,0,0,0,1,0,5,0,0,2,3,1,15,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/21/2016 12:00:00 AM,19.896255,0,9.829583,24,100,100,0,-7.486964,2.4611635,0,43.32691,1.6047003,12.001959,12,3.334355,0,0,0,0,0,0,1,0,5,0,0,2,3,1,16,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/22/2016 12:00:00 AM,23.31,0,13.377916,24,100,100,0,-7.8549976,3.8000019,3.4612405,46.788147,1.7328944,12.055372,12,3.453111,1,0,0,0,0,0,1,0,6,0,0,2,3,1,17,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/23/2016 12:00:00 AM,25.11,0,10.503333,24,100,100,0,-8.008761,4.546239,4.9687066,51.756855,1.9169205,12.1320505,12,3.6235921,1,0,0,0,0,0,1,0,7,0,0,2,3,1,18,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/24/2016 12:00:00 AM,21.56,0,9.03125,24,100,100,0,-7.68089,3.0991094,1.7932448,53.5501,1.9833369,12.159723,12,3.685118,1,0,0,0,0,0,1,0,8,0,0,2,3,1,19,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/25/2016 12:00:00 AM,18.49,0,10.4245825,24,100,100,0,-7.2958355,1.9491643,0,53.5501,1.9833369,12.159723,12,3.685118,0,0,0,0,0,0,1,0,8,0,0,2,3,1,20,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/26/2016 12:00:00 AM,22.10695,0,10.08,24,100,100,0,-7.738268,3.3152075,2.3398993,55.89,2.07,12.195833,12,3.7654023,1,0,0,0,0,0,1,0,9,0,0,2,3,1,21,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/27/2016 12:00:00 AM,25.9,0,10.444167,24,100,100,0,-8.069498,4.8805017,5.5739236,61.463924,2.2764416,12.281851,12,3.9566483,1,0,0,1,0,0,1,0,10,0,0,3,3,1,22,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/28/2016 12:00:00 AM,29.83,0,13.5824995,24,100,100,0,-8.323835,6.5911646,8.133394,69.59732,2.5776784,13.055525,13,5.6767836,1,0,0,1,1,0,1,1,11,0,0,4,4,1,23,1,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/29/2016 12:00:00 AM,28.49,0,14.789999,24,100,100,0,-8.244998,6.000002,7.341296,76.938614,2.8495784,13.140493,13,5.865697,1,0,0,1,1,0,1,1,12,0,0,5,5,1,24,2,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/30/2016 12:00:00 AM,26.5,0,14.775833,24,100,100,0,-8.113207,5.1367927,6.0122576,82.950874,3.0722547,13.210079,13,6.0204096,1,0,0,1,1,0,1,0,13,0,0,6,6,1,25,2,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,5/31/2016 12:00:00 AM,22.79,0,14.3525,24,100,100,0,-7.806055,3.5889452,2.9890132,85.93989,3.1829588,13.244675,13,6.0973263,1,0,0,1,1,0,1,0,14,0,0,7,7,1,26,2,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/1/2016 12:00:00 AM,23.3,0,12.090416,24,100,100,0,-7.8540773,3.7959225,3.4523258,89.39221,3.3108227,14.027705,14,7.8382645,1,0,0,1,1,0,1,0,15,0,0,8,8,1,27,2,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/2/2016 12:00:00 AM,18.94,0,11.67875,24,100,100,0,-7.3600845,2.1099157,0,89.39221,3.3108227,14.027705,14,7.8382645,1,0,0,0,0,0,1,0,16,0,0,8,8,1,28,2,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/3/2016 12:00:00 AM,20.69,0,12.559584,24,100,100,0,-7.583374,2.7616265,0.8597009,90.251915,3.3426635,14.0356655,14,7.855963,1,0,0,0,0,0,1,0,17,0,0,8,8,1,29,2,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/4/2016 12:00:00 AM,21.51,0,12.262917,24,100,100,0,-7.6755,3.0795002,1.741921,91.993835,3.407179,14.051795,14,7.8918242,1,0,0,0,1,0,1,0,18,0,0,8,9,1,30,2,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/5/2016 12:00:00 AM,24.47,0,10.985416,24,100,100,0,-7.9566817,4.278318,4.4539795,96.447815,3.5721414,14.093036,14,7.983516,1,0,0,0,0,0,1,0,19,0,0,8,9,1,31,2,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/6/2016 12:00:00 AM,25.02,0,11.865417,24,100,100,0,-8.001598,4.5084014,4.8976717,101.34549,3.7535365,14.138384,14,8.08434,1,0,0,1,0,0,1,0,20,0,0,9,9,1,32,2,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/7/2016 12:00:00 AM,26.94,0,13.366666,24,100,100,0,-8.144024,5.3259764,6.322376,107.66786,3.9876986,14.196924,14,8.214495,1,0,0,1,1,0,1,1,21,0,0,10,10,1,33,3,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/8/2016 12:00:00 AM,25.54,0,13.268749,24,100,100,0,-8.042287,4.7277136,5.302161,112.970024,4.184075,21.006256,21,17.90297,1,0,0,1,1,0,1,0,22,0,0,11,11,1,34,3,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/9/2016 12:00:00 AM,26.34,0,12.818333,24,100,100,0,-8.101747,5.0682535,5.897128,118.86715,4.402487,30.001753,30,29.73915,1,0,0,1,1,0,1,0,23,0,0,12,12,1,35,3,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/10/2016 12:00:00 AM,23.02,0,13.639584,24,100,100,0,-7.8279753,3.6820247,3.200097,122.067245,4.521009,34.004642,34,35.00611,1,0,0,1,1,0,1,0,24,0,0,13,13,1,36,3,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/11/2016 12:00:00 AM,25.95,0,12.318334,24,100,100,0,-8.073217,4.9017825,5.6111445,127.67839,4.728829,42.003864,42,45.531403,1,0,0,1,1,0,1,0,25,0,0,14,14,1,37,3,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/12/2016 12:00:00 AM,24.15,0,13.950417,24,100,100,0,-7.9296064,4.1453934,4.188051,131.86644,4.8839426,48.00317,48,53.42522,1,0,0,1,1,0,1,0,26,0,0,15,15,1,38,3,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/13/2016 12:00:00 AM,24.24,0,15.250417,24,100,100,0,-7.937294,4.182706,4.2634354,136.12988,5.041847,53.00628,53,60.031395,1,0,0,1,1,0,1,0,27,0,0,16,16,1,39,3,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/14/2016 12:00:00 AM,24.49,0,13.238333,24,100,100,0,-7.95835,4.2866497,4.4704075,140.6003,5.2074184,53.031113,53,60.155563,1,0,0,1,1,0,1,0,28,0,0,17,17,1,40,3,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/15/2016 12:00:00 AM,24.59,0,14.3825,24,100,100,0,-7.9666533,4.3283467,4.55221,145.15251,5.376019,53.056404,53,60.28202,1,0,0,1,1,0,1,0,29,0,0,18,18,1,41,3,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/16/2016 12:00:00 AM,27.219715,0,15.104584,24,100,100,0,-8.163096,5.446761,6.51464,151.66714,5.6173015,53.092594,53,60.46297,1,0,0,1,1,0,1,0,30,0,0,19,19,1,42,3,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/17/2016 12:00:00 AM,31.89,0,14.544583,24,100,100,0,-8.432111,7.512889,9.197742,160.86488,5.9579587,53.143692,53,60.71846,1,0,0,1,1,0,1,1,31,0,0,20,20,1,43,4,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/18/2016 12:00:00 AM,26.44,0,15.017499,24,100,100,0,-8.108926,5.1110744,5.9692326,166.83412,6.1790414,53.176857,53,60.884285,1,0,0,1,1,0,1,0,32,0,0,21,21,1,44,4,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/19/2016 12:00:00 AM,27.46,0,12.854166,24,100,100,0,-8.17917,5.55083,6.676814,173.51094,6.4263315,53.21395,53,61.069756,1,0,0,1,1,0,1,1,33,0,0,22,22,1,45,5,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/20/2016 12:00:00 AM,23.9,0,12.001249,24,100,100,0,-7.90795,4.04205,3.9761772,177.48712,6.5735974,53.23604,53,61.18019,1,0,0,1,1,0,1,0,34,0,0,23,23,1,46,5,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/21/2016 12:00:00 AM,24.957808,0,11.412084,24,100,100,0,-7.9966187,4.482285,4.848329,182.33545,6.7531643,54.01038,54,65.051895,1,0,0,1,0,0,1,0,35,0,0,24,23,1,47,5,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/22/2016 12:00:00 AM,29.24,0,13.310833,24,100,100,0,-8.290014,6.329986,7.7945395,190.12999,7.0418515,54.04502,54,65.225105,1,0,0,1,1,0,1,1,36,0,0,25,24,1,48,6,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/23/2016 12:00:00 AM,30.25,0,18.844166,24,100,100,0,-8.347107,6.7778926,8.365267,198.49525,7.3516765,54.082203,54,65.41101,1,0,0,1,1,0,1,1,37,0,0,26,25,1,49,7,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/24/2016 12:00:00 AM,29.29,0,18.767916,24,100,100,0,-8.2929325,6.3520675,7.8238554,206.3191,7.641448,54.116974,54,65.58487,1,0,0,1,1,0,1,1,38,0,0,27,26,1,50,8,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/25/2016 12:00:00 AM,32.75,0,20.026667,24,100,100,0,-8.473282,7.9017177,9.588793,215.9079,7.9965887,54.15959,54,65.79796,1,0,0,1,1,0,1,1,39,0,0,28,27,1,51,9,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/26/2016 12:00:00 AM,32.45,0,18.312082,24,100,100,0,-8.4591675,7.7658324,9.455887,225.36378,8.3468075,55.001347,55,70.00673,1,0,0,1,1,0,1,1,40,0,0,29,28,1,52,10,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/27/2016 12:00:00 AM,28.88,0,17.612917,24,100,100,0,-8.268698,6.171302,7.580153,232.94394,8.627553,55.029423,55,70.14711,1,0,0,1,1,0,1,1,41,0,0,30,29,1,53,11,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/28/2016 12:00:00 AM,26.97,0,16.174582,24,100,100,0,-8.146089,5.338911,6.343176,239.28711,8.862486,55.052914,55,70.26457,1,0,0,1,1,0,1,1,42,0,0,31,30,1,54,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/29/2016 12:00:00 AM,29.13,0,13.415,24,100,100,0,-8.283556,6.281443,7.7296486,247.01675,9.148768,55.081543,55,70.407715,1,0,0,1,1,0,1,1,43,0,0,32,31,1,55,13,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,6/30/2016 12:00:00 AM,30.19,0,16.290834,24,100,100,0,-8.3438225,6.751178,8.332613,255.34937,9.457384,55.112404,55,70.56202,1,0,0,1,1,0,1,1,44,0,0,33,32,1,56,14,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/1/2016 12:00:00 AM,29.02,0,16.29625,24,100,100,0,-8.27705,6.2329497,7.6642184,263.01358,9.741243,55.140793,55,70.703964,1,0,0,1,1,0,1,1,45,0,0,34,33,1,57,15,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/2/2016 12:00:00 AM,31.6,0,16.060833,24,100,100,0,-8.417721,7.382279,9.058882,272.07245,10.076757,56.00658,56,75.0329,1,0,0,1,1,0,1,1,46,0,0,35,34,1,58,16,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/3/2016 12:00:00 AM,31.28,0,17.826666,24,100,100,0,-8.401535,7.238466,8.9015255,280.97397,10.406444,56.03484,56,75.174194,1,0,0,1,1,0,1,1,47,0,0,36,35,1,59,17,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/4/2016 12:00:00 AM,30.51,0,15.741251,24,100,100,0,-8.361193,6.893807,8.50495,289.4789,10.721441,56.061836,56,75.30918,1,0,0,1,1,0,1,1,48,0,0,37,36,1,60,18,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/5/2016 12:00:00 AM,33.1,0,17.241667,24,100,100,0,-8.489426,8.060574,9.739136,299.21805,11.08215,56.092754,56,75.463776,1,0,0,1,1,0,1,1,49,0,0,38,37,1,61,19,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/6/2016 12:00:00 AM,32.6,0,19.269585,24,100,100,0,-8.466257,7.8337417,9.522806,308.74084,11.434846,56.122986,56,75.61493,1,0,0,1,1,0,1,1,50,0,0,39,38,1,62,20,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/7/2016 12:00:00 AM,30.48,0,17.362083,24,100,100,0,-8.35958,6.8804197,8.488982,317.22983,11.749252,57.006195,57,80.030975,1,0,0,1,1,0,1,1,51,0,0,40,39,1,63,21,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/8/2016 12:00:00 AM,33.62,0,16.125835,24,100,100,0,-8.51279,8.29721,9.953186,327.183,12.117889,57.03384,57,80.169205,1,0,0,1,1,0,1,1,52,0,0,41,40,1,64,22,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/9/2016 12:00:00 AM,32.71,0,18.312918,24,100,100,0,-8.471415,7.8835845,9.571287,336.7543,12.472382,57.06043,57,80.30214,1,0,0,1,1,0,1,1,53,0,0,42,41,1,65,23,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/10/2016 12:00:00 AM,29.140203,0,17.960833,24,100,100,0,-8.284158,6.285944,7.735692,344.49,12.758888,57.081917,57,80.409584,1,0,0,1,1,0,1,1,54,0,0,43,42,1,66,24,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/11/2016 12:00:00 AM,34.14,0,18.929583,24,100,100,0,-8.535442,8.534557,10.156178,354.64618,13.135044,57.110126,57,80.55063,1,0,0,1,1,0,1,1,55,0,0,44,43,1,67,25,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/12/2016 12:00:00 AM,34.01,0,19.540834,24,100,100,0,-8.529843,8.475156,10.1064625,364.75266,13.509357,58.011734,58,85.05867,1,0,0,1,1,0,1,1,56,0,0,45,44,1,68,26,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/13/2016 12:00:00 AM,28.98,0,17.952917,24,100,100,0,-8.274672,6.2153277,7.6402884,372.39294,13.792332,58.0306,58,85.15301,1,0,0,1,1,0,1,1,57,0,0,46,45,1,69,27,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/14/2016 12:00:00 AM,31.45,0,17.97375,24,100,100,0,-8.410175,7.3148255,8.9856615,381.3786,14.125134,58.052788,58,85.26394,1,0,0,1,1,0,1,1,58,0,0,47,46,1,70,28,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/15/2016 12:00:00 AM,26.7,0,16.747917,24,100,100,0,-8.127341,5.222659,6.1543937,387.533,14.353074,58.06798,58,85.339905,1,0,0,1,1,0,1,1,59,0,0,48,47,1,71,29,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/16/2016 12:00:00 AM,21.03,0,13.0325,24,100,100,0,-7.622444,2.892556,1.2357962,388.7688,14.398845,58.071033,58,85.35516,1,0,0,0,1,0,1,0,60,0,0,48,48,1,72,29,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/17/2016 12:00:00 AM,21.19,0,13.269584,24,100,100,0,-7.6403966,2.9546037,1.40738,390.17618,14.450971,58.07451,58,85.37254,1,0,0,0,1,0,1,0,61,0,0,48,49,1,73,29,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/18/2016 12:00:00 AM,26.989258,0,12.204999,24,100,100,0,-8.147411,5.347218,6.3565073,396.53268,14.686396,58.090202,58,85.45101,1,0,0,1,1,0,1,0,62,0,0,49,50,1,74,29,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/19/2016 12:00:00 AM,31.62,0,14.439583,24,100,100,0,-8.418722,7.3912783,9.068572,405.60126,15.022269,59.001335,59,90.006676,1,0,0,1,1,0,1,1,63,0,0,50,51,1,75,30,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/20/2016 12:00:00 AM,28.739035,0,15.697916,24,100,100,0,-8.260206,6.1093116,7.494614,413.0959,15.299848,59.01799,59,90.08995,1,0,0,1,1,0,1,1,64,0,0,51,52,1,76,31,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/21/2016 12:00:00 AM,33.67,0,18.354584,24,100,100,0,-8.514998,8.320001,9.973185,423.06906,15.669225,59.040154,59,90.20077,1,0,0,1,1,0,1,1,65,0,0,52,53,1,77,32,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/22/2016 12:00:00 AM,32.5,0,16.988333,24,100,100,0,-8.461538,7.7884617,9.478297,432.54736,16.020273,59.061214,59,90.306076,1,0,0,1,1,0,1,1,66,0,0,53,54,1,78,33,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/23/2016 12:00:00 AM,28.82439,0,14.965,24,100,100,0,-8.265358,6.146837,7.5465164,440.09387,16.299774,59.077988,59,90.38994,1,0,0,1,1,0,1,1,67,0,0,54,55,1,79,34,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/24/2016 12:00:00 AM,33.77,0,16.93875,24,100,100,0,-8.519396,8.365604,10.012873,450.10675,16.67062,60.000217,60,95.00108,1,0,0,1,1,0,1,1,68,0,0,55,56,1,80,35,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/25/2016 12:00:00 AM,31.95,0,17.334167,24,100,100,0,-8.435055,7.5399456,9.22603,459.3328,17.012327,60.018852,60,95.09426,1,0,0,1,1,0,1,1,69,0,0,56,57,1,81,36,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/26/2016 12:00:00 AM,30.46,0,16.507084,24,100,100,0,-8.358503,6.8714967,8.478315,467.8111,17.326338,60.03598,60,95.1799,1,0,0,1,1,0,1,1,70,0,0,57,58,1,82,37,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/27/2016 12:00:00 AM,30.43,0,16.477917,24,100,100,0,-8.356884,6.8581157,8.462283,476.27338,17.639755,60.053078,60,95.26539,1,0,0,1,1,0,1,1,71,0,0,58,59,1,83,38,
