site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Torrecuso.csv,4/4/2015 12:00:00 AM,15.620001,5.0100007,0.34583333,2,90.31938,44.450863,-52.274403,-3.8165736,1.4884263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/5/2015 12:00:00 AM,11.98,4.09,8.679167,24,92.43547,52.97578,-52.025963,-3.6965587,0.24844097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/6/2015 12:00:00 AM,10.27,4.8826785,16.8375,24,96.35883,72.83614,-52.019196,-2.6868954,0.006765908,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/7/2015 12:00:00 AM,10.61,3.2469535,3.7375002,23,90.348854,57.071774,-51.993927,-3.6562548,0.025268046,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/8/2015 12:00:00 AM,9.99,2.0900002,0,0,85.56572,49.55457,-51.993927,-3.9499998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/9/2015 12:00:00 AM,13.51,3.7600002,0,0,88.9761,45.975502,-51.362125,-4.2432,0.6318001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/10/2015 12:00:00 AM,16.32,5.74,0,3,91.36434,45.23638,-49.474487,-3.4023633,1.8876368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/11/2015 12:00:00 AM,16.17,6.9752083,0,5,95.799164,53.464275,-47.404354,-2.527262,2.070134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/12/2015 12:00:00 AM,15.34,5.5400004,0,3,92.03285,47.84644,-45.94948,-3.4451222,1.4548777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/13/2015 12:00:00 AM,17.88,6.76,0,3,91.689606,44.12618,-43.157463,-2.7679853,2.7920141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/14/2015 12:00:00 AM,19.33,9.01,0,5,94.88027,48.60525,-38.93998,-0.9425144,4.2174854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/15/2015 12:00:00 AM,18.9,9.210001,0,5,96.26411,51.34195,-34.852776,-0.7577958,4.0872035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/16/2015 12:00:00 AM,20.08,10.93,0,5,98.31566,54.671524,-29.347775,0,5.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/17/2015 12:00:00 AM,20.46,10.65,0,5,96.716415,51.564262,-23.792774,0,5.5549994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/18/2015 12:00:00 AM,22.03,9.9,0,2,92.16145,41.894886,-17.827362,-0.099588394,5.965412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/19/2015 12:00:00 AM,18.12,9.98,0,6,99.78308,58.85017,-13.777338,-0.019976139,4.0500245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/20/2015 12:00:00 AM,18.63,8.73,0,5,95.51864,50.159485,-10.015879,-1.1885409,3.7614589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/21/2015 12:00:00 AM,18.56,9.17,0,5,96.81218,52.60182,-6.1141963,-0.7933173,3.9016824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/22/2015 12:00:00 AM,20.87,8.79,0,1,90.96124,41.7373,-1.2235956,-1.1493993,4.8906007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/23/2015 12:00:00 AM,21.92,9.95,0,3,91.37619,42.507412,0,-0.049895763,5.935104,9.18828,9.18828,0.34030667,10.425384,10,2.0191317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/24/2015 12:00:00 AM,19.26,9.35,0,6,95.91422,50.49346,0,-0.6286826,4.3263173,7.415527,16.603807,0.61495584,10.768695,10,2.3049383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/25/2015 12:00:00 AM,19.49,11.489985,0,6,100,61.307316,0,0,5.489992,8.750031,25.35384,0.9390311,11.086894,11,2.5698392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/26/2015 12:00:00 AM,20.99,9.86,0,3,93.42663,45.731747,0,-0.13911915,5.4258804,8.683199,34.03704,1.2606312,11.287894,11,2.737172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/27/2015 12:00:00 AM,20.37,10.800001,0.36666667,6,97.315926,52.696545,0,0,5.585001,8.846427,42.88347,1.5882766,11.492673,11,2.9076502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Torrecuso.csv,4/28/2015 12:00:00 AM,20.96,10.42,9.154167,24,98.6825,48.33746,0,0,5.6899996,8.951165,51.834633,1.9198011,12.13325,12,3.6262596,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,
..\..\..\files\Weather\daily\Torrecuso.csv,4/29/2015 12:00:00 AM,14.970001,9.770001,16.579166,23,100,73.780975,0,-0.22491169,2.3750877,4.673872,56.508507,2.0929077,12.205379,12,3.786625,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,4/30/2015 12:00:00 AM,18.89,9.5,0,6,97.04903,52.81375,0,-0.48668814,4.2083116,7.2789335,63.78744,2.3624978,12.317707,12,4.0363684,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,5/1/2015 12:00:00 AM,17.87,9.6,0,7,99.21371,57.94574,0,-0.39032626,3.744674,6.683505,70.47095,2.610035,13.065636,13,5.6992636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,5/2/2015 12:00:00 AM,19.03,10.07,0,7,98.27902,55.083965,0,0,4.55,7.7118587,78.18281,2.8956597,13.154894,13,5.8977137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,5/3/2015 12:00:00 AM,20.95,12.62,0,6,100,59.34533,0,0,6.785,9.933086,88.11589,3.2635515,14.015888,14,7.811991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,5/4/2015 12:00:00 AM,21.55,12.16,0,5,98.00207,54.00291,0,0,6.8549995,9.989109,98.104996,3.6335185,14.108379,14,8.01763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,5/5/2015 12:00:00 AM,26.29,12.77,0,0,85.650795,36.945942,0,0,9.530001,11.543539,109.64854,4.061057,17.002066,17,12.634297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,5/6/2015 12:00:00 AM,29.32,15.78,0,0,82.23954,36.11726,0,0,12.549999,11.977676,121.62621,4.504675,34.001034,34,35.001358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,5/7/2015 12:00:00 AM,28.420002,16.300001,0,0,86.70837,41.47187,0,0,12.360001,11.990429,133.61664,4.9487643,51.000282,51,57.368793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,5/8/2015 12:00:00 AM,25.78,15.51,0,3,93.993546,49.905903,0,0,10.645,11.863375,145.48001,5.3881483,53.058224,53,60.29112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,5/9/2015 12:00:00 AM,25.580002,13.930001,0,1,90.755684,44.036613,0,0,9.755001,11.623339,157.10335,5.8186426,53.122795,53,60.613976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,5/10/2015 12:00:00 AM,24.41,13.040001,0,3,92.21756,45.276413,0,0,8.725,11.194134,168.29749,6.23324,53.184986,53,60.92493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,5/11/2015 12:00:00 AM,24.89,14.66,0,5,94.77366,50.23216,0,0,9.775,11.630056,179.92754,6.6639824,53.249596,53,61.24798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,5/12/2015 12:00:00 AM,25.379997,13.819999,0,1,91.12727,44.42691,0,0,9.599998,11.569197,191.49673,7.0924716,54.051098,54,65.25549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,5/13/2015 12:00:00 AM,24.61,12.66,0,1,90.665375,42.904095,0,0,8.635,11.148816,202.64555,7.5053906,54.100647,54,65.503235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,5/14/2015 12:00:00 AM,24.34,13.69,0,3,94.05712,48.381145,0,0,9.014999,11.33157,213.97713,7.925079,54.15101,54,65.75504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,5/15/2015 12:00:00 AM,24.02,14.170001,0,5,96.24306,52.062122,0,0,9.095001,11.367185,225.34431,8.346086,55.001274,55,70.00637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,5/16/2015 12:00:00 AM,26.11,14.349999,0.16666667,2,94.35108,43.512924,0,0,10.23,11.766411,237.11072,8.781878,55.044853,55,70.224266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,1,
..\..\..\files\Weather\daily\Torrecuso.csv,5/17/2015 12:00:00 AM,21.75,13.790001,3.8333335,23,100,61.6116,0,0,7.7700005,10.648366,247.75908,9.176263,55.084293,55,70.42146,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,2,1,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,5/18/2015 12:00:00 AM,25.95,16.32,0,5,95.42934,52.825672,0,0,11.135,11.9444475,259.70352,9.618649,55.128532,55,70.64266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,5/19/2015 12:00:00 AM,28.09,15.78,0,0,86.670845,40.87762,0,0,11.934999,11.999687,271.70322,10.063082,56.005405,56,75.02702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,5/20/2015 12:00:00 AM,25.04,14.34,0,3,93.498245,48.109657,0,0,9.690001,11.601083,283.3043,10.492752,56.042236,56,75.21118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,2,1,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,5/21/2015 12:00:00 AM,25,13.298256,0.12916666,4,91.83278,44.667713,0,0,9.149128,11.39072,294.695,10.91463,56.078396,56,75.39198,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,2,2,0,1,2,1,2,2,
..\..\..\files\Weather\daily\Torrecuso.csv,5/22/2015 12:00:00 AM,20.69,11.047204,3.2791667,24,99.794785,57.478226,0,0,5.8686028,9.125023,303.82004,11.252594,56.107365,56,75.53682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,2,1,2,3,
..\..\..\files\Weather\daily\Torrecuso.csv,5/23/2015 12:00:00 AM,17.85,9.88,7.1875,24,99.99863,59.58679,0,-0.11909604,3.8659036,6.855782,310.6758,11.506512,56.12913,56,75.64566,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,3,0,1,2,2,3,4,
..\..\..\files\Weather\daily\Torrecuso.csv,5/24/2015 12:00:00 AM,17.78,10.120001,2.2041667,24,100,61.286186,0,0,3.9500008,6.966711,317.64252,11.764538,57.00734,57,80.0367,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3,0,1,2,2,4,5,
..\..\..\files\Weather\daily\Torrecuso.csv,5/25/2015 12:00:00 AM,18.75,11.4,0,8,100,63.80557,0,0,5.075,8.310758,325.95328,12.072344,57.030426,57,80.15213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,2,2,4,5,
..\..\..\files\Weather\daily\Torrecuso.csv,5/26/2015 12:00:00 AM,20.33,10.47,0.42916667,6,96.54383,51.26816,0,0,5.3999996,8.657299,334.61057,12.392983,57.054474,57,80.27237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,2,2,4,5,
..\..\..\files\Weather\daily\Torrecuso.csv,5/27/2015 12:00:00 AM,20.3,11.060001,10.1875,24,98.15852,54.31366,0,0,5.6800003,8.941272,343.55185,12.724143,57.07931,57,80.39656,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,4,1,1,2,2,5,6,
..\..\..\files\Weather\daily\Torrecuso.csv,5/28/2015 12:00:00 AM,20.42,11.9,7.2833333,23,100,58.117355,0,0,6.16,9.397129,352.94897,13.072184,57.105415,57,80.52708,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,5,2,1,2,2,6,7,
..\..\..\files\Weather\daily\Torrecuso.csv,5/29/2015 12:00:00 AM,21.31,11.17,0,5,96.03563,50.302303,0,0,6.24,9.469345,362.41833,13.422902,58.00597,58,85.02985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,1,2,2,6,7,
..\..\..\files\Weather\daily\Torrecuso.csv,5/30/2015 12:00:00 AM,22.670002,10.090001,0,0,89.78502,40.279648,0,0,6.380001,9.593161,372.0115,13.778204,58.02966,58,85.1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,1,2,2,6,7,
..\..\..\files\Weather\daily\Torrecuso.csv,5/31/2015 12:00:00 AM,22.3,11.110001,0,3,93.34598,45.841774,0,0,6.705,9.868079,381.87958,14.143687,58.054024,58,85.27012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,1,2,2,6,7,
..\..\..\files\Weather\daily\Torrecuso.csv,6/1/2015 12:00:00 AM,23.420002,12.270001,0,3,93.20616,46.176575,0,0,7.845001,10.696445,392.57602,14.539853,58.080433,58,85.40216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,1,2,2,6,7,
..\..\..\files\Weather\daily\Torrecuso.csv,6/2/2015 12:00:00 AM,24.93,13.720001,0,3,92.30463,45.923676,0,0,9.325001,11.464065,404.04007,14.964446,58.10874,58,85.54371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,1,2,2,6,7,
..\..\..\files\Weather\daily\Torrecuso.csv,6/3/2015 12:00:00 AM,27.07,14.010001,0,0,86.02553,38.425888,0,0,10.540001,11.841302,415.88138,15.403014,59.02418,59,90.12091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,1,2,2,6,7,
..\..\..\files\Weather\daily\Torrecuso.csv,6/4/2015 12:00:00 AM,27.17,15.710001,0,0,89.74521,44.466724,0,0,11.440001,11.9767475,427.85812,15.846597,59.050797,59,90.25398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,1,2,2,6,7,
..\..\..\files\Weather\daily\Torrecuso.csv,6/5/2015 12:00:00 AM,28.650002,16.610003,0,0,86.598854,41.68435,0,0,12.630001,11.970721,439.82886,16.289959,59.077396,59,90.38698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,1,2,2,6,7,
..\..\..\files\Weather\daily\Torrecuso.csv,6/6/2015 12:00:00 AM,29.37,18.24,0,0,87.72286,44.894844,0,0,13.805,11.7607765,451.58963,16.725542,60.003212,60,95.01606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,1,2,2,6,7,
..\..\..\files\Weather\daily\Torrecuso.csv,6/7/2015 12:00:00 AM,28.060001,18.020002,0,3,92.103065,50.15871,0,0,13.040001,11.920344,463.50998,17.167036,60.027294,60,95.136475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,1,2,2,6,7,
..\..\..\files\Weather\daily\Torrecuso.csv,6/8/2015 12:00:00 AM,27.71,17.14,0.112500004,4,91.2674,47.98936,0,0,12.424999,11.986665,475.49664,17.610987,60.05151,60,95.25755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,1,2,2,6,7,
..\..\..\files\Weather\daily\Torrecuso.csv,6/9/2015 12:00:00 AM,26.97,16.332325,2.8375,24,92.64547,49.221607,0,0,11.651161,11.990986,487.48764,18.055098,60.075733,60,95.37866,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,4,5,2,2,2,2,6,8,
..\..\..\files\Weather\daily\Torrecuso.csv,6/10/2015 12:00:00 AM,25.030003,14.840001,5.8708334,24,94.77715,50.39803,0,0,9.935001,11.681602,499.16925,18.48775,61.00772,61,100,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,4,6,3,3,2,3,7,9,
..\..\..\files\Weather\daily\Torrecuso.csv,6/11/2015 12:00:00 AM,27.44,14.620001,2.7791667,23,86.20969,39.199173,0,0,11.030001,11.930109,511.09937,18.929607,61.02981,61,100,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,4,6,3,4,2,3,8,10,
..\..\..\files\Weather\daily\Torrecuso.csv,6/12/2015 12:00:00 AM,27.989998,16.86,0,0,89.58651,45.526955,0,0,12.424999,11.986665,523.08606,19.373558,61.05201,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,4,2,3,8,10,
..\..\..\files\Weather\daily\Torrecuso.csv,6/13/2015 12:00:00 AM,29.05,17.34,0,0,86.828865,42.771782,0,0,13.195,11.894896,534.98096,19.81411,61.07404,61,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,6,3,4,2,3,8,10,
..\..\..\files\Weather\daily\Torrecuso.csv,6/14/2015 12:00:00 AM,29.330002,18.360003,0,0,89.15111,45.56154,0,0,13.845001,11.750093,546.7311,20.2493,71.01004,71,89.9247,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,4,6,3,4,2,3,8,10,
..\..\..\files\Weather\daily\Torrecuso.csv,6/15/2015 12:00:00 AM,26.79,17.99,0,6,97.385864,56.584442,0,0,12.389999,11.988769,558.71985,20.693327,71.027916,71,89.790634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,4,2,3,8,10,
..\..\..\files\Weather\daily\Torrecuso.csv,6/16/2015 12:00:00 AM,24.16,17.280003,0,9,100,67.922676,0,0,10.720001,11.878122,570.59796,21.133257,71.04563,71,89.65776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,4,2,3,8,10,
..\..\..\files\Weather\daily\Torrecuso.csv,6/17/2015 12:00:00 AM,25.49,15.9931965,0.4375,7,98.12934,57.47953,0,0,10.741598,11.882214,582.48016,21.57334,71.063354,71,89.52484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,4,2,3,8,10,
..\..\..\files\Weather\daily\Torrecuso.csv,6/18/2015 12:00:00 AM,23.88,14.640001,10.0625,23,97.86323,55.033333,0,0,9.26,11.437513,593.91766,21.996952,71.080414,71,89.3969,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,7,4,4,2,4,9,11,
..\..\..\files\Weather\daily\Torrecuso.csv,6/19/2015 12:00:00 AM,25.059998,13.819999,0,3,92.14359,45.786213,0,0,9.439999,11.509443,605.4271,22.423227,71.09758,71,89.26815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,4,2,4,9,11,
..\..\..\files\Weather\daily\Torrecuso.csv,6/20/2015 12:00:00 AM,25.130001,12.770001,0.19166666,1,89.33589,41.279728,0,0,8.950001,11.301901,616.729,22.841816,71.11443,71,89.141754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,4,2,4,9,11,
..\..\..\files\Weather\daily\Torrecuso.csv,6/21/2015 12:00:00 AM,24.37,14.120001,4.4083333,23,95.045906,50.183548,0,0,9.245001,11.4312935,628.1603,23.265194,71.131485,71,89.01386,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,6/22/2015 12:00:00 AM,24.3,13.560001,0,3,93.852936,47.98437,0,0,8.93,11.292641,639.45294,23.683443,71.14832,71,88.88757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,6/23/2015 12:00:00 AM,25.78,13.51,0,0,89.08443,41.56526,0,0,9.645,11.585295,651.0382,24.112526,71.1656,71,88.75797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,6/24/2015 12:00:00 AM,24.87,14.95,0,5,95.56397,51.668518,0,0,9.91,11.673805,662.71204,24.54489,71.183014,71,88.627396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,6/25/2015 12:00:00 AM,26.650002,16.430002,0,3,93.2992,49.903923,0,0,11.540001,11.984318,674.69635,24.988754,72.00524,72,82.46069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,6/26/2015 12:00:00 AM,27.57,15.34,0,0,87.4656,41.34142,0,0,11.455,11.977979,686.6743,25.43238,72.020195,72,82.34854,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,6/27/2015 12:00:00 AM,26.9,15.45,0,1,90.05357,44.58353,0,0,11.174999,11.949474,698.6238,25.874954,72.03511,72,82.23667,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,6/28/2015 12:00:00 AM,26.9,15.63,0,1,90.488396,45.31867,0,0,11.264999,11.959913,710.5837,26.317915,72.05004,72,82.124695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,6/29/2015 12:00:00 AM,26.78,15.63,0,1,90.90193,45.84816,0,0,11.205,11.95309,722.53674,26.76062,72.064964,72,82.01277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,6/30/2015 12:00:00 AM,28.96,16.6,0,0,85.44134,40.36929,0,0,12.779999,11.955147,734.4919,27.203402,72.07989,72,81.90085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/1/2015 12:00:00 AM,28.93,17.93,0,0,88.65601,45.643215,0,0,13.43,11.849633,746.3415,27.642277,72.09468,72,81.789894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/2/2015 12:00:00 AM,29.89,17.760002,0,0,84.64496,40.79138,0,0,13.825001,11.755465,758.097,28.077665,72.10936,72,81.6798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/3/2015 12:00:00 AM,29.92,18.44,0,0,86.08946,43.224064,0,0,14.18,11.651547,769.74854,28.509205,72.12391,72,81.57068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/4/2015 12:00:00 AM,31.23,19.66,0,0,83.7554,42.10161,0,0,15.445,11.133815,780.8823,28.921568,72.1378,72,81.466484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,4,5,2,4,9,12,
