site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\daily\rome.csv,4/19/2016 12:00:00 AM,20.71,10.8301935,0.011666667,7,99.03695,55.965893,0,0,5.770096,9.029801,141.19995,5.2296276,53.034443,53,60.172215,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,
..\..\..\files\weather\daily\rome.csv,4/20/2016 12:00:00 AM,20.04,9.25,0.26833335,23,94.01007,46.834797,0,-0.7239342,4.6710663,7.8238554,149.0238,5.5194,53.07791,53,60.389557,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,
..\..\..\files\weather\daily\rome.csv,4/21/2016 12:00:00 AM,24.12,7.1000004,0,0,78.85021,26.382368,0,-2.6529374,5.857063,8.871534,157.89534,5.8479757,53.127197,53,60.635986,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,
..\..\..\files\weather\daily\rome.csv,4/22/2016 12:00:00 AM,20.61,7.9400005,0.035,1,90.635735,39.33958,0,-1.8925333,4.4424667,7.378494,165.27383,6.121253,53.168186,53,60.84093,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,
..\..\..\files\weather\daily\rome.csv,4/23/2016 12:00:00 AM,19.43,10.57,1.1054167,24,100,55.836,0,0,5,8.228178,173.50201,6.4260006,53.2139,53,61.069508,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,
..\..\..\files\weather\daily\rome.csv,4/24/2016 12:00:00 AM,16.73,9.574143,7.3870835,24,100,76.32705,0,-0.4131844,3.1647432,5.871152,179.37317,6.643451,53.246517,53,61.232586,0,1,0,0,0,0,1,1,0,1,0,0,0,2,1,4,
..\..\..\files\weather\daily\rome.csv,4/25/2016 12:00:00 AM,15.310001,7.4987435,11.161667,24,100,64.35331,0,-2.1007905,1.8048383,3.00635,182.37952,6.754797,54.010574,54,65.05287,1,1,0,0,0,0,1,0,1,2,0,0,0,2,2,4,
..\..\..\files\weather\daily\rome.csv,4/26/2016 12:00:00 AM,12.97,6.305341,4.181667,24,96.77471,62.94776,0,-2.6705627,0.6617669,0,182.37952,6.754797,54.010574,54,65.05287,1,0,0,0,0,0,1,0,2,2,0,0,0,2,3,4,
..\..\..\files\weather\daily\rome.csv,4/27/2016 12:00:00 AM,15.72,4.6899996,1.4508333,24,94.78249,42.735092,0,-4.031845,1.483155,0.53472495,182.91425,6.7746015,54.01295,54,65.06476,0,0,0,0,0,0,0,0,2,2,0,0,0,2,3,4,
..\..\..\files\weather\daily\rome.csv,4/28/2016 12:00:00 AM,17.17,10.050001,1.2458333,24,100,63.922787,0,0,3.6100006,6.5148354,189.42908,7.015892,54.04191,54,65.20954,0,0,0,0,0,0,1,1,2,2,0,0,0,2,4,5,
..\..\..\files\weather\daily\rome.csv,4/29/2016 12:00:00 AM,16.65,9.93,1.3375,24,100,65.8498,0,-0.069634914,3.2903647,6.0693474,195.49843,7.2406826,54.068882,54,65.344406,0,0,0,0,0,0,0,0,2,2,0,0,0,2,4,5,
..\..\..\files\weather\daily\rome.csv,4/30/2016 12:00:00 AM,21.76,10.1,0.6433333,24,92.16144,43.730553,0,0,5.9300003,9.183542,204.68198,7.580814,54.1097,54,65.54849,0,0,0,0,0,0,0,1,2,2,0,0,0,2,4,6,
..\..\..\files\weather\daily\rome.csv,5/1/2016 12:00:00 AM,20.63,10.86,7.2470827,24,96.86959,51.826675,0,0,5.744999,9.00528,213.68726,7.914343,54.149723,54,65.74861,0,1,0,0,0,0,1,1,2,3,0,0,0,2,5,7,
..\..\..\files\weather\daily\rome.csv,5/2/2016 12:00:00 AM,17.65,10.188048,9.064166,24,100,62.393856,0,0,3.9190235,6.9264407,220.6137,8.170877,54.180504,54,65.90252,0,1,0,0,0,1,1,1,2,4,0,0,0,3,6,8,
..\..\..\files\weather\daily\rome.csv,5/3/2016 12:00:00 AM,17.87,8.870001,4.6170835,24,97.2669,54.082497,0,-1.0590603,3.4409397,6.182586,226.79628,8.399862,55.006653,55,70.033264,0,0,0,0,0,0,1,1,2,4,0,0,0,3,7,9,
..\..\..\files\weather\daily\rome.csv,5/4/2016 12:00:00 AM,21.85,10.22,0.6766666,24,92.24054,43.87885,0,0,6.035,9.28215,236.07843,8.743646,55.04103,55,70.205154,0,0,1,1,0,0,0,1,2,4,1,1,0,3,7,10,
..\..\..\files\weather\daily\rome.csv,5/5/2016 12:00:00 AM,21.529999,10.484351,1.4916667,24,93.76042,46.341244,0,0,6.0071754,9.256201,245.33463,9.086468,55.075314,55,70.37657,0,0,0,1,0,0,1,1,2,4,1,2,0,3,8,11,
..\..\..\files\weather\daily\rome.csv,5/6/2016 12:00:00 AM,21.7,8.560001,0.805,23,88.406876,37.9569,0,-1.361095,5.2089047,8.370694,253.70532,9.396494,55.106316,55,70.53158,0,0,0,1,0,0,0,1,2,4,1,3,0,3,8,12,
..\..\..\files\weather\daily\rome.csv,5/7/2016 12:00:00 AM,22.64,9.12,0,0,87.43808,36.819374,0,-0.8513608,5.9086385,9.135932,262.84125,9.73486,55.140152,55,70.70076,0,0,0,0,0,0,0,0,2,4,1,3,0,3,8,12,
..\..\..\files\weather\daily\rome.csv,5/8/2016 12:00:00 AM,22.119999,11.909999,0,6,95.87134,50.18813,0,0,7.0149994,10.114155,272.9554,10.10946,56.009384,56,75.04692,0,0,0,0,0,0,0,0,2,4,1,3,0,3,8,12,
..\..\..\files\weather\daily\rome.csv,5/9/2016 12:00:00 AM,22.1,13.370001,0,6,99.70451,57.508762,0,0,7.7350006,10.625624,283.58102,10.503001,56.043114,56,75.21557,0,0,0,0,0,0,0,0,2,4,1,3,0,3,8,12,
..\..\..\files\weather\daily\rome.csv,5/10/2016 12:00:00 AM,23.37,13.370001,0,5,96.140854,51.342434,0,0,8.370001,11.008025,294.58905,10.910706,56.07806,56,75.390305,0,0,0,0,0,0,0,0,2,4,1,3,0,3,8,12,
..\..\..\files\weather\daily\rome.csv,5/11/2016 12:00:00 AM,24.31,14.01,0.095416665,6,94.95354,49.957745,0,0,9.16,11.395392,305.98444,11.332757,56.114235,56,75.571175,0,0,0,0,0,0,0,0,2,4,1,3,0,3,8,12,
..\..\..\files\weather\daily\rome.csv,5/12/2016 12:00:00 AM,23.94,13.74716,2.5604167,24,97.75711,54.881912,0,0,8.84358,11.251911,317.23636,11.749495,57.00621,57,80.03105,0,0,0,1,0,0,0,1,2,4,1,4,0,3,8,13,
..\..\..\files\weather\daily\rome.csv,5/13/2016 12:00:00 AM,20.2,12.64,8.5095825,24,100,63.38023,0,0,6.42,9.627938,326.8643,12.106085,57.032955,57,80.16478,0,1,1,1,0,0,1,1,2,5,2,5,0,3,9,14,
..\..\..\files\weather\daily\rome.csv,5/14/2016 12:00:00 AM,19.22,11.95,2.5416665,24,100,64.57526,0,0,5.584999,8.846424,335.71072,12.433731,57.05753,57,80.28764,0,0,0,1,0,0,0,1,2,5,2,6,0,3,9,15,
..\..\..\files\weather\daily\rome.csv,5/15/2016 12:00:00 AM,17.22,11.870001,8.1525,24,100,75.35728,0,0,4.545,7.7059193,343.41666,12.719135,57.078934,57,80.39467,0,1,1,1,0,0,1,1,2,6,3,7,0,3,10,16,
..\..\..\files\weather\daily\rome.csv,5/16/2016 12:00:00 AM,20.44,12.550001,4.0108333,24,100,61.593903,0,0,6.495001,9.692431,353.1091,13.0781145,57.105858,57,80.52929,0,0,0,1,0,0,0,1,2,6,3,8,0,3,10,17,
..\..\..\files\weather\daily\rome.csv,5/17/2016 12:00:00 AM,21.809998,11.999999,2.9362502,24,100,52.011497,0,0,6.904999,10.028634,363.13773,13.449545,58.007748,58,85.03874,0,0,0,1,0,0,1,1,2,6,3,9,0,3,11,18,
..\..\..\files\weather\daily\rome.csv,5/18/2016 12:00:00 AM,18.02,11.285296,9.123334,23,100,73.54065,0,0,4.652649,7.832803,370.97052,13.739649,58.02709,58,85.13544,0,1,1,1,0,0,1,1,2,7,4,10,0,3,12,19,
..\..\..\files\weather\daily\rome.csv,5/19/2016 12:00:00 AM,20.35,9.73,0.27666667,6,95.42072,47.735275,0,-0.26656818,5.043432,8.272343,379.24286,14.046031,58.047512,58,85.237564,0,0,0,1,0,0,0,0,2,7,4,11,0,3,12,19,
..\..\..\files\weather\daily\rome.csv,5/20/2016 12:00:00 AM,19.87,12.35,6.6225,24,100,63.458145,0,0,6.1100006,9.351452,388.5943,14.392382,58.070602,58,85.35301,0,1,1,1,0,0,1,1,2,8,5,12,0,3,13,20,
..\..\..\files\weather\daily\rome.csv,5/21/2016 12:00:00 AM,20.87,11.61,5.960833,23,98.258835,54.43981,0,0,6.24,9.469345,398.06366,14.743098,58.093983,58,85.46991,0,1,1,1,0,0,1,1,2,9,6,13,0,3,14,21,
..\..\..\files\weather\daily\rome.csv,5/22/2016 12:00:00 AM,25.65,10.29,0,0,81.75534,31.085228,0,0,7.9699993,10.774586,408.83826,15.142158,59.00853,59,90.04265,0,0,0,0,0,0,0,0,2,9,6,13,0,3,14,21,
..\..\..\files\weather\daily\rome.csv,5/23/2016 12:00:00 AM,26.06,12.050001,0,1,90.77927,35.31145,0,0,9.055,11.349501,420.18774,15.562509,59.03375,59,90.16875,0,0,0,0,0,0,0,0,2,9,6,13,0,3,14,21,
..\..\..\files\weather\daily\rome.csv,5/24/2016 12:00:00 AM,20.89,11.900001,0.028333334,7,98.97013,55.825348,0,0,6.3950005,9.606233,429.79398,15.918295,59.0551,59,90.2755,0,0,0,0,0,0,0,0,2,9,6,13,0,3,14,21,
..\..\..\files\weather\daily\rome.csv,5/25/2016 12:00:00 AM,21.71,11.739999,0.6516667,23,96.50191,51.220303,0,0,6.7249985,9.884428,439.6784,16.284386,59.077065,59,90.38532,0,0,0,1,0,0,0,1,2,9,6,14,0,3,14,22,
..\..\..\files\weather\daily\rome.csv,5/26/2016 12:00:00 AM,22.98,11.12,0,3,91.53934,43.165665,0,0,7.049999,10.140954,449.81937,16.659977,59.099598,59,90.497986,0,0,0,0,0,0,0,0,2,9,6,14,0,3,14,22,
..\..\..\files\weather\daily\rome.csv,5/27/2016 12:00:00 AM,25.3,13.23,0,0,89.93144,42.392624,0,0,9.264999,11.439578,461.25894,17.083664,60.022747,60,95.11374,0,0,0,0,0,0,0,0,2,9,6,14,0,3,14,22,
..\..\..\files\weather\daily\rome.csv,5/28/2016 12:00:00 AM,28.16,15.71,0,0,86.256935,40.33578,0,0,11.934999,11.999687,473.25864,17.528097,60.046986,60,95.234924,0,0,0,0,0,0,0,0,2,9,6,14,0,3,14,22,
..\..\..\files\weather\daily\rome.csv,5/29/2016 12:00:00 AM,27.55,16.100002,0.010833333,1,89.34678,44.3876,0,0,11.825001,11.997732,485.25638,17.97246,60.071224,60,95.356125,0,0,0,0,0,0,0,0,2,9,6,14,0,3,14,22,
..\..\..\files\weather\daily\rome.csv,5/30/2016 12:00:00 AM,24.51,14.535371,0.24916667,24,97.082535,54.151237,0,0,9.522686,11.540814,496.79718,18.399897,61.003326,61,100,0,0,0,1,0,0,0,1,2,9,6,15,0,3,14,23,
..\..\..\files\weather\daily\rome.csv,5/31/2016 12:00:00 AM,22.26,13.210001,0.010416667,7,98.85471,55.87935,0,0,7.7350006,10.625624,507.4228,18.793436,61.023006,61,100,0,0,0,0,0,0,0,0,2,9,6,15,0,3,14,23,
..\..\..\files\weather\daily\rome.csv,6/1/2016 12:00:00 AM,22.82,13,0.2725,24,96.76496,52.14852,0,0,7.91,10.737388,518.16016,19.191118,61.04289,61,100,0,0,0,1,0,0,0,1,2,9,6,16,0,3,14,24,
..\..\..\files\weather\daily\rome.csv,6/2/2016 12:00:00 AM,22.12,13.74,1.1958333,24,100,59.376167,0,0,7.9300003,10.749851,528.91003,19.58926,61.062798,61,100,0,0,0,1,0,0,0,1,2,9,6,17,0,3,14,25,
..\..\..\files\weather\daily\rome.csv,6/3/2016 12:00:00 AM,19.44,14.58,10.170417,24,100,80.49202,0,0,7.01,10.110312,539.0203,19.963717,61.08152,61,100,1,1,1,1,0,0,1,1,3,10,7,18,0,3,15,26,
..\..\..\files\weather\daily\rome.csv,6/4/2016 12:00:00 AM,21.829998,14.659999,1.8299999,24,100,66.187515,0,0,8.244999,10.937787,549.9581,20.368818,71.014854,71,89.888596,0,0,0,1,0,0,0,1,3,10,7,19,0,3,15,27,
..\..\..\files\weather\daily\rome.csv,6/5/2016 12:00:00 AM,23.9,13.26,0.22291666,24,94.30286,48.429783,0,0,8.58,11.1205,561.0786,20.78069,71.03144,71,89.76419,0,0,0,1,0,0,0,1,3,10,7,20,0,3,15,28,
..\..\..\files\weather\daily\rome.csv,6/6/2016 12:00:00 AM,25.32,14.599999,0.34083334,24,93.247116,47.986897,0,0,9.959999,11.689302,572.76794,21.213627,71.048874,71,89.633446,0,0,0,1,0,0,0,1,3,10,7,21,0,3,15,29,
..\..\..\files\weather\daily\rome.csv,6/7/2016 12:00:00 AM,26.54,14.290001,1.4920833,24,88.47726,41.518944,0,0,10.415001,11.812854,584.5808,21.651142,71.06649,71,89.50133,0,0,0,1,0,0,0,1,3,10,7,22,0,3,15,30,
..\..\..\files\weather\daily\rome.csv,6/8/2016 12:00:00 AM,27.53,16.37,1.1879168,24,90.06399,45.574043,0,0,11.950001,11.999815,596.5806,22.09558,71.08439,71,89.36708,0,0,0,1,0,0,1,1,3,10,7,23,0,3,16,31,
..\..\..\files\weather\daily\rome.csv,6/9/2016 12:00:00 AM,26.67,16.22,4.2650003,24,100,48.875732,0,0,11.445,11.977161,608.5578,22.539177,71.10225,71,89.23313,0,0,0,1,0,0,0,1,3,10,7,24,0,3,16,32,
..\..\..\files\weather\daily\rome.csv,6/10/2016 12:00:00 AM,21.79,16.673832,17.381668,24,100,80.97295,0,0,9.231916,11.42584,619.98364,22.962357,71.11929,71,89.1053,1,1,1,0,0,0,1,1,4,11,8,24,0,3,17,33,
..\..\..\files\weather\daily\rome.csv,6/11/2016 12:00:00 AM,25.73,15.12,4.1304164,23,93.19531,48.401604,0,0,10.424999,11.815216,631.7988,23.399956,71.13691,71,88.973175,1,0,0,0,0,0,1,1,5,11,8,24,0,3,18,34,
..\..\..\files\weather\daily\rome.csv,6/12/2016 12:00:00 AM,25.579998,16.3,0.33416668,6,98.38802,54.604107,0,0,10.939999,11.916503,643.71533,23.841309,71.154686,71,88.83986,0,0,0,0,0,0,0,0,5,11,8,24,0,3,18,34,
..\..\..\files\weather\daily\rome.csv,6/13/2016 12:00:00 AM,23.620003,16.760355,7.722917,24,100,69.33445,0,0,10.190178,11.755734,655.47107,24.276707,71.17222,71,88.70836,0,1,1,1,0,0,1,1,5,12,9,25,0,3,19,35,
..\..\..\files\weather\daily\rome.csv,6/14/2016 12:00:00 AM,25.33,15.29,0.9533333,24,94.93027,51.04236,0,0,10.309999,11.787129,667.2582,24.713266,71.1898,71,88.57652,0,0,0,1,0,0,0,1,5,12,9,26,0,3,19,36,
..\..\..\files\weather\daily\rome.csv,6/15/2016 12:00:00 AM,24.399998,15.229999,2.3095834,23,97.757614,55.34866,0,0,9.814999,11.643309,678.9015,25.144499,72.01049,72,82.421326,0,0,0,1,0,0,1,1,5,12,9,27,0,3,20,37,
..\..\..\files\weather\daily\rome.csv,6/16/2016 12:00:00 AM,25.17,15.61,0.016666668,6,96.251976,53.331642,0,0,10.389999,11.806879,690.7084,25.581793,72.02523,72,82.310776,0,0,0,0,0,0,0,0,5,12,9,27,0,3,20,37,
..\..\..\files\weather\daily\rome.csv,6/17/2016 12:00:00 AM,29.5,17.010002,0.39166668,24,92.16401,39.66758,0,0,13.255001,11.884103,702.59247,26.021942,72.04006,72,82.19954,0,0,0,1,0,0,0,1,5,12,9,28,0,3,20,38,
..\..\..\files\weather\daily\rome.csv,6/18/2016 12:00:00 AM,24.89,16.123093,0.20000002,24,99.56195,59.60055,0,0,10.506546,11.83392,714.4264,26.460236,72.05484,72,82.0887,0,0,0,1,0,0,0,1,5,12,9,29,0,3,20,39,
..\..\..\files\weather\daily\rome.csv,6/19/2016 12:00:00 AM,27.04,14.25,0.21208334,24,92.260345,39.40258,0,0,10.645,11.863375,726.2898,26.89962,72.06965,72,81.97763,0,0,0,1,0,0,0,1,5,12,9,30,0,3,20,40,
..\..\..\files\weather\daily\rome.csv,6/20/2016 12:00:00 AM,24.18,15.760001,0.5804167,24,99.79732,59.232635,0,0,9.970001,11.692356,737.9822,27.332672,72.08424,72,81.86817,0,0,0,1,0,0,0,1,5,12,9,31,0,3,20,41,
..\..\..\files\weather\daily\rome.csv,6/21/2016 12:00:00 AM,21.8,14.950001,2.549167,23,100,68.111465,0,0,8.375,11.010783,748.993,27.740482,72.09799,72,81.76506,0,0,0,1,0,0,0,1,5,12,9,32,0,3,20,42,
..\..\..\files\weather\daily\rome.csv,6/22/2016 12:00:00 AM,28.33,15.550001,0,0,85.27637,39.08211,0,0,11.940001,11.999734,760.99274,28.184917,72.112976,72,81.65268,0,0,0,0,0,0,0,0,5,12,9,32,0,3,20,42,
..\..\..\files\weather\daily\rome.csv,6/23/2016 12:00:00 AM,30.509998,17.84,0.018333333,1,82.46791,38.54758,0,0,14.174999,11.653138,772.6459,28.616514,72.127525,72,81.543564,0,0,0,0,0,0,0,0,5,12,9,32,0,3,20,42,
..\..\..\files\weather\daily\rome.csv,6/24/2016 12:00:00 AM,34.94,18.8,0.51874995,24,67.889404,26.048729,0,0,16.869999,10.277389,782.9233,28.997158,72.14035,72,81.44737,0,0,0,1,0,0,0,1,5,12,9,33,0,3,20,43,
..\..\..\files\weather\daily\rome.csv,6/25/2016 12:00:00 AM,34.82,22.650002,2.2329166,23,78.78922,37.31325,0,0,18.735,8.7246685,791.64795,29.320293,72.151245,72,81.36566,0,0,0,1,0,0,0,1,5,12,9,34,0,3,20,44,
..\..\..\files\weather\daily\rome.csv,6/26/2016 12:00:00 AM,32.45,22.449572,0,0,85.79727,48.79712,0,0,17.449787,9.846856,801.4948,29.684994,73.000534,73,74.995995,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,44,
..\..\..\files\weather\daily\rome.csv,6/27/2016 12:00:00 AM,32.53,20.32219,0,0,87.40414,40.335106,0,0,16.426094,10.575015,812.0698,30.076658,77.00195,77,39.990234,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,44,
..\..\..\files\weather\daily\rome.csv,6/28/2016 12:00:00 AM,27.97,18.940342,0,5,94.822784,55.232418,0,0,13.45517,11.844307,823.9141,30.515337,77.01313,77,39.93435,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,44,
..\..\..\files\weather\daily\rome.csv,6/29/2016 12:00:00 AM,31.24,16.83,0,0,77.4565,32.579952,0,0,14.035,11.696194,835.6103,30.948528,77.02417,77,39.87915,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,44,
..\..\..\files\weather\daily\rome.csv,6/30/2016 12:00:00 AM,30.780003,17.770002,0,0,81.279305,37.245525,0,0,14.275002,11.620649,847.23096,31.378925,77.03513,77,39.824333,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,44,
..\..\..\files\weather\daily\rome.csv,7/1/2016 12:00:00 AM,30.77,20.2,0,0,86.79983,46.31545,0,0,15.485001,11.113708,858.34467,31.790543,77.045616,77,39.77192,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,44,
..\..\..\files\weather\daily\rome.csv,7/2/2016 12:00:00 AM,32.58,20.49,0,0,80.19191,39.3113,0,0,16.535,10.504572,868.84924,32.179604,77.055534,77,39.72233,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,44,
..\..\..\files\weather\daily\rome.csv,7/3/2016 12:00:00 AM,32.5,21.580002,0.008333334,1,82.896385,43.648045,0,0,17.04,10.15605,879.0053,32.55575,77.06512,77,39.674416,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,44,
..\..\..\files\weather\daily\rome.csv,7/4/2016 12:00:00 AM,31.62,20.44,0.19166668,23,83.9449,43.31339,0,0,16.03,10.817062,889.8224,32.956387,77.075325,77,39.623375,0,0,0,0,0,0,0,1,5,12,9,34,0,3,20,45,
..\..\..\files\weather\daily\rome.csv,7/5/2016 12:00:00 AM,32.4,21.580002,0,0,83.30641,44.11207,0,0,16.990002,10.192158,900.0145,33.33387,77.08494,77,39.57531,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,45,
..\..\..\files\weather\daily\rome.csv,7/6/2016 12:00:00 AM,32.86,21.04,0,0,80.2494,40.057827,0,0,16.95,10.220793,910.2353,33.712418,77.09458,77,39.527092,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,45,
..\..\..\files\weather\daily\rome.csv,7/7/2016 12:00:00 AM,32.42,21.52,0,0,83.09243,43.78807,0,0,16.97,10.206506,920.4418,34.090435,77.10422,77,39.478912,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,45,
..\..\..\files\weather\daily\rome.csv,7/8/2016 12:00:00 AM,34.13,20.58,0,0,74.61937,33.50379,0,0,17.355,9.920472,930.36224,34.45786,77.11358,77,39.432106,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,45,
..\..\..\files\weather\daily\rome.csv,7/9/2016 12:00:00 AM,33.1,22.34,0,0,82.07926,43.76587,0,0,17.72,9.630083,939.9923,34.81453,77.122665,77,39.386673,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,45,
..\..\..\files\weather\daily\rome.csv,7/10/2016 12:00:00 AM,33.53,22.2,0,0,79.99404,41.28482,0,0,17.865,9.509544,949.50183,35.166733,77.13164,77,39.341812,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,45,
..\..\..\files\weather\daily\rome.csv,7/11/2016 12:00:00 AM,34.11,22.580002,0,0,78.39338,40.084663,0,0,18.345001,9.089555,958.5914,35.503384,77.14021,77,39.298935,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,45,
..\..\..\files\weather\daily\rome.csv,7/12/2016 12:00:00 AM,35.04,23.580002,0,0,76.58889,39.50931,0,0,19.310001,8.148144,966.7395,35.805164,77.1479,77,39.260483,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,45,
..\..\..\files\weather\daily\rome.csv,7/13/2016 12:00:00 AM,34.37,23.08,0,0,79.337395,40.70677,0,0,18.724998,8.73429,975.4738,36.128662,77.15614,77,39.219284,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,45,
..\..\..\files\weather\daily\rome.csv,7/14/2016 12:00:00 AM,31.68,20.074245,0,0,86.65932,48.324482,0,0,15.877123,10.904534,986.37836,36.53253,77.166435,77,39.167824,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,45,
..\..\..\files\weather\daily\rome.csv,7/15/2016 12:00:00 AM,28.55,17.22639,0.12041667,4,100,50.404907,0,0,12.888195,11.941864,998.3202,36.97482,77.177704,77,39.11148,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,45,
..\..\..\files\weather\daily\rome.csv,7/16/2016 12:00:00 AM,21.46,16.5,2.7891667,24,100,80.50083,0,0,8.98,11.315675,1009.63586,37.39392,77.18838,77,39.058113,0,0,0,0,0,0,0,1,5,12,9,34,0,3,20,46,
..\..\..\files\weather\daily\rome.csv,7/17/2016 12:00:00 AM,26.94,15.65,0.45041665,23,90.39855,45.225258,0,0,11.295,11.963125,1021.599,37.836998,77.19967,77,39.001656,0,0,0,0,0,0,0,1,5,12,9,34,0,3,20,47,
..\..\..\files\weather\daily\rome.csv,7/18/2016 12:00:00 AM,29.919998,13.929999,0,0,75.93307,28.59433,0,0,11.924999,11.999583,1033.5986,38.281433,77.21099,77,38.945045,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,47,
..\..\..\files\weather\daily\rome.csv,7/19/2016 12:00:00 AM,33.04,17.940002,0,0,72.94757,29.727728,0,0,15.490002,11.111177,1044.7098,38.69296,77.22147,77,38.89263,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,47,
..\..\..\files\weather\daily\rome.csv,7/20/2016 12:00:00 AM,34.81,19.7,0,0,69.63371,28.696764,0,0,17.255001,9.996769,1054.7067,39.06321,77.23091,77,38.845444,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,47,
..\..\..\files\weather\daily\rome.csv,7/21/2016 12:00:00 AM,34.2,20.91,0,0,74.53514,34.242344,0,0,17.555,9.763668,1064.4703,39.424828,78.0036,78,34.981995,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,47,
..\..\..\files\weather\daily\rome.csv,7/22/2016 12:00:00 AM,34.11,21.190002,0,0,75.48134,35.456005,0,0,17.650002,9.68722,1074.1576,39.783615,78.011,78,34.944992,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,47,
..\..\..\files\weather\daily\rome.csv,7/23/2016 12:00:00 AM,32.44,19.920002,0.062083334,1,79.51735,37.929054,0,0,16.18,10.728014,1084.8856,40.18095,78.019196,78,34.904022,0,0,0,0,0,0,0,0,5,12,9,34,0,3,20,47,
..\..\..\files\weather\daily\rome.csv,7/24/2016 12:00:00 AM,33.75,21.620003,1.60375,24,90.371956,38.308533,0,0,17.685001,9.658737,1094.5443,40.538677,78.02657,78,34.867134,0,0,0,0,0,0,0,1,5,12,9,34,0,3,20,48,
..\..\..\files\weather\daily\rome.csv,7/25/2016 12:00:00 AM,29.96,21.935932,4.2408333,24,96.23379,63.2603,0,0,15.947966,10.864413,1105.4087,40.941063,78.03487,78,34.82567,0,0,0,0,0,0,1,1,5,12,9,34,0,3,21,49,
..\..\..\files\weather\daily\rome.csv,7/26/2016 12:00:00 AM,32.17,20.18,4.6341662,24,81.16395,39.947098,0,0,16.175,10.731035,1116.1398,41.33851,78.04306,78,34.7847,0,0,0,0,0,0,0,1,5,12,9,34,0,3,21,50,
..\..\..\files\weather\daily\rome.csv,7/27/2016 12:00:00 AM,33.72,20.830002,2.6137502,24,76.310905,35.83301,0,0,17.275002,9.981621,1126.1213,41.7082,78.05068,78,34.74659,0,0,0,0,0,0,1,1,5,12,9,34,0,3,22,51,
..\..\..\files\weather\daily\rome.csv,7/28/2016 12:00:00 AM,33.67,21.14,1.4995832,24,79.52429,37.03517,0,0,17.404999,9.881798,1136.0032,42.074192,78.05823,78,34.708862,0,0,0,0,0,0,0,1,5,12,9,34,0,3,22,52,
..\..\..\files\weather\daily\rome.csv,7/29/2016 12:00:00 AM,31.39,21.370003,0.32583335,23,86.96335,48.136806,0,0,16.380001,10.604323,1146.6075,42.466946,78.06633,78,34.66835,0,0,0,0,0,0,0,1,5,12,9,34,0,3,22,53,
..\..\..\files\weather\daily\rome.csv,7/30/2016 12:00:00 AM,32.8,20.36,0,0,79.025055,37.95651,0,0,16.58,10.474976,1157.0825,42.854908,78.074326,78,34.628372,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,53,
..\..\..\files\weather\daily\rome.csv,7/31/2016 12:00:00 AM,33.66,21.86,0,0,78.732155,39.511448,0,0,17.76,9.597124,1166.6797,43.210358,78.08166,78,34.591713,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,53,
..\..\..\files\weather\daily\rome.csv,8/1/2016 12:00:00 AM,33.17,21.55,0.022916667,1,80.08315,40.532547,0,0,17.359999,9.916621,1176.5963,43.57764,78.08923,78,34.553833,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,53,
..\..\..\files\weather\daily\rome.csv,8/2/2016 12:00:00 AM,31.59,21.18,0.52708334,23,85.72237,46.370335,0,0,16.385,10.601159,1187.1975,43.97028,78.09733,78,34.51336,0,0,0,0,0,0,0,1,5,12,9,34,0,3,22,54,
