site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/19/2012 12:00:00 AM,16.96,0,6.3062506,24,100,100,0,-7.0518866,1.4281129,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/20/2012 12:00:00 AM,16.23,0,6.024166,24,100,100,0,-6.9192853,1.1957146,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/21/2012 12:00:00 AM,16.516197,0,6.795833,24,100,100,0,-6.9726686,1.2854298,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/22/2012 12:00:00 AM,19.35,0,6.4974995,24,100,100,0,-7.4160204,2.2589796,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/23/2012 12:00:00 AM,18.78,0,7.157917,24,100,100,0,-7.337593,2.052407,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/24/2012 12:00:00 AM,19.24,0,7.7383337,24,100,100,0,-7.4012475,2.2187524,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/25/2012 12:00:00 AM,16.849081,0,6.3425,24,100,100,0,-7.0324793,1.3920615,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/26/2012 12:00:00 AM,19.74,0,6.7691665,24,100,100,0,-7.467072,2.4029279,0,6.81402,0.25237113,10.315464,10,1.9276237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/27/2012 12:00:00 AM,23.839657,0,4.833333,24,100,100,0,-7.902654,4.0171742,3.9244845,10.738504,0.39772236,10.497153,10,2.07888,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/28/2012 12:00:00 AM,27.93,0,8.4675,24,100,100,0,-8.20981,5.75519,6.9861445,17.72465,0.6564685,10.820585,10,2.3481371,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/29/2012 12:00:00 AM,30.39,0,10.982916,24,100,100,0,-8.354722,6.8402777,8.4408455,26.165495,0.96909237,11.105682,11,2.5854805,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/30/2012 12:00:00 AM,22.13,0,11.913333,24,100,100,0,-7.7406235,3.3243763,2.3623796,28.527874,1.0565879,11.160367,11,2.6310055,1,0,0,0,0,0,1,0,2,0,0,0,0,0,3,2,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/1/2012 12:00:00 AM,24.83,0,10.650833,24,100,100,0,-7.986307,4.428693,4.746272,33.274147,1.2323759,11.270235,11,2.7224705,1,0,0,0,0,0,1,0,3,0,0,0,0,0,4,2,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/2/2012 12:00:00 AM,25.17,0,11.474167,24,100,100,0,-8.013508,4.571492,5.015823,38.28997,1.4181471,11.386342,11,2.8191297,1,0,0,0,0,0,1,0,4,0,0,0,0,0,5,2,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/3/2012 12:00:00 AM,23.85,0,8.735833,24,100,100,0,-7.903564,4.021436,3.9333608,42.22333,1.5638272,11.477392,11,2.894929,1,0,0,0,0,0,1,0,5,0,0,0,0,0,6,2,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/4/2012 12:00:00 AM,23.03,0,6.9225006,24,100,100,0,-7.828919,3.6860814,3.2091942,45.432526,1.6826861,12.034452,12,3.4065993,0,0,0,0,0,0,1,0,5,0,0,0,0,0,7,2,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/5/2012 12:00:00 AM,22.97,0,4.5241666,24,100,100,0,-7.823248,3.661752,3.154512,48.587036,1.7995199,12.083134,12,3.514834,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,2,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/6/2012 12:00:00 AM,22.8,0,6.4170833,24,100,100,0,-7.8070173,3.592982,2.9982643,51.5853,1.9105667,12.129403,12,3.6177063,0,0,0,0,0,0,1,0,5,0,0,0,0,0,8,2,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/7/2012 12:00:00 AM,19.921862,0,10.7316675,24,100,100,0,-7.4901943,2.4707363,0,51.5853,1.9105667,12.129403,12,3.6177063,0,0,0,0,0,0,1,0,5,0,0,0,0,0,9,2,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/8/2012 12:00:00 AM,23.34,0,10.862917,24,100,100,0,-7.857755,3.812245,3.487946,55.073246,2.0397499,12.183229,12,3.73738,1,0,0,0,0,0,1,0,6,0,0,0,0,0,10,2,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/9/2012 12:00:00 AM,23.69,0,7.8237495,24,100,100,0,-7.8894053,3.9555953,3.7953386,58.868584,2.1803179,12.241799,12,3.8676004,1,0,0,0,0,0,1,0,7,0,0,0,0,0,11,2,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/10/2012 12:00:00 AM,25.06,0,10.379166,24,100,100,0,-8.004788,4.5252113,4.9292955,63.79788,2.3628843,12.317868,12,4.036727,1,0,0,0,0,0,1,0,8,0,0,0,0,0,12,2,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/11/2012 12:00:00 AM,28.89,0,9.063749,24,100,100,0,-8.269298,6.175702,7.586187,71.38406,2.6438541,13.076204,13,5.722761,1,0,0,1,0,0,1,1,9,0,0,1,0,0,13,3,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/12/2012 12:00:00 AM,30.96,0,11.041249,24,100,100,0,-8.385013,7.094987,8.739803,80.12387,2.9675508,13.17736,13,5.947663,1,0,0,1,0,0,1,1,10,0,0,2,0,0,14,4,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/13/2012 12:00:00 AM,30.97,0,12.044167,24,100,100,0,-8.385534,7.0994654,8.744924,88.8688,3.2914371,14.02286,14,7.8274913,1,0,0,1,1,0,1,1,11,0,0,3,1,0,15,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/14/2012 12:00:00 AM,19.53,0,7.908334,24,100,100,0,-7.4398365,2.325164,0,88.8688,3.2914371,14.02286,14,7.8274913,1,0,0,0,1,0,1,0,12,0,0,3,2,0,16,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/15/2012 12:00:00 AM,19.682867,0,5.72375,24,100,100,0,-7.4597197,2.3817139,0,88.8688,3.2914371,14.02286,14,7.8274913,0,0,0,0,0,0,1,0,12,0,0,3,2,0,17,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/16/2012 12:00:00 AM,23.06,0,4.081667,24,100,100,0,-7.8317432,3.6982565,3.2364435,92.10524,3.4113054,14.052826,14,7.8941164,0,0,0,1,0,0,1,0,12,0,0,4,2,0,18,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/17/2012 12:00:00 AM,18.79,0,6.4666667,24,100,100,0,-7.3390102,2.0559902,0,92.10524,3.4113054,14.052826,14,7.8941164,0,0,0,0,0,0,1,0,12,0,0,4,2,0,19,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/18/2012 12:00:00 AM,21.78,0,2.3166666,24,100,100,0,-7.704316,3.1856844,2.016281,94.12152,3.4859822,14.071496,14,7.935626,0,0,0,0,0,0,1,0,12,0,0,4,2,0,20,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/19/2012 12:00:00 AM,23.39,0,3.9495833,24,100,100,0,-7.8623343,3.8326654,3.532327,97.65385,3.6168091,14.104202,14,8.008343,0,0,0,1,0,0,1,0,12,0,0,5,2,0,21,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/20/2012 12:00:00 AM,25.23,0,6.42125,24,100,100,0,-8.018232,4.5967674,5.0627465,102.71659,3.8043182,14.151079,14,8.112566,0,0,0,1,0,0,1,0,12,0,0,6,2,0,22,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/21/2012 12:00:00 AM,18.9,0,10.534583,24,100,100,0,-7.3544974,2.0955024,0,102.71659,3.8043182,14.151079,14,8.112566,0,0,0,0,0,0,1,0,12,0,0,6,2,0,23,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/22/2012 12:00:00 AM,18.897602,0,9.237083,24,100,100,0,-7.3541617,2.0946393,0,102.71659,3.8043182,14.151079,14,8.112566,0,0,0,0,0,0,1,0,12,0,0,6,2,0,24,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/23/2012 12:00:00 AM,22.14,0,8.820001,24,100,100,0,-7.741644,3.3283556,2.3721201,105.088715,3.8921747,14.173043,14,8.1614,0,0,0,1,0,0,1,0,12,0,0,7,2,0,25,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/24/2012 12:00:00 AM,23.950619,0,11.412917,24,100,100,0,-7.912371,4.062938,4.0193734,109.108086,4.0410404,16.003633,16,11.32057,1,0,0,1,0,0,1,0,13,0,0,8,2,0,26,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/25/2012 12:00:00 AM,28.06,0,12.903333,24,100,100,0,-8.218104,5.8118954,7.0698814,116.17796,4.3028874,26.003109,26,24.477776,1,0,0,1,1,0,1,1,14,0,0,9,3,0,27,6,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/26/2012 12:00:00 AM,27.09,0,13.754999,24,100,100,0,-8.154301,5.3907,6.4259477,122.60391,4.5408854,35.0032,35,36.32,1,0,0,1,1,0,1,1,15,0,0,10,4,0,28,7,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/27/2012 12:00:00 AM,23.86,0,10.320416,24,100,100,0,-7.904443,4.0255575,3.9419365,126.54585,4.6868834,41.00057,41,44.211273,1,0,0,1,1,0,1,0,16,0,0,11,5,0,29,7,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/28/2012 12:00:00 AM,24.9,0,8.140416,24,100,100,0,-7.9919677,4.458032,4.802278,131.34813,4.8647456,47.00465,47,52.11138,1,0,0,1,0,0,1,0,17,0,0,12,5,0,30,7,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/29/2012 12:00:00 AM,22.730042,0,10.622917,24,100,100,0,-7.800268,3.5647528,2.9333894,134.28152,4.97339,51.00523,51,57.3753,1,0,0,1,0,0,1,0,18,0,0,13,5,0,31,7,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/30/2012 12:00:00 AM,26.63,0,9.359584,24,100,100,0,-8.122417,5.1925817,6.1048694,140.3864,5.1994963,53.029926,53,60.14963,1,0,0,1,0,0,1,0,19,0,0,14,5,0,32,7,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/31/2012 12:00:00 AM,26.46,0,10.538333,24,100,100,0,-8.110355,5.1196446,5.983593,146.37,5.421111,53.063168,53,60.315838,1,0,0,1,0,0,1,0,20,0,0,15,5,0,33,7,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/1/2012 12:00:00 AM,27.1,0,11.589167,24,100,100,0,-8.154982,5.3950186,6.432814,152.80281,5.6593633,53.098904,53,60.49452,1,0,0,1,0,0,1,1,21,0,0,16,5,0,34,8,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/2/2012 12:00:00 AM,24.095722,0,15.456249,24,100,100,0,-7.924943,4.122918,4.142362,156.94518,5.812784,53.121918,53,60.60959,1,0,0,1,1,0,1,0,22,0,0,17,6,0,35,8,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/3/2012 12:00:00 AM,28.23,0,14.807083,24,100,100,0,-8.228834,5.886165,7.1782017,164.12338,6.078644,53.161797,53,60.808983,1,0,0,1,1,0,1,1,23,0,0,18,7,0,36,9,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/4/2012 12:00:00 AM,29.07,0,12.372916,24,100,100,0,-8.280014,6.2549863,7.694027,171.81741,6.363608,53.20454,53,61.0227,1,0,0,1,1,0,1,1,24,0,0,19,8,0,37,10,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/5/2012 12:00:00 AM,23.907942,0,10.767917,24,100,100,0,-7.9086447,4.045326,3.982964,175.80038,6.5111256,53.22667,53,61.133347,1,0,0,0,1,0,1,0,25,0,0,19,9,0,38,10,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/6/2012 12:00:00 AM,28.01,0,9.391251,24,100,100,0,-8.214924,5.7900767,7.0377684,182.83815,6.7717834,54.012615,54,65.06308,1,0,0,1,0,0,1,1,26,0,0,20,9,0,39,11,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/7/2012 12:00:00 AM,27.42,0,10.73375,24,100,100,0,-8.176514,5.5334864,6.650008,189.48816,7.0180798,54.04217,54,65.21086,1,0,0,1,0,0,1,1,27,0,0,21,9,0,40,12,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/8/2012 12:00:00 AM,29.78,0,14.432501,24,100,100,0,-8.321021,6.5689793,8.105276,197.59343,7.3182755,54.078194,54,65.39097,1,0,0,1,1,0,1,1,28,0,0,22,10,0,41,13,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/9/2012 12:00:00 AM,30.22,0,12.967084,24,100,100,0,-8.345467,6.764533,8.348959,205.94238,7.6274953,54.1153,54,65.57649,1,0,0,1,1,0,1,1,29,0,0,23,11,0,42,14,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/10/2012 12:00:00 AM,29.5,0,15.024167,24,100,100,0,-8.305084,6.4449153,7.9457684,213.88815,7.9217834,54.150616,54,65.75308,1,0,0,1,1,0,1,1,30,0,0,24,12,0,43,15,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/11/2012 12:00:00 AM,27.51,0,16.237501,24,100,100,0,-8.18248,5.5725207,6.7102156,220.59837,8.17031,54.18044,54,65.90219,1,0,0,1,1,0,1,1,31,0,0,25,13,0,44,16,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/12/2012 12:00:00 AM,23.9,0,15.412084,24,100,100,0,-7.90795,4.04205,3.9761772,224.57455,8.317576,54.19811,54,65.99054,1,0,0,1,1,0,1,0,32,0,0,26,14,0,45,16,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/13/2012 12:00:00 AM,25.52,0,13.5225,24,100,100,0,-8.040752,4.719248,5.286867,229.86142,8.513386,55.018005,55,70.09003,1,0,0,1,1,0,1,0,33,0,0,27,15,0,46,16,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/14/2012 12:00:00 AM,26.04,0,11.229584,24,100,100,0,-8.079878,4.940123,5.67782,235.53925,8.723676,55.039036,55,70.195175,1,0,0,1,0,0,1,0,34,0,0,28,15,0,47,16,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/15/2012 12:00:00 AM,26.92,0,10.085833,24,100,100,0,-8.142645,5.317355,6.308484,241.84773,8.957323,55.0624,55,70.312004,1,0,0,1,0,0,1,1,35,0,0,29,15,0,48,17,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/16/2012 12:00:00 AM,30.57,0,10.53125,24,100,100,0,-8.36441,6.92059,8.536769,250.3845,9.2735,55.094017,55,70.470085,1,0,0,1,0,0,1,1,36,0,0,30,15,0,49,18,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/17/2012 12:00:00 AM,33.39,0,12.501666,24,100,100,0,-8.502546,8.192453,9.85988,260.2444,9.638681,55.130535,55,70.65268,1,0,0,1,1,0,1,1,37,0,0,31,16,0,50,19,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/18/2012 12:00:00 AM,34.89,0,14.903334,24,100,100,0,-8.566924,8.878076,10.4296465,270.67404,10.024965,56.00214,56,75.0107,1,0,0,1,1,0,1,1,38,0,0,32,17,0,51,20,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/19/2012 12:00:00 AM,35.7,0,16.38125,24,100,100,0,-8.59944,9.250561,10.699617,281.37366,10.421247,56.036106,56,75.18053,1,0,0,1,1,0,1,1,39,0,0,33,18,0,52,21,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/20/2012 12:00:00 AM,35.75,0,16.942083,24,100,100,0,-8.601398,9.273602,10.715425,292.08908,10.818114,56.070126,56,75.35063,1,0,0,1,1,0,1,1,40,0,0,34,19,0,53,22,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/21/2012 12:00:00 AM,36.35,0,18.514168,24,100,100,0,-8.624484,9.550515,10.897378,302.98645,11.221721,56.104717,56,75.52359,1,0,0,1,1,0,1,1,41,0,0,35,20,0,54,23,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/22/2012 12:00:00 AM,33.97,0,16.545418,24,100,100,0,-8.528112,8.456888,10.091028,313.07748,11.595462,56.136753,56,75.68376,1,0,0,1,1,0,1,1,42,0,0,36,21,0,55,24,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/23/2012 12:00:00 AM,32.92,0,16.605,24,100,100,0,-8.481167,7.9788322,9.662449,322.73993,11.953331,57.0215,57,80.1075,1,0,0,1,1,0,1,1,43,0,0,37,22,0,56,25,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/24/2012 12:00:00 AM,33.37,0,15.105833,24,100,100,0,-8.501648,8.1833515,9.851664,332.59158,12.318207,57.048866,57,80.24433,1,0,0,1,1,0,1,1,44,0,0,38,23,0,57,26,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/25/2012 12:00:00 AM,34.01,0,14.965834,24,100,100,0,-8.529843,8.475156,10.1064625,342.69806,12.69252,57.07694,57,80.38469,1,0,0,1,1,0,1,1,45,0,0,39,24,0,58,27,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/26/2012 12:00:00 AM,32.9,0,14.016251,24,100,100,0,-8.480243,7.969758,9.653848,352.3519,13.050071,57.103756,57,80.51878,1,0,0,1,1,0,1,1,46,0,0,40,25,0,59,28,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/27/2012 12:00:00 AM,33.38,0,15.625416,24,100,100,0,-8.502097,8.187903,9.855774,362.20767,13.4151,58.00545,58,85.02725,1,0,0,1,1,0,1,1,47,0,0,41,26,0,60,29,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/28/2012 12:00:00 AM,34.34,0,17.595417,24,100,100,0,-8.543972,8.626028,10.231326,372.439,13.794036,58.030712,58,85.153564,1,0,0,1,1,0,1,1,48,0,0,42,27,0,61,30,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/29/2012 12:00:00 AM,35.13,0,17.701248,24,100,100,0,-8.5767145,8.988286,10.512374,382.95135,14.183384,58.05667,58,85.283356,1,0,0,1,1,0,1,1,49,0,0,43,28,0,62,31,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/30/2012 12:00:00 AM,36,0,17.287083,24,100,100,0,-8.611111,9.388889,10.792972,393.74432,14.583122,58.08332,58,85.4166,1,0,0,1,1,0,1,1,50,0,0,44,29,0,63,32,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/1/2012 12:00:00 AM,36.78,0,17.692917,24,100,100,0,-8.640566,9.7494335,11.019034,404.76337,14.991236,58.110527,58,85.552635,1,0,0,1,1,0,1,1,51,0,0,45,30,0,64,33,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/2/2012 12:00:00 AM,37.57,0,18.005417,24,100,100,0,-8.669151,10.115849,11.223641,415.987,15.406926,59.024414,59,90.12207,1,0,0,1,1,0,1,1,52,0,0,46,31,0,65,34,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/3/2012 12:00:00 AM,36.62,0,18.302502,24,100,100,0,-8.634626,9.675373,10.974617,426.9616,15.813393,59.048805,59,90.244026,1,0,0,1,1,0,1,1,53,0,0,47,32,0,66,35,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/4/2012 12:00:00 AM,31.92,0,16.869583,24,100,100,0,-8.433584,7.526416,9.211906,436.17352,16.154575,59.069275,59,90.346375,1,0,0,1,1,0,1,1,54,0,0,48,33,0,67,36,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/5/2012 12:00:00 AM,34.26,0,14.399166,24,100,100,0,-8.540571,8.589428,10.201461,446.37497,16.532406,59.091946,59,90.45973,1,0,0,1,1,0,1,1,55,0,0,49,34,0,68,37,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/6/2012 12:00:00 AM,35.5,0,16.067083,24,100,100,0,-8.591549,9.158451,10.635394,457.01038,16.926311,60.014164,60,95.070816,1,0,0,1,1,0,1,1,56,0,0,50,35,0,69,38,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/7/2012 12:00:00 AM,33.48,0,17.765,24,100,100,0,-8.506571,8.233429,9.896649,466.907,17.292852,60.034157,60,95.170784,1,0,0,1,1,0,1,1,57,0,0,51,36,0,70,39,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/8/2012 12:00:00 AM,33.87,0,15.976251,24,100,100,0,-8.523767,8.411232,10.052155,476.95917,17.665154,60.054462,60,95.27231,1,0,0,1,1,0,1,1,58,0,0,52,37,0,71,40,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/9/2012 12:00:00 AM,36.34,0,14.569166,24,100,100,0,-8.624105,9.545895,10.894463,487.85364,18.068653,60.076473,60,95.38237,1,0,0,1,1,0,1,1,59,0,0,53,38,0,72,41,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/10/2012 12:00:00 AM,36.3,0,15.920834,24,100,100,0,-8.62259,9.52741,10.88276,498.7364,18.471718,61.00692,61,100,1,0,0,1,1,0,1,1,60,0,0,54,39,0,73,42,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/11/2012 12:00:00 AM,35.99,0,15.714583,24,100,100,0,-8.610725,9.384275,10.789917,509.5263,18.871346,61.0269,61,100,1,0,0,1,1,0,1,1,61,0,0,55,40,0,74,43,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/12/2012 12:00:00 AM,35.3,0,15.861249,24,100,100,0,-8.58357,9.06643,10.569576,520.0959,19.26281,61.046474,61,100,1,0,0,1,1,0,1,1,62,0,0,56,41,0,75,44,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/13/2012 12:00:00 AM,34.45,0,16.641666,24,100,100,0,-8.548621,8.676379,10.271967,530.36786,19.643255,61.065495,61,100,1,0,0,1,1,0,1,1,63,0,0,57,42,0,76,45,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/14/2012 12:00:00 AM,33.09,0,12.966666,24,100,100,0,-8.488969,8.056031,9.734911,540.1028,20.003805,71.00015,71,89.998856,1,0,0,1,1,0,1,1,64,0,0,58,43,0,77,46,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/15/2012 12:00:00 AM,35.8,0,17.45125,24,100,100,0,-8.603352,9.296648,10.7311325,550.8339,20.401257,71.01616,71,89.87881,1,0,0,1,1,0,1,1,65,0,0,59,44,0,78,47,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/16/2012 12:00:00 AM,31.91,0,16.39375,24,100,100,0,-8.433093,7.521907,9.207189,560.04114,20.742264,71.02989,71,89.77581,1,0,0,1,1,0,1,1,66,0,0,60,45,0,79,48,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/17/2012 12:00:00 AM,32.58,0,12.585834,24,100,100,0,-8.465317,7.8246846,9.51394,569.55505,21.094631,71.04408,71,89.66938,1,0,0,1,1,0,1,1,67,0,0,61,46,0,80,49,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/18/2012 12:00:00 AM,34.17,0,12.997499,24,100,100,0,-8.536729,8.54827,10.167554,579.7226,21.471207,71.05924,71,89.55568,1,0,0,1,1,0,1,1,68,0,0,62,47,0,81,50,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/19/2012 12:00:00 AM,35.85,0,14.08875,24,100,100,0,-8.6053,9.319699,10.74674,590.46936,21.869236,71.07527,71,89.43546,1,0,0,1,1,0,1,1,69,0,0,63,48,0,82,51,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/20/2012 12:00:00 AM,37.2,0,14.094584,24,100,100,0,-8.655914,9.944086,11.130852,601.6002,22.28149,71.09187,71,89.31095,1,0,0,1,1,0,1,1,70,0,0,64,49,0,83,52,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/21/2012 12:00:00 AM,36.29,0,14.935,24,100,100,0,-8.6222105,9.52279,10.879826,612.48004,22.684446,71.1081,71,89.18924,1,0,0,1,1,0,1,1,71,0,0,65,50,0,84,53,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/22/2012 12:00:00 AM,34.12,0,16.0825,24,100,100,0,-8.534584,8.525415,10.148574,622.6286,23.060318,71.12324,71,89.075714,1,0,0,1,1,0,1,1,72,0,0,66,51,0,85,54,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/23/2012 12:00:00 AM,26.74,0,18.654583,24,100,100,0,-8.130142,5.239858,6.1825857,628.81116,23.289303,71.132454,71,89.00659,1,0,0,1,1,0,1,1,73,0,0,67,52,0,86,55,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/24/2012 12:00:00 AM,24.97488,0,18.354584,24,100,100,0,-7.997988,4.489452,4.861895,633.67303,23.469372,71.13971,71,88.95218,1,0,0,1,1,0,1,0,74,0,0,68,53,0,87,55,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/25/2012 12:00:00 AM,29.26,0,19.458334,24,100,100,0,-8.2911825,6.3388176,7.806279,641.4793,23.758493,71.15135,71,88.86486,1,0,0,1,1,0,1,1,75,0,0,69,54,0,88,56,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/26/2012 12:00:00 AM,33.51,0,15.943749,24,100,100,0,-8.507908,8.247091,9.908831,651.3881,24.125486,71.16613,71,88.75403,1,0,0,1,1,0,1,1,76,0,0,70,55,0,89,57,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/27/2012 12:00:00 AM,34.84,0,15.358749,24,100,100,0,-8.564868,8.855132,10.412121,661.80023,24.51112,71.181656,71,88.63758,1,0,0,1,1,0,1,1,77,0,0,71,56,0,90,58,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/28/2012 12:00:00 AM,38.67,0,15.828333,24,100,100,0,-8.707007,10.627992,11.468091,673.2683,24.935863,72.003456,72,82.474075,1,0,0,1,1,0,1,1,78,0,0,72,57,0,91,59,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/29/2012 12:00:00 AM,38.19,0,16.747082,24,100,100,0,-8.690757,10.4042425,11.367186,684.6355,25.35687,72.01765,72,82.367645,1,0,0,1,1,0,1,1,79,0,0,73,58,0,92,60,
