site,Date,temp,prec,RH,lw
..\..\..\files\weather\daily\rome.csv,3/25/2016 9:00:00 AM,9.519978,0.016666668,54.389458,1,
..\..\..\files\weather\daily\rome.csv,3/25/2016 10:00:00 AM,11.189364,0.016666668,48.65257,1,
..\..\..\files\weather\daily\rome.csv,3/25/2016 11:00:00 AM,12.7449875,0.016666668,43.91057,1,
..\..\..\files\weather\daily\rome.csv,3/25/2016 12:00:00 PM,14.080832,0.016666668,40.24927,1,
..\..\..\files\weather\daily\rome.csv,3/25/2016 1:00:00 PM,15.105861,0.016666668,37.671436,1,
..\..\..\files\weather\daily\rome.csv,3/25/2016 2:00:00 PM,15.750221,0.016666668,36.145916,1,
..\..\..\files\weather\daily\rome.csv,3/25/2016 3:00:00 PM,15.970001,0.016666668,35.641533,1,
..\..\..\files\weather\daily\rome.csv,3/25/2016 4:00:00 PM,15.750221,0.016666668,36.145916,1,
..\..\..\files\weather\daily\rome.csv,3/25/2016 5:00:00 PM,15.105861,0.016666668,37.671436,1,
..\..\..\files\weather\daily\rome.csv,3/25/2016 6:00:00 PM,14.080832,0.016666668,40.24927,1,
..\..\..\files\weather\daily\rome.csv,3/25/2016 7:00:00 PM,12.7449875,0.016666668,43.91057,1,
..\..\..\files\weather\daily\rome.csv,3/25/2016 8:00:00 PM,11.189364,0.016666668,48.65257,1,
..\..\..\files\weather\daily\rome.csv,3/25/2016 9:00:00 PM,9.519978,0.016666668,54.389458,1,
..\..\..\files\weather\daily\rome.csv,3/25/2016 10:00:00 PM,7.8505917,0.016666668,60.893845,1,
..\..\..\files\weather\daily\rome.csv,3/25/2016 11:00:00 PM,6.2949734,0.016666668,67.7462,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 12:00:00 AM,8.160607,0.015833333,84.215965,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 1:00:00 AM,7.357263,0.015833333,88.95666,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 2:00:00 AM,6.852256,0.015833333,92.0892,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 3:00:00 AM,6.6800003,0.015833333,93.18575,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 4:00:00 AM,6.8522367,0.015833333,92.089325,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 5:00:00 AM,7.3572264,0.015833333,88.95688,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 6:00:00 AM,8.160556,0.015833333,84.21626,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 7:00:00 AM,9.2074795,0.015833333,78.456635,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 8:00:00 AM,10.42665,0.015833333,72.29769,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 9:00:00 AM,11.7349825,0.015833333,66.28324,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 10:00:00 AM,13.043316,0.015833333,60.82353,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 11:00:00 AM,14.26249,0.015833333,56.18599,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 12:00:00 PM,15.309419,0.015833333,52.518486,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 1:00:00 PM,16.112757,0.015833333,49.88606,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 2:00:00 PM,16.617756,0.015833333,48.307156,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 3:00:00 PM,16.79,0.015833333,47.7815,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 4:00:00 PM,16.617756,0.015833333,48.307156,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 5:00:00 PM,16.112757,0.015833333,49.88606,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 6:00:00 PM,15.309419,0.015833333,52.518486,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 7:00:00 PM,14.26249,0.015833333,56.18599,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 8:00:00 PM,13.043316,0.015833333,60.82353,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 9:00:00 PM,11.7349825,0.015833333,66.28324,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 10:00:00 PM,10.42665,0.015833333,72.29769,1,
..\..\..\files\weather\daily\rome.csv,3/26/2016 11:00:00 PM,9.2074795,0.015833333,78.456635,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 12:00:00 AM,7.894839,0.014583333,82.108475,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 1:00:00 AM,7.0295153,0.014583333,87.11003,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 2:00:00 AM,6.4855456,0.014583333,90.42813,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 3:00:00 AM,6.3000007,0.014583333,91.592026,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 4:00:00 AM,6.485525,0.014583333,90.42825,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 5:00:00 AM,7.0294757,0.014583333,87.11028,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 6:00:00 AM,7.894783,0.014583333,82.10878,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 7:00:00 AM,9.022478,0.014583333,76.06586,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 8:00:00 AM,10.33571,0.014583333,69.64712,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 9:00:00 AM,11.744981,0.014583333,63.4248,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 10:00:00 AM,13.154254,0.014583333,57.81838,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 11:00:00 AM,14.467489,0.014583333,53.089775,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 12:00:00 PM,15.59519,0.014583333,49.37349,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 1:00:00 PM,16.460506,0.014583333,46.71938,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 2:00:00 PM,17.004467,0.014583333,45.13303,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 3:00:00 PM,17.19,0.014583333,44.605858,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 4:00:00 PM,17.004467,0.014583333,45.13303,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 5:00:00 PM,16.460506,0.014583333,46.71938,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 6:00:00 PM,15.59519,0.014583333,49.37349,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 7:00:00 PM,14.467489,0.014583333,53.089775,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 8:00:00 PM,13.154254,0.014583333,57.81838,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 9:00:00 PM,11.744981,0.014583333,63.4248,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 10:00:00 PM,10.33571,0.014583333,69.64712,1,
..\..\..\files\weather\daily\rome.csv,3/27/2016 11:00:00 PM,9.022478,0.014583333,76.06586,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 12:00:00 AM,10.145518,0.057916667,96.48056,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 1:00:00 AM,9.675907,0.057916667,99.56478,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 2:00:00 AM,9.380695,0.057916667,100,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 3:00:00 AM,9.28,0.057916667,100,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 4:00:00 AM,9.380684,0.057916667,100,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 5:00:00 AM,9.675885,0.057916667,99.56492,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 6:00:00 AM,10.145488,0.057916667,96.48075,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 7:00:00 AM,10.757487,0.057916667,92.62062,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 8:00:00 AM,11.470178,0.057916667,88.34166,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 9:00:00 AM,12.234989,0.057916667,83.994255,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 10:00:00 AM,12.999801,0.057916667,79.88509,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 11:00:00 AM,13.712494,0.057916667,76.257774,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 12:00:00 PM,14.324496,0.057916667,73.289825,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 1:00:00 PM,14.794103,0.057916667,71.10016,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 2:00:00 PM,15.08931,0.057916667,69.76128,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 3:00:00 PM,15.19,0.057916667,69.31108,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 4:00:00 PM,15.08931,0.057916667,69.76128,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 5:00:00 PM,14.794103,0.057916667,71.10016,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 6:00:00 PM,14.324496,0.057916667,73.289825,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 7:00:00 PM,13.712494,0.057916667,76.257774,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 8:00:00 PM,12.999801,0.057916667,79.88509,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 9:00:00 PM,12.234989,0.057916667,83.994255,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 10:00:00 PM,11.470178,0.057916667,88.34166,1,
..\..\..\files\weather\daily\rome.csv,3/28/2016 11:00:00 PM,10.757487,0.057916667,92.62062,1,
..\..\..\files\weather\daily\rome.csv,3/29/2016 12:00:00 AM,9.287472,0,84.55349,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 1:00:00 AM,8.458699,0,89.423164,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 2:00:00 AM,7.937708,0,92.644646,1,
..\..\..\files\weather\daily\rome.csv,3/29/2016 3:00:00 AM,7.76,0,93.77298,1,
..\..\..\files\weather\daily\rome.csv,3/29/2016 4:00:00 AM,7.9376884,0,92.64476,1,
..\..\..\files\weather\daily\rome.csv,3/29/2016 5:00:00 AM,8.458662,0,89.42339,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 6:00:00 AM,9.287418,0,84.55379,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 7:00:00 AM,10.367478,0,78.646935,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 8:00:00 AM,11.625238,0,72.34272,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 9:00:00 AM,12.974981,0,66.199394,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 10:00:00 AM,14.324726,0,60.634613,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 11:00:00 AM,15.58249,0,55.91741,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 12:00:00 PM,16.662556,0,52.193577,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 1:00:00 PM,17.49132,0,49.524544,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 2:00:00 PM,18.012302,0,47.925266,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 3:00:00 PM,18.19,0,47.393124,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 4:00:00 PM,18.012302,0,47.925266,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 5:00:00 PM,17.49132,0,49.524544,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 6:00:00 PM,16.662556,0,52.193577,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 7:00:00 PM,15.58249,0,55.91741,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 8:00:00 PM,14.324726,0,60.634613,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 9:00:00 PM,12.974981,0,66.199394,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 10:00:00 PM,11.625238,0,72.34272,0,
..\..\..\files\weather\daily\rome.csv,3/29/2016 11:00:00 PM,10.367478,0,78.646935,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 12:00:00 AM,9.504838,0,83.53015,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 1:00:00 AM,8.639514,0,88.55109,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 2:00:00 AM,8.095545,0,91.87984,1,
..\..\..\files\weather\daily\rome.csv,3/30/2016 3:00:00 AM,7.91,0,93.04708,1,
..\..\..\files\weather\daily\rome.csv,3/30/2016 4:00:00 AM,8.095525,0,91.87996,1,
..\..\..\files\weather\daily\rome.csv,3/30/2016 5:00:00 AM,8.639475,0,88.551315,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 6:00:00 AM,9.504782,0,83.530464,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 7:00:00 AM,10.632477,0,77.45858,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 8:00:00 AM,11.945708,0,71.001915,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 9:00:00 AM,13.3549795,0,64.73521,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 10:00:00 AM,14.764253,0,59.081722,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 11:00:00 AM,16.077488,0,54.307777,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 12:00:00 PM,17.205189,0,50.551926,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 1:00:00 PM,18.070505,0,47.86728,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 2:00:00 PM,18.614464,0,46.26174,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 3:00:00 PM,18.8,0,45.72802,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 4:00:00 PM,18.614464,0,46.26174,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 5:00:00 PM,18.070505,0,47.86728,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 6:00:00 PM,17.205189,0,50.551926,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 7:00:00 PM,16.077488,0,54.307777,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 8:00:00 PM,14.764253,0,59.081722,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 9:00:00 PM,13.3549795,0,64.73521,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 10:00:00 PM,11.945708,0,71.001915,0,
..\..\..\files\weather\daily\rome.csv,3/30/2016 11:00:00 PM,10.632477,0,77.45858,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 12:00:00 AM,11.029158,0,79.67633,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 1:00:00 AM,10.036696,0,85.127106,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 2:00:00 AM,9.412806,0,88.76675,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 3:00:00 AM,9.2,0,90.04779,1,
..\..\..\files\weather\daily\rome.csv,3/31/2016 4:00:00 AM,9.412782,0,88.76689,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 5:00:00 AM,10.036652,0,85.12735,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 6:00:00 AM,11.029094,0,79.67667,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 7:00:00 AM,12.322474,0,73.150444,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 8:00:00 AM,13.8286495,0,66.293564,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 9:00:00 AM,15.444977,0,59.725296,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 10:00:00 AM,17.061306,0,53.87817,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 11:00:00 AM,18.567488,0,49.002502,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 12:00:00 PM,19.860874,0,45.208843,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 1:00:00 PM,20.853325,0,42.521183,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 2:00:00 PM,21.477205,0,40.923763,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 3:00:00 PM,21.69,0,40.394436,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 4:00:00 PM,21.477205,0,40.923763,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 5:00:00 PM,20.853325,0,42.521183,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 6:00:00 PM,19.860874,0,45.208843,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 7:00:00 PM,18.567488,0,49.002502,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 8:00:00 PM,17.061306,0,53.87817,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 9:00:00 PM,15.444977,0,59.725296,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 10:00:00 PM,13.8286495,0,66.293564,0,
..\..\..\files\weather\daily\rome.csv,3/31/2016 11:00:00 PM,12.322474,0,73.150444,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 12:00:00 AM,14.398758,0,91.53826,1,
..\..\..\files\weather\daily\rome.csv,4/1/2016 1:00:00 AM,13.699507,0,95.78471,1,
..\..\..\files\weather\daily\rome.csv,4/1/2016 2:00:00 AM,13.259935,0,98.567024,1,
..\..\..\files\weather\daily\rome.csv,4/1/2016 3:00:00 AM,13.110001,0,99.536674,1,
..\..\..\files\weather\daily\rome.csv,4/1/2016 4:00:00 AM,13.259919,0,98.56713,1,
..\..\..\files\weather\daily\rome.csv,4/1/2016 5:00:00 AM,13.699475,0,95.78491,1,
..\..\..\files\weather\daily\rome.csv,4/1/2016 6:00:00 AM,14.398713,0,91.53853,1,
..\..\..\files\weather\daily\rome.csv,4/1/2016 7:00:00 AM,15.309981,0,86.317825,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 8:00:00 AM,16.37118,0,80.65451,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 9:00:00 AM,17.509985,0,75.03616,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 10:00:00 AM,18.64879,0,69.85343,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 11:00:00 AM,19.709991,0,65.383385,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 12:00:00 PM,20.621265,0,61.80033,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 1:00:00 PM,21.320509,0,59.200382,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 2:00:00 PM,21.760073,0,57.629013,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 3:00:00 PM,21.91,0,57.103825,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 4:00:00 PM,21.760073,0,57.629013,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 5:00:00 PM,21.320509,0,59.200382,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 6:00:00 PM,20.621265,0,61.80033,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 7:00:00 PM,19.709991,0,65.383385,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 8:00:00 PM,18.64879,0,69.85343,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 9:00:00 PM,17.509985,0,75.03616,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 10:00:00 PM,16.37118,0,80.65451,0,
..\..\..\files\weather\daily\rome.csv,4/1/2016 11:00:00 PM,15.309981,0,86.317825,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 12:00:00 AM,13.836524,0,77.76473,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 1:00:00 AM,12.807511,0,83.162895,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 2:00:00 AM,12.160643,0,86.77078,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 3:00:00 AM,11.94,0,88.04126,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 4:00:00 AM,12.160619,0,86.77092,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 5:00:00 AM,12.807465,0,83.16314,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 6:00:00 AM,13.836457,0,77.765076,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 7:00:00 AM,15.177472,0,71.310196,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 8:00:00 AM,16.73912,0,64.538765,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 9:00:00 AM,18.414976,0,58.06323,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 10:00:00 AM,20.090834,0,52.30837,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 11:00:00 AM,21.652485,0,47.51723,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 12:00:00 PM,22.993507,0,43.794456,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 1:00:00 PM,24.022509,0,41.15992,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 2:00:00 PM,24.669367,0,39.595253,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 3:00:00 PM,24.89,0,39.076977,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 4:00:00 PM,24.669367,0,39.595253,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 5:00:00 PM,24.022509,0,41.15992,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 6:00:00 PM,22.993507,0,43.794456,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 7:00:00 PM,21.652485,0,47.51723,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 8:00:00 PM,20.090834,0,52.30837,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 9:00:00 PM,18.414976,0,58.06323,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 10:00:00 PM,16.73912,0,64.538765,0,
..\..\..\files\weather\daily\rome.csv,4/2/2016 11:00:00 PM,15.177472,0,71.310196,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 12:00:00 AM,13.071792,0,81.05391,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 1:00:00 AM,12.115883,0,86.29902,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 2:00:00 AM,11.51497,0,89.790474,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 3:00:00 AM,11.310001,0,91.01735,1,
..\..\..\files\weather\daily\rome.csv,4/3/2016 4:00:00 AM,11.514947,0,89.79062,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 5:00:00 AM,12.11584,0,86.29928,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 6:00:00 AM,13.071731,0,81.05424,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 7:00:00 AM,14.317475,0,74.746864,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 8:00:00 AM,15.76818,0,68.08509,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 9:00:00 AM,17.32498,0,61.66699,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 10:00:00 AM,18.881779,0,55.92019,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 11:00:00 AM,20.332489,0,51.101704,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 12:00:00 PM,21.57824,0,47.334312,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 1:00:00 PM,22.53414,0,44.65484,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 2:00:00 PM,23.135044,0,43.057938,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 3:00:00 PM,23.34,0,42.528046,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 4:00:00 PM,23.135044,0,43.057938,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 5:00:00 PM,22.53414,0,44.65484,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 6:00:00 PM,21.57824,0,47.334312,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 7:00:00 PM,20.332489,0,51.101704,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 8:00:00 PM,18.881779,0,55.92019,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 9:00:00 PM,17.32498,0,61.66699,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 10:00:00 PM,15.76818,0,68.08509,0,
..\..\..\files\weather\daily\rome.csv,4/3/2016 11:00:00 PM,14.317475,0,74.746864,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 12:00:00 AM,12.459276,0,83.34055,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 1:00:00 AM,11.5589905,0,88.43464,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 2:00:00 AM,10.993042,0,91.81507,1,
..\..\..\files\weather\daily\rome.csv,4/4/2016 3:00:00 AM,10.800001,0,93.00102,1,
..\..\..\files\weather\daily\rome.csv,4/4/2016 4:00:00 AM,10.993021,0,91.8152,1,
..\..\..\files\weather\daily\rome.csv,4/4/2016 5:00:00 AM,11.558949,0,88.43487,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 6:00:00 AM,12.459219,0,83.340866,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 7:00:00 AM,13.632477,0,77.18857,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 8:00:00 AM,14.998768,0,70.65668,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 9:00:00 AM,16.46498,0,64.32779,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 10:00:00 AM,17.931192,0,58.62805,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 11:00:00 AM,19.297487,0,53.822887,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 12:00:00 PM,20.470753,0,50.04781,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 1:00:00 PM,21.37103,0,47.35251,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 2:00:00 PM,21.936968,0,45.741863,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 3:00:00 PM,22.13,0,45.20666,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 4:00:00 PM,21.936968,0,45.741863,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 5:00:00 PM,21.37103,0,47.35251,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 6:00:00 PM,20.470753,0,50.04781,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 7:00:00 PM,19.297487,0,53.822887,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 8:00:00 PM,17.931192,0,58.62805,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 9:00:00 PM,16.46498,0,64.32779,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 10:00:00 PM,14.998768,0,70.65668,0,
..\..\..\files\weather\daily\rome.csv,4/4/2016 11:00:00 PM,13.632477,0,77.18857,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 12:00:00 AM,13.352752,0,81.41917,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 1:00:00 AM,12.407173,0,86.617096,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 2:00:00 AM,11.812753,0,90.074585,1,
..\..\..\files\weather\daily\rome.csv,4/5/2016 3:00:00 AM,11.61,0,91.289055,1,
..\..\..\files\weather\daily\rome.csv,4/5/2016 4:00:00 AM,11.812731,0,90.074715,1,
..\..\..\files\weather\daily\rome.csv,4/5/2016 5:00:00 AM,12.407129,0,86.61736,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 6:00:00 AM,13.352691,0,81.4195,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 7:00:00 AM,14.584974,0,75.162415,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 8:00:00 AM,16.020002,0,68.545525,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 9:00:00 AM,17.559978,0,62.161972,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 10:00:00 AM,19.099955,0,56.438213,0,
..\..\..\files\weather\daily\rome.csv,4/5/2016 11:00:00 AM,20.534986,0,51.632755,0,
