site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Calosso.csv,4/20/2020 12:00:00 AM,19.26,0,11.060416,24,100,100,0,-7.403946,2.2260542,0,5.176252,0.19171304,10.239641,10,1.8645012,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/21/2020 12:00:00 AM,15.33,0,13.726251,24,100,100,0,-6.7384214,0.9265786,0,5.176252,0.19171304,10.239641,10,1.8645012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/22/2020 12:00:00 AM,15.491936,0,11.258333,24,100,100,0,-6.7725143,0.9734535,0,5.176252,0.19171304,10.239641,10,1.8645012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/23/2020 12:00:00 AM,18.15,0,9.3575,24,100,100,0,-7.245179,1.8298208,0,5.176252,0.19171304,10.239641,10,1.8645012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/24/2020 12:00:00 AM,21.21,0,8.841667,24,100,100,0,-7.642621,2.9623783,1.428613,6.604865,0.24462463,10.30578,10,1.9195621,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/25/2020 12:00:00 AM,22.75,0,8.973333,24,100,100,0,-7.8021975,3.5728023,2.9519324,9.556797,0.35395545,10.442444,10,2.0333345,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/26/2020 12:00:00 AM,22.45,0,11.150833,24,100,100,0,-7.7728286,3.4521718,2.6702235,12.22702,0.4528526,10.566066,10,2.1362498,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/27/2020 12:00:00 AM,21.26,0,11.907499,24,100,100,0,-7.6481657,2.9818344,1.4815015,13.708522,0.50772303,10.634654,10,2.1933494,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/28/2020 12:00:00 AM,20.79,0,13.012501,24,100,100,0,-7.5949974,2.8000028,0.9721259,14.680648,0.5437277,10.67966,10,2.2308168,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/29/2020 12:00:00 AM,18.300117,0,13.172084,24,100,100,0,-7.267777,1.8822817,0,14.680648,0.5437277,10.67966,10,2.2308168,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,4/30/2020 12:00:00 AM,21.44,0,10.250833,24,100,100,0,-7.6679106,3.0520897,1.6696533,16.350302,0.60556674,10.756958,10,2.2951674,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/1/2020 12:00:00 AM,18.37,0,10.704583,24,100,100,0,-7.278171,1.9068294,0,16.350302,0.60556674,10.756958,10,2.2951674,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/2/2020 12:00:00 AM,20.604702,0,10.1775,24,100,100,0,-7.5733695,2.7289815,0.762427,17.112728,0.63380474,10.792256,10,2.3245533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/3/2020 12:00:00 AM,24.14,0,11.559999,24,100,100,0,-7.928749,4.1412506,4.179646,21.292374,0.7886064,10.985758,10,2.4856434,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/4/2020 12:00:00 AM,24.33,0,12.8620825,24,100,100,0,-7.944924,4.220076,4.338354,25.630728,0.9492862,11.093304,11,2.5751753,1,1,0,0,1,0,1,0,2,2,0,0,1,0,2,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/5/2020 12:00:00 AM,23.67,0,11.114166,24,100,100,0,-7.887622,3.9473784,3.777977,29.408705,1.0892112,11.180757,11,2.6479797,1,1,0,1,0,0,1,0,3,3,0,1,1,0,3,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/6/2020 12:00:00 AM,22.85,0,12.1258335,24,100,100,0,-7.811816,3.613184,3.044425,32.45313,1.2019677,11.25123,11,2.706649,1,1,0,1,1,0,1,0,4,4,0,2,2,0,4,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/7/2020 12:00:00 AM,23.49,0,11.986249,24,100,100,0,-7.8714347,3.8735652,3.6206183,36.073746,1.3360647,11.33504,11,2.7764208,1,1,0,1,1,0,1,0,5,5,0,3,3,0,5,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/8/2020 12:00:00 AM,24.88,0,11.017917,24,100,100,0,-7.9903536,4.449646,4.7863035,40.86005,1.5133352,11.445834,11,2.8686569,1,1,0,1,0,0,1,0,6,6,0,4,3,0,6,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/9/2020 12:00:00 AM,24.69,0,11.885,24,100,100,0,-7.974889,4.3701115,4.6334558,45.493507,1.6849447,12.035394,12,3.408692,1,1,0,1,0,0,1,0,7,7,0,5,3,0,7,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/10/2020 12:00:00 AM,25.17,0,11.868751,24,100,100,0,-8.013508,4.571492,5.015823,50.50933,1.870716,12.112799,12,3.580789,1,1,0,1,0,0,1,0,8,8,0,6,3,0,8,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/11/2020 12:00:00 AM,22.35,0,14.067918,24,100,100,0,-7.7628636,3.4121366,2.5748618,53.084194,1.9660811,12.152534,12,3.6691327,1,0,0,0,1,0,1,0,9,8,0,6,4,0,9,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/12/2020 12:00:00 AM,18.513504,0,12.383333,24,100,100,0,-7.2992687,1.9574833,0,53.084194,1.9660811,12.152534,12,3.6691327,1,0,0,0,1,0,1,0,10,8,0,6,5,0,10,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/13/2020 12:00:00 AM,21.69,0,11.815833,24,100,100,0,-7.6947904,3.15021,1.9255768,55.00977,2.0373988,12.182249,12,3.7352004,1,0,0,0,0,0,1,0,11,8,0,6,5,0,11,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/14/2020 12:00:00 AM,20.194998,0,12.845,24,100,100,0,-7.5241394,2.5733595,0.2704472,55.280216,2.0474155,12.186423,12,3.744481,1,0,0,0,1,0,1,0,12,8,0,6,6,0,12,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/15/2020 12:00:00 AM,23.66,0,12.287917,24,100,100,0,-7.8867283,3.9432714,3.7692866,59.049503,2.1870186,12.244591,12,3.8738067,1,1,0,1,0,0,1,0,13,9,0,7,6,0,13,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/16/2020 12:00:00 AM,20.56,0,12.709582,24,100,100,0,-7.5680933,2.7119064,0.710891,59.760395,2.213348,12.255562,12,3.898199,1,0,0,0,1,0,1,0,14,9,0,7,7,0,14,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/17/2020 12:00:00 AM,22.27,0,12.961666,24,100,100,0,-7.754827,3.3801732,2.4980292,62.258423,2.3058674,12.294111,12,3.9839072,1,1,0,1,1,0,1,0,15,10,0,8,8,0,15,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/18/2020 12:00:00 AM,23.06,0,13.7283325,24,100,100,0,-7.8317432,3.6982565,3.2364435,65.494865,2.4257357,13.008042,13,5.5712137,1,1,0,1,1,0,1,0,16,11,0,9,9,0,16,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/19/2020 12:00:00 AM,26.04,0,14.637917,24,100,100,0,-8.079878,4.940123,5.67782,71.17268,2.6360252,13.073758,13,5.7173223,1,1,0,0,1,0,1,0,17,12,0,9,10,0,17,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/20/2020 12:00:00 AM,24.21522,0,15.22875,24,100,100,0,-7.935183,4.1724267,4.2427263,75.41541,2.7931635,13.122864,13,5.8265004,1,1,0,1,1,0,1,0,18,13,0,10,11,0,18,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/21/2020 12:00:00 AM,28.37,0,14.086667,24,100,100,0,-8.237575,5.947426,7.2664075,82.68182,3.0622897,13.206965,13,6.013487,1,1,0,1,1,0,1,1,19,14,0,11,12,0,19,1,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/22/2020 12:00:00 AM,27.2,0,14.893334,24,100,100,0,-8.161764,5.4382358,6.501213,89.18304,3.3030756,14.025769,14,7.83396,1,1,0,1,1,0,1,1,20,15,0,12,13,0,20,2,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/23/2020 12:00:00 AM,26.67,0,14.113334,24,100,100,0,-8.125235,5.209766,6.133198,95.31624,3.530231,14.082558,14,7.96022,1,1,0,1,1,0,1,0,21,16,0,13,14,0,21,2,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/24/2020 12:00:00 AM,25.5,0,15.45875,24,100,100,0,-8.039215,4.7107844,5.2715516,100.58779,3.7254736,14.131369,14,8.068743,1,1,0,1,1,0,1,0,22,17,0,14,15,0,22,2,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/25/2020 12:00:00 AM,26.03,0,12.911666,24,100,100,0,-8.07914,4.9358606,5.6704326,106.258224,3.93549,14.183872,14,8.185476,1,1,0,1,1,0,1,0,23,18,0,15,16,0,23,2,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/26/2020 12:00:00 AM,26.62,0,13.207917,24,100,100,0,-8.121714,5.1882873,6.0977745,112.356,4.161333,21.000822,21,17.895819,1,1,0,1,1,0,1,0,24,19,0,16,17,0,24,2,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/27/2020 12:00:00 AM,25.76,0,13.854167,24,100,100,0,-8.059006,4.820994,5.46903,117.825035,4.36389,28.004988,28,27.111826,1,1,0,1,1,0,1,0,25,20,0,17,18,0,25,2,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/28/2020 12:00:00 AM,24.07,0,13.885834,24,100,100,0,-7.922725,4.1122746,4.12065,121.94569,4.516507,34.003647,34,35.0048,1,1,0,1,1,0,1,0,26,21,0,18,19,0,26,2,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/29/2020 12:00:00 AM,25.52,0,12.431667,24,100,100,0,-8.040752,4.719248,5.286867,127.23255,4.712317,42.000378,42,45.526814,1,1,0,1,1,0,1,0,27,22,0,19,20,0,27,2,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/30/2020 12:00:00 AM,20.93,0,12.854583,24,100,100,0,-7.611085,2.8539155,1.1269127,128.35947,4.754054,43.003613,43,46.84686,1,0,0,0,1,0,1,0,28,22,0,19,21,0,28,2,
..\..\..\files\weather\calibration\daily\Calosso.csv,5/31/2020 12:00:00 AM,23.46,0,11.189167,24,100,100,0,-7.8687124,3.8612869,3.5941958,131.95366,4.8871727,48.00383,48,53.426094,1,1,0,1,0,0,1,0,29,23,0,20,21,0,29,2,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/1/2020 12:00:00 AM,23.53,0,12.741249,24,100,100,0,-7.8750534,3.889947,3.65576,135.60942,5.022571,53.003387,53,60.016937,1,1,0,1,1,0,1,0,30,24,0,21,22,0,30,2,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/2/2020 12:00:00 AM,24.95,0,11.9725,24,100,100,0,-7.995992,4.479008,4.8421206,140.45154,5.201909,53.030285,53,60.151424,1,1,0,1,0,0,1,0,31,25,0,22,22,0,31,2,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/3/2020 12:00:00 AM,27.32,0,14.729166,24,100,100,0,-8.169839,5.490161,6.5826597,147.0342,5.445711,53.066856,53,60.334282,1,1,0,1,1,0,1,1,32,26,0,23,23,0,32,3,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/4/2020 12:00:00 AM,25.03,0,13.395416,24,100,100,0,-8.002398,4.5126033,4.9055862,151.93979,5.6273994,53.09411,53,60.470543,1,1,0,1,1,0,1,0,33,27,0,24,24,0,33,3,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/5/2020 12:00:00 AM,20.638844,0,14.840834,24,100,100,0,-7.577384,2.742038,0.80152345,152.74132,5.657086,53.098564,53,60.49282,1,0,0,0,1,0,1,0,34,27,0,24,25,0,34,3,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/6/2020 12:00:00 AM,24.18,0,13.474584,24,100,100,0,-7.9321756,4.1578245,4.213232,156.95454,5.8131313,53.12197,53,60.609856,1,1,0,1,1,0,1,0,35,28,0,25,26,0,35,3,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/7/2020 12:00:00 AM,25.31,0,13.458334,24,100,100,0,-8.024496,4.6305037,5.1250143,162.07956,6.0029464,53.15044,53,60.7522,1,1,0,1,1,0,1,0,36,29,0,26,27,0,36,3,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/8/2020 12:00:00 AM,21.83,0,15.839167,24,100,100,0,-7.7095737,3.205426,2.0663598,164.14592,6.0794787,53.161922,53,60.809612,1,0,0,0,1,0,1,0,37,29,0,26,28,0,37,3,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/9/2020 12:00:00 AM,22.72,0,13.28375,24,100,100,0,-7.7992954,3.560704,2.9240491,167.06996,6.1877766,53.178165,53,60.890827,1,1,0,1,1,0,1,0,38,30,0,27,29,0,38,3,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/10/2020 12:00:00 AM,22.42,0,13.10375,24,100,100,0,-7.769848,3.440152,2.6416926,169.71165,6.285617,53.192844,53,60.964222,1,1,0,1,1,0,1,0,39,31,0,28,30,0,39,3,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/11/2020 12:00:00 AM,21.19,0,12.281667,24,100,100,0,-7.6403966,2.9546037,1.40738,171.11903,6.337742,53.20066,53,61.003304,1,0,0,0,1,0,1,0,40,31,0,28,31,0,40,3,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/12/2020 12:00:00 AM,19.46,0,12.604584,24,100,100,0,-7.430627,2.2993727,0,171.11903,6.337742,53.20066,53,61.003304,1,0,0,0,1,0,1,0,41,31,0,28,32,0,41,3,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/13/2020 12:00:00 AM,21.61,0,13.86,24,100,100,0,-7.6862564,3.118744,1.8443303,172.96336,6.40605,53.210907,53,61.054535,1,0,0,0,0,0,1,0,42,31,0,28,32,0,42,3,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/14/2020 12:00:00 AM,22.52,0,13.840833,24,100,100,0,-7.7797513,3.480249,2.7365358,175.6999,6.5074043,53.226112,53,61.13056,1,1,0,1,1,0,1,0,43,32,0,29,33,0,43,3,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/15/2020 12:00:00 AM,25.9,0,13.493334,24,100,100,0,-8.069498,4.8805017,5.5739236,181.27383,6.7138457,54.00566,54,65.028305,1,1,0,1,1,0,1,0,44,33,0,30,34,0,44,3,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/16/2020 12:00:00 AM,27.17,0,15.620418,24,100,100,0,-8.159735,5.425265,6.4807434,187.75458,6.9538736,54.034466,54,65.17233,1,1,0,1,1,0,1,1,45,34,0,31,35,0,45,4,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/17/2020 12:00:00 AM,25.47,0,15.187084,24,100,100,0,-8.036906,4.6980934,5.248539,193.00311,7.1482635,54.057793,54,65.28896,1,1,0,1,1,0,1,0,46,35,0,32,36,0,46,4,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/18/2020 12:00:00 AM,23.39,0,15.480833,24,100,100,0,-7.8623343,3.8326654,3.532327,196.53545,7.2790904,54.07349,54,65.36745,1,1,0,1,1,0,1,0,47,36,0,33,37,0,47,4,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/19/2020 12:00:00 AM,23.78,0,13.190834,24,100,100,0,-7.897393,3.9926074,3.8731663,200.40862,7.422541,54.090706,54,65.45353,1,1,0,1,1,0,1,0,48,37,0,34,38,0,48,4,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/20/2020 12:00:00 AM,24.88,0,12.998332,24,100,100,0,-7.9903536,4.449646,4.7863035,205.19492,7.599812,54.111977,54,65.55988,1,1,0,1,1,0,1,0,49,38,0,35,39,0,49,4,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/21/2020 12:00:00 AM,26.69,0,13.510417,24,100,100,0,-8.126639,5.218361,6.147333,211.34225,7.827491,54.139297,54,65.69649,1,1,0,1,1,0,1,0,50,39,0,36,40,0,50,4,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/22/2020 12:00:00 AM,30.14,0,15.651667,24,100,100,0,-8.341075,6.7289248,8.305284,219.64754,8.135094,54.176212,54,65.88106,1,1,0,1,1,0,1,1,51,40,0,37,41,0,51,5,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/23/2020 12:00:00 AM,31.46,0,17.08875,24,100,100,0,-8.410681,7.3193192,8.990572,228.6381,8.468078,55.013474,55,70.06737,1,1,0,1,1,0,1,1,52,41,0,38,42,0,52,6,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/24/2020 12:00:00 AM,30.71,0,17.511667,24,100,100,0,-8.371866,6.983134,8.610407,237.24852,8.786983,55.045364,55,70.22682,1,1,0,1,1,0,1,1,53,42,0,39,43,0,53,7,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/25/2020 12:00:00 AM,29.71,0,17.324165,24,100,100,0,-8.317064,6.537935,8.065723,245.31424,9.085712,55.075237,55,70.37619,1,1,0,1,1,0,1,1,54,43,0,40,44,0,54,8,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/26/2020 12:00:00 AM,28.63,0,17.427917,24,100,100,0,-8.25358,6.0614195,7.4278345,252.74208,9.360818,55.10275,55,70.51375,1,1,0,1,1,0,1,1,55,44,0,41,45,0,55,9,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/27/2020 12:00:00 AM,28.45,0,17.605835,24,100,100,0,-8.242531,5.9824696,7.3164067,260.0585,9.631796,55.129845,55,70.64922,1,1,0,1,1,0,1,1,56,45,0,42,46,0,56,10,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/28/2020 12:00:00 AM,29.01,0,17.529999,24,100,100,0,-8.276457,6.2285433,7.6582417,267.71674,9.915435,55.15821,55,70.79105,1,1,0,1,1,0,1,1,57,46,0,43,47,0,57,11,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/29/2020 12:00:00 AM,30.46,0,18.06625,24,100,100,0,-8.358503,6.8714967,8.478315,276.19504,10.229446,56.01967,56,75.09834,1,1,0,1,1,0,1,1,58,47,0,44,48,0,58,12,
..\..\..\files\weather\calibration\daily\Calosso.csv,6/30/2020 12:00:00 AM,31.21,0,19.73,24,100,100,0,-8.397949,7.2070503,8.86652,285.06155,10.557836,56.047813,56,75.23907,1,1,0,1,1,0,1,1,59,48,0,45,49,0,59,13,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/1/2020 12:00:00 AM,29.66,0,17.721666,24,100,100,0,-8.314228,6.515772,8.037339,293.0989,10.8555155,56.07333,56,75.36665,1,1,0,1,1,0,1,1,60,49,0,46,50,0,60,14,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/2/2020 12:00:00 AM,28.5,0,19.11875,24,100,100,0,-8.245614,6.004386,7.3475065,300.4464,11.127645,56.096657,56,75.483284,1,1,0,1,1,0,1,1,61,50,0,47,51,0,61,15,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/3/2020 12:00:00 AM,29.73,0,18.574581,24,100,100,0,-8.318197,6.546803,8.0770445,308.52347,11.426795,56.122295,56,75.61148,1,1,0,1,1,0,1,1,62,51,0,48,52,0,62,16,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/4/2020 12:00:00 AM,29.04,0,17.289583,24,100,100,0,-8.278236,6.2417636,7.676155,316.19962,11.711097,57.003334,57,80.01667,1,1,0,1,1,0,1,1,63,52,0,49,53,0,63,17,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/5/2020 12:00:00 AM,29.44,0,17.083332,24,100,100,0,-8.30163,6.4183702,7.911136,324.11075,12.004102,57.025307,57,80.12653,1,1,0,1,1,0,1,1,64,53,0,50,54,0,64,18,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/6/2020 12:00:00 AM,30.77,0,17.905418,24,100,100,0,-8.37504,7.0099597,8.641707,332.75244,12.324164,57.049313,57,80.24657,1,1,0,1,1,0,1,1,65,54,0,51,55,0,65,19,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/7/2020 12:00:00 AM,31.89,0,19.102917,24,100,100,0,-8.432111,7.512889,9.197742,341.9502,12.664822,57.074863,57,80.37431,1,1,0,1,1,0,1,1,66,55,0,52,56,0,66,20,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/8/2020 12:00:00 AM,27.63,0,17.284584,24,100,100,0,-8.190372,5.6246266,6.789898,348.74008,12.9163,57.093723,57,80.46861,1,1,0,1,1,0,1,1,67,56,0,53,57,0,67,21,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/9/2020 12:00:00 AM,28.15,0,16.2225,24,100,100,0,-8.223801,5.8511987,7.1273932,355.86746,13.180277,57.11352,57,80.56761,1,1,0,1,1,0,1,1,68,57,0,54,58,0,68,22,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/10/2020 12:00:00 AM,30.02,0,15.924166,24,100,100,0,-8.334444,6.6755567,8.239246,364.10672,13.485435,58.01014,58,85.0507,1,1,0,1,1,0,1,1,69,58,0,55,59,0,69,23,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/11/2020 12:00:00 AM,30.18,0,18.387917,24,100,100,0,-8.343273,6.7467265,8.327157,372.43387,13.793847,58.0307,58,85.1535,1,1,0,1,1,0,1,1,70,59,0,56,60,0,70,24,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/12/2020 12:00:00 AM,29.99,0,19.8675,24,100,100,0,-8.332777,6.6622224,8.222638,380.6565,14.098388,58.051003,58,85.25501,1,1,0,1,1,0,1,1,71,60,0,57,61,0,71,25,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/13/2020 12:00:00 AM,27.85,0,17.983334,24,100,100,0,-8.204668,5.7203326,6.934225,387.59073,14.355212,58.068127,58,85.34064,1,1,0,1,1,0,1,1,72,61,0,58,62,0,72,26,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/14/2020 12:00:00 AM,26.74,0,18.202501,24,100,100,0,-8.130142,5.239858,6.1825857,393.77332,14.584197,58.08339,58,85.41695,1,1,0,1,1,0,1,1,73,62,0,59,63,0,73,27,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/15/2020 12:00:00 AM,25.93,0,16.187918,24,100,100,0,-8.071732,4.8932686,5.5962715,399.3696,14.791467,58.09721,58,85.48605,1,1,0,1,1,0,1,0,74,63,0,60,64,0,74,27,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/16/2020 12:00:00 AM,26.29,0,16.124998,24,100,100,0,-8.098136,5.0468645,5.8608904,405.2305,15.008537,59.00051,59,90.002556,1,1,0,1,1,0,1,0,75,64,0,61,65,0,75,27,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/17/2020 12:00:00 AM,28.28,0,15.869583,24,100,100,0,-8.231966,5.9080343,7.2098083,412.4403,15.275566,59.016533,59,90.082664,1,1,0,1,1,0,1,1,76,65,0,62,66,0,76,28,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/18/2020 12:00:00 AM,28.44,0,17.960001,24,100,100,0,-8.241913,5.9780874,7.3101726,419.7505,15.546314,59.03278,59,90.163895,1,1,0,1,1,0,1,1,77,66,0,63,67,0,77,29,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/19/2020 12:00:00 AM,27.63,0,18.522501,24,100,100,0,-8.190372,5.6246266,6.789898,426.54037,15.797792,59.047867,59,90.239334,1,1,0,1,1,0,1,1,78,67,0,64,68,0,78,30,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/20/2020 12:00:00 AM,28.28,0,15.641251,24,100,100,0,-8.231966,5.9080343,7.2098083,433.75018,16.064821,59.06389,59,90.31944,1,1,0,1,1,0,1,1,79,68,0,65,69,0,79,31,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/21/2020 12:00:00 AM,29.89,0,16.900833,24,100,100,0,-8.3272,6.6177998,8.166992,441.91718,16.367302,59.08204,59,90.410194,1,1,0,1,1,0,1,1,80,69,0,66,70,0,80,32,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/22/2020 12:00:00 AM,30.03,0,18.770834,24,100,100,0,-8.334999,6.6800017,8.244774,450.16196,16.672665,60.000328,60,95.00164,1,1,0,1,1,0,1,1,81,70,0,67,71,0,81,33,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/23/2020 12:00:00 AM,31.54,0,18.997917,24,100,100,0,-8.414711,7.355289,9.029709,459.19165,17.007097,60.01857,60,95.09285,1,1,0,1,1,0,1,1,82,71,0,68,72,0,82,34,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/24/2020 12:00:00 AM,30.78,0,18.443333,24,100,100,0,-8.375568,7.014432,8.64691,467.83856,17.327354,60.036037,60,95.18019,1,1,0,1,1,0,1,1,83,72,0,69,73,0,83,35,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/25/2020 12:00:00 AM,27,0,17.302917,24,100,100,0,-8.148148,5.351852,6.3639345,474.20248,17.563055,60.048893,60,95.24446,1,1,0,1,1,0,1,1,84,73,0,70,74,0,84,36,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/26/2020 12:00:00 AM,29.73,0,15.847501,24,100,100,0,-8.318197,6.546803,8.0770445,482.27954,17.862206,60.065212,60,95.326065,1,1,0,1,1,0,1,1,85,74,0,71,75,0,85,37,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/27/2020 12:00:00 AM,30.75,0,17.873333,24,100,100,0,-8.373983,7.001016,8.631291,490.91083,18.181883,60.08265,60,95.413246,1,1,0,1,1,0,1,1,86,75,0,72,76,0,86,38,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/28/2020 12:00:00 AM,30.51,0,18.252916,24,100,100,0,-8.361193,6.893807,8.50495,499.41577,18.49688,61.00818,61,100,1,1,0,1,1,0,1,1,87,76,0,73,77,0,87,39,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/29/2020 12:00:00 AM,31.48,0,19.9625,24,100,100,0,-8.41169,7.32831,9.000381,508.41614,18.830227,61.024845,61,100,1,1,0,1,1,0,1,1,88,77,0,74,78,0,88,40,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/30/2020 12:00:00 AM,32.45,0,20.7425,24,100,100,0,-8.4591675,7.7658324,9.455887,517.872,19.180445,61.042355,61,100,1,1,0,1,1,0,1,1,89,78,0,75,79,0,89,41,
..\..\..\files\weather\calibration\daily\Calosso.csv,7/31/2020 12:00:00 AM,32.37,0,21.485416,24,100,100,0,-8.45536,7.7296395,9.419811,527.2918,19.529325,61.0598,61,100,1,1,0,1,1,0,1,1,90,79,0,76,80,0,90,42,
