site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/20/2019 12:00:00 AM,19.42,0,7.7091665,24,100,100,-32.217934,-7.425335,2.2846653,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/21/2019 12:00:00 AM,20.58,0,7.4183335,24,100,100,-29.49839,-7.5704565,2.7195432,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/22/2019 12:00:00 AM,17.1,0,11.72375,24,100,100,-28.024414,-7.0760236,1.4739767,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/23/2019 12:00:00 AM,17.96,0,11.049167,24,100,100,-26.26045,-7.2160354,1.763964,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/24/2019 12:00:00 AM,21.902098,0,9.46,24,100,100,-23.026516,-7.7171135,3.233935,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/25/2019 12:00:00 AM,25.66,0,10.415417,24,100,100,-18.24796,-8.051442,4.778558,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/26/2019 12:00:00 AM,27.99,0,11.314583,24,100,100,-12.466606,-8.213648,5.7813525,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/27/2019 12:00:00 AM,24.82,0,13.12,24,100,100,-8.042102,-7.9854956,4.4245043,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/28/2019 12:00:00 AM,19.03,0,9.835,24,100,100,-5.8996716,-7.37257,2.1424305,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/29/2019 12:00:00 AM,15.41,0,8.279583,24,100,100,-4.950025,-6.7553535,0.9496463,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/30/2019 12:00:00 AM,15.15,0,6.7791667,24,100,100,-4.074695,-6.69967,0.8753299,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/1/2019 12:00:00 AM,16.17,0,4.2258334,24,100,100,-2.8975492,-6.907854,1.177146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/2/2019 12:00:00 AM,16.7,0,4.227083,24,100,100,-1.5535369,-7.005988,1.3440123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/3/2019 12:00:00 AM,18.66,0,6.577917,24,100,100,0,-7.320472,2.0095284,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/4/2019 12:00:00 AM,17.77,0,9.322499,24,100,100,0,-7.186269,1.6987312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/5/2019 12:00:00 AM,12.461833,0,9.929167,24,100,99.868744,0,-5.987749,0.24316734,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/6/2019 12:00:00 AM,14.6,0,6.6604166,24,100,100,0,-6.5753427,0.72465765,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/7/2019 12:00:00 AM,12.180161,0,5.9391665,24,100,97.514336,0,-5.894964,0.19511664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/8/2019 12:00:00 AM,15.346832,0,5.0029163,24,100,100,0,-6.7419987,0.93141747,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/9/2019 12:00:00 AM,17.98,0,5.23,24,100,100,0,-7.2191324,1.7708675,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/10/2019 12:00:00 AM,17.292927,0,8.956667,24,100,100,0,-7.1086445,1.537819,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/11/2019 12:00:00 AM,20.26,0,9.943749,24,100,100,0,-7.532083,2.597917,0.35224777,0.35224777,0.013046214,10.016308,10,1.6785762,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/12/2019 12:00:00 AM,20.75,0,7.9983335,24,100,100,0,-7.5903616,2.7846386,0.92735267,1.2796004,0.047392607,10.05924,10,1.7143176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/13/2019 12:00:00 AM,16.26,0,8.830833,24,100,100,0,-6.924969,1.2050308,0,1.2796004,0.047392607,10.05924,10,1.7143176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/14/2019 12:00:00 AM,16.08,0,7.7354164,24,100,100,0,-6.8905473,1.1494528,0,1.2796004,0.047392607,10.05924,10,1.7143176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/15/2019 12:00:00 AM,11.55,0,8.533751,24,100,97.514336,0,-5.6709957,0.10400435,0,1.2796004,0.047392607,10.05924,10,1.7143176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/16/2019 12:00:00 AM,11.62,0,8.174167,24,100,97.69687,0,-5.697074,0.11292598,0,1.2796004,0.047392607,10.05924,10,1.7143176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/17/2019 12:00:00 AM,17.216108,0,8.399166,24,100,100,0,-7.095743,1.512311,0,1.2796004,0.047392607,10.05924,10,1.7143176,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/18/2019 12:00:00 AM,20.17,0,6.238333,24,100,100,0,-7.521071,2.563929,0.2383982,1.5179986,0.056222167,10.070278,10,1.7235066,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/19/2019 12:00:00 AM,19.41,0,9.884583,24,100,100,0,-7.4240084,2.2809916,0,1.5179986,0.056222167,10.070278,10,1.7235066,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/20/2019 12:00:00 AM,16.81,0,9.966666,24,100,100,0,-7.02558,1.3794198,0,1.5179986,0.056222167,10.070278,10,1.7235066,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/21/2019 12:00:00 AM,16,0,9.48625,24,100,100,0,-6.875,1.125,0,1.5179986,0.056222167,10.070278,10,1.7235066,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/22/2019 12:00:00 AM,17.92,0,10.777083,24,100,100,0,-7.2098217,1.7501786,0,1.5179986,0.056222167,10.070278,10,1.7235066,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/23/2019 12:00:00 AM,20.29,0,10.636666,24,100,100,0,-7.5357323,2.6092684,0.38937116,1.9073697,0.07064333,10.0883045,10,1.7385135,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/24/2019 12:00:00 AM,19.66,0,8.935417,24,100,100,0,-7.456765,2.373235,0,1.9073697,0.07064333,10.0883045,10,1.7385135,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/25/2019 12:00:00 AM,20.33,0,8.654167,24,100,100,0,-7.5405803,2.6244197,0.43834102,2.3457108,0.08687817,10.108598,10,1.7554076,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/26/2019 12:00:00 AM,22.14,0,10.023334,24,100,100,0,-7.741644,3.3283556,2.3721201,4.7178307,0.17473447,10.218418,10,1.846833,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/27/2019 12:00:00 AM,16.19,0,12.852916,24,100,100,0,-6.911674,1.1833262,0,4.7178307,0.17473447,10.218418,10,1.846833,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/28/2019 12:00:00 AM,17.13,0,12.71,24,100,100,0,-7.0811443,1.4838555,0,4.7178307,0.17473447,10.218418,10,1.846833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/29/2019 12:00:00 AM,18.66,0,13.147083,24,100,100,0,-7.320472,2.0095284,0,4.7178307,0.17473447,10.218418,10,1.846833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/30/2019 12:00:00 AM,19.45,0,12.541249,24,100,100,0,-7.429306,2.2956944,0,4.7178307,0.17473447,10.218418,10,1.846833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/31/2019 12:00:00 AM,18.63,0,10.752916,24,100,100,0,-7.3161564,1.998843,0,4.7178307,0.17473447,10.218418,10,1.846833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/1/2019 12:00:00 AM,18.487898,0,11.207084,24,100,100,0,-7.295528,1.9484209,0,4.7178307,0.17473447,10.218418,10,1.846833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/2/2019 12:00:00 AM,21.66,0,9.645416,24,100,100,0,-7.6915975,3.1384025,1.8951781,6.6130085,0.24492624,10.306158,10,1.9198766,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/3/2019 12:00:00 AM,22.31,0,12.308333,24,100,100,0,-7.7588525,3.3961473,2.5365057,9.149514,0.33887088,10.423589,10,2.0176375,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/4/2019 12:00:00 AM,23.68,0,12.620417,24,100,100,0,-7.8885136,3.9514866,3.7866607,12.936174,0.47911754,10.598897,10,2.1635816,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/5/2019 12:00:00 AM,24.6,0,15.401667,24,100,100,0,-7.9674797,4.3325205,4.56036,17.496534,0.6480198,10.810024,10,2.3393452,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/6/2019 12:00:00 AM,24.77,0,15.5975,24,100,100,0,-7.981429,4.403571,4.698054,22.194588,0.82202184,11.013763,11,2.508958,1,0,0,0,1,0,1,0,2,0,0,0,2,0,2,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/7/2019 12:00:00 AM,27.77,0,13.961667,24,100,100,0,-8.199495,5.6855044,6.882004,29.076591,1.0769109,11.173069,11,2.6415799,1,0,0,0,1,0,1,1,3,0,0,0,3,0,3,1,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/8/2019 12:00:00 AM,30.94,0,14.774166,24,100,100,0,-8.383969,7.086031,8.729551,37.806145,1.4002275,11.375142,11,2.8098056,1,0,0,0,1,0,1,1,4,0,0,0,4,0,4,2,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/9/2019 12:00:00 AM,31.61,0,16.7025,24,100,100,0,-8.418222,7.3867784,9.063729,46.869873,1.7359211,12.056634,12,3.4559162,1,0,0,0,1,0,1,1,5,0,0,0,5,0,5,3,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/10/2019 12:00:00 AM,33,0,16.57875,24,100,100,0,-8.484848,8.015152,9.696697,56.56657,2.0950582,12.206274,12,3.788616,1,0,0,0,1,0,1,1,6,0,0,0,6,0,6,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/11/2019 12:00:00 AM,33.32,0,17.679167,24,100,100,0,-8.4994,8.1606,9.831052,66.39762,2.4591713,13.018491,13,5.5944443,1,0,0,0,1,0,1,1,7,0,0,0,7,0,7,5,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/12/2019 12:00:00 AM,31.84,0,17.18625,24,100,100,0,-8.429648,7.4903517,9.174054,75.57168,2.7989511,13.124672,13,5.8305206,1,0,0,0,1,0,1,1,8,0,0,0,8,0,8,6,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/13/2019 12:00:00 AM,33.21,0,16.841667,24,100,100,0,-8.49443,8.11057,9.785343,85.357025,3.1613712,13.237928,13,6.082328,1,0,0,1,1,0,1,1,9,0,0,1,9,0,9,7,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/14/2019 12:00:00 AM,30.66,0,16.252918,24,100,100,0,-8.369211,6.960789,8.584205,93.94123,3.4793048,14.069826,14,7.9319134,1,0,0,1,1,0,1,1,10,0,0,2,10,0,10,8,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/15/2019 12:00:00 AM,34.46,0,17.757084,24,100,100,0,-8.549042,8.680958,10.275637,104.216866,3.859884,14.164971,14,8.143454,1,0,0,1,1,0,1,1,11,0,0,3,11,0,11,9,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/16/2019 12:00:00 AM,31.51,0,18.96125,24,100,100,0,-8.413202,7.341798,9.015064,113.23193,4.193775,22.002272,22,19.213516,1,0,0,1,1,0,1,1,12,0,0,4,12,0,12,10,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/17/2019 12:00:00 AM,29.83,0,16.357916,24,100,100,0,-8.323835,6.5911646,8.133394,121.365326,4.495012,33.004738,33,33.690445,1,0,0,1,1,0,1,1,13,0,0,5,13,0,13,11,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/18/2019 12:00:00 AM,29.98,0,14.110001,24,100,100,0,-8.332222,6.6577783,8.217093,129.58241,4.7993484,45.002052,45,49.476387,1,0,0,1,1,0,1,1,14,0,0,6,14,0,14,12,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/19/2019 12:00:00 AM,30.47,0,16.41375,24,100,100,0,-8.359041,6.875958,8.48365,138.06607,5.1135583,53.017033,53,60.085163,1,0,0,1,1,0,1,1,15,0,0,7,15,0,15,13,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/20/2019 12:00:00 AM,29.08,0,16.492083,24,100,100,0,-8.280605,6.2593946,7.699975,145.76605,5.3987427,53.05981,53,60.299053,1,0,0,1,1,0,1,1,16,0,0,8,16,0,16,14,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/21/2019 12:00:00 AM,28.95,0,16.306665,24,100,100,0,-8.272884,6.202116,7.622296,153.38835,5.6810503,53.102158,53,60.510788,1,0,0,1,1,0,1,1,17,0,0,9,17,0,17,15,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/22/2019 12:00:00 AM,31.33,0,16.274166,24,100,100,0,-8.404085,7.2609143,8.926397,162.31474,6.011657,53.15175,53,60.758743,1,0,0,1,1,0,1,1,18,0,0,10,18,0,18,16,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/23/2019 12:00:00 AM,30.96,0,17.329584,24,100,100,0,-8.385013,7.094987,8.739803,171.05455,6.335354,53.200302,53,61.00151,1,0,0,1,1,0,1,1,19,0,0,11,19,0,19,17,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/24/2019 12:00:00 AM,30.25,0,18.2,24,100,100,0,-8.347107,6.7778926,8.365267,179.41982,6.645178,53.246777,53,61.233883,1,0,0,1,1,0,1,1,20,0,0,12,20,0,20,18,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/25/2019 12:00:00 AM,29.84,0,17.317917,24,100,100,0,-8.324396,6.5956035,8.139006,187.55882,6.9466233,54.033596,54,65.167984,1,0,0,1,1,0,1,1,21,0,0,13,21,0,21,19,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/26/2019 12:00:00 AM,29.83,0,18.202917,24,100,100,0,-8.323835,6.5911646,8.133394,195.69221,7.24786,54.069744,54,65.348724,1,0,0,1,1,0,1,1,22,0,0,14,22,0,22,20,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/27/2019 12:00:00 AM,31.33,0,18.529167,24,100,100,0,-8.404085,7.2609143,8.926397,204.6186,7.578467,54.109417,54,65.54709,1,0,0,1,1,0,1,1,23,0,0,15,23,0,23,21,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/28/2019 12:00:00 AM,33.34,0,19.143751,24,100,100,0,-8.500299,8.169701,9.839308,214.45792,7.942886,54.153145,54,65.765724,1,0,0,1,1,0,1,1,24,0,0,16,24,0,24,22,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/29/2019 12:00:00 AM,34.47,0,17.897501,24,100,100,0,-8.549463,8.685537,10.2793045,224.73721,8.3236,54.198833,54,65.99417,1,0,0,1,1,0,1,1,25,0,0,17,25,0,25,23,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/30/2019 12:00:00 AM,29.97,0,18.881666,24,100,100,0,-8.331665,6.6533346,8.211543,232.94876,8.627732,55.029438,55,70.14719,1,0,0,1,1,0,1,1,26,0,0,18,26,0,26,24,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/1/2019 12:00:00 AM,32.5,0,16.43375,24,100,100,0,-8.461538,7.7884617,9.478297,242.42706,8.978781,55.064545,55,70.32272,1,0,0,1,1,0,1,1,27,0,0,19,27,0,27,25,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/2/2019 12:00:00 AM,33.21,0,17.465834,24,100,100,0,-8.49443,8.11057,9.785343,252.2124,9.341201,55.10079,55,70.50394,1,0,0,1,1,0,1,1,28,0,0,20,28,0,28,26,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/3/2019 12:00:00 AM,33.79,0,18.08875,24,100,100,0,-8.520272,8.374728,10.020763,262.23315,9.712339,55.1379,55,70.68951,1,0,0,1,1,0,1,1,29,0,0,21,29,0,29,27,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/4/2019 12:00:00 AM,34.4,0,18.763332,24,100,100,0,-8.546512,8.653489,10.253555,272.4867,10.0921,56.007893,56,75.03946,1,0,0,1,1,0,1,1,30,0,0,22,30,0,30,28,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/5/2019 12:00:00 AM,32.89,0,18.9925,24,100,100,0,-8.47978,7.965219,9.649539,282.13623,10.44949,56.03853,56,75.19264,1,0,0,1,1,0,1,1,31,0,0,23,31,0,31,29,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/6/2019 12:00:00 AM,32.69,0,17.281248,24,100,100,0,-8.47048,7.8745193,9.5625105,291.69873,10.803657,56.068886,56,75.34443,1,0,0,1,1,0,1,1,32,0,0,24,32,0,32,30,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/7/2019 12:00:00 AM,32.07,0,18.873333,24,100,100,0,-8.44091,7.5940895,9.28215,300.9809,11.14744,56.09835,56,75.49175,1,0,0,1,1,0,1,1,33,0,0,25,33,0,33,31,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/8/2019 12:00:00 AM,31.43,0,17.853748,24,100,100,0,-8.409163,7.3058367,8.975827,309.95673,11.479878,56.126846,56,75.63423,1,0,0,1,1,0,1,1,34,0,0,26,34,0,34,32,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/9/2019 12:00:00 AM,32.71,0,19.176666,24,100,100,0,-8.471415,7.8835845,9.571287,319.528,11.834372,57.012577,57,80.06288,1,0,0,1,1,0,1,1,35,0,0,27,35,0,35,33,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/10/2019 12:00:00 AM,31.67,0,21.066668,24,100,100,0,-8.421219,7.413781,9.092726,328.62073,12.171138,57.037834,57,80.18917,1,0,0,1,1,0,1,1,36,0,0,28,36,0,36,34,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/11/2019 12:00:00 AM,30.72,0,18.633333,24,100,100,0,-8.372396,6.9876037,8.615633,337.23636,12.490235,57.061768,57,80.30884,1,0,0,1,1,0,1,1,37,0,0,29,37,0,37,35,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/12/2019 12:00:00 AM,27.95,0,17.26625,24,100,100,0,-8.211092,5.763909,6.999079,344.23544,12.74946,57.08121,57,80.40605,1,0,0,1,1,0,1,1,38,0,0,30,38,0,38,36,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/13/2019 12:00:00 AM,28.31,0,15.882917,24,100,100,0,-8.233839,5.92116,7.228716,351.46417,13.017191,57.101288,57,80.50644,1,0,0,1,1,0,1,1,39,0,0,31,39,0,39,37,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/14/2019 12:00:00 AM,28.55,0,17.743334,24,100,100,0,-8.248686,6.0263133,7.3784933,358.84265,13.290468,57.121784,57,80.60892,1,0,0,1,1,0,1,1,40,0,0,32,40,0,40,38,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/15/2019 12:00:00 AM,26.77,0,16.652084,24,100,100,0,-8.132238,5.2527623,6.2036777,365.04633,13.520235,58.01246,58,85.062294,1,0,0,1,1,0,1,1,41,0,0,33,41,0,41,39,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/16/2019 12:00:00 AM,28.37,0,16.202917,24,100,100,0,-8.237575,5.947426,7.2664075,372.31274,13.78936,58.030403,58,85.152016,1,0,0,1,1,0,1,1,42,0,0,34,42,0,42,40,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/17/2019 12:00:00 AM,24.08,0,15.274167,24,100,100,0,-7.923588,4.116412,4.1290956,376.44183,13.942291,58.040596,58,85.20298,1,0,0,1,1,0,1,0,43,0,0,35,43,0,43,40,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/18/2019 12:00:00 AM,28.01,0,13.561249,24,100,100,0,-8.214924,5.7900767,7.0377684,383.4796,14.20295,58.057976,58,85.28988,1,0,0,1,1,0,1,1,44,0,0,36,44,0,44,41,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/19/2019 12:00:00 AM,28.06,0,14.328333,24,100,100,0,-8.218104,5.8118954,7.0698814,390.5495,14.464796,58.07543,58,85.37716,1,0,0,1,1,0,1,1,45,0,0,37,45,0,45,42,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/20/2019 12:00:00 AM,29.56,0,15.438749,24,100,100,0,-8.308525,6.4714746,7.980241,398.52975,14.760362,58.095135,58,85.47568,1,0,0,1,1,0,1,1,46,0,0,38,46,0,46,43,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/21/2019 12:00:00 AM,31.07,0,15.48375,24,100,100,0,-8.390731,7.144269,8.795888,407.32565,15.086135,59.00517,59,90.02585,1,0,0,1,1,0,1,1,47,0,0,39,47,0,47,44,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/22/2019 12:00:00 AM,32.7,0,17.242918,24,100,100,0,-8.470947,7.8790526,9.566902,416.89255,15.440464,59.02643,59,90.13214,1,0,0,1,1,0,1,1,48,0,0,40,48,0,48,45,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/23/2019 12:00:00 AM,33.52,0,18.7325,24,100,100,0,-8.508353,8.251647,9.912885,426.80542,15.807608,59.04846,59,90.242294,1,0,0,1,1,0,1,1,49,0,0,41,49,0,49,46,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/24/2019 12:00:00 AM,32.2,0,19.674166,24,100,100,0,-8.447205,7.6527953,9.342267,436.14767,16.153618,59.069218,59,90.346085,1,0,0,1,1,0,1,1,50,0,0,42,50,0,50,47,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/25/2019 12:00:00 AM,33.35,0,18.84125,24,100,100,0,-8.50075,8.17425,9.8434305,445.99112,16.518188,59.09109,59,90.45546,1,0,0,1,1,0,1,1,51,0,0,43,51,0,51,48,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/26/2019 12:00:00 AM,34.6,0,18.635834,24,100,100,0,-8.5549135,8.745086,10.326597,456.31772,16.900656,60.012764,60,95.06382,1,0,0,1,1,0,1,1,52,0,0,44,52,0,52,49,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/27/2019 12:00:00 AM,33.14,0,18.550001,24,100,100,0,-8.491249,8.078751,9.755996,466.0737,17.26199,60.03247,60,95.16235,1,0,0,1,1,0,1,1,53,0,0,45,53,0,53,50,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/28/2019 12:00:00 AM,32.12,0,18.796667,24,100,100,0,-8.443337,7.616662,9.305355,475.37906,17.606632,60.05127,60,95.25635,1,0,0,1,1,0,1,1,54,0,0,46,54,0,54,51,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/29/2019 12:00:00 AM,25.65,0,19.162083,24,100,100,0,-8.050682,4.7743177,5.3859076,480.76495,17.80611,60.062153,60,95.31076,1,0,0,1,1,0,1,0,55,0,0,47,55,0,55,51,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/30/2019 12:00:00 AM,27.64,0,18.682917,24,100,100,0,-8.191027,5.6289725,6.796507,487.56146,18.057833,60.075882,60,95.37941,1,0,0,1,1,0,1,1,56,0,0,48,56,0,56,52,
..\..\..\files\weather\calibration\daily\Atripalda.csv,7/31/2019 12:00:00 AM,29.14,0,17.186249,24,100,100,0,-8.284145,6.285854,7.73557,495.29703,18.344334,61.00055,61,100,1,0,0,1,1,0,1,1,57,0,0,49,57,0,57,53,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/1/2019 12:00:00 AM,30.95,0,18.210001,24,100,100,0,-8.384491,7.090509,8.73468,504.0317,18.667841,61.016724,61,100,1,0,0,1,1,0,1,1,58,0,0,50,58,0,58,54,
