site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/19/2012 12:00:00 AM,17.18,0,4.22125,24,100,100,-0.54514074,-7.089639,1.500361,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/20/2012 12:00:00 AM,16.5,0,8.138333,24,100,100,0,-6.969697,1.280303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/21/2012 12:00:00 AM,16.89,0,7.615,24,100,100,0,-7.039668,1.4053314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/22/2012 12:00:00 AM,19.18,0,7.103333,24,100,100,0,-7.393118,2.1968822,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/23/2012 12:00:00 AM,15.95,0,8.392084,24,100,100,0,-6.865204,1.1097962,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/24/2012 12:00:00 AM,15.44,0,4.662917,24,100,100,0,-6.7616577,0.95834184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/25/2012 12:00:00 AM,16.21,0,7.62,24,100,100,0,-6.9154844,1.1895154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/26/2012 12:00:00 AM,18.47,0,5.389167,24,100,100,0,-7.292907,1.9420924,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/27/2012 12:00:00 AM,20.85,0,7.0016665,24,100,100,0,-7.601918,2.8230817,1.0388162,1.0388162,0.038474675,10.048094,10,1.7050381,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/28/2012 12:00:00 AM,25.56383,0,7.5825,24,100,100,0,-8.044111,4.7378035,5.320357,6.359173,0.23552491,10.294406,10,1.910093,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/29/2012 12:00:00 AM,29.95,0,9.564583,24,100,100,0,-8.330551,6.644449,8.200432,14.559605,0.5392446,10.674056,10,2.2261517,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,4/30/2012 12:00:00 AM,24.71,0,11.597084,24,100,100,0,-7.9765277,4.378472,4.649637,19.209242,0.7114534,10.889317,10,2.405356,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/1/2012 12:00:00 AM,25.83,0,13.5325,24,100,100,0,-8.064266,4.8507338,5.5216017,24.730843,0.91595715,11.072474,11,2.5578341,1,1,0,0,1,0,1,0,2,2,0,0,1,1,2,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/2/2012 12:00:00 AM,26.08,0,12.007916,24,100,100,0,-8.082822,4.957178,5.7073216,30.438164,1.1273395,11.204587,11,2.6678185,1,1,0,0,1,1,1,0,3,3,0,0,2,2,3,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/3/2012 12:00:00 AM,24.05,0,12.519167,24,100,100,0,-7.9209976,4.104002,4.103741,34.541904,1.2793298,11.299582,11,2.7469015,1,1,0,0,1,0,1,0,4,4,0,0,3,2,4,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/4/2012 12:00:00 AM,24.07,0,9.5375,24,100,100,0,-7.922725,4.1122746,4.12065,38.662556,1.4319465,11.394966,11,2.8263092,1,1,0,0,0,0,1,0,5,5,0,0,3,2,5,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/5/2012 12:00:00 AM,22.59,0,10.152083,24,100,100,0,-7.7866316,3.5083687,2.802491,41.465046,1.5357424,11.459839,11,2.8803158,1,1,0,0,0,0,1,0,6,6,0,0,3,2,6,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/6/2012 12:00:00 AM,21.02,0,9.845417,24,100,100,0,-7.621313,2.8886871,1.2249668,42.690014,1.5811116,11.488194,11,2.9039218,1,0,0,0,0,0,1,0,7,6,0,0,3,2,7,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/7/2012 12:00:00 AM,20.18,0,12.2316675,24,100,100,0,-7.5222993,2.5677009,0.25126404,42.941277,1.5904177,11.494011,11,2.9087641,1,0,0,0,0,0,1,0,8,6,0,0,3,2,8,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/8/2012 12:00:00 AM,21.76,0,11.377501,24,100,100,0,-7.7022057,3.1777942,1.9961867,44.93746,1.6643504,12.026813,12,3.3896132,1,0,0,0,0,0,1,0,9,6,0,0,3,2,9,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/9/2012 12:00:00 AM,24.09,0,11.984584,24,100,100,0,-7.92445,4.12055,4.137535,49.074997,1.8175924,12.090664,12,3.531576,1,1,0,0,1,0,1,0,10,7,0,0,4,2,10,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/10/2012 12:00:00 AM,25.9,0,11.41625,24,100,100,0,-8.069498,4.8805017,5.5739236,54.648922,2.0240343,12.176681,12,3.7228198,1,1,0,1,0,0,1,0,11,8,0,1,4,2,11,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/11/2012 12:00:00 AM,29.13,0,11.844167,24,100,100,0,-8.283556,6.281443,7.7296486,62.37857,2.3103173,12.295965,12,3.9880292,1,1,0,1,0,0,1,1,12,9,0,2,4,2,12,1,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/12/2012 12:00:00 AM,29.12,0,13.133333,24,100,100,0,-8.282967,6.2770333,7.7237234,70.102295,2.5963812,13.061369,13,5.689777,1,1,0,1,1,0,1,1,13,10,0,3,5,2,13,2,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/13/2012 12:00:00 AM,30.32,0,13.972917,24,100,100,0,-8.350924,6.8090763,8.403162,78.505455,2.9076095,13.1586275,13,5.9060154,1,1,0,1,1,0,1,1,14,11,0,4,6,2,14,3,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/14/2012 12:00:00 AM,22.2,0,10.214166,24,100,100,0,-7.747748,3.3522525,2.430397,80.93585,2.9976242,13.186757,13,5.9685564,1,1,0,1,1,0,1,0,15,12,0,5,7,2,15,3,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/15/2012 12:00:00 AM,19.51,0,6.7999997,24,100,100,0,-7.437212,2.3177884,0,80.93585,2.9976242,13.186757,13,5.9685564,1,0,0,0,0,0,1,0,16,12,0,5,7,2,16,3,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/16/2012 12:00:00 AM,21.44,0,5.4700003,24,100,100,0,-7.6679106,3.0520897,1.6696533,82.60551,3.0594633,13.206082,13,6.0115232,0,0,0,0,0,0,1,0,16,12,0,5,7,2,17,3,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/17/2012 12:00:00 AM,17.216108,0,6.5520835,24,100,100,0,-7.095743,1.512311,0,82.60551,3.0594633,13.206082,13,6.0115232,0,0,0,0,0,0,1,0,16,12,0,5,7,2,18,3,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/18/2012 12:00:00 AM,20.17,0,5.0274997,24,100,100,0,-7.521071,2.563929,0.2383982,82.8439,3.0682926,13.208841,13,6.0176573,0,0,0,0,0,0,1,0,16,12,0,5,7,2,19,3,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/19/2012 12:00:00 AM,20.98,0,5.925833,24,100,100,0,-7.616778,2.8732219,1.1815194,84.02542,3.1120527,13.222516,13,6.0480604,0,0,0,0,0,0,1,0,16,12,0,5,7,2,20,3,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/20/2012 12:00:00 AM,23.83,0,6.875,24,100,100,0,-7.9018044,4.0131955,3.9161916,87.94161,3.257097,14.014275,14,7.808404,0,1,0,1,0,0,1,0,16,13,0,6,7,2,21,3,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/21/2012 12:00:00 AM,22.4,0,9.855833,24,100,100,0,-7.767857,3.4321427,2.622635,90.56425,3.3542314,14.038558,14,7.862394,0,1,0,1,0,0,1,0,16,14,0,7,7,2,22,3,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/22/2012 12:00:00 AM,20.05,0,12.1779175,24,100,100,0,-7.506234,2.5187654,0.07722277,90.64147,3.3570914,14.039273,14,7.863984,1,0,0,0,0,0,1,0,17,14,0,7,7,2,23,3,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/23/2012 12:00:00 AM,20.937588,0,9.7875,24,100,100,0,-7.61195,2.8568437,1.1352211,91.776695,3.399137,14.049785,14,7.8873544,1,0,0,0,0,0,1,0,18,14,0,7,7,2,24,3,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/24/2012 12:00:00 AM,25.478474,0,14.102501,24,100,100,0,-8.0375595,4.701678,5.255045,97.03174,3.5937681,14.098442,14,7.9955363,1,1,0,0,1,0,1,0,19,15,0,7,8,2,25,3,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/25/2012 12:00:00 AM,29.85,0,14.137917,24,100,100,0,-8.324958,6.6000423,8.144612,105.17635,3.8954206,14.173855,14,8.163204,1,1,0,1,1,0,1,1,20,16,0,8,9,2,26,4,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/26/2012 12:00:00 AM,26.1,0,13.519584,24,100,100,0,-8.084291,4.965709,5.7220435,110.8984,4.1073484,19.000505,19,15.263823,1,1,0,1,1,0,1,0,21,17,0,9,10,2,27,4,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/27/2012 12:00:00 AM,23.83,0,10.946667,24,100,100,0,-7.9018044,4.0131955,3.9161916,114.81459,4.252392,24.003647,24,21.846905,1,1,0,1,1,0,1,0,22,18,0,10,11,2,28,4,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/28/2012 12:00:00 AM,25.51,0,10.294167,24,100,100,0,-8.039984,4.715016,5.2792115,120.0938,4.447919,32.000122,32,32.368584,1,1,0,1,0,0,1,0,23,19,0,11,11,2,29,4,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/29/2012 12:00:00 AM,25.92,0,12.927501,24,100,100,0,-8.070988,4.8890123,5.5888276,125.68263,4.6549125,39.00501,39,41.58554,1,1,0,1,1,0,1,0,24,20,0,12,12,2,30,4,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/30/2012 12:00:00 AM,27.15,0,13.0945835,24,100,100,0,-8.158379,5.4166207,6.4670725,132.1497,4.8944335,48.005314,48,53.428047,1,1,0,1,1,0,1,1,25,21,0,13,13,2,31,5,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,5/31/2012 12:00:00 AM,28.3,0,13.07875,24,100,100,0,-8.233215,5.9167843,7.2224164,139.37212,5.16193,53.02429,53,60.12144,1,1,0,1,1,0,1,1,26,22,0,14,14,2,32,6,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/1/2012 12:00:00 AM,27.47,0,15.608333,24,100,100,0,-8.179832,5.555167,6.683503,146.05562,5.409467,53.06142,53,60.307102,1,1,0,1,1,0,1,1,27,23,0,15,15,2,33,7,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/2/2012 12:00:00 AM,26.11,0,16.287916,24,100,100,0,-8.085026,4.969975,5.7293963,151.78502,5.6216674,53.09325,53,60.46625,1,1,0,1,1,0,1,0,28,24,0,16,16,2,34,7,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/3/2012 12:00:00 AM,24.2,0,16.922083,24,100,100,0,-7.9338846,4.1661158,4.22999,156.01501,5.778334,53.11675,53,60.583744,1,1,0,1,1,0,1,0,29,25,0,17,17,2,35,7,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/4/2012 12:00:00 AM,25.82,0,16.6625,24,100,100,0,-8.063517,4.846483,5.5141077,161.52913,5.98256,53.147385,53,60.736923,1,1,0,1,1,0,1,0,30,26,0,18,18,2,36,7,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/5/2012 12:00:00 AM,23.76,0,14.796667,24,100,100,0,-7.895623,3.9843771,3.855913,165.38504,6.125372,53.168804,53,60.84402,1,1,0,1,1,0,1,0,31,27,0,19,19,2,37,7,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/6/2012 12:00:00 AM,25.14,0,12.906668,24,100,100,0,-8.011138,4.5588617,4.9922876,170.37733,6.3102713,53.19654,53,60.982704,1,1,0,1,1,0,1,0,32,28,0,20,20,2,38,7,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/7/2012 12:00:00 AM,24.94,0,13.5304165,24,100,100,0,-7.9951887,4.4748116,4.834163,175.2115,6.489315,53.223396,53,61.11698,1,1,0,1,1,0,1,0,33,29,0,21,21,2,39,7,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/8/2012 12:00:00 AM,25.39,0,13.898334,24,100,100,0,-8.030721,4.664279,5.186945,180.39845,6.681424,54.00177,54,65.00885,1,1,0,1,1,0,1,0,34,30,0,22,22,2,40,7,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/9/2012 12:00:00 AM,26.64,0,16.829584,24,100,100,0,-8.123123,5.1968765,6.1119585,186.5104,6.907793,54.028934,54,65.14467,1,1,0,1,1,0,1,0,35,31,0,23,23,2,41,7,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/10/2012 12:00:00 AM,24.18,0,16.33375,24,100,100,0,-7.9321756,4.1578245,4.213232,190.72363,7.063838,54.04766,54,65.238304,1,1,0,1,1,0,1,0,36,32,0,24,24,2,42,7,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/11/2012 12:00:00 AM,24.21,0,15.712084,24,100,100,0,-7.9347377,4.170262,4.2383585,194.96199,7.220814,54.066498,54,65.33249,1,1,0,1,1,0,1,0,37,33,0,25,25,2,43,7,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/12/2012 12:00:00 AM,23.51,0,15.257916,24,100,100,0,-7.8732452,3.8817549,3.6382012,198.60019,7.3555627,54.08267,54,65.413345,1,1,0,1,1,0,1,0,38,34,0,26,26,2,44,7,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/13/2012 12:00:00 AM,23.22,0,14.200417,24,100,100,0,-7.8466835,3.763316,3.38078,201.98097,7.4807773,54.097694,54,65.48847,1,1,0,1,1,0,1,0,39,35,0,27,27,2,45,7,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/14/2012 12:00:00 AM,24.99,0,12.087916,24,100,100,0,-7.9992,4.4958,4.8738966,206.85487,7.661292,54.119354,54,65.59677,1,1,0,1,1,0,1,0,40,36,0,28,28,2,46,7,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/15/2012 12:00:00 AM,25.53,0,10.97,24,100,100,0,-8.041519,4.7234807,5.2945175,212.14938,7.8573847,54.142887,54,65.71443,1,1,0,1,0,0,1,0,41,37,0,29,28,2,47,7,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/16/2012 12:00:00 AM,27.38,0,12.86375,24,100,100,0,-8.173849,5.51615,6.623125,218.7725,8.102685,54.17232,54,65.8616,1,1,0,1,1,0,1,1,42,38,0,30,29,2,48,8,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/17/2012 12:00:00 AM,29.82,0,14.194584,24,100,100,0,-8.323273,6.586727,8.127779,226.90028,8.403714,55.00704,55,70.03519,1,1,0,1,1,0,1,1,43,39,0,31,30,2,49,9,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/18/2012 12:00:00 AM,32.04,0,16.370834,24,100,100,0,-8.439451,7.5805497,9.268177,236.16846,8.74698,55.041367,55,70.20683,1,1,0,1,1,0,1,1,44,40,0,32,31,2,50,10,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/19/2012 12:00:00 AM,33.77,0,16.49625,24,100,100,0,-8.519396,8.365604,10.012873,246.18134,9.117827,55.07845,55,70.39224,1,1,0,1,1,0,1,1,45,41,0,33,32,2,51,11,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/20/2012 12:00:00 AM,34.22,0,18.956251,24,100,100,0,-8.538866,8.571135,10.186433,256.36777,9.495103,55.116177,55,70.58089,1,1,0,1,1,0,1,1,46,42,0,34,33,2,52,12,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/21/2012 12:00:00 AM,33.42,0,19.349167,24,100,100,0,-8.503889,8.20611,9.872173,266.23993,9.860739,55.15274,55,70.7637,1,1,0,1,1,0,1,1,47,43,0,35,34,2,53,13,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/22/2012 12:00:00 AM,33.66,0,19.77125,24,100,100,0,-8.514557,8.315443,9.9691925,276.2091,10.229967,56.01971,56,75.09856,1,1,0,1,1,0,1,1,48,44,0,36,35,2,54,14,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/23/2012 12:00:00 AM,32.48,0,19.411667,24,100,100,0,-8.460591,7.7794085,9.469345,285.67847,10.580685,56.049774,56,75.24887,1,1,0,1,1,0,1,1,49,45,0,37,36,2,55,15,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/24/2012 12:00:00 AM,29.19,0,20.924166,24,100,100,0,-8.287085,6.3079157,7.765111,293.44357,10.86828,56.074425,56,75.37212,1,1,0,1,1,0,1,1,50,46,0,38,37,2,56,16,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/25/2012 12:00:00 AM,31.73,0,17.807499,24,100,100,0,-8.424204,7.4407954,9.121569,302.56516,11.206117,56.103382,56,75.51691,1,1,0,1,1,0,1,1,51,47,0,39,38,2,57,17,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/26/2012 12:00:00 AM,31.41,0,17.982916,24,100,100,0,-8.40815,7.2968497,8.965975,311.53113,11.53819,56.131844,56,75.65922,1,1,0,1,1,0,1,1,52,48,0,40,39,2,58,18,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/27/2012 12:00:00 AM,29.81,0,17.945833,24,100,100,0,-8.32271,6.582289,8.12216,319.6533,11.83901,57.012924,57,80.06462,1,1,0,1,1,0,1,1,53,49,0,41,40,2,59,19,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/28/2012 12:00:00 AM,29.92,0,15.6,24,100,100,0,-8.3288765,6.631123,8.183731,327.83704,12.142112,57.03566,57,80.1783,1,1,0,1,1,0,1,1,54,50,0,42,41,2,60,20,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/29/2012 12:00:00 AM,31.08,0,16.83875,24,100,100,0,-8.391249,7.1487517,8.8009615,336.638,12.468074,57.060104,57,80.30052,1,1,0,1,1,0,1,1,55,51,0,43,42,2,61,21,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,6/30/2012 12:00:00 AM,32.78,0,18.945833,24,100,100,0,-8.47468,7.91532,9.601878,346.23987,12.823699,57.086777,57,80.43388,1,1,0,1,1,0,1,1,56,52,0,44,43,2,62,22,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/1/2012 12:00:00 AM,34.27,0,20.464998,24,100,100,0,-8.540998,8.594002,10.205209,356.44507,13.201669,57.115124,57,80.57562,1,1,0,1,1,0,1,1,57,53,0,45,44,2,63,23,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/2/2012 12:00:00 AM,35.37,0,20.552084,24,100,100,0,-8.586372,9.098627,10.5927925,367.03787,13.593996,58.017376,58,85.08688,1,1,0,1,1,0,1,1,58,54,0,46,45,2,64,24,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/3/2012 12:00:00 AM,36.4,0,19.934584,24,100,100,0,-8.626373,9.573627,10.9119,377.94977,13.998138,58.04432,58,85.221596,1,1,0,1,1,0,1,1,59,55,0,47,46,2,65,25,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/4/2012 12:00:00 AM,32.45,0,20.42,24,100,100,0,-8.4591675,7.7658324,9.455887,387.40564,14.348356,58.06767,58,85.33835,1,1,0,1,1,0,1,1,60,56,0,48,47,2,66,26,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/5/2012 12:00:00 AM,33.19,0,18.648333,24,100,100,0,-8.493522,8.101478,9.776978,397.18262,14.710466,58.09181,58,85.459045,1,1,0,1,1,0,1,1,61,57,0,49,48,2,67,27,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/6/2012 12:00:00 AM,32.25,0,20.128332,24,100,100,0,-8.449613,7.6753874,9.3652,406.54782,15.057327,59.00344,59,90.017204,1,1,0,1,1,0,1,1,62,58,0,50,49,2,68,28,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/7/2012 12:00:00 AM,30.82,0,18.021667,24,100,100,0,-8.377677,7.032323,8.667672,415.21548,15.378351,59.0227,59,90.11351,1,1,0,1,1,0,1,1,63,59,0,51,50,2,69,29,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/8/2012 12:00:00 AM,30.55,0,18.074583,24,100,100,0,-8.363338,6.9116607,8.526179,423.74167,15.694136,59.04165,59,90.208244,1,1,0,1,1,0,1,1,64,60,0,52,51,2,70,30,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/9/2012 12:00:00 AM,32.2,0,18.41625,24,100,100,0,-8.447205,7.6527953,9.342267,433.08392,16.040144,59.06241,59,90.31204,1,1,0,1,1,0,1,1,65,61,0,53,52,2,71,31,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/10/2012 12:00:00 AM,32.99,0,18.557917,24,100,100,0,-8.484389,8.010612,9.692431,442.77637,16.399124,59.083946,59,90.41973,1,1,0,1,1,0,1,1,66,62,0,54,53,2,72,32,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/11/2012 12:00:00 AM,32.48,0,18.515,24,100,100,0,-8.460591,7.7794085,9.469345,452.24573,16.749842,60.004536,60,95.022675,1,1,0,1,1,0,1,1,67,63,0,55,54,2,73,33,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/12/2012 12:00:00 AM,31.54,0,18.603333,24,100,100,0,-8.414711,7.355289,9.029709,461.27545,17.084276,60.022778,60,95.11389,1,1,0,1,1,0,1,1,68,64,0,56,55,2,74,34,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/13/2012 12:00:00 AM,29.23,0,18.042915,24,100,100,0,-8.289429,6.325571,7.788663,469.06412,17.372746,60.038513,60,95.192566,1,1,0,1,1,0,1,1,69,65,0,57,56,2,75,35,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/14/2012 12:00:00 AM,27.66,0,19.180416,24,100,100,0,-8.192335,5.6376643,6.8097124,475.87384,17.624956,60.05227,60,95.261345,1,1,0,1,1,0,1,1,70,66,0,58,57,2,76,36,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/15/2012 12:00:00 AM,30.29,0,17.390417,24,100,100,0,-8.349291,6.79571,8.386948,484.2608,17.935585,60.069214,60,95.34607,1,1,0,1,1,0,1,1,71,67,0,59,58,2,77,37,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/16/2012 12:00:00 AM,26.89,0,18.215,24,100,100,0,-8.1405735,5.3044267,6.28761,490.5484,18.168459,60.081917,60,95.409584,1,1,0,1,1,0,1,1,72,68,0,60,59,2,78,38,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/17/2012 12:00:00 AM,27.98,0,15.713751,24,100,100,0,-8.213009,5.776991,7.018444,497.56683,18.428402,61.004753,61,100,1,1,0,1,1,0,1,1,73,69,0,61,60,2,79,39,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/18/2012 12:00:00 AM,28.81,0,13.807916,24,100,100,0,-8.264492,6.140508,7.53779,505.1046,18.707579,61.01871,61,100,1,1,0,1,1,0,1,1,74,70,0,62,61,2,80,40,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/19/2012 12:00:00 AM,30.34,0,15.625418,24,100,100,0,-8.352011,6.8179893,8.413951,513.51855,19.019205,61.034294,61,100,1,1,0,1,1,0,1,1,75,71,0,63,62,2,81,41,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/20/2012 12:00:00 AM,31.97,0,16.302916,24,100,100,0,-8.436033,7.548966,9.235424,522.75397,19.361258,61.051395,61,100,1,1,0,1,1,0,1,1,76,72,0,64,63,2,82,42,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/21/2012 12:00:00 AM,32.31,0,18.408335,24,100,100,0,-8.452492,7.7025094,9.392582,532.14655,19.709131,61.06879,61,100,1,1,0,1,1,0,1,1,77,73,0,65,64,2,83,43,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/22/2012 12:00:00 AM,27.71,0,17.641666,24,100,100,0,-8.195597,5.6594024,6.842642,538.9892,19.962563,61.081463,61,100,1,1,0,1,1,0,1,1,78,74,0,66,65,2,84,44,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/23/2012 12:00:00 AM,25.68,0,16.714582,24,100,100,0,-8.052959,4.7870407,5.40864,544.3978,20.162882,71.00656,71,89.95079,1,1,0,1,1,0,1,0,79,75,0,67,66,2,85,44,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/24/2012 12:00:00 AM,27.99,0,15.790417,24,100,100,0,-8.213648,5.7813525,7.02489,551.4227,20.423063,71.01704,71,89.87222,1,1,0,1,1,0,1,1,80,76,0,68,67,2,86,45,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/25/2012 12:00:00 AM,30.56,0,18.512083,24,100,100,0,-8.363874,6.916126,8.531477,559.9542,20.739046,71.02976,71,89.77678,1,1,0,1,1,0,1,1,81,77,0,69,68,2,87,46,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/26/2012 12:00:00 AM,28.5,0,17.425,24,100,100,0,-8.245614,6.004386,7.3475065,567.30176,21.011177,71.04072,71,89.69461,1,1,0,1,1,0,1,1,82,78,0,70,69,2,88,47,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/27/2012 12:00:00 AM,30.97,0,17.792501,24,100,100,0,-8.385534,7.0994654,8.744924,576.0467,21.335062,71.053764,71,89.59677,1,1,0,1,1,0,1,1,83,79,0,71,70,2,89,48,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/28/2012 12:00:00 AM,32.8,0,18.353333,24,100,100,0,-8.47561,7.92439,9.61058,585.6573,21.691011,71.06809,71,89.4893,1,1,0,1,1,0,1,1,84,80,0,72,71,2,90,49,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/29/2012 12:00:00 AM,34.27,0,19.320002,24,100,100,0,-8.540998,8.594002,10.205209,595.8625,22.068981,71.08331,71,89.37515,1,1,0,1,1,0,1,1,85,81,0,73,72,2,91,50,
