site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Turi.csv,4/4/2013 12:00:00 AM,15.58,7.97,8.433333,23,98.2386,59.4337,0,-1.7592444,2.0457554,3.6732922,26.528574,0.98253983,11.114087,11,2.5924776,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/5/2013 12:00:00 AM,17.49,7.58,0,5,94.48627,49.29633,0,-2.1245208,2.8304791,4.9371886,31.465763,1.1653987,11.2283745,11,2.6876216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/6/2013 12:00:00 AM,22.82,10.662278,0,5,95.07576,49.068512,0,0,6.7411385,9.897575,41.36334,1.5319755,11.457484,11,2.8783555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/7/2013 12:00:00 AM,19.01,9.23,0,6,100,50.972454,0,-0.7396884,4.150312,7.184533,48.54787,1.7980692,12.082529,12,3.5134895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/8/2013 12:00:00 AM,14.789999,8.37114,0,12,100,77.47954,0,-1.4221894,1.7872404,3.3278756,51.875748,1.921324,12.133885,12,3.6276717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/9/2013 12:00:00 AM,15.43,7.16,0,5,96.24068,55.624676,0,-2.352358,1.7826421,2.802491,54.678238,2.02512,12.177134,12,3.723827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/10/2013 12:00:00 AM,19.81,8.710001,0,3,93.101974,45.363934,0,-1.2150397,4.3349595,7.3599157,62.038155,2.2977095,12.290712,12,3.9763503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/11/2013 12:00:00 AM,18.79,9.25,0,5,96.58378,52.00764,0,-0.72051907,4.0494814,7.0570498,69.09521,2.5590818,13.049713,13,5.663862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/12/2013 12:00:00 AM,18.94,8.77,0,5,95.02865,49.077118,0,-1.1556191,3.929381,6.842644,75.93785,2.8125129,13.12891,13,5.8399434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/13/2013 12:00:00 AM,22.49,9.210001,0,1,91.298195,37.64492,0,-0.7665014,5.873498,9.107166,85.04501,3.1498153,13.234317,13,6.074298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/14/2013 12:00:00 AM,19.73,11.02,0,7,99.32778,56.783997,0,0,5.375,8.631291,93.67631,3.469493,14.067373,14,7.92646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/15/2013 12:00:00 AM,19.42,11.51,0,6,100,60.98583,0,0,5.465,8.724419,102.40073,3.7926192,14.148155,14,8.106066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/16/2013 12:00:00 AM,19.5,10.004158,0,5,97.94489,54.175537,0,0,4.752079,7.948162,110.34889,4.086996,18.00196,18,13.949948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/17/2013 12:00:00 AM,17.78,8.67,0,5,96.89046,53.45158,0,-1.2329142,3.322086,5.9764166,116.32531,4.308345,26.004372,26,24.479435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/18/2013 12:00:00 AM,18.87,8.800001,0,5,95.24356,49.503918,0,-1.1284993,3.9065006,6.816309,123.14162,4.5608006,36.001785,36,37.633926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/19/2013 12:00:00 AM,19.74,8.890001,0,3,93.71742,46.424015,0,-1.0532203,4.371779,7.4278355,130.56946,4.835906,46.004154,46,50.79494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/20/2013 12:00:00 AM,20.21,9.950001,0,5,95.45691,49.323627,0,-0.049877644,5.0801215,8.316229,138.88568,5.143914,53.021587,53,60.107937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/21/2013 12:00:00 AM,20.89,8.470001,0,1,90.09828,40.405674,0,-1.4357595,4.7742395,7.864711,146.7504,5.4352,53.06528,53,60.326405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/22/2013 12:00:00 AM,19.35,9.92,0.29166666,6,100,52.886093,0,-0.079660416,4.6353397,7.8121424,154.56255,5.724539,53.10868,53,60.543404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Turi.csv,4/23/2013 12:00:00 AM,17.73,11.879601,6.820833,24,100,73.031204,0,0,4.8048,8.008617,162.57117,6.0211544,53.15317,53,60.765858,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,2,3,2,
..\..\..\files\weather\calibration\daily\Turi.csv,4/24/2013 12:00:00 AM,20.27,10.44,2.5875,24,96.60156,51.386375,0,0,5.3549995,8.610407,171.18158,6.3400583,53.201008,53,61.00504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,4/25/2013 12:00:00 AM,19.34,10.880001,0,7,99.79114,57.90723,0,0,5.1100006,8.348961,179.53055,6.6492796,53.24739,53,61.236954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,4/26/2013 12:00:00 AM,19.72,11.58,0,6,100,59.86218,0,0,5.6499996,8.911486,188.44203,6.9793344,54.03752,54,65.18761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,4/27/2013 12:00:00 AM,24.4,11.79,0,0,89.146515,40.342464,0,0,8.094999,10.85025,199.29228,7.3811955,54.085743,54,65.42871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,4/28/2013 12:00:00 AM,22.9,12.690001,0,5,95.74668,50.318615,0,0,7.795,10.664492,209.95677,7.776177,54.13314,54,65.6657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,4/29/2013 12:00:00 AM,23.86,11.860001,0,2,93.94671,42.69131,0,0,7.8600006,10.705952,220.66272,8.172693,54.180725,54,65.903625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,4/30/2013 12:00:00 AM,21.97,13.890001,0,6,100,60.988827,0,0,7.9300003,10.749851,231.41257,8.570836,55.02375,55,70.11875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,5/1/2013 12:00:00 AM,23.079998,13.589999,0,5,97.54111,53.77616,0,0,8.334999,10.9886055,242.40117,8.97782,55.06445,55,70.32225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,5/2/2013 12:00:00 AM,24.86,12.46,0,1,90.04402,41.138695,0,0,8.66,11.1615305,253.5627,9.391211,55.10579,55,70.528946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,5/3/2013 12:00:00 AM,23.4,14.210001,0,7,98.20039,55.284203,0,0,8.805,11.233354,264.79605,9.807261,55.147392,55,70.73696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,5/4/2013 12:00:00 AM,22.32,14.349999,0,7,100,61.656868,0,0,8.334999,10.9886055,275.78467,10.214247,56.018364,56,75.09182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,5/5/2013 12:00:00 AM,21.28,14.36,0,9,100,67.56882,0,0,7.8199997,10.680517,286.46518,10.609821,56.05227,56,75.261345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,5/6/2013 12:00:00 AM,23.34,16.86,0,10,100,70.47197,0,0,10.1,11.730667,298.19586,11.0442915,56.08951,56,75.447556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,5/7/2013 12:00:00 AM,27.19,15.350843,0,4,94.92474,50.52826,0,0,11.270422,11.960504,310.15637,11.487273,56.12748,56,75.6374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,5/8/2013 12:00:00 AM,22,13.953284,0,8,100,62.61796,0,0,7.9766426,10.77867,320.93503,11.886482,57.016487,57,80.082436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,5/9/2013 12:00:00 AM,22.54,12.48,0,6,96.20613,50.96921,0,0,7.51,10.474745,331.40976,12.274436,57.04558,57,80.227905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,5/10/2013 12:00:00 AM,22.59,13.57,0,6,98.8772,56.082737,0,0,8.08,10.841302,342.25107,12.675964,57.0757,57,80.378494,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,2,1,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,5/11/2013 12:00:00 AM,22.93,13.23,0,6,97.0451,52.738594,0,0,8.08,10.841302,353.09238,13.077496,57.105812,57,80.52906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,5/12/2013 12:00:00 AM,23.48,14.137086,0,9,100,65.93268,0,0,8.808542,11.235067,364.32745,13.493609,58.010685,58,85.05342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,5/13/2013 12:00:00 AM,21.93,12.8,0.1375,7,100,55.406475,0,0,7.365,10.373212,374.70065,13.877802,58.036297,58,85.18149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Turi.csv,5/14/2013 12:00:00 AM,20.53,13.439143,3.1625001,23,100,72.625656,0,0,6.9845715,10.090695,384.79135,14.251532,58.061214,58,85.306076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,4,
..\..\..\files\weather\calibration\daily\Turi.csv,5/15/2013 12:00:00 AM,22.06,11.960001,0,5,96.1586,50.689774,0,0,7.01,10.110312,394.90167,14.625987,58.086178,58,85.43089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,4,
..\..\..\files\weather\calibration\daily\Turi.csv,5/16/2013 12:00:00 AM,24.02,10.380001,0.029166667,1,100,36.588234,0,0,7.200001,10.253555,405.1552,15.005748,59.000343,59,90.00172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,4,
..\..\..\files\weather\calibration\daily\Turi.csv,5/17/2013 12:00:00 AM,21.92,16.38,0.67083335,23,100,76.550545,0,0,9.15,11.391096,416.5463,15.42764,59.025658,59,90.12829,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,5,
..\..\..\files\weather\calibration\daily\Turi.csv,5/18/2013 12:00:00 AM,26.07,14.802191,0,6,94.428535,51.113564,0,0,10.436096,11.81782,428.3641,15.865337,59.05192,59,90.25961,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,2,0,0,2,3,5,
..\..\..\files\weather\calibration\daily\Turi.csv,5/19/2013 12:00:00 AM,22.45,13.490001,0,6,99.059166,56.371426,0,0,7.970001,10.774587,439.1387,16.264397,59.075863,59,90.37932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,5,
..\..\..\files\weather\calibration\daily\Turi.csv,5/20/2013 12:00:00 AM,26.87,14.879514,0,4,91.68244,47.34044,0,0,10.874758,11.90588,451.0446,16.705355,60.00211,60,95.010544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,5,
..\..\..\files\weather\calibration\daily\Turi.csv,5/21/2013 12:00:00 AM,22.57,13.560001,0,6,98.90716,56.13137,0,0,8.065001,10.832317,461.8769,17.10655,60.023994,60,95.11997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,5,
..\..\..\files\weather\calibration\daily\Turi.csv,5/22/2013 12:00:00 AM,22.93,12.239999,0.25833333,6,94.959366,48.137444,0,0,7.584999,10.525936,472.40283,17.4964,60.045258,60,95.22629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,3,5,
..\..\..\files\weather\calibration\daily\Turi.csv,5/23/2013 12:00:00 AM,24.06,15.736923,6.575,24,100,63.631153,0,0,9.89846,11.670174,484.073,17.92863,60.068832,60,95.34416,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,3,0,0,2,4,6,
..\..\..\files\weather\calibration\daily\Turi.csv,5/24/2013 12:00:00 AM,24.17,13.793758,14.716666,24,96.08949,51.91501,0,0,8.98188,11.316535,495.38953,18.34776,61.00072,61,100,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,4,0,0,2,5,7,
..\..\..\files\weather\calibration\daily\Turi.csv,5/25/2013 12:00:00 AM,24.19,12.01,3.4499998,24,91.223724,41.99333,0,0,8.1,10.853226,506.24274,18.749731,61.02082,61,100,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,3,4,0,0,2,6,8,
..\..\..\files\weather\calibration\daily\Turi.csv,5/26/2013 12:00:00 AM,22.36,12.259689,0.1375,7,99.25553,56.719147,0,0,7.309845,10.333702,516.5764,19.13246,61.039955,61,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,4,0,0,2,6,8,
..\..\..\files\weather\calibration\daily\Turi.csv,5/27/2013 12:00:00 AM,21.35,10.063004,3.1625001,23,94.721375,47.970295,0,0,5.706502,8.967456,525.5439,19.464588,61.056564,61,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,4,0,0,2,6,9,
..\..\..\files\weather\calibration\daily\Turi.csv,5/28/2013 12:00:00 AM,20.28,8.31,0,2,92.98852,41.943283,0,-1.5706968,4.414303,7.4032,532.9471,19.738781,61.07027,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,2,6,9,
..\..\..\files\weather\calibration\daily\Turi.csv,5/29/2013 12:00:00 AM,21.5,13.14,0,6,100,59.348297,0,0,7.3199997,10.341012,543.2881,20.121782,71.004906,71,89.96321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,2,6,9,
..\..\..\files\weather\calibration\daily\Turi.csv,5/30/2013 12:00:00 AM,24.130001,12.770001,0.14999999,4,95.33772,45.319214,0,0,8.450001,11.051688,554.3398,20.531103,71.021385,71,89.839615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,2,6,9,
..\..\..\files\weather\calibration\daily\Turi.csv,5/31/2013 12:00:00 AM,21.3,12.518064,3.6749997,24,100,63.199688,0,0,6.909031,10.031803,564.3716,20.90265,71.03635,71,89.7274,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,4,0,0,2,6,10,
..\..\..\files\weather\calibration\daily\Turi.csv,6/1/2013 12:00:00 AM,22.24,10.85,5.5083337,24,92.841286,44.97704,0,0,6.545,9.734911,574.1065,21.263205,71.050865,71,89.618515,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,5,0,0,2,7,11,
..\..\..\files\weather\calibration\daily\Turi.csv,6/2/2013 12:00:00 AM,22.68,14.110001,7.666667,24,100,58.437717,0,0,8.395,11.021778,585.1283,21.67142,71.06731,71,89.4952,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,4,5,6,1,0,2,8,12,
..\..\..\files\weather\calibration\daily\Turi.csv,6/3/2013 12:00:00 AM,22.03,13.29,0,7,99.68484,57.44278,0,0,7.66,10.576229,595.7045,22.06313,71.08308,71,89.37692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,1,0,2,8,12,
..\..\..\files\weather\calibration\daily\Turi.csv,6/4/2013 12:00:00 AM,21.23,13.880001,0.112500004,9,100,64.98153,0,0,7.5550003,10.505568,606.2101,22.452225,71.09875,71,89.2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,1,0,2,8,12,
..\..\..\files\weather\calibration\daily\Turi.csv,6/5/2013 12:00:00 AM,21.27,13.528848,2.5875,23,100,71.562195,0,0,7.3994236,10.397622,616.6077,22.837322,71.11426,71,89.14307,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,13,
..\..\..\files\weather\calibration\daily\Turi.csv,6/6/2013 12:00:00 AM,21.74,12.120001,0,6,97.40889,52.91648,0,0,6.9300003,10.048244,626.65594,23.20948,71.12924,71,89.030685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,13,
..\..\..\files\weather\calibration\daily\Turi.csv,6/7/2013 12:00:00 AM,21.95,13.310001,0,7,99.95144,57.95369,0,0,7.630001,10.556221,637.21216,23.60045,71.14498,71,88.91264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,13,
..\..\..\files\weather\calibration\daily\Turi.csv,6/8/2013 12:00:00 AM,22.780003,14.340001,0,7,100,59.13996,0,0,8.560001,11.110086,648.32227,24.011936,71.16155,71,88.78836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,2,0,2,8,13,
..\..\..\files\weather\calibration\daily\Turi.csv,6/9/2013 12:00:00 AM,24.16,15.84,0,7,100,59.76768,0,0,10,11.701426,660.0237,24.445322,71.17901,71,88.65744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,13,
..\..\..\files\weather\calibration\daily\Turi.csv,6/10/2013 12:00:00 AM,24.34,15.880001,0,7,99.60026,59.00246,0,0,10.110001,11.733509,671.7572,24.879896,72.00157,72,82.48821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,2,0,2,8,13,
..\..\..\files\weather\calibration\daily\Turi.csv,6/11/2013 12:00:00 AM,25.68,15.846242,0,7,99.59752,60.834305,0,0,10.763121,11.886219,683.64343,25.320127,72.01641,72,82.37692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,13,
..\..\..\files\weather\calibration\daily\Turi.csv,6/12/2013 12:00:00 AM,22.759998,14.659999,0,7,100,60.983925,0,0,8.709999,11.1866665,694.8301,25.734447,72.03037,72,82.2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,13,
..\..\..\files\weather\calibration\daily\Turi.csv,6/13/2013 12:00:00 AM,22.99,17.35,0,13,100,75.903786,0,0,10.17,11.750234,706.5803,26.169643,72.045044,72,82.16217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,14,
..\..\..\files\weather\calibration\daily\Turi.csv,6/14/2013 12:00:00 AM,23.970001,17.110003,0,9,100,68.07479,0,0,10.540001,11.841302,718.42163,26.608208,72.05983,72,82.05128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,14,
..\..\..\files\weather\calibration\daily\Turi.csv,6/15/2013 12:00:00 AM,25.779999,17.39,0,6,98.67741,59.05233,0,0,11.584999,11.987239,730.4089,27.052181,72.07479,72,81.93907,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,4,5,6,2,0,2,8,14,
..\..\..\files\weather\calibration\daily\Turi.csv,6/16/2013 12:00:00 AM,26.91,17.65,0,5,95.37464,54.27687,0,0,12.279999,11.994207,742.4031,27.49641,72.08977,72,81.826744,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,4,5,6,2,0,2,8,14,
..\..\..\files\weather\calibration\daily\Turi.csv,6/17/2013 12:00:00 AM,29.23,19.15,0,1,90.38579,49.364475,0,0,14.189999,11.648356,754.05145,27.927832,72.10431,72,81.71768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,2,0,2,8,14,
..\..\..\files\weather\calibration\daily\Turi.csv,6/18/2013 12:00:00 AM,28.98,20.05,0,6,93.47961,54.775703,0,0,14.514999,11.536804,765.58826,28.355122,72.11871,72,81.60965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,14,
..\..\..\files\weather\calibration\daily\Turi.csv,6/19/2013 12:00:00 AM,28.190002,20.460001,0,6,97.51008,61.35359,0,0,14.325001,11.603866,777.19214,28.784895,72.1332,72,81.50099,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,4,5,6,2,0,2,8,14,
..\..\..\files\weather\calibration\daily\Turi.csv,6/20/2013 12:00:00 AM,29.32,19.84,0,3,91.66404,51.985836,0,0,14.58,11.512669,788.70483,29.211288,72.147575,72,81.39319,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,4,5,6,2,0,2,8,14,
..\..\..\files\weather\calibration\daily\Turi.csv,6/21/2013 12:00:00 AM,31.11,22.690002,0,3,91.1243,55.545677,0,0,16.900002,10.256269,798.9611,29.591152,72.16038,72,81.297165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,2,0,2,8,14,
..\..\..\files\weather\calibration\daily\Turi.csv,6/22/2013 12:00:00 AM,30.919998,21.61,0,0,89.421585,51.592903,0,0,16.265,10.676138,809.63727,29.986567,73.00927,73,74.93048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,14,
..\..\..\files\weather\calibration\daily\Turi.csv,6/23/2013 12:00:00 AM,30.400002,20.390001,0,1,95.37126,48.915318,0,0,15.395,11.158627,820.7959,30.399847,77.010185,77,39.949074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,14,
..\..\..\files\weather\calibration\daily\Turi.csv,6/24/2013 12:00:00 AM,28.56,19.055134,0,8,100,69.78576,0,0,13.807568,11.760097,832.55597,30.835405,77.021286,77,39.89357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,15,
..\..\..\files\weather\calibration\daily\Turi.csv,6/25/2013 12:00:00 AM,28.760002,17.390001,0,1,95.67889,44.23314,0,0,13.075001,11.914904,844.4709,31.2767,77.032524,77,39.83738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,15,
..\..\..\files\weather\calibration\daily\Turi.csv,6/26/2013 12:00:00 AM,25.13,17.92,0,9,100,65.74455,0,0,11.525,11.983277,856.45416,31.720526,77.04384,77,39.780807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,2,0,2,8,15,
..\..\..\files\weather\calibration\daily\Turi.csv,6/27/2013 12:00:00 AM,25.969997,17.73,0,7,98.875465,59.777523,0,0,11.849998,11.998336,868.4525,32.16491,77.05516,77,39.724197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,15,
..\..\..\files\weather\calibration\daily\Turi.csv,6/28/2013 12:00:00 AM,24.989998,17.22947,0,7,100,62.781567,0,0,11.109734,11.941148,880.3937,32.607174,77.06642,77,39.667892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,15,
..\..\..\files\weather\calibration\daily\Turi.csv,6/29/2013 12:00:00 AM,24.57,15.970001,0.17916667,7,100,58.236267,0,0,10.27,11.776892,892.1706,33.043354,77.07754,77,39.612312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,15,
..\..\..\files\weather\calibration\daily\Turi.csv,6/30/2013 12:00:00 AM,22.470001,17.500002,4.1208334,24,100,80.51051,0,0,9.985001,11.696908,903.8675,33.476574,77.08858,77,39.557114,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,16,
..\..\..\files\weather\calibration\daily\Turi.csv,7/1/2013 12:00:00 AM,24.72,16.6,0,7,100,60.759388,0,0,10.66,11.866392,915.7339,33.916073,77.09977,77,39.501152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,16,
..\..\..\files\weather\calibration\daily\Turi.csv,7/2/2013 12:00:00 AM,25.56,17.03,0,6,98.52173,58.388435,0,0,11.295,11.963125,927.697,34.35915,77.11106,77,39.444695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,16,
..\..\..\files\weather\calibration\daily\Turi.csv,7/3/2013 12:00:00 AM,26.55,16.37,0,3,93.49867,50.11428,0,0,11.459999,11.97838,939.6754,34.802795,77.12237,77,39.38816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,16,
..\..\..\files\weather\calibration\daily\Turi.csv,7/4/2013 12:00:00 AM,27.01,16.44,0,4,92.06772,48.24434,0,0,11.725,11.9944,951.6698,35.247032,77.13368,77,39.33159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,16,
