site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/17/2019 12:00:00 AM,20.67,0,4.800417,24,100,100,-8.451446,-7.5810356,2.7539647,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/18/2019 12:00:00 AM,22.27,0,5.09375,24,100,100,-5.0712724,-7.754827,3.3801732,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/19/2019 12:00:00 AM,21.53,0,6.3099995,24,100,100,-1.9839311,-7.677659,3.0873413,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/20/2019 12:00:00 AM,23.71,0,5.855833,24,100,100,0,-7.891185,3.9638145,3.8126745,3.8126745,0.14121017,10.176513,10,1.8119467,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/21/2019 12:00:00 AM,24.87,0,6.035,24,100,100,0,-7.989546,4.4454546,4.778309,8.590983,0.31818455,10.397731,10,1.9961109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/22/2019 12:00:00 AM,23.52,0,7.0837502,24,100,100,0,-7.87415,3.8858504,3.646984,12.2379675,0.45325807,10.566572,10,2.1366713,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/23/2019 12:00:00 AM,20.94,0,7.5716667,24,100,100,0,-7.6122255,2.8577747,1.1378615,13.375829,0.49540108,10.619251,10,2.1805267,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/24/2019 12:00:00 AM,17.93309,0,11.534584,24,100,100,0,-7.211858,1.7546871,0,13.375829,0.49540108,10.619251,10,2.1805267,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/25/2019 12:00:00 AM,21.01,0,11.835417,24,100,100,0,-7.620181,2.8848193,1.2141246,14.589953,0.5403686,10.675461,10,2.2273211,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/26/2019 12:00:00 AM,21,0,11.045417,24,100,100,0,-7.6190476,2.8809524,1.2032692,15.793222,0.5849342,10.731168,10,2.2736971,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/27/2019 12:00:00 AM,21.72,0,11.043333,24,100,100,0,-7.697974,3.1620255,1.9558911,17.749113,0.65737456,10.821718,10,2.3490803,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/28/2019 12:00:00 AM,21.57,0,8.0775,24,100,100,0,-7.681966,3.1030343,1.8034811,19.552593,0.72417015,10.905212,10,2.4185894,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/29/2019 12:00:00 AM,15.06,0,6.863333,24,100,100,0,-6.679947,0.8500532,0,19.552593,0.72417015,10.905212,10,2.4185894,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/30/2019 12:00:00 AM,16.41377,0,6.726667,24,100,100,0,-6.9537773,1.253108,0,19.552593,0.72417015,10.905212,10,2.4185894,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/1/2019 12:00:00 AM,19.23,0,7.1825004,24,100,100,0,-7.3998957,2.2151039,0,19.552593,0.72417015,10.905212,10,2.4185894,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/2/2019 12:00:00 AM,21.87,0,8.8237505,24,100,100,0,-7.713763,3.2212374,2.1062672,21.658861,0.80218005,11.001363,11,2.4986346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/3/2019 12:00:00 AM,22.75,0,8.375417,24,100,100,0,-7.8021975,3.5728023,2.9519324,24.610794,0.91151094,11.0696945,11,2.5555205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/4/2019 12:00:00 AM,19.05,0,11.881667,24,100,100,0,-7.375328,2.1496718,0,24.610794,0.91151094,11.0696945,11,2.5555205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/5/2019 12:00:00 AM,17.36,0,10.157917,24,100,100,0,-7.119816,1.5601845,0,24.610794,0.91151094,11.0696945,11,2.5555205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/6/2019 12:00:00 AM,14.698134,0,6.6579165,24,100,100,0,-6.5982075,0.7508595,0,24.610794,0.91151094,11.0696945,11,2.5555205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/7/2019 12:00:00 AM,17.22,0,6.5333333,24,100,100,0,-7.0963993,1.5136002,0,24.610794,0.91151094,11.0696945,11,2.5555205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/8/2019 12:00:00 AM,16.99,0,4.8954167,24,100,100,0,-7.0570927,1.4379075,0,24.610794,0.91151094,11.0696945,11,2.5555205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/9/2019 12:00:00 AM,17.18,0,7.904167,24,100,100,0,-7.089639,1.500361,0,24.610794,0.91151094,11.0696945,11,2.5555205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/10/2019 12:00:00 AM,19.36,0,10.660418,24,100,100,0,-7.4173555,2.2626448,0,24.610794,0.91151094,11.0696945,11,2.5555205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/11/2019 12:00:00 AM,20.9,0,8.42875,24,100,100,0,-7.6076555,2.8423443,1.0939825,25.704777,0.95202875,11.095018,11,2.5766027,1,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/12/2019 12:00:00 AM,21.33,0,9.802917,24,100,100,0,-7.655884,3.0091162,1.5550797,27.259857,1.0096244,11.131015,11,2.6065698,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/13/2019 12:00:00 AM,16.89,0,10.4025,24,100,100,0,-7.039668,1.4053314,0,27.259857,1.0096244,11.131015,11,2.6065698,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/14/2019 12:00:00 AM,17.91,0,11.922915,24,100,100,0,-7.2082634,1.7467364,0,27.259857,1.0096244,11.131015,11,2.6065698,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/15/2019 12:00:00 AM,17.13,0,8.47875,24,100,100,0,-7.0811443,1.4838555,0,27.259857,1.0096244,11.131015,11,2.6065698,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/16/2019 12:00:00 AM,15.602899,0,7.1020837,24,100,100,0,-6.7954674,1.005982,0,27.259857,1.0096244,11.131015,11,2.6065698,0,0,0,0,0,0,1,0,1,0,0,0,0,0,16,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/17/2019 12:00:00 AM,18.28,0,7.857917,24,100,100,0,-7.2647705,1.87523,0,27.259857,1.0096244,11.131015,11,2.6065698,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/18/2019 12:00:00 AM,18.81,0,8.360001,24,100,100,0,-7.3418393,2.0631604,0,27.259857,1.0096244,11.131015,11,2.6065698,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/19/2019 12:00:00 AM,16.72,0,10.4991665,24,100,100,0,-7.009569,1.3504304,0,27.259857,1.0096244,11.131015,11,2.6065698,0,0,0,0,0,0,1,0,1,0,0,0,0,0,19,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/20/2019 12:00:00 AM,17,0,12.109584,24,100,100,0,-7.0588236,1.4411764,0,27.259857,1.0096244,11.131015,11,2.6065698,0,0,0,0,0,0,1,0,1,0,0,0,0,0,20,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/21/2019 12:00:00 AM,19.33,0,12.557501,24,100,100,0,-7.4133472,2.2516527,0,27.259857,1.0096244,11.131015,11,2.6065698,0,0,0,0,0,0,1,0,1,0,0,0,0,0,21,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/22/2019 12:00:00 AM,20.96,0,12.505416,24,100,100,0,-7.614504,2.865496,1.1597165,28.419573,1.0525768,11.157861,11,2.6289191,1,0,0,0,0,0,1,0,2,0,0,0,0,0,22,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/23/2019 12:00:00 AM,23.91,0,12.59125,24,100,100,0,-7.908825,4.046175,3.9847233,32.404297,1.2001592,11.250099,11,2.7057076,1,0,0,0,1,0,1,0,3,0,0,0,1,0,23,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/24/2019 12:00:00 AM,25.02,0,11.70875,24,100,100,0,-8.001598,4.5084014,4.8976717,37.301968,1.3815544,11.363471,11,2.8000896,1,0,0,0,0,0,1,0,4,0,0,0,1,0,24,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/25/2019 12:00:00 AM,26.61,0,11.982083,24,100,100,0,-8.121007,5.1839933,6.090676,43.392643,1.6071349,12.002973,12,3.3366091,1,0,0,0,0,0,1,0,5,0,0,0,1,0,25,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/26/2019 12:00:00 AM,24.73,0,13.647083,24,100,100,0,-7.978164,4.3868356,4.665798,48.05844,1.7799423,12.074976,12,3.4966965,1,0,0,0,1,0,1,0,6,0,0,0,2,0,26,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/27/2019 12:00:00 AM,24.63,0,13.8341675,24,100,100,0,-7.969955,4.3450446,4.584774,52.643215,1.9497488,12.145729,12,3.654004,1,0,0,0,1,0,1,0,7,0,0,0,3,0,27,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/28/2019 12:00:00 AM,18.633001,0,14.385416,24,100,100,0,-7.3165894,1.9999115,0,52.643215,1.9497488,12.145729,12,3.654004,1,0,0,0,1,0,1,0,8,0,0,0,4,0,28,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/29/2019 12:00:00 AM,21.83,0,14.234583,24,100,100,0,-7.7095737,3.205426,2.0663598,54.709576,2.0262806,12.177617,12,3.724902,1,0,0,0,1,0,1,0,9,0,0,0,5,0,29,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/30/2019 12:00:00 AM,18.87,0,13.167083,24,100,100,0,-7.3502913,2.084709,0,54.709576,2.0262806,12.177617,12,3.724902,1,0,0,0,1,0,1,0,10,0,0,0,6,0,30,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/31/2019 12:00:00 AM,21.92,0,12.5441675,24,100,100,0,-7.718978,3.2410219,2.155957,56.865532,2.1061308,12.210888,12,3.7988741,1,0,0,0,0,0,1,0,11,0,0,0,6,0,31,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/1/2019 12:00:00 AM,25.43,0,10.400416,24,100,100,0,-8.033818,4.681182,5.217785,62.083317,2.2993822,12.2914095,12,3.9779005,1,0,0,0,0,0,1,0,12,0,0,0,6,0,32,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/2/2019 12:00:00 AM,28.36,0,11.86625,24,100,100,0,-8.236954,5.943047,7.2601366,69.34345,2.568276,13.052587,13,5.670251,1,0,0,1,0,0,1,1,13,0,0,1,6,0,33,1,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/3/2019 12:00:00 AM,29.23,0,13.66375,24,100,100,0,-8.289429,6.325571,7.788663,77.13212,2.8567452,13.142733,13,5.870675,1,0,0,1,1,0,1,1,14,0,0,2,7,0,34,2,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/4/2019 12:00:00 AM,29.6,0,14.702916,24,100,100,0,-8.310811,6.489189,8.003134,85.135254,3.1531577,13.235362,13,6.076622,1,0,0,1,1,0,1,1,15,0,0,3,8,0,35,3,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/5/2019 12:00:00 AM,29.31,0,15.478749,24,100,100,0,-8.294098,6.360902,7.835551,92.9708,3.443363,14.060841,14,7.9119353,1,0,0,1,1,0,1,1,16,0,0,4,9,0,36,4,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/6/2019 12:00:00 AM,27.44,0,15.930416,24,100,100,0,-8.177843,5.5421576,6.663421,99.634224,3.6901565,14.1225395,14,8.049112,1,0,0,1,1,0,1,1,17,0,0,5,10,0,37,5,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/7/2019 12:00:00 AM,25.3,0,16.354166,24,100,100,0,-8.023716,4.626284,5.117249,104.75147,3.8796842,14.169921,14,8.154457,1,0,0,1,1,0,1,0,18,0,0,6,11,0,38,5,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/8/2019 12:00:00 AM,25.98,0,15.331666,24,100,100,0,-8.075443,4.914557,5.633415,110.38489,4.0883293,18.002285,18,13.950376,1,0,0,1,1,0,1,0,19,0,0,7,12,0,39,5,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/9/2019 12:00:00 AM,29.33,0,16.041248,24,100,100,0,-8.295261,6.369739,7.847227,118.23212,4.3789673,29.0024,29,28.42421,1,0,0,1,1,0,1,1,20,0,0,8,13,0,40,6,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/10/2019 12:00:00 AM,30.87,0,15.695,24,100,100,0,-8.380304,7.054696,8.69353,126.925644,4.7009497,41.003555,41,44.215202,1,0,0,1,1,0,1,1,21,0,0,9,14,0,41,7,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/11/2019 12:00:00 AM,31.99,0,17.727499,24,100,100,0,-8.437012,7.557988,9.244804,136.17044,5.0433497,53.006504,53,60.03252,1,0,0,1,1,0,1,1,22,0,0,10,15,0,42,8,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/12/2019 12:00:00 AM,31.25,0,19.52,24,100,100,0,-8.4,7.225,8.886547,145.05699,5.372481,53.055874,53,60.27937,1,0,0,1,1,0,1,1,23,0,0,11,16,0,43,9,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/13/2019 12:00:00 AM,31.1,0,19.63875,24,100,100,0,-8.3922825,7.157717,8.811095,153.86809,5.698818,53.104824,53,60.52412,1,0,0,1,1,0,1,1,24,0,0,12,17,0,44,10,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/14/2019 12:00:00 AM,30.69,0,16.994999,24,100,100,0,-8.370806,6.974195,8.599938,162.46803,6.0173345,53.1526,53,60.762997,1,0,0,1,1,0,1,1,25,0,0,13,18,0,45,11,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/15/2019 12:00:00 AM,32.79,0,15.203333,24,100,100,0,-8.475145,7.9198556,9.606233,172.07426,6.373121,53.205967,53,61.029835,1,0,0,1,1,0,1,1,26,0,0,14,19,0,46,12,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/16/2019 12:00:00 AM,32.64,0,18.907915,24,100,100,0,-8.468138,7.8518624,9.540496,181.61476,6.726473,54.007175,54,65.03587,1,0,0,1,1,0,1,1,27,0,0,15,20,0,47,13,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/17/2019 12:00:00 AM,32.67,0,17.703749,24,100,100,0,-8.469543,7.8654556,9.553717,191.16847,7.0803137,54.049637,54,65.248184,1,0,0,1,1,0,1,1,28,0,0,16,21,0,48,14,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/18/2019 12:00:00 AM,30.51,0,17.537498,24,100,100,0,-8.361193,6.893807,8.50495,199.67342,7.3953114,54.087437,54,65.43718,1,0,0,1,1,0,1,1,29,0,0,17,22,0,49,15,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/19/2019 12:00:00 AM,31.6,0,17.043335,24,100,100,0,-8.417721,7.382279,9.058882,208.7323,7.730826,54.1277,54,65.638504,1,0,0,1,1,0,1,1,30,0,0,18,23,0,50,16,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/20/2019 12:00:00 AM,31.28,0,17.574583,24,100,100,0,-8.401535,7.238466,8.9015255,217.63382,8.060512,54.167263,54,65.83632,1,0,0,1,1,0,1,1,31,0,0,19,24,0,51,17,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/21/2019 12:00:00 AM,31.69,0,17.425001,24,100,100,0,-8.422215,7.422785,9.102355,226.73618,8.397635,55.00643,55,70.03216,1,0,0,1,1,0,1,1,32,0,0,20,25,0,52,18,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/22/2019 12:00:00 AM,30.65,0,16.867085,24,100,100,0,-8.368679,6.9563212,8.578951,235.31512,8.715375,55.038204,55,70.191025,1,0,0,1,1,0,1,1,33,0,0,21,26,0,53,19,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/23/2019 12:00:00 AM,27.22,0,17.224585,24,100,100,0,-8.163115,5.4468846,6.514834,241.82996,8.956665,55.062332,55,70.31166,1,0,0,1,1,0,1,1,34,0,0,22,27,0,54,20,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/24/2019 12:00:00 AM,29.85,0,16.434582,24,100,100,0,-8.324958,6.6000423,8.144612,249.97456,9.258317,55.0925,55,70.462494,1,0,0,1,1,0,1,1,35,0,0,23,28,0,55,21,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/25/2019 12:00:00 AM,32.67,0,17.10375,24,100,100,0,-8.469543,7.8654556,9.553717,259.5283,9.612159,55.127884,55,70.63942,1,0,0,1,1,0,1,1,36,0,0,24,29,0,56,22,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/26/2019 12:00:00 AM,34.61,0,19.49,24,100,100,0,-8.555331,8.749669,10.330208,269.8585,9.994759,55.16614,55,70.8307,1,0,0,1,1,0,1,1,37,0,0,25,30,0,57,23,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/27/2019 12:00:00 AM,36.96,0,19.540417,24,100,100,0,-8.647186,9.832813,11.067802,280.9263,10.404677,56.034687,56,75.17343,1,0,0,1,1,0,1,1,38,0,0,26,31,0,58,24,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/28/2019 12:00:00 AM,37.68,0,20.712084,24,100,100,0,-8.673036,10.166965,11.250198,292.1765,10.821352,56.0704,56,75.352005,1,0,0,1,1,0,1,1,39,0,0,27,32,0,59,25,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/29/2019 12:00:00 AM,35.06,0,20.890415,24,100,100,0,-8.5738735,8.956127,10.488484,302.665,11.209815,56.1037,56,75.51849,1,0,0,1,1,0,1,1,40,0,0,28,33,0,60,26,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,6/30/2019 12:00:00 AM,33.41,0,18.528334,24,100,100,0,-8.503443,8.201557,9.868079,312.53308,11.575299,56.135025,56,75.675125,1,0,0,1,1,0,1,1,41,0,0,29,34,0,61,27,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/1/2019 12:00:00 AM,33.99,0,16.905832,24,100,100,0,-8.528979,8.466022,10.098755,322.63184,11.949327,57.0212,57,80.10599,1,0,0,1,1,0,1,1,42,0,0,30,35,0,62,28,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/2/2019 12:00:00 AM,33.78,0,17.534584,24,100,100,0,-8.5198345,8.370165,10.016819,332.64865,12.32032,57.049023,57,80.24512,1,0,0,1,1,0,1,1,43,0,0,31,36,0,63,29,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/3/2019 12:00:00 AM,33.45,0,18.326668,24,100,100,0,-8.505232,8.219769,9.88443,342.53308,12.686411,57.07648,57,80.3824,1,0,0,1,1,0,1,1,44,0,0,32,37,0,64,30,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/4/2019 12:00:00 AM,31.91,0,18.22875,24,100,100,0,-8.433093,7.521907,9.207189,351.74026,13.027418,57.102055,57,80.51027,1,0,0,1,1,0,1,1,45,0,0,33,38,0,65,31,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/5/2019 12:00:00 AM,30.26,0,17.709167,24,100,100,0,-8.347653,6.7823467,8.370692,360.11096,13.337443,58.000275,58,85.00137,1,0,0,1,1,0,1,1,46,0,0,34,39,0,66,32,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/6/2019 12:00:00 AM,32.51,0,17.043749,24,100,100,0,-8.462011,7.7929873,9.482767,369.59372,13.688657,58.02369,58,85.11845,1,0,0,1,1,0,1,1,47,0,0,35,40,0,67,33,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/7/2019 12:00:00 AM,32.83,0,18.036667,24,100,100,0,-8.477003,7.9379983,9.623604,379.21732,14.045087,58.04745,58,85.23726,1,0,0,1,1,0,1,1,48,0,0,36,41,0,68,34,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/8/2019 12:00:00 AM,31.22,0,17.689999,24,100,100,0,-8.398462,7.211537,8.871532,388.08884,14.37366,58.069355,58,85.34677,1,0,0,1,1,0,1,1,49,0,0,37,42,0,69,35,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/9/2019 12:00:00 AM,30.15,0,16.831251,24,100,100,0,-8.341625,6.7333746,8.310758,396.3996,14.681466,58.089874,58,85.44937,1,0,0,1,1,0,1,1,50,0,0,38,43,0,70,36,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/10/2019 12:00:00 AM,27.5,0,18.228333,24,100,100,0,-8.181818,5.568182,6.7035456,403.10315,14.929746,58.106426,58,85.532135,1,0,0,1,1,0,1,1,51,0,0,39,44,0,71,37,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/11/2019 12:00:00 AM,27.21,0,17.797083,24,100,100,0,-8.162439,5.4425597,6.508025,409.61118,15.170784,59.010246,59,90.05123,1,0,0,1,1,0,1,1,52,0,0,40,45,0,72,38,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/12/2019 12:00:00 AM,26.88,0,14.110001,24,100,100,0,-8.139881,5.3001184,6.280642,415.8918,15.4034,59.024204,59,90.12102,1,0,0,1,1,0,1,1,53,0,0,41,46,0,73,39,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/13/2019 12:00:00 AM,28.67,0,15.4800005,24,100,100,0,-8.256017,6.0789833,7.452397,423.3442,15.679415,59.040764,59,90.20382,1,0,0,1,1,0,1,1,54,0,0,42,47,0,74,40,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/14/2019 12:00:00 AM,28.29,0,15.201667,24,100,100,0,-8.232592,5.9124093,7.216115,430.56033,15.946679,59.0568,59,90.284004,1,0,0,1,1,0,1,1,55,0,0,43,48,0,75,41,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/15/2019 12:00:00 AM,28.34,0,14.143333,24,100,100,0,-8.23571,5.9342904,7.247582,437.80792,16.215109,59.072906,59,90.36453,1,0,0,1,1,0,1,1,56,0,0,44,49,0,76,42,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/16/2019 12:00:00 AM,27.66,0,15.321667,24,100,100,0,-8.192335,5.6376643,6.8097124,444.61765,16.467321,59.08804,59,90.4402,1,0,0,1,1,0,1,1,57,0,0,45,50,0,77,43,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/17/2019 12:00:00 AM,30.45,0,14.218333,24,100,100,0,-8.357964,6.867037,8.472977,453.09064,16.781136,60.006245,60,95.03122,1,0,0,1,1,0,1,1,58,0,0,46,51,0,78,44,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/18/2019 12:00:00 AM,30.56,0,14.51125,24,100,100,0,-8.363874,6.916126,8.531477,461.6221,17.097115,60.02348,60,95.1174,1,0,0,1,1,0,1,1,59,0,0,47,52,0,79,45,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/19/2019 12:00:00 AM,29.91,0,16.798332,24,100,100,0,-8.328319,6.6266813,8.178156,469.80026,17.40001,60.04,60,95.200005,1,0,0,1,1,0,1,1,60,0,0,48,53,0,80,46,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/20/2019 12:00:00 AM,31.09,0,15.833751,24,100,100,0,-8.391766,7.1532345,8.80603,478.6063,17.726158,60.05779,60,95.28894,1,0,0,1,1,0,1,1,61,0,0,49,54,0,81,47,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/21/2019 12:00:00 AM,31.67,0,15.789166,24,100,100,0,-8.421219,7.413781,9.092726,487.699,18.062927,60.07616,60,95.3808,1,0,0,1,1,0,1,1,62,0,0,50,55,0,82,48,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/22/2019 12:00:00 AM,32.69,0,18.065832,24,100,100,0,-8.47048,7.8745193,9.5625105,497.2615,18.417093,61.00419,61,100,1,0,0,1,1,0,1,1,63,0,0,51,56,0,83,49,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/23/2019 12:00:00 AM,34.33,0,18.001665,24,100,100,0,-8.543549,8.621452,10.227607,507.4891,18.795893,61.02313,61,100,1,0,0,1,1,0,1,1,64,0,0,52,57,0,84,50,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/24/2019 12:00:00 AM,35.24,0,18.770416,24,100,100,0,-8.581158,9.038843,10.54952,518.03864,19.186615,61.042664,61,100,1,0,0,1,1,0,1,1,65,0,0,53,58,0,85,51,
