site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Pianella.csv,4/21/2010 12:00:00 AM,22.15,0,7.249167,24,100,100,0,-7.7426634,3.3323364,2.3818526,2.3818526,0.08821677,10.1102705,10,1.7568002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/22/2010 12:00:00 AM,23.85,0,8.609583,24,100,100,0,-7.903564,4.021436,3.9333608,6.315213,0.23389678,10.292371,10,1.9083986,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/23/2010 12:00:00 AM,23.76,0,8.735001,24,100,100,0,-7.895623,3.9843771,3.855913,10.171126,0.3767084,10.470885,10,2.0570118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/24/2010 12:00:00 AM,20.38,0,11.89875,24,100,100,0,-7.546614,2.6433854,0.49880475,10.669931,0.39518267,10.4939785,10,2.076237,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/25/2010 12:00:00 AM,19.08,0,13.171249,24,100,100,0,-7.379455,2.1605449,0,10.669931,0.39518267,10.4939785,10,2.076237,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/26/2010 12:00:00 AM,22.21,0,11.405,24,100,100,0,-7.7487617,3.356238,2.4400806,13.110012,0.485556,10.606945,10,2.1702816,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/27/2010 12:00:00 AM,24.19,0,12.42875,24,100,100,0,-7.93303,4.16197,4.2216134,17.331625,0.64191204,10.80239,10,2.3329897,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/28/2010 12:00:00 AM,24.55,0,12.1575,24,100,100,0,-7.96334,4.31166,4.5195556,21.851181,0.80930305,11.005815,11,2.5023406,1,0,0,0,1,0,1,0,2,0,0,0,2,0,2,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/29/2010 12:00:00 AM,24.99,0,11.732917,24,100,100,0,-7.9992,4.4958,4.8738966,26.725079,0.98981774,11.118636,11,2.5962646,1,0,0,0,0,0,1,0,3,0,0,0,2,0,3,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/30/2010 12:00:00 AM,25.64,0,8.647917,24,100,100,0,-8.049922,4.7700777,5.37832,32.103397,1.1890147,11.2431345,11,2.6999094,1,0,0,0,0,0,1,0,4,0,0,0,2,0,4,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/1/2010 12:00:00 AM,25.45,0,10.189167,24,100,100,0,-8.035363,4.689637,5.2331734,37.33657,1.382836,11.364272,11,2.8007565,1,0,0,1,0,0,1,0,5,0,0,1,2,0,5,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/2/2010 12:00:00 AM,25.97,0,9.865833,24,100,100,0,-8.074701,4.9102983,5.6259956,42.962566,1.5912062,11.494504,11,2.9091744,1,0,0,1,0,0,1,0,6,0,0,2,2,0,6,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/3/2010 12:00:00 AM,25.65,0,13.481249,24,100,100,0,-8.050682,4.7743177,5.3859076,48.348473,1.7906841,12.079452,12,3.506647,1,0,0,1,1,0,1,0,7,0,0,3,3,0,7,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/4/2010 12:00:00 AM,24.82,0,14.1658325,24,100,100,0,-7.9854956,4.4245043,4.73825,53.086723,1.9661748,12.152573,12,3.6692197,1,0,0,1,1,0,1,0,8,0,0,4,4,0,8,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/5/2010 12:00:00 AM,24.56,0,13.37375,24,100,100,0,-7.964169,4.3158307,4.5277276,57.614452,2.1338687,12.2224455,12,3.8245704,1,0,0,1,1,0,1,0,9,0,0,5,5,0,9,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/6/2010 12:00:00 AM,23.46,0,13.081666,24,100,100,0,-7.8687124,3.8612869,3.5941958,61.20865,2.266987,12.277911,12,3.947889,1,0,0,1,1,0,1,0,10,0,0,6,6,0,10,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/7/2010 12:00:00 AM,22.94,0,9.6362505,24,100,100,0,-7.820401,3.6495993,3.1270828,64.33573,2.3828049,12.326169,12,4.0551825,1,0,0,1,0,0,1,0,11,0,0,7,6,0,11,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/8/2010 12:00:00 AM,20.68,0,8.922083,24,100,100,0,-7.582205,2.757795,0.8483652,65.1841,2.4142258,13.004445,13,5.563216,0,0,0,0,0,0,1,0,11,0,0,7,6,0,12,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/9/2010 12:00:00 AM,19.478016,0,10.245,24,100,100,0,-7.4330034,2.3060045,0,65.1841,2.4142258,13.004445,13,5.563216,0,0,0,0,0,0,1,0,11,0,0,7,6,0,13,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/10/2010 12:00:00 AM,22.82,0,7.9024997,24,100,100,0,-7.80894,3.6010602,3.0167491,68.20084,2.525957,13.039362,13,5.640848,0,0,0,1,0,0,1,0,11,0,0,8,6,0,14,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/11/2010 12:00:00 AM,24.31,0,9.737499,24,100,100,0,-7.9432335,4.2117662,4.321746,72.52259,2.6860218,13.089382,13,5.75206,0,0,0,1,0,0,1,0,11,0,0,9,6,0,15,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/12/2010 12:00:00 AM,25.68,0,13.509583,24,100,100,0,-8.052959,4.7870407,5.40864,77.93123,2.8863418,13.151981,13,5.891238,1,0,0,1,1,0,1,0,12,0,0,10,7,0,16,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/13/2010 12:00:00 AM,24.1,0,11.674167,24,100,100,0,-7.925311,4.124689,4.1459694,82.077194,3.039896,13.199967,13,5.9979277,1,0,0,1,1,0,1,0,13,0,0,11,8,0,17,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/14/2010 12:00:00 AM,23.74,0,11.93375,24,100,100,0,-7.89385,3.97615,3.838636,85.91583,3.1820676,13.244396,13,6.0967073,1,0,0,1,1,0,1,0,14,0,0,12,9,0,18,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/15/2010 12:00:00 AM,23.06,0,10.474584,24,100,100,0,-7.8317432,3.6982565,3.2364435,89.152275,3.301936,14.025484,14,7.8333263,1,0,0,1,0,0,1,0,15,0,0,13,9,0,19,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/16/2010 12:00:00 AM,18.05,0,11.914166,24,100,100,0,-7.2299166,1.7950829,0,89.152275,3.301936,14.025484,14,7.8333263,1,0,0,0,0,0,1,0,16,0,0,13,9,0,20,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/17/2010 12:00:00 AM,17.82,0,10.872499,24,100,100,0,-7.194164,1.7158359,0,89.152275,3.301936,14.025484,14,7.8333263,0,0,0,0,0,0,1,0,16,0,0,13,9,0,21,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/18/2010 12:00:00 AM,19.153667,0,11.065416,24,100,100,0,-7.389534,2.1872997,0,89.152275,3.301936,14.025484,14,7.8333263,0,0,0,0,0,0,1,0,16,0,0,13,9,0,22,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/19/2010 12:00:00 AM,22.44,0,8.94375,24,100,100,0,-7.7718363,3.4481642,2.6607203,91.812996,3.4004815,14.05012,14,7.888101,1,0,0,1,0,0,1,0,17,0,0,14,9,0,23,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/20/2010 12:00:00 AM,21.86,0,10.187083,24,100,100,0,-7.7127175,3.2172828,2.0963032,93.9093,3.4781222,14.0695305,14,7.931256,1,0,0,0,0,0,1,0,18,0,0,14,9,0,24,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/21/2010 12:00:00 AM,19.86,0,10.352083,24,100,100,0,-7.482377,2.4476235,0,93.9093,3.4781222,14.0695305,14,7.931256,1,0,0,0,0,0,1,0,19,0,0,14,9,0,25,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/22/2010 12:00:00 AM,21.83,0,10.441666,24,100,100,0,-7.7095737,3.205426,2.0663598,95.97566,3.5546541,14.088663,14,7.9737945,1,0,0,0,0,0,1,0,20,0,0,14,9,0,26,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/23/2010 12:00:00 AM,22.88,0,11.375417,24,100,100,0,-7.8146853,3.6253142,3.0720377,99.0477,3.6684334,14.117108,14,8.037037,1,0,0,1,0,0,1,0,21,0,0,15,9,0,27,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/24/2010 12:00:00 AM,24.29,0,10.832917,24,100,100,0,-7.94154,4.2034607,4.305115,103.35281,3.8278818,14.156971,14,8.125666,1,0,0,0,0,0,1,0,22,0,0,15,9,0,28,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/25/2010 12:00:00 AM,27.03,0,11.429167,24,100,100,0,-8.150204,5.364797,6.3846493,109.737465,4.0643506,17.002872,17,12.635359,1,0,0,1,0,0,1,1,23,0,0,16,9,0,29,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/26/2010 12:00:00 AM,28.86,0,13.04625,24,100,100,0,-8.267498,6.162502,7.5680723,117.305534,4.3446493,28.000582,28,27.10603,1,0,0,1,1,0,1,1,24,0,0,17,10,0,30,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/27/2010 12:00:00 AM,29.38,0,13.6329155,24,100,100,0,-8.2981615,6.391838,7.8763437,125.18188,4.636366,39.001026,39,41.5803,1,0,0,1,1,0,1,1,25,0,0,18,11,0,31,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/28/2010 12:00:00 AM,29.47,0,13.279584,24,100,100,0,-8.30336,6.43164,7.9284716,133.11035,4.930013,50.001812,50,56.055016,1,0,0,1,1,0,1,1,26,0,0,19,12,0,32,4,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/29/2010 12:00:00 AM,26.92,0,14.134583,24,100,100,0,-8.142645,5.317355,6.308484,139.41884,5.1636605,53.024548,53,60.122738,1,0,0,1,1,0,1,1,27,0,0,20,13,0,33,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/30/2010 12:00:00 AM,27.36,0,12.922499,24,100,100,0,-8.172514,5.507486,6.6096563,146.02849,5.4084625,53.061268,53,60.30634,1,0,0,1,1,0,1,1,28,0,0,21,14,0,34,6,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/31/2010 12:00:00 AM,27.83,0,14.309166,24,100,100,0,-8.203378,5.711622,6.9211965,152.94969,5.6648035,53.09972,53,60.4986,1,0,0,1,1,0,1,1,29,0,0,22,15,0,35,7,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/1/2010 12:00:00 AM,26.62,0,13,24,100,100,0,-8.121714,5.1882873,6.0977745,159.04747,5.890647,53.1336,53,60.66799,1,0,0,1,1,0,1,0,30,0,0,23,16,0,36,7,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/2/2010 12:00:00 AM,25.86,0,9.907917,24,100,100,0,-8.066512,4.863488,5.544057,164.59152,6.0959826,53.1644,53,60.82199,1,0,0,1,1,0,1,0,31,0,0,24,17,0,37,7,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/3/2010 12:00:00 AM,25.23,0,12.80375,24,100,100,0,-8.018232,4.5967674,5.0627465,169.65427,6.283491,53.192524,53,60.96262,1,0,0,1,1,0,1,0,32,0,0,25,18,0,38,7,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/4/2010 12:00:00 AM,24.57,0,11.7491665,24,100,100,0,-7.964998,4.320002,4.5358934,174.19016,6.4514875,53.217724,53,61.08862,1,0,0,1,0,0,1,0,33,0,0,26,18,0,39,7,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/5/2010 12:00:00 AM,23.95,0,12.0425,24,100,100,0,-7.9123173,4.062683,4.0188465,178.209,6.600333,53.24005,53,61.200256,1,0,0,1,0,0,1,0,34,0,0,27,18,0,40,7,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/6/2010 12:00:00 AM,27.19,0,13.9470825,24,100,100,0,-8.161089,5.433912,6.4943943,184.7034,6.840867,54.020905,54,65.10452,1,0,0,1,1,0,1,1,35,0,0,28,19,0,41,8,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/7/2010 12:00:00 AM,29.15,0,14.137917,24,100,100,0,-8.284735,6.2902656,7.7414875,192.44489,7.1275883,54.05531,54,65.27655,1,0,0,1,1,0,1,1,36,0,0,29,20,0,42,9,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/8/2010 12:00:00 AM,29.74,0,14.824167,24,100,100,0,-8.318762,6.5512376,8.082701,200.52759,7.4269476,54.091232,54,65.45616,1,0,0,1,1,0,1,1,37,0,0,30,21,0,43,10,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/9/2010 12:00:00 AM,31.03,0,15.822917,24,100,100,0,-8.388657,7.126344,8.775555,209.30315,7.7519684,54.130238,54,65.651184,1,0,0,1,1,0,1,1,38,0,0,31,22,0,44,11,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/10/2010 12:00:00 AM,32.11,0,15.47375,24,100,100,0,-8.442853,7.6121473,9.300724,218.60387,8.096439,54.171574,54,65.857864,1,0,0,1,1,0,1,1,39,0,0,32,23,0,45,12,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/11/2010 12:00:00 AM,33.74,0,16.5325,24,100,100,0,-8.518079,8.351922,10.00101,228.60487,8.466847,55.01335,55,70.06676,1,0,0,1,1,0,1,1,40,0,0,33,24,0,46,13,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/12/2010 12:00:00 AM,33.95,0,17.763334,24,100,100,0,-8.5272455,8.447755,10.083284,238.68816,8.840302,55.050697,55,70.25349,1,0,0,1,1,0,1,1,41,0,0,34,25,0,47,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/13/2010 12:00:00 AM,34.12,0,18.302084,24,100,100,0,-8.534584,8.525415,10.148574,248.83673,9.216175,55.088284,55,70.44142,1,0,0,1,1,0,1,1,42,0,0,35,26,0,48,15,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/14/2010 12:00:00 AM,33.16,0,18.353334,24,100,100,0,-8.492159,8.087841,9.764402,258.60114,9.57782,55.124447,55,70.62224,1,0,0,1,1,0,1,1,43,0,0,36,27,0,49,16,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/15/2010 12:00:00 AM,33.26,0,18.3825,24,100,100,0,-8.496693,8.1333065,9.806181,268.40732,9.941011,55.160767,55,70.80383,1,0,0,1,1,0,1,1,44,0,0,37,28,0,50,17,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/16/2010 12:00:00 AM,31.84,0,17.300419,24,100,100,0,-8.429648,7.4903517,9.174054,277.58136,10.280791,56.024067,56,75.12033,1,0,0,1,1,0,1,1,45,0,0,38,29,0,51,18,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/17/2010 12:00:00 AM,31.17,0,17.50875,24,100,100,0,-8.395893,7.189107,8.846426,286.4278,10.608437,56.05215,56,75.26076,1,0,0,1,1,0,1,1,46,0,0,39,30,0,52,19,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/18/2010 12:00:00 AM,32.18,0,16.80875,24,100,100,0,-8.446239,7.64376,9.333064,295.76086,10.954105,56.08178,56,75.4089,1,0,0,1,1,0,1,1,47,0,0,40,31,0,53,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/19/2010 12:00:00 AM,31.1,0,17.149582,24,100,100,0,-8.3922825,7.157717,8.811095,304.57196,11.280443,56.109753,56,75.54877,1,0,0,1,1,0,1,1,48,0,0,41,32,0,54,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/20/2010 12:00:00 AM,28.02,0,15.031249,24,100,100,0,-8.21556,5.7944403,7.0442,311.61615,11.541339,56.132114,56,75.66057,1,0,0,1,1,0,1,1,49,0,0,42,33,0,55,22,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/21/2010 12:00:00 AM,25.13,0,14.123751,24,100,100,0,-8.010346,4.554653,4.984432,316.6006,11.725947,57.004448,57,80.02224,1,0,0,1,1,0,1,0,50,0,0,43,34,0,56,22,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/22/2010 12:00:00 AM,21.71,0,13.7195835,24,100,100,0,-7.6969137,3.1580858,1.9457949,318.5464,11.798015,57.00985,57,80.04925,1,0,0,0,1,0,1,0,51,0,0,43,35,0,57,22,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/23/2010 12:00:00 AM,22.3,0,13.100417,24,100,100,0,-7.757848,3.392152,2.5268974,321.07327,11.8916025,57.01687,57,80.08434,1,0,0,1,1,0,1,0,52,0,0,44,36,0,58,22,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/24/2010 12:00:00 AM,24.82,0,14.865832,24,100,100,0,-7.9854956,4.4245043,4.73825,325.81152,12.067094,57.030033,57,80.15016,1,0,0,1,1,0,1,0,53,0,0,45,37,0,59,22,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/25/2010 12:00:00 AM,26.84,0,12.957083,24,100,100,0,-8.137109,5.2828913,6.2527227,332.06424,12.298676,57.0474,57,80.23701,1,0,0,1,1,0,1,1,54,0,0,46,38,0,60,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/26/2010 12:00:00 AM,28.39,0,13.6258335,24,100,100,0,-8.238816,5.9561834,7.2789335,339.34317,12.568265,57.06762,57,80.3381,1,0,0,1,1,0,1,1,55,0,0,47,39,0,61,24,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/27/2010 12:00:00 AM,28.73,0,14.686251,24,100,100,0,-8.259659,6.105341,7.4891014,346.83228,12.84564,57.088425,57,80.44212,1,0,0,1,1,0,1,1,56,0,0,48,40,0,62,25,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/28/2010 12:00:00 AM,29.54,0,14.875833,24,100,100,0,-8.30738,6.4626207,7.968767,354.80106,13.1407795,57.110558,57,80.55279,1,0,0,1,1,0,1,1,57,0,0,49,41,0,63,26,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/29/2010 12:00:00 AM,30.74,0,15.931666,24,100,100,0,-8.373455,6.996545,8.626078,363.42712,13.460263,58.00846,58,85.042305,1,0,0,1,1,0,1,1,58,0,0,50,42,0,64,27,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/30/2010 12:00:00 AM,31.33,0,16.00125,24,100,100,0,-8.404085,7.2609143,8.926397,372.35352,13.790872,58.030502,58,85.15251,1,0,0,1,1,0,1,1,59,0,0,51,43,0,65,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/1/2010 12:00:00 AM,33.01,0,16.762083,24,100,100,0,-8.485308,8.019691,9.70096,382.05447,14.150165,58.054455,58,85.27228,1,0,0,1,1,0,1,1,60,0,0,52,44,0,66,29,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/2/2010 12:00:00 AM,32.53,0,17.75375,24,100,100,0,-8.462957,7.802042,9.4916935,391.54617,14.50171,58.077892,58,85.389465,1,0,0,1,1,0,1,1,61,0,0,53,45,0,67,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/3/2010 12:00:00 AM,33.6,0,18.351665,24,100,100,0,-8.511905,8.2880945,9.945159,401.49133,14.870049,58.102448,58,85.51224,1,0,0,1,1,0,1,1,62,0,0,54,46,0,68,31,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/4/2010 12:00:00 AM,34.34,0,19.556252,24,100,100,0,-8.543972,8.626028,10.231326,411.72266,15.248987,59.01494,59,90.07469,1,0,0,1,1,0,1,1,63,0,0,55,47,0,69,32,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/5/2010 12:00:00 AM,33.29,0,19.867085,24,100,100,0,-8.498048,8.146953,9.818635,421.5413,15.612641,59.03676,59,90.18379,1,0,0,1,1,0,1,1,64,0,0,56,48,0,70,33,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/6/2010 12:00:00 AM,32.98,0,18.42125,24,100,100,0,-8.48393,8.00607,9.68816,431.22946,15.971461,59.05829,59,90.29144,1,0,0,1,1,0,1,1,65,0,0,57,49,0,71,34,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/7/2010 12:00:00 AM,34.82,0,18.482918,24,100,100,0,-8.564043,8.845957,10.405083,441.63455,16.356834,59.08141,59,90.40704,1,0,0,1,1,0,1,1,66,0,0,58,50,0,72,35,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/8/2010 12:00:00 AM,32.57,0,19.165417,24,100,100,0,-8.464846,7.8201547,9.509499,451.14404,16.709038,60.00231,60,95.01156,1,0,0,1,1,0,1,1,67,0,0,59,51,0,73,36,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/9/2010 12:00:00 AM,31.5,0,17.421251,24,100,100,0,-8.412699,7.3373017,9.010175,460.1542,17.04275,60.02051,60,95.102554,1,0,0,1,1,0,1,1,68,0,0,60,52,0,74,37,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/10/2010 12:00:00 AM,31.45,0,16.789165,24,100,100,0,-8.410175,7.3148255,8.9856615,469.13986,17.375551,60.038666,60,95.19333,1,0,0,1,1,0,1,1,69,0,0,61,53,0,75,38,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/11/2010 12:00:00 AM,34.3,0,17.505415,24,100,100,0,-8.5422735,8.607726,10.216426,479.3563,17.753937,60.059307,60,95.29654,1,0,0,1,1,0,1,1,70,0,0,62,54,0,76,39,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/12/2010 12:00:00 AM,33.39,0,18.583332,24,100,100,0,-8.502546,8.192453,9.85988,489.2162,18.119118,60.079224,60,95.39612,1,0,0,1,1,0,1,1,71,0,0,63,55,0,77,40,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/13/2010 12:00:00 AM,33.74,0,19.349585,24,100,100,0,-8.518079,8.351922,10.00101,499.2172,18.489527,61.00781,61,100,1,0,0,1,1,0,1,1,72,0,0,64,56,0,78,41,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/14/2010 12:00:00 AM,35.05,0,19.395416,24,100,100,0,-8.573466,8.951533,10.485055,509.70224,18.877861,61.027225,61,100,1,0,0,1,1,0,1,1,73,0,0,65,57,0,79,42,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/15/2010 12:00:00 AM,36.06,0,20.709166,24,100,100,0,-8.613422,9.416578,10.811214,520.5134,19.278275,61.04725,61,100,1,0,0,1,1,0,1,1,74,0,0,66,58,0,80,43,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/16/2010 12:00:00 AM,36.96,0,21.545,24,100,100,0,-8.647186,9.832813,11.067802,531.58124,19.688194,61.06774,61,100,1,0,0,1,1,0,1,1,75,0,0,67,59,0,81,44,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/17/2010 12:00:00 AM,38.13,0,20.112082,24,100,100,0,-8.688697,10.376304,11.353945,542.9352,20.10871,71.00438,71,89.967155,1,0,0,1,1,0,1,1,76,0,0,68,60,0,82,45,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/18/2010 12:00:00 AM,37.32,0,21.552502,24,100,100,0,-8.660235,9.999764,11.1615305,554.09674,20.5221,71.02103,71,89.8423,1,0,0,1,1,0,1,1,77,0,0,69,61,0,83,46,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/19/2010 12:00:00 AM,36.8,0,21.7975,24,100,100,0,-8.641305,9.758695,11.024516,565.1213,20.930418,71.03747,71,89.718994,1,0,0,1,1,0,1,1,78,0,0,70,62,0,84,47,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/20/2010 12:00:00 AM,36.24,0,20.815,24,100,100,0,-8.62031,9.499691,10.8650875,575.9864,21.332829,71.05367,71,89.59746,1,0,0,1,1,0,1,1,79,0,0,71,63,0,85,48,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/21/2010 12:00:00 AM,32.83,0,20.692917,24,100,100,0,-8.477003,7.9379983,9.623604,585.61,21.689259,71.06802,71,89.48982,1,0,0,1,1,0,1,1,80,0,0,72,64,0,86,49,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/22/2010 12:00:00 AM,33.22,0,20.513334,24,100,100,0,-8.494883,8.115118,9.78952,595.39954,22.051834,71.08263,71,89.3803,1,0,0,1,1,0,1,1,81,0,0,73,65,0,87,50,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/23/2010 12:00:00 AM,34.85,0,20.170416,24,100,100,0,-8.56528,8.859719,10.415633,605.8152,22.4376,71.09816,71,89.2638,1,0,0,1,1,0,1,1,82,0,0,74,66,0,88,51,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/24/2010 12:00:00 AM,36.6,0,21.047916,24,100,100,0,-8.63388,9.66612,10.968994,616.7842,22.843859,71.11452,71,89.14112,1,0,0,1,1,0,1,1,83,0,0,75,67,0,89,52,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/25/2010 12:00:00 AM,34.64,0,19.75625,24,100,100,0,-8.5565815,8.763418,10.341012,627.1252,23.226858,71.129944,71,89.02542,1,0,0,1,1,0,1,1,84,0,0,76,68,0,90,53,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/26/2010 12:00:00 AM,31.26,0,17.487917,24,100,100,0,-8.400512,7.2294884,8.891542,636.0167,23.556175,71.1432,71,88.92597,1,0,0,1,1,0,1,1,85,0,0,77,69,0,91,54,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/27/2010 12:00:00 AM,28.83,0,14.857499,24,100,100,0,-8.265696,6.149305,7.5499163,643.56665,23.835802,71.154465,71,88.841515,1,0,0,1,1,0,1,1,86,0,0,78,70,0,92,55,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/28/2010 12:00:00 AM,29.07,0,13.718332,24,100,100,0,-8.280014,6.2549863,7.694027,651.2607,24.120766,71.16594,71,88.755455,1,0,0,1,1,0,1,1,87,0,0,79,71,0,93,56,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/29/2010 12:00:00 AM,30.67,0,15.33125,24,100,100,0,-8.369742,6.9652576,8.589454,659.85016,24.438896,71.17875,71,88.65938,1,0,0,1,1,0,1,1,88,0,0,80,72,0,94,57,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/30/2010 12:00:00 AM,30.54,0,16.294167,24,100,100,0,-8.3628025,6.9071975,8.52088,668.37103,24.754482,71.19145,71,88.56411,1,0,0,1,1,0,1,1,89,0,0,81,73,0,95,58,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/31/2010 12:00:00 AM,27.77,0,16.608751,24,100,100,0,-8.199495,5.6855044,6.882004,675.25305,25.009373,72.005936,72,82.45548,1,0,0,1,1,0,1,1,90,0,0,82,74,0,96,59,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/1/2010 12:00:00 AM,27.93,0,16.341251,24,100,100,0,-8.20981,5.75519,6.9861445,682.2392,25.26812,72.014656,72,82.390076,1,0,0,1,1,0,1,1,91,0,0,83,75,0,97,60,
