site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Alba.csv,4/22/2019 12:00:00 AM,21.16,0,13.426666,24,100,100,0,-7.637051,2.9429488,1.3754413,5.378886,0.199218,10.2490225,10,1.8723112,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/23/2019 12:00:00 AM,19.63,0,11.259167,24,100,100,0,-7.452878,2.3621216,0,5.378886,0.199218,10.2490225,10,1.8723112,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/24/2019 12:00:00 AM,13.42,0,10.832083,24,100,100,0,-6.2742176,0.43578243,0,5.378886,0.199218,10.2490225,10,1.8723112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/25/2019 12:00:00 AM,15.56,0,11.885833,24,100,100,0,-6.7866325,0.99336773,0,5.378886,0.199218,10.2490225,10,1.8723112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/26/2019 12:00:00 AM,17.28,0,8.650833,24,100,100,0,-7.1064816,1.5335187,0,5.378886,0.199218,10.2490225,10,1.8723112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/27/2019 12:00:00 AM,18.89,0,10.40125,24,100,100,0,-7.353097,2.091903,0,5.378886,0.199218,10.2490225,10,1.8723112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/28/2019 12:00:00 AM,21.47,0,7.9245834,24,100,100,0,-7.6711693,3.0638306,1.700684,7.0795703,0.26220632,10.327758,10,1.9378583,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/29/2019 12:00:00 AM,19.23,0,8.434583,24,100,100,0,-7.3998957,2.2151039,0,7.0795703,0.26220632,10.327758,10,1.9378583,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/30/2019 12:00:00 AM,19.31584,0,7.129166,24,100,100,0,-7.411451,2.246469,0,7.0795703,0.26220632,10.327758,10,1.9378583,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/1/2019 12:00:00 AM,22.63,0,6.53,24,100,100,0,-7.7905436,3.524456,2.8400207,9.919591,0.36739224,10.45924,10,2.0473173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/2/2019 12:00:00 AM,22.05,0,9.005417,24,100,100,0,-7.732426,3.2925735,2.284168,12.203759,0.4519911,10.564989,10,2.1353533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/3/2019 12:00:00 AM,19.74,0,7.845,24,100,100,0,-7.467072,2.4029279,0,12.203759,0.4519911,10.564989,10,2.1353533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/4/2019 12:00:00 AM,18.73,0,9.997916,24,100,100,0,-7.330486,2.034514,0,12.203759,0.4519911,10.564989,10,2.1353533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/5/2019 12:00:00 AM,19.39,0,9.150417,24,100,100,0,-7.4213514,2.2736485,0,12.203759,0.4519911,10.564989,10,2.1353533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/6/2019 12:00:00 AM,16.22599,0,6.554167,24,100,100,0,-6.918524,1.1944711,0,12.203759,0.4519911,10.564989,10,2.1353533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/7/2019 12:00:00 AM,19.01,0,4.7966666,24,100,100,0,-7.3698053,2.1351948,0,12.203759,0.4519911,10.564989,10,2.1353533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/8/2019 12:00:00 AM,18.66,0,4.70875,24,100,100,0,-7.320472,2.0095284,0,12.203759,0.4519911,10.564989,10,2.1353533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/9/2019 12:00:00 AM,17.113682,0,9.701667,24,100,98.558754,0,-7.078361,1.4784799,0,12.203759,0.4519911,10.564989,10,2.1353533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/10/2019 12:00:00 AM,20.05,0,8.827083,24,100,100,0,-7.506234,2.5187654,0.07722277,12.280982,0.45485118,10.568564,10,2.1383297,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/11/2019 12:00:00 AM,22.39,0,9.059584,24,100,100,0,-7.76686,3.4281394,2.6130948,14.894077,0.5516325,10.689541,10,2.2390428,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/12/2019 12:00:00 AM,20.86,0,10.62625,24,100,100,0,-7.6030684,2.8269322,1.049879,15.943956,0.5905169,10.738146,10,2.2795064,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/13/2019 12:00:00 AM,19.58,0,9.948334,24,100,100,0,-7.446374,2.343626,0,15.943956,0.5905169,10.738146,10,2.2795064,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/14/2019 12:00:00 AM,22.44,0,12.040833,24,100,100,0,-7.7718363,3.4481642,2.6607203,18.604677,0.6890621,10.861328,10,2.3820555,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/15/2019 12:00:00 AM,21.22,0,8.07875,24,100,100,0,-7.643732,2.9662673,1.439213,20.04389,0.7423663,10.927958,10,2.4375246,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/16/2019 12:00:00 AM,17.164896,0,6.4187503,24,100,100,0,-7.087078,1.4953698,0,20.04389,0.7423663,10.927958,10,2.4375246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/17/2019 12:00:00 AM,20.11,0,6.097083,24,100,100,0,-7.5136747,2.5413253,0.1597034,20.203594,0.7482813,10.935351,10,2.44368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/18/2019 12:00:00 AM,16.41,0,9.981667,24,100,100,0,-6.9530773,1.2519225,0,20.203594,0.7482813,10.935351,10,2.44368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/19/2019 12:00:00 AM,15.39,0,10.942083,24,100,100,0,-6.7511373,0.943863,0,20.203594,0.7482813,10.935351,10,2.44368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/20/2019 12:00:00 AM,16.191847,0,11.020416,24,100,100,0,-6.9120264,1.1838973,0,20.203594,0.7482813,10.935351,10,2.44368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/21/2019 12:00:00 AM,20.05843,0,11.635834,24,100,100,0,-7.5072823,2.5219324,0.08915322,20.292747,0.7515832,10.939479,10,2.4471161,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/22/2019 12:00:00 AM,23.5,0,9.770833,24,100,100,0,-7.87234,3.8776596,3.6294127,23.922161,0.886006,11.053754,11,2.54225,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/23/2019 12:00:00 AM,22.8,0,11.394167,24,100,100,0,-7.8070173,3.592982,2.9982643,26.920425,0.9970528,11.1231575,11,2.6000285,1,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/24/2019 12:00:00 AM,24.31,0,11.295,24,100,100,0,-7.9432335,4.2117662,4.321746,31.242172,1.1571175,11.223198,11,2.6833122,1,0,0,0,0,0,1,0,3,0,0,0,0,0,4,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/25/2019 12:00:00 AM,23.85,0,12.135417,24,100,100,0,-7.903564,4.021436,3.9333608,35.175533,1.3027976,11.314248,11,2.7591114,1,0,0,1,1,0,1,0,4,0,0,1,1,0,5,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/26/2019 12:00:00 AM,24.15,0,12.974583,24,100,100,0,-7.9296064,4.1453934,4.188051,39.363586,1.4579107,11.411194,11,2.8398187,1,0,0,1,1,0,1,0,5,0,0,2,2,0,6,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/27/2019 12:00:00 AM,21.24,0,13.580417,24,100,100,0,-7.6459513,2.9740489,1.4603796,40.823967,1.5119988,11.444999,11,2.8679614,1,0,0,0,1,0,1,0,6,0,0,2,3,0,7,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/28/2019 12:00:00 AM,19.512157,0,14.452499,24,100,100,0,-7.437495,2.3185837,0,40.823967,1.5119988,11.444999,11,2.8679614,1,0,0,0,1,0,1,0,7,0,0,2,4,0,8,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/29/2019 12:00:00 AM,22.86,0,13.052917,24,100,100,0,-7.8127737,3.6172266,3.0536366,43.8776,1.6250964,12.010457,12,3.3532493,1,0,0,1,0,0,1,0,8,0,0,3,4,0,9,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/30/2019 12:00:00 AM,22.42,0,11.249583,24,100,100,0,-7.769848,3.440152,2.6416926,46.519295,1.7229369,12.051224,12,3.4438875,1,0,0,1,0,0,1,0,9,0,0,4,4,0,10,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/31/2019 12:00:00 AM,24.65,0,10.5575,24,100,100,0,-7.9716024,4.3533974,4.601023,51.12032,1.8933451,12.122227,12,3.6017506,1,0,0,1,0,0,1,0,10,0,0,5,4,0,11,0,
..\..\..\files\weather\calibration\daily\Alba.csv,6/1/2019 12:00:00 AM,24.71,0,10.79125,24,100,100,0,-7.9765277,4.378472,4.649637,55.76996,2.0655541,12.193981,12,3.7612848,1,0,0,1,0,0,1,0,11,0,0,6,4,0,12,0,
..\..\..\files\weather\calibration\daily\Alba.csv,6/2/2019 12:00:00 AM,27.35,0,12.309583,24,100,100,0,-8.171846,5.503154,6.602915,62.37287,2.3101063,12.295877,12,3.9878342,1,0,0,1,1,0,1,1,12,0,0,7,5,0,13,1,
..\..\..\files\weather\calibration\daily\Alba.csv,6/3/2019 12:00:00 AM,27.95,0,14.830416,24,100,100,0,-8.211092,5.763909,6.999079,69.37195,2.5693314,13.052916,13,5.6709824,1,0,0,1,1,0,1,1,13,0,0,8,6,0,14,2,
..\..\..\files\weather\calibration\daily\Alba.csv,6/4/2019 12:00:00 AM,28.96,0,14.888333,24,100,100,0,-8.27348,6.206519,7.628298,77.000244,2.851861,13.141207,13,5.867283,1,0,0,1,1,0,1,1,14,0,0,9,7,0,15,3,
..\..\..\files\weather\calibration\daily\Alba.csv,6/5/2019 12:00:00 AM,28.48,0,16.0275,24,100,100,0,-8.244382,5.995618,7.3350806,84.33533,3.1235306,13.226103,13,6.056035,1,0,0,1,1,0,1,1,15,0,0,10,8,0,16,4,
..\..\..\files\weather\calibration\daily\Alba.csv,6/6/2019 12:00:00 AM,27.23,0,16.599167,24,100,100,0,-8.16379,5.45121,6.521638,90.856964,3.3650727,14.041268,14,7.86842,1,0,0,1,1,0,1,1,16,0,0,11,9,0,17,5,
..\..\..\files\weather\calibration\daily\Alba.csv,6/7/2019 12:00:00 AM,24.41,0,15.091249,24,100,100,0,-7.951659,4.2533407,4.404562,95.26153,3.5282044,14.082051,14,7.959094,1,0,0,1,1,0,1,0,17,0,0,12,10,0,18,5,
..\..\..\files\weather\calibration\daily\Alba.csv,6/8/2019 12:00:00 AM,24.2,0,12.729167,24,100,100,0,-7.9338846,4.1661158,4.22999,99.491516,3.684871,14.121218,14,8.046174,1,0,0,1,1,0,1,0,18,0,0,13,11,0,19,5,
..\..\..\files\weather\calibration\daily\Alba.csv,6/9/2019 12:00:00 AM,27.88,0,15.925,24,100,100,0,-8.2066,5.7334,6.953729,106.445244,3.9424167,14.185604,14,8.189326,1,0,0,1,1,0,1,1,19,0,0,14,12,0,20,6,
..\..\..\files\weather\calibration\daily\Alba.csv,6/10/2019 12:00:00 AM,25.3,0,15.89875,24,100,100,0,-8.023716,4.626284,5.117249,111.56249,4.131944,20.000088,20,16.579063,1,0,0,1,1,0,1,0,20,0,0,15,13,0,21,6,
..\..\..\files\weather\calibration\daily\Alba.csv,6/11/2019 12:00:00 AM,26.58,0,17.86,24,100,100,0,-8.118887,5.1711135,6.0693474,117.631836,4.3567348,28.00335,28,27.10967,1,0,0,1,1,0,1,0,21,0,0,16,14,0,22,6,
..\..\..\files\weather\calibration\daily\Alba.csv,6/12/2019 12:00:00 AM,25.08,0,16.001251,24,100,100,0,-8.00638,4.5336204,4.945076,122.57691,4.5398855,35.00298,35,36.31971,1,0,0,1,1,0,1,0,22,0,0,17,15,0,23,6,
..\..\..\files\weather\calibration\daily\Alba.csv,6/13/2019 12:00:00 AM,26.47,0,15.421667,24,100,100,0,-8.111069,5.1239305,5.9907665,128.56767,4.7617655,43.005234,43,46.84899,1,0,0,1,1,0,1,0,23,0,0,18,16,0,24,6,
..\..\..\files\weather\calibration\daily\Alba.csv,6/14/2019 12:00:00 AM,27.01,0,12.184168,24,100,100,0,-8.148834,5.3561664,6.3708444,134.93852,4.997723,52.004807,52,58.690536,1,0,0,1,1,0,1,1,24,0,0,19,17,0,25,7,
..\..\..\files\weather\calibration\daily\Alba.csv,6/15/2019 12:00:00 AM,27.35,0,16.234167,24,100,100,0,-8.171846,5.503154,6.602915,141.54144,5.2422757,53.036343,53,60.181713,1,0,0,1,1,0,1,1,25,0,0,20,18,0,26,8,
..\..\..\files\weather\calibration\daily\Alba.csv,6/16/2019 12:00:00 AM,27.99,0,17.177084,24,100,100,0,-8.213648,5.7813525,7.02489,148.56633,5.5024567,53.075367,53,60.376835,1,0,0,1,1,0,1,1,26,0,0,21,19,0,27,9,
..\..\..\files\weather\calibration\daily\Alba.csv,6/17/2019 12:00:00 AM,29.02,0,15.50875,24,100,100,0,-8.27705,6.2329497,7.6642184,156.23055,5.7863164,53.117947,53,60.589733,1,0,0,1,1,0,1,1,27,0,0,22,20,0,28,10,
..\..\..\files\weather\calibration\daily\Alba.csv,6/18/2019 12:00:00 AM,29.12,0,15.753333,24,100,100,0,-8.282967,6.2770333,7.7237234,163.95427,6.0723805,53.16086,53,60.80429,1,0,0,1,1,0,1,1,28,0,0,23,21,0,29,11,
..\..\..\files\weather\calibration\daily\Alba.csv,6/19/2019 12:00:00 AM,29.61,0,16.7875,24,100,100,0,-8.311381,6.493619,8.008846,171.96312,6.3690042,53.20535,53,61.026745,1,0,0,1,1,0,1,1,29,0,0,24,22,0,30,12,
..\..\..\files\weather\calibration\daily\Alba.csv,6/20/2019 12:00:00 AM,29.73,0,17.592916,24,100,100,0,-8.318197,6.546803,8.0770445,180.04016,6.6681542,54.00018,54,65.0009,1,0,0,1,1,0,1,1,30,0,0,25,23,0,31,13,
..\..\..\files\weather\calibration\daily\Alba.csv,6/21/2019 12:00:00 AM,29.29,0,16.327084,24,100,100,0,-8.2929325,6.3520675,7.8238554,187.86401,6.9579268,54.03495,54,65.17475,1,0,0,1,1,0,1,1,31,0,0,26,24,0,32,14,
..\..\..\files\weather\calibration\daily\Alba.csv,6/22/2019 12:00:00 AM,28.88,0,17.477083,24,100,100,0,-8.268698,6.171302,7.580153,195.44417,7.2386727,54.06864,54,65.34321,1,0,0,1,1,0,1,1,32,0,0,27,25,0,33,15,
..\..\..\files\weather\calibration\daily\Alba.csv,6/23/2019 12:00:00 AM,26.59,0,18.841251,24,100,100,0,-8.119594,5.1754065,6.076462,201.52063,7.463727,54.095646,54,65.478226,1,0,0,1,1,0,1,0,33,0,0,28,26,0,34,15,
..\..\..\files\weather\calibration\daily\Alba.csv,6/24/2019 12:00:00 AM,29.97,0,14.819583,24,100,100,0,-8.331665,6.6533346,8.211543,209.73218,7.7678585,54.132145,54,65.66072,1,0,0,1,1,0,1,1,34,0,0,29,27,0,35,16,
..\..\..\files\weather\calibration\daily\Alba.csv,6/25/2019 12:00:00 AM,32.27,0,16.987917,24,100,100,0,-8.450573,7.684427,9.374344,219.10652,8.115056,54.173805,54,65.869026,1,0,0,1,1,0,1,1,35,0,0,30,28,0,36,17,
..\..\..\files\weather\calibration\daily\Alba.csv,6/26/2019 12:00:00 AM,34.04,0,19.51125,24,100,100,0,-8.53114,8.48886,10.117997,229.22452,8.489798,55.015648,55,70.07824,1,0,0,1,1,0,1,1,36,0,0,31,29,0,37,18,
..\..\..\files\weather\calibration\daily\Alba.csv,6/27/2019 12:00:00 AM,36.19,0,20.51875,24,100,100,0,-8.618403,9.476596,10.85025,240.07477,8.891658,55.055832,55,70.27916,1,0,0,1,1,0,1,1,37,0,0,32,30,0,38,19,
..\..\..\files\weather\calibration\daily\Alba.csv,6/28/2019 12:00:00 AM,37.3,0,21.923752,24,100,100,0,-8.659517,9.990482,11.156458,251.23123,9.30486,55.097153,55,70.48576,1,0,0,1,1,0,1,1,38,0,0,33,31,0,39,20,
..\..\..\files\weather\calibration\daily\Alba.csv,6/29/2019 12:00:00 AM,37.35,0,23.112917,24,100,100,0,-8.661312,10.013687,11.169112,262.40033,9.718531,55.13852,55,70.6926,1,0,0,1,1,0,1,1,39,0,0,34,32,0,40,21,
..\..\..\files\weather\calibration\daily\Alba.csv,6/30/2019 12:00:00 AM,32.3,0,22.038334,24,100,100,0,-8.452012,7.6979876,9.388027,271.78836,10.066236,56.005676,56,75.02838,1,0,0,1,1,0,1,1,40,0,0,35,33,0,41,22,
..\..\..\files\weather\calibration\daily\Alba.csv,7/1/2019 12:00:00 AM,33.41,0,22.188334,24,100,100,0,-8.503443,8.201557,9.868079,281.65643,10.43172,56.037006,56,75.18503,1,0,0,1,1,0,1,1,41,0,0,36,34,0,42,23,
..\..\..\files\weather\calibration\daily\Alba.csv,7/2/2019 12:00:00 AM,34.55,0,21.207916,24,100,100,0,-8.552822,8.7221775,10.308488,291.96494,10.813517,56.06973,56,75.34865,1,0,0,1,1,0,1,1,42,0,0,37,35,0,43,24,
..\..\..\files\weather\calibration\daily\Alba.csv,7/3/2019 12:00:00 AM,33.35,0,20.73125,24,100,100,0,-8.50075,8.17425,9.8434305,301.80838,11.178088,56.10098,56,75.5049,1,0,0,1,1,0,1,1,43,0,0,38,36,0,44,25,
..\..\..\files\weather\calibration\daily\Alba.csv,7/4/2019 12:00:00 AM,32.64,0,21.38125,24,100,100,0,-8.468138,7.8518624,9.540496,311.34888,11.53144,56.131268,56,75.65634,1,0,0,1,1,0,1,1,44,0,0,39,37,0,45,26,
..\..\..\files\weather\calibration\daily\Alba.csv,7/5/2019 12:00:00 AM,31.4,0,19.789165,24,100,100,0,-8.407643,7.2923565,8.961042,320.3099,11.86333,57.01475,57,80.07376,1,0,0,1,1,0,1,1,45,0,0,40,38,0,46,27,
..\..\..\files\weather\calibration\daily\Alba.csv,7/6/2019 12:00:00 AM,33.25,0,19.572918,24,100,100,0,-8.496241,8.128759,9.802021,330.11194,12.226368,57.041977,57,80.209885,1,0,0,1,1,0,1,1,46,0,0,41,39,0,47,28,
..\..\..\files\weather\calibration\daily\Alba.csv,7/7/2019 12:00:00 AM,32.84,0,20.330416,24,100,100,0,-8.477467,7.9425335,9.627938,339.73987,12.582958,57.06872,57,80.34361,1,0,0,1,1,0,1,1,47,0,0,42,40,0,48,29,
..\..\..\files\weather\calibration\daily\Alba.csv,7/8/2019 12:00:00 AM,33.14,0,20.31625,24,100,100,0,-8.491249,8.078751,9.755996,349.49585,12.94429,57.09582,57,80.47911,1,0,0,1,1,0,1,1,48,0,0,43,41,0,49,30,
..\..\..\files\weather\calibration\daily\Alba.csv,7/9/2019 12:00:00 AM,32.45,0,19.798334,24,100,100,0,-8.4591675,7.7658324,9.455887,358.95172,13.294508,57.12209,57,80.61044,1,0,0,1,1,0,1,1,49,0,0,44,42,0,50,31,
..\..\..\files\weather\calibration\daily\Alba.csv,7/10/2019 12:00:00 AM,29.94,0,20.425835,24,100,100,0,-8.329994,6.6400065,8.19487,367.1466,13.5980215,58.017647,58,85.088234,1,0,0,1,1,0,1,1,50,0,0,45,43,0,51,32,
..\..\..\files\weather\calibration\daily\Alba.csv,7/11/2019 12:00:00 AM,30.58,0,19.833334,24,100,100,0,-8.364944,6.9250555,8.542056,375.68866,13.914394,58.03874,58,85.193695,1,0,0,1,1,0,1,1,51,0,0,46,44,0,52,33,
..\..\..\files\weather\calibration\daily\Alba.csv,7/12/2019 12:00:00 AM,27.18,0,18.949583,24,100,100,0,-8.160412,5.429588,6.4875712,382.17624,14.1546755,58.054756,58,85.27378,1,0,0,1,1,0,1,1,52,0,0,47,45,0,53,34,
..\..\..\files\weather\calibration\daily\Alba.csv,7/13/2019 12:00:00 AM,29.96,0,18.037083,24,100,100,0,-8.331108,6.6488914,8.20599,390.38223,14.458601,58.07502,58,85.3751,1,0,0,1,1,0,1,1,53,0,0,48,46,0,54,35,
..\..\..\files\weather\calibration\daily\Alba.csv,7/14/2019 12:00:00 AM,31.54,0,18.410418,24,100,100,0,-8.414711,7.355289,9.029709,399.41193,14.793034,58.097313,58,85.486565,1,0,0,1,1,0,1,1,54,0,0,49,47,0,55,36,
..\..\..\files\weather\calibration\daily\Alba.csv,7/15/2019 12:00:00 AM,29.67,0,17.908333,24,100,100,0,-8.314796,6.520204,8.043026,407.45496,15.090924,59.005455,59,90.027275,1,0,0,1,1,0,1,1,55,0,0,50,48,0,56,37,
..\..\..\files\weather\calibration\daily\Alba.csv,7/16/2019 12:00:00 AM,24.38593,0,16.693333,24,100,100,0,-7.9496374,4.243327,4.38468,411.83963,15.253321,59.015198,59,90.07599,1,0,0,0,1,0,1,0,56,0,0,50,49,0,57,37,
..\..\..\files\weather\calibration\daily\Alba.csv,7/17/2019 12:00:00 AM,28.57,0,16.12375,24,100,100,0,-8.249912,6.035087,7.390856,419.2305,15.527056,59.031624,59,90.15812,1,0,0,1,1,0,1,1,57,0,0,51,50,0,58,38,
..\..\..\files\weather\calibration\daily\Alba.csv,7/18/2019 12:00:00 AM,29.65,0,17.141665,24,100,100,0,-8.31366,6.5113406,8.031649,427.26215,15.824524,59.049473,59,90.24736,1,0,0,1,1,0,1,1,58,0,0,52,51,0,59,39,
..\..\..\files\weather\calibration\daily\Alba.csv,7/19/2019 12:00:00 AM,29.16,0,17.43125,24,100,100,0,-8.285322,6.2946777,7.7474,435.00955,16.111465,59.06669,59,90.33344,1,0,0,1,1,0,1,1,59,0,0,53,52,0,60,40,
..\..\..\files\weather\calibration\daily\Alba.csv,7/20/2019 12:00:00 AM,29.07,0,17.966667,24,100,100,0,-8.280014,6.2549863,7.694027,442.70358,16.39643,59.083786,59,90.41893,1,0,0,1,1,0,1,1,60,0,0,54,53,0,61,41,
..\..\..\files\weather\calibration\daily\Alba.csv,7/21/2019 12:00:00 AM,30.42,0,19.055416,24,100,100,0,-8.356344,6.853656,8.45693,451.16052,16.70965,60.002346,60,95.011734,1,0,0,1,1,0,1,1,61,0,0,55,54,0,62,42,
..\..\..\files\weather\calibration\daily\Alba.csv,7/22/2019 12:00:00 AM,32.33,0,19.456667,24,100,100,0,-8.453449,7.7115517,9.401675,460.5622,17.057858,60.02134,60,95.1067,1,0,0,1,1,0,1,1,62,0,0,56,55,0,63,43,
..\..\..\files\weather\calibration\daily\Alba.csv,7/23/2019 12:00:00 AM,32.42,0,20.560417,24,100,100,0,-8.457743,7.752257,9.4423895,470.00458,17.407578,60.040413,60,95.202065,1,0,0,1,1,0,1,1,63,0,0,57,56,0,64,44,
..\..\..\files\weather\calibration\daily\Alba.csv,7/24/2019 12:00:00 AM,33.17,0,21.302916,24,100,100,0,-8.492614,8.092385,9.768598,479.77316,17.769377,60.060146,60,95.300735,1,0,0,1,1,0,1,1,64,0,0,58,57,0,65,45,
..\..\..\files\weather\calibration\daily\Alba.csv,7/25/2019 12:00:00 AM,34.29,0,22.257917,24,100,100,0,-8.541849,8.603151,10.212692,489.98584,18.147623,60.08078,60,95.4039,1,0,0,1,1,0,1,1,65,0,0,59,58,0,66,46,
..\..\..\files\weather\calibration\daily\Alba.csv,7/26/2019 12:00:00 AM,34.04,0,21.546251,24,100,100,0,-8.53114,8.48886,10.117997,500.10385,18.522366,61.009453,61,100,1,0,0,1,1,0,1,1,66,0,0,60,59,0,67,47,
..\..\..\files\weather\calibration\daily\Alba.csv,7/27/2019 12:00:00 AM,33.71,0,22.0625,24,100,100,0,-8.516761,8.338239,9.989109,510.09296,18.892332,61.02795,61,100,1,0,0,1,1,0,1,1,67,0,0,61,60,0,68,48,
..\..\..\files\weather\calibration\daily\Alba.csv,7/28/2019 12:00:00 AM,29.72,0,19.966665,24,100,100,0,-8.317631,6.542369,8.071385,518.16437,19.191273,61.042896,61,100,1,0,0,1,1,0,1,1,68,0,0,62,61,0,69,49,
..\..\..\files\weather\calibration\daily\Alba.csv,7/29/2019 12:00:00 AM,27.98,0,18.0875,24,100,100,0,-8.213009,5.776991,7.018444,525.1828,19.451214,61.055893,61,100,1,0,0,1,1,0,1,1,69,0,0,63,62,0,70,50,
..\..\..\files\weather\calibration\daily\Alba.csv,7/30/2019 12:00:00 AM,30.57,0,18.939585,24,100,100,0,-8.36441,6.92059,8.536769,533.71954,19.76739,61.0717,61,100,1,0,0,1,1,0,1,1,70,0,0,64,63,0,71,51,
..\..\..\files\weather\calibration\daily\Alba.csv,7/31/2019 12:00:00 AM,32.7,0,18.733334,24,100,100,0,-8.470947,7.8790526,9.566902,543.28644,20.121721,71.0049,71,89.963264,1,0,0,1,1,0,1,1,71,0,0,65,64,0,72,52,
..\..\..\files\weather\calibration\daily\Alba.csv,8/1/2019 12:00:00 AM,31.54,0,19.455418,24,100,100,0,-8.414711,7.355289,9.029709,552.31616,20.456154,71.01837,71,89.86221,1,0,0,1,1,0,1,1,72,0,0,66,65,0,73,53,
..\..\..\files\weather\calibration\daily\Alba.csv,8/2/2019 12:00:00 AM,31.32,0,18.465834,24,100,100,0,-8.403576,7.256424,8.9214325,561.2376,20.786577,71.03168,71,89.76242,1,0,0,1,1,0,1,1,73,0,0,67,66,0,74,54,
..\..\..\files\weather\calibration\daily\Alba.csv,8/3/2019 12:00:00 AM,30.33,0,19.234585,24,100,100,0,-8.351467,6.813533,8.408558,569.6462,21.098007,71.04421,71,89.66841,1,0,0,1,1,0,1,1,74,0,0,68,67,0,75,55,
