site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Faenza.csv,4/21/2015 12:00:00 AM,20.092573,0,3.8091667,24,100,100,-37.21476,-7.5115185,2.534768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/22/2015 12:00:00 AM,23.54,0,7.8491664,24,100,100,-33.320717,-7.875956,3.8940444,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/23/2015 12:00:00 AM,26.09,0,11.369583,24,100,100,-28.359274,-8.083557,4.961443,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/24/2015 12:00:00 AM,23.24,0,13.314584,24,100,100,-24.58781,-7.848537,3.771463,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/25/2015 12:00:00 AM,21.93,0,10.604583,24,100,100,-21.342829,-7.7200184,3.2449818,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/26/2015 12:00:00 AM,20.01,0,9.457916,24,100,100,-18.839077,-7.5012493,2.5037508,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/27/2015 12:00:00 AM,22.39,0,12.36625,24,100,100,-15.410937,-7.76686,3.4281394,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/28/2015 12:00:00 AM,19.61,0,11.555,24,100,100,-13.056217,-7.45028,2.3547199,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/29/2015 12:00:00 AM,18.98,0,10.755417,24,100,100,-10.931866,-7.3656483,2.1243517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/30/2015 12:00:00 AM,19.65,0,10.855834,24,100,100,-8.562337,-7.455471,2.369529,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/1/2015 12:00:00 AM,20.58,0,10.42125,24,100,100,-5.8427935,-7.5704565,2.7195432,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/2/2015 12:00:00 AM,20.91,0,13.248333,24,100,100,-2.996593,-7.6087995,2.8462005,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/3/2015 12:00:00 AM,23.74,0,14.196667,24,100,100,0,-7.89385,3.97615,3.838636,3.838636,0.1421717,10.177714,10,1.8129472,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/4/2015 12:00:00 AM,23.14,0,15.69625,24,100,100,0,-7.8392396,3.73076,3.308821,7.147457,0.26472065,10.330901,10,1.9404751,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/5/2015 12:00:00 AM,24.29,0,14.862083,24,100,100,0,-7.94154,4.2034607,4.305115,11.452572,0.42416933,10.530211,10,2.106401,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/6/2015 12:00:00 AM,23.65,0,13.571249,24,100,100,0,-7.8858347,3.9391649,3.76059,15.213161,0.56345046,10.704313,10,2.2513409,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/7/2015 12:00:00 AM,26.59,0,14.4800005,24,100,100,0,-8.119594,5.1754065,6.076462,21.289623,0.78850454,10.985631,10,2.4855378,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/8/2015 12:00:00 AM,25.67,0,13.566667,24,100,100,0,-8.0522,4.7827992,5.4010673,26.690691,0.98854417,11.11784,11,2.5956016,1,0,0,1,1,0,1,0,2,0,0,2,2,0,2,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/9/2015 12:00:00 AM,25.7,0,13.700417,24,100,100,0,-8.054475,4.7955256,5.4237685,32.11446,1.1894245,11.24339,11,2.700122,1,0,0,1,1,0,1,0,3,0,0,3,3,0,3,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/10/2015 12:00:00 AM,25.76,0,13.268749,24,100,100,0,-8.059006,4.820994,5.46903,37.58349,1.3919811,11.369988,11,2.8055153,1,0,0,1,1,0,1,0,4,0,0,4,4,0,4,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/11/2015 12:00:00 AM,26.28,0,13.706667,24,100,100,0,-8.097412,5.0425878,5.8536277,43.437115,1.608782,12.003659,12,3.3381357,1,0,0,1,1,0,1,0,5,0,0,5,5,0,5,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/12/2015 12:00:00 AM,27.4,0,13.8220825,24,100,100,0,-8.175182,5.524817,6.6365757,50.073692,1.8545812,12.106075,12,3.5658407,1,0,0,1,1,0,1,1,6,0,0,6,6,0,6,1,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/13/2015 12:00:00 AM,26.55,0,13.100416,24,100,100,0,-8.11676,5.158239,6.0479755,56.121666,2.0785804,12.199409,12,3.7733517,1,0,0,1,1,0,1,0,7,0,0,7,7,0,7,1,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/14/2015 12:00:00 AM,27.28,0,16.584167,24,100,100,0,-8.167156,5.4728446,6.555588,62.677254,2.32138,12.300575,12,3.9982789,1,0,0,1,1,0,1,1,8,0,0,8,8,0,8,2,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/15/2015 12:00:00 AM,27.34,0,17.045,24,100,100,0,-8.171178,5.498822,6.596167,69.27342,2.5656824,13.051776,13,5.6684484,1,0,0,1,1,0,1,1,9,0,0,9,9,0,9,3,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/16/2015 12:00:00 AM,23.97,0,14.807917,24,100,100,0,-7.914059,4.0709405,4.0358715,73.309296,2.715159,13.098487,13,5.7723026,1,0,0,1,1,0,1,0,10,0,0,10,10,0,10,3,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/17/2015 12:00:00 AM,22.516653,0,13.640833,24,100,100,0,-7.779421,3.4789054,2.7333727,76.04267,2.8163953,13.130123,13,5.8426404,1,0,0,0,1,0,1,0,11,0,0,10,11,0,11,3,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/18/2015 12:00:00 AM,26.38,0,14.312917,24,100,100,0,-8.104624,5.0853753,5.926029,81.968704,3.035878,13.198711,13,5.9951353,1,0,0,1,1,0,1,0,12,0,0,11,12,0,12,3,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/19/2015 12:00:00 AM,27.79,0,13.572083,24,100,100,0,-8.200792,5.6942086,6.895088,88.86379,3.2912514,14.022813,14,7.8273873,1,0,0,1,1,0,1,1,13,0,0,12,13,0,13,4,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/20/2015 12:00:00 AM,27.54,0,16.004166,24,100,100,0,-8.184459,5.5855417,6.730201,95.593994,3.540518,14.08513,14,7.9659386,1,0,0,1,1,0,1,1,14,0,0,13,14,0,14,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/21/2015 12:00:00 AM,21.75,0,12.557917,24,100,100,0,-7.7011495,3.1738505,1.9861264,97.580124,3.6140788,14.103519,14,8.0068245,1,0,0,0,1,0,1,0,15,0,0,13,15,0,15,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/22/2015 12:00:00 AM,20.41,0,10.3949995,24,100,100,0,-7.5502205,2.6547794,0.53472495,98.114845,3.6338832,14.108471,14,8.017834,1,0,0,0,0,0,1,0,16,0,0,13,15,0,16,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/23/2015 12:00:00 AM,12.47,0,9.416666,24,100,99.92124,0,-5.990377,0.24462314,0,98.114845,3.6338832,14.108471,14,8.017834,0,0,0,0,0,0,1,0,16,0,0,13,15,0,17,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/24/2015 12:00:00 AM,17.753843,0,10.729584,24,100,100,0,-7.183708,1.6932132,0,98.114845,3.6338832,14.108471,14,8.017834,0,0,0,0,0,0,1,0,16,0,0,13,15,0,18,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/25/2015 12:00:00 AM,21.808207,0,10.993333,24,100,100,0,-7.707285,3.1968184,2.0445588,100.1594,3.7096076,14.127402,14,8.059925,1,0,0,0,0,0,1,0,17,0,0,13,15,0,19,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/26/2015 12:00:00 AM,25.55,0,12.017083,24,100,100,0,-8.043053,4.731947,5.3098,105.4692,3.9062667,14.176567,14,8.169233,1,0,0,1,0,0,1,0,18,0,0,14,15,0,20,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/27/2015 12:00:00 AM,20.56,0,12.530001,24,100,100,0,-7.5680933,2.7119064,0.710891,106.18009,3.932596,14.183149,14,8.183868,1,0,0,0,1,0,1,0,19,0,0,14,16,0,21,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/28/2015 12:00:00 AM,19.85,0,9.962916,24,100,100,0,-7.4811087,2.4438918,0,106.18009,3.932596,14.183149,14,8.183868,1,0,0,0,0,0,1,0,20,0,0,14,16,0,22,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/29/2015 12:00:00 AM,22.63,0,9.215834,24,100,100,0,-7.7905436,3.524456,2.8400207,109.02011,4.0377817,16.002829,16,11.319511,0,0,0,1,0,0,1,0,20,0,0,15,16,0,23,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/30/2015 12:00:00 AM,25.13,0,11.809999,24,100,100,0,-8.010346,4.554653,4.984432,114.00455,4.2223907,23.0028,23,20.53,1,0,0,1,0,0,1,0,21,0,0,16,16,0,24,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/31/2015 12:00:00 AM,25.7,0,15.4575,24,100,100,0,-8.054475,4.7955256,5.4237685,119.428314,4.4232707,31.0005,31,31.05329,1,0,0,1,1,0,1,0,22,0,0,17,17,0,25,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/1/2015 12:00:00 AM,25.57,0,14.683332,24,100,100,0,-8.044583,4.7404165,5.325063,124.75338,4.6204953,38.00329,38,40.267487,1,0,0,1,1,0,1,0,23,0,0,18,18,0,26,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/2/2015 12:00:00 AM,27.64,0,14.12375,24,100,100,0,-8.191027,5.6289725,6.796507,131.54988,4.8722177,48.000774,48,53.42207,1,0,0,1,1,0,1,1,24,0,0,19,19,0,27,6,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/3/2015 12:00:00 AM,30.14,0,15.393333,24,100,100,0,-8.341075,6.7289248,8.305284,139.85516,5.179821,53.026974,53,60.13487,1,0,0,1,1,0,1,1,25,0,0,20,20,0,28,7,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/4/2015 12:00:00 AM,30.66,0,16.262917,24,100,100,0,-8.369211,6.960789,8.584205,148.43936,5.497754,53.07466,53,60.373306,1,0,0,1,1,0,1,1,26,0,0,21,21,0,29,8,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/5/2015 12:00:00 AM,31.13,0,18.63,24,100,100,0,-8.393832,7.1711674,8.826262,157.26562,5.8246527,53.1237,53,60.618496,1,0,0,1,1,0,1,1,27,0,0,22,22,0,30,9,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/6/2015 12:00:00 AM,30.76,0,18.610832,24,100,100,0,-8.374513,7.0054874,8.636502,165.90213,6.144523,53.171677,53,60.858383,1,0,0,1,1,0,1,1,28,0,0,23,23,0,31,10,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/7/2015 12:00:00 AM,32.02,0,18.149168,24,100,100,0,-8.438476,7.5715246,9.258841,175.16096,6.4874434,53.223118,53,61.11559,1,0,0,1,1,0,1,1,29,0,0,24,24,0,32,11,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/8/2015 12:00:00 AM,31.53,0,17.674583,24,100,100,0,-8.414209,7.3507915,9.024832,184.18579,6.821696,54.018604,54,65.09302,1,0,0,1,1,0,1,1,30,0,0,25,25,0,33,12,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/9/2015 12:00:00 AM,31.21,0,17.7775,24,100,100,0,-8.397949,7.2070503,8.86652,193.0523,7.1500854,54.05801,54,65.290054,1,0,0,1,1,0,1,1,31,0,0,26,26,0,34,13,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/10/2015 12:00:00 AM,30.4,0,17.691666,24,100,100,0,-8.355263,6.8447366,8.446211,201.49852,7.4629083,54.09555,54,65.47775,1,0,0,1,1,0,1,1,32,0,0,27,27,0,35,14,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/11/2015 12:00:00 AM,29.3,0,17.049583,24,100,100,0,-8.293516,6.356484,7.829705,209.32823,7.7528977,54.13035,54,65.65174,1,0,0,1,1,0,1,1,33,0,0,28,28,0,36,15,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/12/2015 12:00:00 AM,30.89,0,17.322916,24,100,100,0,-8.381353,7.0636463,8.703842,218.03207,8.075262,54.169033,54,65.84517,1,0,0,1,1,0,1,1,34,0,0,29,29,0,37,16,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/13/2015 12:00:00 AM,31.25,0,18.544167,24,100,100,0,-8.4,7.225,8.886547,226.91862,8.404393,55.007107,55,70.03554,1,0,0,1,1,0,1,1,35,0,0,30,30,0,38,17,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/14/2015 12:00:00 AM,32.26,0,18.598333,24,100,100,0,-8.450092,7.6799064,9.369773,236.28839,8.751422,55.04181,55,70.209045,1,0,0,1,1,0,1,1,36,0,0,31,31,0,39,18,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/15/2015 12:00:00 AM,29.32,0,17.647915,24,100,100,0,-8.29468,6.3653207,7.8413916,244.12978,9.041843,55.07085,55,70.35425,1,0,0,1,1,0,1,1,37,0,0,32,32,0,40,19,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/16/2015 12:00:00 AM,28.24,0,17.769999,24,100,100,0,-8.229462,5.890538,7.184533,251.31432,9.307938,55.09746,55,70.487305,1,0,0,1,1,0,1,1,38,0,0,33,33,0,41,20,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/17/2015 12:00:00 AM,29.26,0,16.294582,24,100,100,0,-8.2911825,6.3388176,7.806279,259.1206,9.597059,55.126373,55,70.63187,1,0,0,1,1,0,1,1,39,0,0,34,34,0,42,21,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/18/2015 12:00:00 AM,22.96,0,14.090834,24,100,100,0,-7.8222995,3.6577,3.145375,262.266,9.713555,55.138023,55,70.69012,1,0,0,1,1,0,1,0,40,0,0,35,35,0,43,21,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/19/2015 12:00:00 AM,26.52,0,13.938333,24,100,100,0,-8.114631,5.1453695,6.02656,268.29254,9.936761,55.160343,55,70.80171,1,0,0,1,1,0,1,0,41,0,0,36,36,0,44,21,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/20/2015 12:00:00 AM,27.34,0,15.214583,24,100,100,0,-8.171178,5.498822,6.596167,274.8887,10.181064,56.01552,56,75.07759,1,0,0,1,1,0,1,1,42,0,0,37,37,0,45,22,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/21/2015 12:00:00 AM,25.12,0,13.673751,24,100,100,0,-8.009554,4.550446,4.976573,279.86526,10.36538,56.03132,56,75.15659,1,0,0,1,1,0,1,0,43,0,0,38,38,0,46,22,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/22/2015 12:00:00 AM,25.64,0,12.869584,24,100,100,0,-8.049922,4.7700777,5.37832,285.2436,10.564577,56.048393,56,75.24197,1,0,0,1,1,0,1,0,44,0,0,39,39,0,47,22,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/23/2015 12:00:00 AM,28.22,0,13.667917,24,100,100,0,-8.228207,5.881793,7.1718664,292.41547,10.830203,56.07116,56,75.3558,1,0,0,1,1,0,1,1,45,0,0,40,40,0,48,23,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/24/2015 12:00:00 AM,29.06,0,16.199581,24,100,100,0,-8.279422,6.250578,7.6880736,300.10355,11.114946,56.095566,56,75.47783,1,0,0,1,1,0,1,1,46,0,0,41,41,0,49,24,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/25/2015 12:00:00 AM,23.95,0,12.02,24,100,100,0,-7.9123173,4.062683,4.0188465,304.1224,11.263793,56.108326,56,75.541626,1,0,0,1,1,0,1,0,47,0,0,42,42,0,50,24,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/26/2015 12:00:00 AM,25.5,0,11.424167,24,100,100,0,-8.039215,4.7107844,5.2715516,309.39395,11.459036,56.12506,56,75.625305,1,0,0,1,0,0,1,0,48,0,0,43,42,0,51,24,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/27/2015 12:00:00 AM,28.34,0,13.681251,24,100,100,0,-8.23571,5.9342904,7.247582,316.64154,11.727465,57.00456,57,80.0228,1,0,0,1,1,0,1,1,49,0,0,44,43,0,52,25,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/28/2015 12:00:00 AM,31.44,0,15.780832,24,100,100,0,-8.40967,7.310331,8.980745,325.62228,12.060085,57.029507,57,80.14754,1,0,0,1,1,0,1,1,50,0,0,45,44,0,53,26,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/29/2015 12:00:00 AM,29.39,0,15.793334,24,100,100,0,-8.29874,6.396259,7.882154,333.50443,12.3520155,57.051403,57,80.25702,1,0,0,1,1,0,1,1,51,0,0,46,45,0,54,27,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/30/2015 12:00:00 AM,29.3,0,15.697918,24,100,100,0,-8.293516,6.356484,7.829705,341.33414,12.642005,57.07315,57,80.36575,1,0,0,1,1,0,1,1,52,0,0,47,46,0,55,28,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/1/2015 12:00:00 AM,29.66,0,17.035,24,100,100,0,-8.314228,6.515772,8.037339,349.3715,12.939684,57.095478,57,80.47739,1,0,0,1,1,0,1,1,53,0,0,48,47,0,56,29,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/2/2015 12:00:00 AM,32.58,0,17.254583,24,100,100,0,-8.465317,7.8246846,9.51394,358.88544,13.292053,57.121902,57,80.60951,1,0,0,1,1,0,1,1,54,0,0,49,48,0,57,30,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/3/2015 12:00:00 AM,33.45,0,19.718332,24,100,100,0,-8.505232,8.219769,9.88443,368.76987,13.658144,58.021652,58,85.10826,1,0,0,1,1,0,1,1,55,0,0,50,49,0,58,31,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/4/2015 12:00:00 AM,33.75,0,21.027916,24,100,100,0,-8.518518,8.356482,10.004969,378.77484,14.028698,58.046356,58,85.23178,1,0,0,1,1,0,1,1,56,0,0,51,50,0,59,32,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/5/2015 12:00:00 AM,34.51,0,20.346668,24,100,100,0,-8.551145,8.703855,10.293927,389.06876,14.409953,58.071774,58,85.35887,1,0,0,1,1,0,1,1,57,0,0,52,51,0,60,33,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/6/2015 12:00:00 AM,34.97,0,21.70375,24,100,100,0,-8.570203,8.914798,10.4574795,399.52625,14.797269,58.097595,58,85.487976,1,0,0,1,1,0,1,1,58,0,0,53,52,0,61,34,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/7/2015 12:00:00 AM,36.41,0,22.889168,24,100,100,0,-8.626751,9.578249,10.91479,410.44104,15.201519,59.012093,59,90.06046,1,0,0,1,1,0,1,1,59,0,0,54,53,0,62,35,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/8/2015 12:00:00 AM,36.64,0,21.845415,24,100,100,0,-8.635371,9.6846285,10.980226,421.42126,15.608194,59.03649,59,90.18246,1,0,0,1,1,0,1,1,60,0,0,55,54,0,63,36,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/9/2015 12:00:00 AM,34.14,0,24.471249,24,100,100,0,-8.535442,8.534557,10.156178,431.57745,15.98435,59.05906,59,90.295296,1,0,0,1,1,0,1,1,61,0,0,56,55,0,64,37,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/10/2015 12:00:00 AM,27.87,0,18.452917,24,100,100,0,-8.2059555,5.7290444,6.947232,438.5247,16.241655,59.0745,59,90.372505,1,0,0,1,1,0,1,1,62,0,0,57,56,0,65,38,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/11/2015 12:00:00 AM,28.55,0,16.866667,24,100,100,0,-8.248686,6.0263133,7.3784933,445.90317,16.51493,59.090897,59,90.45448,1,0,0,1,1,0,1,1,63,0,0,58,57,0,66,39,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/12/2015 12:00:00 AM,32.09,0,16.040833,24,100,100,0,-8.441882,7.603118,9.291445,455.1946,16.859058,60.010494,60,95.052475,1,0,0,1,1,0,1,1,64,0,0,59,58,0,67,40,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/13/2015 12:00:00 AM,33.09,0,20.031666,24,100,100,0,-8.488969,8.056031,9.734911,464.92953,17.219612,60.03016,60,95.150795,1,0,0,1,1,0,1,1,65,0,0,60,59,0,68,41,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/14/2015 12:00:00 AM,34.15,0,21.387083,24,100,100,0,-8.535871,8.53913,10.159975,475.0895,17.595907,60.050686,60,95.25343,1,0,0,1,1,0,1,1,66,0,0,61,60,0,69,42,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/15/2015 12:00:00 AM,33.25,0,20.013334,24,100,100,0,-8.496241,8.128759,9.802021,484.89154,17.958946,60.070488,60,95.35244,1,0,0,1,1,0,1,1,67,0,0,62,61,0,70,43,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/16/2015 12:00:00 AM,34.08,0,21.702084,24,100,100,0,-8.532864,8.507137,10.133319,495.02487,18.334255,61.000046,61,100,1,0,0,1,1,0,1,1,68,0,0,63,62,0,71,44,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/17/2015 12:00:00 AM,37.72,0,21.818333,24,100,100,0,-8.674443,10.185557,11.259739,506.2846,18.751282,61.020897,61,100,1,0,0,1,1,0,1,1,69,0,0,64,63,0,72,45,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/18/2015 12:00:00 AM,37.08,0,23.405416,24,100,100,0,-8.651565,9.888436,11.09961,517.3842,19.162378,61.04145,61,100,1,0,0,1,1,0,1,1,70,0,0,65,64,0,73,46,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/19/2015 12:00:00 AM,36.63,0,23.715834,24,100,100,0,-8.634998,9.680002,10.977423,528.36163,19.56895,61.06178,61,100,1,0,0,1,1,0,1,1,71,0,0,66,65,0,74,47,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/20/2015 12:00:00 AM,36.94,0,22.695835,24,100,100,0,-8.646453,9.823546,11.062447,539.4241,19.97867,61.082268,61,100,1,0,0,1,1,0,1,1,72,0,0,67,66,0,75,48,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/21/2015 12:00:00 AM,36.42,0,22.602917,24,100,100,0,-8.627128,9.582871,10.917679,550.34174,20.383028,71.01543,71,89.8843,1,0,0,1,1,0,1,1,73,0,0,68,67,0,76,49,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/22/2015 12:00:00 AM,36.26,0,22.686666,24,100,100,0,-8.62107,9.508929,10.870994,561.2127,20.785656,71.03164,71,89.76271,1,0,0,1,1,0,1,1,74,0,0,69,68,0,77,50,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/23/2015 12:00:00 AM,37.49,0,23.072916,24,100,100,0,-8.666311,10.07869,11.204031,572.41675,21.200619,71.04835,71,89.63739,1,0,0,1,1,0,1,1,75,0,0,70,69,0,78,51,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/24/2015 12:00:00 AM,37.79,0,23.060415,24,100,100,0,-8.676898,10.218102,11.276285,583.69305,21.618261,71.06516,71,89.51128,1,0,0,1,1,0,1,1,76,0,0,71,70,0,79,52,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/25/2015 12:00:00 AM,32.63,0,21.291666,24,100,100,0,-8.467669,7.8473325,9.536079,593.2291,21.971449,71.079384,71,89.40462,1,0,0,1,1,0,1,1,77,0,0,72,71,0,80,53,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/26/2015 12:00:00 AM,31.96,0,22.630415,24,100,100,0,-8.435545,7.544455,9.230729,602.45984,22.313328,71.093155,71,89.30134,1,0,0,1,1,0,1,1,78,0,0,73,72,0,81,54,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/27/2015 12:00:00 AM,30.91,0,20.782915,24,100,100,0,-8.3824005,7.0725994,8.71414,611.17395,22.636072,71.10615,71,89.20389,1,0,0,1,1,0,1,1,79,0,0,74,73,0,82,55,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/28/2015 12:00:00 AM,32.31,0,20.434166,24,100,100,0,-8.452492,7.7025094,9.392582,620.5665,22.983946,71.120155,71,89.09883,1,0,0,1,1,0,1,1,80,0,0,75,74,0,83,56,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/29/2015 12:00:00 AM,32.67,0,21.441668,24,100,100,0,-8.469543,7.8654556,9.553717,630.12024,23.337786,71.13441,71,88.99194,1,0,0,1,1,0,1,1,81,0,0,76,75,0,84,57,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/30/2015 12:00:00 AM,32.75,0,21.189167,24,100,100,0,-8.473282,7.9017177,9.588793,639.70905,23.692928,71.14871,71,88.88466,1,0,0,1,1,0,1,1,82,0,0,77,76,0,85,58,
..\..\..\files\weather\calibration\daily\Faenza.csv,7/31/2015 12:00:00 AM,32.6,0,19.675417,24,100,100,0,-8.466257,7.8337417,9.522806,649.2319,24.045626,71.16291,71,88.77817,1,0,0,1,1,0,1,1,83,0,0,78,77,0,86,59,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/1/2015 12:00:00 AM,26.14,0,16.995834,24,100,100,0,-8.087223,4.982777,5.751424,654.9833,24.25864,71.171486,71,88.71385,1,0,0,1,1,0,1,0,84,0,0,79,78,0,87,59,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/2/2015 12:00:00 AM,29.13,0,16.026249,24,100,100,0,-8.283556,6.281443,7.7296486,662.71295,24.544924,71.183014,71,88.627396,1,0,0,1,1,0,1,1,85,0,0,80,79,0,88,60,
