site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Verduno.csv,4/17/2018 12:00:00 AM,23.240002,9.7300005,0,0,87.355255,36.957817,-42.27753,-0.26730108,6.487699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/18/2018 12:00:00 AM,25.29,10.669999,0,0,83.75215,33.368015,-34.29753,0,7.9799995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/19/2018 12:00:00 AM,24.849998,11.569999,0,0,87.25832,37.885048,-26.087532,0,8.209999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/20/2018 12:00:00 AM,24.029999,11.749999,0,1,90.13845,41.596622,-18.197533,0,7.8899994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/21/2018 12:00:00 AM,25.41,11.920001,0,0,86.39546,37.128223,-9.532532,0,8.665001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/22/2018 12:00:00 AM,27.5,12.200001,0,0,80.34616,31.092834,0,0,9.85,11.654705,11.654705,0.4316557,10.53957,10,2.1141918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/23/2018 12:00:00 AM,25.94,11.710001,0,0,84.23543,34.596737,0,0,8.825001,11.243003,22.897709,0.8480633,11.03004,11,2.5225081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/24/2018 12:00:00 AM,25.29,13.34,0,1,90.233025,42.866627,0,0,9.315001,11.460023,34.35773,1.2725086,11.295318,11,2.743352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/25/2018 12:00:00 AM,24.58,12.67,0,1,90.7814,43.06435,0,0,8.625,11.143703,45.501434,1.6852382,12.035516,12,3.4089634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/26/2018 12:00:00 AM,24.400002,12.250001,0,1,90.28397,42.114594,0,0,8.325001,10.983023,56.48446,2.092017,12.205007,12,3.785798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/27/2018 12:00:00 AM,23.51,12.63,0,3,93.85659,47.35346,0,0,8.07,10.835316,67.31978,2.493325,13.029164,13,5.6181755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/28/2018 12:00:00 AM,23.15,11.58,0,3,92.228386,44.37749,0,0,7.365,10.373212,77.69299,2.8775184,13.149224,13,5.885109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/29/2018 12:00:00 AM,22.82,11.669999,0.47916666,4,93.37,46.106754,0,0,7.244999,10.286623,87.979614,3.2585044,14.0146265,14,7.8091865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/30/2018 12:00:00 AM,23.42,10.993359,11.020833,24,94.978325,49.265064,0,0,7.2066803,10.258484,98.2381,3.6384482,14.109612,14,8.020372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Verduno.csv,5/1/2018 12:00:00 AM,18.24,9.75,0.19583333,7,98.94916,57.034092,0,-0.24631906,3.9986808,7.02489,105.262985,3.8986292,14.174657,14,8.164988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Verduno.csv,5/2/2018 12:00:00 AM,16.23,8.77,4.9041667,24,99.90222,61.001038,0,-1.1285989,2.6014006,4.8818264,110.14481,4.0794377,18.00012,18,13.947527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Verduno.csv,5/3/2018 12:00:00 AM,15.1,10.18,9.608334,24,100,75.91291,0,0,2.6400003,5.1017046,115.24652,4.2683897,25.001219,25,23.159498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Verduno.csv,5/4/2018 12:00:00 AM,18.62,12,9.508333,24,100,68.15263,0,0,5.3100004,8.563166,123.809685,4.585544,37.00143,37,38.94925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Verduno.csv,5/5/2018 12:00:00 AM,20,13.010001,2.6833334,23,100,66.67262,0,0,6.505001,9.700961,133.51065,4.944839,50.004807,50,56.058956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Verduno.csv,5/6/2018 12:00:00 AM,22.75,13.09,0.1375,6,97.19219,52.911865,0,0,7.92,10.743628,144.25427,5.342751,53.051414,53,60.257072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Verduno.csv,5/7/2018 12:00:00 AM,25.95,14.881362,3.3541667,24,92.14675,46.84385,0,0,10.415682,11.813015,156.06729,5.78027,53.11704,53,60.585194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Verduno.csv,5/8/2018 12:00:00 AM,23.69,13.370001,4.4083333,23,95.20358,49.870518,0,0,8.530001,11.094348,167.16164,6.1911716,53.178677,53,60.893383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Verduno.csv,5/9/2018 12:00:00 AM,24.44,13.1,0.2,4,92.27602,45.40147,0,0,8.77,11.216317,178.37796,6.6065907,53.24099,53,61.20495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Verduno.csv,5/10/2018 12:00:00 AM,22.42,13.2,4.6,23,98.39105,55.042637,0,0,7.8099995,10.674119,189.05208,7.001929,54.04023,54,65.20115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Verduno.csv,5/11/2018 12:00:00 AM,22.990002,12.770001,0,5,95.69798,50.28258,0,0,7.880001,10.718575,199.77066,7.398913,54.08787,54,65.43936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Verduno.csv,5/12/2018 12:00:00 AM,22.33,11.81,0,5,95.055725,48.80593,0,0,7.0699997,10.156178,209.92683,7.7750683,54.133007,54,65.66504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Verduno.csv,5/13/2018 12:00:00 AM,23,11.580001,0.5625,4,92.64549,44.98453,0,0,7.290001,10.319367,220.2462,8.157267,54.17887,54,65.894356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Verduno.csv,5/14/2018 12:00:00 AM,20.35,9.51895,13.220834,24,98.858574,55.664986,0,-0.47036648,4.945158,8.155223,228.40143,8.459312,55.012596,55,70.06298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
Verduno.csv,5/15/2018 12:00:00 AM,14.7,8.63,6.6,24,100,67.62997,0,-1.2153953,1.8196045,3.4790506,231.88048,8.588166,55.025482,55,70.12741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
Verduno.csv,5/16/2018 12:00:00 AM,18.72,8.34,2.0875,24,94.32357,47.96951,0,-1.5272636,3.662736,6.4053197,238.2858,8.825399,55.049206,55,70.24603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
Verduno.csv,5/17/2018 12:00:00 AM,21.35,10.04,3.9291668,23,93.02318,45.079525,0,0,5.6949997,8.956104,247.2419,9.157107,55.08238,55,70.411896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
Verduno.csv,5/18/2018 12:00:00 AM,21.27,9.48,0,3,91.78263,43.04896,0,-0.508533,5.3864675,8.631291,255.87318,9.476785,55.114346,55,70.57173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
Verduno.csv,5/19/2018 12:00:00 AM,24.09,10.100001,0,0,85.89756,35.39435,0,0,7.095001,10.175118,266.0483,9.853641,55.15203,55,70.760155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
Verduno.csv,5/20/2018 12:00:00 AM,23.09,12.060001,0.24166667,4,93.61005,46.661045,0,0,7.575001,10.519165,276.56747,10.24324,56.020847,56,75.10423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
Verduno.csv,5/21/2018 12:00:00 AM,22.440002,11.570001,5.8416667,24,94.147026,47.26174,0,0,7.005001,10.106464,286.67395,10.617554,56.052933,56,75.26466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
Verduno.csv,5/22/2018 12:00:00 AM,22.829998,11.839999,6.7041664,24,100,46.80081,0,0,7.334999,10.35178,297.02573,11.000953,56.085796,56,75.428986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
Verduno.csv,5/23/2018 12:00:00 AM,18.12,13.959231,4.3125,23,100,84.52804,0,0,6.0396156,9.286443,306.31216,11.344894,56.115276,56,75.576385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
Verduno.csv,5/24/2018 12:00:00 AM,23.28,12.36,0,3,93.833374,47.160046,0,0,7.8199997,10.680517,316.99268,11.740469,57.005535,57,80.02768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
Verduno.csv,5/25/2018 12:00:00 AM,25.6,12.01,0,0,86.02134,36.770134,0,0,8.805,11.233354,328.22604,12.15652,57.03674,57,80.1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
Verduno.csv,5/26/2018 12:00:00 AM,28.23,13.37,0,0,80.579414,32.26261,0,0,10.799999,11.892921,340.11896,12.596999,57.069775,57,80.34888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
Verduno.csv,5/27/2018 12:00:00 AM,28.71,15.37,0,0,83.50066,37.003418,0,0,12.039999,11.999882,352.11884,13.041438,57.103107,57,80.51553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
Verduno.csv,5/28/2018 12:00:00 AM,27.919998,16.21,0.60833335,1,99.100815,43.22871,0,0,12.064999,11.999687,364.11853,13.485871,58.01017,58,85.05085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
Verduno.csv,5/29/2018 12:00:00 AM,23.18,16.68,13.991667,23,100,70.3581,0,0,9.93,11.68005,375.79858,13.918466,58.03901,58,85.195045,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,
Verduno.csv,5/30/2018 12:00:00 AM,26.41,15.220001,0.16666667,4,91.95645,45.775482,0,0,10.815001,11.895591,387.69418,14.359043,58.068382,58,85.34191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,5/31/2018 12:00:00 AM,24.91,16.395666,3.8333335,23,99.39512,59.27874,0,0,10.652832,11.864954,399.55914,14.798487,58.097675,58,85.48837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/1/2018 12:00:00 AM,24.529999,14.999999,0,5,96.76683,53.564823,0,0,9.764999,11.626706,411.18585,15.229106,59.01375,59,90.06874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/2/2018 12:00:00 AM,25.18,13.360001,0,1,90.62915,43.39414,0,0,9.27,11.441641,422.6275,15.652871,59.039173,59,90.19586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/3/2018 12:00:00 AM,25.31,14.38,0.30416667,4,92.734146,47.077198,0,0,9.844999,11.653089,434.28058,16.084465,59.065067,59,90.32533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/4/2018 12:00:00 AM,25.96,15.970001,7.3,24,100,51.141315,0,0,10.965,11.920404,446.201,16.525963,59.091557,59,90.45778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/5/2018 12:00:00 AM,21.599998,16.010237,6.9958334,23,100,79.04757,0,0,8.805119,11.23341,457.4344,16.942015,60.01502,60,95.07509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/6/2018 12:00:00 AM,25.57,14.37,0.29166666,4,95.31235,45.89359,0,0,9.969999,11.692356,469.12674,17.375065,60.03864,60,95.19319,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/7/2018 12:00:00 AM,22.54,14.880001,7.0041666,24,100,63.430344,0,0,8.710001,11.186667,480.31342,17.789387,60.061237,60,95.30618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/8/2018 12:00:00 AM,24.09,15.600001,6.908333,24,99.6692,58.870773,0,0,9.845001,11.653088,491.9665,18.22098,60.08478,60,95.423904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/9/2018 12:00:00 AM,22.36,15.790001,2.3958333,23,100,69.910965,0,0,9.075001,11.358374,503.32486,18.64166,61.015415,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/10/2018 12:00:00 AM,26.16,15.790001,0,3,93.40886,49.369884,0,0,10.975,11.921938,515.2468,19.083216,61.037495,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/11/2018 12:00:00 AM,26.91,15.84,0.1875,2,93.06864,46.145058,0,0,11.375,11.971028,527.21783,19.526587,61.05966,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/12/2018 12:00:00 AM,25.379997,17.43,4.6458335,24,100,61.521465,0,0,11.404999,11.973746,539.1916,19.970058,61.081837,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/13/2018 12:00:00 AM,26.52,16.420002,7.666667,24,94.061104,50.484913,0,0,11.470001,11.979176,551.1708,20.413733,71.01666,71,89.87503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/14/2018 12:00:00 AM,23.3,15.32,0,6,100,61.66618,0,0,9.309999,11.457994,562.6288,20.838102,71.03375,71,89.74686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/15/2018 12:00:00 AM,27.27,15.87,0,0,89.780655,44.679184,0,0,11.57,11.9862995,574.6151,21.282042,71.05163,71,89.61279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/16/2018 12:00:00 AM,27.65,14.530001,0,0,85.27272,38.077797,0,0,11.09,11.938503,586.5536,21.724207,71.06943,71,89.479294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/17/2018 12:00:00 AM,28.32,14.75,0,0,83.45004,36.348866,0,0,11.535,11.983974,598.53754,22.168056,71.0873,71,89.34523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/18/2018 12:00:00 AM,28.76,16.56,0,0,86.080505,41.04069,0,0,12.66,11.967869,610.50543,22.611313,71.105156,71,89.211334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/19/2018 12:00:00 AM,29.649998,17.2,0,0,84.26716,39.743584,0,0,13.424999,11.850679,622.35614,23.050228,71.122826,71,89.07881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/20/2018 12:00:00 AM,30.23,17.22,0,0,82.133804,37.515034,0,0,13.724998,11.781445,634.1376,23.486576,71.140396,71,88.94703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/21/2018 12:00:00 AM,29.25,18.24,0,0,88.1772,45.44109,0,0,13.744999,11.776365,645.91394,23.922739,71.15796,71,88.81531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/22/2018 12:00:00 AM,30.89,17.86,0,0,81.05886,37.121784,0,0,14.375,11.586723,657.5007,24.351877,71.17524,71,88.6857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/23/2018 12:00:00 AM,29.67,17.372501,0,0,85.63824,41.98041,0,0,13.521252,11.829891,669.33057,24.79002,71.19289,71,88.55335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/24/2018 12:00:00 AM,27.47,15.441198,0.33333334,1,88.52968,42.907406,0,0,11.455599,11.978027,681.3086,25.23365,72.0135,72,82.39877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/25/2018 12:00:00 AM,24.89,13.82,7.666667,23,92.67846,46.521187,0,0,9.355,11.476098,692.78467,25.658691,72.027824,72,82.29132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/26/2018 12:00:00 AM,25.75,13.77,0,0,89.815155,42.696945,0,0,9.76,11.625025,704.40967,26.089249,72.042336,72,82.18248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/27/2018 12:00:00 AM,26.650002,15.180001,0,1,90.25644,44.566647,0,0,10.915001,11.912508,716.3222,26.53045,72.057205,72,82.07096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/28/2018 12:00:00 AM,28.66,15.43,0,0,84.50082,37.395775,0,0,12.045,11.999849,728.3221,26.974892,72.07219,72,81.95858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/29/2018 12:00:00 AM,26.89,16.620003,0,3,92.92612,49.60336,0,0,11.755001,11.995556,740.3176,27.41917,72.087166,72,81.84625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,6/30/2018 12:00:00 AM,29.47,15.86,0,0,81.87486,35.830112,0,0,12.664999,11.967382,752.28503,27.86241,72.102104,72,81.73422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,7/1/2018 12:00:00 AM,31.2,17.310001,0,0,78.65883,34.184788,0,0,14.255001,11.627263,763.9123,28.293049,72.11662,72,81.62533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,7/2/2018 12:00:00 AM,30.93,16.48,0,0,82.10159,32.59852,0,0,13.705,11.786467,775.6987,28.729582,72.13133,72,81.51501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,7/3/2018 12:00:00 AM,29.16,18.920002,0,1,90.112595,48.71075,0,0,14.040001,11.694704,787.39343,29.16272,72.145935,72,81.40549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,7/4/2018 12:00:00 AM,30.07,19.141376,0.33333334,1,87.88191,46.65058,0,0,14.605688,11.502963,798.8964,29.588757,72.16029,72,81.2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,7/5/2018 12:00:00 AM,29.99,17.28,7.891667,24,83.494995,38.663296,0,0,13.635,11.803587,810.7,30.025927,77.00066,77,39.99668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,7/6/2018 12:00:00 AM,28.46,18.361393,5.175,23,91.52644,49.87382,0,0,13.410696,11.853653,822.55365,30.46495,77.01185,77,39.940758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,7/7/2018 12:00:00 AM,31.25,16.150002,0,0,75.939926,30.572132,0,0,13.700001,11.787713,834.3414,30.901533,77.02297,77,39.88514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,7/8/2018 12:00:00 AM,30.23,17.45,0,0,82.65296,38.305027,0,0,13.84,11.751442,846.09283,31.336773,77.03406,77,39.829712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,7/9/2018 12:00:00 AM,30.55,17.850002,0,0,82.33759,38.422874,0,0,14.200001,11.64515,857.738,31.768074,77.045044,77,39.77478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,7/10/2018 12:00:00 AM,30.3,18.5,0,0,84.76693,41.79872,0,0,14.4,11.578015,869.316,32.196888,77.05597,77,39.720154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,7/11/2018 12:00:00 AM,29.7,18.97839,0,0,89.55472,48.86332,0,0,14.339195,11.599037,880.91504,32.626484,77.06692,77,39.665413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,7/12/2018 12:00:00 AM,27.42,17.53,0,3,93.254456,51.117672,0,0,12.475,11.983345,892.8984,33.070312,77.078224,77,39.60888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,7/13/2018 12:00:00 AM,27.189999,17.66,0,5,94.39796,52.878483,0,0,12.424999,11.986665,904.8851,33.51426,77.08954,77,39.552307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,7/14/2018 12:00:00 AM,29.89,16.330002,0,0,81.39564,35.828114,0,0,13.110001,11.909285,916.7944,33.95535,77.10078,77,39.496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,7/15/2018 12:00:00 AM,31.029999,18.36,0,0,81.63336,38.271214,0,0,14.695,11.468481,928.2629,34.380104,77.111595,77,39.442024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,7/16/2018 12:00:00 AM,30.27,17.79,0.6791666,1,90.399704,39.337204,0,0,14.030001,11.697678,939.9606,34.813354,77.122635,77,39.386826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Verduno.csv,7/17/2018 12:00:00 AM,26.07,17.46,15.620832,23,97.85441,57.81802,0,0,11.764999,11.995911,951.9565,35.257645,77.13395,77,39.330254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,
Verduno.csv,7/18/2018 12:00:00 AM,30.28,16.37,0,0,80.03871,34.538757,0,0,13.325001,11.8708515,963.82733,35.697308,77.14516,77,39.274216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,
Verduno.csv,7/19/2018 12:00:00 AM,30.849998,17.5,0,0,80.410995,36.08104,0,0,14.174999,11.653138,975.48047,36.128906,77.15615,77,39.219246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,
Verduno.csv,7/20/2018 12:00:00 AM,30.84,19.4,0.42083335,1,84.70764,42.839615,0,0,15.119999,11.288717,986.76917,36.547005,77.1668,77,39.165993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,
Verduno.csv,7/21/2018 12:00:00 AM,30.16,18.060001,9.85,24,88.044716,40.76356,0,0,14.110001,11.673479,998.4426,36.979355,77.17782,77,39.11091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,7/22/2018 12:00:00 AM,26.8,17.65,3.9291668,23,95.765755,54.85307,0,0,12.224998,11.996259,1010.4389,37.423664,77.18914,77,39.0543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,7/23/2018 12:00:00 AM,28.18,15.970001,0,0,86.79661,41.2206,0,0,12.075001,11.999583,1022.4385,37.86809,77.20046,77,38.99769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,7/24/2018 12:00:00 AM,30.82,17.370003,0,0,80.23633,35.76947,0,0,14.095001,11.678087,1034.1166,38.300613,77.21148,77,38.942604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,7/25/2018 12:00:00 AM,30.93,18.400002,0,0,82.1094,38.811745,0,0,14.665001,11.480192,1045.5968,38.725807,77.22231,77,38.888435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,7/26/2018 12:00:00 AM,30.99,18.63,0,0,82.39096,39.374973,0,0,14.809999,11.422394,1057.0192,39.148857,77.23309,77,38.834534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,7/27/2018 12:00:00 AM,31.190002,18.710001,0,0,81.79148,38.839466,0,0,14.950001,11.363729,1068.3829,39.56974,78.00659,78,34.96704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,7/28/2018 12:00:00 AM,30.5,18.35,0,0,84.27254,40.39975,0,0,14.424999,11.569219,1079.9521,39.998226,78.01543,78,34.922867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
