site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
BS001_Paratico.csv,11/8/2020 12:00:00 AM,16.16,6.6800003,0,5,94.05677,50.200813,-6.84925,-1.2281013,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/9/2020 12:00:00 AM,16.44,6.16,0,3,92.30749,46.692463,-8.52458,-1.6753306,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/10/2020 12:00:00 AM,16.87,5.8199997,0,1,90.811226,43.658817,-10.489539,-1.9649594,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/11/2020 12:00:00 AM,16.1,6.339498,0,5,94.188324,50.533287,-12.008795,-1.5192559,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/12/2020 12:00:00 AM,11.99,5.3700004,0,5,94.02377,60.06952,-14.11637,-2.1075754,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/13/2020 12:00:00 AM,13.210001,6.3300004,0,6,96.00845,60.511173,-15.583688,-1.4673178,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/14/2020 12:00:00 AM,11.46,7.1,0,9,98.846535,73.69419,-16.390799,-0.80710995,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/15/2020 12:00:00 AM,12.75,6.9300003,0,7,97.89829,66.266174,-17.362438,-0.9716406,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/16/2020 12:00:00 AM,12.72,7.54,0.12083334,9,99.57213,70.41162,-17.802013,-0.43957543,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/17/2020 12:00:00 AM,12.5,5.809646,2.7791667,23,100,75.293205,-19.633818,-1.8318043,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/18/2020 12:00:00 AM,14.55,4.3100004,0,0,89.59319,44.979595,-22.658968,-3.025151,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/19/2020 12:00:00 AM,11.8,4.2506814,0,3,91.38904,55.098873,-25.47725,-2.818282,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/20/2020 12:00:00 AM,11.54,3,0.1875,1,87.86716,48.96861,-29.01355,-3.5362997,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/21/2020 12:00:00 AM,12.33,3.145075,4.3125,23,89.827034,50.42379,-32.585377,-3.5718284,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/22/2020 12:00:00 AM,10.46,1.0947492,0,0,85.08139,47.072765,-36.944916,-4.3595376,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/23/2020 12:00:00 AM,9.69,-0.3800001,0,0,79.19159,39.159195,-41.748898,-4.8039823,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/24/2020 12:00:00 AM,9.71,-0.10000038,0,0,79.90331,40.270424,-46.703445,-4.9545465,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/25/2020 12:00:00 AM,11.09,0.4499998,0,0,81.34759,38.912315,-51.574757,-4.871311,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/26/2020 12:00:00 AM,10.26,0.46000004,0,0,81.394615,41.177437,-56.214165,-4.639408,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/27/2020 12:00:00 AM,9.58,-0.19999981,0,0,79.62481,40.188587,-61.033836,-4.819673,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/28/2020 12:00:00 AM,7.84,-0.1500001,0,0,79.06605,45.055466,-64.88024,-3.8464081,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/29/2020 12:00:00 AM,7.99,0.6199999,0,0,82.80432,48.370224,-68.56524,-3.685,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/30/2020 12:00:00 AM,9.29,1.356894,0,0,88.21477,57.778706,-72.42691,-3.86167,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/1/2020 12:00:00 AM,5.71,0.61000013,0.112500004,1,85.63831,55.250824,-74.97691,-2.55,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/2/2020 12:00:00 AM,4.77,0.84649426,2.7583334,24,86.444664,73.21307,-76.93867,-1.9617529,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/3/2020 12:00:00 AM,2.05,-0.10356452,4.1666665,24,74.31255,67.15494,-77.914375,-0.97570795,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/4/2020 12:00:00 AM,4.48,-0.88999987,6.5416665,24,74.30125,50.50493,-79.78313,-1.8687524,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/5/2020 12:00:00 AM,6.03,0.34000015,26.758333,24,81.16372,52.754955,-82.62813,-2.845,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/6/2020 12:00:00 AM,6.93,2.44,45.991665,24,85.04232,62.136154,-84.87313,-2.245,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/7/2020 12:00:00 AM,5.69,2.3600001,33.4125,24,83.675964,66.218506,-86.53813,-1.665,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/8/2020 12:00:00 AM,6.93,1.9900002,13.05,24,83.88384,59.354065,-89.00813,-2.4699998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/9/2020 12:00:00 AM,5.21,3.2600002,14.204166,24,85.443825,74.520615,-89.98313,-0.9749999,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/10/2020 12:00:00 AM,6.14,3.56,13.950001,24,87.23252,72.85744,-91.27313,-1.29,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/11/2020 12:00:00 AM,9.52,1.4814208,5.6541667,23,88.56408,57.562943,-95.14871,-3.875583,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/12/2020 12:00:00 AM,6.91,0.5500002,0,0,82.19181,51.23842,-98.32871,-3.1799998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/13/2020 12:00:00 AM,7.04,0.57821065,0,0,85.93139,63.70232,-101.55961,-3.2308948,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/14/2020 12:00:00 AM,7.62,-0.6300001,0,0,77.73049,43.41839,-105.07866,-3.5190544,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/15/2020 12:00:00 AM,8.85,-0.23999977,0,0,79.314644,41.928116,-109.42657,-4.3479104,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/16/2020 12:00:00 AM,8.17,1.6900003,0.0875,1,86.57756,53.409256,-112.66434,-3.23777,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/17/2020 12:00:00 AM,9.29,4.27,2.0125,23,91.143974,64.552444,-115.00859,-2.3442528,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/18/2020 12:00:00 AM,7.51,4.58,0,3,91.07433,74.37702,-116.47359,-1.4650002,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/19/2020 12:00:00 AM,9.07,4.05,0,1,90.49076,64.050514,-118.86955,-2.395966,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/20/2020 12:00:00 AM,9.01,4.04,0.054166663,2,91.53135,64.23144,-121.25193,-2.3823743,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/21/2020 12:00:00 AM,7.47,5.47,1.2458333,24,93.65933,81.38812,-122.25193,-1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/22/2020 12:00:00 AM,8.7,6.19,0,11,96.063,80.9198,-123.40932,-1.1573901,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/23/2020 12:00:00 AM,10.18,5.6338315,0,8,97.1363,75.35936,-125.15972,-1.7504022,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/24/2020 12:00:00 AM,8.92,5.07,0.09583333,6,93.1482,71.5287,-126.9748,-1.8150777,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/25/2020 12:00:00 AM,8.58,3.7158437,2.5916667,24,95.01209,78.649284,-129.3723,-2.3974984,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/26/2020 12:00:00 AM,7.48,0.13637672,8.9125,23,87.08843,64.08246,-133.04411,-3.6718118,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/27/2020 12:00:00 AM,8.1,-1.2299998,0.20833333,1,76.505264,39.58231,-136.56073,-3.5166137,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/28/2020 12:00:00 AM,3.38,-1.9099998,5.333333,24,70.28113,47.969738,-137.64053,-1.079811,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/29/2020 12:00:00 AM,1.56,-1.7913014,12.8625,24,71.323326,62.53602,-138.00362,-0.3630828,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/30/2020 12:00:00 AM,3.33,-2.67,9.433333,24,69.097176,44.30226,-138.92769,-0.92407495,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/31/2020 12:00:00 AM,3.18,-3.0094814,3.1625001,23,72.23336,53.581566,-139.74458,-0.816902,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/1/2021 12:00:00 AM,4.92,-4.37,0.4333333,1,74.41906,33.8572,-141.04741,-1.3028202,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/2/2021 12:00:00 AM,2.9,0.79999995,10.754166,24,77.19042,65.474464,-142.09741,-1.0500001,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/3/2021 12:00:00 AM,6.42,1.23,18.479166,24,81.51202,56.567818,-144.69241,-2.595,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/4/2021 12:00:00 AM,5.47,1.5182694,8.433333,23,82.34178,64.16565,-146.66827,-1.9758652,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/5/2021 12:00:00 AM,5.18,0.88999987,0.20833333,1,79.39455,58.587433,-148.81328,-2.145,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/6/2021 12:00:00 AM,5.36,0.77131677,4.9041667,24,81.307724,62.221504,-151.10762,-2.2943418,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/7/2021 12:00:00 AM,3.46,0.18647988,2.5875,23,75.73326,60.458477,-152.74438,-1.63676,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/8/2021 12:00:00 AM,5.12,-1.6333427,0,0,75.48456,49.985035,-154.68523,-1.9408462,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/9/2021 12:00:00 AM,4.7,-2.72,0,0,70.032906,41.030483,-156.17377,-1.4885443,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/10/2021 12:00:00 AM,3.62,-2.27,0,0,69.7579,45.58391,-157.2862,-1.1124277,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/11/2021 12:00:00 AM,3.5500002,-3.6588159,0,0,69.80524,46.04456,-158.1603,-0.87410337,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/12/2021 12:00:00 AM,3.7500002,-4.93,0,0,63.75559,33.828743,-158.97035,-0.8100519,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/13/2021 12:00:00 AM,4.34,-5.1499996,0,0,63.95715,32.019623,-159.96274,-0.9923921,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/14/2021 12:00:00 AM,7.97,-3.7400002,0,0,70.30139,30.463457,-162.67499,-2.71225,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/15/2021 12:00:00 AM,6.3999996,-3.4999998,0,0,69.83652,34.308235,-164.74367,-2.0686867,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/16/2021 12:00:00 AM,5.25,-2.1202803,0,0,73.52607,45.302166,-166.61351,-1.8698407,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/17/2021 12:00:00 AM,5.28,-3.3899999,0,0,69.07005,36.97034,-168.22127,-1.607751,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/18/2021 12:00:00 AM,2.2800002,-2.2492006,0,0,68.88084,51.20681,-168.79515,-0.5738762,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/19/2021 12:00:00 AM,4.05,-3.33,0,0,67.82015,39.73817,-169.90643,-1.1112806,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/20/2021 12:00:00 AM,2.96,-4.32,0.16666667,1,69.16362,37.6612,-170.5082,-0.60175824,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/21/2021 12:00:00 AM,2.75,-0.84999996,4.2791667,24,75.34604,55.451946,-171.55855,-1.0503472,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/22/2021 12:00:00 AM,3.89,0.8900001,11.408333,24,78.611496,62.806995,-173.05855,-1.5,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/23/2021 12:00:00 AM,5.9,1.6799998,27.008333,24,82.875534,61.042206,-175.16855,-2.1100001,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/24/2021 12:00:00 AM,8.29,0.4413764,10.6375,23,87.4992,60.79995,-179.08751,-3.9189541,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/25/2021 12:00:00 AM,5.52,-0.6072331,0,0,76.48207,50.09002,-181.57397,-2.486473,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/26/2021 12:00:00 AM,5.82,-1.71,0,0,73.64143,43.007484,-183.82314,-2.2491634,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/27/2021 12:00:00 AM,8.29,-2.5,0,0,73.46405,34.165787,-187.01166,-3.188517,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/28/2021 12:00:00 AM,5.41,-3.3099997,0,0,69.39116,37.028687,-188.68988,-1.6782168,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/29/2021 12:00:00 AM,6.39,-1.7199998,0,0,74.13138,41.59122,-191.20728,-2.5173922,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/30/2021 12:00:00 AM,4.86,-0.9699999,0.24583334,1,74.43116,49.064075,-193.23297,-2.0256948,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/31/2021 12:00:00 AM,9.66,-1.3599997,5.7875,24,81.267365,35.386723,-197.59192,-4.3589473,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/1/2021 12:00:00 AM,9.82,2.8000002,3.0666668,23,87.39197,53.84569,-200.866,-3.2740738,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/2/2021 12:00:00 AM,7.41,1.2886692,0,0,84.49991,58.27086,-200.866,-3.0606656,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/3/2021 12:00:00 AM,8.1,0.119999886,0.045833334,1,79.890625,45.612766,-200.86537,-3.9893737,0.0006265711,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/4/2021 12:00:00 AM,6.95,1.7300003,1.0541667,23,84.84547,57.72916,-200.86537,-2.61,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/5/2021 12:00:00 AM,9.15,3.7399998,0,1,94.53942,61.78592,-200.74315,-2.5827727,0.12222728,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/6/2021 12:00:00 AM,9.12,6.5,0,11,97.06684,81.19558,-200.50375,-1.0706106,0.23938929,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/7/2021 12:00:00 AM,8.91,6.5310655,0.39166665,15,98.28991,86.18934,-200.32971,-1.0154185,0.17404845,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/8/2021 12:00:00 AM,9.16,5.2644386,9.162499,24,95.94572,77.75586,-200.157,-1.7750713,0.17270935,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/9/2021 12:00:00 AM,11.41,4.21,3.8666668,24,91.086105,55.76099,-199.34949,-2.792493,0.80750686,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/10/2021 12:00:00 AM,9.58,4.26,7.9041667,24,91.19302,63.29518,-199.11487,-2.4253757,0.23462404,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/11/2021 12:00:00 AM,7.57,2.328226,12.075001,23,91.16921,73.435394,-199.11487,-2.6208868,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/12/2021 12:00:00 AM,11.41,0.77000046,0,0,82.11677,39.35534,-198.56844,-4.7735662,0.5464332,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/13/2021 12:00:00 AM,3.4,-1.4208133,0,0,77.754974,65.01772,-198.56844,-1.1989679,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/14/2021 12:00:00 AM,1.78,-4.0229874,0,0,67.70198,51.54814,-198.56844,-0.27299732,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/15/2021 12:00:00 AM,5.1100006,-5.59,0,0,63.775547,29.261662,-198.56844,-1.2201918,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/16/2021 12:00:00 AM,7.46,-4.15,0,0,69.03655,30.035295,-198.56844,-2.3967097,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/17/2021 12:00:00 AM,10.98,-1.8099995,0,0,79.05468,30.914253,-198.22127,-5.0602345,0.34716174,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/18/2021 12:00:00 AM,12.68,2.9700003,0,0,87.38642,45.08282,-197.09344,-3.7271729,1.1278272,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/19/2021 12:00:00 AM,10.92,4.67,0,3,92.37947,60.33389,-196.41133,-2.442888,0.68211204,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/20/2021 12:00:00 AM,10.8,5.4000006,0,6,94.341255,65.35023,-195.68541,-1.9740736,0.7259261,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
