site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AP000_Castignano.csv,4/20/2020 12:00:00 AM,22.98,11.10429,5.6625,24,100,55.715836,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/21/2020 12:00:00 AM,14.16,10.4332695,38.554165,24,100,84.48223,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/22/2020 12:00:00 AM,11.21,10.258683,20.816666,24,100,100,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/23/2020 12:00:00 AM,13.34,9.73,7.0916667,24,100,82.85379,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/24/2020 12:00:00 AM,18.09,9.49,0,6,98.52874,56.33691,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/25/2020 12:00:00 AM,21.38,11.1,0,5,95.68057,49.670513,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/26/2020 12:00:00 AM,22.620003,12.250001,0,6,95.39736,49.54135,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/27/2020 12:00:00 AM,21.09,12.350001,0,6,99.65887,57.19685,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/28/2020 12:00:00 AM,22.26,12.56,0.10833333,6,97.17286,52.64101,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/29/2020 12:00:00 AM,21.51,11.280001,2.4916666,23,95.82079,49.94154,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,4/30/2020 12:00:00 AM,22.94,11.24,0,4,92.93707,43.812675,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/1/2020 12:00:00 AM,22.07,13.69,0.0625,7,100,59.36718,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/2/2020 12:00:00 AM,23.02,14.032693,1.6,24,100,61.77257,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/3/2020 12:00:00 AM,21.8,11.325918,3.7375002,23,98.75942,55.529778,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/4/2020 12:00:00 AM,19.52,9.92,0,5,96.87507,52.138996,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/5/2020 12:00:00 AM,22.54,11.810001,0,5,94.49031,47.900253,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/6/2020 12:00:00 AM,25.07,11.179571,0,5,96.85363,54.367237,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/7/2020 12:00:00 AM,21.26,9.45,0,3,91.729996,42.963917,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/8/2020 12:00:00 AM,21.21,10.610001,0,6,94.832436,48.151093,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/9/2020 12:00:00 AM,22.94,14.06,0,6,99.15251,56.838936,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/10/2020 12:00:00 AM,24.43,13.44,0.06666667,4,93.15554,46.89043,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/11/2020 12:00:00 AM,23.88,14.22,1.5333334,24,96.793884,52.973747,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/12/2020 12:00:00 AM,23.619999,14.979999,0,6,99.52023,58.10749,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/13/2020 12:00:00 AM,23.919998,14.499999,0,6,97.38502,54.14112,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/14/2020 12:00:00 AM,23.64,15.560001,0,6,100,61.107082,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/15/2020 12:00:00 AM,25.45,14.990001,0,3,93.79264,49.115616,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/16/2020 12:00:00 AM,25.8,15.78,0,6,94.59539,51.040985,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/17/2020 12:00:00 AM,24.12,15.17,0,7,98.478165,56.482254,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/18/2020 12:00:00 AM,23.8,15.290001,0,7,99.76955,58.785404,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/19/2020 12:00:00 AM,22.79,14.73,0.6041667,7,100,61.206573,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/20/2020 12:00:00 AM,23.93,13.290001,14.679167,24,100,48.430206,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/21/2020 12:00:00 AM,19.58,14.050001,18.016666,23,100,75.87045,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/22/2020 12:00:00 AM,22.74,13.49,0,5,98.25018,54.935272,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/23/2020 12:00:00 AM,27.1,15.74,0,1,90.060936,44.89293,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/24/2020 12:00:00 AM,28.379997,14.778521,0,1,90.96705,48.68711,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/25/2020 12:00:00 AM,24.27,13.149999,0,3,92.916466,46.33565,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/26/2020 12:00:00 AM,23.71,12,0,3,91.69269,43.853245,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/27/2020 12:00:00 AM,21.49,11.01,0,6,95.17347,48.783096,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/28/2020 12:00:00 AM,20.34,12.149999,0,6,100,59.878338,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/29/2020 12:00:00 AM,22.05,11.742679,1.0666667,6,97.68352,53.528637,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/30/2020 12:00:00 AM,17.47,10.76,24.533335,24,100,66.687,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,5/31/2020 12:00:00 AM,19.24,11.2,0,6,100,60.153206,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/1/2020 12:00:00 AM,20.91,11.44,0,5,97.7176,53.40296,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/2/2020 12:00:00 AM,21.68,12.330001,0,5,98.10964,54.237114,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/3/2020 12:00:00 AM,24.94,15.280001,0,5,96.168335,52.889206,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/4/2020 12:00:00 AM,25.93,16.11,0.21666665,6,100,51.937103,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/5/2020 12:00:00 AM,20.990002,15.7300005,5.091666,24,100,78.29248,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/6/2020 12:00:00 AM,23.83,14.530001,2.4916666,23,97.73429,54.736126,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/7/2020 12:00:00 AM,25.54,16.32,0,5,96.80886,54.907913,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/8/2020 12:00:00 AM,26.29,16.04,0.29999998,4,96.04285,49.873425,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/9/2020 12:00:00 AM,22.620003,14.762988,7.170833,24,100,64.702805,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/10/2020 12:00:00 AM,22.94,13.36,6.425,24,97.35041,53.322784,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/11/2020 12:00:00 AM,22.2,14.149999,4.6291666,24,100,61.194714,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/12/2020 12:00:00 AM,22.36,13.830001,2.875,23,100,58.610256,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/13/2020 12:00:00 AM,25.41,15.37,0,6,94.86796,51.02825,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/14/2020 12:00:00 AM,26.34,15.936406,0.45000002,7,98.28309,59.16779,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/15/2020 12:00:00 AM,22.21,14.860001,11.216667,24,100,65.18499,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/16/2020 12:00:00 AM,23.27,15.5,20.316666,24,100,62.83831,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/17/2020 12:00:00 AM,24.25,16.580002,8.816667,23,100,63.322456,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/18/2020 12:00:00 AM,25.53,15.97,0,6,95.96774,53.26056,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/19/2020 12:00:00 AM,25.38,16.99,0,6,99.02687,59.168594,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/20/2020 12:00:00 AM,25.08,15.65,0,6,96.645256,53.975494,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/21/2020 12:00:00 AM,24.44,16.78,0,9,100,63.34714,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/22/2020 12:00:00 AM,26.09,18.08,0,7,99.3346,60.95827,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/23/2020 12:00:00 AM,26.94,19.17,0,6,99.01622,61.873447,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/24/2020 12:00:00 AM,27.31,17.81,0,5,94.33172,52.969273,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/25/2020 12:00:00 AM,28.16,18.69,0,3,93.34138,52.70661,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/26/2020 12:00:00 AM,28.67,20.65,0,5,96.11887,59.50775,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/27/2020 12:00:00 AM,29.62,20.47,0,3,91.97585,53.30522,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/28/2020 12:00:00 AM,30.670002,21.590002,0,1,90.39067,52.8372,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/29/2020 12:00:00 AM,31.169998,22.54,0,1,90.53144,54.497536,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,6/30/2020 12:00:00 AM,33.9,22.32,0,0,84.61729,40.08545,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/1/2020 12:00:00 AM,30.93,22.42,0,3,91.244896,55.278946,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/2/2020 12:00:00 AM,31.45,22.29,0,0,88.80423,51.81942,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/3/2020 12:00:00 AM,31.27,20.343092,0.22083335,1,88.47414,50.684727,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/4/2020 12:00:00 AM,31.26,18.47,5.2125,24,92.688896,37.733124,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/5/2020 12:00:00 AM,25.41,17.350002,3.0666668,23,99.83437,60.917084,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/6/2020 12:00:00 AM,28.240002,18.770002,0,3,93.23465,52.664543,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/7/2020 12:00:00 AM,29.760002,16.76864,0,0,86.7479,44.01238,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/8/2020 12:00:00 AM,25.27,15.310001,0,5,95.175735,51.42333,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/9/2020 12:00:00 AM,26.740002,17.660002,0,5,96.0032,55.218327,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/10/2020 12:00:00 AM,29.47,20.03,0,3,91.52816,52.07084,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/11/2020 12:00:00 AM,30.89,21.31,0,0,88.85532,50.419163,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/12/2020 12:00:00 AM,33.34,17.767931,0,0,85.2308,34.304176,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/13/2020 12:00:00 AM,26.44,16.28,0,3,93.657295,50.23703,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/14/2020 12:00:00 AM,25.22,15.940001,0,5,96.91623,54.68253,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/15/2020 12:00:00 AM,24.97,15.940001,0,5,97.7327,55.97065,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/16/2020 12:00:00 AM,26.439999,17.02,0,5,95.47864,53.67983,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/17/2020 12:00:00 AM,27.74,16.76512,0.10833333,6,96.62963,58.448566,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/18/2020 12:00:00 AM,24.43,15.450001,2.4916666,23,98.22159,56.30111,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/19/2020 12:00:00 AM,24.97,14.79,0,5,94.84406,50.45148,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/20/2020 12:00:00 AM,26.780003,17.200003,0,5,94.73088,52.80178,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/21/2020 12:00:00 AM,30.189999,21.23,0,3,91.491135,53.771603,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/22/2020 12:00:00 AM,32.19,22.566893,0,0,86.4808,49.371323,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/23/2020 12:00:00 AM,32.69,20.83,0,0,83.6757,40.04129,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/24/2020 12:00:00 AM,29.849998,19.680296,0.4125,4,91.04579,52.040237,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/25/2020 12:00:00 AM,31.63,17.63,9.4875,24,91.387405,33.631977,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/26/2020 12:00:00 AM,27.68,19.89,0,6,98.05284,61.356426,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/27/2020 12:00:00 AM,30.25,20.82,0,1,90.29707,51.571877,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/28/2020 12:00:00 AM,31.82,22.41,0,0,87.54623,50.39029,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/29/2020 12:00:00 AM,32.37,22.86,0,0,86.2651,49.46473,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/30/2020 12:00:00 AM,33.69,25.19,0,0,85.77806,52.53002,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,7/31/2020 12:00:00 AM,34.75,23.580002,0,0,77.80968,40.78938,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/1/2020 12:00:00 AM,35.74,24.780003,0,0,76.08637,40.580414,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/2/2020 12:00:00 AM,34.72,23.3,0,0,77.35277,39.937096,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/3/2020 12:00:00 AM,32.74,21.84,0,0,82.47941,43.531464,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/4/2020 12:00:00 AM,32.52,17.347944,0.57916665,1,80.433754,39.563454,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/5/2020 12:00:00 AM,28.06,15.51,14.0125,24,100,40.001736,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/6/2020 12:00:00 AM,22.620003,16.640001,15.908333,24,100,73.67663,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/7/2020 12:00:00 AM,26.63,19.44,0,8,100,65.24439,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/8/2020 12:00:00 AM,29.59,20.630001,0,3,92.4708,54.217083,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/9/2020 12:00:00 AM,29.58,21.03,0,5,93.454704,56.19173,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/10/2020 12:00:00 AM,31.8,21.920002,0,0,86.52642,48.39365,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
