site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Calosso.csv,4/20/2018 12:00:00 AM,24.100002,11.090001,0,0,88.300415,38.84259,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/21/2018 12:00:00 AM,26.09,11.91,0,0,84.23866,34.748047,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/22/2018 12:00:00 AM,27.79,12.44,0,0,79.934204,30.89713,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/23/2018 12:00:00 AM,25.969997,11.979999,0,0,84.78581,35.385857,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/24/2018 12:00:00 AM,25.4,13.140001,0,0,89.39504,41.64451,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/25/2018 12:00:00 AM,24.55,13.03,0,3,91.76638,44.649742,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/26/2018 12:00:00 AM,24.73,12.21,0,0,89.18992,40.683903,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/27/2018 12:00:00 AM,24.05,13.25,0,3,93.82959,47.723263,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/28/2018 12:00:00 AM,23.19,12.26,0,3,93.83537,47.107487,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/29/2018 12:00:00 AM,23.16,11.950001,0.4375,4,93.13498,45.89424,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,4/30/2018 12:00:00 AM,23.009998,11.6521015,10.0625,24,97.27958,53.231888,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/1/2018 12:00:00 AM,18.6,10.445607,0.22500001,7,100,59.19267,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/2/2018 12:00:00 AM,16.19,9.460001,5.7000003,24,100,65.30649,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/3/2018 12:00:00 AM,14.290001,10.320001,12.433334,24,100,81.685844,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/4/2018 12:00:00 AM,18.55,12.02,8.420834,24,100,68.66876,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/5/2018 12:00:00 AM,20.91,13.600001,4.1208334,23,100,65.11921,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/6/2018 12:00:00 AM,22.81,13.15,0.11666667,6,97.17819,52.91915,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/7/2018 12:00:00 AM,26.65,15.22,2.8583333,24,90.353355,44.729336,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/8/2018 12:00:00 AM,23.88,14.440001,4.395833,24,97.3536,54.04396,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/9/2018 12:00:00 AM,24.46,13.59,8.808332,24,93.43889,47.40951,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/10/2018 12:00:00 AM,22.57,13.739999,6.4208336,23,99.37321,57.060097,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/11/2018 12:00:00 AM,22.93,13.18,0.34583333,6,96.916824,52.497257,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/12/2018 12:00:00 AM,22.28,12.22,7.9541664,23,96.24275,50.923367,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/13/2018 12:00:00 AM,22.98,12.23,0.5416667,4,94.34975,47.87663,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/14/2018 12:00:00 AM,21.26,9.478536,12.829167,24,97.12036,52.292763,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/15/2018 12:00:00 AM,15.24,8.49,8.616666,24,100,64.084816,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/16/2018 12:00:00 AM,18.06,8.56,2.0125,23,96.111694,51.70942,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/17/2018 12:00:00 AM,21.6,9.66,0,3,91.43816,42.540634,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/18/2018 12:00:00 AM,21.34,10.49,0,3,94.20461,47.07439,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/19/2018 12:00:00 AM,24.119999,10.589999,0,0,87.01213,36.97948,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/20/2018 12:00:00 AM,23.2,12.079999,0.32500002,4,93.35126,46.28454,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/21/2018 12:00:00 AM,22.79,11.989999,7.7333336,24,94.266304,47.62935,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/22/2018 12:00:00 AM,23.08,11.92,6.25,24,100,46.098976,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/23/2018 12:00:00 AM,17.86,14.510149,7.0916667,23,100,86.21899,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/24/2018 12:00:00 AM,23.37,12.99,0,5,95.17368,49.58037,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/25/2018 12:00:00 AM,25.51,12.370001,0,0,87.1735,38.360348,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/26/2018 12:00:00 AM,27.93,13.540001,0,0,81.99881,33.781887,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/27/2018 12:00:00 AM,28.87,16.06,0,0,84.51877,38.784607,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/28/2018 12:00:00 AM,28.08,16.4,0.45833334,1,99.91139,43.28843,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/29/2018 12:00:00 AM,23.57,17.35,10.541667,23,100,72.08003,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/30/2018 12:00:00 AM,26.23,16.08,0.1875,4,93.88474,50.340878,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,5/31/2018 12:00:00 AM,25.49,17.13,4.3125,23,99.00958,59.296352,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/1/2018 12:00:00 AM,25.18,15.919999,0,5,96.99717,54.78858,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/2/2018 12:00:00 AM,25.26,14.35,0,3,92.8204,47.169727,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/3/2018 12:00:00 AM,25.71,15.02,0.3791667,4,93.014404,48.054825,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/4/2018 12:00:00 AM,26.579998,15.979999,9.129168,24,100,48.244934,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/5/2018 12:00:00 AM,22.11,16.710651,9.391666,23,100,79.80035,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/6/2018 12:00:00 AM,25.69,15.17,0.38750002,4,96.33668,48.806248,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/7/2018 12:00:00 AM,23.21,15.900001,9.225,24,100,65.47576,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/8/2018 12:00:00 AM,24.68,16.25,7.2708335,24,99.45665,59.110588,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/9/2018 12:00:00 AM,22.65,15.85,1.9166667,23,100,68.51228,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/10/2018 12:00:00 AM,26.25,15.78,0,3,93.079216,48.903458,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/11/2018 12:00:00 AM,27.130001,16.160002,0.125,2,90.96924,46.497093,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/12/2018 12:00:00 AM,26.579998,17.59,3.2708333,24,96.39597,55.722515,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/13/2018 12:00:00 AM,26.41,16.93549,9.104167,24,96.225624,55.094955,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/14/2018 12:00:00 AM,23.67,15.780001,0,6,100,62.15368,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/15/2018 12:00:00 AM,27.29,16.580002,0,3,91.42003,47.54604,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/16/2018 12:00:00 AM,28.27,15.380001,0,0,85.092865,38.709988,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/17/2018 12:00:00 AM,28.38,15.640001,0,0,85.30799,39.208557,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/18/2018 12:00:00 AM,29.399998,17.45,0,0,85.77808,41.697197,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/19/2018 12:00:00 AM,29.74,17.76,0,0,85.21267,41.42078,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/20/2018 12:00:00 AM,30.44,17.67,0,0,82.3522,38.236282,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/21/2018 12:00:00 AM,29.719997,18.7,0,0,87.45592,45.14713,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/22/2018 12:00:00 AM,30.86,18.940002,0,0,83.59213,41.03387,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/23/2018 12:00:00 AM,29.489998,17.663418,0,0,87.778534,45.23328,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/24/2018 12:00:00 AM,27.3,15.853329,0,1,90.01186,45.117367,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/25/2018 12:00:00 AM,24.79,14.32,0,5,94.239334,49.155952,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/26/2018 12:00:00 AM,25.81,13.99,0,1,90.15777,43.322163,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/27/2018 12:00:00 AM,26.72,15.17,0,0,89.99379,44.225773,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/28/2018 12:00:00 AM,28.54,15.55,0,0,84.526115,38.26844,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/29/2018 12:00:00 AM,27.75,16.96,0,1,90.69138,47.03578,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,6/30/2018 12:00:00 AM,29.51,17.03,0,0,84.40015,39.69907,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/1/2018 12:00:00 AM,31.22,17.72,0,0,79.484085,35.40875,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/2/2018 12:00:00 AM,31.09,17.66,0,0,81.23181,35.700565,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/3/2018 12:00:00 AM,29.71,19.42,0,0,89.16633,48.1721,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/4/2018 12:00:00 AM,29.96,19.413551,0.2375,1,89.3542,49.08477,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/5/2018 12:00:00 AM,30.1,17.58,5.6875,24,84.82839,39.280003,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/6/2018 12:00:00 AM,28.5,18.900002,5.175,23,92.569405,51.924408,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/7/2018 12:00:00 AM,31.08,17.49,0,0,79.51223,35.19059,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/8/2018 12:00:00 AM,30.51,17.97,0,0,82.76058,39.002155,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/9/2018 12:00:00 AM,30.69,18.51,0,0,83.28438,40.18638,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/10/2018 12:00:00 AM,30.25,19.3,0,0,86.78879,45.117256,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/11/2018 12:00:00 AM,29.71,19.998714,0,2,90.8477,51.32218,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/12/2018 12:00:00 AM,27.16,18.77,0,6,97.22634,58.496452,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/13/2018 12:00:00 AM,27.560001,18.270002,0,5,94.542786,53.85148,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/14/2018 12:00:00 AM,29.85,17.47,0.28333333,1,84.13346,39.90166,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/15/2018 12:00:00 AM,30.65,18.81,6.5166664,23,84.11628,41.45146,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/16/2018 12:00:00 AM,30.17,18.69,0.51666665,1,88.745575,43.0852,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/17/2018 12:00:00 AM,26.41,17.37,11.883333,23,96.4484,55.537575,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/18/2018 12:00:00 AM,30.79,17.010002,0,0,79.551414,34.72479,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/19/2018 12:00:00 AM,31.099998,18.39,0,0,81.42922,38.095123,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/20/2018 12:00:00 AM,30.879997,19.18,0,0,84.054344,41.835297,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/21/2018 12:00:00 AM,30.31,18.99,0.10833333,1,91.05015,43.622616,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/22/2018 12:00:00 AM,26.690002,18.460001,2.4916666,23,98.15887,59.544807,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/23/2018 12:00:00 AM,28.61,17.11,0,0,87.91737,43.784477,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/24/2018 12:00:00 AM,31.059998,18.04,0,0,80.80609,37.06637,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/25/2018 12:00:00 AM,30.87,18.88,0,0,83.41821,40.772064,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/26/2018 12:00:00 AM,31.2,19.51,0,0,83.53792,41.673912,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/27/2018 12:00:00 AM,31.43,20,0,0,83.72232,42.49545,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/28/2018 12:00:00 AM,30.88,18.94,0,0,85.345,40.948807,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/29/2018 12:00:00 AM,29.27,20.170002,0,3,92.638405,53.778107,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/30/2018 12:00:00 AM,30.75,19.74,0,0,85.83228,44.56356,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,7/31/2018 12:00:00 AM,32.92,20.06,0,0,77.89971,36.48135,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/1/2018 12:00:00 AM,33.92,21.580002,0,0,77.07254,37.474045,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/2/2018 12:00:00 AM,33.81,21.7,0,0,77.77646,38.32951,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/3/2018 12:00:00 AM,33.77,20.57,0,0,75.56386,34.821056,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/4/2018 12:00:00 AM,33.5,21.55,0,0,78.73012,39.11743,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/5/2018 12:00:00 AM,34.3,22.380001,0,0,77.1846,38.579403,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/6/2018 12:00:00 AM,33.9,23.03,0,0,80.22424,42.65183,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/7/2018 12:00:00 AM,33.34,21.65,0,0,79.60017,40.15065,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/8/2018 12:00:00 AM,32.41,20.68,0,0,81.29177,40.70842,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/9/2018 12:00:00 AM,31.39,20.720001,0.20416667,1,85.496925,45.472576,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/10/2018 12:00:00 AM,30.38,19.74,4.695833,23,87.289444,46.289497,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
