site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
MT002_Tricarico.csv,4/11/2019 12:00:00 AM,10.63,5.1066422,5.0833335,24,96.097824,70.42668,0,-1.6471663,1.1145129,0,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/12/2019 12:00:00 AM,9.4,4.2396603,11.283334,24,91.440445,64.73688,0,-2.0770102,0.50315946,0,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/13/2019 12:00:00 AM,9.25,3.38,4.2958336,24,89.41367,59.220417,0,-2.5489857,0.38601428,0,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/14/2019 12:00:00 AM,7.9799995,4.7525005,10.783334,24,92.2572,74.66857,0,-1.4994901,0.11425935,0,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/15/2019 12:00:00 AM,9.08,4.01,3.4458332,24,90.38835,63.75545,0,-2.156606,0.37839386,0,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/16/2019 12:00:00 AM,9.68,4.08,2.1083333,23,90.73712,61.77192,0,-2.2154038,0.58459646,0,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/17/2019 12:00:00 AM,13.56,5.38,0.083333336,4,93.22801,53.777676,0,-1.5558801,2.53412,0,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/18/2019 12:00:00 AM,12.73,6.01,1.9166667,23,95.42444,60.704826,0,-1.0193238,2.3406758,0,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/19/2019 12:00:00 AM,13.88,6.1,0,5,94.91299,56.365376,0,-0.954175,2.9358249,0,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/20/2019 12:00:00 AM,13.67,5.2700005,0,3,92.855934,52.775867,0,-1.6472118,2.552788,0,2.6992779,0.12891993,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/21/2019 12:00:00 AM,15.53,7.2799997,0,6,100,55.843224,0,0,4.283804,3.0075102,5.706788,0.27256134,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/22/2019 12:00:00 AM,12.66,9.097056,0.15416667,15,100,83.616295,0,0,3.7573328,1.993227,7.700015,0.36775964,10.087037,10,,1.7374583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/23/2019 12:00:00 AM,12.81,8.46,3.5458333,24,100,76.365265,0,0,3.5138044,1.4920456,9.19206,0.43902108,10.201624,10,,1.8328519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/24/2019 12:00:00 AM,16.74,8.530001,0,6,98.17945,57.29934,0,0,5.5138044,5.093923,14.285984,0.6823115,11.064948,11,,2.5515692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/25/2019 12:00:00 AM,20.06,10.15,0,5,96.31299,50.90682,0,0,7.9838037,8.343514,22.629498,1.0808052,12.121636,12,,3.600438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/26/2019 12:00:00 AM,21.89,11.68,0,5,95.881805,50.13562,0,0,9.663804,9.933086,32.562584,1.5552182,14.004591,14,,7.786874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/27/2019 12:00:00 AM,20.16,8.273108,0,5,96.718475,51.627094,0,0,7.095358,7.305874,39.868458,1.9041535,15.024292,15,,10.031963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/28/2019 12:00:00 AM,15.46,6.872812,0,5,95.8845,54.859257,0,-0.24479151,4.0488024,2.5583944,42.426853,2.0263445,16.000748,16,,11.316773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/29/2019 12:00:00 AM,13.65,5.7100005,0.079166666,6,94.04421,55.18112,0,-1.285788,2.6842117,0,42.426853,2.0263445,16.000748,16,,11.316773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,4/30/2019 12:00:00 AM,12.19,4.834527,1.8208333,23,92.80158,56.787144,0,-1.9312291,1.7465072,0,42.426853,2.0263445,16.000748,16,,11.316773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/1/2019 12:00:00 AM,11.68,3.6599998,0,0,89.569046,51.818485,0,-2.714321,1.2956793,0,42.426853,2.0263445,16.000748,16,,11.316773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/2/2019 12:00:00 AM,12.32,4.26,0,3,90.941826,52.612812,0,-2.353352,1.6766478,0,42.426853,2.0263445,16.000748,16,,11.316773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/3/2019 12:00:00 AM,15.109999,6.0799994,0,3,93.71506,51.330482,0,-0.9811692,3.5338306,1.4073781,43.834232,2.0935624,16.03138,16,,11.357079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/4/2019 12:00:00 AM,14.27,5.8800006,0.5,6,98.92544,53.607464,0,-1.1493857,3.0456145,0.21247354,44.046707,2.1037104,16.036003,16,,11.363162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/5/2019 12:00:00 AM,11.379999,7.111968,11.745833,24,100,82.774,0,-0.009217501,2.1247976,0,44.046707,2.1037104,16.036003,16,,11.363162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/6/2019 12:00:00 AM,13.01,4.617308,6.2000003,24,95.51172,60.02918,0,-2.1303809,2.065965,0,44.046707,2.1037104,16.036003,16,,11.363162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/7/2019 12:00:00 AM,8.39,3.9700003,12.554167,23,89.992546,66.32226,0,-2.0278885,0.18211141,0,44.046707,2.1037104,16.036003,16,,11.363162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/8/2019 12:00:00 AM,11.08,3.5699997,0,0,89.44544,53.504086,0,-2.7115827,1.0434175,0,44.046707,2.1037104,16.036003,16,,11.363162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/9/2019 12:00:00 AM,14.08,3.4699998,0,1,93.073814,42.83187,0,-3.0229568,2.282043,0,44.046707,2.1037104,16.036003,16,,11.363162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/10/2019 12:00:00 AM,14.629999,8.01,0,7,99.39434,64.09584,0,0,4.198804,2.8493855,46.89609,2.2397995,17.019188,17,,12.656826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/11/2019 12:00:00 AM,15.4,7.66,0,6,97.617905,58.495033,0,0,4.408804,3.2364435,50.132534,2.3943748,18.01192,18,,13.963054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/12/2019 12:00:00 AM,16.68,8.24,0.4125,6,97.49113,56.00238,0,0,5.3388042,4.8182316,54.950768,2.6244981,19.033508,19,,15.307247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/13/2019 12:00:00 AM,13.25,6.2025895,9.954166,24,100,69.70257,0,-0.85873747,2.6649675,0,54.950768,2.6244981,19.033508,19,,15.307247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/14/2019 12:00:00 AM,11.23,5.34,10.933333,24,94.13334,63.106514,0,-1.5118698,1.4331299,0,54.950768,2.6244981,19.033508,19,,15.307247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/15/2019 12:00:00 AM,11.360001,5.5000005,4.6875,24,94.53996,63.537743,0,-1.3969396,1.5330602,0,54.950768,2.6244981,19.033508,19,,15.307247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/16/2019 12:00:00 AM,10.09,6.0499997,2.2416666,24,96.07247,72.99292,0,-0.92918336,1.0908166,0,54.950768,2.6244981,19.033508,19,,15.307247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/17/2019 12:00:00 AM,11.12,6.79,5.2708335,23,98.06428,73.20329,0,-0.3185295,1.8464705,0,54.950768,2.6244981,19.033508,19,,15.307247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/18/2019 12:00:00 AM,14.61,6.5600004,0,6,95.50518,55.842197,0,-0.54163384,3.4833658,1.3860992,56.33687,2.6906996,19.057995,19,,15.339467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/19/2019 12:00:00 AM,15.83,9.35,0,9,100,66.452515,0,0,5.4688044,5.023657,61.360527,2.930634,21.018818,21,,17.919497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/20/2019 12:00:00 AM,14.92,7.0133877,0.13333334,9,100,69.2836,0,-0.10707307,3.8462331,2.1692255,63.52975,3.0342379,21.052864,21,,17.964294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/21/2019 12:00:00 AM,12.57,6.06,3.0666668,24,95.63908,61.69587,0,-0.97470284,2.2802968,0,63.52975,3.0342379,21.052864,21,,17.964294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/22/2019 12:00:00 AM,13.85,7.24,0,6,98.00647,63.071968,0,0,3.4238043,1.3005049,64.83025,3.0963511,22.016575,22,,19.232334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/23/2019 12:00:00 AM,15.57,7.0400004,0,5,95.75483,54.400074,0,-0.08080912,4.1841908,2.8212707,67.65153,3.2310977,23.0054,23,,20.53342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/24/2019 12:00:00 AM,16.68,7.5400004,0,6,95.623375,52.372448,0,0,4.988805,4.246725,71.898254,3.4339254,24.014458,24,,21.86113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/25/2019 12:00:00 AM,17.18,9.02,0.19166666,7,98.81617,57.973873,0,0,5.9788046,5.7953463,77.6936,3.7107162,25.042562,25,,23.213898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/26/2019 12:00:00 AM,16.87,9.690001,4.7208333,24,100,63.283783,0,0,6.158805,6.055105,83.74871,3.999914,27.026628,27,,25.824512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/27/2019 12:00:00 AM,13.84,11.450001,7.6916666,24,100,93.69536,0,0,5.5238047,5.10948,88.85819,4.243947,29.00289,29,,28.424854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/28/2019 12:00:00 AM,15.81,11.03,11.875,24,100,77.83134,0,0,6.2988043,6.2527227,95.110916,4.542583,30.030985,30,,29.777613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/29/2019 12:00:00 AM,15.25,10.715266,6.4208336,24,100,82.72123,0,0,5.861438,5.6224833,100.7334,4.8111176,32.014397,32,,32.387367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/30/2019 12:00:00 AM,15.7,9.86,0,9,100,70.40478,0,0,5.658804,5.3174343,106.050835,5.065083,33.0305,33,,33.724342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,5/31/2019 12:00:00 AM,16.18,8.89,0.15416667,7,99.946884,61.937428,0,0,5.413804,4.9371886,110.98802,5.3008876,35.00946,35,,36.32824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/1/2019 12:00:00 AM,14.700001,9.680001,3.7791667,24,100,74.654015,0,0,5.0688047,4.379778,115.3678,5.51007,36.01623,36,,37.652935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/2/2019 12:00:00 AM,17.25,10.880001,5.704167,24,100,68.62219,0,0,6.9438047,7.114647,122.482445,5.8498716,38.015358,38,,40.283367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/3/2019 12:00:00 AM,16.84,12.39,7.7625003,24,100,81.419266,0,0,7.493804,7.788663,130.2711,6.221865,40.019714,40,,42.920677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/4/2019 12:00:00 AM,18.29,11.93,0.1,9,100,69.55774,0,0,7.988805,8.348961,138.62006,6.620619,43.001938,43,,46.844654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/5/2019 12:00:00 AM,19.92,13.58,2.3,24,100,70.68729,0,0,9.628804,9.904776,148.52483,7.093679,45.02062,45,,49.500813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/6/2019 12:00:00 AM,21.16,13.64,0,9,100,63.967598,0,0,10.278804,10.398027,158.92285,7.590298,48.01759,48,,53.4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/7/2019 12:00:00 AM,22.21,14.560001,0,8,100,63.448418,0,0,11.263804,11.016288,169.93913,8.116446,51.018574,51,,57.39286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/8/2019 12:00:00 AM,25.919998,16.86,0,5,96.873924,55.596996,0,0,14.268804,11.9724045,181.91153,8.688258,53.0377,53,,60.188503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/9/2019 12:00:00 AM,27.07,18.220001,0,5,96.20062,56.21516,0,0,15.523805,11.969311,193.88084,9.259924,53.09391,53,,60.46955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/10/2019 12:00:00 AM,28.71,19.82,0,5,93.97097,55.140305,0,0,17.143803,11.623964,205.5048,9.815095,53.1485,53,,60.742493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/11/2019 12:00:00 AM,28.8,18.44,0,1,90.34561,48.389828,0,0,16.498802,11.807163,217.31197,10.379015,54.017338,54,,65.086685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/12/2019 12:00:00 AM,27.18,17.650002,0,5,94.40943,52.882584,0,0,15.293805,11.987284,229.29926,10.951538,54.064907,54,,65.32454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/13/2019 12:00:00 AM,27.690002,18.710001,0,6,95.134636,55.281372,0,0,16.078804,11.894016,241.19327,11.519608,54.112106,54,,65.56053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/14/2019 12:00:00 AM,26.739998,18.25,0,6,97.459816,58.175797,0,0,15.373803,11.9819145,253.17519,12.091874,55.004032,55,,70.02016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/15/2019 12:00:00 AM,29.260002,18.460001,0,0,88.65324,46.2944,0,0,16.738804,11.74603,264.9212,12.652876,55.044388,55,,70.22194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/16/2019 12:00:00 AM,28.66,18.3,0,2,90.82593,48.46196,0,0,16.358803,11.838965,276.76016,13.218313,55.085064,55,,70.42532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/17/2019 12:00:00 AM,26.49,17.925371,0,6,98.05201,58.951622,0,0,15.08649,11.996812,288.757,13.791293,71.020226,71,,89.84831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/18/2019 12:00:00 AM,25.65,16.6,0,6,97.14021,55.721443,0,0,14.003804,11.943153,300.70013,14.36171,71.04701,71,,89.64741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/19/2019 12:00:00 AM,25.05,18.22,0,9,100,67.99781,0,0,14.513803,11.99013,312.69028,14.934368,71.073906,71,,89.44571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/20/2019 12:00:00 AM,25.379997,17.89,0,9,100,64.06867,0,0,14.513803,11.99013,324.68042,15.507029,71.10079,71,,89.244064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/21/2019 12:00:00 AM,25.490002,17.160002,0,6,99.085144,59.45439,0,0,14.203805,11.966202,336.6466,16.078545,71.12763,71,,89.042755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/22/2019 12:00:00 AM,27.169998,17.61,0,5,94.347725,52.7458,0,0,15.268804,11.988769,348.63538,16.651138,71.154526,71,,88.84106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/23/2019 12:00:00 AM,28.98,18.71,0,2,92.82678,48.681377,0,0,16.723804,11.750095,360.38547,17.212334,71.18088,71,,88.64342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/24/2019 12:00:00 AM,26.37,18.545076,0,7,99.64884,62.142044,0,0,15.336343,11.984547,372.37003,17.784727,71.207756,71,,88.44183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/25/2019 12:00:00 AM,25.86,17.29,0,7,98.1529,58.09233,0,0,14.453805,11.986614,384.35663,18.35722,71.23464,71,,88.24019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/26/2019 12:00:00 AM,26.5,18.21,0,6,98.215355,59.312294,0,0,15.233804,11.990694,396.34732,18.929905,71.261536,71,,88.03848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/27/2019 12:00:00 AM,28.469997,18.3,0,3,91.25092,49.38412,0,0,16.263802,11.858922,408.20624,19.496296,71.28813,71,,87.83901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/28/2019 12:00:00 AM,29.2,19.7,0,3,91.79816,51.97064,0,0,17.328804,11.560331,419.76657,20.04843,71.314064,71,,87.644516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/29/2019 12:00:00 AM,30.71,19.260002,0,1,91.748634,42.881863,0,0,17.863804,11.348622,431.1152,20.59045,71.339516,71,,87.45363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,6/30/2019 12:00:00 AM,26.66,18.117058,0,6,98.713234,60.666924,0,0,15.267333,11.9888525,443.10406,21.163048,71.36641,71,,87.25193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/1/2019 12:00:00 AM,27.6,16.49,0,1,90.10263,45.75549,0,0,14.923804,11.999849,455.1039,21.736172,72.015114,72,,82.38664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/2/2019 12:00:00 AM,28.3,17.630001,0,1,90.2873,47.31133,0,0,15.843804,11.9313965,467.0353,22.306026,72.034615,72,,82.24039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/3/2019 12:00:00 AM,29.349998,17.93,0,0,87.07778,43.755386,0,0,16.518803,11.802387,478.8377,22.86972,72.0539,72,,82.09573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/4/2019 12:00:00 AM,31.23,19.170002,0,0,82.65986,40.303555,0,0,18.078804,11.2519865,490.0897,23.407124,72.07229,72,,81.95784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/5/2019 12:00:00 AM,30.23,19.75,0,0,87.90161,47.04575,0,0,17.868805,11.34645,501.43613,23.949041,72.09083,72,,81.81879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/6/2019 12:00:00 AM,28.91,20.130001,0,5,93.941315,55.54406,0,0,17.398804,11.534969,512.97107,24.499958,72.10967,72,,81.67746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/7/2019 12:00:00 AM,28.4,19.26,0,5,93.80949,54.128326,0,0,16.708805,11.7541275,524.7252,25.061348,72.12888,72,,81.53337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/8/2019 12:00:00 AM,28.54,18.91,0,3,92.44244,51.76519,0,0,16.603806,11.781445,536.50665,25.62404,72.14813,72,,81.38901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/9/2019 12:00:00 AM,29.28,19.88,0,3,91.91367,52.37764,0,0,17.458805,11.512669,548.01935,26.173895,72.16695,72,,81.2479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/10/2019 12:00:00 AM,29.369999,18.211199,0,1,90.7168,50.29134,0,0,16.669403,11.7645645,559.78394,26.735783,72.18617,72,,81.10371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/11/2019 12:00:00 AM,27.66,15.653447,0,1,90.12803,45.89914,0,0,14.535527,11.991272,571.7752,27.308496,72.205765,72,,80.956764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/12/2019 12:00:00 AM,23.6,14.29,0,6,97.812325,54.6882,0,0,11.823804,11.299591,583.0748,27.848179,72.22423,72,,80.81829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/13/2019 12:00:00 AM,23.25,14.380001,0,7,99.077995,56.90848,0,0,11.693805,11.238186,594.313,28.384924,72.24259,72,,80.68056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/14/2019 12:00:00 AM,23.68,15.39,0,7,100,59.96487,0,0,12.413804,11.545397,605.8584,28.936342,72.26146,72,,80.539055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/15/2019 12:00:00 AM,23.54,15.017338,0,7,100,60.89218,0,0,12.157474,11.445206,617.3036,29.482975,73.00686,73,,74.94856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/16/2019 12:00:00 AM,22.87,13.67,0.59583336,7,100,55.200542,0,0,11.148805,10.952032,628.2556,30.006054,73.020935,73,,74.84299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/17/2019 12:00:00 AM,19.3,13.5,13.704167,23,100,73.89146,0,0,9.278804,9.61058,637.8662,30.465063,73.03329,73,,74.75035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
