site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AT001_Costigliole D'asti.csv,4/9/2020 12:00:00 AM,20.77,7.0300007,0,0,86.720955,35.515697,0,-0.93576,5.93424,6.901622,14.707901,0.61360675,11.21351,11,,2.6752467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/10/2020 12:00:00 AM,22.16,7.16,0,0,83.7951,31.799313,0,-0.81648016,6.68352,7.8413916,22.549294,0.94074595,12.074479,12,,3.4955919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/11/2020 12:00:00 AM,22.67,7.7700005,0,0,84.02146,32.227486,0,-0.22822428,7.2217755,8.467631,31.016926,1.2940117,13.019783,13,,5.5973177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/12/2020 12:00:00 AM,23.42,7.6399994,0,0,81.75602,29.70281,0,-0.3558941,7.5341063,8.790812,39.80774,1.6607603,13.238749,13,,6.0841513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/13/2020 12:00:00 AM,22.68,7.2999997,0,0,82.8444,30.753595,0,-0.6840706,7.0059295,8.217093,48.024834,2.0035737,14.157331,14,,8.126467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/14/2020 12:00:00 AM,21.46,9.27,0,1,90.78795,41.49887,0,0,7.365,8.620858,56.64569,2.3632317,15.10958,15,,10.144184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/15/2020 12:00:00 AM,23.69,9.72,0,0,86.092834,35.42466,0,0,8.705,9.868079,66.51377,2.7749236,16.093222,16,,11.43845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/16/2020 12:00:00 AM,19.21,8.244025,0,3,93.293655,45.92295,0,0,5.7270126,6.6728153,73.186584,3.0533102,17.04091,17,,12.685409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/17/2020 12:00:00 AM,20.74,6.1000004,0,0,84.4549,32.502983,0,-1.7767076,5.543292,6.2527227,79.43931,3.314171,17.119223,17,,12.788451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/18/2020 12:00:00 AM,21.68,8.18,0,0,87.50019,36.65636,0,0,6.9300003,8.150213,87.58952,3.6541939,18.086279,18,,14.060894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/19/2020 12:00:00 AM,21.91,9.74,0.29583332,2,94.20452,41.70567,0,0,7.825,9.083076,96.6726,4.0331354,19.069252,19,,15.354279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/20/2020 12:00:00 AM,19.02,11.28,6.9541664,24,100,61.71465,0,0,7.1499996,8.392356,105.06496,4.383261,20.049006,20,,16.643429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/21/2020 12:00:00 AM,15.29,11.2419815,3.5749998,24,100,100,0,0,5.265991,6.035118,111.100075,4.6350436,21.012403,21,,17.911057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/22/2020 12:00:00 AM,13.41,10.558256,2.875,24,100,90.24179,0,0,3.984128,4.034389,115.13446,4.8033557,21.046152,21,,17.955463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/23/2020 12:00:00 AM,17.95,9.290001,0,6,98.24509,55.913883,0,0,5.620001,6.5284386,121.6629,5.0757194,22.016384,22,,19.232084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/24/2020 12:00:00 AM,21.34,8.62,0,0,89.425995,39.409687,0,0,6.9799995,8.20599,129.8689,5.41807,23.00289,23,,20.530117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/25/2020 12:00:00 AM,22.56,8.97,0,0,87.272255,36.55662,0,0,7.7649994,9.024831,138.89372,5.7945814,23.067635,23,,20.615307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/26/2020 12:00:00 AM,22.36,10.880001,0,3,92.60196,44.62366,0,0,8.620001,9.797859,148.69159,6.203344,24.062292,24,,21.924068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/27/2020 12:00:00 AM,21.06,11.6,0.22083335,6,97.77024,53.504753,0,0,8.33,9.5493145,158.2409,6.6017365,25.056055,25,,23.231651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/28/2020 12:00:00 AM,20.78,12.6,5.429167,24,100,60.10725,0,0,8.690001,9.855774,168.09668,7.0129147,26.05236,26,,24.54258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/29/2020 12:00:00 AM,17.83,11.502914,8.05,23,100,79.87024,0,0,6.666457,7.8489285,175.9456,7.3403687,27.03787,27,,25.839302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/30/2020 12:00:00 AM,21.02,9.87,0.1875,4,94.58209,45.6559,0,0,7.4449997,8.703842,184.64944,7.7034883,28.029425,28,,27.14398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/1/2020 12:00:00 AM,18.17,10.72,4.3125,23,100,62.806557,0,0,6.4449997,7.586187,192.23563,8.01998,29.016205,29,,28.442375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/2/2020 12:00:00 AM,19.13,9.79,0,5,97.3367,53.209084,0,0,6.459999,7.60426,199.83989,8.337227,30.004326,30,,29.742535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/3/2020 12:00:00 AM,23.939999,11.5199995,0,0,89.82906,41.049812,0,0,9.73,10.622357,210.46225,8.780387,31.00732,31,,31.062263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/4/2020 12:00:00 AM,24.09,12.454557,0,3,92.43041,45.360653,0,0,10.272278,10.953324,221.41557,9.237354,32.0115,32,,32.383553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/5/2020 12:00:00 AM,23.38,10.58,0,0,89.0814,39.556725,0,0,8.98,10.087158,231.50273,9.658186,33.011707,33,,33.699615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/6/2020 12:00:00 AM,23.18,12.12,0,3,93.50895,46.54123,0,0,9.65,10.569576,242.07231,10.099144,34.013836,34,,35.018204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/7/2020 12:00:00 AM,23.55,11.950001,0,3,92.02792,44.293602,0,0,9.75,10.635394,252.7077,10.542848,35.016052,35,,36.33691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/8/2020 12:00:00 AM,24.69,11.300001,0,0,87.07936,37.49415,0,0,9.995001,10.789917,263.49762,10.992998,36.018684,36,,37.656166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/9/2020 12:00:00 AM,24.98,11.610001,0.1375,1,86.96234,37.564068,0,0,10.295,10.966178,274.4638,11.450501,37.021763,37,,38.976006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/10/2020 12:00:00 AM,24.77,11.53,4.366667,24,93.846535,38.02819,0,0,10.15,10.88276,285.34656,11.904525,38.024338,38,,40.29518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/11/2020 12:00:00 AM,21.91,13.01852,28.320833,24,100,60.811295,0,0,9.46426,10.443081,295.78964,12.340206,39.02527,39,,41.612198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/12/2020 12:00:00 AM,16.74,12.38,14.375,23,100,81.982765,0,0,6.5599995,7.7237225,303.51337,12.6624365,40.01731,40,,42.917515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/13/2020 12:00:00 AM,21.94,11.6,0.16666667,6,100,49.544968,0,0,8.77,9.920979,313.43436,13.076335,41.01676,41,,44.232582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/14/2020 12:00:00 AM,18.13,12.390001,4.2958336,24,100,73.493965,0,0,7.26,8.510264,321.9446,13.431379,42.01194,42,,45.542027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/15/2020 12:00:00 AM,23.39,12,11.125,24,93.59492,45.154907,0,0,9.695,10.599391,332.544,13.87358,43.013588,43,,46.859985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/16/2020 12:00:00 AM,20.59,12.46,11.791666,24,100,60.311943,0,0,8.525,9.71797,342.26196,14.27901,44.012608,44,,48.174484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/17/2020 12:00:00 AM,21.84,12.87,13.495833,24,99.09682,56.20588,0,0,9.355,10.366083,352.62805,14.711478,45.013493,45,,49.49144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/18/2020 12:00:00 AM,22.82,13.8,4.025,23,98.82393,56.10895,0,0,10.309999,10.974617,363.60266,15.1693325,46.015984,46,,50.810505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/19/2020 12:00:00 AM,25.74,14.210001,0.14583333,2,93.01894,44.50207,0,0,11.975,11.693877,375.29654,15.657197,47.020252,47,,52.13191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/20/2020 12:00:00 AM,23.54,15.27,3.3541665,23,100,60.077488,0,0,11.405001,11.495849,386.7924,16.136799,48.02379,48,,53.452354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/21/2020 12:00:00 AM,28.43,13.78,0,0,80.829666,32.853764,0,0,13.105,11.940519,398.7329,16.63495,50.003216,50,,56.05686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/22/2020 12:00:00 AM,27.26,14.6,0,0,86.78072,39.825626,0,0,12.93,11.914917,410.64783,17.132036,51.007908,51,,57.378826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/23/2020 12:00:00 AM,26.690002,13.680001,0,0,86.513245,38.678673,0,0,12.185001,11.754329,422.40216,17.622421,52.01201,52,,58.700012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/24/2020 12:00:00 AM,25.52,14.171969,0,5,94.084625,49.731297,0,0,11.845985,11.653407,434.05557,18.108597,53.01368,53,,60.068398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/25/2020 12:00:00 AM,25.84,12.170001,0,0,85.65216,36.47732,0,0,11.005001,11.327048,445.38263,18.581156,53.036266,53,,60.18133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/26/2020 12:00:00 AM,26.4,13.050001,0,0,85.96283,37.52176,0,0,11.725,11.613147,456.9958,19.06565,53.059425,53,,60.297127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/27/2020 12:00:00 AM,25.559998,13.819999,0,1,90.550285,43.676056,0,0,11.689999,11.601081,468.59686,19.549643,53.08256,53,,60.412807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/28/2020 12:00:00 AM,23.760002,13.500001,0,5,95.32579,50.147583,0,0,10.630001,11.146263,479.74313,20.01466,71.00049,71,,89.99634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/29/2020 12:00:00 AM,25.64,12.25,0,1,95.44906,37.463768,0,0,10.945,11.299591,491.04272,20.486073,71.0163,71,,89.87778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/30/2020 12:00:00 AM,20.510002,12.930001,0,8,100,63.39446,0,0,8.720001,9.88035,500.92307,20.898277,71.03011,71,,89.774155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/31/2020 12:00:00 AM,23.34,11.18,0,1,90.69151,42.012135,0,0,9.26,10.297574,511.22064,21.327887,71.04451,71,,89.666176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/1/2020 12:00:00 AM,23.26,12.83,0,5,95.083336,49.344097,0,0,10.045,10.820282,522.0409,21.779303,71.05964,71,,89.552704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/2/2020 12:00:00 AM,24.55,11.560001,0,0,88.13374,38.9315,0,0,10.055,10.826309,532.8672,22.23097,71.07478,71,,89.439125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/3/2020 12:00:00 AM,27.09,14.69,0.59999996,1,87.57706,40.830353,0,0,12.889999,11.908419,544.77563,22.727785,71.09143,71,,89.31427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/4/2020 12:00:00 AM,25.22,13.35,15.066666,24,100,43.190834,0,0,11.285,11.4478035,556.22345,23.205383,71.107445,71,,89.19417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/5/2020 12:00:00 AM,18.43,14.696555,29.133333,23,100,84.14591,0,0,8.563278,9.750338,565.9738,23.612164,71.12108,71,,89.09191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/6/2020 12:00:00 AM,24.060001,13.090001,0.24583334,4,93.39751,46.98156,0,0,10.575001,11.117903,577.09174,24.075998,71.13663,71,,88.975296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/7/2020 12:00:00 AM,24.95,12.87,6.054167,24,100,42.37729,0,0,10.91,11.283318,588.37506,24.546734,71.152405,71,,88.856964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/8/2020 12:00:00 AM,21.690002,14.464957,9.391666,24,100,75.77853,0,0,10.07748,10.839795,599.21484,24.998964,71.167564,71,,88.74327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/9/2020 12:00:00 AM,22.77,13.040001,4.6583333,24,97.007744,52.575363,0,0,9.905001,10.734262,609.9491,25.44679,71.18257,71,,88.630714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/10/2020 12:00:00 AM,21.91,12.66,6.0208335,24,98.36584,54.7944,0,0,9.285,10.315745,620.26483,25.87716,71.197,71,,88.52251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/11/2020 12:00:00 AM,20.99,12.120001,6.3583336,24,99.302635,56.482536,0,0,8.555,9.743359,630.0082,26.28365,71.210625,71,,88.42032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/12/2020 12:00:00 AM,19.61,12.25,2.9708333,24,100,64.26224,0,0,7.9300003,9.183542,639.1917,26.66678,71.223465,71,,88.32401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/13/2020 12:00:00 AM,21.24,13.530001,0.825,9,100,62.896263,0,0,9.385,10.387417,649.5791,27.100138,71.23799,71,,88.215065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/14/2020 12:00:00 AM,22.03,13.47,18.975,23,100,58.39435,0,0,9.75,10.635394,660.2145,27.54384,71.25287,71,,88.103485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/15/2020 12:00:00 AM,25.76,13.15,0,0,88.27351,40.27891,0,0,11.455,11.515212,671.7297,28.024248,71.26897,71,,87.98275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/16/2020 12:00:00 AM,27.12,15.620001,0.4333333,1,89.70263,44.32003,0,0,13.370001,11.970562,683.70026,28.523657,71.285706,71,,87.85721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/17/2020 12:00:00 AM,25.26,14.940001,10.191666,24,94.28586,49.774353,0,0,12.1,11.730667,695.4309,29.013052,71.30212,71,,87.73413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/18/2020 12:00:00 AM,23.26,14.438271,5.175,23,100,61.777027,0,0,10.849136,11.254564,706.6855,29.482588,71.317856,71,,87.61608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/19/2020 12:00:00 AM,23.870003,12.820001,0,3,93.28358,46.632145,0,0,10.345001,10.994175,717.6797,29.941261,72.00272,72,,82.47957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/20/2020 12:00:00 AM,24.71,12.39,0,0,89.69403,41.450424,0,0,10.549999,11.104855,728.78455,30.40455,77.00935,77,,39.95323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/21/2020 12:00:00 AM,26.64,13.09,0,0,85.27198,36.793438,0,0,11.865,11.659531,740.4441,30.890984,77.0206,77,,39.897003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/22/2020 12:00:00 AM,29.78,15.51,0,0,79.95271,33.608116,0,0,14.645,11.969311,752.4134,31.390337,77.03215,77,,39.83925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/23/2020 12:00:00 AM,31.25,16.75,0,0,77.244255,32.3077,0,0,16,11.706514,764.11993,31.878727,77.04344,77,,39.78279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/24/2020 12:00:00 AM,30.46,17.46,0,0,81.804085,37.43895,0,0,15.959999,11.718094,775.838,32.3676,77.05474,77,,39.726295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/25/2020 12:00:00 AM,29.419998,17.29,0,0,85.33402,41.01669,0,0,15.355,11.864952,787.70294,32.8626,77.066185,77,,39.669075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/26/2020 12:00:00 AM,28.399998,17.23,0,0,88.97131,45.195026,0,0,14.814999,11.951037,799.654,33.36119,77.07771,77,,39.611435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/27/2020 12:00:00 AM,28.29,17.28,0,0,89.49285,45.896576,0,0,14.785,11.954571,811.6086,33.859932,77.08925,77,,39.553757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/28/2020 12:00:00 AM,28.66,17.15,0,0,87.82739,43.723534,0,0,14.904999,11.939649,823.5482,34.358047,77.10076,77,,39.496193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/29/2020 12:00:00 AM,30.149998,17.7,0,0,83.52228,39.504143,0,0,15.924999,11.728036,835.27625,34.847336,77.112076,77,,39.43962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,6/30/2020 12:00:00 AM,31.15,18.946228,0,0,84.00442,42.340614,0,0,17.048115,11.320941,846.59717,35.319637,77.123,77,,39.384995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/1/2020 12:00:00 AM,29.59,17.12,0.23333333,1,84.44735,39.699055,0,0,15.355,11.864952,858.4621,35.814636,77.134445,77,,39.327774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/2/2020 12:00:00 AM,28.64,18.970001,5.366667,23,92.20761,51.527534,0,0,15.805,11.7607765,870.2229,36.305294,77.14579,77,,39.27105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/3/2020 12:00:00 AM,29.36,18.370003,0.6375,1,88.063515,45.46451,0,0,15.865002,11.744667,881.9676,36.795277,77.15712,77,,39.2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/4/2020 12:00:00 AM,28.759998,17.2,14.662499,23,87.57607,43.48371,0,0,14.98,11.929253,893.89685,37.29296,77.168625,77,,39.156876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/5/2020 12:00:00 AM,29.33,16.47,0,0,83.78158,38.428387,0,0,14.9,11.940311,905.83716,37.791103,77.18014,77,,39.09931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/6/2020 12:00:00 AM,30.74,17.28,0,0,80.339935,35.775547,0,0,16.01,11.703584,917.5408,38.279373,77.19143,77,,39.042854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/7/2020 12:00:00 AM,31.580002,18.463331,0,0,83.410034,38.644142,0,0,17.021667,11.33261,928.87335,38.752163,77.20236,77,,38.98819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/8/2020 12:00:00 AM,27.400002,16.930002,0,3,91.87419,48.542168,0,0,14.165001,11.997988,940.87134,39.252712,77.213936,77,,38.93032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/9/2020 12:00:00 AM,27.96,15.98,0,0,87.605865,42.168602,0,0,13.969999,11.999934,952.8713,39.753345,77.22551,77,,38.87245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/10/2020 12:00:00 AM,29.89,15.810001,0,0,80.22453,34.159718,0,0,14.85,11.946749,964.81805,40.25176,81.00471,81,,19.988232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/11/2020 12:00:00 AM,30.23,18.37,0,0,84.74017,41.61312,0,0,16.3,11.612305,976.43036,40.736217,81.01376,81,,19.965591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/12/2020 12:00:00 AM,29.900002,19.447886,0,1,90.19487,50.524372,0,0,16.673943,11.476715,987.9071,41.215023,81.02271,81,,19.943218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/13/2020 12:00:00 AM,27.77,18.02,0,4,93.16861,51.60463,0,0,14.895,11.940973,999.8481,41.713196,81.03202,81,,19.919949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
