site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Castel Boglione.csv,4/11/2012 12:00:00 AM,11.14,6.353729,21.016666,24,96.97668,70.332504,0,0,2.4014726,0,159.95412,7.734528,57.023712,57,,80.11856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/12/2012 12:00:00 AM,12.67,5.2700005,13.895834,23,93.4709,56.71019,0,-0.9972515,2.7027483,0,159.95412,7.734528,57.023712,57,,80.11856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/13/2012 12:00:00 AM,17.26,3.3799996,0.175,1,95.91778,33.198997,0,-2.6486216,4.2913785,0.8028432,160.75696,7.7733493,57.028294,57,,80.141464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/14/2012 12:00:00 AM,15.43,9.26,4.4041667,24,100,67.93509,0,0,5.9996085,4.6334558,165.39041,7.997398,57.05472,57,,80.273605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/15/2012 12:00:00 AM,13.9,8.65,8.954167,24,100,71.88077,0,0,4.929608,2.7648444,168.15526,8.131091,57.07049,57,,80.35246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/16/2012 12:00:00 AM,13.63,8.37,5.4833336,24,100,71.389626,0,0,4.6546082,2.235022,170.39027,8.239165,57.083237,57,,80.41618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/17/2012 12:00:00 AM,15.59,7.91,2.8125,24,98.06487,59.048927,0,0,5.4046082,3.6294127,174.01968,8.414664,57.10394,57,,80.5197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/18/2012 12:00:00 AM,17.92,7.9300003,2.9708333,24,94.69144,49.243477,0,0,6.5796084,5.5365777,179.55626,8.682383,58.021706,58,,85.10853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/19/2012 12:00:00 AM,14.949999,7.5099998,0.28333333,7,97.71428,59.65721,0,0,4.884608,2.679717,182.23598,8.811959,58.035458,58,,85.17729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/20/2012 12:00:00 AM,13.42,7,6.5166664,23,97.6775,63.589264,0,0,3.8646083,0.54664266,182.78262,8.838393,58.038265,58,,85.19133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/21/2012 12:00:00 AM,16.59,7,0,5,94.31836,50.06898,0,0,5.4496083,3.7082856,186.4909,9.017705,58.057293,58,,85.28647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/22/2012 12:00:00 AM,19.13,6.2800007,0,0,88.20575,37.97637,0,-0.0652256,6.3597736,5.2023754,191.69328,9.269265,58.083992,58,,85.41996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/23/2012 12:00:00 AM,19.38,9.09,0.56666666,6,94.98759,48.77159,0,0,7.889608,7.3288593,199.02214,9.623649,59.01943,59,,90.09714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/24/2012 12:00:00 AM,16.56,8.82,13.629167,24,99.22264,59.735195,0,0,6.344608,5.179222,204.20135,9.874088,59.043587,59,,90.21793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/25/2012 12:00:00 AM,17.85,7.8704453,13.704167,23,96.186516,52.04842,0,0,6.514831,5.439213,209.64056,10.1371,59.06896,59,,90.34479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/26/2012 12:00:00 AM,17.14,6.2800007,0,3,91.61561,44.697056,0,-0.06519461,5.3648047,3.5588803,213.19945,10.309188,59.08556,59,,90.427795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/27/2012 12:00:00 AM,18.81,8.26,0,3,93.94283,47.250553,0,0,7.189608,6.4122005,219.61165,10.619247,60.022335,60,,95.11168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/28/2012 12:00:00 AM,24.16,10.579999,0,0,86.87233,36.807026,0,0,11.024607,10.376768,229.98842,11.121013,60.066696,60,,95.33348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/29/2012 12:00:00 AM,25.34,13.21,0.18333334,1,94.18475,42.154358,0,0,12.929607,11.443699,241.43211,11.674369,61.02965,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/30/2012 12:00:00 AM,21.09,11.464676,5.1000004,24,100,61.267536,0,0,9.931946,9.502686,250.9348,12.133869,61.067142,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/1/2012 12:00:00 AM,15.630001,10.750001,20.812502,24,100,76.89139,0,0,6.844609,5.92603,256.86084,12.420421,62.012505,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/2/2012 12:00:00 AM,15.81,10.8810215,11.404166,23,100,77.32988,0,0,7.0001187,6.1480536,263.00888,12.717706,62.035027,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/3/2012 12:00:00 AM,18.93,9.5,0,5,96.970276,52.639244,0,0,7.8696084,7.303935,270.3128,13.070886,62.061783,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/4/2012 12:00:00 AM,21.12,9.29,0.11666667,4,91.65494,42.83543,0,0,8.859608,8.451573,278.76437,13.479558,63.019783,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/5/2012 12:00:00 AM,19.29,10.74,3.0833333,24,99.52389,57.395107,0,0,8.669609,8.244774,287.00916,13.878232,63.04797,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/6/2012 12:00:00 AM,19.5,11.6310215,9.337501,24,100,63.7324,0,0,9.220119,8.826778,295.83594,14.305048,64.010666,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/7/2012 12:00:00 AM,19.68,10.25,3.1625001,23,97.40365,53.063946,0,0,8.619608,8.189303,304.02524,14.701038,64.03691,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/8/2012 12:00:00 AM,22.2,8.94,0,0,88.11887,37.651875,0,0,9.224607,8.831309,312.85654,15.128073,65.00229,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/9/2012 12:00:00 AM,20.39,10.110001,0,5,95.46806,49.309155,0,0,8.904608,8.499632,321.35617,15.539071,71.008545,71,,89.93591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/10/2012 12:00:00 AM,22.57,11.87,0,5,94.56219,48.039253,0,0,10.874607,10.268292,331.62445,16.03559,71.034805,71,,89.73896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/11/2012 12:00:00 AM,26.77,12.87,0,0,84.32241,35.590614,0,0,13.474607,11.644949,343.2694,16.598679,71.064575,71,,89.515686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/12/2012 12:00:00 AM,29.4,15.6,0,0,81.53886,35.236168,0,0,16.154608,11.981547,355.25095,17.178041,71.095215,71,,89.28589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/13/2012 12:00:00 AM,29.73,12.679351,0,0,88.25882,37.093018,0,0,14.859283,11.953051,367.204,17.756027,71.12578,71,,89.05666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/14/2012 12:00:00 AM,21.010002,10.366939,0,5,96.979614,52.01599,0,0,9.343079,8.949654,376.15366,18.188786,71.14866,71,,88.885056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/15/2012 12:00:00 AM,20.84,8.57,0,1,90.468254,40.973244,0,0,8.359608,7.8937597,384.04742,18.570486,71.168846,71,,88.73366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/16/2012 12:00:00 AM,21.26,9.050001,0,1,90.70922,41.356354,0,0,8.809608,8.397762,392.4452,18.976555,72.00292,72,,82.47809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/17/2012 12:00:00 AM,19.71,9.159542,0,5,98.12953,54.439175,0,0,8.089378,7.573838,400.01904,19.342787,72.01923,72,,82.35574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/18/2012 12:00:00 AM,20.93,7.1399994,0,1,90.60756,35.4007,0,0,7.689608,7.07629,407.09534,19.68496,72.034485,72,,82.24136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/19/2012 12:00:00 AM,19.38,10.52,0,7,98.75249,55.8081,0,0,8.604609,8.172577,415.2679,20.080141,72.052086,72,,82.10936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/20/2012 12:00:00 AM,18.01,10.11,0.64166665,7,100,60.10424,0,0,7.7146077,7.1082644,422.3762,20.423859,72.067406,72,,81.99446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/21/2012 12:00:00 AM,15.97,11.130355,15.308333,24,100,78.17049,0,0,7.204786,6.4330573,428.80923,20.734926,72.08126,72,,81.89055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/22/2012 12:00:00 AM,13.93,10.65,12.650001,23,100,84.053,0,0,5.944608,4.5440545,433.3533,20.954653,72.09105,72,,81.81713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/23/2012 12:00:00 AM,20.7,9.67,0,3,93.615814,46.05851,0,0,8.839609,8.4301,441.78342,21.36229,72.109215,72,,81.68089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/24/2012 12:00:00 AM,27.82,14.02,0,0,83.49168,35.715298,0,0,14.574608,11.913315,453.69672,21.938354,72.13488,72,,81.4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/25/2012 12:00:00 AM,29.31,15.86,0,0,86.68882,36.420204,0,0,16.239607,11.97475,465.67148,22.51739,73.0028,73,,74.979004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/26/2012 12:00:00 AM,26.399998,16.7,0,6,94.82822,52.366096,0,0,15.204607,11.984993,477.65646,23.09692,73.02511,73,,74.81169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/27/2012 12:00:00 AM,23.83,15.79,0.35,7,100,61.3147,0,0,13.464607,11.641665,489.29813,23.659847,73.046776,73,,74.649185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/28/2012 12:00:00 AM,24.03,14.4,8.05,23,96.79608,53.114742,0,0,12.869608,11.418751,500.7169,24.211998,73.06803,73,,74.48976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/29/2012 12:00:00 AM,25.21,14.200001,0,3,92.60875,46.7463,0,0,13.359608,11.606276,512.3232,24.773216,73.08964,73,,74.32771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/30/2012 12:00:00 AM,27.09,13.87,0,0,85.62582,37.856895,0,0,14.134607,11.827941,524.1511,25.345152,73.11166,73,,74.16258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/31/2012 12:00:00 AM,26.92,14.530001,0,0,87.77345,40.907757,0,0,14.379608,11.879077,536.0302,25.919563,77.01767,77,,39.91165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/1/2012 12:00:00 AM,26.07,16.59,0,5,95.690636,53.507145,0,0,14.984608,11.9667,547.9969,26.498207,77.037186,77,,39.81407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/2/2012 12:00:00 AM,26.55,16.73,0,6,94.38197,51.75925,0,0,15.294607,11.990399,559.9873,27.078,77.05674,77,,39.7163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/3/2012 12:00:00 AM,24.51,16.01,0,7,99.3916,58.768684,0,0,13.914608,11.774294,571.7616,27.64734,77.07594,77,,39.620285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/4/2012 12:00:00 AM,25.009998,16.761553,0.5083333,9,100,64.57523,0,0,14.540384,11.907719,583.6693,28.223137,77.09536,77,,39.5232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/5/2012 12:00:00 AM,23.24,15.615562,11.691667,23,100,63.8589,0,0,13.082388,11.504719,595.174,28.779442,77.11413,77,,39.42936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/6/2012 12:00:00 AM,26.78,13.7,0,0,87.362335,38.412224,0,0,13.894608,11.769053,606.94305,29.348528,77.133316,77,,39.33342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/7/2012 12:00:00 AM,23.99,14.030001,0,6,100,51.54317,0,0,12.664608,11.329311,618.27234,29.89635,78.00726,78,,34.963684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/8/2012 12:00:00 AM,23.23,17.04,0,10,100,72.30568,0,0,13.789608,11.740542,630.0129,30.464062,78.02401,78,,34.87995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/9/2012 12:00:00 AM,25.43,15.720001,0,5,95.67477,52.567215,0,0,14.229609,11.848845,641.8617,31.037008,78.04091,78,,34.795456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/10/2012 12:00:00 AM,26.559998,16.342737,0,5,95.62702,54.16726,0,0,15.105974,11.977683,653.83936,31.616184,78.05799,78,,34.710045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/11/2012 12:00:00 AM,24.46,14.950001,0,6,96.860245,53.668575,0,0,13.359608,11.606276,665.4456,32.1774,78.07455,78,,34.627266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/12/2012 12:00:00 AM,24.7,15.30546,0.1,7,98.19985,56.570244,0,0,13.657339,11.702245,677.1479,32.74326,78.09123,78,,34.54384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/13/2012 12:00:00 AM,23.73,13.860001,2.3,23,96.32867,51.96939,0,0,12.449608,11.228504,688.3764,33.28621,78.10725,78,,34.463768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/14/2012 12:00:00 AM,24.34,12.920001,0,3,92.13024,45.068535,0,0,12.284609,11.146263,699.52264,33.825184,78.123146,78,,34.38427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/15/2012 12:00:00 AM,24.689999,12.729999,0,1,90.59463,42.862293,0,0,12.364607,11.1866665,710.7093,34.36611,79.0121,79,,29.939499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/16/2012 12:00:00 AM,26.54,13.64,0,0,86.915146,39.101334,0,0,13.744608,11.727812,722.4371,34.933205,79.02696,79,,29.865189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/17/2012 12:00:00 AM,27.69,15.51,0,0,87.44833,41.494415,0,0,15.254608,11.988146,734.42523,35.51289,79.04215,79,,29.789238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/18/2012 12:00:00 AM,30.61,16.71,0,0,79.56348,34.42758,0,0,17.314608,11.797555,746.2228,36.08335,79.057106,79,,29.71447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/19/2012 12:00:00 AM,30.82,17.32,0,0,80.12531,35.607273,0,0,17.724607,11.685696,757.90845,36.64841,81.00058,81,,19.99855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/20/2012 12:00:00 AM,31.64,18.54,0,0,87.38775,36.483418,0,0,18.744608,11.302256,769.2107,37.194927,81.01466,81,,19.96334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/21/2012 12:00:00 AM,28.71,20.04,0,5,94.49802,56.210564,0,0,18.029608,11.586723,780.7974,37.7552,81.0291,81,,19.927254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/22/2012 12:00:00 AM,29.89,18.470001,0,0,86.27336,43.4728,0,0,17.834608,11.651547,792.449,38.318607,81.04362,81,,19.890957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/23/2012 12:00:00 AM,32.07,19.31,0,0,79.66061,37.357506,0,0,19.344606,11.007084,803.45605,38.85085,82.00105,82,,17.497368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/24/2012 12:00:00 AM,30.23,18.3,0,0,84.58079,41.352882,0,0,17.919607,11.623964,815.08,39.41292,82.01476,82,,17.463093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/25/2012 12:00:00 AM,29.62,18.65,0,0,87.72325,45.40438,0,0,17.789608,11.665728,826.7457,39.977013,82.02853,82,,17.428684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/26/2012 12:00:00 AM,31.39,19.580002,0,0,82.943794,41.11109,0,0,19.139608,11.113708,837.85944,40.514412,82.04163,82,,17.395916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/27/2012 12:00:00 AM,30.58,19.67,0,0,86.34277,45.070065,0,0,18.779608,11.286447,849.1459,41.060165,83.00163,83,,14.995918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/28/2012 12:00:00 AM,30.900002,18.710001,0,0,82.91976,40.03151,0,0,18.459608,11.4244375,860.5703,41.61259,83.01443,83,,14.963932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/29/2012 12:00:00 AM,30.579998,20.09,0,0,87.30239,46.772903,0,0,18.989607,11.187931,871.75824,42.15358,83.02696,83,,14.932594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/30/2012 12:00:00 AM,31.46,20.330002,0,0,84.340546,43.61752,0,0,19.549608,10.894478,882.6527,42.680378,83.03916,83,,14.902096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/1/2012 12:00:00 AM,32.85,19.940002,0,0,77.92283,36.364876,0,0,20.049608,10.594819,893.24756,43.192688,84.00044,84,,12.498894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/2/2012 12:00:00 AM,32.02,20.600002,0,0,86.831055,42.1235,0,0,19.96461,10.648259,903.8958,43.70758,84.01122,84,,12.471943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/3/2012 12:00:00 AM,28.4,19.145548,0,5,94.19396,54.894108,0,0,17.427382,11.769215,915.66504,44.27668,84.02314,84,,12.44215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/4/2012 12:00:00 AM,28.27,17.58,0,1,90.27882,47.24028,0,0,16.579607,11.936956,927.602,44.853886,84.03523,84,,12.411919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/5/2012 12:00:00 AM,28.900002,17.930002,0,0,88.76832,45.780487,0,0,17.069609,11.85276,939.4548,45.42702,84.04723,84,,12.381916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/6/2012 12:00:00 AM,29.41,17.7,0.11666667,1,86.31863,42.602455,0,0,17.209608,11.822282,951.27704,45.998684,84.059204,84,,12.35199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/7/2012 12:00:00 AM,28.349998,18.61,2.6833334,23,92.439415,51.36565,0,0,17.134607,11.838965,963.116,46.57115,84.07119,84,,12.322025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/8/2012 12:00:00 AM,29.04,17.39,0,0,86.9825,43.00793,0,0,16.869608,11.891357,975.0074,47.146156,84.08323,84,,12.291927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/9/2012 12:00:00 AM,30.52,18.22,0,0,83.285934,39.8484,0,0,18.024607,11.588453,986.5958,47.706512,84.09496,84,,12.262592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/10/2012 12:00:00 AM,31.04,18.07,0,0,80.94969,37.244743,0,0,18.209608,11.522023,998.11786,48.263657,85.010086,85,,9.974785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/11/2012 12:00:00 AM,31.07,18.91,0,0,82.70548,40.040203,0,0,18.644608,11.34645,1009.4643,48.81231,85.02099,85,,9.947529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/12/2012 12:00:00 AM,30.560001,18.980001,0,0,84.8512,42.47798,0,0,18.424608,11.43864,1020.90295,49.36542,85.03198,85,,9.920044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/13/2012 12:00:00 AM,30.35,17.85,0,0,83.10104,39.225697,0,0,17.754608,11.676556,1032.5795,49.930035,85.0432,85,,9.892006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/14/2012 12:00:00 AM,30.96,18.91,0,0,85.927185,40.501213,0,0,18.589607,11.370148,1043.9496,50.479836,86.00277,86,,7.4930763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/15/2012 12:00:00 AM,28.59,19.211954,0,3,93.4003,53.733826,0,0,17.555586,11.734756,1055.6843,51.047264,86.01349,86,,7.466278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/16/2012 12:00:00 AM,28.84,17.467783,0,0,88.12367,44.5553,0,0,16.8085,11.901985,1067.5863,51.62278,86.02437,86,,7.4390793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/17/2012 12:00:00 AM,28.82,15.52,0,0,83.45215,37.10214,0,0,15.824608,11.997865,1079.5842,52.202934,86.03533,86,,7.4116707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/18/2012 12:00:00 AM,30.64,15.489999,0,0,76.7602,30.673971,0,0,16.719606,11.916477,1091.5007,52.779156,86.04622,86,,7.384453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/19/2012 12:00:00 AM,31.43,16.93,0,0,76.955986,32.22526,0,0,17.834608,11.651547,1103.1522,53.342556,87.007774,87,,4.980564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
