site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
IMRO12_DOLCEACQUA.csv,4/16/2020 12:00:00 AM,17.58,11.35,0,9,100,69.814964,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/17/2020 12:00:00 AM,19.19,10.210001,0,7,98.325195,55.07613,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/18/2020 12:00:00 AM,16.77,10.27,0,9,100,67.338715,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/19/2020 12:00:00 AM,18.89,11.12,0.52500004,7,100,61.46133,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/20/2020 12:00:00 AM,15.44,12.06,12.383334,24,100,87.98594,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/21/2020 12:00:00 AM,15.609999,12.6099415,7.0916667,24,100,98.243645,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/22/2020 12:00:00 AM,15.99,12.030001,0,15,100,84.147736,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/23/2020 12:00:00 AM,18.62,12.41,0,11,100,70.760765,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/24/2020 12:00:00 AM,21.12,13.74,0,9,100,64.773125,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/25/2020 12:00:00 AM,20.47,12.656775,0,9,100,64.076515,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/26/2020 12:00:00 AM,18,11.74,0,9,100,69.97354,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/27/2020 12:00:00 AM,18.39,12.03,0.24166667,9,100,69.63203,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/28/2020 12:00:00 AM,19.14,12.740858,6.016667,24,100,70.64875,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/29/2020 12:00:00 AM,15.66,12.24,10.541667,24,100,87.962074,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,4/30/2020 12:00:00 AM,19.62,11.370001,0.083333336,7,100,59.20355,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/1/2020 12:00:00 AM,19.22,11.48,1.9166667,23,100,61.835968,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/2/2020 12:00:00 AM,23.13,11.890001,0,4,93.06738,45.76278,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/3/2020 12:00:00 AM,21.39,12.52,0,7,99.34963,56.608192,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/4/2020 12:00:00 AM,22.599998,13.749999,0,7,99.315155,56.95999,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/5/2020 12:00:00 AM,22.2,13.196081,0,7,99.79751,57.737095,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/6/2020 12:00:00 AM,20.75,11.900001,0.09166667,7,99.30875,56.501038,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/7/2020 12:00:00 AM,21.49,13.97,2.1083333,24,100,64.05726,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/8/2020 12:00:00 AM,21.46,14.43,0,8,100,66.947754,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/9/2020 12:00:00 AM,23.46,13.450001,0,5,96.08241,51.300137,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/10/2020 12:00:00 AM,21.78,12.24,2.8999999,6,97.61635,53.319138,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/11/2020 12:00:00 AM,20.86,12.850504,66.8875,24,100,66.59475,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/12/2020 12:00:00 AM,18.74,11.84,4.3125,24,100,66.50224,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/13/2020 12:00:00 AM,19.32,11.26,0.07083333,7,100,60.088192,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/14/2020 12:00:00 AM,22.15,13.01,2.1291666,24,98.63394,55.40065,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/15/2020 12:00:00 AM,22.58,12.85,11.5,24,97.04729,52.549446,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/16/2020 12:00:00 AM,20.35,13.08,0.625,9,100,65.146545,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/17/2020 12:00:00 AM,20.189999,13.5199995,14.725,24,100,68.72718,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/18/2020 12:00:00 AM,19.54,14.41,8.05,23,100,78.62326,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/19/2020 12:00:00 AM,25.3,15.450001,0.1375,6,98.87231,51.93189,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/20/2020 12:00:00 AM,23.52,16.990002,3.1625001,23,100,70.14526,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/21/2020 12:00:00 AM,26.09,15.94,0,6,94.07529,50.377262,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/22/2020 12:00:00 AM,24.71,16.93,0,7,100,62.624176,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/23/2020 12:00:00 AM,23.57,16.49,0,9,100,66.81009,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/24/2020 12:00:00 AM,22.15,15.88,0,10,100,71.78146,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/25/2020 12:00:00 AM,24.31,15.190001,0,6,99.624985,55.607445,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/26/2020 12:00:00 AM,24.09,17.86,0,11,100,71.92801,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/27/2020 12:00:00 AM,25.59,17.34,0,7,100,59.848274,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/28/2020 12:00:00 AM,21.870003,15.960754,0,21,100,89.44413,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/29/2020 12:00:00 AM,21.91,14.94,0,9,100,67.40147,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/30/2020 12:00:00 AM,19.629997,14.499999,0,13,100,78.670364,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,5/31/2020 12:00:00 AM,21.73,13.850001,0,7,100,62.056126,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/1/2020 12:00:00 AM,21.86,15.040001,0,9,100,68.305374,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/2/2020 12:00:00 AM,22.81,14.83,0,7,100,61.650806,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/3/2020 12:00:00 AM,24.33,16.415579,0.54583335,9,100,66.23405,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/4/2020 12:00:00 AM,23.85,14.271405,14.962501,24,100,57.734062,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/5/2020 12:00:00 AM,17.66,13.69,55.391666,24,100,85.85204,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/6/2020 12:00:00 AM,22.219997,13.979999,0.054166663,7,100,60.152935,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/7/2020 12:00:00 AM,22.16,15.27,1.4041666,24,100,67.92283,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/8/2020 12:00:00 AM,21.5,14.979334,3.6416667,24,100,70.91475,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/9/2020 12:00:00 AM,21.27,13.899999,0.15416667,9,100,64.87512,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/10/2020 12:00:00 AM,20.3,13.785371,3.6708333,24,100,74.25038,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/11/2020 12:00:00 AM,21.51,12.460001,2.875,24,98.886284,55.711754,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/12/2020 12:00:00 AM,21.02,13.470001,0,9,100,63.750492,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/13/2020 12:00:00 AM,21.029999,14.999999,0.25416666,11,100,73.11553,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/14/2020 12:00:00 AM,22.32,16.038078,5.8458333,24,100,73.08081,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/15/2020 12:00:00 AM,22.03,15.01,0,9,100,67.11888,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/16/2020 12:00:00 AM,23.42,15.99,0,9,100,64.77249,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/17/2020 12:00:00 AM,23.3,16.33,0,9,100,67.483284,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/18/2020 12:00:00 AM,23.65,16.47,0,9,100,66.21304,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/19/2020 12:00:00 AM,23.93,15.52,0,7,99.960205,59.307976,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/20/2020 12:00:00 AM,23.04,15.580001,0,9,100,64.60528,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/21/2020 12:00:00 AM,24.239998,15.569999,0,6,99.12419,57.91289,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/22/2020 12:00:00 AM,26.21,16.38,0,6,94.692535,51.815666,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/23/2020 12:00:00 AM,28.95,21.29,0,7,96.5648,61.18177,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/24/2020 12:00:00 AM,29.18,21.043818,0,6,97.84005,64.668396,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/25/2020 12:00:00 AM,28.060001,19.840002,0,6,96.671425,58.876263,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/26/2020 12:00:00 AM,25.91,19.19,0,9,100,68.32115,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/27/2020 12:00:00 AM,26.44,18.63,0,6,99.47476,61.893948,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/28/2020 12:00:00 AM,27.27,18.04,0,6,95.037254,54.270435,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/29/2020 12:00:00 AM,27.370003,19.460001,0,7,98.15271,60.895504,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,6/30/2020 12:00:00 AM,27.36,19.17,0,7,97.47659,59.42884,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/1/2020 12:00:00 AM,27.240002,19.410002,0,7,100,61.393272,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/2/2020 12:00:00 AM,23.89,20.03,0,19,100,88.35756,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/3/2020 12:00:00 AM,25.419998,18.243788,0.59999996,11,100,73.70966,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/4/2020 12:00:00 AM,26.95,16.75,13.799999,23,93.0322,49.895565,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/5/2020 12:00:00 AM,27.97,17.76,0,3,91.8102,49.446404,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/6/2020 12:00:00 AM,28.41,20.01,0,5,95.57722,57.743996,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/7/2020 12:00:00 AM,28.7,19.44,0,3,93.10075,53.38654,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/8/2020 12:00:00 AM,29.86,19.95,0,1,92.66618,49.715157,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/9/2020 12:00:00 AM,27.67,20.28,0,7,99.047935,63.530296,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/10/2020 12:00:00 AM,28.369999,20.41,0,7,96.697845,60.023224,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/11/2020 12:00:00 AM,27.54,19.59,0,7,100,60.588467,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/12/2020 12:00:00 AM,25.37,20.01,0,12,100,77.11298,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/13/2020 12:00:00 AM,28.71,20.190002,0.06666667,6,97.86817,56.950695,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/14/2020 12:00:00 AM,26.29,19.84151,1.7916667,24,100,70.967316,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/15/2020 12:00:00 AM,25.970001,18.790003,5.9416666,23,100,65.61093,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/16/2020 12:00:00 AM,27.149998,18.41,0,6,96.37788,56.72708,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/17/2020 12:00:00 AM,26.89,18.7,0,7,98.03383,59.663155,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/18/2020 12:00:00 AM,26.17,18.99,0,9,100,65.52332,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/19/2020 12:00:00 AM,25.35,20.06,0,13,100,77.58805,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/20/2020 12:00:00 AM,27.3,19.94,0,7,99.59665,63.921577,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/21/2020 12:00:00 AM,26.760002,20.210001,0,9,100,68.89144,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/22/2020 12:00:00 AM,27.81,20.35,0,7,98.690056,63.057327,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/23/2020 12:00:00 AM,28.12,20.06,0,6,96.8046,59.66512,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/24/2020 12:00:00 AM,28.55,20.59,0,6,96.43914,59.901344,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/25/2020 12:00:00 AM,28.31,20.99,0,6,98.33803,63.48256,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/26/2020 12:00:00 AM,28.19,19.81,0,6,95.93194,57.98167,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/27/2020 12:00:00 AM,27.66,20.02,0,7,98.44692,62.17374,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/28/2020 12:00:00 AM,28.41,20.72,0,7,97.2951,61.41647,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/29/2020 12:00:00 AM,29.26,22.03,0,6,97.11136,63.2324,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/30/2020 12:00:00 AM,29.370003,21.360003,0,5,95.071236,59.043694,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,7/31/2020 12:00:00 AM,29.88,21.78,0,5,94.0273,58.181072,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMRO12_DOLCEACQUA.csv,8/1/2020 12:00:00 AM,31.130001,22.480001,0,1,90.55883,54.439545,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
