site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
GEVE25_CHIAVARI.csv,4/8/2020 12:00:00 AM,19.82,7.09,0,0,88.909134,38.772232,0,-2.2617598,4.10324,6.3015304,10.311855,0.5201333,11.067461,11,,2.5536613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/9/2020 12:00:00 AM,19.54,7.42,0,1,90.326996,40.996845,0,-1.9831376,4.076863,6.336249,16.648104,0.83973575,12.177947,12,,3.7256355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/10/2020 12:00:00 AM,20.33,7.5699997,0,0,89.055725,38.88555,0,-1.8676963,4.512304,6.966709,23.614813,1.1911389,14.072712,14,,7.938329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/11/2020 12:00:00 AM,21.62,7.2299995,0,0,85.2693,33.603794,0,-2.1740127,5.020988,7.562025,31.176838,1.5725698,22.016228,22,,19.23188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/12/2020 12:00:00 AM,23.23,7.7800007,0,0,82.59629,30.64552,0,-1.711935,6.0130644,8.765361,39.9422,2.0146976,35.007965,35,,36.32627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/13/2020 12:00:00 AM,22.17,8.370001,0,0,86.769684,35.73754,0,-1.1742887,5.725711,8.52088,48.46308,2.4444935,47.01189,47,,52.120907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/14/2020 12:00:00 AM,20.54,9.98,0,5,94.787315,48.08625,0,0,5.660983,8.510264,56.973347,2.873754,53.068367,53,,60.341835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/15/2020 12:00:00 AM,20.54,9.738003,0,5,95.38494,49.139835,0,0,5.5399847,8.380453,65.3538,3.2964668,53.18398,53,,60.919895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/16/2020 12:00:00 AM,17.07,7.7851496,0,5,97.54413,55.560917,0,-1.6366906,3.005734,4.766424,70.120224,3.5368867,53.249733,53,,61.248665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/17/2020 12:00:00 AM,19.53,5.7700005,0,0,86.133286,34.919064,0,-3.2962635,3.5837367,5.1172504,75.23747,3.7950025,54.02958,54,,65.147896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/18/2020 12:00:00 AM,20.95,7.7199993,0,0,88.0569,37.38884,0,-1.7455821,4.8694186,7.452397,82.68987,4.170904,54.10975,54,,65.548744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/19/2020 12:00:00 AM,21.71,9.35,0.1,2,92.370705,40.904446,0,-0.24650812,5.933491,8.790812,91.48068,4.614315,54.204315,54,,66.021576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/20/2020 12:00:00 AM,19.78,11.38,2.575,24,100,58.468647,0,0,5.980983,8.841392,100.322075,5.060278,55.064922,55,,70.324615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/21/2020 12:00:00 AM,14.34,11.271065,6.416667,24,100,100,0,0,3.2065153,5.3563366,105.67841,5.3304534,55.112144,55,,70.56072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/22/2020 12:00:00 AM,13.9,10.002648,2.1083333,23,100,88.03515,0,0,2.3523073,3.978442,109.65685,5.5311275,55.14722,55,,70.7361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/23/2020 12:00:00 AM,17.42,8.73,0,5,97.65302,55.333813,0,-0.8255658,3.5194345,5.7587566,115.41561,5.821601,56.014843,56,,75.07422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/24/2020 12:00:00 AM,19.75,8.44,0,3,92.52843,44.43261,0,-1.0996308,4.555369,7.152834,122.56844,6.182392,56.06826,56,,75.3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/25/2020 12:00:00 AM,21.75,9.07,0,0,89.57093,39.684097,0,-0.5179825,5.8220177,8.667672,131.23611,6.619592,56.132996,56,,75.66498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/26/2020 12:00:00 AM,21.440002,11.070001,0,5,95.453415,49.272545,0,0,6.655984,9.482768,140.71889,7.0979066,57.04418,57,,80.22091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/27/2020 12:00:00 AM,20.96,11.419999,0,6,97.544266,53.074287,0,0,6.5909815,9.424334,150.14322,7.573273,57.105232,57,,80.52616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/28/2020 12:00:00 AM,21.09,12.64,0.6333333,7,100,58.741714,0,0,7.2659826,9.9970455,160.14026,8.077527,58.033012,58,,85.16506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/29/2020 12:00:00 AM,17.24,12.285873,14.566667,23,100,81.60163,0,0,5.1639194,7.9606524,168.1009,8.479064,58.07854,58,,85.3927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/30/2020 12:00:00 AM,20.13,10.159883,0.5125,6,98.22948,54.491077,0,0,5.545924,8.386884,176.4878,8.9021015,59.008442,59,,90.042206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/1/2020 12:00:00 AM,16.92,9,11.787499,24,99.16912,59.067398,0,-0.5763643,3.3836358,5.5888276,182.07661,9.184004,59.037056,59,,90.18528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/2/2020 12:00:00 AM,16.79,10.44,0,8,100,68.306305,0,0,4.0159826,6.521638,188.59825,9.512958,59.07045,59,,90.35225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/3/2020 12:00:00 AM,23.57,10.239999,0,0,87.708626,37.63953,0,0,7.3059816,10.028634,198.62689,10.018805,60.015377,60,,95.07689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/4/2020 12:00:00 AM,25.09,9.856658,0,0,82.50725,31.597795,0,0,7.8743124,10.449386,209.07628,10.545876,60.0638,60,,95.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/5/2020 12:00:00 AM,21.96,7.7800007,0,0,85.81965,34.39373,0,-1.7023444,5.387655,8.082701,217.15898,10.953569,61.00584,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/6/2020 12:00:00 AM,18.15,7.33,0,3,92.7165,45.617664,0,-2.031104,3.3788958,5.2562156,222.41519,11.218695,61.028088,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/7/2020 12:00:00 AM,23.89,9.080001,0,0,83.97348,32.70051,0,-0.509922,6.8950777,9.683887,232.09908,11.707152,61.06908,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/8/2020 12:00:00 AM,24.49,8.01,0,0,79.73103,27.85671,0,-1.5124097,6.72759,9.478297,241.57738,12.185242,62.020752,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/9/2020 12:00:00 AM,22.05,8.4,0,0,87.143875,36.228714,0,-1.1463561,5.6786437,8.472975,250.05035,12.612621,62.053757,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/10/2020 12:00:00 AM,22.25,7.9699993,0.11666667,1,85.57501,34.133797,0,-1.5361013,5.603899,8.348959,258.39932,13.033746,63.006058,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/11/2020 12:00:00 AM,23.600002,10.7300005,5.170833,24,100,39.320034,0,0,7.565984,10.227607,268.62692,13.549629,63.042957,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/12/2020 12:00:00 AM,14.029999,11.752901,57.212498,24,100,90.85689,0,0,3.2924328,5.486256,274.1132,13.826359,63.062748,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/13/2020 12:00:00 AM,19.23,10.470001,0,6,98.93189,56.246166,0,0,5.250983,8.060055,282.17325,14.23291,64.01674,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/14/2020 12:00:00 AM,21.31,10.29,0.23333333,4,93.76321,46.31758,0,0,6.200982,9.058881,291.23212,14.689842,64.04717,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/15/2020 12:00:00 AM,25.01,10.509971,6.7458334,24,89.98848,40.185432,0,0,8.160968,10.641877,301.874,15.226622,65.01157,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/16/2020 12:00:00 AM,17.97,9.23,31.899998,24,98.04987,55.50784,0,-0.3612275,4.0087724,6.501212,308.3752,15.554545,65.02943,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/17/2020 12:00:00 AM,22.18,9.08,4.1208334,23,88.52061,38.229137,0,-0.5087352,6.041265,8.891542,317.26675,16.003038,65.05384,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/18/2020 12:00:00 AM,25.18,13.130001,0,1,90.06343,42.480827,0,0,9.555984,11.393247,328.66,16.577717,65.08513,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/19/2020 12:00:00 AM,25.57,14.3,0.56666666,4,93.85188,45.60049,0,0,10.335982,11.681601,340.3416,17.16694,65.11721,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/20/2020 12:00:00 AM,21.369999,13.2699995,13.033333,23,100,60.73815,0,0,7.7209826,10.341012,350.68262,17.688545,65.14561,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/21/2020 12:00:00 AM,27.33,12.050001,0,0,80.56002,31.17802,0,0,10.090983,11.601083,362.2837,18.273706,65.17747,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/22/2020 12:00:00 AM,26.57,11.330001,0,0,81.34241,31.389214,0,0,9.350984,11.301901,373.5856,18.843779,66.02192,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/23/2020 12:00:00 AM,24.54,12.130001,0.06666667,1,89.56691,41.105583,0,0,8.735984,10.988607,384.57422,19.398048,66.04744,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/24/2020 12:00:00 AM,23.61,12.66,1.5333334,23,93.64235,47.053944,0,0,8.535983,10.873942,395.44815,19.946533,66.072685,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/25/2020 12:00:00 AM,25.72,11.870001,0,0,85.30896,35.87427,0,0,9.195983,11.228504,406.67667,20.512903,66.09876,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/26/2020 12:00:00 AM,25.88,11.780001,0,0,84.59132,35.02811,0,0,9.230983,11.245406,417.92206,21.080124,66.12488,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/27/2020 12:00:00 AM,25.98,10.970001,0,0,82.35129,32.12857,0,0,8.875983,11.065126,428.98718,21.638254,66.15057,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/28/2020 12:00:00 AM,24.08,10.4,0,0,86.6608,36.453815,0,0,7.6409826,10.282965,439.27014,22.156929,67.01737,67,,99.95657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/29/2020 12:00:00 AM,23.92,10.11,0.029166667,1,86.404945,35.992916,0,0,7.4159822,10.114155,449.3843,22.667091,67.03772,67,,99.9057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/30/2020 12:00:00 AM,20.65,10.02,0.67083335,23,94.63735,47.813602,0,0,5.735983,8.589454,457.97375,23.100346,67.055,67,,99.8625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/31/2020 12:00:00 AM,23.2,9.240001,0.033333335,1,86.530205,35.393913,0,-0.35440016,6.6256003,9.451392,467.42514,23.577076,67.07401,67,,99.81497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/1/2020 12:00:00 AM,22.260002,11.930001,0.7666667,23,95.55071,49.661083,0,0,7.495984,10.175118,477.60025,24.090311,71.01575,71,,89.8819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/2/2020 12:00:00 AM,25.21,11.130001,0,0,85.10069,35.125004,0,0,8.570983,10.894463,488.49472,24.639833,71.03666,71,,89.72505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/3/2020 12:00:00 AM,26.39,11.830001,0,0,85.35048,33.496468,0,0,9.510983,11.373753,499.86847,25.213528,71.05849,71,,89.56135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/4/2020 12:00:00 AM,21.44,10.76,3.0291665,6,100,47.86301,0,0,6.500983,9.342267,509.21072,25.684753,71.076416,71,,89.42688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/5/2020 12:00:00 AM,17.98,12.860001,69.81249,24,100,77.63861,0,0,5.820983,8.678028,517.88873,26.122475,71.09306,71,,89.302025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/6/2020 12:00:00 AM,24.15,12.280001,3.2583332,23,91.103645,43.223824,0,0,8.615983,10.920564,528.8093,26.673313,72.01349,72,,82.398834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/7/2020 12:00:00 AM,23.66,10.71,0.73333335,1,100,39.029663,0,0,7.5859823,10.242458,539.05176,27.189945,72.03137,72,,82.26471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/8/2020 12:00:00 AM,20,14.05,17.045834,24,100,73.25885,0,0,7.4259825,10.121832,549.1736,27.700493,72.04904,72,,82.13219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/9/2020 12:00:00 AM,23.87,12.5021305,4.2125,24,94.26595,48.340218,0,0,8.587049,10.903818,560.0774,28.250486,72.06808,72,,81.989426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/10/2020 12:00:00 AM,23.53,10.61,2.1666667,24,88.73747,39.127235,0,0,7.4709826,10.156178,570.2336,28.762766,72.08581,72,,81.856445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/11/2020 12:00:00 AM,21.46,9.49,1.3416667,24,94.83112,42.37771,0,-0.108520985,5.8764787,8.734679,578.96826,29.203346,73.00992,73,,74.92561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/12/2020 12:00:00 AM,17.56,10.34,0,8,100,63.671703,0,0,4.3509827,6.966709,585.935,29.554752,73.02107,73,,74.84196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/13/2020 12:00:00 AM,22.74,8.9,1.025,1,86.63041,35.724255,0,-0.681365,6.238635,9.078245,595.01324,30.012661,73.035614,73,,74.732895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/14/2020 12:00:00 AM,24.01,10.61,23.6,24,87.377235,37.430565,0,0,7.7109823,10.333813,605.34705,30.533901,73.05216,73,,74.60878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/15/2020 12:00:00 AM,24.1,11.960001,0.575,23,90.455086,42.147644,0,0,8.430984,10.811214,616.15826,31.079224,73.06947,73,,74.47895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/16/2020 12:00:00 AM,25.79,13.48,0,0,88.979195,41.41057,0,0,10.035983,11.581744,627.74,31.663408,74.004845,74,,67.46367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/17/2020 12:00:00 AM,26.09,14.41,0.14999999,2,90.264336,43.836872,0,0,10.650983,11.771682,639.51166,32.257175,77.01225,77,,39.938736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/18/2020 12:00:00 AM,23.89,14.175164,3.4499998,23,97.42514,54.1911,0,0,9.433564,11.339482,650.85114,32.82914,77.0293,77,,39.853516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/19/2020 12:00:00 AM,22.19,12.744764,0,5,97.98188,54.15123,0,0,7.8683653,10.445252,661.2964,33.356007,77.04499,77,,39.775047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/20/2020 12:00:00 AM,23.38,10.92,0,0,89.929276,40.847237,0,0,7.5509825,10.216426,671.5128,33.871326,78.008675,78,,34.956627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/21/2020 12:00:00 AM,27.96,11.239999,0,0,76.6346,27.096453,0,0,10.000981,11.569197,683.08203,34.45488,78.025215,78,,34.873924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/22/2020 12:00:00 AM,29.599998,13.179999,0,0,75.406525,27.545431,0,0,11.790982,11.9724045,695.05444,35.058773,81.00715,81,,19.982128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/23/2020 12:00:00 AM,31.67,14.300001,0,0,70.451546,24.589773,0,0,13.385983,11.92853,706.983,35.66045,81.02299,81,,19.942532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/24/2020 12:00:00 AM,30.27,16.29,0,0,79.89719,34.32208,0,0,13.680984,11.879452,718.8624,36.259655,81.03876,81,,19.903107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/25/2020 12:00:00 AM,29.43,14.98,0,0,80.02626,33.17509,0,0,12.605983,11.996894,730.8593,36.86478,81.05469,81,,19.863281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/26/2020 12:00:00 AM,27.869999,14.5199995,0,0,84.487114,37.22132,0,0,11.595983,11.9519,742.8112,37.467636,81.07056,81,,19.823608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/27/2020 12:00:00 AM,28.689999,14.409999,0,0,81.36419,33.933533,0,0,11.950982,11.984993,754.7962,38.072166,82.00206,82,,17.49485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/28/2020 12:00:00 AM,29.440002,13.320001,0,0,76.275055,28.378954,0,0,11.780984,11.971491,766.7677,38.67601,82.016716,82,,17.45821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/29/2020 12:00:00 AM,29.439999,15.159999,0,0,80.39683,33.697464,0,0,12.700982,11.993353,778.76105,39.28096,82.03141,82,,17.421474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/30/2020 12:00:00 AM,27.779999,14.679999,0,0,85.17489,38.11371,0,0,11.630982,11.955998,790.71704,39.884026,82.04605,82,,17.384872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/1/2020 12:00:00 AM,27.49,15.7,0,0,88.60271,43.057663,0,0,11.995982,11.987846,802.7049,40.488697,82.06073,82,,17.348175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/2/2020 12:00:00 AM,27.68,15.080001,0,0,86.46549,39.933907,0,0,11.780984,11.971491,814.6764,41.09254,82.07539,82,,17.311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/3/2020 12:00:00 AM,29.879997,16.32,0.6125,1,81.410065,35.832233,0,0,13.500981,11.91091,826.5873,41.69333,83.0114,83,,14.971504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/4/2020 12:00:00 AM,30.21,15.900001,14.087501,23,79.249146,33.321247,0,0,13.455983,11.918035,838.5053,42.294483,83.02494,83,,14.937649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/5/2020 12:00:00 AM,29.85,15.780001,0,0,80.303764,34.206467,0,0,13.215983,11.951037,850.45636,42.897297,83.03852,83,,14.903698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/6/2020 12:00:00 AM,31.219997,15.839999,0,0,75.38047,29.802788,0,0,13.930982,11.827935,862.2843,43.4939,83.05196,83,,14.8700905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/7/2020 12:00:00 AM,32.24,16.5787,0,0,76.58257,28.612381,0,0,14.810334,11.574736,873.859,44.077732,83.06512,83,,14.837208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/8/2020 12:00:00 AM,27.47,14.710001,0,0,86.31928,39.40838,0,0,11.490983,11.938503,885.7975,44.679913,84.00585,84,,12.485371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/9/2020 12:00:00 AM,28.95,12.689999,0,0,76.56859,28.123632,0,0,11.220983,11.896471,897.694,45.279972,84.01787,84,,12.45533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/10/2020 12:00:00 AM,29.7,13.720001,0,0,76.248375,28.684702,0,0,12.110984,11.993772,909.68774,45.884945,84.02998,84,,12.425041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/11/2020 12:00:00 AM,29.29,14.69,0,0,79.87307,32.762085,0,0,12.390983,11.999992,921.68774,46.490227,84.0421,84,,12.3947525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
