site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Tufo.csv,4/17/2013 12:00:00 AM,19.19,10.61,0,6,99.38591,57.17647,-32.053146,-0.8526385,3.4373615,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/18/2013 12:00:00 AM,21.1,11.06,0,6,96.26641,50.705563,-27.472893,-0.43974543,4.580254,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/19/2013 12:00:00 AM,21.02,11.82,0,6,98.44313,54.796093,-22.562716,0,4.910177,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/20/2013 12:00:00 AM,21.7,12.05,0,6,97.330765,52.759655,-17.197538,0,5.365177,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/21/2013 12:00:00 AM,20.63,11.141095,0.22916667,7,99.51715,56.926926,-12.81465,-0.36156416,4.3828883,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/22/2013 12:00:00 AM,17.85,9.99,5.766667,24,100,60.20462,-10.257534,-1.3728852,2.557115,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/23/2013 12:00:00 AM,15.65,9.41,11.404166,23,100,67.75533,-8.884051,-1.7465172,1.3734827,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/24/2013 12:00:00 AM,18.82,8.96,0,5,95.76121,50.47133,-6.1741786,-2.2201266,2.7098727,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/25/2013 12:00:00 AM,23.04,12.470001,0,6,94.79212,48.68871,0,0,6.245178,10.638642,10.638642,0.4877869,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/26/2013 12:00:00 AM,23.87,14.85,0.48333335,7,98.429596,56.140373,0,0,7.850178,11.47809,22.116734,1.014063,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/27/2013 12:00:00 AM,25.1,13.550001,11.154167,24,100,44.495396,0,0,7.815178,11.464065,33.5808,1.539696,10.155753,10,,1.7946645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/28/2013 12:00:00 AM,18.41,13.060001,0.86249995,23,100,76.3669,0,0,4.225178,8.995479,42.57628,1.952143,11.079001,11,,2.5632687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/29/2013 12:00:00 AM,23.87,12.870001,0,3,93.40934,46.84812,0,0,6.860178,11.008025,53.584305,2.4568665,12.06332,12,,3.4707818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,4/30/2013 12:00:00 AM,27.31,15.31,0,0,88.299934,42.29432,0,0,9.800177,11.96468,65.54898,3.0054526,13.06578,13,,5.6995835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/1/2013 12:00:00 AM,27.84,16.26,0,0,88.69783,43.769207,0,0,10.540176,11.999815,77.5488,3.55565,14.068005,14,,7.9278636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/2/2013 12:00:00 AM,27.01,15.85,0,1,90.6391,45.741222,0,0,9.920177,11.975909,89.524704,4.1047516,17.005775,17,,12.639178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/3/2013 12:00:00 AM,25.71,15.48,0,5,94.15188,50.1014,0,0,9.085176,11.853071,101.37778,4.6482205,21.003647,21,,17.899536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/4/2013 12:00:00 AM,25.34,14.860001,0,3,93.827705,49.043945,0,0,8.590178,11.730667,113.108444,5.186077,25.000904,25,,23.159084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/5/2013 12:00:00 AM,26.73,15.899999,0.09583333,4,91.72972,47.210598,0,0,9.805176,11.96519,125.07363,5.734687,29.000507,29,,28.42172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/6/2013 12:00:00 AM,25.259998,15.119795,2.3875,24,97.24265,53.12358,0,0,8.680073,11.755659,136.82928,6.2736893,32.020557,32,,32.39547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/7/2013 12:00:00 AM,21.18,13.971347,4.4333334,24,100,66.4532,0,0,6.065851,10.51962,147.3489,6.7560186,36.008934,36,,37.643333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/8/2013 12:00:00 AM,20.74,12.81,4.983333,24,100,61.484848,0,0,5.265177,9.925018,157.27393,7.2110863,39.014256,39,,41.597702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/9/2013 12:00:00 AM,21.39,13.060001,0,6,100,59.481438,0,0,5.7151775,10.271967,167.5459,7.682061,43.003056,43,,46.846127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/10/2013 12:00:00 AM,23.1,12.13,0,4,93.75947,46.923073,0,0,6.105177,10.546162,178.09206,8.165607,46.011517,46,,50.804626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/11/2013 12:00:00 AM,22.19,12.97,0,7,98.42228,55.003178,0,0,6.070177,10.5225525,188.61461,8.648071,50.003033,50,,56.05662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/12/2013 12:00:00 AM,21.88,12.825874,0,7,100,59.872597,0,0,5.843113,10.36461,198.97922,9.123294,53.008045,53,,60.040226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/13/2013 12:00:00 AM,20.670002,11.4800005,0,7,98.397514,54.7195,0,-0.029773235,4.565227,9.319229,208.29845,9.550585,53.046684,53,,60.23342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/14/2013 12:00:00 AM,20.4,11.11364,0,6,99.26914,56.466335,0,-0.38773203,4.255448,9.016842,217.31529,9.964011,53.08407,53,,60.42034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/15/2013 12:00:00 AM,22.5,9.16,0,0,87.901344,37.431286,0,-2.1428638,4.5271363,9.087902,226.4032,10.380696,53.12175,53,,60.60875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/16/2013 12:00:00 AM,22.12,10.710001,0.2,4,92.79754,44.865677,0,-0.7717891,4.933211,9.623604,236.0268,10.821943,53.16165,53,,60.808258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/17/2013 12:00:00 AM,24.14,14.090933,4.6,24,96.53588,52.725513,0,0,7.605644,11.376137,247.40292,11.343544,54.021786,54,,65.10893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/18/2013 12:00:00 AM,21.44,12.83,0,6,100,57.989956,0,0,5.6251774,10.205209,257.60812,11.811458,54.057552,54,,65.287766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/19/2013 12:00:00 AM,26.7,12.18,0,1,90.02176,33.587852,0,0,7.9301777,11.509443,269.11755,12.339171,54.09789,54,,65.48944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/20/2013 12:00:00 AM,23.11,13.452442,0,7,98.225174,55.119682,0,0,6.7713985,10.958393,280.07596,12.8416195,54.136295,54,,65.68147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/21/2013 12:00:00 AM,21.16,12.130001,0.17916667,7,98.908295,55.71057,0,0,5.1351776,9.818635,289.8946,13.291807,55.013844,55,,70.069214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/22/2013 12:00:00 AM,22.310001,11.7300005,4.6541667,24,94.90415,48.530407,0,0,5.5101776,10.117997,300.0126,13.755724,55.04455,55,,70.22276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/23/2013 12:00:00 AM,24.48,13.642677,12.775001,24,97.99068,51.473312,0,0,7.5515156,11.352319,311.36493,14.276234,55.079006,55,,70.395035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/24/2013 12:00:00 AM,19.369999,12.363906,11.8375,24,100,68.06545,0,0,4.35713,9.123441,320.48837,14.694548,55.106697,55,,70.533485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/25/2013 12:00:00 AM,20.08,10.805963,3.6333332,24,98.60533,55.234795,0,-0.6771507,3.9598684,8.701764,329.19012,15.093528,55.133106,55,,70.66553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/26/2013 12:00:00 AM,19.35,9.34,6.5333333,24,95.70422,50.067688,0,-1.9346514,3.0703487,7.464649,336.6548,15.435785,56.0192,56,,75.09599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/27/2013 12:00:00 AM,17.7,8.880001,2.5875,23,97.58567,54.880947,0,-2.2377603,2.1722395,6.0693493,342.72412,15.714067,56.035442,56,,75.177216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/28/2013 12:00:00 AM,19.27,9.67,0,5,96.735535,52.000755,0,-1.6635234,3.1364768,7.616288,350.34042,16.063278,56.05583,56,,75.279144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/29/2013 12:00:00 AM,24,10.62,0.16250001,1,87.4305,37.500866,0,-0.8602338,5.829766,10.333813,360.67422,16.537088,56.083485,56,,75.41742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/30/2013 12:00:00 AM,21.25,11.150001,4.0375004,24,96.13217,50.471462,0,-0.35341358,4.6965866,9.433372,370.1076,16.969614,56.108734,56,,75.54367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,5/31/2013 12:00:00 AM,18.78,10.42,7.254166,24,99.70681,58.106876,0,-1.0187874,3.161213,7.771006,377.8786,17.325916,57.010174,57,,80.05087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/1/2013 12:00:00 AM,17.56,9.33,8.479166,24,99.02431,57.91508,0,-1.8911457,2.223854,6.28761,384.1662,17.614206,57.025223,57,,80.126114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/2/2013 12:00:00 AM,18.6,10.960001,7.666667,24,100,62.0139,0,-0.5300374,3.2899623,7.980241,392.14645,17.980106,57.044323,57,,80.22162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/3/2013 12:00:00 AM,19.62,11.45,0,7,100,59.643906,0,-0.05960369,4.0253963,8.795888,400.94235,18.383402,57.065376,57,,80.32688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/4/2013 12:00:00 AM,21.07,12.150001,0.275,7,99.18399,56.249428,0,0,5.100178,9.78952,410.73187,18.832256,71.000725,71,,89.99457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/5/2013 12:00:00 AM,19.97,13.2,6.3250003,24,100,68.006584,0,0,5.0751762,9.768598,420.50046,19.280151,71.01801,71,,89.8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/6/2013 12:00:00 AM,21.23,12.27,0,6,99.09979,56.09355,0,0,5.240177,9.904776,430.40524,19.734291,71.03554,71,,89.73347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/7/2013 12:00:00 AM,23.49,13.47,0,5,96.045586,51.25451,0,0,6.9701767,11.067802,441.47305,20.241755,71.05512,71,,89.58658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/8/2013 12:00:00 AM,24.739998,14.319999,0,5,94.39655,49.38522,0,0,8.020176,11.543537,453.0166,20.77103,71.07555,71,,89.4334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/9/2013 12:00:00 AM,24.370003,14.570001,0,5,96.1806,52.282898,0,0,7.9601784,11.5209465,464.53754,21.29927,71.09593,71,,89.28051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/10/2013 12:00:00 AM,24.66,15.55,0,6,97.74555,55.618095,0,0,8.595177,11.73209,476.26962,21.837194,71.11669,71,,89.12482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/11/2013 12:00:00 AM,23.219997,14.937634,0.20416667,9,100,63.23371,0,0,7.5689926,11.36006,487.62967,22.358057,71.136795,71,,88.97404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/12/2013 12:00:00 AM,23.2,13.52,4.695833,23,97.016266,52.858723,0,0,6.850178,11.002497,498.63217,22.862526,71.156265,71,,88.82801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/13/2013 12:00:00 AM,24.82,14.950001,0,5,95.72325,51.909332,0,0,8.375177,11.665914,510.2981,23.397415,71.17691,71,,88.67317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/14/2013 12:00:00 AM,26.95,15.09,0,0,89.01464,42.935482,0,0,9.510178,11.928657,522.22675,23.94435,71.19801,71,,88.5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/15/2013 12:00:00 AM,26.760002,14.570001,0,0,88.4114,41.702194,0,0,9.155178,11.86739,534.0941,24.488474,71.21902,71,,88.357376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/16/2013 12:00:00 AM,27.01,17.08,0,3,93.624825,51.094906,0,0,10.535177,11.999849,546.094,25.038675,71.24025,71,,88.19813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/17/2013 12:00:00 AM,27.93,17.41,0,3,91.11746,48.11371,0,0,11.160177,11.96689,558.0609,25.587364,71.26142,71,,88.03934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/18/2013 12:00:00 AM,30.54,19.84,0,0,86.88857,45.940865,0,0,13.680178,11.256628,569.31757,26.103487,72.005806,72,,82.45645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/19/2013 12:00:00 AM,30.28,21.15,0,3,90.94382,52.914417,0,0,14.205177,10.99367,580.3112,26.607552,72.02107,72,,82.34196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/20/2013 12:00:00 AM,31.599998,20.32,0,0,83.75749,42.94641,0,0,14.450176,10.857528,591.16876,27.105375,72.036156,72,,82.228836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/21/2013 12:00:00 AM,31.33,19.81,0,0,83.695045,42.223736,0,0,14.060177,11.070223,602.239,27.612951,72.05153,72,,82.11353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/22/2013 12:00:00 AM,30.400002,19.820002,0,0,87.39435,46.522343,0,0,13.600178,11.293243,613.5322,28.130753,72.067215,72,,81.99589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/23/2013 12:00:00 AM,29.21,18.78,0,0,89.59296,47.86961,0,0,12.485176,11.707974,625.2402,28.667566,72.08348,72,,81.87389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/24/2013 12:00:00 AM,27.69,17.521687,0,4,93.38871,51.870888,0,0,11.09602,11.972921,637.2131,29.216528,72.10011,72,,81.74915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/25/2013 12:00:00 AM,25.05,16.23,0,7,98.20343,57.018333,0,0,9.130177,11.862361,649.07544,29.760424,72.116585,72,,81.62561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/26/2013 12:00:00 AM,24.15,15.85,0,6,100,59.875847,0,0,8.490177,11.701426,660.77686,30.29694,72.13284,72,,81.50368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/27/2013 12:00:00 AM,25.28,14.530001,0,3,93.20241,47.861263,0,0,8.395178,11.672235,672.4491,30.832117,72.149055,72,,81.38208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/28/2013 12:00:00 AM,24.51,14.1,0,5,94.56284,49.44761,0,0,7.7951775,11.455964,683.9051,31.35738,72.16496,72,,81.26278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/29/2013 12:00:00 AM,24.38,14.4,0.36666667,6,95.720535,51.43346,0,0,7.8801765,11.489964,695.3951,31.884203,72.18092,72,,81.143074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,6/30/2013 12:00:00 AM,23.67,15.24,8.433333,23,100,59.215515,0,0,7.945177,11.515212,706.9103,32.41218,72.196915,72,,81.02314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/1/2013 12:00:00 AM,24.69,14.640001,0,5,95.356255,51.082184,0,0,8.155178,11.592349,718.5026,32.943695,72.21302,72,,80.90234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/2/2013 12:00:00 AM,25.5,14.290001,0,3,91.89922,45.86159,0,0,8.385178,11.669081,730.1717,33.47873,73.01168,73,,74.9124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/3/2013 12:00:00 AM,27.01,15.86,0,1,90.66324,45.78267,0,0,9.925177,11.97633,742.148,34.027847,73.02537,73,,74.80974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/4/2013 12:00:00 AM,26.8,15.89,0,4,93.83059,46.85025,0,0,9.835176,11.968176,754.1162,34.576595,73.039055,73,,74.70709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/5/2013 12:00:00 AM,24.45,16.55,0,6,100,62.009396,0,0,8.990177,11.832455,765.94867,35.119118,77.01268,77,,39.9366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/6/2013 12:00:00 AM,28.57,16.93,0.2,1,87.64121,43.25225,0,0,11.240177,11.958525,777.90717,35.667423,77.02573,77,,39.87137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/7/2013 12:00:00 AM,29,19.2,4.9666667,24,91.38443,50.735836,0,0,12.590178,11.676556,789.58374,36.202797,77.03847,77,,39.807663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/8/2013 12:00:00 AM,28.43,18.93,8.7875,24,92.90496,52.423103,0,0,12.170177,11.792663,801.3764,36.7435,77.05133,77,,39.743347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/9/2013 12:00:00 AM,29.030003,18.450003,8.145833,23,89.50125,47.333057,0,0,12.230179,11.777638,813.15405,37.28351,77.06418,77,,39.679108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/10/2013 12:00:00 AM,27.68,17.96,0,3,93.35268,51.78338,0,0,11.310177,11.950435,825.1045,37.831444,77.07722,77,,39.613914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/11/2013 12:00:00 AM,27.61,17.17,0,3,91.70001,48.59165,0,0,10.880177,11.988769,837.09326,38.381134,77.0903,77,,39.548492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/12/2013 12:00:00 AM,26.73,17.64,0,5,95.98938,55.17328,0,0,10.675177,11.997471,849.09076,38.931225,77.10339,77,,39.483032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/13/2013 12:00:00 AM,27.85,17.78,0,3,92.29743,50.121124,0,0,11.305178,11.951037,861.0418,39.479183,77.11643,77,,39.41784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/14/2013 12:00:00 AM,28.24,18.35,0.32916668,4,92.22745,50.74345,0,0,11.785177,11.876618,872.91846,40.023735,77.12939,77,,39.353065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/15/2013 12:00:00 AM,28.21,18.900002,7.5708337,23,93.659515,53.42923,0,0,12.045177,11.822282,884.7407,40.565792,77.14229,77,,39.28856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/16/2013 12:00:00 AM,28.9,19.15,0,3,91.64779,51.018227,0,0,12.515177,11.699161,896.4399,41.102203,77.15505,77,,39.22474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/17/2013 12:00:00 AM,29.15,19.1,0,1,90.57458,49.542095,0,0,12.615177,11.6688385,908.1087,41.637226,77.167786,77,,39.16107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/18/2013 12:00:00 AM,29.07,19.06,0,1,90.786064,49.763718,0,0,12.555176,11.687206,919.7959,42.17309,78.00304,78,,34.984818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/19/2013 12:00:00 AM,28.23,18.65,0,3,92.983894,52.16055,0,0,11.930176,11.8475275,931.64343,42.716305,78.014015,78,,34.929924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/20/2013 12:00:00 AM,27.8,18.780003,0,5,94.8977,55.030888,0,0,11.780178,11.877567,943.521,43.260895,78.02503,78,,34.87484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/21/2013 12:00:00 AM,28.68,17.91,0,0,89.54288,46.7137,0,0,11.785177,11.876618,955.39764,43.805447,78.03604,78,,34.819794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/22/2013 12:00:00 AM,29.630001,19.230001,0,0,89.033356,47.75421,0,0,12.920177,11.567448,966.9651,44.33582,78.04676,78,,34.766197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/23/2013 12:00:00 AM,30.15,18.78,0,0,85.984795,43.52145,0,0,12.955177,11.554956,978.52,44.86562,78.05747,78,,34.71264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/24/2013 12:00:00 AM,29.36,19.82,0,3,91.461624,51.68727,0,0,13.080177,11.508902,990.02893,45.39331,78.068146,78,,34.65927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/25/2013 12:00:00 AM,30.170002,20.550001,0,0,89.98859,50.780384,0,0,13.850178,11.175783,1001.2047,45.905724,85.004684,85,,9.988289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/26/2013 12:00:00 AM,29.560001,21.020002,0,5,93.510315,56.255424,0,0,13.780178,11.209572,1012.4143,46.41969,85.01448,85,,9.9637985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/27/2013 12:00:00 AM,31,21.470001,0,0,88.77575,50.5521,0,0,14.725178,10.694564,1023.1089,46.910038,85.023834,85,,9.940414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
