site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AL001_Carpeneto (AL).csv,9/30/2021 12:00:00 AM,25.63,15.390001,0,5,94.193726,50.07218,0,0,11.047993,11.834688,1806.861,93.77701,97.0167,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/1/2021 12:00:00 AM,25.23,13.829999,0,3,91.62988,45.1016,0,0,10.067991,11.543537,1818.4045,94.37612,97.022934,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/2/2021 12:00:00 AM,23.07,12.68,0,5,95.242355,49.508682,0,0,8.4129925,10.715425,1829.12,94.93227,97.028725,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/3/2021 12:00:00 AM,22.72,12.65,0.25416666,6,100,50.94914,0,0,8.222992,10.5927925,1839.7128,95.48203,97.03445,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/4/2021 12:00:00 AM,19.170002,14.9800005,7.7166667,24,100,85.2905,0,0,7.6129932,10.159975,1849.8728,96.009346,97.03993,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/5/2021 12:00:00 AM,20.75,14.957647,43.495834,24,100,80.33242,0,0,8.391817,10.702043,1860.5748,96.56478,97.045715,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/6/2021 12:00:00 AM,19.489998,13.415607,11.016666,24,100,77.3372,0,0,6.990795,9.65626,1870.2311,97.06595,97.050934,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/7/2021 12:00:00 AM,19.16,12.43,6.5166664,23,100,67.81785,0,0,6.3329926,9.054029,1879.2852,97.53586,97.055824,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/8/2021 12:00:00 AM,21.12,11.88,0,6,98.3538,54.626965,0,0,7.0379925,9.696697,1888.9818,98.03912,97.06106,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/9/2021 12:00:00 AM,21.08,12.015696,0,7,100,60.541016,0,0,7.08584,9.737318,1898.7191,98.54449,97.06632,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/10/2021 12:00:00 AM,18.46,9.713624,0,6,100,62.436455,0,0,4.6248035,7.1424274,1905.8616,98.91519,97.070175,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/11/2021 12:00:00 AM,19.06,8.11,0,3,93.06819,45.618397,0,-1.2685404,4.206459,6.480742,1912.3423,99.25154,97.07368,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/12/2021 12:00:00 AM,21.02,8.220001,0,0,89.16267,39.0006,0,-1.1817493,5.2182503,7.7945404,1920.1368,99.65608,97.07789,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/13/2021 12:00:00 AM,19.73,9.450001,0,5,95.19854,49.002163,0,-0.011999607,5.128,7.7592125,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/14/2021 12:00:00 AM,20.24,8.442457,0,3,91.762634,43.06769,0,-0.97549534,4.923276,7.4600306,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/15/2021 12:00:00 AM,18.19,6.7700005,0,1,91.18564,43.06625,0,-2.374717,3.335283,4.850073,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/16/2021 12:00:00 AM,17.8,6.2800007,0,1,90.57185,42.384144,0,-2.7425466,3.0174527,4.1290956,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/17/2021 12:00:00 AM,19.93,7.66,0,1,90.139915,40.593643,0,-1.6696835,4.465317,6.7634134,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/18/2021 12:00:00 AM,19.08,7.7100005,0,3,91.98879,43.82318,0,-1.6170235,4.0679765,6.2177153,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/19/2021 12:00:00 AM,19.8,8.57,0,3,92.76012,44.798832,0,-0.8565817,4.758418,7.266407,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/20/2021 12:00:00 AM,18.65,8.13,0,4,97.88503,47.28704,0,-1.2476797,4.0123196,6.210698,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/21/2021 12:00:00 AM,17.04,10.84,0,9,100,69.51205,0,0,4.477993,6.9537296,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/22/2021 12:00:00 AM,18.21,11.397545,0,13,100,78.8155,0,0,5.3417645,8.007442,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/23/2021 12:00:00 AM,18.96,10.052116,0,6,98.49883,55.560295,0,0,5.04405,7.659507,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/24/2021 12:00:00 AM,19.04,8.51,0,4,94.44813,47.47871,0,-0.90897226,4.356028,6.7368526,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/25/2021 12:00:00 AM,17.25,8.600355,0,6,100,63.281395,0,-0.81873465,3.5060878,5.5368423,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/26/2021 12:00:00 AM,17.17,7.1299996,0,3,93.804474,48.427074,0,-2.061178,2.958822,4.313432,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/27/2021 12:00:00 AM,17.92,5.41,0,0,88.12189,38.534935,-3.395782,-3.395782,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/28/2021 12:00:00 AM,18.18,7.7700005,0,3,93.816925,47.477467,-4.9502826,-1.5545006,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/29/2021 12:00:00 AM,18.36,6.99,0,3,91.45868,43.387253,-7.1535645,-2.203282,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/30/2021 12:00:00 AM,17.4,7.0200005,0.16250001,4,97.00879,47.04126,-9.308317,-2.1547527,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/31/2021 12:00:00 AM,13.05,8.36,3.8708336,24,100,74.36346,-10.280856,-0.9725386,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/1/2021 12:00:00 AM,12.34,9.141865,4.6875,24,100,95.54317,-10.584975,-0.3041191,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/2/2021 12:00:00 AM,12.300001,8.387219,37.279167,23,100,80.21534,-11.512149,-0.92717373,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/3/2021 12:00:00 AM,17.23,6.8699994,1.0875,4,93.60599,46.997932,-13.779904,-2.2677557,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/4/2021 12:00:00 AM,13.66,7.3802676,25.225,24,99.34757,66.705315,-15.516595,-1.7366903,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/5/2021 12:00:00 AM,15.25,5.7358446,4.8875,23,93.43027,50.541092,-18.513092,-2.9964976,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/6/2021 12:00:00 AM,15.27,4.1000004,0,0,88.329765,41.71642,-22.58812,-4.075028,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/7/2021 12:00:00 AM,15.12,6.3499994,0.104166664,6,94.423195,52.65736,-25.147984,-2.5598648,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/8/2021 12:00:00 AM,14.85,6.9600005,2.3958333,24,96.33904,57.01021,-27.253284,-2.1053,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/9/2021 12:00:00 AM,12.61,7.03,0.083333336,7,98.24177,67.573715,-29.155304,-1.9020195,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/10/2021 12:00:00 AM,14.2,7.19,2.1333334,24,100,61.17682,-31.059122,-1.9038177,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/11/2021 12:00:00 AM,12.31,9.54,4.983333,24,100,87.56494,-31.059122,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/12/2021 12:00:00 AM,15.720001,9.4800005,0,9,100,67.838425,-31.059122,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/13/2021 12:00:00 AM,15.92,8.83,0.4125,7,100,62.835674,-31.66296,-0.6038387,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/14/2021 12:00:00 AM,13.689999,8.34,9.766666,24,100,70.87729,-32.667313,-1.0043532,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/15/2021 12:00:00 AM,13.780001,9.150001,7.1291666,24,100,76.01294,-32.968807,-0.30149364,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/16/2021 12:00:00 AM,12.26,9.213506,16.320833,24,100,87.543434,-33.207176,-0.2383672,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/17/2021 12:00:00 AM,13.779999,8.43,0.67083335,24,100,71.018166,-34.13965,-0.9324709,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/18/2021 12:00:00 AM,14.57,7.89,0,6,99.1281,63.650257,-35.526684,-1.3870368,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/19/2021 12:00:00 AM,17.23,7.0300007,0,3,93.44797,47.731926,-37.668755,-2.1420724,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/20/2021 12:00:00 AM,14.48,6.0300007,0,5,94.21083,53.555714,-40.403797,-2.735044,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/21/2021 12:00:00 AM,12.109999,5.4899993,0.21666665,6,94.30296,60.273827,-43.1842,-2.7804034,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/22/2021 12:00:00 AM,9.65,6.1000004,5.3166666,24,98.213264,75.48702,-44.954224,-1.770022,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/23/2021 12:00:00 AM,10.58,7.83,7.666667,24,100,83.866135,-46.101967,-1.1477442,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/24/2021 12:00:00 AM,13.07,5.6623535,0,8,100,73.416725,-48.92713,-2.825163,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/25/2021 12:00:00 AM,12.67,4.3405623,0.3708333,4,91.31432,52.356976,-52.47409,-3.5469573,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/26/2021 12:00:00 AM,6.85,3.9100003,8.529166,23,88.79847,72.38874,-53.94409,-1.4699998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/27/2021 12:00:00 AM,11.8,3.6500006,0.275,1,89.50995,51.339348,-53.60874,-3.7396495,0.3353503,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/28/2021 12:00:00 AM,12.3,2.672397,6.479167,24,89.022285,48.988884,-53.190456,-4.395515,0.41828695,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/29/2021 12:00:00 AM,10.03,1.4099998,3.5458333,23,83.81063,46.10824,-53.17174,-4.291287,0.018713176,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,11/30/2021 12:00:00 AM,9.99,0.97000027,0,0,82.67408,44.18439,-53.15629,-4.4945464,0.015453205,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/1/2021 12:00:00 AM,10.02,0.85999966,0,0,83.75577,43.60014,-53.139294,-4.563005,0.01699542,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/2/2021 12:00:00 AM,10.34,3.0562432,0,0,89.7093,56.730896,-53.086376,-3.5889611,0.05291713,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/3/2021 12:00:00 AM,9.97,1.8699999,0,0,84.99234,48.51974,-53.070446,-4.034071,0.015929421,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/4/2021 12:00:00 AM,9.58,0.64000034,0,0,81.76023,43.85758,-53.069668,-4.469221,0.00077864697,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/5/2021 12:00:00 AM,8.29,0.5600002,0,0,81.102905,47.191265,-53.069668,-3.865,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/6/2021 12:00:00 AM,9.88,0.15999985,0,0,80.590805,40.92178,-53.06068,-4.8510127,0.008987541,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/7/2021 12:00:00 AM,9.73,-0.15999985,0,0,79.75495,39.967007,-53.05705,-4.789925,0.0036309266,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/8/2021 12:00:00 AM,10.35,-0.47000027,0.39166665,1,79.0398,37.15026,-53.02061,-4.986646,0.0364386,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/9/2021 12:00:00 AM,6.48,1.0659032,9.008333,23,81.31148,55.79313,-53.02061,-2.7070484,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/10/2021 12:00:00 AM,7.22,0.010000229,0.11666667,1,79.07004,47.5564,-53.02061,-3.6049998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/11/2021 12:00:00 AM,4.84,-0.5100002,2.6833334,23,75.532845,51.564453,-53.02061,-2.1893084,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/12/2021 12:00:00 AM,10.24,0.75,0,0,82.13437,42.48845,-52.98872,-4.71311,0.031889986,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/13/2021 12:00:00 AM,10.2,0.020000458,0,0,80.27078,39.49219,-52.96197,-5.0632496,0.02675013,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/14/2021 12:00:00 AM,11.46,1.5,0,0,83.982864,42.280136,-52.76157,-4.7795997,0.20040031,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/15/2021 12:00:00 AM,12.16,1.5,0,0,83.788765,40.277832,-52.420147,-4.988576,0.34142414,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/16/2021 12:00:00 AM,10.73,1.46,0,0,83.96679,44.243668,-52.333427,-4.548279,0.08672081,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/17/2021 12:00:00 AM,11.06,0.09000015,0,0,80.43471,37.55957,-52.217037,-5.368611,0.1163893,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/18/2021 12:00:00 AM,12.03,1.2200003,0,0,83.112495,39.49402,-51.912014,-5.0999775,0.3050224,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/19/2021 12:00:00 AM,9.48,0.10999966,0,0,80.38833,41.778065,-51.911995,-4.684983,1.7273895E-05,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/20/2021 12:00:00 AM,10.03,-0.60999966,0,0,78.66201,37.388374,-51.896835,-4.742646,0.015160487,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/21/2021 12:00:00 AM,10.75,0.8299999,0,0,82.346,41.411694,-51.81322,-4.8763847,0.08361515,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/22/2021 12:00:00 AM,6.52,0.8372049,0,0,82.15969,57.527847,-51.81322,-2.8413975,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/23/2021 12:00:00 AM,7.64,-0.32999992,0,0,78.494225,44.753616,-51.81322,-3.6618319,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/24/2021 12:00:00 AM,7.33,-0.4000001,0,0,86.025024,45.26097,-51.81322,-3.4753492,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/25/2021 12:00:00 AM,8.14,3.9499998,0.6958334,1,89.8079,67.22459,-51.81322,-2.0950003,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/26/2021 12:00:00 AM,7.84,4.379616,16.004168,23,91.08308,72.32241,-51.81322,-1.7301922,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/27/2021 12:00:00 AM,9.04,3.58,0,0,89.23948,61.23327,-51.81322,-2.73,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/28/2021 12:00:00 AM,7.2,4.51,0.12916666,4,90.65972,75.255455,-51.81322,-1.3449998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/29/2021 12:00:00 AM,9.46,4.3900003,2.9708333,23,91.50934,64.615204,-51.81322,-2.5349998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/30/2021 12:00:00 AM,13.63,5.0199995,0,3,92.220146,51.644253,-50.804386,-3.296164,1.0088363,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,12/31/2021 12:00:00 AM,13.83,5.3075004,0,5,94.63076,55.914837,-49.685036,-3.1418977,1.1193522,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/1/2022 12:00:00 AM,12.52,4.0699997,0,1,90.35257,50.90631,-49.131702,-3.6716678,0.55333257,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/2/2022 12:00:00 AM,9.85,3.25,0,0,88.57719,56.230587,-49.120296,-3.2885957,0.011404428,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/3/2022 12:00:00 AM,9.12,3.3499997,0,0,88.66136,59.53474,-49.120296,-2.885,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/4/2022 12:00:00 AM,10.05,3.8599997,0,2,90.670616,58.99177,-49.09237,-3.0670733,0.027926926,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/5/2022 12:00:00 AM,8.21,5.29,0.6041667,7,93.402794,76.418976,-49.09237,-1.46,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/6/2022 12:00:00 AM,11.83,2.97577,13.950001,24,93.3255,59.09335,-48.77572,-4.1104646,0.31665024,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,1/7/2022 12:00:00 AM,8.08,0.58219016,1.2458333,23,84.94358,56.001205,-48.77572,-3.7489052,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
