site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
GEVE25_CHIAVARI.csv,4/12/2020 12:00:00 AM,23.23,7.7800007,0,0,82.59629,30.64552,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/13/2020 12:00:00 AM,22.17,8.370001,0,0,86.769684,35.73754,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/14/2020 12:00:00 AM,20.54,9.98,0,5,94.787315,48.08625,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/15/2020 12:00:00 AM,20.54,9.738003,0,5,95.38494,49.139835,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/16/2020 12:00:00 AM,17.07,7.7851496,0,5,97.54413,55.560917,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/17/2020 12:00:00 AM,19.53,5.7700005,0,0,86.133286,34.919064,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/18/2020 12:00:00 AM,20.95,7.7199993,0,0,88.0569,37.38884,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/19/2020 12:00:00 AM,21.71,9.35,0.1,2,92.370705,40.904446,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/20/2020 12:00:00 AM,19.78,11.38,2.575,24,100,58.468647,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/21/2020 12:00:00 AM,14.34,11.271065,6.416667,24,100,100,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/22/2020 12:00:00 AM,13.9,10.002648,2.1083333,23,100,88.03515,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/23/2020 12:00:00 AM,17.42,8.73,0,5,97.65302,55.333813,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/24/2020 12:00:00 AM,19.75,8.44,0,3,92.52843,44.43261,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/25/2020 12:00:00 AM,21.75,9.07,0,0,89.57093,39.684097,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/26/2020 12:00:00 AM,21.440002,11.070001,0,5,95.453415,49.272545,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/27/2020 12:00:00 AM,20.96,11.419999,0,6,97.544266,53.074287,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/28/2020 12:00:00 AM,21.09,12.64,0.6333333,7,100,58.741714,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/29/2020 12:00:00 AM,17.24,12.285873,14.566667,23,100,81.60163,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,4/30/2020 12:00:00 AM,20.13,10.159883,0.5125,6,98.22948,54.491077,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/1/2020 12:00:00 AM,16.92,9,11.787499,24,99.16912,59.067398,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/2/2020 12:00:00 AM,16.79,10.44,0,8,100,68.306305,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/3/2020 12:00:00 AM,23.57,10.239999,0,0,87.708626,37.63953,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/4/2020 12:00:00 AM,25.09,9.856658,0,0,82.50725,31.597795,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/5/2020 12:00:00 AM,21.96,7.7800007,0,0,85.81965,34.39373,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/6/2020 12:00:00 AM,18.15,7.33,0,3,92.7165,45.617664,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/7/2020 12:00:00 AM,23.89,9.080001,0,0,83.97348,32.70051,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/8/2020 12:00:00 AM,24.49,8.01,0,0,79.73103,27.85671,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/9/2020 12:00:00 AM,22.05,8.4,0,0,87.143875,36.228714,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/10/2020 12:00:00 AM,22.25,7.9699993,0.11666667,1,85.57501,34.133797,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/11/2020 12:00:00 AM,23.600002,10.7300005,5.170833,24,100,39.320034,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/12/2020 12:00:00 AM,14.029999,11.752901,57.212498,24,100,90.85689,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/13/2020 12:00:00 AM,19.23,10.470001,0,6,98.93189,56.246166,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/14/2020 12:00:00 AM,21.31,10.29,0.23333333,4,93.76321,46.31758,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/15/2020 12:00:00 AM,25.01,10.509971,6.7458334,24,89.98848,40.185432,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/16/2020 12:00:00 AM,17.97,9.23,31.899998,24,98.04987,55.50784,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/17/2020 12:00:00 AM,22.18,9.08,4.1208334,23,88.52061,38.229137,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/18/2020 12:00:00 AM,25.18,13.130001,0,1,90.06343,42.480827,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/19/2020 12:00:00 AM,25.57,14.3,0.56666666,4,93.85188,45.60049,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/20/2020 12:00:00 AM,21.369999,13.2699995,13.033333,23,100,60.73815,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/21/2020 12:00:00 AM,27.33,12.050001,0,0,80.56002,31.17802,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/22/2020 12:00:00 AM,26.57,11.330001,0,0,81.34241,31.389214,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/23/2020 12:00:00 AM,24.54,12.130001,0.06666667,1,89.56691,41.105583,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/24/2020 12:00:00 AM,23.61,12.66,1.5333334,23,93.64235,47.053944,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/25/2020 12:00:00 AM,25.72,11.870001,0,0,85.30896,35.87427,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/26/2020 12:00:00 AM,25.88,11.780001,0,0,84.59132,35.02811,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/27/2020 12:00:00 AM,25.98,10.970001,0,0,82.35129,32.12857,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/28/2020 12:00:00 AM,24.08,10.4,0,0,86.6608,36.453815,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/29/2020 12:00:00 AM,23.92,10.11,0.029166667,1,86.404945,35.992916,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/30/2020 12:00:00 AM,20.65,10.02,0.67083335,23,94.63735,47.813602,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,5/31/2020 12:00:00 AM,23.2,9.240001,0.033333335,1,86.530205,35.393913,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/1/2020 12:00:00 AM,22.260002,11.930001,0.7666667,23,95.55071,49.661083,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/2/2020 12:00:00 AM,25.21,11.130001,0,0,85.10069,35.125004,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/3/2020 12:00:00 AM,26.39,11.830001,0,0,85.35048,33.496468,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/4/2020 12:00:00 AM,21.44,10.76,3.0291665,6,100,47.86301,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/5/2020 12:00:00 AM,17.98,12.860001,69.81249,24,100,77.63861,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/6/2020 12:00:00 AM,24.15,12.280001,3.2583332,23,91.103645,43.223824,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/7/2020 12:00:00 AM,23.66,10.71,0.73333335,1,100,39.029663,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/8/2020 12:00:00 AM,20,14.05,17.045834,24,100,73.25885,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/9/2020 12:00:00 AM,23.87,12.5021305,4.2125,24,94.26595,48.340218,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/10/2020 12:00:00 AM,23.53,10.61,2.1666667,24,88.73747,39.127235,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/11/2020 12:00:00 AM,21.46,9.49,1.3416667,24,94.83112,42.37771,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/12/2020 12:00:00 AM,17.56,10.34,0,8,100,63.671703,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/13/2020 12:00:00 AM,22.74,8.9,1.025,1,86.63041,35.724255,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/14/2020 12:00:00 AM,24.01,10.61,23.6,24,87.377235,37.430565,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/15/2020 12:00:00 AM,24.1,11.960001,0.575,23,90.455086,42.147644,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/16/2020 12:00:00 AM,25.79,13.48,0,0,88.979195,41.41057,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/17/2020 12:00:00 AM,26.09,14.41,0.14999999,2,90.264336,43.836872,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/18/2020 12:00:00 AM,23.89,14.175164,3.4499998,23,97.42514,54.1911,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/19/2020 12:00:00 AM,22.19,12.744764,0,5,97.98188,54.15123,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/20/2020 12:00:00 AM,23.38,10.92,0,0,89.929276,40.847237,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/21/2020 12:00:00 AM,27.96,11.239999,0,0,76.6346,27.096453,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/22/2020 12:00:00 AM,29.599998,13.179999,0,0,75.406525,27.545431,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/23/2020 12:00:00 AM,31.67,14.300001,0,0,70.451546,24.589773,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/24/2020 12:00:00 AM,30.27,16.29,0,0,79.89719,34.32208,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/25/2020 12:00:00 AM,29.43,14.98,0,0,80.02626,33.17509,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/26/2020 12:00:00 AM,27.869999,14.5199995,0,0,84.487114,37.22132,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/27/2020 12:00:00 AM,28.689999,14.409999,0,0,81.36419,33.933533,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/28/2020 12:00:00 AM,29.440002,13.320001,0,0,76.275055,28.378954,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/29/2020 12:00:00 AM,29.439999,15.159999,0,0,80.39683,33.697464,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,6/30/2020 12:00:00 AM,27.779999,14.679999,0,0,85.17489,38.11371,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/1/2020 12:00:00 AM,27.49,15.7,0,0,88.60271,43.057663,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/2/2020 12:00:00 AM,27.68,15.080001,0,0,86.46549,39.933907,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/3/2020 12:00:00 AM,29.879997,16.32,0.6125,1,81.410065,35.832233,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/4/2020 12:00:00 AM,30.21,15.900001,14.087501,23,79.249146,33.321247,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/5/2020 12:00:00 AM,29.85,15.780001,0,0,80.303764,34.206467,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/6/2020 12:00:00 AM,31.219997,15.839999,0,0,75.38047,29.802788,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/7/2020 12:00:00 AM,32.24,16.5787,0,0,76.58257,28.612381,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/8/2020 12:00:00 AM,27.47,14.710001,0,0,86.31928,39.40838,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/9/2020 12:00:00 AM,28.95,12.689999,0,0,76.56859,28.123632,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/10/2020 12:00:00 AM,29.7,13.720001,0,0,76.248375,28.684702,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/11/2020 12:00:00 AM,29.29,14.69,0,0,79.87307,32.762085,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/12/2020 12:00:00 AM,28.79,15.560001,0,0,83.652275,37.351463,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/13/2020 12:00:00 AM,28.830002,16.250002,0,0,85.10439,39.62127,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/14/2020 12:00:00 AM,27.81,14.874322,0,0,86.08185,39.5322,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/15/2020 12:00:00 AM,27.780003,12.660001,0.39166665,1,80.47413,31.576555,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/16/2020 12:00:00 AM,26,13.23,9.008333,23,87.69496,39.656742,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/17/2020 12:00:00 AM,27.919998,12.929999,0,0,80.624245,31.937826,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/18/2020 12:00:00 AM,30.260002,15.250001,0,0,77.6229,31.216331,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/19/2020 12:00:00 AM,27.419998,14.929999,0,0,87.01368,40.410873,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/20/2020 12:00:00 AM,27.3,12.89,0,0,82.61427,33.84549,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/21/2020 12:00:00 AM,28,13.78,0,0,82.31465,34.305267,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/22/2020 12:00:00 AM,28.65,14.640001,0,0,82.03276,34.805218,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/23/2020 12:00:00 AM,30.84,17.34,0,0,80.09376,35.597603,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/24/2020 12:00:00 AM,29.870003,15.511998,0.17916667,1,82.669716,37.679195,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/25/2020 12:00:00 AM,25.49,13.800001,4.1208334,23,90.726,43.88603,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
