site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
MT004_Policoro.csv,4/11/2019 12:00:00 AM,16.46,7.674941,3.425,24,96.81738,54.997356,0,-0.46332645,3.929203,4.175392,124.62991,6.1137204,53.030834,53,,60.15417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/12/2019 12:00:00 AM,13.94,6.6,10.575,24,96.20736,58.908188,0,-1.387269,2.2827306,0.6876999,125.31761,6.147455,53.03509,53,,60.175457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/13/2019 12:00:00 AM,14.13,7.1400003,3.4291666,24,97.50379,61.19832,0,-0.9380367,2.5569632,1.4920456,126.809654,6.220648,53.044327,53,,60.221634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/14/2019 12:00:00 AM,12.290001,7.1600003,10.720834,24,98.74256,69.981285,0,-0.89542174,1.6695783,0,126.809654,6.220648,53.044327,53,,60.221634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/15/2019 12:00:00 AM,14.43,7.1800003,4.1958337,24,97.34248,60.086433,0,-0.90612817,2.7188718,1.8443303,128.65399,6.3111215,53.055744,53,,60.27872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/16/2019 12:00:00 AM,14.140001,6.5800004,1.7249999,23,95.98689,57.93598,0,-1.4079082,2.372092,0.89360386,129.54759,6.354957,53.06128,53,,60.306396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/17/2019 12:00:00 AM,18.12,8.2,0.07083333,6,95.054504,49.71911,0,0,5.0088243,5.882648,135.43024,6.64353,53.0977,53,,60.48849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/18/2019 12:00:00 AM,16.97,8.48,1.6291666,23,97.698555,56.00261,0,0,4.573824,5.233172,140.6634,6.9002433,53.130096,53,,60.650482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/19/2019 12:00:00 AM,18.67,8.88,0,5,95.83804,50.713043,0,0,5.623824,6.7368517,147.40025,7.230719,53.171803,53,,60.859013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/20/2019 12:00:00 AM,18.87,8.66,0,5,94.87592,48.848045,0,0,5.613825,6.723545,154.1238,7.560543,53.21343,53,,61.067142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/21/2019 12:00:00 AM,20.3,9.19,0,4,94.046425,45.546425,0,0,6.5938234,7.9400053,162.0638,7.9500394,54.002647,54,,65.01324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/22/2019 12:00:00 AM,16.7,9.52,0.104166664,7,100,63.11833,0,0,4.958825,5.809947,167.87375,8.235047,54.03121,54,,65.15606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/23/2019 12:00:00 AM,16.48,10.89,2.3958333,23,100,72.96365,0,0,5.533824,6.6163917,174.49014,8.559613,54.06374,54,,65.318695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/24/2019 12:00:00 AM,20.98,10.8,0,5,95.881805,50.00503,0,0,7.738824,9.145488,183.63564,9.008245,54.108704,54,,65.54352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/25/2019 12:00:00 AM,23.27,13.94,0,5,97.889206,54.57936,0,0,10.453824,11.13343,194.76906,9.554396,54.16344,54,,65.8172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/26/2019 12:00:00 AM,24.82,13.91,0,3,93.12177,47.214584,0,0,11.213824,11.480079,206.24913,10.117551,55.011612,55,,70.05806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/27/2019 12:00:00 AM,24.93,12.020858,0,5,96.45176,53.418587,0,0,10.324254,11.065357,217.31448,10.660362,55.056725,55,,70.28362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/28/2019 12:00:00 AM,20.71,10.232117,0,5,95.82183,49.90527,0,0,7.3198824,8.730637,226.04512,11.088643,55.09232,55,,70.46159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/29/2019 12:00:00 AM,19.22,8.690001,0,3,94.26539,47.582035,0,0,5.8038244,6.9731927,233.01831,11.430713,55.12075,55,,70.60375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,4/30/2019 12:00:00 AM,17.97,8.52,0,5,96.16394,51.89034,0,0,5.0938244,6.0050993,239.0234,11.725293,55.145233,55,,70.726166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/1/2019 12:00:00 AM,18.72,7.5699997,0,3,92.31133,44.549118,0,-0.56602955,5.0089703,5.8608885,244.8843,12.012799,55.16913,55,,70.84564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/2/2019 12:00:00 AM,18.05,8.25,0,5,95.30982,50.24277,0,0,4.998824,5.868146,250.75244,12.300661,56.01907,56,,75.09535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/3/2019 12:00:00 AM,20,8.87,0,3,93.11082,45.324852,0,0,6.283824,7.5741134,258.32657,12.67221,56.04545,56,,75.22724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/4/2019 12:00:00 AM,19.07,9.6,0.39583334,6,100,52.525436,0,0,6.1838245,7.452397,265.77896,13.037787,56.0714,56,,75.356995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/5/2019 12:00:00 AM,15.41,11.398167,9.104167,24,100,86.66905,0,0,5.2529078,6.2304487,272.0094,13.343421,56.093098,56,,75.465485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/6/2019 12:00:00 AM,18.09,8.52975,0.33333334,7,100,60.503845,0,0,5.1587,6.097598,278.107,13.642539,56.11433,56,,75.571655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/7/2019 12:00:00 AM,14.24,7.51608,7.666667,23,98.51574,63.14048,0,-0.6051028,2.7568576,1.9922447,280.09924,13.740269,56.12127,56,,75.606346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/8/2019 12:00:00 AM,15.07,6.2199993,0,5,94.13032,52.19295,0,-1.7204733,2.704527,1.513099,281.61234,13.814492,56.126537,56,,75.63269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/9/2019 12:00:00 AM,16.62,7.58,0,6,96.47723,52.822662,0,-0.55313134,3.966869,4.22999,285.84232,14.021995,56.14127,56,,75.706345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/10/2019 12:00:00 AM,18.89,11.83,0,9,100,65.62851,0,0,7.208824,8.615633,294.45795,14.444634,57.022205,57,,80.11102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/11/2019 12:00:00 AM,19.53,11.710001,0,6,100,61.556126,0,0,7.4688253,8.881548,303.3395,14.880319,57.0492,57,,80.24599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/12/2019 12:00:00 AM,21.920002,12.406036,0.28333333,6,97.690735,53.50014,0,0,9.011844,10.226133,313.56564,15.381962,57.080276,57,,80.40138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/13/2019 12:00:00 AM,19.61,10.773108,6.8166666,24,99.98581,58.163857,0,0,7.0403786,8.437144,322.00278,15.795846,57.10592,57,,80.529594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/14/2019 12:00:00 AM,17.96,9.540001,7.1333327,24,98.89447,57.202045,0,0,5.5988245,6.7035456,328.70633,16.12469,57.126293,57,,80.63147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/15/2019 12:00:00 AM,17.79,9.02,5.454167,24,97.80457,55.212505,0,0,5.253825,6.2317333,334.93805,16.430386,58.015934,58,,85.079666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/16/2019 12:00:00 AM,16.57,8.57,2.4583333,24,98.53599,58.28974,0,0,4.418824,4.9922876,339.93033,16.675282,58.029396,58,,85.14698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/17/2019 12:00:00 AM,14.66,8.9,10.254167,24,100,69.585266,0,0,3.6288242,3.68205,343.61237,16.855904,58.03932,58,,85.19661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/18/2019 12:00:00 AM,17.21,9.53,0,7,100,60.68685,0,0,5.2188234,6.1825833,349.79495,17.159191,58.055992,58,,85.27996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/19/2019 12:00:00 AM,21.1,13.42,0,9,100,63.026237,0,0,9.108825,10.297574,360.09253,17.66434,58.083755,58,,85.41878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/20/2019 12:00:00 AM,20.48,11.182323,0,6,100,61.893063,0,0,7.679986,9.089024,369.18155,18.1102,58.10826,58,,85.541306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/21/2019 12:00:00 AM,19.88,9.690001,0,5,95.50397,49.49591,0,0,6.6338243,7.9859695,377.1675,18.501953,59.015175,59,,90.075874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/22/2019 12:00:00 AM,21.52,10.42,0,3,93.579865,46.03397,0,0,7.818825,9.221327,386.38882,18.954304,59.037514,59,,90.18757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/23/2019 12:00:00 AM,21.34,11.360001,0,5,96.453735,51.067627,0,0,8.198825,9.566902,395.95572,19.423607,59.06069,59,,90.30346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/24/2019 12:00:00 AM,22.21,12.02,0,5,95.9154,50.30013,0,0,8.963824,10.190195,406.1459,19.923487,59.085377,59,,90.42688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/25/2019 12:00:00 AM,23.24,12.440001,0.079166666,4,94.14993,47.683575,0,0,9.688825,10.693266,416.83917,20.448046,60.00893,60,,95.04465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/26/2019 12:00:00 AM,21.78,13.58,2.0583334,24,100,60.28862,0,0,9.528825,10.589489,427.42865,20.967512,60.032223,60,,95.16112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/27/2019 12:00:00 AM,19.16,14.060001,5.775,24,100,78.6196,0,0,8.458825,9.78952,437.21817,21.447737,60.053753,60,,95.26877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/28/2019 12:00:00 AM,21.12,14.050001,7.1875,24,100,66.61616,0,0,9.4338255,10.525938,447.7441,21.964087,60.076904,60,,95.38452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/29/2019 12:00:00 AM,20.669998,14.069999,0,9,100,69.35449,0,0,9.218823,10.376768,458.12088,22.47312,61.00698,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/30/2019 12:00:00 AM,21.74,13.340563,0,6,100,59.29908,0,0,9.389106,10.495522,468.6164,22.987976,61.02812,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,5/31/2019 12:00:00 AM,21.62,11.92,0.10833333,6,97.19921,52.49497,0,0,8.618825,9.920979,478.53738,23.474651,61.0481,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/1/2019 12:00:00 AM,20.370003,11.589188,2.7875,24,99.998245,57.935505,0,0,7.8284197,9.23035,487.76773,23.927446,61.06669,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/2/2019 12:00:00 AM,20.56,10.050001,7.1041665,24,94.92307,48.321697,0,0,7.153825,8.557895,496.32562,24.347254,61.083923,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/3/2019 12:00:00 AM,20.32,11.23,6.8999996,23,98.55946,55.08603,0,0,7.623824,9.03458,505.3602,24.790445,62.0164,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/4/2019 12:00:00 AM,22.57,12.44,0.079166666,6,96.0213,50.645493,0,0,9.353824,10.471298,515.8315,25.304111,62.03585,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/5/2019 12:00:00 AM,23.38,14.36,1.8208333,24,98.64421,56.143612,0,0,10.718823,11.264484,527.09595,25.856691,62.05677,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/6/2019 12:00:00 AM,24.93,16.93,0,6,100,61.36626,0,0,12.778825,11.914917,539.01086,26.441177,63.00104,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/7/2019 12:00:00 AM,27.21,18.260002,0,5,95.792564,55.658363,0,0,14.583825,11.960165,550.971,27.027882,77.00397,77,,39.980164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/8/2019 12:00:00 AM,29.68,19.84,0,1,90.26311,50.13979,0,0,16.608826,11.442665,562.4137,27.589205,77.01959,77,,39.90204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/9/2019 12:00:00 AM,32.76,21.77,0,0,82.24423,43.17354,0,0,19.113823,9.9892025,572.4029,28.079224,77.03323,77,,39.83383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/10/2019 12:00:00 AM,33.43,22.95,0,0,82.02322,44.55325,0,0,20.038826,9.228692,581.6316,28.531939,77.04584,77,,39.770813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/11/2019 12:00:00 AM,32.68,22.190002,0,0,83.49371,45.169792,0,0,19.283825,9.858422,591.49,29.015541,77.059296,77,,39.70352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/12/2019 12:00:00 AM,31.85,21.87,0,0,86.20868,47.933,0,0,18.708824,10.284399,601.7744,29.520044,77.07334,77,,39.633293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/13/2019 12:00:00 AM,32.81,22.824911,0,0,87.03078,52.27288,0,0,19.666279,9.549393,611.3238,29.98849,77.08638,77,,39.5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/14/2019 12:00:00 AM,30.779999,21.46,0,0,89.645134,51.66041,0,0,17.968822,10.764017,622.0878,30.516518,77.10108,77,,39.49459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/15/2019 12:00:00 AM,33.04,20.14,0,0,77.589905,36.271156,0,0,18.438824,10.46836,632.5562,31.030045,77.11538,77,,39.423103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/16/2019 12:00:00 AM,34.82,22.718153,0,0,77.41085,40.301426,0,0,20.6179,8.69178,641.248,31.456419,77.12724,77,,39.363785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/17/2019 12:00:00 AM,33.14,20.93,0,0,78.874794,38.495956,0,0,18.883823,10.1596775,651.40765,31.954802,77.14112,77,,39.294395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/18/2019 12:00:00 AM,31.34,20.05,0,0,84.19264,43.086586,0,0,17.543823,11.004407,662.41205,32.49462,77.15614,77,,39.219284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/19/2019 12:00:00 AM,29.16,19.12,0,1,90.58339,49.580093,0,0,15.988824,11.664167,674.07623,33.06681,77.17207,77,,39.139633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/20/2019 12:00:00 AM,29.760002,19.000002,0,0,87.99704,46.179478,0,0,16.228825,11.584988,685.6612,33.63511,77.1879,77,,39.060516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/21/2019 12:00:00 AM,30.7,19.71,0,0,85.96127,44.67495,0,0,17.053825,11.2496605,696.9108,34.18696,77.203255,77,,38.983727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/22/2019 12:00:00 AM,32.06,20.98,0,0,83.36877,43.375713,0,0,18.368824,10.514372,707.4252,34.702744,77.21761,77,,38.911934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/23/2019 12:00:00 AM,33.51,21.882664,0,0,82.356735,45.377296,0,0,19.545155,9.649479,717.07465,35.176094,77.23079,77,,38.846054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/24/2019 12:00:00 AM,31.34,20.26,0,0,84.66365,43.89408,0,0,17.648823,10.947404,728.02203,35.71312,77.24574,77,,38.771286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/25/2019 12:00:00 AM,30.47,19.15,0,0,85.58826,43.527287,0,0,16.658825,11.422394,739.44446,36.273445,78.0078,78,,34.961014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/26/2019 12:00:00 AM,30.61,19.49,0,0,85.81475,44.220398,0,0,16.898823,11.320105,750.7646,36.82876,78.02015,78,,34.899254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/27/2019 12:00:00 AM,33.17,20.13,0,0,77.04766,35.733635,0,0,18.498821,10.42837,761.19293,37.34032,78.03153,78,,34.84234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/28/2019 12:00:00 AM,32.89,21.150002,0,0,80.365074,40.319386,0,0,18.868824,10.170536,771.36346,37.839233,78.042625,78,,34.786873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/29/2019 12:00:00 AM,35.19,21.4,0,0,81.88997,32.053146,0,0,20.143822,9.134808,780.4983,38.287346,78.0526,78,,34.737015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,6/30/2019 12:00:00 AM,29.93,19.970001,0,0,89.588036,49.451084,0,0,16.798824,11.363729,791.862,38.84479,78.064995,78,,34.675026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/1/2019 12:00:00 AM,30.61,18.6,0,0,83.796844,40.848545,0,0,16.453823,11.503225,803.36523,39.40908,78.077545,78,,34.612274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/2/2019 12:00:00 AM,31.129997,20.46,0,0,85.954185,45.659508,0,0,17.643822,10.950154,814.31537,39.94624,78.08949,78,,34.552536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/3/2019 12:00:00 AM,33.54,21.580002,0,0,78.629974,39.05193,0,0,19.408825,9.759675,824.0751,40.425003,78.10014,78,,34.499283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/4/2019 12:00:00 AM,34.77,23.319572,0,0,77.621315,40.52321,0,0,20.893612,8.41976,832.4948,40.83803,78.10933,78,,34.453354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/5/2019 12:00:00 AM,33.4,21.59,0,0,79.225525,39.681656,0,0,19.343826,9.811298,842.3061,41.319324,78.12003,78,,34.399834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/6/2019 12:00:00 AM,32.69,22.100002,0,0,83.2549,44.769108,0,0,19.243824,9.889561,852.1957,41.80446,78.13082,78,,34.345894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/7/2019 12:00:00 AM,32.68,21.81,0,0,82.660904,43.694782,0,0,19.093822,10.004323,862.2,42.29522,78.14174,78,,34.291306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/8/2019 12:00:00 AM,34,23.010002,0,0,79.76256,42.119392,0,0,20.353825,8.942419,871.14246,42.733894,78.1515,78,,34.242516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/9/2019 12:00:00 AM,34.88,23.8,0,0,77.71908,40.988613,0,0,21.188824,8.116808,879.2593,43.132065,78.16035,78,,34.198265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/10/2019 12:00:00 AM,34.97,21.469837,0,0,77.048904,40.093746,0,0,20.068745,9.202098,888.46136,43.58347,78.17039,78,,34.148064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/11/2019 12:00:00 AM,33.65,19.215637,0,0,78.55148,31.702072,0,0,18.281643,10.570711,899.0321,44.10202,78.18192,78,,34.090385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/12/2019 12:00:00 AM,29.04,17.53,0,0,87.308975,43.5527,0,0,15.133824,11.878511,910.91064,44.68472,81.004425,81,,19.988937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/13/2019 12:00:00 AM,29.16,17.630001,0,0,87.09383,43.418037,0,0,15.243825,11.856883,922.7675,45.26636,81.01646,81,,19.958858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/14/2019 12:00:00 AM,29.44,18.53,0,0,88.1319,45.74668,0,0,15.833825,11.710883,934.4784,45.84084,81.02834,81,,19.929142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/15/2019 12:00:00 AM,28.7,18.120607,0,3,91.10122,49.572556,0,0,15.25913,11.853736,946.33215,46.422325,81.04037,81,,19.899082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/16/2019 12:00:00 AM,26.75,16.11574,0.6375,4,94.232704,50.36728,0,0,13.281693,11.976151,958.3083,47.009815,81.05252,81,,19.868698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/17/2019 12:00:00 AM,22.91,14.950001,14.662499,23,100,61.767803,0,0,10.778825,11.292641,969.60095,47.563774,81.06398,81,,19.84005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/18/2019 12:00:00 AM,28.779999,17.39,0,0,87.94756,44.144726,0,0,14.933824,11.913317,981.5143,48.148182,81.07607,81,,19.809818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
