site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
OR005_Sa Carruba.csv,8/30/2020 12:00:00 AM,34.55,21.560001,9.008333,24,91.03452,34.910484,0,0,19.419298,9.347145,1681.5883,65.49921,90.036644,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/31/2020 12:00:00 AM,29.53,18.98407,0,7,96.95923,63.650978,0,0,15.621332,11.626593,1693.2148,65.95207,90.04339,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/1/2020 12:00:00 AM,26.060001,17.770002,0,6,98.66337,59.482227,0,0,13.279299,11.999466,1705.2144,66.41946,90.050354,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/2/2020 12:00:00 AM,26.98,16.3,0,3,91.83302,47.77833,0,0,13.004297,11.990399,1717.2047,66.88649,90.057304,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/3/2020 12:00:00 AM,28.2,16.170002,0,0,87.19568,41.89338,0,0,13.549299,11.997471,1729.2021,67.353806,91.00292,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/4/2020 12:00:00 AM,28.22,17.13,0,0,89.39289,45.597584,0,0,14.039297,11.966395,1741.1686,67.81991,91.00947,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/5/2020 12:00:00 AM,28.04,18.065979,0,3,92.99372,51.796947,0,0,14.417288,11.9183445,1753.0869,68.284134,91.01598,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/6/2020 12:00:00 AM,28.650002,16.250002,0,0,85.75849,40.34463,0,0,13.814299,11.98505,1765.072,68.75096,91.02253,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/7/2020 12:00:00 AM,30.620003,17.210001,0,0,80.63848,35.995857,0,0,15.279299,11.7308445,1776.8029,69.207886,91.028946,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/8/2020 12:00:00 AM,29.94,16.15,0,0,80.805084,35.06145,0,0,14.409298,11.919578,1788.7224,69.672165,91.03546,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/9/2020 12:00:00 AM,30.55,19.09,0,0,89.83844,42.940582,0,0,16.184298,11.418298,1800.1407,70.11692,91.0417,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/10/2020 12:00:00 AM,28.99,21.135519,0.89166665,6,99.106094,60.678394,0,0,16.427057,11.314436,1811.4552,70.557625,91.04789,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/11/2020 12:00:00 AM,26.18,19.691006,20.508333,24,100,73.138664,0,0,14.299801,11.93552,1823.3907,71.02252,91.05441,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/12/2020 12:00:00 AM,25.7,18.66,0,8,100,66.52978,0,0,13.544298,11.997604,1835.3883,71.48984,92.00315,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/13/2020 12:00:00 AM,27.69,18.74,0,5,95.207596,55.427666,0,0,14.579298,11.891357,1847.2797,71.95302,92.0093,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/14/2020 12:00:00 AM,30.54,19.010002,0,0,84.99713,42.67958,0,0,16.1393,11.436622,1858.7163,72.39848,92.01521,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/15/2020 12:00:00 AM,32.39,19.53,0,0,78.87174,36.82527,0,0,17.324297,10.857528,1869.5739,72.82139,92.02082,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/16/2020 12:00:00 AM,31.45,20.170002,0,0,84.02254,43.049927,0,0,17.1743,10.941892,1880.5157,73.24759,92.026474,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/17/2020 12:00:00 AM,29.38,18.76,0,0,88.89734,46.975224,0,0,15.434298,11.685696,1892.2014,73.70275,92.03252,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/18/2020 12:00:00 AM,29.129997,18.29,0,0,88.74783,46.198143,0,0,15.074297,11.785217,1903.9866,74.16179,92.03861,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/19/2020 12:00:00 AM,29.899998,16.59,0,0,81.94616,36.65116,0,0,14.609297,11.885939,1915.8726,74.62476,92.044754,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/20/2020 12:00:00 AM,30.3,18.39,0,0,84.51669,41.389023,0,0,15.709297,11.597052,1927.4696,75.07648,92.05074,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/21/2020 12:00:00 AM,30.119999,17.91,0,0,84.11357,40.382946,0,0,15.379297,11.702113,1939.1718,75.53229,93.00218,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/22/2020 12:00:00 AM,29.83,17.97,0.48333335,1,85.35355,41.82428,0,0,15.2642975,11.735028,1950.9067,75.98937,93.007935,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/23/2020 12:00:00 AM,29.14,16.29,11.216667,24,84.06534,38.539772,0,0,14.079298,11.9623,1962.869,76.455315,93.013794,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/24/2020 12:00:00 AM,28.81,17.03,2.3,23,86.99391,42.60854,0,0,14.284298,11.937636,1974.8066,76.920296,93.019646,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/25/2020 12:00:00 AM,30.01,18.12,0.26250002,1,96.22696,41.618732,0,0,15.429298,11.687205,1986.4939,77.37552,93.025375,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/26/2020 12:00:00 AM,27.21,15.94861,6.8750005,24,100,69.20712,0,0,12.943602,11.986886,1998.4808,77.84242,93.03125,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/27/2020 12:00:00 AM,20.37,14.384601,19.979168,24,100,78.64978,0,0,8.741598,10.381954,2008.8628,78.24681,93.03634,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/28/2020 12:00:00 AM,19.89,13.274246,16.683334,24,100,69.97214,0,0,7.9464207,9.766184,2018.629,78.62721,93.04112,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/29/2020 12:00:00 AM,21.75,11.82,4.6,24,96.60589,51.421173,0,0,8.149298,9.933086,2028.5621,79.014114,93.046,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/30/2020 12:00:00 AM,24.48,15.790001,0,6,98.92737,57.78105,0,0,11.499298,11.740542,2040.3027,79.47141,94.00007,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/1/2020 12:00:00 AM,23.9,14.406228,0,5,97.292984,53.945396,0,0,10.517412,11.392434,2051.695,79.91516,94.00538,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/2/2020 12:00:00 AM,25.05,12.579999,0.0875,1,89.11818,40.86371,0,0,10.1792965,11.238185,2062.9333,80.3529,94.01061,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/3/2020 12:00:00 AM,25.47,12.620001,2.1499999,24,95.99968,39.416332,0,0,10.409298,11.345041,2074.2783,80.79479,94.0159,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/4/2020 12:00:00 AM,22.47,13.090829,3.1625001,23,100,64.5739,0,0,9.144712,10.655096,2084.9333,81.209816,94.02087,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/5/2020 12:00:00 AM,23.47,11.31,0,1,90.65124,42.026016,0,0,8.754297,10.390957,2095.3242,81.61455,94.02571,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/6/2020 12:00:00 AM,23.12,12.538063,0,5,97.451805,53.632008,0,0,9.193331,10.686283,2106.0105,82.030785,94.03069,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/7/2020 12:00:00 AM,22.26,10.870001,0,4,98.86822,44.981377,0,0,7.9292984,9.751788,2115.7622,82.41062,94.03523,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/8/2020 12:00:00 AM,23.05,16.395164,0,10,100,69.867134,0,0,11.08688,11.61232,2127.3745,82.86293,94.04065,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/9/2020 12:00:00 AM,24.41,13.167738,0,5,97.194,54.25892,0,0,10.153166,11.225524,2138.6,83.30018,94.04588,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/10/2020 12:00:00 AM,24.17,11.280001,0,0,88.56554,39.28795,0,0,9.089298,10.619089,2149.2192,83.7138,95.00161,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/11/2020 12:00:00 AM,24.69,11.460001,0.074999996,1,100,38.06376,0,0,9.439299,10.838311,2160.0576,84.13597,95.006424,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/12/2020 12:00:00 AM,20.01,13.398122,1.8791666,24,100,87.01326,0,0,8.068359,9.86731,2169.9248,84.5203,95.01081,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/13/2020 12:00:00 AM,19.74,12.31,3.5458333,24,100,63.91856,0,0,7.3892975,9.27284,2179.1978,84.88149,95.01492,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/14/2020 12:00:00 AM,19.83,11.940001,0.46666667,7,100,61.31628,0,0,7.249298,9.140713,2188.3384,85.237526,95.01899,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/15/2020 12:00:00 AM,21.09,11.05,11.133333,24,96.264824,50.70219,0,0,7.4342976,9.314609,2197.653,85.60034,95.023125,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/16/2020 12:00:00 AM,20.1,10.43,9.345834,24,96.95744,52.08597,0,0,6.629298,8.515575,2206.1687,85.93203,95.02691,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/17/2020 12:00:00 AM,20.88,9.140001,3.3541665,23,91.8343,43.118954,0,0,6.374298,8.239246,2214.408,86.25296,95.03057,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/18/2020 12:00:00 AM,19.07,9.55,0,5,96.82403,52.27806,0,0,5.6742973,7.4216833,2221.8296,86.54204,95.03387,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/19/2020 12:00:00 AM,20.38,10.63,0,5,96.84804,51.820953,0,0,6.869297,8.76536,2230.595,86.88345,95.03776,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/20/2020 12:00:00 AM,20.48,10.23,0,5,95.57497,49.48642,0,0,6.7192974,8.610407,2239.2053,87.218834,95.04159,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/21/2020 12:00:00 AM,20.19,9.61,0,6,94.6161,47.845943,0,0,6.2642975,8.116535,2247.3218,87.53497,95.04519,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/22/2020 12:00:00 AM,22.149998,14.0199995,0,7,100,60.74472,0,0,9.449297,10.844288,2258.166,87.95737,96.00303,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/23/2020 12:00:00 AM,22.240002,17.480001,0,15,100,82.000595,0,0,11.2242985,11.6579275,2269.824,88.41145,96.00797,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/24/2020 12:00:00 AM,24.94,13.9563465,0,6,99.170265,58.85136,0,0,10.812471,11.512591,2281.3367,88.85988,96.01286,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/25/2020 12:00:00 AM,23.61,12.002072,0,3,92.7351,45.509594,0,0,9.170334,10.671578,2292.0083,89.27555,96.01739,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/26/2020 12:00:00 AM,20.64,10.52,0.26666668,6,95.95968,50.1596,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/27/2020 12:00:00 AM,22.3,11.240001,6.1333337,24,97.18479,46.403088,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/28/2020 12:00:00 AM,18.85,10.132529,0,8,100,66.88172,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/29/2020 12:00:00 AM,18.54,8.69,0,5,95.58234,50.340115,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/30/2020 12:00:00 AM,20.98,11.380001,0,6,97.39134,52.78599,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,10/31/2020 12:00:00 AM,20.51,12.72,0,7,100,62.189102,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/1/2020 12:00:00 AM,20.7,11.71793,0,6,100,61.695473,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/2/2020 12:00:00 AM,20.39,10.23,0,5,95.78074,49.8692,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/3/2020 12:00:00 AM,21.91,8.74,0,0,88.343506,37.90531,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/4/2020 12:00:00 AM,22.12,10.690001,0,4,92.74656,44.781353,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/5/2020 12:00:00 AM,20.28,11.23,0,6,98.65135,55.27382,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/6/2020 12:00:00 AM,21.77,9.470001,0,1,90.53414,41.155796,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/7/2020 12:00:00 AM,20.63,9.857146,0,5,94.50217,47.58063,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/8/2020 12:00:00 AM,20.04,8.110001,0,1,91.06282,41.998394,-0.51411915,-0.51411915,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/9/2020 12:00:00 AM,20.58,10.33,0,5,95.60467,49.527218,-0.51411915,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/10/2020 12:00:00 AM,21.28,11.140001,0,5,96.03215,50.29288,-0.51411915,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/11/2020 12:00:00 AM,21.14,11.580001,0,5,97.52144,53.03689,-0.51411915,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/12/2020 12:00:00 AM,21.96,11.697974,0,5,95.828354,50.05915,-0.51411915,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/13/2020 12:00:00 AM,20.72,10.15,0,5,94.81155,48.112206,-0.51411915,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/14/2020 12:00:00 AM,21.529999,11.929999,0,5,97.45506,52.95869,-0.51411915,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/15/2020 12:00:00 AM,22.24,11.870001,0,5,95.44993,49.472973,-0.51411915,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/16/2020 12:00:00 AM,20.2,10.46,0,6,96.81191,51.790653,-0.51411915,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/17/2020 12:00:00 AM,21.29,13.860001,0,9,100,64.529076,-0.51411915,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/18/2020 12:00:00 AM,21.11,9.818669,0,6,100,60.38469,-0.51411915,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/19/2020 12:00:00 AM,22.4,7.66,0,0,84.43317,32.67486,-1.4575286,-0.94340944,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/20/2020 12:00:00 AM,21.4,8.800001,0.05,1,96.91539,39.885185,-1.4575286,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/21/2020 12:00:00 AM,17.26,9.669927,1.15,24,100,67.55764,-1.4575286,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/22/2020 12:00:00 AM,16.78,7.4104,0,6,97.90559,56.68639,-2.602712,-1.1451833,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/23/2020 12:00:00 AM,16.33,5.8799996,0,3,91.71895,45.825165,-4.99507,-2.392358,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/24/2020 12:00:00 AM,18.79,6.3500004,0,0,89.023026,39.339863,-7.0707865,-2.0757165,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/25/2020 12:00:00 AM,16.31,6.0399995,0,3,92.16664,46.620663,-9.338462,-2.2676756,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/26/2020 12:00:00 AM,17.72,4.9600005,0,0,87.28813,37.462177,-12.484744,-3.1462824,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/27/2020 12:00:00 AM,18.42,8.63,0.12916666,6,100,50.548565,-12.490444,-0.0057001114,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/28/2020 12:00:00 AM,17.58,12.27,4.4625,24,100,75.9669,-12.490444,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/29/2020 12:00:00 AM,16.29,12.135918,34.425,24,100,88.58353,-12.490444,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,11/30/2020 12:00:00 AM,20.33,10.627472,2.6833334,23,97.22417,52.53178,-12.490444,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/1/2020 12:00:00 AM,19.53,9.1,0.29166666,6,94.93595,48.20721,-12.490444,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/2/2020 12:00:00 AM,17.15,8.595503,7.1499996,24,100,64.20395,-12.530549,-0.040104866,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/3/2020 12:00:00 AM,11.6,6.377619,10.241667,24,100,80.15543,-14.300451,-1.7699018,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/4/2020 12:00:00 AM,12.6,5.31,2.6750002,24,93.61218,57.216156,-16.86756,-2.5671084,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/5/2020 12:00:00 AM,14.99,5.6000004,17.587502,24,95.463524,49.424572,-19.412554,-2.5449944,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/6/2020 12:00:00 AM,15.58,7.8920417,4.0291667,24,100,66.9117,-20.120247,-0.70769334,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/7/2020 12:00:00 AM,12.45,7.11,15.991667,24,98.5359,68.8681,-21.427994,-1.307746,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/8/2020 12:00:00 AM,13.65,6.6200004,11.258333,24,97.76514,60.285767,-23.154716,-1.7267224,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/9/2020 12:00:00 AM,12.18,8.220001,12.229168,24,100,78.03166,-23.5486,-0.3938818,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,12/10/2020 12:00:00 AM,13.28,7.61,3.5583334,24,99.42778,68.106346,-24.481525,-0.93292713,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
