site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
NU007_Perd'arba - Jerzu.csv,4/9/2021 12:00:00 AM,13.23,2.1599998,0,0,84.98482,39.927288,-37.940224,-4.299548,1.2354515,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/10/2021 12:00:00 AM,14.16,2.1100001,0,1,100,37.10843,-36.36572,-4.450494,1.5745063,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/11/2021 12:00:00 AM,13.21,12.03,0.11666667,24,100,100,-31.74572,0,4.62,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/12/2021 12:00:00 AM,17.68,9.620371,3.0833333,24,100,72.98814,-26.095535,0,5.6501856,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/13/2021 12:00:00 AM,20.23,7.055518,9.2,23,89.85944,40.103962,-20.418922,-0.91062737,5.676614,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/14/2021 12:00:00 AM,17.87,5.1999993,0,0,87.663284,37.897743,-16.57453,-2.4906082,3.8443923,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/15/2021 12:00:00 AM,14.94,5.4399996,0,3,92.19471,48.83903,-14.039604,-2.215074,2.534926,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/16/2021 12:00:00 AM,15.01,5.9699993,0,4,99.2604,51.168262,-11.321678,-1.8020747,2.7179258,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/17/2021 12:00:00 AM,10,7.2073226,0,18,100,88.31592,-10.605519,-0.6801803,0.7161586,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/18/2021 12:00:00 AM,13.02,5.5189204,0.32500002,6,95.8018,60.630978,-8.9257345,-2.070755,1.6797851,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/19/2021 12:00:00 AM,12.389999,4.3399997,7.4750004,23,91.12463,52.77175,-7.72871,-2.8279755,1.1970246,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/20/2021 12:00:00 AM,14.140001,3.7400002,0,0,88.453964,43.81112,-5.916229,-3.387519,1.8124813,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/21/2021 12:00:00 AM,15.12,4.63,0.2875,1,92.28612,44.478546,-3.4999084,-2.8286796,2.4163203,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/22/2021 12:00:00 AM,14.79,7.87,6.6124997,24,100,62.49398,-0.16868734,-0.12877893,3.331221,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/23/2021 12:00:00 AM,14.41,9.708417,0,19,100,88.79936,0,0,4.059208,4.1614857,4.1614857,0.21022278,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/24/2021 12:00:00 AM,16.46,8.55,0,6,98.6401,58.681522,0,0,4.504999,4.8897505,9.051236,0.45723483,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/25/2021 12:00:00 AM,19.8,7.2700005,0,0,89.4109,39.52368,0,-0.708735,5.5562644,6.4122005,15.463436,0.78115535,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/26/2021 12:00:00 AM,20.92,8.690001,0,2,94.7939,41.1601,0,0,6.8050003,8.008846,23.472282,1.1857325,9.001345,9,,0.8336194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/27/2021 12:00:00 AM,15.780001,9.150001,0,8,100,65.46345,0,0,4.465,4.8262,28.298483,1.4295342,9.171217,9,,0.9750381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/28/2021 12:00:00 AM,20.82,10.560001,0,5,95.64042,49.57367,0,0,7.6900005,8.951166,37.24965,1.8817137,10.115897,10,,1.7614844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/29/2021 12:00:00 AM,22.94,11.6,0,3,92.86204,45.313633,0,0,9.27,10.304854,47.554504,2.402277,10.251015,10,,1.8739697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/30/2021 12:00:00 AM,21.47,11.83,0,5,97.347595,52.745865,0,0,8.65,9.822777,57.37728,2.898487,10.379811,10,,1.9811928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/1/2021 12:00:00 AM,23.2,11.34,0.112500004,4,92.27453,43.195057,0,0,9.27,10.304854,67.68214,3.4190502,10.514929,10,,2.0936782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/2/2021 12:00:00 AM,20.99,11.899114,2.5875,23,100,58.17182,0,0,8.444557,9.649157,77.33129,3.9064896,11.012328,11,,2.5077631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/3/2021 12:00:00 AM,22.21,10.130001,0,2,92.61686,42.136852,0,0,8.17,9.406216,86.7375,4.381656,12.003154,12,,3.3370118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/4/2021 12:00:00 AM,19.34,11.08,0,7,100,58.994476,0,0,7.21,8.45693,95.194435,4.8088694,12.0907,12,,3.5316565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/5/2021 12:00:00 AM,15.610001,10.930001,0,12,100,78.30102,0,0,5.2700005,6.040843,101.235275,5.11403,13.043415,13,,5.6498594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/6/2021 12:00:00 AM,22.89,10.82,0,1,91.0296,42.30807,0,0,8.855,9.989109,111.22438,5.6186423,14.038118,14,,7.8614163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/7/2021 12:00:00 AM,23.650002,10.570001,0,0,88.301216,38.55146,0,0,9.110001,10.186433,121.41081,6.133223,15.035221,15,,10.046344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/8/2021 12:00:00 AM,26.13,11.47,0,0,83.06635,33.204155,0,0,10.799999,11.230931,132.64174,6.7005677,16.040361,16,,11.3688965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/9/2021 12:00:00 AM,23.98,11.93,0,1,90.73251,42.49852,0,0,9.955,10.765341,143.40707,7.2443924,17.041636,17,,12.686362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/10/2021 12:00:00 AM,22.77,10.62,0.31666666,2,90.85066,41.970524,0,0,8.695,9.85988,153.26695,7.7424774,18.037,18,,13.996054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/11/2021 12:00:00 AM,22.91,11.91,7.8291664,24,94.069305,46.768555,0,0,9.41,10.405083,163.67203,8.268103,19.036177,19,,15.310759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/12/2021 12:00:00 AM,20.71,12.71,12.554167,24,100,61.081116,0,0,8.709999,9.872173,173.5442,8.7668085,20.032452,20,,16.621647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/13/2021 12:00:00 AM,20.65,11.65,0,6,98.89119,55.684364,0,0,8.15,9.388027,182.93224,9.241056,21.026556,21,,17.929678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/14/2021 12:00:00 AM,22,10.335682,0.38333333,4,93.56784,46.11928,0,0,8.167841,9.404255,192.33649,9.716125,22.021347,22,,19.238613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/15/2021 12:00:00 AM,20.51,8.59,8.816667,23,91.267654,42.241432,0,0,6.55,7.7118587,200.04834,10.105699,23.008526,23,,20.537533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/16/2021 12:00:00 AM,21.48,11.540001,0,5,96.569595,51.299923,0,0,8.51,9.705219,209.75356,10.59597,24.006016,24,,21.850021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/17/2021 12:00:00 AM,28.57,12.5,0,0,77.43989,28.717031,0,0,12.535,11.840209,221.59377,11.194094,25.013062,25,,23.175081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/18/2021 12:00:00 AM,27.56,13.71117,0,0,86.0083,39.06018,0,0,12.635586,11.8614645,233.45523,11.793291,26.019598,26,,24.499472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/19/2021 12:00:00 AM,24.85,11.800001,0,0,87.820206,38.712822,0,0,10.325001,10.983023,244.43825,12.348112,27.022074,27,,25.81852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/20/2021 12:00:00 AM,24.98,11.16,0,0,85.86896,36.00268,0,0,10.07,10.835316,255.27356,12.895473,28.023785,28,,27.136559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/21/2021 12:00:00 AM,21.63,11.050001,0,5,94.924385,48.368713,0,0,8.34,9.558117,264.83167,13.378312,29.020628,29,,28.448195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/22/2021 12:00:00 AM,22.61,10.57,0,1,91.153244,42.379616,0,0,8.59,9.772791,274.60446,13.871998,30.018467,30,,29.76114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/23/2021 12:00:00 AM,28.96,13.18,0.19583333,1,81.497536,29.425999,0,0,13.07,11.935765,286.54022,14.474948,31.023922,31,,31.084108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/24/2021 12:00:00 AM,25.08,13.4,4.5041666,23,91.04207,43.96677,0,0,11.24,11.429213,297.96942,15.052308,32.02732,32,,32.40437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/25/2021 12:00:00 AM,24.48,13.381673,0,3,93.02746,46.716454,0,0,10.930836,11.293029,309.26245,15.62279,33.030052,33,,33.723755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/26/2021 12:00:00 AM,24.64,11.450001,0,0,87.59547,38.206947,0,0,10.045,10.820282,320.08273,16.16939,34.03114,34,,35.04097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/27/2021 12:00:00 AM,22.2,11.490001,0,5,94.5813,47.92383,0,0,8.845001,9.981155,330.0639,16.673603,35.029617,35,,36.35476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/28/2021 12:00:00 AM,23.96,12.94,0,3,93.318756,46.763885,0,0,10.449999,11.051688,341.1156,17.231892,37.00144,37,,38.94926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/29/2021 12:00:00 AM,24.93,13.16,0,1,90.9179,43.612923,0,0,11.045,11.345041,352.46063,17.805,38.00466,38,,40.26929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/30/2021 12:00:00 AM,24.84,15.106555,0,5,97.29532,54.945625,0,0,11.973278,11.693354,364.154,18.395706,39.008648,39,,41.590324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,5/31/2021 12:00:00 AM,24.470001,13.500001,0,3,93.18308,46.97536,0,0,10.985001,11.317958,375.47195,18.967447,40.011433,40,,42.90978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/1/2021 12:00:00 AM,24.280003,12.340001,0.0875,2,90.86618,42.94541,0,0,10.310001,10.974619,386.44656,19.521845,41.0132,41,,44.227894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/2/2021 12:00:00 AM,24.21,12.669999,2.0125,24,91.897255,44.570496,0,0,10.439999,11.046286,397.49286,20.07986,71.00268,71,,89.97992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/3/2021 12:00:00 AM,23.05,14.310001,0,6,99.480576,57.573467,0,0,10.68,11.171633,408.6645,20.64421,71.02159,71,,89.838066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/4/2021 12:00:00 AM,25.82,14.64,0.037499998,4,91.71691,45.937508,0,0,12.23,11.766411,420.4309,21.238607,71.04152,71,,89.68861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/5/2021 12:00:00 AM,27,13.53,0.86249995,23,85.12237,37.006413,0,0,12.264999,11.775595,432.2065,21.833467,71.061455,71,,89.53909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/6/2021 12:00:00 AM,28.01,17.58,0.29166666,4,91.23243,48.46763,0,0,14.795,11.953407,444.1599,22.43731,71.081696,71,,89.38728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/7/2021 12:00:00 AM,28.52,16.462088,6.708333,23,86.744484,41.697754,0,0,14.491043,11.982203,456.14212,23.042604,71.10199,71,,89.23508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/8/2021 12:00:00 AM,27.14,14.630001,0,0,87.262955,40.40794,0,0,12.885,11.907589,468.0497,23.644133,71.12215,71,,89.0839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/9/2021 12:00:00 AM,26.05,13.450001,0,0,88.064804,40.280113,0,0,11.75,11.621649,479.67136,24.231215,71.14183,71,,88.93627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/10/2021 12:00:00 AM,26.16,15.68,0,3,93.13839,48.881588,0,0,12.92,11.913315,491.58466,24.833029,71.162,71,,88.78498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/11/2021 12:00:00 AM,28.279999,14.819999,0,0,83.753235,36.73131,0,0,13.549999,11.984993,503.56964,25.438467,71.1823,71,,88.632774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/12/2021 12:00:00 AM,28.26,15.04,0,0,84.33541,37.5581,0,0,13.65,11.990925,515.56055,26.0442,71.2026,71,,88.480515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/13/2021 12:00:00 AM,28.37,16.19,0,0,86.6309,41.26504,0,0,14.280001,11.994209,527.55475,26.650106,71.22291,71,,88.328186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/14/2021 12:00:00 AM,31.31,16.24,0,0,75.91084,30.631565,0,0,15.775,11.768636,539.32336,27.244612,71.242836,71,,88.17873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/15/2021 12:00:00 AM,31.14,18.54,0,0,81.607765,38.45146,0,0,16.84,11.410059,550.7334,27.821005,71.26215,71,,88.033844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/16/2021 12:00:00 AM,30.09,17.69,0,0,83.72725,39.712654,0,0,15.889999,11.737801,562.4712,28.413954,71.28203,71,,87.88479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/17/2021 12:00:00 AM,31.18,18.2,0,0,80.6982,37.136116,0,0,16.69,11.470441,573.94165,28.9934,71.30145,71,,87.739105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/18/2021 12:00:00 AM,30.02,17.77,0,0,88.76961,40.288345,0,0,15.895,11.736417,585.67804,29.586279,71.32133,71,,87.59004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/19/2021 12:00:00 AM,27.75,19.150002,0,5,95.98287,57.127167,0,0,15.450001,11.845409,597.52344,30.184662,77.00427,77,,39.978638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/20/2021 12:00:00 AM,32.98,20.560001,0,0,78.72949,37.898575,0,0,18.77,10.346862,607.8703,30.707348,77.01636,77,,39.918213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/21/2021 12:00:00 AM,35.22,20.95,0,0,86.21977,30.682907,0,0,20.085001,9.321041,617.19135,31.178211,77.027245,77,,39.863777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/22/2021 12:00:00 AM,30.079998,21.086554,0,3,92.9392,56.435406,0,0,17.583275,11.063339,628.2547,31.737093,77.04016,77,,39.799194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/23/2021 12:00:00 AM,30.45,19.48,0,0,86.419365,44.913563,0,0,16.965,11.357275,639.612,32.31082,77.05343,77,,39.732857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/24/2021 12:00:00 AM,29.68,20.18,0,3,91.0591,51.658154,0,0,16.93,11.372281,650.98425,32.885303,77.06671,77,,39.666443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/25/2021 12:00:00 AM,29.880001,21.200003,0,3,92.6616,55.335724,0,0,17.54,11.085688,662.06995,33.445312,77.07966,77,,39.601707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/26/2021 12:00:00 AM,30.78,19.828478,0,0,86.077354,45.059128,0,0,17.30424,11.202756,673.2727,34.011234,77.09274,77,,39.536285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/27/2021 12:00:00 AM,28.97,18.26,0,0,89.281,46.819584,0,0,15.615,11.808349,685.08105,34.60775,77.10654,77,,39.467316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/28/2021 12:00:00 AM,31.990002,18.730001,0,0,78.71253,35.762497,0,0,17.36,11.175783,696.25684,35.172306,77.11959,77,,39.402046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/29/2021 12:00:00 AM,32.87,18.96,0,0,80.63899,33.22577,0,0,17.914999,10.883173,707.14,35.722084,77.1323,77,,39.338493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,6/30/2021 12:00:00 AM,31.350002,21.700003,0,0,87.87421,49.7464,0,0,18.525002,10.511108,717.6511,36.253067,77.14458,77,,39.277115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/1/2021 12:00:00 AM,33.45,19.379143,0,0,83.89952,34.479107,0,0,18.414572,10.582369,728.2335,36.78765,77.15694,77,,39.215317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/2/2021 12:00:00 AM,28,17.900002,0,3,92.03599,49.919518,0,0,14.950001,11.933511,740.16705,37.390488,77.170876,77,,39.145622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/3/2021 12:00:00 AM,30.719997,17.45,0,0,80.794365,36.40809,0,0,16.085,11.681141,751.8482,37.980576,77.184525,77,,39.077377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/4/2021 12:00:00 AM,31.02,16.44,0,0,77.43139,32.17271,0,0,15.73,11.78018,763.62836,38.57567,77.19828,77,,39.0086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/5/2021 12:00:00 AM,32.02,18.16,0,0,84.81904,33.85739,0,0,17.09,11.302256,774.9306,39.146614,77.21148,77,,38.942604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/6/2021 12:00:00 AM,28.8,19.32,0,3,92.43311,52.305298,0,0,16.06,11.688712,786.6193,39.737083,77.225136,77,,38.87432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/7/2021 12:00:00 AM,31.09,19.98,0,1,90.910164,43.947754,0,0,17.535,11.088253,797.7076,40.297222,81.005554,81,,19.986115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/8/2021 12:00:00 AM,28.91,21.47,0,6,97.15573,62.383175,0,0,17.189999,11.256628,808.96423,40.865868,81.01618,81,,19.959545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/9/2021 12:00:00 AM,31.48,21.058048,0,1,90.13817,54.5884,0,0,18.269024,10.673657,819.6379,41.40506,81.02626,81,,19.93435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/10/2021 12:00:00 AM,28.74,18.57861,0,5,93.66448,54.593353,0,0,15.659306,11.797724,831.4356,42.001038,81.0374,81,,19.906502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/11/2021 12:00:00 AM,28.77,16.83,0,0,86.67376,42.014057,0,0,14.799999,11.952821,843.3884,42.604847,81.04869,81,,19.878273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/12/2021 12:00:00 AM,29.84,18.780003,0,0,87.179825,44.9191,0,0,16.310001,11.60894,854.9974,43.19129,81.05965,81,,19.850883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
