site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AN001_Agugliano.csv,10/3/2021 12:00:00 AM,22.74,10.530001,0,1,90.70465,41.728306,0,0,8.635,9.810337,1688.8501,75.07875,87.01374,87,,4.9656487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/4/2021 12:00:00 AM,25.38,13.01,0,0,89.140305,41.223545,0,0,11.195,11.410311,1700.2604,75.586,87.0202,87,,4.9494934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/5/2021 12:00:00 AM,26.899998,14.979999,0,0,89.67904,42.713226,0,0,12.939999,11.916503,1712.1769,76.11576,87.026955,87,,4.9326134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/6/2021 12:00:00 AM,25.52,14.822722,0.3125,6,97.45161,56.15426,0,0,12.171362,11.750607,1723.9275,76.63813,87.03361,87,,4.9159813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/7/2021 12:00:00 AM,20.9,13.780001,8.658333,24,100,66.24718,0,0,9.34,10.355363,1734.2828,77.09849,87.039474,87,,4.901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/8/2021 12:00:00 AM,16.83,13.58,34.029167,24,100,90.74675,0,0,7.205,8.451573,1742.7344,77.474205,87.04426,87,,4.8893547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/9/2021 12:00:00 AM,17.84,12.7560215,4.766667,24,100,88.90963,0,0,7.298011,8.550519,1751.2849,77.854324,87.0491,87,,4.877243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/10/2021 12:00:00 AM,17.92,10.312781,4.241667,24,100,71.271164,0,0,6.11639,7.179962,1758.4648,78.173515,87.05317,87,,4.867077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/11/2021 12:00:00 AM,13.01,9.85,9.720833,24,100,85.789444,0,0,3.4300003,3.0536366,1761.5184,78.309265,87.05489,87,,4.8627663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/12/2021 12:00:00 AM,14.07,9.290001,7.5708337,23,100,75.40492,0,0,3.6800003,3.5057182,1765.0242,78.46511,87.05688,87,,4.857807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/13/2021 12:00:00 AM,17.67,8.14861,0.17916667,6,97.21052,54.184196,0,0,4.9093056,5.5130663,1770.5372,78.7102,88.00231,88,,2.4942207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/14/2021 12:00:00 AM,18.34,6.3999996,4.1208334,23,89.963,41.032486,0,-1.4927979,4.4772024,4.6738706,1775.211,78.91798,88.00459,88,,2.4885178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/15/2021 12:00:00 AM,14.97,5.7,0,4,98.16538,49.986446,0,-2.0146713,2.620329,0.83701175,1776.0481,78.955185,88.005005,88,,2.4874878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/16/2021 12:00:00 AM,15.880001,10.160001,0,10,100,71.413666,0,0,5.0200005,5.67782,1781.726,79.207596,88.007774,88,,2.480564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/17/2021 12:00:00 AM,17.68,9,0,6,97.93953,55.598152,0,0,5.34,6.1402683,1787.8662,79.48057,88.01077,88,,2.4730682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/18/2021 12:00:00 AM,16.8,7.8094087,0,6,98.063225,56.975292,0,-0.18857098,4.306724,4.5680213,1792.4342,79.68364,88.01301,88,,2.4674797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/19/2021 12:00:00 AM,18.53,5.9699993,0,0,88.517105,38.728085,0,-1.865952,4.4140487,4.478613,1796.9128,79.88274,88.0152,88,,2.4620056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/20/2021 12:00:00 AM,19.8,5.6300006,0,0,85.24411,33.655933,0,-2.171803,4.9131966,5.217785,1802.1306,80.1147,88.017746,88,,2.455635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/21/2021 12:00:00 AM,21.43,7.5499997,0,0,86.51691,35.257328,0,-0.44270515,6.497295,7.6402884,1809.7709,80.454346,88.02148,88,,2.4463081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/22/2021 12:00:00 AM,20.83,10.06,0.18333334,4,100,47.254738,0,0,7.4449997,8.703842,1818.4747,80.841286,88.02573,88,,2.4356842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/23/2021 12:00:00 AM,17.51,12.88426,4.2166667,24,100,87.82164,0,0,7.19713,8.443132,1826.9178,81.21663,88.029854,88,,2.4253654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/24/2021 12:00:00 AM,17.63,8.403832,0,10,100,74.2939,0,0,5.0169163,5.6732635,1832.5911,81.468834,88.03262,88,,2.4184418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/25/2021 12:00:00 AM,17.46,6.704379,0,3,92.61272,46.050232,0,-1.217586,4.1602244,4.2001266,1836.7911,81.65555,88.034676,88,,2.413311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/26/2021 12:00:00 AM,16.23,5.0699997,0.18333334,1,100,42.649246,0,-2.545372,3.034628,1.5236104,1838.3147,81.72328,88.03542,88,,2.4114418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/27/2021 12:00:00 AM,14.02,9.449809,4.2166667,23,100,82.32044,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/28/2021 12:00:00 AM,17.55,8.060001,0,5,95.65799,51.372,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/29/2021 12:00:00 AM,17.25,6.600829,0,3,93.60134,47.9795,-1.3072543,-1.3072543,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/30/2021 12:00:00 AM,16.98,4.8199997,0,0,88.051346,39.214222,-4.071449,-2.7641945,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/31/2021 12:00:00 AM,17.78,6.8500004,0,3,92.09175,44.87627,-5.1609497,-1.0895009,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/1/2021 12:00:00 AM,17.46,8.5,0.34583333,6,100,53.963806,-5.1609497,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/2/2021 12:00:00 AM,17.01,11.662117,7.9541664,23,100,77.2484,-5.1609497,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/3/2021 12:00:00 AM,20.65,10.120001,0.07083333,6,95.22355,48.266563,-5.1609497,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/4/2021 12:00:00 AM,17.19,10.190001,1.6708333,24,100,64.66211,-5.1609497,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/5/2021 12:00:00 AM,19.12,9.586154,0.9583334,24,97.22489,53.003014,-5.1609497,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/6/2021 12:00:00 AM,15.799999,8.52,0.45000002,7,99.449,61.582035,-5.1609497,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/7/2021 12:00:00 AM,15.59,10.290001,10.529167,24,100,73.90288,-5.1609497,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/8/2021 12:00:00 AM,11.460001,10.350001,6.0375004,24,100,100,-5.1609497,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/9/2021 12:00:00 AM,13.24,10.779217,44.38333,24,100,94.22532,-5.1609497,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/10/2021 12:00:00 AM,12.290001,10.520001,6.8999996,24,100,96.05534,-5.1609497,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/11/2021 12:00:00 AM,14.09,9.940991,0,15,100,83.20304,-5.1609497,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/12/2021 12:00:00 AM,13.91,9.26,0,11,100,76.07829,-5.1609497,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/13/2021 12:00:00 AM,16.11,9.801983,0,10,100,73.63683,-5.1609497,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/14/2021 12:00:00 AM,17.74,8.440001,0,5,96.34795,52.462673,-5.1609497,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/15/2021 12:00:00 AM,17.83,7.0500007,0.275,4,97.61514,45.570015,-6.0690894,-0.9081397,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/16/2021 12:00:00 AM,16.53,10.42,9.075,24,100,69.578766,-6.0690894,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/17/2021 12:00:00 AM,13.66,10.036509,63.25,24,100,87.61855,-6.0690894,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/18/2021 12:00:00 AM,13.279999,9.48,0.12083334,13,100,81.28911,-6.0690894,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/19/2021 12:00:00 AM,13.02,7.916746,2.7791667,23,100,85.091,-6.151664,-0.082574606,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/20/2021 12:00:00 AM,14.95,6.71,0,6,95.56528,55.23265,-7.340687,-1.189023,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/21/2021 12:00:00 AM,11.28,6.3,0,7,96.711,69.06172,-8.750526,-1.4098393,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/22/2021 12:00:00 AM,12.28,7.1400003,0.14166667,9,98.69238,69.895905,-9.538581,-0.7880542,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/23/2021 12:00:00 AM,12.86,6.38,3.7208333,24,96.7048,62.347214,-10.95608,-1.4174999,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/24/2021 12:00:00 AM,13.64,8.418802,10.6375,24,100,72.496124,-10.95608,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/25/2021 12:00:00 AM,10.51,8.06,0.1375,15,100,86.12269,-10.95608,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/26/2021 12:00:00 AM,11.95,6.792634,3.3208334,24,100,77.354965,-12.022121,-1.0660408,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/27/2021 12:00:00 AM,12.17,5.8700004,3.7208333,24,95.30115,62.291233,-13.79205,-1.7699286,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/28/2021 12:00:00 AM,15.860001,6.231716,1.8208333,23,95.96058,54.289772,-15.397957,-1.6059067,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/29/2021 12:00:00 AM,12.07,4.872826,0.25,6,93.62097,58.921295,-17.84575,-2.4477947,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,11/30/2021 12:00:00 AM,7.92,3.0932407,5.75,23,90.735794,70.906364,-20.25913,-2.4133797,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/1/2021 12:00:00 AM,11.33,1.6800003,0,0,84.47193,43.451073,-24.509575,-4.2504454,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/2/2021 12:00:00 AM,15.84,3.5699997,0.4958333,1,86.31463,37.86349,-28.139864,-3.6302896,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/3/2021 12:00:00 AM,14.05,5.4299994,11.529166,24,92.98726,52.138817,-30.32675,-2.1868858,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/4/2021 12:00:00 AM,10.66,3.4737434,2.875,23,92.04731,60.61248,-33.427578,-3.1008275,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/5/2021 12:00:00 AM,11.83,2.04,0.058333334,1,85.29011,43.552242,-37.573402,-4.1458225,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/6/2021 12:00:00 AM,12.44,3.0999994,1.3416667,23,87.8356,46.459656,-41.188072,-3.6146684,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/7/2021 12:00:00 AM,7.8200006,0.7866727,0,0,87.442055,63.090153,-44.704735,-3.516664,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/8/2021 12:00:00 AM,9.16,-0.6499996,0.175,1,78.384094,39.383343,-49.04985,-4.345117,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/9/2021 12:00:00 AM,10.86,-1.2600002,4.1416664,24,86.41344,33.039604,-54.25279,-5.202937,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/10/2021 12:00:00 AM,9.16,3.2857842,2.8875,24,90.91812,64.640785,-57.075363,-2.8225732,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/11/2021 12:00:00 AM,10.43,2.0599995,7.1375,24,91.160515,47.990677,-60.907623,-3.8322585,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/12/2021 12:00:00 AM,9.38,3.389217,56.158333,23,94.72118,73.16222,-63.744072,-2.8364472,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/13/2021 12:00:00 AM,10.67,2.12969,0,0,85.73,47.61505,-67.59686,-3.8527873,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/14/2021 12:00:00 AM,11.22,0.5699997,0,0,81.63692,39.052826,-72.43508,-4.838221,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/15/2021 12:00:00 AM,11.55,0.8199997,0,0,82.21649,39.180866,-77.21283,-4.777745,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/16/2021 12:00:00 AM,10.88,1.3800001,0,1,94.15799,43.44218,-81.52628,-4.3134527,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/17/2021 12:00:00 AM,10.46,2.9023232,0,8,97.80313,75.26453,-84.90476,-3.3784776,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/18/2021 12:00:00 AM,11.6,1.4099998,0,0,83.72064,41.490757,-89.363846,-4.4590826,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/19/2021 12:00:00 AM,11.63,-0.03999996,0,0,80.00816,35.637924,-95.72348,-6.3596315,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/20/2021 12:00:00 AM,9.84,-0.06000042,0,0,80.02644,40.098705,-100.78465,-5.0611715,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/21/2021 12:00:00 AM,12.36,0.09000015,0,0,84.95858,34.33054,-106.14501,-5.3603625,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/22/2021 12:00:00 AM,10.19,2.8406665,0,1,90.54556,59.153915,-109.493385,-3.3483717,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/23/2021 12:00:00 AM,8.09,1.4849567,0,0,84.53569,55.061523,-112.795296,-3.3019085,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/24/2021 12:00:00 AM,9.79,0.06000042,0,0,80.32285,40.735897,-117.49564,-4.7003493,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/25/2021 12:00:00 AM,15.32,3.5,0.06666667,1,91.864746,39.135303,-121.139046,-3.6434011,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/26/2021 12:00:00 AM,14.66,5.602027,2.2125,24,98.47095,61.968643,-123.219604,-2.0805583,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/27/2021 12:00:00 AM,8.12,5.17,15.658332,24,93.03188,75.94565,-124.69216,-1.4725592,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/28/2021 12:00:00 AM,8.69,5.92,0.86249995,24,97.39711,78.872185,-125.99123,-1.2990612,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/29/2021 12:00:00 AM,10.88,6.1758137,0,12,100,81.10729,-127.46172,-1.470495,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/30/2021 12:00:00 AM,11.629999,4.671021,0,5,93.78244,60.803898,-129.99446,-2.532734,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,12/31/2021 12:00:00 AM,6.95,2.9537137,0,0,89.85325,73.14375,-131.9926,-1.998143,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/1/2022 12:00:00 AM,13,1.2299995,0,0,82.72141,36.91005,-136.81558,-4.822978,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/2/2022 12:00:00 AM,11.32,3.0900002,0,0,88.14704,50.16405,-140.26094,-3.445352,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/3/2022 12:00:00 AM,12.1,2.0699997,0,0,85.282936,42.87206,-144.43796,-4.1770144,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/4/2022 12:00:00 AM,9.73,3.42,0,0,89.00343,57.646095,-147.3558,-2.9178445,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/5/2022 12:00:00 AM,13.19,5.1500006,0.55833334,4,92.86011,54.002357,-149.70067,-2.344869,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/6/2022 12:00:00 AM,16.9,5.136687,13.258333,24,95.538765,51.918457,-152.2155,-2.514833,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/7/2022 12:00:00 AM,9.78,2.3057406,9.583333,23,91.44628,62.976707,-155.74068,-3.5251753,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/8/2022 12:00:00 AM,9.1,-0.32135984,0,0,82.91315,47.622677,-160.19969,-4.459017,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/9/2022 12:00:00 AM,8.18,-1.7799997,0.3375,1,75.18221,37.153183,-163.56038,-3.360683,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/10/2022 12:00:00 AM,5.47,-2.33,7.7625003,23,77.14327,41.03632,-165.47838,-1.9180064,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/11/2022 12:00:00 AM,7.81,1.2599998,0,0,82.627365,52.24461,-168.75337,-3.275,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/12/2022 12:00:00 AM,9.12,1.2669978,0,0,85.03406,51.72896,-172.6,-3.8466332,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/13/2022 12:00:00 AM,8.36,-0.06964409,0,0,79.84306,44.560783,-176.75316,-4.1531525,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,1/14/2022 12:00:00 AM,8.5,-1.54,0,0,75.92285,37.367966,-176.7407,-3.6105578,0.0124502,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
