site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
MC002_Montefano.csv,9/24/2020 12:00:00 AM,27.68,16.7,6.591667,24,90.31991,46.265408,0,0,14.190001,11.997332,1854.3463,95.308205,93.007416,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,9/25/2020 12:00:00 AM,29.419998,13.271821,11.020834,24,86.81375,43.44688,0,0,13.345909,11.968266,1866.3146,95.92334,94.004395,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,9/26/2020 12:00:00 AM,27.62,10.809999,11.287499,24,90.54461,26.908794,0,0,11.215,11.418751,1877.7333,96.51023,95.00113,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,9/27/2020 12:00:00 AM,18.95,10.15,6.9750004,24,100,55.86768,0,0,6.55,7.7118587,1885.4452,96.9066,95.0052,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,9/28/2020 12:00:00 AM,16.99,11.284261,19.358334,23,100,76.104225,0,0,6.1371307,7.206186,1892.6514,97.27698,95.00901,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,9/29/2020 12:00:00 AM,21.8,9.48,0,1,90.4848,41.08567,0,0,7.6399994,8.901523,1901.5529,97.73449,96.004425,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,9/30/2020 12:00:00 AM,22.8,10.790001,0,1,91.198074,42.533207,0,0,8.795,9.94114,1911.494,98.24544,97.00046,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/1/2020 12:00:00 AM,23.48,11.73,0,3,91.67545,43.671944,0,0,9.605,10.539435,1922.0334,98.78713,97.00593,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/2/2020 12:00:00 AM,24.6,12.88,0,4,91.31419,43.82947,0,0,10.74,11.201562,1933.235,99.36286,97.011734,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/3/2020 12:00:00 AM,24.68,16.05,0.12083334,7,98.948616,58.06309,0,0,12.365,11.800813,1945.0358,99.96939,97.01785,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/4/2020 12:00:00 AM,23.8,14.897975,2.8458335,24,100,66.609665,0,0,11.348988,11.473698,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/5/2020 12:00:00 AM,23.92,12.46725,1.5333334,23,94.47033,48.742813,0,0,10.1936245,10.908206,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/6/2020 12:00:00 AM,25.39,10.25,0.05,1,92.78473,31.750956,0,0,9.82,10.680517,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/7/2020 12:00:00 AM,23.64,11.570208,1.15,23,100,59.75138,0,0,9.605103,10.539506,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/8/2020 12:00:00 AM,22.82,9.64,0,0,88.26053,38.07131,0,0,8.23,9.460377,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/9/2020 12:00:00 AM,22.97,9.08,0,0,86.47118,35.59496,0,0,8.025,9.27284,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/10/2020 12:00:00 AM,23.93,11.09,0,0,88.79164,39.459545,0,0,9.51,10.474745,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/11/2020 12:00:00 AM,25.119999,10.995341,0.033333335,1,87.70405,38.778606,0,0,10.057671,10.827915,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/12/2020 12:00:00 AM,20.41,9.380001,1.3208333,24,98.385826,45.941223,0,0,6.8950005,8.1109085,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/13/2020 12:00:00 AM,15.91,8.423167,12.745833,23,100,71.78256,0,0,4.166584,4.3409834,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/14/2020 12:00:00 AM,18,6.7800007,0.62916666,4,98.30021,43.78244,0,-1.1536713,4.4563284,4.7061048,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/15/2020 12:00:00 AM,20.57,13.258714,14.516666,24,100,68.32299,0,0,8.914356,10.035986,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/16/2020 12:00:00 AM,20.42,9.347383,1.2541667,24,100,58.818615,0,0,6.883692,8.098163,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/17/2020 12:00:00 AM,17.55,7.9400005,4.6,23,95.340164,50.784977,0,-0.05981207,4.7451873,5.263886,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/18/2020 12:00:00 AM,18.89,6.8600006,0,1,90.15131,41.00429,0,-1.0859847,4.9290147,5.461499,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/19/2020 12:00:00 AM,19.35,6.66,0,0,88.75363,38.69183,0,-1.2692513,5.075749,5.6556396,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/20/2020 12:00:00 AM,19.84,7.1499996,0,0,89.02126,38.93274,0,-0.8215327,5.5234675,6.35702,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/21/2020 12:00:00 AM,20.15,6.4300003,0,0,86.54583,35.338367,0,-1.4801707,5.379829,6.0693474,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/22/2020 12:00:00 AM,21.66,6.5699997,0,0,83.53821,31.386482,0,-1.3622437,6.1827564,7.1782017,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/23/2020 12:00:00 AM,21.75,8.83,0.054166663,1,93.335724,38.782017,0,0,7.29,8.542056,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/24/2020 12:00:00 AM,23.579998,11.465563,1.7416666,24,100,60.618275,0,0,9.522781,10.483533,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/25/2020 12:00:00 AM,16.86,10.540001,11.404166,23,100,68.56701,0,0,5.700001,6.6365767,1945.6313,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/26/2020 12:00:00 AM,21.65,9.75,0.045833334,4,91.543785,42.716972,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/27/2020 12:00:00 AM,22.06,10.75685,1.0541667,23,95.180664,48.93108,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/28/2020 12:00:00 AM,20.53,7.9606667,0,3,92.48255,44.190403,-0.03927183,-0.03927183,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/29/2020 12:00:00 AM,18.98,6.0699997,0,0,87.9515,37.672638,-1.8250079,-1.7857361,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/30/2020 12:00:00 AM,19.27,8.32,0,3,93.20002,45.736744,-1.8250079,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,10/31/2020 12:00:00 AM,21.23,7.7299995,0,0,87.436935,36.51758,-2.0923085,-0.2673006,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/1/2020 12:00:00 AM,21.98,9.040001,0,0,88.9238,38.76951,-2.0923085,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/2/2020 12:00:00 AM,20.88,7.2299995,0,0,86.978745,35.86914,-2.840591,-0.74828243,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/3/2020 12:00:00 AM,20.89,9.12,0,4,100,42.99944,-2.840591,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/4/2020 12:00:00 AM,20.48,15.12,0,13,100,77.439125,-2.840591,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/5/2020 12:00:00 AM,18.82,14.84,0,17,100,86.67843,-2.840591,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/6/2020 12:00:00 AM,16.93,8.409823,0,23,100,80.17247,-2.840591,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/7/2020 12:00:00 AM,18.55,6.67,0,1,90.28722,41.404484,-4.0961423,-1.2555513,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/8/2020 12:00:00 AM,19.5,5.6900005,0,0,85.98939,34.73271,-6.212945,-2.1168027,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/9/2020 12:00:00 AM,20.25,6.84,0,0,87.37233,36.470177,-7.3227735,-1.1098285,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/10/2020 12:00:00 AM,19.71,6.99,0,0,88.87885,38.757755,-8.292675,-0.96990156,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/11/2020 12:00:00 AM,18.93,6.0200005,0,0,87.91676,37.645153,-10.120839,-1.8281641,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/12/2020 12:00:00 AM,17.26,7.5500007,0,6,96.69439,50.067776,-10.560411,-0.43957186,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/13/2020 12:00:00 AM,16.71,9.423328,0,8,100,67.71905,-10.560411,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/14/2020 12:00:00 AM,18.36,7.8899994,0,4,100,47.326023,-10.669834,-0.10942268,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/15/2020 12:00:00 AM,15.03,10.655948,0.06666667,15,100,83.329544,-10.669834,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/16/2020 12:00:00 AM,17.16,9.540001,2.5625,24,100,60.985355,-10.669834,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/17/2020 12:00:00 AM,16.1,10.284024,23.670834,24,100,85.209435,-10.669834,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/18/2020 12:00:00 AM,17.01,6.2848086,0,6,99.37923,59.374226,-12.247877,-1.578043,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/19/2020 12:00:00 AM,17.27,4.3999996,0.22083335,1,86.54343,36.74617,-15.344381,-3.096504,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/20/2020 12:00:00 AM,16.84,5.92,5.541667,24,100,44.193726,-17.226286,-1.8819048,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/21/2020 12:00:00 AM,12.35,1.979528,10.6375,23,100,71.72357,-21.499197,-4.2729106,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/22/2020 12:00:00 AM,11.71,0.31000042,0,0,80.87762,36.756878,-26.595509,-5.096311,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/23/2020 12:00:00 AM,12.27,0.64000034,0,0,87.18375,36.57989,-31.626635,-5.031126,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/24/2020 12:00:00 AM,13.53,5.2642756,0,5,94.29081,55.991894,-33.909634,-2.2830002,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/25/2020 12:00:00 AM,12.05,4.1,0,1,90.620056,52.77065,-36.85303,-2.943396,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/26/2020 12:00:00 AM,14.03,2.7699995,0,0,86.01535,40.06388,-40.868427,-4.0153956,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/27/2020 12:00:00 AM,14.08,5.3500004,0,4,95.997375,51.61688,-43.116222,-2.2477946,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/28/2020 12:00:00 AM,14.309999,8.67,0.0625,9,100,69.88036,-43.116222,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/29/2020 12:00:00 AM,14.42,9.01651,1.5,24,100,73.83162,-43.116222,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,11/30/2020 12:00:00 AM,12.26,3.6359625,1.4375,23,100,77.07076,-46.37609,-3.2598667,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/1/2020 12:00:00 AM,12.18,2.17,0.175,1,98.093704,43.0687,-50.508343,-4.1322527,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/2/2020 12:00:00 AM,10.699999,5.9410357,4.4249997,24,100,83.19632,-52.121902,-1.6135592,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/3/2020 12:00:00 AM,10.26,2.2432256,9.2,23,93.80157,66.4282,-55.811733,-3.68983,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/4/2020 12:00:00 AM,8.44,1.1800001,0,0,82.75742,49.845894,-55.7984,-3.6166666,0.0133333085,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/5/2020 12:00:00 AM,11.64,3.71,0.39166665,1,89.71115,52.22171,-54.96299,-3.1295903,0.83540994,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/6/2020 12:00:00 AM,17.18,4.679735,9.299999,24,90.04044,42.09485,-51.592163,-2.8793077,3.3708248,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/7/2020 12:00:00 AM,14.12,3.0600004,6.7625,24,86.69697,40.980476,-49.898926,-3.836763,1.693237,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/8/2020 12:00:00 AM,14.43,3.6800003,1.425,24,88.05157,42.62026,-47.975906,-3.4519813,1.9230187,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/9/2020 12:00:00 AM,10.94,4.62,4.3416667,24,92.24444,59.955727,-47.292076,-2.476171,0.68382895,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/10/2020 12:00:00 AM,15.02,6.91,5.1833334,24,96.02721,56.0144,-44.253826,-1.016751,3.0382493,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/11/2020 12:00:00 AM,11.35,3.9960363,2.3958333,23,97.72767,71.306755,-43.490803,-2.913958,0.76302403,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/12/2020 12:00:00 AM,11.2,2.7600002,0,0,87.30157,48.921597,-42.884167,-3.6133647,0.60663503,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/13/2020 12:00:00 AM,12.68,3.6800003,0,0,89.24848,48.4126,-41.667366,-3.2831998,1.2168002,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/14/2020 12:00:00 AM,12.13,2.6258147,0,0,89.008,49.427197,-40.77003,-3.854756,0.89733624,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/15/2020 12:00:00 AM,13.85,0.6999998,0,0,80.841354,32.84873,-39.468796,-5.2737646,1.3012358,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/16/2020 12:00:00 AM,9.85,0.6999998,0,0,81.96302,43.364384,-39.281773,-4.3879786,0.18702193,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/17/2020 12:00:00 AM,13.3,0.53999996,0,0,80.79319,33.63462,-38.18107,-5.279295,1.1007054,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/18/2020 12:00:00 AM,14.46,3.8900003,0,1,90.696594,43.427303,-36.20701,-3.3109412,1.9740587,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/19/2020 12:00:00 AM,13.66,6.1540246,0,6,97.09921,61.595333,-34.073,-1.6189809,2.1340065,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/20/2020 12:00:00 AM,12.880001,5.0000005,0,4,92.64084,54.406174,-32.561935,-2.4289336,1.5110666,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/21/2020 12:00:00 AM,10.59,6.004054,0,6,96.28743,71.097015,-31.830559,-1.5615976,0.7313759,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/22/2020 12:00:00 AM,11.04,5.1400003,0,5,93.6234,62.68268,-31.047373,-2.1668134,0.7831865,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/23/2020 12:00:00 AM,15.01,3.9099998,0,0,88.104416,41.750248,-28.833855,-3.336482,2.2135181,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/24/2020 12:00:00 AM,17.75,7.6900005,0.30416667,6,98.460205,48.7882,-24.109077,-0.305223,4.7247767,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/25/2020 12:00:00 AM,18.61,6.7164054,7.2166667,24,100,69.28012,-19.37661,-1.2143297,4.732468,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/26/2020 12:00:00 AM,12.99,5.64,5.954167,24,94.288734,57.478504,-17.682726,-1.9811156,1.6938841,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/27/2020 12:00:00 AM,9.26,1.407826,20.125,23,94.04189,72.01653,-17.581633,-3.8249938,0.101093054,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/28/2020 12:00:00 AM,7.808166,0.38999987,0.64166665,1,88.63039,49.123955,-17.581633,-3.709083,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/29/2020 12:00:00 AM,14.5,6.66,14.758333,23,95.87813,56.8498,-14.887117,-1.2254848,2.6945152,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/30/2020 12:00:00 AM,16.24,5.8225155,0.025,6,95.8121,53.379173,-11.628288,-1.9499133,3.2588289,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,12/31/2020 12:00:00 AM,12.19,2.5267167,0.575,23,92.24183,55.62327,-10.719896,-3.9232497,0.908392,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/1/2021 12:00:00 AM,11.25,1.0299997,0,0,82.81028,40.869595,-10.20314,-4.5932436,0.51675636,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/2/2021 12:00:00 AM,8.97,1.0199997,0,0,82.562065,47.427372,-10.143964,-3.915824,0.05917613,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/3/2021 12:00:00 AM,13.950001,3.5000005,0.3708333,1,87.97705,43.37502,-8.450064,-3.5311003,1.6938998,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/4/2021 12:00:00 AM,14.52,3.5124567,8.529166,23,92.3913,50.008507,-6.519097,-3.572805,1.930967,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,1/5/2021 12:00:00 AM,13.26,1.8400002,0.112500004,1,84.14111,38.561867,-5.3077307,-4.498634,1.2113662,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
