site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Ronco all'Adige.csv,4/10/2012 12:00:00 AM,11.65,4.39,0,3,91.50962,55.83812,0,-3.3969884,0.23301125,0,140.29118,7.58339,57.12772,57,,80.638596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/11/2012 12:00:00 AM,13.66,4.5499997,0.58750004,2,92.06294,49.19399,0,-3.7417321,0.81326765,0,140.29118,7.58339,57.12772,57,,80.638596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/12/2012 12:00:00 AM,11.17,6.2899995,13.512501,23,96.7017,69.512634,0,-2.2506642,0.18933588,0,140.29118,7.58339,57.12772,57,,80.638596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/13/2012 12:00:00 AM,17.73,5.0599995,0.15833333,1,96.3861,37.804615,0,-3.859996,2.475004,2.9890113,143.2802,7.7449603,58.008778,58,,85.043884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/14/2012 12:00:00 AM,13.68,8.470001,3.7708333,24,100,71.80833,0,-1.1681359,1.4368637,2.3818545,145.66205,7.87371,58.02352,58,,85.11761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/15/2012 12:00:00 AM,14.27,9.220001,3.3666666,24,100,73.81726,0,-0.55607975,1.9689199,3.6206195,149.28267,8.069422,58.045933,58,,85.22966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/16/2012 12:00:00 AM,13.140001,9.400001,9.370833,24,100,81.49587,0,-0.3880763,1.4819236,2.7554169,152.03809,8.218365,58.06299,58,,85.31494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/17/2012 12:00:00 AM,16.49,8.640001,6.1333337,23,98.83925,59.046616,0,-1.083334,2.8416653,4.984434,157.02252,8.487797,58.09384,58,,85.46921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/18/2012 12:00:00 AM,17.2,8.200001,0.09166667,6,96.59385,53.541725,0,-1.4665017,3.0334983,5.1946645,162.2172,8.768593,59.003674,59,,90.01837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/19/2012 12:00:00 AM,15.210001,7.2600007,2.3375,24,96.75924,57.109688,0,-2.141457,1.8335428,2.689207,164.9064,8.913958,59.01851,59,,90.092545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/20/2012 12:00:00 AM,15.47,7.86,5.3791666,24,98.074066,59.3082,0,-1.700624,2.1043758,3.4790506,168.38545,9.1020155,59.037704,59,,90.18852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/21/2012 12:00:00 AM,16.21,7.3500004,2.4916666,23,95.77241,53.34965,0,-2.118934,2.3110654,3.68205,172.0675,9.301047,59.05802,59,,90.29011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/22/2012 12:00:00 AM,19.41,5.8999996,0,0,88.095505,35.73119,0,-3.3446329,3.4103673,5.1250143,177.19252,9.578079,59.0863,59,,90.4315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/23/2012 12:00:00 AM,17.43,8.28,0.22500001,6,96.43829,52.97084,0,-1.4025967,3.172403,5.431324,182.62384,9.871667,60.00688,60,,95.03441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/24/2012 12:00:00 AM,15.65,8.18,5.304167,24,98.7191,60.312305,0,-1.4526451,2.2823546,3.9161916,186.54004,10.083356,60.02637,60,,95.13185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/25/2012 12:00:00 AM,18.14,8.691628,2.9708333,23,98.11888,55.476994,0,-1.0527275,3.6714575,6.246869,192.78691,10.421028,60.05746,60,,95.28731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/26/2012 12:00:00 AM,19.6,6.8199997,0,0,88.66679,38.47862,0,-2.6407046,3.7492957,5.954852,198.74176,10.742915,60.087097,60,,95.435486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/27/2012 12:00:00 AM,22.3,6.5300007,0,0,81.90753,29.51424,0,-2.939386,4.9456134,7.5499163,206.29167,11.151023,61.0243,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/28/2012 12:00:00 AM,24.29,9.07,0,0,82.829094,31.468369,0,-0.7225995,6.887401,9.8475485,216.13922,11.68333,61.068935,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/29/2012 12:00:00 AM,26.7,10.87,0,1,97.510445,29.660862,0,0,8.974381,11.223641,227.36287,12.29002,62.028057,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/30/2012 12:00:00 AM,21.12,14.1,0.21249999,9,100,66.91771,0,0,7.799382,10.542802,237.90567,12.859906,62.07193,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/1/2012 12:00:00 AM,23.52,12.950001,5.383333,24,94.637436,48.72929,0,0,8.424382,10.932062,248.83774,13.450835,63.0328,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/2/2012 12:00:00 AM,22.68,11.415341,11.404166,23,94.64507,48.236103,0,0,7.237052,10.139177,258.97693,13.998906,63.071796,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/3/2012 12:00:00 AM,20.83,9.800001,0,3,93.64895,46.10798,0,-0.010612488,5.504387,8.568433,267.54535,14.462069,64.02698,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/4/2012 12:00:00 AM,22.7,10.98,0,3,91.947975,43.692265,0,0,7.0293818,9.977172,277.52252,15.001382,64.06265,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/5/2012 12:00:00 AM,22.59,12.329999,0,5,95.68445,50.04356,0,0,7.6493807,10.440114,287.96265,15.565719,71.00681,71,,89.9489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/6/2012 12:00:00 AM,21.26,10.940001,0.09166667,6,95.56339,49.447704,0,0,6.289382,9.342267,297.3049,16.070711,71.03341,71,,89.749435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/7/2012 12:00:00 AM,20.41,11.43,2.1083333,23,98.87733,55.6905,0,0,6.1093817,9.174054,306.47894,16.56661,71.05953,71,,89.55351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/8/2012 12:00:00 AM,22.4,10.06,0,1,90.42036,41.152702,0,0,6.419381,9.460377,315.93933,17.077988,71.086464,71,,89.35152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/9/2012 12:00:00 AM,23.93,11.5,0,0,89.80838,41.010723,0,0,7.9043818,10.612539,326.55188,17.651646,71.116684,71,,89.12487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/10/2012 12:00:00 AM,24.92,13.49,0,3,91.76553,45.004047,0,0,9.3943815,11.414539,337.96643,18.268656,71.14918,71,,88.881165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/11/2012 12:00:00 AM,28.06,12.88,0,0,80.035225,31.34405,0,0,10.659381,11.825662,349.79208,18.907887,71.18285,71,,88.6286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/12/2012 12:00:00 AM,29.47,14.49,0,0,78.78022,31.569576,0,0,12.169381,11.9999695,361.79205,19.556541,72.02535,72,,82.30986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/13/2012 12:00:00 AM,30.86,12.055297,0.2375,1,85.484024,27.532738,0,0,11.647031,11.978193,373.77023,20.204018,72.054085,72,,82.09436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/14/2012 12:00:00 AM,21.12,10.5,5.4625,23,94.76677,48.030777,0,0,5.999382,9.068572,382.8388,20.694216,72.07584,72,,81.93117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/15/2012 12:00:00 AM,19.33,9,0,5,94.854095,48.559055,0,-0.7788129,4.386187,7.241297,390.0801,21.085642,72.093216,72,,81.80088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/16/2012 12:00:00 AM,21.67,8.800001,0.112500004,1,91.67517,38.945747,0,-0.9709382,5.4640613,8.483652,398.56375,21.544222,72.11356,72,,81.64827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/17/2012 12:00:00 AM,16.99,9.030001,2.5875,23,99.14167,58.90872,0,-0.74234104,3.2376585,5.6630387,404.22678,21.850336,72.127144,72,,81.54642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/18/2012 12:00:00 AM,21.39,7.6499996,0,0,86.861664,35.727707,0,-1.9907398,4.87926,7.676154,411.90292,22.265266,72.14556,72,,81.408295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/19/2012 12:00:00 AM,21.05,9.24,0,3,91.69252,42.892925,0,-0.55683327,5.3481665,8.386946,420.28986,22.718618,73.00708,73,,74.9469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/20/2012 12:00:00 AM,22.529999,9.569999,0.72499996,1,94.70979,38.82252,0,-0.23838615,6.2416143,9.296085,429.58594,23.221115,73.026344,73,,74.802414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/21/2012 12:00:00 AM,18.46,10.98,17.5875,24,100,62.843575,0,0,4.909381,7.9111357,437.49707,23.648748,73.04274,73,,74.67945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/22/2012 12:00:00 AM,15.889999,10.48,20.9875,23,100,73.51548,0,0,3.374381,5.918811,443.4159,23.968689,73.05501,73,,74.58744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/23/2012 12:00:00 AM,21.56,11.050001,0,5,95.10096,48.666637,0,0,6.494382,9.527235,452.9431,24.483679,73.07475,73,,74.439354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/24/2012 12:00:00 AM,27,15.05,0.06666667,1,88.747116,42.57121,0,0,11.214381,11.929385,464.8725,25.12852,73.09947,73,,74.25396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/25/2012 12:00:00 AM,28.73,16.73,1.5333334,24,90.69313,41.803146,0,0,12.919381,11.960705,476.8332,25.775047,77.00755,77,,39.962234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/26/2012 12:00:00 AM,24.69,15.870001,0,7,98.459946,57.081596,0,0,10.469382,11.779474,488.61267,26.411783,77.02945,77,,39.852753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/27/2012 12:00:00 AM,22.830002,14.820001,0,6,100,61.485725,0,0,9.014382,11.243003,499.85568,27.019522,77.05035,77,,39.74827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/28/2012 12:00:00 AM,24.51,14.640001,0,5,95.92112,51.940865,0,0,9.764382,11.560121,511.4158,27.6444,77.07183,77,,39.640846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/29/2012 12:00:00 AM,25.73,15.560001,0,5,94.28364,50.36972,0,0,10.834382,11.863375,523.2792,28.285671,77.09389,77,,39.530563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/30/2012 12:00:00 AM,27.829998,14.909999,0,0,85.54121,38.736214,0,0,11.559381,11.970564,535.24976,28.932735,77.116135,77,,39.419327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/31/2012 12:00:00 AM,28.64,15.610001,0,0,86.821495,38.094463,0,0,12.314382,11.998844,547.2486,29.58133,78.01531,78,,34.92344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/1/2012 12:00:00 AM,27.07,17.61,0,5,94.7057,53.257538,0,0,12.529382,11.991461,559.24005,30.229525,78.035194,78,,34.824028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/2/2012 12:00:00 AM,28.35,17.69,0,1,90.24558,47.330883,0,0,13.209382,11.923372,571.16345,30.874039,78.054955,78,,34.725227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/3/2012 12:00:00 AM,27.09,18.43,0,5,96.64438,57.156174,0,0,12.949382,11.957414,583.12085,31.52039,78.074776,78,,34.62612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/4/2012 12:00:00 AM,27.6,15.967707,0.5625,6,94.76088,54.35859,0,0,11.973235,11.99654,595.1174,32.168858,78.094666,78,,34.526672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/5/2012 12:00:00 AM,22.89,14.78,12.9375,23,100,60.937847,0,0,9.024381,11.247804,606.3652,32.77685,79.004654,79,,29.97673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/6/2012 12:00:00 AM,25.94,13.690001,0,0,89.81123,41.620792,0,0,10.004382,11.643309,618.0085,33.40623,81.01219,81,,19.96952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/7/2012 12:00:00 AM,24.71,15.62,0,6,97.762886,55.711304,0,0,10.354381,11.74886,629.7573,34.04131,81.02988,81,,19.925308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/8/2012 12:00:00 AM,25.64,17.29,0,7,98.903984,59.30532,0,0,11.654382,11.97878,641.7361,34.688816,81.04792,81,,19.8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/9/2012 12:00:00 AM,24.510002,16.860003,0,9,100,63.390385,0,0,10.874383,11.871347,653.6074,35.33052,81.06579,81,,19.83553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/10/2012 12:00:00 AM,26.43,17.48583,0,7,98.71242,60.23588,0,0,12.147298,11.99987,665.6073,35.979168,82.002045,82,,17.494888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/11/2012 12:00:00 AM,24.98,16.2,0,6,98.35649,57.23642,0,0,10.779382,11.852019,677.4593,36.61982,82.01854,82,,17.453651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/12/2012 12:00:00 AM,26.06,15.35,0.4125,4,92.664,47.896885,0,0,10.8943815,11.875241,689.33453,37.261734,82.03507,82,,17.41232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/13/2012 12:00:00 AM,23.21,14.380001,9.4875,23,99.19516,57.113636,0,0,8.984382,11.228504,700.56305,37.868687,82.050705,82,,17.373238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/14/2012 12:00:00 AM,25.42,13.530001,0,1,90.28701,43.092236,0,0,9.664382,11.522852,712.0859,38.49155,82.06674,82,,17.333145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/15/2012 12:00:00 AM,26.08,13.26,0,0,87.50838,39.46272,0,0,9.859382,11.594105,723.68,39.118267,83.00688,83,,14.982796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/16/2012 12:00:00 AM,27.89,14.150001,0,0,83.553604,35.897354,0,0,11.209382,11.928657,735.60864,39.763065,83.022316,83,,14.94421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/17/2012 12:00:00 AM,29.69,15.530001,0,0,80.32561,33.983753,0,0,12.799382,11.972548,747.5812,40.410236,83.03781,83,,14.905472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/18/2012 12:00:00 AM,32.1,17.63,0,0,75.91186,31.988228,0,0,15.054379,11.399682,758.98083,41.02644,83.05257,83,,14.868584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/19/2012 12:00:00 AM,32.72,19.330002,0,0,77.13447,34.91338,0,0,16.214382,10.819975,769.8008,41.61131,83.066574,83,,14.833565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/20/2012 12:00:00 AM,33.91,20.45,0,0,74.94828,33.925743,0,0,17.36938,10.05307,779.8539,42.154728,84.008896,84,,12.47776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/21/2012 12:00:00 AM,32.69,21.79,0,0,82.576004,43.572086,0,0,17.429382,10.008093,789.862,42.69571,84.02116,84,,12.447109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/22/2012 12:00:00 AM,32.57,20.96,0,0,81.25446,41.02505,0,0,16.95438,10.350298,800.2123,43.25519,84.03384,84,,12.415409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/23/2012 12:00:00 AM,32.97,21.05,0,0,87.12443,39.623905,0,0,17.199383,10.177758,810.39,43.805347,84.04631,84,,12.384224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/24/2012 12:00:00 AM,29.27,20.76,0,5,94.03839,56.614887,0,0,15.204381,11.335535,821.7255,44.418083,85.00644,85,,9.983902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/25/2012 12:00:00 AM,31,19.82,0,0,85.025444,43.735783,0,0,15.599381,11.151221,832.8768,45.02086,85.01949,85,,9.951267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/26/2012 12:00:00 AM,30.7,21.329304,0,0,89.71559,51.588993,0,0,16.204033,10.825994,843.70276,45.606052,85.032166,85,,9.919586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/27/2012 12:00:00 AM,29.309998,19.96,0,3,91.98612,52.588272,0,0,14.82438,11.491774,855.1945,46.227238,86.00118,86,,7.4970436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/28/2012 12:00:00 AM,30.059998,18.39,0,0,85.438225,42.420326,0,0,14.41438,11.637075,866.8316,46.856274,86.01423,86,,7.464428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/29/2012 12:00:00 AM,32.13,19.240002,0,0,79.27134,36.887882,0,0,15.874383,11.009754,877.8414,47.451405,86.02657,86,,7.433567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,6/30/2012 12:00:00 AM,33.58,21.05,0,0,77.34254,37.10132,0,0,17.504383,9.9511595,887.79254,47.98931,86.03773,86,,7.4056816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/1/2012 12:00:00 AM,33.87,22.2,0,0,78.58635,39.794712,0,0,18.22438,9.364478,897.15704,48.495506,87.00549,87,,4.986267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/2/2012 12:00:00 AM,35.58,21.900002,0,0,70.9447,32.08099,0,0,18.929382,8.7198515,905.8769,48.966854,87.01487,87,,4.962826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/3/2012 12:00:00 AM,34.51,21.999142,0,0,80.48564,38.13553,0,0,18.44395,9.171138,915.04803,49.462597,87.024734,87,,4.9381638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/4/2012 12:00:00 AM,30.619999,20.52,0,0,88.12871,48.375954,0,0,15.759381,11.070223,926.1183,50.060993,87.03664,87,,4.908409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/5/2012 12:00:00 AM,30.88,19.69,0,0,85.20594,43.775173,0,0,15.474381,11.211959,937.33026,50.667053,88.00557,88,,2.4860764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/6/2012 12:00:00 AM,31.83,19.65,0.4,1,81.355736,39.50068,0,0,15.929381,10.980168,948.3104,51.260586,88.013855,88,,2.4653625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/7/2012 12:00:00 AM,29.939999,19.8,9.2,23,89.15379,48.667614,0,0,15.059381,11.397596,959.708,51.876675,88.02245,88,,2.4438667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/8/2012 12:00:00 AM,30.04,19.010002,0,0,86.93822,44.92341,0,0,14.714383,11.53313,971.24115,52.5001,88.03116,88,,2.422104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/9/2012 12:00:00 AM,32.26,19.27,0,0,78.823326,36.47899,0,0,15.954381,10.966579,982.2077,53.09289,88.03944,88,,2.4014091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/10/2012 12:00:00 AM,31.93,19.78,0,0,81.24444,39.541542,0,0,16.04438,10.916918,993.12463,53.683002,88.047676,88,,2.3808098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/11/2012 12:00:00 AM,31.66,20.060001,0,0,82.93901,41.706215,0,0,16.049381,10.914125,1004.03876,54.27296,88.05591,88,,2.3602295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/12/2012 12:00:00 AM,32.29,19.720001,0,0,79.68101,37.857853,0,0,16.194382,10.831594,1014.87036,54.85846,88.06409,88,,2.3397827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/13/2012 12:00:00 AM,30.75,18.95,0,0,84.57139,41.541267,0,0,15.039382,11.405919,1026.2762,55.475,88.07269,88,,2.3182678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/14/2012 12:00:00 AM,29.720001,20.496805,0,3,91.81676,53.23485,0,0,15.297784,11.293966,1037.5702,56.08549,88.081215,88,,2.2969627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/15/2012 12:00:00 AM,29.92,18.88,0,0,87.102425,44.9533,0,0,14.589381,11.578015,1049.1482,56.711334,88.08996,88,,2.2751045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/16/2012 12:00:00 AM,28.150002,18.750002,0,3,93.52304,53.03859,0,0,13.639382,11.845409,1060.9937,57.35164,88.09889,88,,2.2527695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
