site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
PU002_Pesaro.csv,4/11/2022 12:00:00 AM,13.65,3.7100005,3.5458333,23,88.748184,45.282017,0,-2.8563192,2.1136806,0,44.48689,1.7038219,20.036406,20,,16.62685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/12/2022 12:00:00 AM,17.97,4.2800007,0,0,85.14646,34.301914,0,-2.5831556,4.2618437,2.478744,46.965633,1.7987564,21.043406,21,,17.951849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/13/2022 12:00:00 AM,18.26,7.5500007,0,3,93.09825,46.179382,0,0,5.737282,5.506608,52.47224,2.0096562,24.02488,24,,21.87484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/14/2022 12:00:00 AM,17.5,6.91,0,3,92.7062,46.170242,0,-0.25458288,5.040417,4.404562,56.8768,2.1783483,26.027546,26,,24.50993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/15/2022 12:00:00 AM,19.24,7.34,0,1,90.7183,41.72132,0,0,6.122281,6.0693474,62.946148,2.4108007,29.022442,29,,28.45058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/16/2022 12:00:00 AM,19.93,7.4500003,0,0,89.60164,39.776756,0,0,6.5222816,6.623126,69.569275,2.6644626,32.02618,32,,32.40287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/17/2022 12:00:00 AM,18.22,8.56,0,6,98.3831,51.040302,0,0,6.2222805,6.210698,75.779976,2.9023287,35.02388,35,,36.34721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/18/2022 12:00:00 AM,12.1,6.4346604,0,12,100,79.51657,0,-0.68563175,2.147038,0,75.779976,2.9023287,35.02388,35,,36.34721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/19/2022 12:00:00 AM,14.33,5.08,0,3,91.820564,49.343117,0,-1.8521204,2.7728796,0,75.779976,2.9023287,35.02388,35,,36.34721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/20/2022 12:00:00 AM,18.5,5.2299995,0,1,95.86087,36.091778,0,-1.7962441,4.838756,3.8299885,79.60996,3.049015,37.018673,37,,38.97194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/21/2022 12:00:00 AM,15.609999,9.35,0.15416667,9,100,67.580315,0,0,5.3122807,4.8500714,84.46004,3.23477,40.001446,40,,42.896637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/22/2022 12:00:00 AM,13.46,9.03,4.3958335,24,100,76.923325,0,0,4.077281,2.7081594,87.1682,3.3384912,41.008575,41,,44.22181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/23/2022 12:00:00 AM,15.93,11.01,19.662498,24,100,76.97739,0,0,6.3022814,6.322376,93.49057,3.5806344,44.009068,44,,48.169827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/24/2022 12:00:00 AM,21.76,9.530001,2.766667,24,90.711235,41.428272,0,0,8.477282,8.906507,102.39708,3.9217484,48.014256,48,,53.439808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/25/2022 12:00:00 AM,20.26,9.27,4.3708334,24,93.57825,46.05155,0,0,7.5972815,7.963024,110.36011,4.226728,52.010197,52,,58.697628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/26/2022 12:00:00 AM,20.31,8.800001,5.75,23,92.2528,43.846397,0,0,7.3872814,7.7177935,118.0779,4.5223145,53.049538,53,,60.24769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/27/2022 12:00:00 AM,21.45,10.34361,0,4,94.03621,46.799286,0,0,8.729086,9.151981,127.22989,4.8728304,53.11642,53,,60.582104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/28/2022 12:00:00 AM,17.65,9.09,0,6,98.23063,56.20927,0,0,6.202281,6.1825857,133.41248,5.10962,53.161602,53,,60.80801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/29/2022 12:00:00 AM,17.84,7.9799995,0,5,94.96039,49.801823,0,0,5.742281,5.5141077,138.92659,5.320807,54.012867,54,,65.06433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,4/30/2022 12:00:00 AM,18.47,8.5,0,5,95.21194,49.72156,0,0,6.317281,6.343176,145.26976,5.563747,54.051933,54,,65.25967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/1/2022 12:00:00 AM,19.12,8.52,0,3,94.02019,47.208412,0,0,6.6522818,6.796508,152.06627,5.824049,54.093792,54,,65.46896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/2/2022 12:00:00 AM,20.36,10.52,0,6,96.60614,51.377327,0,0,8.272282,8.698689,160.76495,6.1572037,54.14736,54,,65.73681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/3/2022 12:00:00 AM,18.99,10.530001,0,6,99.58097,57.69917,0,0,7.5922813,7.957276,168.72223,6.461963,55.03378,55,,70.1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/4/2022 12:00:00 AM,20.11,10.01,0,5,95.836136,50.02742,0,0,7.8922815,8.294321,177.01656,6.7796307,55.07792,55,,70.389595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/5/2022 12:00:00 AM,20.85,10.01,0,4,94.292946,46.95099,0,0,8.262281,8.688368,185.70493,7.1123905,55.124157,55,,70.62079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/6/2022 12:00:00 AM,19.4,11.620001,0.275,7,100,61.711662,0,0,8.342281,8.77046,194.47539,7.448294,56.030746,56,,75.15373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/7/2022 12:00:00 AM,16.54,13.14,6.4958334,24,100,89.20825,0,0,7.6722813,8.048706,202.5241,7.756554,56.068455,56,,75.34227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/8/2022 12:00:00 AM,17.06,12.67,3.9291668,24,100,82.09214,0,0,7.697281,8.0770445,210.60114,8.0659,56.106297,56,,75.53148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/9/2022 12:00:00 AM,19.69,12.27,0,9,100,63.951385,0,0,8.812282,9.23073,219.83186,8.419432,57.026703,57,,80.133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/10/2022 12:00:00 AM,21.63,12.51,0,6,98.707596,55.38578,0,0,9.902281,10.156178,229.98804,8.808407,57.069202,57,,80.34601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/11/2022 12:00:00 AM,23.62,12.550001,0,3,93.33581,46.53471,0,0,10.917282,10.84429,240.83232,9.223738,58.006973,58,,85.03487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/12/2022 12:00:00 AM,26.78,14.940001,0,0,89.23414,43.056007,0,0,13.692282,11.903388,252.7357,9.679629,58.051975,58,,85.25987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/13/2022 12:00:00 AM,27.58,15.58,0,0,88.000946,42.214973,0,0,14.412281,11.986929,264.72263,10.138721,59.000683,59,,90.00342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/14/2022 12:00:00 AM,27.04,14.330001,0,0,87.08888,39.694225,0,0,13.5172825,11.871347,276.59396,10.593388,59.041607,59,,90.20804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/15/2022 12:00:00 AM,25.51,15.72,0,5,95.41063,52.17354,0,0,13.447281,11.857238,288.4512,11.047512,59.082485,59,,90.41243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/16/2022 12:00:00 AM,26.9,15.9,0,3,91.1418,46.44134,0,0,14.232281,11.973303,300.4245,11.506083,60.032833,60,,95.16417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/17/2022 12:00:00 AM,27.61,16.98,0,3,91.242874,47.77105,0,0,15.127281,11.993572,312.41806,11.965429,60.070835,60,,95.35417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/18/2022 12:00:00 AM,26.370003,16.00864,0,5,94.34061,51.398777,0,0,14.021603,11.951218,324.36926,12.423153,61.025707,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/19/2022 12:00:00 AM,24.51,14.514217,0,5,95.69436,51.517807,0,0,12.344389,11.53686,335.90613,12.865008,61.059525,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/20/2022 12:00:00 AM,24.68,12.77,0,1,90.72417,43.06194,0,0,11.5572815,11.194134,347.10025,13.293737,62.016262,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/21/2022 12:00:00 AM,27.16,14.079999,0,0,85.88709,38.33559,0,0,13.45228,11.85827,358.95853,13.747902,62.048603,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/22/2022 12:00:00 AM,29.370003,17.710001,0,0,86.492134,42.81369,0,0,16.372282,11.825685,370.7842,14.200819,63.010475,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/23/2022 12:00:00 AM,28.37,18.63,0,3,92.41237,51.35519,0,0,16.332281,11.834596,382.6188,14.654076,63.04065,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/24/2022 12:00:00 AM,30.17,19.6,0,0,87.7911,46.711563,0,0,17.717281,11.391314,394.01013,15.090359,71.02087,71,,89.843506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/25/2022 12:00:00 AM,30.03,19.83,0,0,88.87088,48.352882,0,0,17.762281,11.372281,405.38242,15.52591,71.04503,71,,89.662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/26/2022 12:00:00 AM,30.53,18.47,0,1,92.04735,40.710587,0,0,17.332281,11.542288,416.9247,15.967973,71.06955,71,,89.47838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/27/2022 12:00:00 AM,25.7,17.51,0,6,99.25241,60.13282,0,0,14.437281,11.98844,428.91315,16.427124,71.095024,71,,89.28732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/28/2022 12:00:00 AM,27.559998,18.490192,0,5,95.882256,56.52824,0,0,15.857376,11.9226055,440.83575,16.88375,71.12035,71,,89.09735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/29/2022 12:00:00 AM,27.7,15.425503,0.19583333,2,100,47.055183,0,0,14.395033,11.985831,452.8216,17.342802,71.14582,71,,88.90634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/30/2022 12:00:00 AM,18.43,14.91,4.6041665,24,100,90.020584,0,0,9.502281,9.839308,462.6609,17.71964,71.166725,71,,88.74956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,5/31/2022 12:00:00 AM,20.23,14.34,2.3,24,100,73.75651,0,0,10.117281,10.315745,472.97662,18.114729,72.00416,72,,82.46881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/1/2022 12:00:00 AM,23.81,17.03,0,8,100,68.5805,0,0,13.252281,11.814036,484.79065,18.567198,72.02537,72,,82.30974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/2/2022 12:00:00 AM,26.79,17.95,0,5,96.54033,56.38464,0,0,15.202282,11.98989,496.78055,19.026405,72.04689,72,,82.14832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/3/2022 12:00:00 AM,29.189999,18.45,0,0,88.89543,46.579765,0,0,16.65228,11.756798,508.53735,19.476683,72.06799,72,,81.99005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/4/2022 12:00:00 AM,28.13,19.17,0,5,94.610504,55.144794,0,0,16.48228,11.799978,520.33734,19.928616,72.08917,72,,81.83121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/5/2022 12:00:00 AM,28.86,19.29,0,3,92.13271,51.857452,0,0,16.907282,11.684181,532.02155,20.376114,72.110146,72,,81.673904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/6/2022 12:00:00 AM,32.8,21.191687,0,0,86.91746,41.214603,0,0,19.828123,10.18796,542.20953,20.76631,72.128426,72,,81.536804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/7/2022 12:00:00 AM,28.72,18.938227,0,5,94.12411,55.472576,0,0,16.661394,11.754366,553.9639,21.216496,72.14953,72,,81.37854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/8/2022 12:00:00 AM,28.02,17.380001,0,1,90.7177,47.561672,0,0,15.532282,11.963863,565.9278,21.674706,73.01367,73,,74.89746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/9/2022 12:00:00 AM,25.669998,16.54,0.475,6,100,55.319393,0,0,13.937281,11.940519,577.8683,22.132019,77.01275,77,,39.936256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/10/2022 12:00:00 AM,22.17,16.03,12.566667,24,100,72.61671,0,0,11.9322815,11.369378,589.2377,22.56746,77.02903,77,,39.85485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/11/2022 12:00:00 AM,24.580002,16.710001,37.758335,23,100,62.151783,0,0,13.477282,11.863375,601.1011,23.02182,77.04601,77,,39.769936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/12/2022 12:00:00 AM,26.77,16.69,0,3,93.51701,50.496395,0,0,14.562281,11.994602,613.0957,23.481209,77.063194,77,,39.68403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/13/2022 12:00:00 AM,28.41,18.380001,0,3,91.66558,50.032204,0,0,16.227282,11.856883,624.9526,23.93532,77.08017,77,,39.59915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/14/2022 12:00:00 AM,31.45,18.29,0,0,87.46047,36.391865,0,0,17.702282,11.397596,636.35016,24.37184,77.09649,77,,39.517555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/15/2022 12:00:00 AM,27.73,18.7,0,5,94.96256,55.01816,0,0,16.047281,11.891357,648.2415,24.827272,77.11352,77,,39.43241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/16/2022 12:00:00 AM,31,18.39,0,0,81.8163,38.494984,0,0,17.52728,11.468481,659.71,25.266508,77.12994,77,,39.35032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/17/2022 12:00:00 AM,30.86,20.77,0,0,87.740845,48.244743,0,0,18.647282,10.939132,670.6492,25.68547,77.14561,77,,39.271965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/18/2022 12:00:00 AM,30.469997,20.48,0,0,88.63437,48.951885,0,0,18.30728,11.118756,681.76794,26.111313,77.16152,77,,39.19239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/19/2022 12:00:00 AM,28.16,19.347265,0,5,95.34349,56.696712,0,0,16.585913,11.774154,693.5421,26.562258,77.17838,77,,39.108086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/20/2022 12:00:00 AM,28.54,17.77,0,0,89.732376,46.78027,0,0,15.987282,11.901799,705.4439,27.018091,78.00856,78,,34.9572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/21/2022 12:00:00 AM,33.65,19.79,0,0,74.41544,32.896965,0,0,19.552282,10.381068,715.82495,27.415678,78.0211,78,,34.894485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/22/2022 12:00:00 AM,34.88,22.62,0,0,79.10888,36.969173,0,0,21.582281,8.710211,724.53516,27.749273,78.031624,78,,34.84188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/23/2022 12:00:00 AM,32.49,22.98,0,0,86.02966,49.354237,0,0,20.567282,9.617749,734.1529,28.117626,78.04324,78,,34.783783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/24/2022 12:00:00 AM,31.21,22.32,0,0,89.86208,53.254543,0,0,19.59728,10.350298,744.5032,28.514036,78.05575,78,,34.72126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/25/2022 12:00:00 AM,34.16,22.23,0,0,80.08291,38.66051,0,0,21.02728,9.224257,753.7274,28.86732,78.066895,78,,34.665527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/26/2022 12:00:00 AM,31.09,21.100002,0,0,87.56696,48.49577,0,0,18.927282,10.778866,764.5063,29.280144,78.07992,78,,34.60041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/27/2022 12:00:00 AM,33.02,20.45,0,0,78.332535,37.3684,0,0,19.567282,10.370844,774.87714,29.677343,78.092445,78,,34.537773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/28/2022 12:00:00 AM,36.89,22.84,0,0,81.65556,30.05548,0,0,22.69728,7.548256,782.4254,29.966438,78.10156,78,,34.492188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/29/2022 12:00:00 AM,32.48,23.63466,0,0,88.05566,53.33326,0,0,20.889612,9.345121,791.7705,30.324348,78.112854,78,,34.43573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,6/30/2022 12:00:00 AM,31.53,22.28,0,0,88.4514,51.34823,0,0,19.737282,10.252739,802.02325,30.717022,78.125244,78,,34.37378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/1/2022 12:00:00 AM,31.94,21.33,0,0,84.633675,45.296696,0,0,19.467281,10.438414,812.4617,31.116808,78.13785,78,,34.31076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/2/2022 12:00:00 AM,36.94,21.530003,0,0,86.322975,26.568687,0,0,22.067282,8.225943,820.6876,31.431856,78.14779,78,,34.261055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/3/2022 12:00:00 AM,30.68,22.61,0,3,92.71406,57.63804,0,0,19.477282,10.43172,831.1193,31.831383,79.003525,79,,29.982376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/4/2022 12:00:00 AM,33.78,21.48,0,0,77.43511,37.71427,0,0,20.46228,9.703421,840.82275,32.203022,79.013664,79,,29.931679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/5/2022 12:00:00 AM,33.5,23.222189,0,0,83.39761,45.307987,0,0,21.193377,9.074916,849.89764,32.550583,79.02315,79,,29.884262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/6/2022 12:00:00 AM,30.869999,21.91,0,1,90.31499,53.22392,0,0,19.22228,10.597991,860.4956,32.95648,81.005844,81,,19.98539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/7/2022 12:00:00 AM,30.280003,20.56438,0,0,89.806404,50.701515,0,0,18.254473,11.145176,871.6408,33.383335,81.017944,81,,19.95514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/8/2022 12:00:00 AM,30.09,18.93,0.083333336,1,89.12341,44.37803,0,0,17.342281,11.538635,883.17944,33.825256,81.03048,81,,19.923801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/9/2022 12:00:00 AM,26.720001,17.890001,1.9166667,24,96.64144,56.463074,0,0,15.137281,11.993128,895.17255,34.284584,81.0435,81,,19.891243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/10/2022 12:00:00 AM,26.16,18.08,0,6,99.08973,60.55688,0,0,14.95228,11.998936,907.1715,34.74414,81.05653,81,,19.858665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/11/2022 12:00:00 AM,30.260002,17.320002,0,0,83.44932,37.73967,0,0,16.622282,11.764722,918.9362,35.19472,81.069305,81,,19.826736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/12/2022 12:00:00 AM,29.259998,19.52,0,3,91.14159,50.848736,0,0,17.22228,11.58151,930.5177,35.638283,82.00977,82,,17.475567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/13/2022 12:00:00 AM,28.78,19.386894,0,5,93.82165,54.999954,0,0,16.915728,11.681616,942.19934,36.085686,82.021614,82,,17.445965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/14/2022 12:00:00 AM,29.51,17.65,0,0,85.826965,41.98366,0,0,16.412281,11.81654,954.01587,36.538254,82.03359,82,,17.41602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/15/2022 12:00:00 AM,32.94,18.25,0,0,73.98376,30.916327,0,0,18.42728,11.057238,965.0731,36.96174,82.0448,82,,17.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/16/2022 12:00:00 AM,34.43,21.86,0,0,81.74622,36.328552,0,0,20.977282,9.268458,974.34155,37.31671,82.05419,82,,17.364521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/17/2022 12:00:00 AM,31.39,22.150002,0,0,88.73294,51.513733,0,0,19.602282,10.346862,984.6884,37.71299,82.064674,82,,17.338314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/18/2022 12:00:00 AM,30.7,21.65,0,1,90.4075,52.950466,0,0,19.00728,10.731035,995.41943,38.12398,83.00835,83,,14.979134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
