site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
CH000_S. Maria Imbaro.csv,4/9/2019 12:00:00 AM,17.83,8.870001,0,5,97.33618,54.25749,0,0,5.3500004,6.1543937,17.76663,0.77819467,10.009408,10,,1.6728321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/10/2019 12:00:00 AM,19.75,8.83,0.28333333,4,93.54032,46.120186,0,0,6.29,7.3970304,25.16366,1.1021913,10.043354,10,,1.7010922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/11/2019 12:00:00 AM,18.15,7.59,6.7041664,24,93.39751,46.776466,0,-0.40204048,4.8779593,5.4539638,30.617624,1.34108,10.068384,10,,1.7219298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/12/2019 12:00:00 AM,17.38,7.3899994,4.5666666,24,94.16144,48.831367,0,-0.59137726,4.4036226,4.6980534,35.315678,1.546859,10.089944,10,,1.7398783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/13/2019 12:00:00 AM,16.81,7.7899995,5.8458333,24,96.0984,53.097874,0,-0.20755625,4.3024435,4.560358,39.876038,1.7466068,10.110872,10,,1.7573011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/14/2019 12:00:00 AM,14.46,7.61,0.20416667,7,98.4757,62.47825,0,-0.37889743,3.0461023,2.3037696,42.179806,1.8475142,10.121445,10,,1.7661027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/15/2019 12:00:00 AM,16.84,7.1499996,4.695833,23,94.35475,49.808754,0,-0.8127198,4.0322804,4.0528746,46.23268,2.0250337,10.140044,10,,1.7815868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/16/2019 12:00:00 AM,17.92,6.42,0,1,90.736496,42.550392,0,-1.4714608,4.278539,4.3466506,50.57933,2.2154207,10.159992,10,,1.7981935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/17/2019 12:00:00 AM,20.02,7.6199994,0,0,89.8476,40.12741,0,-0.37417793,5.8258224,6.796507,57.37584,2.5131142,10.191183,10,,1.8241599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/18/2019 12:00:00 AM,19.8,6.7299995,0,0,88.031525,37.499012,0,-1.2082982,5.3267016,6.033703,63.409542,2.777396,10.218873,10,,1.8472117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/19/2019 12:00:00 AM,21.48,7.49,0,0,86.24896,34.89737,0,-0.5007043,6.4942956,7.634295,71.04384,3.1117852,10.253908,10,,1.8763785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/20/2019 12:00:00 AM,22.14,8.220001,0,0,86.47078,35.318134,0,0,7.1800003,8.424722,79.46856,3.4807954,10.292571,10,,1.9085654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/21/2019 12:00:00 AM,23.25,8.05,0,0,83.20065,31.404516,0,0,7.6499996,8.911486,88.38004,3.871127,10.3334675,10,,1.9426117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/22/2019 12:00:00 AM,21.53,10.16,0.20416667,4,92.88833,44.87951,0,0,7.8450003,9.102355,97.4824,4.2698183,10.37524,10,,1.9773875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/23/2019 12:00:00 AM,20.19,11.88,4.695833,24,100,59.15438,0,0,8.035,9.28215,106.76455,4.676385,10.417838,10,,2.0128503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/24/2019 12:00:00 AM,20.92,12.86,0,6,100,60.821205,0,0,8.889999,10.016819,116.78137,5.115131,10.463807,10,,2.0511193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/25/2019 12:00:00 AM,26.21,12.57,0,0,85.43082,36.5433,0,0,11.389999,11.489964,128.27133,5.6184015,10.516537,10,,2.0950167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/26/2019 12:00:00 AM,25.93,13,0,0,87.36483,39.079865,0,0,11.465,11.519038,139.79037,6.1229463,10.5694,10,,2.1390252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/27/2019 12:00:00 AM,25.35,11.67,0,0,85.97635,36.473236,0,0,10.51,11.083776,150.87415,6.6084256,10.620266,10,,2.1813715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/28/2019 12:00:00 AM,22.25,10.124587,0.275,4,91.36722,42.58677,0,0,8.187294,9.421888,160.29604,7.021113,10.663505,10,,2.2173674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/29/2019 12:00:00 AM,19.36,7.913817,6.7375,24,93.591896,46.35886,0,-0.08585882,5.637233,6.5513945,166.84743,7.3080697,10.69357,10,,2.242397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/30/2019 12:00:00 AM,14.93,6.7099996,9.4875,23,95.586136,55.315907,0,-1.1887777,2.9212224,1.8748662,168.72229,7.3901906,10.702174,10,,2.2495599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/1/2019 12:00:00 AM,18.04,7.2299995,0,3,92.645905,45.586067,0,-0.7425766,4.662424,5.093923,173.81621,7.613309,10.725552,10,,2.2690217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/2/2019 12:00:00 AM,19.29,8.41,0,3,93.39434,46.05541,0,0,5.8500004,6.8360662,180.65227,7.912734,10.756924,10,,2.2951388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/3/2019 12:00:00 AM,22.2,9.25,0,0,88.8967,38.78676,0,0,7.7250004,8.9856615,189.63792,8.306314,10.798161,10,,2.3294685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/4/2019 12:00:00 AM,21.88,11.11,0.32083333,6,100,47.582043,0,0,8.494999,9.692431,199.33035,8.730852,10.842641,10,,2.3664985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/5/2019 12:00:00 AM,16.31,9.918802,7.7458334,24,100,78.64193,0,0,5.114401,5.8163652,205.14671,8.985613,10.869333,10,,2.3887198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/6/2019 12:00:00 AM,17.78,8.507958,8.679167,24,96.62486,52.94539,0,0,5.14398,5.8594084,211.00612,9.242261,10.896224,10,,2.4111063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/7/2019 12:00:00 AM,15.49,7.3099995,5.6541667,23,96.572426,56.17595,0,-0.6608989,3.4291012,2.9982643,214.00438,9.373588,10.909984,10,,2.4225614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/8/2019 12:00:00 AM,18.6,6.8799996,0,1,90.740295,42.085125,0,-1.0664849,4.793515,5.2562156,219.26059,9.603814,11.006124,11,,2.5025978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/9/2019 12:00:00 AM,19.03,7.9300003,0.05,4,92.84703,44.948544,0,-0.06977892,5.4802213,6.336249,225.59683,9.881348,12.016943,12,,3.3676698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/10/2019 12:00:00 AM,18.16,10.21,1.15,23,100,59.93703,0,0,6.1849995,7.266407,232.86324,10.199623,14.014342,14,,7.808554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/11/2019 12:00:00 AM,22.120003,10.250001,0,3,91.627396,42.961296,0,0,8.185001,9.419813,242.28305,10.612219,17.00471,17,,12.637775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/12/2019 12:00:00 AM,22.78,10.780001,0.7791667,2,94.264305,42.56993,0,0,8.780001,9.929056,252.21211,11.047121,19.013218,19,,15.28055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/13/2019 12:00:00 AM,19.06,11.33,18.625,24,100,61.79658,0,0,7.1949997,8.4408455,260.65295,11.416838,22.000637,22,,19.211365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/14/2019 12:00:00 AM,18.43,10.287619,16.195833,24,100,60.414295,0,0,6.3588095,7.4815407,268.1345,11.744535,23.014088,23,,20.544853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/15/2019 12:00:00 AM,16.51,9.22,0,7,100,62.279266,0,0,4.865,5.4464216,273.5809,11.983093,25.005373,25,,23.164965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/16/2019 12:00:00 AM,14.34,8.39,0,8,100,67.900566,0,0,3.3649998,2.9333506,276.51425,12.111577,26.001947,26,,24.476246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/17/2019 12:00:00 AM,18.67,8.84,0,5,95.732635,50.520535,0,0,5.755,6.7102156,283.22446,12.40549,27.011929,27,,25.805168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/18/2019 12:00:00 AM,20.87,9.95,0.10833333,4,96.03743,46.60493,0,0,7.41,8.667672,291.89212,12.785141,30.001486,30,,29.738796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/19/2019 12:00:00 AM,20.649998,13.175148,2.5958333,24,100,64.38028,0,0,8.912573,10.034584,301.9267,13.224666,32.00901,32,,32.380276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/20/2019 12:00:00 AM,19.15,12.15,2.5874999,24,100,66.154686,0,0,7.6499996,8.911486,310.8382,13.614997,35.00009,35,,36.31591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/21/2019 12:00:00 AM,20.43,11.849999,4.4083333,24,99.937164,57.800358,0,0,8.139999,9.378908,320.2171,14.025802,37.00517,37,,38.95417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/22/2019 12:00:00 AM,21.24,12.390001,0,6,99.38879,56.66786,0,0,8.815001,9.957194,330.1743,14.461936,40.00003,40,,42.894775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/23/2019 12:00:00 AM,23.5,11.87,0,3,91.970024,44.16572,0,0,9.684999,10.5927925,340.7671,14.925911,42.00837,42,,45.537327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/24/2019 12:00:00 AM,23.06,12.370001,0,5,94.4814,48.15309,0,0,9.715,10.612539,351.37964,15.390749,45.005264,45,,49.48061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/25/2019 12:00:00 AM,24.310001,12.270001,0.25,2,90.60274,42.54772,0,0,10.290001,10.963356,362.343,15.8709545,48.003315,48,,53.425415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/26/2019 12:00:00 AM,24.149998,13.979999,6.175,24,100,50.560547,0,0,11.064999,11.353945,373.69693,16.368267,51.002525,51,,57.371742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/27/2019 12:00:00 AM,19.57,14.16,10.7625,24,100,76.68819,0,0,8.865,9.9970455,383.69397,16.806147,53.00707,53,,60.035343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/28/2019 12:00:00 AM,20.34,14.630001,23.025,24,100,75.002304,0,0,9.485001,10.4574795,394.15146,17.264194,53.030132,53,,60.15066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/29/2019 12:00:00 AM,22.060001,14.41892,7.6833334,24,100,65.929375,0,0,10.23946,10.934618,405.0861,17.743141,53.05425,53,,60.271244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/30/2019 12:00:00 AM,21.29,13.239999,11.645833,24,100,60.99314,0,0,9.264999,10.301216,415.3873,18.194344,53.07697,53,,60.384846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,5/31/2019 12:00:00 AM,20.07,12.540001,5.5583334,24,100,63.49559,0,0,8.305,9.527235,424.91452,18.611645,53.09798,53,,60.489902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/1/2019 12:00:00 AM,20.009998,12.2699995,0,6,100,62.256496,0,0,8.139999,9.378908,434.29343,19.022448,53.118664,53,,60.59332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/2/2019 12:00:00 AM,23.19,12.51,0,5,94.469696,48.211384,0,0,9.85,10.699617,444.99304,19.491102,53.14226,53,,60.711308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/3/2019 12:00:00 AM,24.93,14.380001,0,3,93.94708,48.784786,0,0,11.655001,11.588829,456.58188,19.998703,54.006004,54,,65.03002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/4/2019 12:00:00 AM,26.44,14.42,0,0,89.12538,42.4257,0,0,12.43,11.816393,468.3983,20.516273,71.0173,71,,89.870224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/5/2019 12:00:00 AM,26.3,16.59,0,5,94.90196,52.349792,0,0,13.445,11.977161,480.37546,21.040884,71.03489,71,,89.73833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/6/2019 12:00:00 AM,25.940002,16.070002,0,5,94.84352,51.7016,0,0,13.005001,11.926451,492.3019,21.563274,71.0524,71,,89.60701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/7/2019 12:00:00 AM,27.349998,16.25,0,1,90.41286,45.88306,0,0,13.799999,11.997039,504.29895,22.088757,71.070015,71,,89.474884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/8/2019 12:00:00 AM,30.119999,16.45,0,0,80.81279,35.37399,0,0,15.285,11.878511,516.1775,22.609047,71.087456,71,,89.344086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/9/2019 12:00:00 AM,32.28,17.68,0,0,75.32721,31.519789,0,0,16.98,11.350791,527.52826,23.10622,71.10412,71,,89.21912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/10/2019 12:00:00 AM,33.58,18.98,0,0,73.00848,30.80912,0,0,18.28,10.666876,538.1951,23.573439,71.11978,71,,89.10164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/11/2019 12:00:00 AM,34.31,19.34,0,0,70.8778,29.36767,0,0,18.825,10.308825,548.50397,24.024975,71.13492,71,,88.98811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/12/2019 12:00:00 AM,32.83,19.75,0,0,77.59599,35.828545,0,0,18.29,10.660686,559.1647,24.491924,71.150566,71,,88.87076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/13/2019 12:00:00 AM,33.18,19.45,0,0,75.568535,33.581306,0,0,18.315,10.6451435,569.8098,24.95819,71.1662,71,,88.75351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/14/2019 12:00:00 AM,32.12,18.48,0,0,77.66344,34.48343,0,0,17.3,11.204788,581.0146,25.448969,71.18265,71,,88.63014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/15/2019 12:00:00 AM,34.85,19.63,0,0,69.33605,28.387165,0,0,19.239998,10.008094,591.0227,25.887335,71.19734,71,,88.519936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/16/2019 12:00:00 AM,33.51,20.36,0,0,76.16955,35.155792,0,0,18.935,10.231475,601.25415,26.335482,71.212364,71,,88.40727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/17/2019 12:00:00 AM,32.56,18.72,0,0,76.46061,33.617626,0,0,17.64,11.03364,612.2878,26.818764,71.22856,71,,88.28579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/18/2019 12:00:00 AM,31.71,17.13,0,0,76.32671,31.858809,0,0,16.419998,11.570986,623.85876,27.325586,71.24555,71,,88.158356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/19/2019 12:00:00 AM,31.66,18.2,0,0,78.84195,35.30537,0,0,16.93,11.372281,635.231,27.823698,71.262245,71,,88.03316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/20/2019 12:00:00 AM,32.11,18.650002,0,0,78.06995,35.05469,0,0,17.380001,11.165999,646.39703,28.312782,71.27864,71,,87.910194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/21/2019 12:00:00 AM,33.36,18.39,0,0,72.64435,29.91091,0,0,17.875,10.905726,657.30273,28.790462,71.294655,71,,87.790085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/22/2019 12:00:00 AM,33.61,19.3,0,0,73.55435,31.611767,0,0,18.455,10.55648,667.8592,29.252842,71.31015,71,,87.673874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/23/2019 12:00:00 AM,32.51,18.36,0,0,75.8876,32.71398,0,0,17.435,11.138805,678.998,29.740732,71.32651,71,,87.55119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/24/2019 12:00:00 AM,31.350002,17.980001,0,0,79.556915,35.760612,0,0,16.665,11.480192,690.47815,30.243576,77.00563,77,,39.971848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/25/2019 12:00:00 AM,31.760002,18.610003,0,0,79.349236,36.251442,0,0,17.185001,11.258942,701.73706,30.736723,77.01704,77,,39.914818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/26/2019 12:00:00 AM,32.92,20.34,0,0,78.49942,37.40419,0,0,18.63,10.441755,712.17883,31.194084,77.02761,77,,39.861946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/27/2019 12:00:00 AM,33,21.18,0,0,79.9815,39.953094,0,0,19.09,10.119587,722.2984,31.63733,77.03786,77,,39.810715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/28/2019 12:00:00 AM,35.41,21.280003,0,0,70.39727,30.937449,0,0,20.345001,9.089555,731.38794,32.03546,77.047066,77,,39.76467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/29/2019 12:00:00 AM,35.4,20.16,0,0,71.2131,27.996647,0,0,19.78,9.580561,740.9685,32.455097,77.05676,77,,39.716187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,6/30/2019 12:00:00 AM,32.24,19.502604,0,0,79.77108,37.89008,0,0,17.871304,10.907799,751.8763,32.93287,77.06781,77,,39.66095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/1/2019 12:00:00 AM,32.34,17.3,0,0,74.28925,30.245907,0,0,16.82,11.418298,763.29456,33.433,77.07938,77,,39.60312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/2/2019 12:00:00 AM,35.05,19.380001,0,0,68.05373,27.130259,0,0,19.215,10.026894,773.3215,33.87219,77.08953,77,,39.552345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/3/2019 12:00:00 AM,35.89,20.56,0,0,67.06089,27.458721,0,0,20.224998,9.197569,782.51904,34.275047,77.09885,77,,39.505768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/4/2019 12:00:00 AM,35.91,21.48,0,0,68.77819,29.766937,0,0,20.695,8.763066,791.2821,34.65888,77.10772,77,,39.461403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/5/2019 12:00:00 AM,34.66,20.420002,0,0,71.68062,31.14472,0,0,19.54,9.775621,801.05774,35.08706,77.11762,77,,39.41189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/6/2019 12:00:00 AM,34.77,20.11,0,0,70.615524,29.91655,0,0,19.44,9.854516,810.91223,35.518696,77.1276,77,,39.36199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/7/2019 12:00:00 AM,35.19,21.05,0,0,70.824,31.064028,0,0,20.119999,9.29043,820.20264,35.92563,77.13701,77,,39.314957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/8/2019 12:00:00 AM,34.52,20.59,0,0,72.587585,32.120045,0,0,19.555,9.763668,829.9663,36.353283,77.1469,77,,39.26552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/9/2019 12:00:00 AM,34.02,21.810001,0.35416666,1,77.14545,37.82892,0,0,19.915,9.467295,839.4336,36.76796,77.15649,77,,39.217567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/10/2019 12:00:00 AM,32.79,19.35293,8.470833,24,80.16607,39.75648,0,0,18.071465,10.792767,850.2264,37.240692,77.16741,77,,39.16294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/11/2019 12:00:00 AM,30.91,17.37,7.4750004,23,79.89429,35.434498,0,0,16.14,11.664167,861.89056,37.751595,77.17923,77,,39.10385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/12/2019 12:00:00 AM,29.84,16.91,0.38333333,1,82.895294,37.96746,0,0,15.375,11.860948,873.7515,38.271114,77.19124,77,,39.043808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
