site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Ancona.csv,4/24/2014 12:00:00 AM,18.58,12.620001,2.2833333,24,100,72.365715,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/25/2014 12:00:00 AM,19.27,12.369734,6.229167,23,100,70.46957,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/26/2014 12:00:00 AM,21.809998,10.749999,0,4,93.696785,46.288372,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/27/2014 12:00:00 AM,20.17,11.43,0.70416665,7,99.42999,56.838425,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/28/2014 12:00:00 AM,20.58,10.332679,17.0875,24,97.45726,52.931423,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/29/2014 12:00:00 AM,16.06,9.35,20.508333,24,100,65.28704,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,4/30/2014 12:00:00 AM,17.79,11.08,0.4333333,9,100,66.960266,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/1/2014 12:00:00 AM,21.03,9.63,9.966666,24,96.24393,44.59078,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/2/2014 12:00:00 AM,18.51,11.460001,1.85,9,100,65.4317,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/3/2014 12:00:00 AM,17.45,10.821687,43.4875,24,100,68.867485,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/4/2014 12:00:00 AM,12.58,8.718922,21.5625,23,100,89.59549,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/5/2014 12:00:00 AM,15.59,7.5400004,0,5,97.0702,56.99375,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/6/2014 12:00:00 AM,18.92,8.4,0,3,94.09776,47.453068,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/7/2014 12:00:00 AM,21.45,11.25,0.11666667,6,95.8939,50.063927,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/8/2014 12:00:00 AM,21.36,11.53,2.6833334,23,96.845085,51.79156,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/9/2014 12:00:00 AM,20.83,10.56,0,5,95.61674,49.530895,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/10/2014 12:00:00 AM,23.26,13.33,0,6,96.35739,51.66605,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/11/2014 12:00:00 AM,24.29,15.885208,0,6,100,61.813927,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/12/2014 12:00:00 AM,24.25,14.450001,0,6,96.24843,52.290367,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/13/2014 12:00:00 AM,21.68,11.240814,0.57916665,7,100,59.339188,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/14/2014 12:00:00 AM,19.58,9.81,13.320833,23,96.45953,51.342194,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/15/2014 12:00:00 AM,20.37,9.2,0,4,96.784836,45.317127,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/16/2014 12:00:00 AM,17.85,11.11,0,9,100,66.82387,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/17/2014 12:00:00 AM,18.38,11.210001,0,8,100,64.6172,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/18/2014 12:00:00 AM,19.55,10.43,0,5,98.15577,54.55907,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/19/2014 12:00:00 AM,22.43,11.14,0.041666668,4,93.077644,45.440403,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/20/2014 12:00:00 AM,21.95,12.37,0.9583334,23,97.508064,53.16254,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/21/2014 12:00:00 AM,22.48,11.970001,0,5,95.06191,48.87914,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/22/2014 12:00:00 AM,24.56,14.26,0,6,94.809135,49.943317,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/23/2014 12:00:00 AM,25.93,17.3,0,7,97.93766,57.76165,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/24/2014 12:00:00 AM,24.41,15.308389,0,8,100,63.577644,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/25/2014 12:00:00 AM,23.75,13.860001,0,6,96.26903,51.874733,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/26/2014 12:00:00 AM,24.22,15.61,0,7,99.28889,58.227764,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/27/2014 12:00:00 AM,23.66,14.777293,0.074999996,7,100,62.043182,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/28/2014 12:00:00 AM,22.28,13.49,1.7249999,24,99.52699,57.226265,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/29/2014 12:00:00 AM,21.95,13.53,0,7,100,59.12838,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/30/2014 12:00:00 AM,22.25,14.362619,0.35,9,100,62.65778,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,5/31/2014 12:00:00 AM,23.47,12.12148,8.129167,24,94.402504,48.27879,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/1/2014 12:00:00 AM,19.94,10.780001,1.8208333,23,98.23274,54.55409,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/2/2014 12:00:00 AM,21.35,10.72,0,5,94.77298,48.060387,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/3/2014 12:00:00 AM,23.18,11.57,0,3,92.119354,44.21547,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/4/2014 12:00:00 AM,23.899998,12.089999,0,4,91.365585,43.45709,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/5/2014 12:00:00 AM,24.81,16.06,0,6,98.554695,57.421227,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/6/2014 12:00:00 AM,26.77,16.420002,0,3,92.857666,49.28678,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/7/2014 12:00:00 AM,26.78,15.95,0,3,91.67857,47.196217,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/8/2014 12:00:00 AM,27.46,17.95,0,5,94.12942,52.857132,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/9/2014 12:00:00 AM,29.57,17.91,0,0,86.20078,42.71485,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/10/2014 12:00:00 AM,29.27,17.850002,0,0,87.19309,43.795086,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/11/2014 12:00:00 AM,30.68,18.96,0,0,84.33872,41.880417,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/12/2014 12:00:00 AM,31.91,19.560001,0,0,80.840576,38.85526,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/13/2014 12:00:00 AM,31.370003,19.154602,0.4,1,83.96119,42.762302,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/14/2014 12:00:00 AM,30.43,17.220001,9.2,24,98.2527,36.746773,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/15/2014 12:00:00 AM,23.45,16.73,0.19166666,9,100,68.98462,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/16/2014 12:00:00 AM,22.82,14.619913,5.0416665,24,100,69.19061,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/17/2014 12:00:00 AM,19.690002,13.750001,15.2125,24,100,73.1742,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/18/2014 12:00:00 AM,21.69,15.740637,14.854166,24,100,74.24864,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/19/2014 12:00:00 AM,22.68,14.55,0,6,100,60.812325,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/20/2014 12:00:00 AM,25,15.810001,0,5,97.30756,55.16719,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/21/2014 12:00:00 AM,27.06,17.83,0,5,95.27996,54.36042,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/22/2014 12:00:00 AM,26.54,16.580002,0,5,94.048294,51.117126,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/23/2014 12:00:00 AM,29.22,19.88,0,3,92.1464,52.69257,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/24/2014 12:00:00 AM,30.22,21.49,0,3,91.97724,54.831142,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/25/2014 12:00:00 AM,29.77,19.785254,0.12083334,4,92.041855,53.805458,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/26/2014 12:00:00 AM,28.5,17.270193,2.9166667,24,91.11511,49.19388,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/27/2014 12:00:00 AM,26.48,15.69,3.1625001,24,92.07603,47.450123,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/28/2014 12:00:00 AM,26.23,17.880001,0,6,98.34517,59.105595,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/29/2014 12:00:00 AM,28.94,18.526154,0.12916666,2,90.24216,48.48761,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,6/30/2014 12:00:00 AM,30.51,15.9517765,3.4291666,24,88.307816,34.03268,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/1/2014 12:00:00 AM,24.18,14.540001,10.541667,23,96.69182,53.05994,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/2/2014 12:00:00 AM,26.16,17.32,0,5,97.19405,56.620018,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/3/2014 12:00:00 AM,27.29,17.325296,0,5,96.13867,56.511837,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/4/2014 12:00:00 AM,26.39,15.77,0,3,92.57856,48.209225,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/5/2014 12:00:00 AM,27.619999,17.23,0,3,91.80847,48.805626,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/6/2014 12:00:00 AM,28.150002,19.250002,0,5,94.7285,55.424862,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/7/2014 12:00:00 AM,28.87,20.436687,0.22083335,6,95.05338,57.741093,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/8/2014 12:00:00 AM,30.85,18.65,5.079167,23,84.676704,40.024227,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/9/2014 12:00:00 AM,28.6,17.697308,0.30833334,4,92.40665,51.823414,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/10/2014 12:00:00 AM,27.24,16.0475,7.4875,24,92.51276,45.588005,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/11/2014 12:00:00 AM,23.26,14.81,9.104167,23,100,59.112095,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/12/2014 12:00:00 AM,25.75,16.1,0,5,95.55725,52.781296,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/13/2014 12:00:00 AM,27.849998,17.79,0.083333336,4,100,50.165783,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/14/2014 12:00:00 AM,23.34,17.428122,2.5333333,24,100,78.565735,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/15/2014 12:00:00 AM,23.77,16.34,14.183333,24,100,64.74788,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/16/2014 12:00:00 AM,26.419998,18.39,0,6,98.947205,60.718693,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/17/2014 12:00:00 AM,29.43,19.49,0,1,90.41438,49.857407,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/18/2014 12:00:00 AM,30.12,19.65,0,0,88.10207,47.157894,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/19/2014 12:00:00 AM,30.1,18.58,0,0,85.719505,42.97084,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/20/2014 12:00:00 AM,31.309998,20.86,0,0,86.134865,46.419067,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/21/2014 12:00:00 AM,33.8,19.366508,0.24583334,1,82.31614,46.12967,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/22/2014 12:00:00 AM,28.379997,17.82,6.1833334,24,95.877686,47.741554,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/23/2014 12:00:00 AM,24.940002,17.750002,12.170833,23,100,65.91569,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/24/2014 12:00:00 AM,26.8,17.91,0.35416666,6,96.40605,56.13166,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/25/2014 12:00:00 AM,27.02,17.76,8.145833,24,95.25176,54.232452,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/26/2014 12:00:00 AM,26.630001,18.849483,0.64166665,7,100,64.45411,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/27/2014 12:00:00 AM,28.23,17.240002,14.904166,24,92.72483,46.004684,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/28/2014 12:00:00 AM,25.27,17.19,3.3541665,24,99.90062,60.848278,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/29/2014 12:00:00 AM,27.45,18.384705,1.2375001,7,97.83161,60.375095,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/30/2014 12:00:00 AM,26.63,16.97,28.837502,24,94.69277,52.478592,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,7/31/2014 12:00:00 AM,25.24,17.01,8.7,24,99.54569,60.052013,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/1/2014 12:00:00 AM,26.240002,17.660002,1.7249999,23,97.76205,57.912212,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/2/2014 12:00:00 AM,28.52,18.95,0,3,92.61346,52.051056,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/3/2014 12:00:00 AM,29.829998,20.201155,0.26250002,6,93.780014,57.523083,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/4/2014 12:00:00 AM,29.3,18.64,6.0375004,24,91.52337,46.85276,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/5/2014 12:00:00 AM,26.98,18.990002,0,7,98.42476,60.674572,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/6/2014 12:00:00 AM,27.25,19.09,0,6,97.68457,59.642582,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/7/2014 12:00:00 AM,26.92,18.12,0,5,96.49434,56.529617,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/8/2014 12:00:00 AM,27.869999,18.27,0,3,93.40482,52.248444,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/9/2014 12:00:00 AM,29.05,20.170002,0,5,93.49406,54.96936,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/10/2014 12:00:00 AM,31.43,21.79,0,0,87.751175,49.724022,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/11/2014 12:00:00 AM,30.8,20.97,0,0,88.43939,49.39974,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/12/2014 12:00:00 AM,32.12,20.810001,0,0,82.75006,42.461685,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/13/2014 12:00:00 AM,31.55,21.740002,0,0,87.146736,48.896408,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/14/2014 12:00:00 AM,32.39,20.337502,0,0,89.4619,44.469162,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/15/2014 12:00:00 AM,27.55,17.686598,0,5,96.603165,57.991364,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/16/2014 12:00:00 AM,27.399998,16.02,0,0,89.6844,44.719227,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/17/2014 12:00:00 AM,25.6,15.61,0,5,94.83907,51.222527,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/18/2014 12:00:00 AM,25.21,14.099999,0,3,92.36112,46.320175,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
