site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
BS001_Paratico.csv,11/30/2020 12:00:00 AM,9.29,1.356894,0,0,88.21477,57.778706,-36.012268,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/1/2020 12:00:00 AM,5.71,0.61000013,0.112500004,1,85.63831,55.250824,-36.012268,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/2/2020 12:00:00 AM,4.77,0.84649426,2.7583334,24,86.444664,73.21307,-36.012268,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/3/2020 12:00:00 AM,2.05,-0.10356452,4.1666665,24,74.31255,67.15494,-37.963684,-1.9514159,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/4/2020 12:00:00 AM,4.48,-0.88999987,6.5416665,24,74.30125,50.50493,-41.701187,-3.7375047,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/5/2020 12:00:00 AM,6.03,0.34000015,26.758333,24,81.16372,52.754955,-41.701187,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/6/2020 12:00:00 AM,6.93,2.44,45.991665,24,85.04232,62.136154,-41.701187,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/7/2020 12:00:00 AM,5.69,2.3600001,33.4125,24,83.675964,66.218506,-41.701187,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/8/2020 12:00:00 AM,6.93,1.9900002,13.05,24,83.88384,59.354065,-41.701187,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/9/2020 12:00:00 AM,5.21,3.2600002,14.204166,24,85.443825,74.520615,-41.701187,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/10/2020 12:00:00 AM,6.14,3.56,13.950001,24,87.23252,72.85744,-41.701187,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/11/2020 12:00:00 AM,9.52,1.4814208,5.6541667,23,88.56408,57.562943,-41.701187,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/12/2020 12:00:00 AM,6.91,0.5500002,0,0,82.19181,51.23842,-41.701187,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/13/2020 12:00:00 AM,7.04,0.57821065,0,0,85.93139,63.70232,-41.701187,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/14/2020 12:00:00 AM,7.62,-0.6300001,0,0,77.73049,43.41839,-48.739296,-7.038109,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/15/2020 12:00:00 AM,8.85,-0.23999977,0,0,79.314644,41.928116,-57.355633,-8.616338,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/16/2020 12:00:00 AM,8.17,1.6900003,0.0875,1,86.57756,53.409256,-57.355633,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/17/2020 12:00:00 AM,9.29,4.27,2.0125,23,91.143974,64.552444,-57.355633,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/18/2020 12:00:00 AM,7.51,4.58,0,3,91.07433,74.37702,-57.355633,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/19/2020 12:00:00 AM,9.07,4.05,0,1,90.49076,64.050514,-57.355633,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/20/2020 12:00:00 AM,9.01,4.04,0.054166663,2,91.53135,64.23144,-57.355633,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/21/2020 12:00:00 AM,7.47,5.47,1.2458333,24,93.65933,81.38812,-57.355633,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/22/2020 12:00:00 AM,8.7,6.19,0,11,96.063,80.9198,-57.355633,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/23/2020 12:00:00 AM,10.18,5.6338315,0,8,97.1363,75.35936,-57.355633,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/24/2020 12:00:00 AM,8.92,5.07,0.09583333,6,93.1482,71.5287,-57.355633,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/25/2020 12:00:00 AM,8.58,3.7158437,2.5916667,24,95.01209,78.649284,-57.355633,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/26/2020 12:00:00 AM,7.48,0.13637672,8.9125,23,87.08843,64.08246,-57.355633,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/27/2020 12:00:00 AM,8.1,-1.2299998,0.20833333,1,76.505264,39.58231,-64.38779,-7.0321555,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/28/2020 12:00:00 AM,3.38,-1.9099998,5.333333,24,70.28113,47.969738,-66.54741,-2.159622,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/29/2020 12:00:00 AM,1.56,-1.7913014,12.8625,24,71.323326,62.53602,-67.273575,-0.7261656,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/30/2020 12:00:00 AM,3.33,-2.67,9.433333,24,69.097176,44.30226,-69.12173,-1.8481499,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/31/2020 12:00:00 AM,3.18,-3.0094814,3.1625001,23,72.23336,53.581566,-70.75553,-1.633804,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/1/2021 12:00:00 AM,4.92,-4.37,0.4333333,1,74.41906,33.8572,-73.361176,-2.6056404,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/2/2021 12:00:00 AM,2.9,0.79999995,10.754166,24,77.19042,65.474464,-73.361176,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/3/2021 12:00:00 AM,6.42,1.23,18.479166,24,81.51202,56.567818,-73.361176,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/4/2021 12:00:00 AM,5.47,1.5182694,8.433333,23,82.34178,64.16565,-73.361176,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/5/2021 12:00:00 AM,5.18,0.88999987,0.20833333,1,79.39455,58.587433,-73.361176,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/6/2021 12:00:00 AM,5.36,0.77131677,4.9041667,24,81.307724,62.221504,-73.361176,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/7/2021 12:00:00 AM,3.46,0.18647988,2.5875,23,75.73326,60.458477,-73.361176,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/8/2021 12:00:00 AM,5.12,-1.6333427,0,0,75.48456,49.985035,-77.24287,-3.8816924,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/9/2021 12:00:00 AM,4.7,-2.72,0,0,70.032906,41.030483,-80.219955,-2.9770887,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/10/2021 12:00:00 AM,3.62,-2.27,0,0,69.7579,45.58391,-82.44481,-2.2248554,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/11/2021 12:00:00 AM,3.5500002,-3.6588159,0,0,69.80524,46.04456,-84.193016,-1.7482067,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/12/2021 12:00:00 AM,3.7500002,-4.93,0,0,63.75559,33.828743,-85.81312,-1.6201038,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/13/2021 12:00:00 AM,4.34,-5.1499996,0,0,63.95715,32.019623,-87.797905,-1.9847842,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/14/2021 12:00:00 AM,7.97,-3.7400002,0,0,70.30139,30.463457,-93.222404,-5.4245,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/15/2021 12:00:00 AM,6.3999996,-3.4999998,0,0,69.83652,34.308235,-97.35978,-4.1373734,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/16/2021 12:00:00 AM,5.25,-2.1202803,0,0,73.52607,45.302166,-101.099464,-3.7396815,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/17/2021 12:00:00 AM,5.28,-3.3899999,0,0,69.07005,36.97034,-104.314964,-3.215502,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/18/2021 12:00:00 AM,2.2800002,-2.2492006,0,0,68.88084,51.20681,-105.462715,-1.1477524,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/19/2021 12:00:00 AM,4.05,-3.33,0,0,67.82015,39.73817,-104.35143,-2.2225611,1.1112806,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/20/2021 12:00:00 AM,2.96,-4.32,0.16666667,1,69.16362,37.6612,-103.74967,-1.2035165,0.60175824,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/21/2021 12:00:00 AM,2.75,-0.84999996,4.2791667,24,75.34604,55.451946,-102.699326,-2.1006944,1.0503472,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/22/2021 12:00:00 AM,3.89,0.8900001,11.408333,24,78.611496,62.806995,-100.309326,0,2.39,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/23/2021 12:00:00 AM,5.9,1.6799998,27.008333,24,82.875534,61.042206,-96.519325,0,3.79,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/24/2021 12:00:00 AM,8.29,0.4413764,10.6375,23,87.4992,60.79995,-92.15364,0,4.3656883,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/25/2021 12:00:00 AM,5.52,-0.6072331,0,0,76.48207,50.09002,-89.66717,-4.972946,2.486473,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/26/2021 12:00:00 AM,5.82,-1.71,0,0,73.64143,43.007484,-87.41801,-4.498327,2.2491634,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/27/2021 12:00:00 AM,8.29,-2.5,0,0,73.46405,34.165787,-84.23338,-6.36924,3.18462,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/28/2021 12:00:00 AM,5.41,-3.3099997,0,0,69.39116,37.028687,-82.55517,-3.3564336,1.6782168,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/29/2021 12:00:00 AM,6.39,-1.7199998,0,0,74.13138,41.59122,-80.03777,-5.0347843,2.5173922,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/30/2021 12:00:00 AM,4.86,-0.9699999,0.24583334,1,74.43116,49.064075,-78.01208,-4.0513897,2.0256948,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/31/2021 12:00:00 AM,9.66,-1.3599997,5.7875,24,81.267365,35.386723,-73.77816,-8.46784,4.23392,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/1/2021 12:00:00 AM,9.82,2.8000002,3.0666668,23,87.39197,53.84569,-67.46816,0,6.31,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/2/2021 12:00:00 AM,7.41,1.2886692,0,0,84.49991,58.27086,-63.118828,0,4.3493347,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/3/2021 12:00:00 AM,8.1,0.119999886,0.045833334,1,79.890625,45.612766,-59.008827,0,4.11,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/4/2021 12:00:00 AM,6.95,1.7300003,1.0541667,23,84.84547,57.72916,-54.668827,0,4.34,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/5/2021 12:00:00 AM,9.15,3.7399998,0,1,94.53942,61.78592,-48.223827,0,6.4449997,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/6/2021 12:00:00 AM,9.12,6.5,0,11,97.06684,81.19558,-40.413826,0,7.81,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/7/2021 12:00:00 AM,8.91,6.5310655,0.39166665,15,98.28991,86.18934,-32.693295,0,7.7205324,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/8/2021 12:00:00 AM,9.16,5.2644386,9.162499,24,95.94572,77.75586,-25.481075,0,7.212219,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/9/2021 12:00:00 AM,11.41,4.21,3.8666668,24,91.086105,55.76099,-17.671076,0,7.81,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/10/2021 12:00:00 AM,9.58,4.26,7.9041667,24,91.19302,63.29518,-10.751076,0,6.92,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/11/2021 12:00:00 AM,7.57,2.328226,12.075001,23,91.16921,73.435394,-5.801963,0,4.949113,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/12/2021 12:00:00 AM,11.41,0.77000046,0,0,82.11677,39.35534,0,0,6.09,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/13/2021 12:00:00 AM,3.4,-1.4208133,0,0,77.754974,65.01772,0,-2.3979359,1.1989679,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/14/2021 12:00:00 AM,1.78,-4.0229874,0,0,67.70198,51.54814,0,-0.54599464,0.27299732,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/15/2021 12:00:00 AM,5.1100006,-5.59,0,0,63.775547,29.261662,0,-2.4403837,1.2201918,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/16/2021 12:00:00 AM,7.46,-4.15,0,0,69.03655,30.035295,0,-4.7934194,2.3967097,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/17/2021 12:00:00 AM,10.98,-1.8099995,0,0,79.05468,30.914253,0,-9.426146,4.713073,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/18/2021 12:00:00 AM,12.68,2.9700003,0,0,87.38642,45.08282,0,0,7.8250003,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/19/2021 12:00:00 AM,10.92,4.67,0,3,92.37947,60.33389,0,0,7.795,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/20/2021 12:00:00 AM,10.8,5.4000006,0,6,94.341255,65.35023,0,0,8.1,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/21/2021 12:00:00 AM,11.34,4.8163323,0,6,95.75483,66.48073,0,0,8.078166,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/22/2021 12:00:00 AM,12.43,3.5100002,0,0,88.91579,48.44565,0,0,7.9700003,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/23/2021 12:00:00 AM,12.96,4.21,0,1,90.50041,50.029892,0,0,8.585,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/24/2021 12:00:00 AM,15.9,3.6599998,0,0,86.47585,38.029514,0,0,9.78,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/25/2021 12:00:00 AM,19.21,4.7900004,0,0,84.270676,32.554764,0,0,12,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/26/2021 12:00:00 AM,18.93,4.8899994,0,0,85.04019,33.664944,0,0,11.91,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/27/2021 12:00:00 AM,18.3,4.5200005,0,0,85.20953,34.19307,0,0,11.41,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/28/2021 12:00:00 AM,17.97,4.51,0,0,85.73256,35.099014,0,0,11.24,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/1/2021 12:00:00 AM,12.61,3.1192908,0,0,88.96632,48.07315,0,0,7.864645,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/2/2021 12:00:00 AM,14.83,1.1099997,0,0,81.08193,31.84987,0,0,7.97,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/3/2021 12:00:00 AM,14.89,1.7699995,0,0,82.703094,33.93112,0,0,8.33,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/4/2021 12:00:00 AM,12.54,3.1999998,0,0,88.05358,46.5988,0,0,7.87,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/5/2021 12:00:00 AM,13.83,2.9500003,0,0,86.63392,41.404583,0,0,8.39,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/6/2021 12:00:00 AM,14.3,4.2300005,0,0,89.60472,45.462704,0,0,9.265,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/7/2021 12:00:00 AM,9.52,1.6984774,0,5,92.61593,67.028015,0,0,5.609239,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/8/2021 12:00:00 AM,10.84,0.13000011,0,0,80.55504,38.280697,0,0,5.485,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/9/2021 12:00:00 AM,11.61,0.47999954,0,0,81.33449,37.670353,0,0,6.0449996,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/10/2021 12:00:00 AM,11.57,1.4300003,0,0,83.77902,41.661896,0,0,6.5,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/11/2021 12:00:00 AM,11.96,2.2699995,0,0,85.84833,44.182133,0,0,7.115,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/12/2021 12:00:00 AM,11.43,2.8999996,0,0,87.62838,48.844833,0,0,7.165,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/13/2021 12:00:00 AM,14.74,4.4300003,0,0,89.73021,44.875015,0,0,9.585,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/14/2021 12:00:00 AM,14.710001,2.6700006,0,0,85.17893,37.6983,0,0,8.690001,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/15/2021 12:00:00 AM,14.220001,4.0189953,0,0,89.30499,45.10056,0,0,9.119498,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
