site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
CN002_La Morra.csv,4/10/2020 12:00:00 AM,22.34,7.2099996,0,0,83.4749,31.440084,0,-1.1709418,6.394058,7.974505,89.86333,4.4960523,48.02401,48,,53.452644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/11/2020 12:00:00 AM,22.44,7.3999996,0,0,83.693,31.741095,0,-0.9948611,6.5251393,8.139006,98.002335,4.903264,52.015877,52,,58.7051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/12/2020 12:00:00 AM,23.53,7.3999996,0,0,80.88592,28.71775,0,-0.99724483,7.0677557,8.724419,106.72675,5.3397646,53.06828,53,,60.341396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/13/2020 12:00:00 AM,22.36,7.5499997,0,0,84.26196,32.443516,0,-0.85398674,6.5510135,8.178156,114.90491,5.748935,53.137157,53,,60.685787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/14/2020 12:00:00 AM,21.27,8.66,0,0,89.693794,39.805344,0,0,6.5348606,8.189303,123.09421,6.1586633,54.031387,54,,65.15694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/15/2020 12:00:00 AM,23.399998,9.479999,0,0,86.30162,35.558857,0,0,8.009859,9.645226,132.73944,6.6412344,54.10085,54,,65.50424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/16/2020 12:00:00 AM,19.98,8.567205,0,3,93.36133,45.74967,0,0,5.843463,7.3767643,140.11621,7.01031,55.00795,55,,70.03975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/17/2020 12:00:00 AM,21.14,6.41,0,0,84.339294,32.35473,0,-1.8816137,5.483386,6.7368517,146.85306,7.3473682,55.050327,55,,70.25163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/18/2020 12:00:00 AM,21.56,8.01,0,0,87.36209,36.44446,0,-0.41362572,6.361374,7.9859695,154.83902,7.746923,55.100563,55,,70.502815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/19/2020 12:00:00 AM,22.06,9.59,0.26250002,2,94.545074,40.569965,0,0,7.3948603,9.083076,163.92209,8.201368,56.027657,56,,75.13828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/20/2020 12:00:00 AM,18.61,11.05,6.1500006,24,100,62.48299,0,0,6.3998604,8.037339,171.95943,8.603493,56.072536,56,,75.362686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/21/2020 12:00:00 AM,15.550001,11.512944,2.6916668,24,100,100,0,0,5.1013336,6.407348,178.36678,8.924067,56.10832,56,,75.541595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/22/2020 12:00:00 AM,13.57,10.57574,2.3958333,24,100,92.07901,0,0,3.6427307,4.1844726,182.55125,9.133425,57.0174,57,,80.08699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/23/2020 12:00:00 AM,17.37,9.41,0,6,99.55481,59.246235,0,0,4.959861,6.210699,188.76195,9.4441595,57.048576,57,,80.24288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/24/2020 12:00:00 AM,21.53,9.120001,0,1,90.23662,40.657402,0,0,6.894861,8.578952,197.3409,9.873382,57.091644,57,,80.45822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/25/2020 12:00:00 AM,23.17,9.15,0,0,86.1106,35.18595,0,0,7.7298603,9.397129,206.73802,10.34354,58.034363,58,,85.171814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/26/2020 12:00:00 AM,22.45,10.39,0,1,91.12248,42.26851,0,0,7.9898605,9.627938,216.36597,10.825247,58.078262,58,,85.39131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/27/2020 12:00:00 AM,21.190002,11.570001,0.22916667,6,97.371956,52.758427,0,0,7.9498615,9.593161,225.95912,11.305212,59.027737,59,,90.13869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/28/2020 12:00:00 AM,20.69,12.92,5.6,24,100,62.372295,0,0,8.374861,9.949176,235.9083,11.802991,59.06929,59,,90.34645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/29/2020 12:00:00 AM,17.84,11.590696,7.5708337,23,100,81.41124,0,0,6.2852087,7.9057517,243.81404,12.198532,60.016872,60,,95.084366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,4/30/2020 12:00:00 AM,20.92,9.99,0.1875,4,94.385124,46.579216,0,0,7.0248604,8.71414,252.52818,12.634519,60.050446,60,,95.25223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/1/2020 12:00:00 AM,18.02,10.55,4.3125,23,100,62.57503,0,0,5.8548603,7.390856,259.91904,13.004298,61.001316,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/2/2020 12:00:00 AM,20.11,9.9,0,5,95.54894,49.51134,0,0,6.5748606,8.233713,268.15274,13.416248,61.030758,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/3/2020 12:00:00 AM,24.239998,11.569999,0,0,89.07652,40.111843,0,0,9.474859,10.734261,278.887,13.953306,61.069138,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/4/2020 12:00:00 AM,24.23,11.972471,0,3,92.411736,45.445774,0,0,9.671095,10.853961,289.74097,14.496353,62.033604,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/5/2020 12:00:00 AM,23.76,9.95,0,0,86.462494,35.977726,0,0,8.42486,9.989109,299.73007,14.996129,62.066925,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/6/2020 12:00:00 AM,23.39,11.37,0,1,91.02722,42.573368,0,0,8.94986,10.383872,310.11395,15.515656,63.03229,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/7/2020 12:00:00 AM,23.81,11.440001,0,1,90.00578,41.234436,0,0,9.19486,10.552872,320.6668,16.043638,64.00225,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/8/2020 12:00:00 AM,24.849998,11.179999,0,0,86.308205,36.517014,0,0,9.58486,10.80211,331.46893,16.584091,64.03403,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/9/2020 12:00:00 AM,25.31,11.45,0.16250001,1,85.56782,35.86081,0,0,9.94986,11.013538,342.48248,17.135122,65.00606,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/10/2020 12:00:00 AM,24.630001,10.910001,5.2833333,24,95.885155,36.34174,0,0,9.339861,10.648366,353.13086,17.667883,65.03223,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/11/2020 12:00:00 AM,21.31,12.494926,36.137497,24,100,64.12655,0,0,8.472322,10.026638,363.1575,18.169537,65.05686,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/12/2020 12:00:00 AM,16.72,11.77,13.416666,23,100,77.65904,0,0,5.8148603,7.341296,370.4988,18.536839,65.0749,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/13/2020 12:00:00 AM,22.27,11.43,0.13333334,4,99.31683,47.36066,0,0,8.419861,9.985134,380.48395,19.036415,65.099434,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/14/2020 12:00:00 AM,18.62,12.42,3.6875002,24,100,70.82547,0,0,7.089861,8.780644,389.2646,19.475729,65.12101,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/15/2020 12:00:00 AM,23.190002,11.500001,14.279167,24,91.91501,43.88705,0,0,8.914862,10.358942,399.62354,19.99401,65.14646,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/16/2020 12:00:00 AM,21.24,12.530001,0.65833336,7,99.755615,57.40229,0,0,8.454861,10.012873,409.6364,20.494976,66.00561,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/17/2020 12:00:00 AM,21.62,12.9,15.337501,24,99.75136,57.455624,0,0,8.829861,10.297574,419.934,21.010185,66.027336,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/18/2020 12:00:00 AM,22.780003,13.7300005,4.625,24,98.756584,55.95169,0,0,9.824862,10.943497,430.8775,21.557713,66.05042,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/19/2020 12:00:00 AM,26.03,13.86,2.8916667,24,90.681076,41.915844,0,0,11.51486,11.684693,442.5622,22.142323,66.07508,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/20/2020 12:00:00 AM,23.650002,14.680001,2.5875,23,98.66054,56.400352,0,0,10.734861,11.397535,453.95972,22.712564,66.09913,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/21/2020 12:00:00 AM,28.65,13.1,0,0,78.52134,30.144718,0,0,12.44486,11.90592,465.86563,23.30824,66.12425,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/22/2020 12:00:00 AM,27.43,13.71,0,0,84.09834,36.070877,0,0,12.13986,11.847778,477.7134,23.90101,67.00697,67,,99.98257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/23/2020 12:00:00 AM,26.78,13.1,0,0,84.83441,36.32797,0,0,11.509861,11.683148,489.39655,24.485544,71.01001,71,,89.92493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/24/2020 12:00:00 AM,26.2,14.0866585,0,1,90.99597,45.1999,0,0,11.71319,11.7428665,501.1394,25.073063,71.03234,71,,89.75745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/25/2020 12:00:00 AM,26.19,12.01,0,0,84.15891,34.738815,0,0,10.669861,11.369378,512.5088,25.641897,71.05396,71,,89.595276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/26/2020 12:00:00 AM,26.44,12.800001,0,0,85.23557,36.514496,0,0,11.189861,11.57639,524.0852,26.22109,77.00646,77,,39.96769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/27/2020 12:00:00 AM,25.6,13.54,0,1,90.39951,42.401577,0,0,11.13986,11.558292,535.6435,26.799376,77.025116,77,,39.87442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/28/2020 12:00:00 AM,23.169998,14.069999,0,6,98.5141,55.72871,0,0,10.189859,11.14114,546.7846,27.356789,77.04309,77,,39.784546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/29/2020 12:00:00 AM,25.87,12.190001,0,1,94.324905,36.44058,0,0,10.599861,11.338324,558.1229,27.92407,77.061386,77,,39.69307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/30/2020 12:00:00 AM,20.04,12.112132,0,6,100,61.587776,0,0,7.6459274,9.320213,567.4431,28.390377,77.07642,77,,39.61788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,5/31/2020 12:00:00 AM,23.14,10.220001,0,0,88.845375,39.077698,0,0,8.249861,9.8475485,577.29065,28.88307,77.092316,77,,39.53842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/1/2020 12:00:00 AM,23.27,12.3,0,3,93.70988,46.940933,0,0,9.35486,10.658052,587.9487,29.416317,77.10951,77,,39.45244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/2/2020 12:00:00 AM,24.27,11.91,0,0,89.82905,41.294903,0,0,9.659861,10.847272,598.796,29.959028,77.12702,77,,39.36489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/3/2020 12:00:00 AM,27.15,14.54,0.62083334,1,87.01432,40.03581,0,0,12.41486,11.900822,610.69684,30.554453,77.146225,77,,39.268875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/4/2020 12:00:00 AM,25.03,13.120001,15.533334,24,100,43.04553,0,0,10.644861,11.358374,622.05524,31.122738,78.00326,78,,34.98371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/5/2020 12:00:00 AM,18.5,14.43,28.845835,23,100,83.37321,0,0,8.034861,9.666745,631.722,31.606384,78.01669,78,,34.916534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/6/2020 12:00:00 AM,24.04,12.82,0.22083335,4,92.779686,45.908882,0,0,9.999861,11.040868,642.7629,32.158787,78.03204,78,,34.839783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/7/2020 12:00:00 AM,25.3,11.880001,5.416667,24,100,37.3784,0,0,10.159861,11.125684,653.88855,32.715424,78.04751,78,,34.76246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/8/2020 12:00:00 AM,21.75,14.454542,7.916667,24,100,72.23986,0,0,9.6721325,10.854576,664.7431,33.2585,78.0626,78,,34.687004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/9/2020 12:00:00 AM,23.34,12.93,3.7791667,24,95.10773,49.441414,0,0,9.704861,10.873942,675.61707,33.802547,78.07771,78,,34.611435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/10/2020 12:00:00 AM,22.220001,12.430001,5.6291666,24,96.944954,52.198208,0,0,8.894861,10.344607,685.9617,34.320114,78.092094,78,,34.539528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/11/2020 12:00:00 AM,20.96,11.580001,6.154167,24,97.96215,53.86893,0,0,7.839861,9.496152,695.4578,34.795223,78.10529,78,,34.473534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/12/2020 12:00:00 AM,19.63,11.800001,2.6833334,24,100,61.553078,0,0,7.2848606,8.975827,704.43365,35.244305,78.117775,78,,34.411125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/13/2020 12:00:00 AM,21.06,13.76,0.8458333,9,100,65.22623,0,0,8.97986,10.405083,714.83875,35.764893,78.13224,78,,34.3388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/14/2020 12:00:00 AM,21.46,13.400001,19.454166,23,100,60.984314,0,0,8.999861,10.419144,725.2579,36.286182,79.00722,79,,29.963913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/15/2020 12:00:00 AM,25.49,13.13,0,0,89.08555,41.252033,0,0,10.87986,11.457994,736.7159,36.85945,79.02121,79,,29.893951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/16/2020 12:00:00 AM,26.89,15.44,0.4625,2,90.06384,44.586224,0,0,12.734859,11.94824,748.6641,37.45725,79.0358,79,,29.821014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/17/2020 12:00:00 AM,24.89,14.650001,10.804167,24,94.74862,50.186493,0,0,11.339861,11.628384,760.2925,38.03904,79.049995,79,,29.750023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/18/2020 12:00:00 AM,23.47,13.989068,3.8333335,23,99.76487,58.477356,0,0,10.299395,11.196382,771.4889,38.59922,79.06367,79,,29.681664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/19/2020 12:00:00 AM,23.95,12.28,0,3,91.69392,44.029472,0,0,9.68486,10.862127,782.351,39.142673,81.000305,81,,19.999237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/20/2020 12:00:00 AM,25.17,11.95,0,0,87.209305,38.09218,0,0,10.12986,11.110086,793.4611,39.698536,81.01391,81,,19.965229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/21/2020 12:00:00 AM,26.72,12.26,0,0,83.04521,33.775623,0,0,11.05986,11.528539,804.9897,40.275337,81.02802,81,,19.929943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/22/2020 12:00:00 AM,29.48,14.59,0,0,78.96898,31.831944,0,0,13.60486,11.999909,816.9896,40.875717,82.00042,82,,17.498951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/23/2020 12:00:00 AM,31.15,16.31,0,0,76.66108,31.356892,0,0,15.29986,11.78018,828.7698,41.465103,82.01426,82,,17.464352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/24/2020 12:00:00 AM,30.16,17.01,0,0,81.92359,37.073307,0,0,15.15486,11.815381,840.58514,42.05625,82.02814,82,,17.429657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/25/2020 12:00:00 AM,29.45,16.46,0,0,83.31652,37.927258,0,0,14.52486,11.932809,852.51794,42.653275,83.001526,83,,14.996185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/26/2020 12:00:00 AM,28.25,16.8,0,0,88.50193,44.131466,0,0,14.09486,11.979658,864.4976,43.252644,83.01505,83,,14.962368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/27/2020 12:00:00 AM,28.24,16.85,0,0,88.656555,44.37488,0,0,14.114861,11.978081,876.4757,43.851933,83.02857,83,,14.92857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/28/2020 12:00:00 AM,28.85,16.88,0,0,86.49653,41.866825,0,0,14.43486,11.944857,888.4206,44.44956,84.00285,84,,12.4928665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/29/2020 12:00:00 AM,30.189999,16.91,0,0,81.58576,36.62403,0,0,15.11986,11.823421,900.244,45.04111,84.01526,84,,12.461853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,6/30/2020 12:00:00 AM,31.58,18.48213,0,0,79.83131,36.61607,0,0,16.600925,11.328475,911.5725,45.6079,84.027145,84,,12.432137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/1/2020 12:00:00 AM,29.509998,16.59,0.25,1,83.56878,38.144745,0,0,14.61986,11.918808,923.49133,46.20422,84.03965,84,,12.400875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/2/2020 12:00:00 AM,28.89,19.03,5.75,23,91.40141,50.531013,0,0,15.52986,11.718094,935.2094,46.7905,84.05194,84,,12.370148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/3/2020 12:00:00 AM,29.64,17.81,0.5083333,1,85.7056,42.033104,0,0,15.294859,11.781445,946.99084,47.37995,84.0643,84,,12.339249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/4/2020 12:00:00 AM,28.54,16.43,11.691667,23,86.57818,41.463833,0,0,14.054861,11.982636,958.9735,47.97947,86.002625,86,,7.4934387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/5/2020 12:00:00 AM,29.470001,16.570002,0,0,83.49436,38.230988,0,0,14.589861,11.923372,970.8969,48.576023,88.00595,88,,2.4851227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/6/2020 12:00:00 AM,30.93,16.66,0,0,78.25161,33.141266,0,0,15.364861,11.7634115,982.66034,49.164574,88.01477,88,,2.4630737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/7/2020 12:00:00 AM,31.71,18.085133,0,0,80.35561,37.67675,0,0,16.467426,11.386028,994.0464,49.73424,88.02331,88,,2.4417305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/8/2020 12:00:00 AM,27.79,16.42,0,0,89.25734,44.62657,0,0,13.67486,11.999185,1006.0456,50.334583,88.0323,88,,2.4192429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/9/2020 12:00:00 AM,27.66,15.44,0,0,87.38769,41.35234,0,0,13.11986,11.984993,1018.0306,50.93422,88.0413,88,,2.3967552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/10/2020 12:00:00 AM,30.05,15.110001,0,0,78.07678,31.494764,0,0,14.14986,11.975179,1030.0057,51.533363,88.05028,88,,2.3743057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/11/2020 12:00:00 AM,30.380001,17.450003,0,0,82.084915,37.716137,0,0,15.484861,11.7308445,1041.7366,52.12028,88.059074,88,,2.352314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/12/2020 12:00:00 AM,29.990002,19.397131,0,0,89.05083,48.592342,0,0,16.263426,11.469044,1053.2056,52.6941,88.06767,88,,2.3308182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/13/2020 12:00:00 AM,27.54,18,0,6,93.959984,52.680992,0,0,14.339861,11.956287,1065.1619,53.292297,88.07664,88,,2.3084068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/14/2020 12:00:00 AM,26.22,17.217588,0.21666665,7,99.329254,61.17611,0,0,13.288654,11.994144,1077.156,53.89239,88.08563,88,,2.2859192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/15/2020 12:00:00 AM,25.13,15.86,5.2374997,24,97.00995,54.748833,0,0,12.064859,11.831332,1088.9873,54.484337,88.094505,88,,2.2637367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/16/2020 12:00:00 AM,25.68,15.37,5.8458333,23,93.97881,49.74606,0,0,12.09486,11.838013,1100.8253,55.07662,88.103386,88,,2.2415352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/17/2020 12:00:00 AM,28.3,15.43,0,0,85.103,38.771294,0,0,13.43486,11.9986515,1112.824,55.676937,88.11238,88,,2.2190475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
