site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
PU001_Piagge.csv,4/13/2022 12:00:00 AM,18.62,7.0200005,0,1,91.06675,42.590874,-17.484056,-2.9059627,2.8940375,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/14/2022 12:00:00 AM,18.07,6.9799995,0,3,91.940765,44.38687,-14.849668,-2.910611,2.6343892,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/15/2022 12:00:00 AM,20.03,7.4499993,0,0,89.39142,39.438408,-11.183657,-2.6239893,3.666011,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/16/2022 12:00:00 AM,20.55,8.310001,0,1,90.460815,40.979527,-6.996753,-1.9330955,4.1869035,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/17/2022 12:00:00 AM,19.05,8.355385,0,6,95.54583,49.848446,-3.5196114,-1.8701653,3.4771419,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/18/2022 12:00:00 AM,12.35,6.668596,0,8,100,73.17582,-3.1938307,-2.514922,0.32578057,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/19/2022 12:00:00 AM,14.82,5.2700005,0,3,91.86557,48.466293,-2.18298,-3.764149,1.0108507,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/20/2022 12:00:00 AM,18.26,5.6000004,0,1,93.19983,38.185,0,-3.9061618,2.4238381,3.9419365,3.9419365,0.18860865,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/21/2022 12:00:00 AM,16.32,9.03,0.15416667,7,100,62.084454,0,-1.2623351,2.3826644,5.156021,9.097958,0.43530726,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/22/2022 12:00:00 AM,14.040001,9.320001,4.429167,24,100,75.78405,0,-0.9764179,1.3835818,3.5057182,12.603676,0.60304433,10.211412,10,,1.8410008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/23/2022 12:00:00 AM,16.1,11.268359,20.3875,24,100,78.90423,0,0,3.2581806,6.615288,19.218964,0.91956395,11.116811,11,,2.594745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/24/2022 12:00:00 AM,21.4,9.530001,1.7708334,24,91.596214,42.764053,0,-0.8621812,5.0728183,8.724419,27.943382,1.3369986,12.134623,12,,3.6293108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/25/2022 12:00:00 AM,19.95,9.89,3.4875,24,95.874695,50.14109,0,-0.5217185,4.508281,8.139006,36.08239,1.7264233,13.130398,13,,5.843251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/26/2022 12:00:00 AM,20.18,8.57,5.2708335,23,91.94521,43.372463,0,-1.7076468,4.0973535,7.501301,43.58369,2.0853357,14.113574,14,,8.02918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/27/2022 12:00:00 AM,21.39,10.220001,0,3,93.387344,45.692036,0,-0.20409775,5.3809013,9.063729,52.64742,2.519005,19.025585,19,,15.2968235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/28/2022 12:00:00 AM,18.16,9,0,5,97.09942,53.481262,0,-1.3150012,3.2649987,6.4739103,59.12133,2.8287606,24.013975,24,,21.860493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/29/2022 12:00:00 AM,18.23,8.220001,0,5,94.91137,49.369507,0,-1.9629192,3.04208,5.9764166,65.09775,3.1147125,28.01869,28,,27.129856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,4/30/2022 12:00:00 AM,18.92,8.870001,0,5,95.33025,49.62873,0,-1.4355438,3.5894558,6.895088,71.992836,3.4446194,33.015594,33,,33.704727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/1/2022 12:00:00 AM,19.96,9.200001,0,3,94.05371,46.930866,0,-1.1561527,4.2238464,7.7474,79.740234,3.8153071,39.006058,39,,41.586918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/2/2022 12:00:00 AM,20.16,10.66,0,6,97.42621,52.94961,0,0,4.984001,8.667672,88.407906,4.2300267,45.008656,45,,49.485073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/3/2022 12:00:00 AM,19.36,10.610001,0,6,99.03279,56.373383,0,0,4.559002,8.211544,96.619446,4.622922,51.00612,51,,57.376472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/4/2022 12:00:00 AM,20.65,10.32,0,5,95.416084,49.183865,0,-0.10545492,5.059545,8.744924,105.36437,5.0413375,53.05499,53,,60.274944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/5/2022 12:00:00 AM,21.4,10.61,0,4,94.36588,47.359283,0,0,5.5790005,9.254165,114.61854,5.4841185,53.132732,53,,60.663662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/6/2022 12:00:00 AM,19.65,11.36,0.26666668,7,100,59.00032,0,0,5.0790005,8.76536,123.383896,5.903512,54.031216,54,,65.15608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/7/2022 12:00:00 AM,17.37,13.04,6.3125005,24,100,82.844604,0,0,4.779001,8.451573,131.83546,6.307892,54.091904,54,,65.45952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/8/2022 12:00:00 AM,16.96,12.65,4.1208334,24,100,82.58847,0,0,4.3790007,8.008843,139.84431,6.691089,55.003693,55,,70.01846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/9/2022 12:00:00 AM,19.68,12.060001,0,8,100,62.781845,0,0,5.444002,9.126362,148.97067,7.127755,55.060917,55,,70.30458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/10/2022 12:00:00 AM,22.03,12.51,0,5,97.65899,53.475086,0,0,6.844002,10.304854,159.27553,7.6208086,55.125538,55,,70.627686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/11/2022 12:00:00 AM,24.02,13,0,3,93.29091,46.764877,0,0,8.084002,11.083776,170.3593,8.151131,56.060574,56,,75.30287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/12/2022 12:00:00 AM,26.76,14.140001,0,0,87.37966,40.084793,0,0,10.024002,11.821058,182.18036,8.716729,57.012444,57,,80.06222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/13/2022 12:00:00 AM,27.61,14.69,0,0,85.788055,38.796314,0,0,10.724001,11.94636,194.12672,9.288322,57.0722,57,,80.36101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/14/2022 12:00:00 AM,27.18,14.16,0,0,87.81353,38.54431,0,0,10.244001,11.868385,205.99512,9.856187,58.027637,58,,85.13818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/15/2022 12:00:00 AM,25.6,16.06,0,5,95.9593,53.34071,0,0,10.404001,11.898223,217.89334,10.425477,58.081688,58,,85.40844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/16/2022 12:00:00 AM,27.14,15.330001,0,0,88.93681,43.08141,0,0,10.809002,11.956569,229.84991,10.99756,59.04044,59,,90.202194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/17/2022 12:00:00 AM,27.61,16.75,0,1,90.69035,46.793983,0,0,11.754002,11.997604,241.84752,11.571606,60.005753,60,,95.02876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/18/2022 12:00:00 AM,26.760002,16.548847,0,3,93.69869,50.817562,0,0,11.228426,11.991154,253.83867,12.145343,60.05177,60,,95.25885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/19/2022 12:00:00 AM,24.76,14.641036,0,5,96.392,53.104885,0,0,9.274519,11.604727,265.4434,12.70059,61.017365,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/20/2022 12:00:00 AM,24.73,12.91,0,1,90.917496,43.42114,0,0,8.394001,11.240596,276.684,13.238415,61.057396,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/21/2022 12:00:00 AM,27.18,14.12,0,0,85.91408,38.402126,0,0,10.224001,11.864385,288.54837,13.806087,62.025787,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/22/2022 12:00:00 AM,29.04,16.89,0,0,85.81976,41.110943,0,0,12.539001,11.9313965,300.47977,14.3769655,62.065426,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/23/2022 12:00:00 AM,28.22,17.65,0,1,90.629364,47.772358,0,0,12.509001,11.93559,312.41534,14.948043,63.035522,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/24/2022 12:00:00 AM,29.96,19.41,0,0,88.1718,46.925655,0,0,14.259001,11.472399,323.88776,15.496961,64.007805,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/25/2022 12:00:00 AM,30.03,18.9,0,0,86.72381,44.531525,0,0,14.039001,11.554956,335.44272,16.049828,64.04164,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/26/2022 12:00:00 AM,30.66,18.14,0,0,87.673164,38.993385,0,0,13.974001,11.578015,347.02072,16.603796,65.01422,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/27/2022 12:00:00 AM,26.830002,17.570002,0,5,95.46257,54.308273,0,0,11.774002,11.997045,359.01776,17.177816,65.0448,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/28/2022 12:00:00 AM,28.369999,18.485891,0,3,93.178764,52.8272,0,0,13.0019455,11.850063,370.86783,17.744802,71.01402,71,,89.89483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/29/2022 12:00:00 AM,28.370003,15.947722,0.15416667,1,100,43.569107,0,0,11.732864,11.998135,382.86597,18.318874,71.04205,71,,89.6846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/30/2022 12:00:00 AM,19.14,15.264097,3.6583333,24,100,88.74819,0,0,6.7760506,10.255068,393.12103,18.809544,71.06601,71,,89.50493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,5/31/2022 12:00:00 AM,20.649998,14.339999,2.5875,24,100,71.18286,0,0,7.0690002,10.464396,403.58542,19.31023,71.090454,71,,89.321594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/1/2022 12:00:00 AM,24.59,16.89,0,6,100,63.094513,0,0,10.314001,11.881912,415.46735,19.878742,71.11821,71,,89.11343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/2/2022 12:00:00 AM,27.22,17.78,0,5,94.582924,53.290462,0,0,12.074001,11.981547,427.44888,20.452019,71.1462,71,,88.90349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/3/2022 12:00:00 AM,29.61,18.31,0,0,86.97364,44.092987,0,0,13.534,11.718094,439.167,21.012691,72.02261,72,,82.3304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/4/2022 12:00:00 AM,29.219997,19.23,0,1,90.61241,49.764294,0,0,13.799,11.637075,450.80408,21.569487,72.0463,72,,82.152725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/5/2022 12:00:00 AM,29.16,19.630001,0,3,91.78711,51.858784,0,0,13.969002,11.579764,462.38385,22.12354,72.06988,72,,81.97592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/6/2022 12:00:00 AM,32.61,21.29,0,0,85.760605,42.056763,0,0,16.524002,10.220793,472.60464,22.612574,72.09068,72,,81.81988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/7/2022 12:00:00 AM,29.14,18.894587,0,3,93.02567,54.24205,0,0,13.591293,11.701437,484.3061,23.17245,72.1145,72,,81.641235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/8/2022 12:00:00 AM,28.13,17.31,0,1,90.14931,46.754417,0,0,12.294001,11.961773,496.26785,23.744778,77.01458,77,,39.9271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/9/2022 12:00:00 AM,26.13,16.83,0.40833333,6,100,54.3571,0,0,11.054001,11.979956,508.2478,24.31798,77.034996,77,,39.82502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/10/2022 12:00:00 AM,22.29,16.190002,10.808333,24,100,72.88479,0,0,8.814003,11.429214,519.677,24.86483,77.05447,77,,39.72767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/11/2022 12:00:00 AM,24.54,16.74,32.583332,23,100,62.546833,0,0,10.214001,11.862361,531.53937,25.432405,77.074684,77,,39.62658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/12/2022 12:00:00 AM,26.91,17.36,0,5,94.66355,52.894943,0,0,11.709002,11.998653,543.538,26.006502,77.09513,77,,39.524345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/13/2022 12:00:00 AM,28.439999,18.7,0,3,92.31725,51.318295,0,0,13.144001,11.818848,555.3569,26.571995,77.115265,77,,39.423676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/14/2022 12:00:00 AM,31.57,17.970001,0,0,85.69697,34.908302,0,0,14.344002,11.43864,566.79553,27.119297,77.13476,77,,39.32621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/15/2022 12:00:00 AM,28.149998,18.7,0,3,93.40273,52.80499,0,0,12.999001,11.850679,578.64624,27.686314,77.15495,77,,39.225235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/16/2022 12:00:00 AM,31.1,18.4,0,0,81.45148,38.129417,0,0,14.324001,11.446676,590.0929,28.234,78.00472,78,,34.976387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/17/2022 12:00:00 AM,31.23,20.530003,0,0,85.71166,45.468086,0,0,15.454002,10.902919,600.9958,28.755665,78.020615,78,,34.896927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/18/2022 12:00:00 AM,30.870003,20.585371,0,0,87.40403,47.64906,0,0,15.301689,10.98683,611.9826,29.281347,78.03663,78,,34.816856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/19/2022 12:00:00 AM,28.31,19.26,0,5,94.149635,54.609615,0,0,13.359001,11.766029,623.74866,29.844315,78.05378,78,,34.731102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/20/2022 12:00:00 AM,28.57,18.150002,0,1,90.521126,48.24902,0,0,12.934002,11.863955,635.6126,30.411964,78.071075,78,,34.644623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/21/2022 12:00:00 AM,33.07,19.510002,0,0,76.13133,34.16819,0,0,15.864002,10.660686,646.2733,30.922047,78.08662,78,,34.566917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/22/2022 12:00:00 AM,34.35,21.81,0,0,77.87718,36.487453,0,0,17.654,9.325403,655.5987,31.368235,78.10021,78,,34.49894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/23/2022 12:00:00 AM,32.67,22.830002,0,0,84.94404,47.80328,0,0,17.324001,9.605385,665.2041,31.827822,78.11421,78,,34.42894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/24/2022 12:00:00 AM,31.34,22.030003,0,0,88.66535,51.244915,0,0,16.259003,10.404805,675.6089,32.325657,78.12938,78,,34.353104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/25/2022 12:00:00 AM,34.33,21.5,0,0,79.03035,35.57667,0,0,17.489002,9.467295,685.0762,32.778633,78.14318,78,,34.284096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/26/2022 12:00:00 AM,31.11,20.760002,0,0,86.71389,46.976246,0,0,15.509003,10.871809,695.948,33.298813,79.01267,79,,29.936638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/27/2022 12:00:00 AM,33.39,19.98,0,0,75.850204,34.42583,0,0,16.259,10.404806,706.3528,33.79665,79.025925,79,,29.870377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/28/2022 12:00:00 AM,37.19,22.73,0,0,80.08603,28.749826,0,0,19.534,7.44131,713.79407,34.15269,81.00721,81,,19.981976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/29/2022 12:00:00 AM,32.77,23.659306,0,0,86.646355,51.381313,0,0,17.788654,9.206787,723.00085,34.593204,81.018814,81,,19.952965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,6/30/2022 12:00:00 AM,31.64,22.29,0,0,88.01989,50.81052,0,0,16.539001,10.210083,733.21094,35.081722,81.031685,81,,19.920788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/1/2022 12:00:00 AM,32.61,21.48,0,0,82.22652,42.765133,0,0,16.619001,10.15242,743.36334,35.567482,81.04448,81,,19.888802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/2/2022 12:00:00 AM,36.52,21.350002,0,0,81.90197,27.43935,0,0,18.509003,8.529341,751.8927,35.975586,81.05523,81,,19.861927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/3/2022 12:00:00 AM,31.4,22.22,0,0,88.85108,51.77324,0,0,16.384,10.319242,762.2119,36.469326,81.06824,81,,19.829407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/4/2022 12:00:00 AM,33.85,22.04,0,0,78.330414,39.32418,0,0,17.519001,9.44178,771.6537,36.92108,81.08014,81,,19.799652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/5/2022 12:00:00 AM,34.11,22.6,0,0,80.663414,40.154957,0,0,17.929,9.080465,780.73413,37.355553,81.09159,81,,19.771023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/6/2022 12:00:00 AM,31.510002,21.960001,0,0,87.80828,50.047417,0,0,16.309002,10.370844,791.105,37.85176,81.10466,81,,19.73835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/7/2022 12:00:00 AM,30.86,20.286894,0,0,87.87788,48.498867,0,0,15.1474495,11.068438,802.1734,38.38135,82.01006,82,,17.474842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/8/2022 12:00:00 AM,30.41,18.55,0,0,88.44442,41.513844,0,0,14.054001,11.549547,813.72296,38.93396,82.02321,82,,17.441978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/9/2022 12:00:00 AM,26.84,17.83,0,6,96.06646,55.522198,0,0,11.909,11.991711,825.71466,39.50772,82.03686,82,,17.407856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/10/2022 12:00:00 AM,26.21,18.45,0,6,99.83996,62.264496,0,0,11.904001,11.991957,837.7066,40.081493,82.05051,82,,17.373734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/11/2022 12:00:00 AM,30.120003,18.000002,0,0,84.31844,40.711124,0,0,13.634003,11.688712,849.3953,40.640762,82.06381,82,,17.34047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/12/2022 12:00:00 AM,29.4,18.99,0,0,89.35843,47.846886,0,0,13.769001,11.646756,861.04205,41.19802,82.07707,82,,17.30732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/13/2022 12:00:00 AM,28.879997,19.39,0,3,92.29389,52.212006,0,0,13.709,11.665728,872.70776,41.756187,82.09035,82,,17.274132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/14/2022 12:00:00 AM,29.400002,17.790003,0,0,86.56465,42.991642,0,0,13.169003,11.813051,884.5208,42.321404,83.00616,83,,14.984608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/15/2022 12:00:00 AM,32.99,18.08,0,0,73.43347,30.275259,0,0,15.109001,11.088253,895.6091,42.85194,83.01766,83,,14.955845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/16/2022 12:00:00 AM,34.59,21.740002,0,0,80.647156,35.316525,0,0,17.739002,9.250819,904.85986,43.29456,83.02726,83,,14.93185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/17/2022 12:00:00 AM,31.809998,22.43,0,0,87.632744,50.530083,0,0,16.694,10.097542,914.9574,43.77769,83.037735,83,,14.905663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/18/2022 12:00:00 AM,31.39,21.2,0,0,86.57912,47.427124,0,0,15.869001,10.657584,925.615,44.28762,83.0488,83,,14.878006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/19/2022 12:00:00 AM,30.75,20.7,0,0,88.02171,48.49464,0,0,15.299002,10.98828,936.6033,44.813377,83.060196,83,,14.84951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/20/2022 12:00:00 AM,30.7,20.45,0,0,87.64934,47.686916,0,0,15.149002,11.067635,947.6709,45.342926,83.07168,83,,14.820805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/21/2022 12:00:00 AM,32.08,20.61,0,0,82.47071,41.89491,0,0,15.919003,10.626378,958.2973,45.851364,83.0827,83,,14.793243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
