site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
OR001_Cricchidoris.csv,4/19/2020,21.59,13.44,0.22083335,7,100,60.519344,0,0,9.514999,10.478185,158.87605,7.5013714,17.048197,17,,12.694996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/20/2020,20.29,15.060001,6.595834,24,100,78.26931,0,0,9.675001,10.586182,169.46223,8.0012,18.016878,18,,13.969576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/21/2020,19.11,14.5,35.39167,24,100,82.119064,0,0,8.805,9.949176,179.4114,8.470953,18.071568,18,,14.041536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/22/2020,19.02,14.71,12.383333,24,100,84.292915,0,0,8.865,9.9970455,189.40845,8.9429655,19.037891,19,,15.313015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/23/2020,17.61,13.697057,15.908333,23,100,83.94959,0,0,7.653528,8.914997,198.32344,9.363889,20.004047,20,,16.584272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/24/2020,23.18,12.07,0,3,93.38234,46.325424,0,0,9.625,10.552872,208.87631,9.862145,20.05359,20,,16.649462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/25/2020,22.08,10.243093,0,3,93.10532,45.36526,0,0,8.161547,9.398537,218.27484,10.3059,21.023096,21,,17.925127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/26/2020,21.16,8.37,0,0,89.21738,39.0864,0,0,6.7649994,7.963023,226.23787,10.681875,21.057941,21,,17.970976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/27/2020,22.14,10.380001,0,3,91.90596,43.414764,0,0,8.26,9.487234,235.7251,11.129817,22.029474,22,,19.24931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/28/2020,23.07,11.970001,0,4,93.43796,46.355915,0,0,9.52,10.481623,246.20673,11.624709,23.008244,23,,20.537163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/29/2020,22.32,13.27,0,7,98.84657,55.889534,0,0,9.795,10.664492,256.87122,12.128236,23.049324,23,,20.591215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/30/2020,21.89,13.28,0,6,100,58.100094,0,0,9.584999,10.525936,267.39716,12.62522,24.028334,24,,21.879387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/1/2020,24.21,12.260001,0,1,90.87576,42.90433,0,0,10.235001,10.932062,278.32922,13.141382,25.010984,25,,23.172348,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/2/2020,24.35,14.050001,0,5,94.9313,49.95591,0,0,11.200001,11.412426,289.74164,13.680222,25.050247,25,,23.22401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/3/2020,25.39,15.060001,0,5,94.1621,49.708664,0,0,12.225,11.765083,301.5067,14.235713,26.035385,26,,24.520245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/4/2020,26.649998,14.523507,0,3,93.59287,50.44468,0,0,12.586752,11.851336,313.35806,14.795277,27.022228,27,,25.818722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/5/2020,24.86,12.75,0,1,90.12251,42.26357,0,0,10.805,11.233354,324.59143,15.325663,28.00845,28,,27.11638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/6/2020,26.31,10.74,0,0,80.78029,30.437712,0,0,10.525,11.09171,335.68314,15.8493595,28.041336,28,,27.159653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/7/2020,27.38,13.92,0,0,84.762024,36.96302,0,0,12.65,11.864385,347.54752,16.40954,29.029112,29,,28.459356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/8/2020,27.48,11.944068,0,0,87.82744,41.785206,0,0,11.712034,11.608699,359.15622,16.957647,30.017225,30,,29.759506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/9/2020,24.79,9.739999,0,0,83.005554,32.017212,0,0,9.264999,10.301216,369.45743,17.444021,31.002895,31,,31.056442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/10/2020,23.38,10.76,0.33333334,1,92.88209,40.23539,0,0,9.07,10.156178,379.61362,17.92355,31.02935,31,,31.091251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/11/2020,23.119999,14.7699995,7.666667,23,100,59.643894,0,0,10.945,11.299591,390.9132,18.457062,32.017605,32,,32.391586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/12/2020,23.55,13.28,0,5,95.38692,50.094837,0,0,10.414999,11.032709,401.94592,18.977972,33.006096,33,,33.69223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/13/2020,27.220001,15.000001,0,0,87.87102,41.476574,0,0,13.110001,11.941184,413.88712,19.541779,33.034874,33,,33.730095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/14/2020,26.06,15.26,0,3,92.44299,47.507294,0,0,12.66,11.866392,425.7535,20.102055,34.025093,34,,35.033016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/15/2020,25.59,13.96,0,1,90.79705,44.116364,0,0,11.775,11.630056,437.38358,20.65117,35.015465,35,,36.336136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/16/2020,24.55,14.860001,0,5,96.350494,52.792423,0,0,11.705,11.606276,448.98984,21.199163,36.00643,36,,37.640038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/17/2020,28.970001,15.250001,0,0,83.829285,35.6472,0,0,14.110001,11.999105,460.98895,21.765705,36.03243,36,,37.674248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/18/2020,25.73,14.94,1.1583333,4,92.75116,47.61615,0,0,12.334999,11.7934065,472.78235,22.322533,37.02353,37,,38.97833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/19/2020,23.649998,13.7699995,26.670832,24,96.33762,51.920708,0,0,10.709999,11.1866665,483.96902,22.850714,38.01396,38,,40.281532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/20/2020,23.12,13.54,0.67083335,23,97.297935,53.3386,0,0,10.33,10.985817,494.95483,23.369411,39.00458,39,,41.584976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/21/2020,25.38,15.63,0,5,95.6147,52.387802,0,0,12.504999,11.833572,506.7884,23.928135,39.02787,39,,41.61562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/22/2020,28.88,15.843818,0,0,84.41308,38.639606,0,0,14.361908,11.990327,518.77875,24.494263,40.020275,40,,42.921417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/23/2020,28.63,13.65,0,0,79.83878,31.806341,0,0,13.139999,11.945088,530.7238,25.058252,41.01303,41,,44.227673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/24/2020,28.69,14.13,0,0,83.68296,33.061752,0,0,13.41,11.974186,542.698,25.623617,42.00625,42,,45.534534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/25/2020,27.489998,17.14,0,3,92.05908,49.03233,0,0,14.314999,11.992671,554.6907,26.189856,42.027866,42,,45.56298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/26/2020,27.32,16.05,0,1,90.03773,45.192764,0,0,13.684999,11.992651,566.68335,26.75609,43.020897,43,,46.8696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/27/2020,28.46,15.18,0,0,86.174774,37.289574,0,0,13.82,11.9976015,578.68097,27.322561,44.014305,44,,48.176716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/28/2020,26.599998,14.295682,0,5,94.35537,51.789387,0,0,12.44784,11.820556,590.5015,27.880672,45.00776,45,,49.483894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/29/2020,24.47,12.550001,0,1,90.81716,43.02583,0,0,10.51,11.083776,601.5853,28.403994,46.000347,46,,50.78993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/30/2020,24.8,12,0,0,88.4616,39.63148,0,0,10.4,11.024516,612.60986,28.924522,46.01822,46,,50.813446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/31/2020,23.99,12.22,0,3,91.42645,43.62317,0,0,10.105,10.856197,623.46606,29.437101,47.010372,47,,52.118908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/1/2020,24.94,11.56,0,0,86.96187,37.52929,0,0,10.25,10.940645,634.40674,29.953667,48.003033,48,,53.42504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/2/2020,26.07,12.419999,0,0,86.414215,36.524384,0,0,11.244999,11.431293,645.838,30.493397,48.020676,48,,53.448257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/3/2020,24.75,14.599999,0,5,95.06666,50.61394,0,0,11.674999,11.595854,657.43384,31.040897,49.014256,49,,54.7556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/4/2020,26.19,12.88,0.07083333,1,86.23783,37.690014,0,0,11.535,11.545397,668.97925,31.586016,50.008053,50,,56.063225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/5/2020,27.99,15.26,1.6291666,24,90.26384,39.37,0,0,13.625,11.989582,680.9688,32.152107,51.00277,51,,57.372063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/6/2020,24.2,15.170001,0,6,98.229935,56.070126,0,0,11.685001,11.599344,692.5682,32.69977,51.019466,51,,57.39403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/7/2020,26.71,16.36,0,3,92.91988,49.305527,0,0,13.535,11.983974,704.5521,33.2656,52.01404,52,,58.702686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/8/2020,28.56,15.86,0,0,86.31604,39.289562,0,0,14.209999,11.996741,716.5489,33.832027,53.0086,53,,60.04299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/9/2020,26.25,16.1099,0.16250001,6,94.58025,51.66496,0,0,13.179951,11.950081,728.49896,34.396255,53.024574,53,,60.12287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/10/2020,24.91,14.600001,4.158334,24,94.560036,49.86566,0,0,11.755001,11.623339,740.1223,34.945053,53.040115,53,,60.200577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/11/2020,23.029999,14.069999,9.854167,24,98.91942,56.433804,0,0,10.549999,11.104855,751.2272,35.46937,54.00409,54,,65.02045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/12/2020,24.530003,14.590001,4.025,23,95.73259,51.609905,0,0,11.560001,11.554627,762.7818,36.014927,54.01879,54,,65.093956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/13/2020,29,15.87,0,1,97.00262,37.61979,0,0,14.434999,11.98603,774.7678,36.58085,54.034042,54,,65.17021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/14/2020,23.77,16.72,0,8,100,66.967995,0,0,12.244999,11.77037,786.5382,37.13659,55.000763,55,,70.003815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/15/2020,26.34,16.27,0,5,93.97623,50.67408,0,0,13.305,11.964165,798.5024,37.70148,55.015285,55,,70.07643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/16/2020,27.41,17.08,0,3,92.20084,49.151245,0,0,14.244999,11.995564,810.4979,38.267853,55.029846,55,,70.14923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/17/2020,26.76,17.13,0,5,94.629616,52.57399,0,0,13.945,11.999776,822.4977,38.834427,55.044415,55,,70.22208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/18/2020,26.77,15.850001,0,3,91.470184,46.816444,0,0,13.310001,11.96468,834.46234,39.39934,56.012367,56,,75.06184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/19/2020,28.240002,15.2300005,0,0,84.84907,38.295856,0,0,13.735001,11.994801,846.45715,39.965675,56.026287,56,,75.13144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/20/2020,28.53,16.67,0,0,87.177,42.41736,0,0,14.6,11.97344,858.4306,40.531006,56.04018,56,,75.2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/21/2020,27.63,16.56,0,1,90.16333,45.910053,0,0,14.094999,11.999332,870.42993,41.097557,57.0097,57,,80.04851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/22/2020,28.04,17.290653,0,3,91.361946,48.75817,0,0,14.665327,11.96735,882.3973,41.6626,57.023003,57,,80.11501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/23/2020,32.04,14.760001,0,0,72.14372,24.67151,0,0,15.400002,11.855858,894.2531,42.222374,57.036182,57,,80.18091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/24/2020,31.29,18.37558,0,0,81.02511,37.852314,0,0,16.83279,11.413035,905.66614,42.761246,58.00647,58,,85.03235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/25/2020,31.580002,16.110003,0,0,74.62189,29.408064,0,0,15.845001,11.750093,917.41626,43.316032,58.019005,58,,85.095024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/26/2020,31.280003,16.480001,0,0,76.54374,31.41627,0,0,15.880001,11.740558,929.1568,43.87036,58.03153,58,,85.15764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/27/2020,30.969997,15.909999,0,0,76.46002,30.800816,0,0,15.439999,11.8475275,941.00433,44.429745,59.003597,59,,90.01799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/28/2020,29.92,17.69,0,0,84.37141,40.41085,0,0,15.805,11.7607765,952.76514,44.985035,59.01565,59,,90.07826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/29/2020,33.41,17.95,0,0,71.54063,28.573456,0,0,17.68,11.012423,963.7776,45.50499,59.026943,59,,90.13472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/30/2020,33.3,18.54,0,0,79.02513,30.522528,0,0,17.92,10.880337,974.6579,46.018707,59.038097,59,,90.19049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/1/2020,31.150002,20.820002,0,0,86.68903,47.02925,0,0,17.985,10.843155,985.50104,46.530666,60.009975,60,,95.04988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/2/2020,34.43,19.34,0,0,70.405846,28.97802,0,0,18.885,10.266846,995.7679,47.01542,60.020107,60,,95.10054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/3/2020,34.7,19.880001,0,0,70.67963,29.530447,0,0,19.29,9.970224,1005.7381,47.486164,60.029945,60,,95.14973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/4/2020,33.13,20.1099,0,0,82.20905,38.435047,0,0,18.61995,10.448462,1016.1866,47.979496,61.002754,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/5/2020,28.91,18.600002,0,1,90.30847,48.546783,0,0,15.755001,11.773803,1027.9603,48.535393,61.013954,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/6/2020,30.899998,17.95,0,0,81.22094,37.385956,0,0,16.425,11.569219,1039.5295,49.08164,61.02496,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/7/2020,32.81,16.87,0,0,86.684326,27.625557,0,0,16.84,11.410059,1050.9396,49.62036,61.035816,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/8/2020,29.85,20.913094,0,5,93.41691,56.815655,0,0,17.381546,11.165242,1062.1049,50.147533,62.010025,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/9/2020,31.830002,19.040003,0,0,80.01609,37.402943,0,0,17.435001,11.138805,1073.2437,50.673454,62.020252,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/10/2020,31.490002,20.135462,0,0,85.27373,45.319492,0,0,17.812733,10.940384,1084.1841,51.190014,62.030296,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/11/2020,34.33,17.7,0,0,67.50168,25.210375,0,0,18.015001,10.825792,1095.0099,51.701153,63.005257,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/12/2020,34.17,19.900002,0,0,72.57429,31.378508,0,0,19.035,10.1596775,1105.1696,52.180843,63.014275,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/13/2020,33.97,21.400002,0,0,76.49033,36.680855,0,0,19.685001,9.658737,1114.8282,52.636887,63.022842,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/14/2020,32.82,20.17,0,0,78.53616,37.23942,0,0,18.494999,10.53064,1125.3589,53.13409,63.03219,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/15/2020,32.48,18.89,0,0,77.13801,34.432693,0,0,17.685,11.009753,1136.3687,53.65392,64.005554,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/16/2020,31.51,17.08,0,0,80.05542,32.394947,0,0,16.295,11.613981,1147.9827,54.20228,64.012436,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/17/2020,29.48,18.68,0,0,88.32854,46.174618,0,0,16.08,11.682663,1159.6653,54.753876,64.01935,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/18/2020,30.690002,17.180002,0,0,80.306816,35.636944,0,0,15.935001,11.725212,1171.3905,55.307484,64.02629,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/19/2020,30.529999,19.86,0,0,86.973724,46.069305,0,0,17.195,11.25431,1182.6448,55.83886,64.03295,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/20/2020,29.6,19.31,0,0,89.33585,48.23906,0,0,16.455,11.558542,1194.2034,56.384598,64.039795,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/21/2020,31.79,17.900002,0,0,77.68671,33.88738,0,0,16.845001,11.40799,1205.6113,56.92323,64.046555,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/22/2020,31.3,16.94,0,0,77.469734,32.701828,0,0,16.119999,11.67039,1217.2817,57.47425,64.05346,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/23/2020,33.38,16.880001,0,0,69.460365,25.972977,0,0,17.130001,11.284174,1228.5659,58.00704,64.06014,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/24/2020,34.52,17.33,0,0,66.04587,23.843985,0,0,17.925,10.877498,1239.4434,58.520615,64.06658,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/25/2020,34.81,19.96,0,0,74.570045,29.381508,0,0,19.385,9.89731,1249.3407,58.987923,64.07244,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/26/2020,32.61,20.858805,0,0,82.31397,42.915596,0,0,18.734402,10.371253,1259.7119,59.477604,64.07858,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/27/2020,34.49,18.52,0,0,68.523125,26.706284,0,0,18.505001,10.524143,1270.2361,59.974503,64.084816,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/28/2020,33.54,20.31,0,0,75.943825,34.88489,0,0,18.925,10.238577,1280.4746,60.457916,64.09087,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/29/2020,34.9,18.650002,0,0,67.19471,25.808542,0,0,18.775002,10.34342,1290.818,60.94628,64.097,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/30/2020,35.63,20.89,0,0,68.74116,29.138845,0,0,20.26,9.166272,1299.9843,61.37907,64.102425,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,7/31/2020,36.01,19.27,0,0,64.10676,24.073145,0,0,19.64,9.695328,1309.6796,61.836834,64.10816,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/1/2020,38.06,19.22,0,0,56.234337,18.823235,0,0,20.64,8.815502,1318.4951,62.253063,64.11338,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/2/2020,39.09,20.22,0,0,59.135036,18.239452,0,0,21.654999,7.7802496,1326.2754,62.620415,64.11799,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
