site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Verduno.csv,4/19/2012 12:00:00 AM,15.389999,6.8399997,0.25833333,6,95.43073,54.09781,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/20/2012 12:00:00 AM,14.35,6.4300003,5.9416666,23,95.3996,56.220108,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/21/2012 12:00:00 AM,17.03,6.58,0,3,92.568565,46.427578,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/22/2012 12:00:00 AM,19.24,6.1299996,0,0,87.61181,37.077057,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/23/2012 12:00:00 AM,19.36,8.51,0.57916665,4,93.51372,46.226086,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/24/2012 12:00:00 AM,17.37,7.51,13.320833,23,94.49426,49.438713,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/25/2012 12:00:00 AM,18.1,6.7271905,0,5,95.32733,50.230556,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/26/2012 12:00:00 AM,17.26,4.92,0,0,87.8975,38.72714,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/27/2012 12:00:00 AM,20.03,7.8899994,0,1,90.5188,41.152706,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/28/2012 12:00:00 AM,25.14,10.150001,0,0,82.95663,32.21001,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/29/2012 12:00:00 AM,25.96,12.040001,0.19583333,1,94.08434,35.62051,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,4/30/2012 12:00:00 AM,20.77,11.112249,5.6416664,24,100,61.10313,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/1/2012 12:00:00 AM,15.38,10.38,26.537498,24,100,75.72136,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/2/2012 12:00:00 AM,15.58,10.17,8.625,23,100,73.13751,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/3/2012 12:00:00 AM,18.94,8.79,0,5,95.08114,49.170673,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/4/2012 12:00:00 AM,21.2,8.49,0.14999999,1,89.42781,39.40183,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/5/2012 12:00:00 AM,19.97,10.190001,3.845833,24,96.61628,51.49004,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/6/2012 12:00:00 AM,19.79,11.200652,9.212501,24,99.752335,57.612133,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/7/2012 12:00:00 AM,20.18,9.66,2.4916666,23,94.76834,48.113857,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/8/2012 12:00:00 AM,22.18,8.69,0,0,87.54361,36.824085,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/9/2012 12:00:00 AM,19.98,9.39,0,5,94.50468,47.703953,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/10/2012 12:00:00 AM,22.28,10.97,0,3,93.04189,45.32474,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/11/2012 12:00:00 AM,26.29,12.05,0,0,83.934814,34.533157,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/12/2012 12:00:00 AM,29.39,13.830001,0,0,77.586075,29.927292,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/13/2012 12:00:00 AM,29.83,13.309144,0,0,87.27076,36.347614,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/14/2012 12:00:00 AM,21.93,10.754009,0,5,96.16451,50.660152,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/15/2012 12:00:00 AM,21.21,8.96,0,1,90.59895,41.182045,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/16/2012 12:00:00 AM,21.75,8.82,0,0,88.939735,38.744823,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/17/2012 12:00:00 AM,20.12,8.253818,0,5,95.63119,49.656216,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/18/2012 12:00:00 AM,21.04,6.0599995,0,1,90.13338,31.53385,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/19/2012 12:00:00 AM,18.94,10.02,0,7,98.32656,55.23587,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/20/2012 12:00:00 AM,18.05,9.950001,0.7916667,7,100,59.018524,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/21/2012 12:00:00 AM,15.289999,10.555206,18.620834,24,100,82.70012,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/22/2012 12:00:00 AM,13.15,10.11,9.4875,23,100,84.56696,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/23/2012 12:00:00 AM,20.6,9.74,0,3,94.02739,46.76613,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/24/2012 12:00:00 AM,28.329998,13.159999,0,0,79.75603,31.31565,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/25/2012 12:00:00 AM,28.63,14.940001,0.22500001,1,85.453285,35.85579,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/26/2012 12:00:00 AM,26.32,16.019352,5.175,23,93.8726,50.45235,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/27/2012 12:00:00 AM,24.350002,14.590001,0.22916667,6,96.293175,52.474594,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/28/2012 12:00:00 AM,24.44,14.33,5.2708335,23,95.35816,50.824303,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/29/2012 12:00:00 AM,25.29,13.53,0,1,90.700066,43.625286,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/30/2012 12:00:00 AM,27.22,14.030001,0,0,85.56515,37.934544,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,5/31/2012 12:00:00 AM,27.04,14.349999,0,0,86.93615,39.767433,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/1/2012 12:00:00 AM,26.2,15.69,0,3,93.027695,48.739414,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/2/2012 12:00:00 AM,26.7,15.860001,0,3,91.735855,47.176388,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/3/2012 12:00:00 AM,25.38,15.35,0,6,94.91639,51.079815,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/4/2012 12:00:00 AM,25.59,16.77821,0.29166666,7,100,61.94734,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/5/2012 12:00:00 AM,23.82,14.667414,6.708333,23,100,60.17295,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/6/2012 12:00:00 AM,26.95,12.560001,0,0,83.725235,33.96637,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/7/2012 12:00:00 AM,24.34,13.27,0,4,93.5773,46.548668,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/8/2012 12:00:00 AM,24.37,16.38,0,6,100,61.52743,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/9/2012 12:00:00 AM,25.95,15.579999,0,3,93.598785,49.41963,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/10/2012 12:00:00 AM,26.89,15.551909,0.1375,6,94.171326,51.92091,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/11/2012 12:00:00 AM,24.83,13.960001,3.1625001,23,93.215034,47.3872,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/12/2012 12:00:00 AM,24.629997,15.319999,0,5,97.259415,54.628815,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/13/2012 12:00:00 AM,23.95,13.617737,0,5,95.821396,51.21535,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/14/2012 12:00:00 AM,24.619999,11.729999,0,0,88.34189,39.29948,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/15/2012 12:00:00 AM,24.21,12.28,0,1,90.925514,42.984314,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/16/2012 12:00:00 AM,26.26,13.08,0,0,86.49074,38.140167,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/17/2012 12:00:00 AM,27.75,14.27,0,0,84.31711,36.807602,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/18/2012 12:00:00 AM,30.41,15.98,0,0,78.688515,32.8761,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/19/2012 12:00:00 AM,30.97,16.51,0,0,77.77207,32.5512,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/20/2012 12:00:00 AM,31.26,18.44,0,0,87.459984,37.631355,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/21/2012 12:00:00 AM,28.630001,19.050163,0,5,94.58965,56.212624,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/22/2012 12:00:00 AM,29.95,17.18,0,0,83.09681,38.472347,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/23/2012 12:00:00 AM,32.42,18.650002,0,0,76.85845,33.91161,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/24/2012 12:00:00 AM,30.440002,17.110003,0,0,81.09483,36.34355,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/25/2012 12:00:00 AM,29.75,17.28,0,0,84.07545,39.625572,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/26/2012 12:00:00 AM,31.54,18.63,0,0,80.25082,37.170418,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/27/2012 12:00:00 AM,31.31,18.94,0,0,81.83438,39.154053,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/28/2012 12:00:00 AM,31.059998,18,0,0,80.71734,36.932648,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/29/2012 12:00:00 AM,30.61,18.8,0,0,84.24896,41.585915,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,6/30/2012 12:00:00 AM,31.69,19.01,0,0,80.500015,37.858116,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/1/2012 12:00:00 AM,33.03,19.24,0,0,75.71815,33.491764,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/2/2012 12:00:00 AM,31.64,19.75,0,0,88.54271,40.65878,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/3/2012 12:00:00 AM,27.42,18.63,0,5,95.932755,56.349747,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/4/2012 12:00:00 AM,27.75,17.2,0,3,91.26705,48.059334,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/5/2012 12:00:00 AM,28.5,17.45,0,0,89.12356,45.64035,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/6/2012 12:00:00 AM,29.43,16.8,0,0,84.1695,39.197723,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/7/2012 12:00:00 AM,28.69,17.62,0,0,88.82181,45.472248,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/8/2012 12:00:00 AM,29.28,16.31,0,0,83.59822,38.065346,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/9/2012 12:00:00 AM,30.93,17.400002,0,0,79.88465,35.456963,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/10/2012 12:00:00 AM,31.349998,17.11,0,0,77.6511,33.039272,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/11/2012 12:00:00 AM,31.34,17.97,0,0,79.57344,35.76589,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/12/2012 12:00:00 AM,30.96,18.35,0,0,81.88175,38.517017,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/13/2012 12:00:00 AM,30.86,16.620003,0,0,78.42641,33.26358,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/14/2012 12:00:00 AM,30.95,17.64,0,0,80.34035,36.162247,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/15/2012 12:00:00 AM,30,18.130919,0,0,87.093025,45.106915,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/16/2012 12:00:00 AM,29.21,16.23,0,0,83.671104,38.05835,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/17/2012 12:00:00 AM,29.16,15.32,0,0,81.76966,35.191345,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/18/2012 12:00:00 AM,31.29,14.709999,0,0,72.69663,26.623234,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/19/2012 12:00:00 AM,32.01,15.860001,0,0,72.48693,27.437151,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/20/2012 12:00:00 AM,31.93,17.510002,0,0,76.30606,32.220314,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/21/2012 12:00:00 AM,30.870003,18.360003,0,0,82.25189,38.914715,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/22/2012 12:00:00 AM,29.01,17.8258,0.21249999,1,88.59058,45.685284,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/23/2012 12:00:00 AM,27.010002,15.50404,4.8875,23,91.60691,47.42542,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/24/2012 12:00:00 AM,24.27,14,0,5,95.051,50.096546,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/25/2012 12:00:00 AM,28.68,17.67,0,0,88.97669,45.721893,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/26/2012 12:00:00 AM,32.28,16.900002,0,0,73.670364,29.34299,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/27/2012 12:00:00 AM,32.32,17.56,0,0,74.91802,31.041988,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/28/2012 12:00:00 AM,32.53,18.84,0,0,76.83471,34.09408,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/29/2012 12:00:00 AM,32.41,19.7,0,0,79.16024,37.310143,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/30/2012 12:00:00 AM,32.02,18.7,0,0,78.53008,35.552307,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,7/31/2012 12:00:00 AM,31.07,16.95,0,0,78.36137,33.53551,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/1/2012 12:00:00 AM,30.94,17.99,0,0,81.156395,37.36498,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/2/2012 12:00:00 AM,30.780003,17.950003,0,0,81.681335,37.8563,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/3/2012 12:00:00 AM,33.06,19.2,0,0,75.51521,33.262756,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/4/2012 12:00:00 AM,32.84,19.77,0,0,77.59894,35.854225,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/5/2012 12:00:00 AM,32.2,18.100002,0,0,76.53446,33.031765,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/6/2012 12:00:00 AM,30.49,18.81,0.13333334,1,84.73729,42.141396,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/7/2012 12:00:00 AM,28.33,17.97,3.0666668,23,90.98573,48.62437,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/8/2012 12:00:00 AM,31.22,16.31,0,0,76.399254,31.125488,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/9/2012 12:00:00 AM,31.29,16.24,0,0,75.9856,30.696636,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
