site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Castel Boglione.csv,4/16/2012 12:00:00 AM,13.63,8.37,5.4833336,24,100,71.389626,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/17/2012 12:00:00 AM,15.59,7.91,2.8125,24,98.06487,59.048927,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/18/2012 12:00:00 AM,17.92,7.9300003,2.9708333,24,94.69144,49.243477,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/19/2012 12:00:00 AM,14.949999,7.5099998,0.28333333,7,97.71428,59.65721,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/20/2012 12:00:00 AM,13.42,7,6.5166664,23,97.6775,63.589264,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/21/2012 12:00:00 AM,16.59,7,0,5,94.31836,50.06898,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/22/2012 12:00:00 AM,19.13,6.2800007,0,0,88.20575,37.97637,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/23/2012 12:00:00 AM,19.38,9.09,0.56666666,6,94.98759,48.77159,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/24/2012 12:00:00 AM,16.56,8.82,13.629167,24,99.22264,59.735195,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/25/2012 12:00:00 AM,17.85,7.8704453,13.704167,23,96.186516,52.04842,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/26/2012 12:00:00 AM,17.14,6.2800007,0,3,91.61561,44.697056,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/27/2012 12:00:00 AM,18.81,8.26,0,3,93.94283,47.250553,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/28/2012 12:00:00 AM,24.16,10.579999,0,0,86.87233,36.807026,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/29/2012 12:00:00 AM,25.34,13.21,0.18333334,1,94.18475,42.154358,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,4/30/2012 12:00:00 AM,21.09,11.464676,5.1000004,24,100,61.267536,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/1/2012 12:00:00 AM,15.630001,10.750001,20.812502,24,100,76.89139,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/2/2012 12:00:00 AM,15.81,10.8810215,11.404166,23,100,77.32988,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/3/2012 12:00:00 AM,18.93,9.5,0,5,96.970276,52.639244,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/4/2012 12:00:00 AM,21.12,9.29,0.11666667,4,91.65494,42.83543,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/5/2012 12:00:00 AM,19.29,10.74,3.0833333,24,99.52389,57.395107,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/6/2012 12:00:00 AM,19.5,11.6310215,9.337501,24,100,63.7324,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/7/2012 12:00:00 AM,19.68,10.25,3.1625001,23,97.40365,53.063946,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/8/2012 12:00:00 AM,22.2,8.94,0,0,88.11887,37.651875,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/9/2012 12:00:00 AM,20.39,10.110001,0,5,95.46806,49.309155,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/10/2012 12:00:00 AM,22.57,11.87,0,5,94.56219,48.039253,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/11/2012 12:00:00 AM,26.77,12.87,0,0,84.32241,35.590614,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/12/2012 12:00:00 AM,29.4,15.6,0,0,81.53886,35.236168,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/13/2012 12:00:00 AM,29.73,12.679351,0,0,88.25882,37.093018,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/14/2012 12:00:00 AM,21.010002,10.366939,0,5,96.979614,52.01599,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/15/2012 12:00:00 AM,20.84,8.57,0,1,90.468254,40.973244,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/16/2012 12:00:00 AM,21.26,9.050001,0,1,90.70922,41.356354,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/17/2012 12:00:00 AM,19.71,9.159542,0,5,98.12953,54.439175,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/18/2012 12:00:00 AM,20.93,7.1399994,0,1,90.60756,35.4007,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/19/2012 12:00:00 AM,19.38,10.52,0,7,98.75249,55.8081,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/20/2012 12:00:00 AM,18.01,10.11,0.64166665,7,100,60.10424,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/21/2012 12:00:00 AM,15.97,11.130355,15.308333,24,100,78.17049,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/22/2012 12:00:00 AM,13.93,10.65,12.650001,23,100,84.053,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/23/2012 12:00:00 AM,20.7,9.67,0,3,93.615814,46.05851,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/24/2012 12:00:00 AM,27.82,14.02,0,0,83.49168,35.715298,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/25/2012 12:00:00 AM,29.31,15.86,0,0,86.68882,36.420204,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/26/2012 12:00:00 AM,26.399998,16.7,0,6,94.82822,52.366096,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/27/2012 12:00:00 AM,23.83,15.79,0.35,7,100,61.3147,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/28/2012 12:00:00 AM,24.03,14.4,8.05,23,96.79608,53.114742,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/29/2012 12:00:00 AM,25.21,14.200001,0,3,92.60875,46.7463,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/30/2012 12:00:00 AM,27.09,13.87,0,0,85.62582,37.856895,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,5/31/2012 12:00:00 AM,26.92,14.530001,0,0,87.77345,40.907757,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/1/2012 12:00:00 AM,26.07,16.59,0,5,95.690636,53.507145,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/2/2012 12:00:00 AM,26.55,16.73,0,6,94.38197,51.75925,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/3/2012 12:00:00 AM,24.51,16.01,0,7,99.3916,58.768684,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/4/2012 12:00:00 AM,25.009998,16.761553,0.5083333,9,100,64.57523,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/5/2012 12:00:00 AM,23.24,15.615562,11.691667,23,100,63.8589,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/6/2012 12:00:00 AM,26.78,13.7,0,0,87.362335,38.412224,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/7/2012 12:00:00 AM,23.99,14.030001,0,6,100,51.54317,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/8/2012 12:00:00 AM,23.23,17.04,0,10,100,72.30568,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/9/2012 12:00:00 AM,25.43,15.720001,0,5,95.67477,52.567215,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/10/2012 12:00:00 AM,26.559998,16.342737,0,5,95.62702,54.16726,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/11/2012 12:00:00 AM,24.46,14.950001,0,6,96.860245,53.668575,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/12/2012 12:00:00 AM,24.7,15.30546,0.1,7,98.19985,56.570244,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/13/2012 12:00:00 AM,23.73,13.860001,2.3,23,96.32867,51.96939,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/14/2012 12:00:00 AM,24.34,12.920001,0,3,92.13024,45.068535,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/15/2012 12:00:00 AM,24.689999,12.729999,0,1,90.59463,42.862293,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/16/2012 12:00:00 AM,26.54,13.64,0,0,86.915146,39.101334,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/17/2012 12:00:00 AM,27.69,15.51,0,0,87.44833,41.494415,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/18/2012 12:00:00 AM,30.61,16.71,0,0,79.56348,34.42758,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/19/2012 12:00:00 AM,30.82,17.32,0,0,80.12531,35.607273,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/20/2012 12:00:00 AM,31.64,18.54,0,0,87.38775,36.483418,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/21/2012 12:00:00 AM,28.71,20.04,0,5,94.49802,56.210564,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/22/2012 12:00:00 AM,29.89,18.470001,0,0,86.27336,43.4728,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/23/2012 12:00:00 AM,32.07,19.31,0,0,79.66061,37.357506,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/24/2012 12:00:00 AM,30.23,18.3,0,0,84.58079,41.352882,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/25/2012 12:00:00 AM,29.62,18.65,0,0,87.72325,45.40438,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/26/2012 12:00:00 AM,31.39,19.580002,0,0,82.943794,41.11109,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/27/2012 12:00:00 AM,30.58,19.67,0,0,86.34277,45.070065,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/28/2012 12:00:00 AM,30.900002,18.710001,0,0,82.91976,40.03151,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/29/2012 12:00:00 AM,30.579998,20.09,0,0,87.30239,46.772903,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,6/30/2012 12:00:00 AM,31.46,20.330002,0,0,84.340546,43.61752,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/1/2012 12:00:00 AM,32.85,19.940002,0,0,77.92283,36.364876,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/2/2012 12:00:00 AM,32.02,20.600002,0,0,86.831055,42.1235,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/3/2012 12:00:00 AM,28.4,19.145548,0,5,94.19396,54.894108,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/4/2012 12:00:00 AM,28.27,17.58,0,1,90.27882,47.24028,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/5/2012 12:00:00 AM,28.900002,17.930002,0,0,88.76832,45.780487,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/6/2012 12:00:00 AM,29.41,17.7,0.11666667,1,86.31863,42.602455,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/7/2012 12:00:00 AM,28.349998,18.61,2.6833334,23,92.439415,51.36565,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/8/2012 12:00:00 AM,29.04,17.39,0,0,86.9825,43.00793,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/9/2012 12:00:00 AM,30.52,18.22,0,0,83.285934,39.8484,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/10/2012 12:00:00 AM,31.04,18.07,0,0,80.94969,37.244743,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/11/2012 12:00:00 AM,31.07,18.91,0,0,82.70548,40.040203,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/12/2012 12:00:00 AM,30.560001,18.980001,0,0,84.8512,42.47798,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/13/2012 12:00:00 AM,30.35,17.85,0,0,83.10104,39.225697,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/14/2012 12:00:00 AM,30.96,18.91,0,0,85.927185,40.501213,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/15/2012 12:00:00 AM,28.59,19.211954,0,3,93.4003,53.733826,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/16/2012 12:00:00 AM,28.84,17.467783,0,0,88.12367,44.5553,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/17/2012 12:00:00 AM,28.82,15.52,0,0,83.45215,37.10214,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/18/2012 12:00:00 AM,30.64,15.489999,0,0,76.7602,30.673971,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/19/2012 12:00:00 AM,31.43,16.93,0,0,76.955986,32.22526,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/20/2012 12:00:00 AM,31.36,18.5,0,0,80.66461,37.44024,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/21/2012 12:00:00 AM,29.52,18.630001,0,0,88.05927,45.78436,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/22/2012 12:00:00 AM,28.279999,18.117928,0.2375,4,91.83945,50.09723,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/23/2012 12:00:00 AM,26.79,16.170725,5.4625,24,93.30048,50.12874,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/24/2012 12:00:00 AM,23.81,14.86,0,6,98.63769,56.498837,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/25/2012 12:00:00 AM,28.73,17.2,0,0,87.68677,43.614452,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/26/2012 12:00:00 AM,32.7,17.11,0,0,72.516525,28.585184,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/27/2012 12:00:00 AM,31.56,17.78,0,0,78.31081,34.347786,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/28/2012 12:00:00 AM,32.33,19.24,0,0,78.48202,36.110176,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/29/2012 12:00:00 AM,32.66,19.93,0,0,78.66037,37.080784,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/30/2012 12:00:00 AM,31.98,18.990002,0,0,79.3176,36.648266,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/31/2012 12:00:00 AM,29.62,18.31,0,0,86.93556,44.04829,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/1/2012 12:00:00 AM,30.59,19.280003,0,0,85.415474,43.49302,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/2/2012 12:00:00 AM,30.58,18.87,0,0,84.524,41.9765,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/3/2012 12:00:00 AM,32.2,19.11,0,0,78.713196,36.18911,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
