site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
SPSG14_Arcola.csv,4/6/2020 12:00:00 AM,16.2,5.4300003,0,1,90.708336,44.293465,0,-0.49514532,4.889855,1.8646984,55.16384,2.6230786,53.098866,53,,60.494328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/7/2020 12:00:00 AM,17.77,5.49,0,0,88.57328,39.317703,0,-0.43894482,5.7010555,3.416605,58.580444,2.7855403,53.147194,53,,60.73597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/8/2020 12:00:00 AM,19.08,6.6200004,0,0,89.17318,39.425545,0,0,6.912917,5.4237685,64.00421,3.0434442,53.22392,53,,61.119595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/9/2020 12:00:00 AM,19.77,5.5699997,0,0,85.152954,33.542652,0,-0.36233902,6.7376614,5.148278,69.15249,3.288248,53.29675,53,,61.483746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/10/2020 12:00:00 AM,19.97,6.3000007,0,0,86.59085,35.43388,0,0,7.197917,5.8463593,74.99885,3.5662467,54.046215,54,,65.23108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/11/2020 12:00:00 AM,21.56,6.9600005,0,0,84.739334,32.903214,0,0,8.322917,7.3599157,82.358765,3.916216,54.125175,54,,65.62588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/12/2020 12:00:00 AM,23.49,7.7899995,0,0,81.93301,29.94646,0,0,9.702916,8.901523,91.260284,4.3394895,54.22068,54,,66.1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/13/2020 12:00:00 AM,23.2,7.6399994,0,0,86.565,30.313122,0,0,9.482917,8.678028,99.93831,4.7521353,55.058163,55,,70.29082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/14/2020 12:00:00 AM,20.38,10.16,0,5,95.62106,49.58423,0,0,9.332916,8.520879,108.45919,5.157309,55.131794,55,,70.658966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/15/2020 12:00:00 AM,20.59,8.628981,0,3,93.378,45.667274,0,0,8.672407,7.7821813,116.24137,5.527357,56.003742,56,,75.01871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/16/2020 12:00:00 AM,17.89,7.0400004,0,3,92.40463,45.30477,0,0,6.527917,4.8262,121.06757,5.7568464,56.038654,56,,75.19327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/17/2020 12:00:00 AM,20.4,5.24,0,0,83.03835,30.745865,0,-0.681057,6.898943,5.37832,126.44589,6.012589,56.07756,56,,75.3878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/18/2020 12:00:00 AM,21.72,7.33,0,0,85.28022,33.632626,0,0,8.587916,7.6821165,134.128,6.3778787,56.133133,56,,75.665665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/19/2020 12:00:00 AM,21.82,9.32,0.16250001,2,90.941895,40.39199,0,0,9.632916,8.831309,142.95932,6.7978134,57.029354,57,,80.146774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/20/2020 12:00:00 AM,21.43,12.46,4.504167,24,100,56.10115,0,0,11.007916,10.059961,153.01929,7.276172,57.091934,57,,80.45967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/21/2020 12:00:00 AM,14.91,11.029646,17.8125,24,100,100,0,0,7.0327396,5.603447,158.62274,7.5426207,57.126793,57,,80.633965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/22/2020 12:00:00 AM,14,9.491688,4.1208334,23,100,85.0043,0,0,5.8087606,3.622103,162.24484,7.7148533,58.00812,58,,85.0406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/23/2020 12:00:00 AM,17.02,8.200001,0,5,96.87404,54.312546,0,0,6.6729174,5.0549397,167.29979,7.9552197,58.0357,58,,85.17851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/24/2020 12:00:00 AM,19.82,7.2099996,0,0,89.21603,39.22721,0,0,7.577916,6.3846483,173.68443,8.258815,58.070538,58,,85.35269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/25/2020 12:00:00 AM,22.22,8.52,0,0,87.018326,36.0962,0,0,9.432917,8.626078,182.31052,8.66899,58.117607,58,,85.588036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/26/2020 12:00:00 AM,22.380001,9.9800005,0,1,90.27073,40.914883,0,0,10.242917,9.415284,191.7258,9.1166935,59.041077,59,,90.20538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/27/2020 12:00:00 AM,21.64,11.03,0,5,94.84757,48.2359,0,0,10.397916,9.553717,201.27951,9.570979,59.0875,59,,90.43751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/28/2020 12:00:00 AM,22.72,11.1,0.75,4,100,44.107864,0,0,10.972917,10.032564,211.31207,10.048034,60.02419,60,,95.12094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/29/2020 12:00:00 AM,17.85,12.72,17.329166,24,100,77.459785,0,0,9.347917,8.536769,219.84885,10.453964,60.061584,60,,95.30792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,4/30/2020 12:00:00 AM,20.16,11.71,1.8208333,24,100,58.380848,0,0,9.997916,9.18828,229.03712,10.890873,61.00292,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/1/2020 12:00:00 AM,17.43,11.110001,0,9,100,69.104836,0,0,8.332917,7.372306,236.40942,11.241431,61.03231,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/2/2020 12:00:00 AM,18.21,10.84,0,8,100,63.305557,0,0,8.587916,7.6821165,244.09154,11.60672,61.06294,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/3/2020 12:00:00 AM,25.11,11.260001,0,0,85.71827,35.899414,0,0,12.247918,10.9032,254.99474,12.1251745,62.015266,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/4/2020 12:00:00 AM,24.57,10.028048,0,0,84.9024,34.358013,0,0,11.361939,10.3258915,265.32062,12.616177,62.053043,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/5/2020 12:00:00 AM,23.48,7.7199993,0,0,86.6606,29.769949,0,0,9.662916,8.861503,274.18213,13.037549,63.002853,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/6/2020 12:00:00 AM,19.58,9.5,0,5,95.646416,49.860703,0,0,8.602917,7.699975,281.8821,13.403688,63.028877,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/7/2020 12:00:00 AM,23.55,8.65799,0,0,84.56737,33.29664,0,0,10.166911,9.345938,291.22806,13.848095,63.06047,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/8/2020 12:00:00 AM,25.49,5.7700005,0,0,71.74932,20.250742,0,-0.1663742,9.693625,8.891542,300.1196,14.270893,64.0134,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/9/2020 12:00:00 AM,23.76,7.120001,0,0,79.60384,27.344639,0,0,9.502917,8.698689,308.8183,14.684523,64.04072,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/10/2020 12:00:00 AM,23.15,8.780001,0.0625,1,85.25279,34.017117,0,0,10.027917,9.216618,318.0349,15.122779,71.0192,71,,89.85597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/11/2020 12:00:00 AM,25.39,10.419999,3.0833335,24,100,32.271347,0,0,11.967916,10.734261,328.76917,15.6332,71.048065,71,,89.63951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/12/2020 12:00:00 AM,14.46,10.8,37.854168,24,100,84.334564,0,0,6.692917,5.086137,333.85532,15.875049,71.06174,71,,89.53697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/13/2020 12:00:00 AM,18.8,11.18,0,6,100,62.263363,0,0,9.052917,8.217093,342.07242,16.265778,71.08383,71,,89.37126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/14/2020 12:00:00 AM,22.619999,11.7699995,0.32083333,4,94.171104,47.381824,0,0,11.257916,10.249859,352.32227,16.753166,71.11139,71,,89.16458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/15/2020 12:00:00 AM,23.77,11.425622,7.9291663,24,90.54454,42.051468,0,0,11.6607275,10.534592,362.85687,17.254093,71.13972,71,,88.95212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/16/2020 12:00:00 AM,19.21,10.09,12.6875,24,97.96674,54.3689,0,0,8.712916,7.829705,370.68658,17.626402,71.16077,71,,88.79425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/17/2020 12:00:00 AM,21.35,10.07,0.86249995,23,93.10017,45.207508,0,0,9.772917,8.970902,379.6575,18.052975,72.01786,72,,82.36604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/18/2020 12:00:00 AM,23.78,12.63,0,3,93.07045,46.199364,0,0,12.267917,10.91479,390.5723,18.57198,72.043076,72,,82.17693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/19/2020 12:00:00 AM,24.329998,12.909999,1.2833333,4,94.76982,45.068626,0,0,12.682916,11.14114,401.71344,19.10175,72.0688,72,,81.983986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/20/2020 12:00:00 AM,19.8,12.1,29.666666,24,100,62.38296,0,0,10.012917,9.202467,410.9159,19.539333,72.09006,72,,81.82457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/21/2020 12:00:00 AM,24.46,10.790001,3.4499998,23,86.51405,36.509113,0,0,11.687917,10.552872,421.46875,20.041128,77.00102,77,,39.99489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/22/2020 12:00:00 AM,27.24,9.190001,0,0,74.31257,23.895742,0,0,12.277917,10.920564,432.3893,20.56041,77.02188,77,,39.890594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/23/2020 12:00:00 AM,25.75,10.989999,0,0,88.29945,32.913593,0,0,12.432916,11.008024,443.39734,21.083849,77.04291,77,,39.78546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/24/2020 12:00:00 AM,23.7,14,0,5,96.77429,52.78166,0,0,12.912917,11.254976,454.6523,21.61903,77.06441,77,,39.677963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/25/2020 12:00:00 AM,25.97,12.08,0,0,85.02503,35.720272,0,0,13.087916,11.336075,465.9884,22.158068,77.08606,77,,39.569702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/26/2020 12:00:00 AM,27.18,10.349999,0,0,77.13319,26.90433,0,0,12.827916,11.213867,477.20227,22.691296,77.10748,77,,39.462585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/27/2020 12:00:00 AM,26.029999,10.319999,0,0,80.66363,30.047527,0,0,12.237916,10.897378,488.09964,23.209473,77.1283,77,,39.358482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/28/2020 12:00:00 AM,25.06,9.1,0,0,80.690704,29.336462,0,0,11.142917,10.163767,498.2634,23.692768,77.14771,77,,39.261436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/29/2020 12:00:00 AM,25.15,8.469999,0.22083335,1,80.28383,27.356655,0,0,10.872916,9.953186,508.21658,24.166048,77.166725,77,,39.166374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/30/2020 12:00:00 AM,19.81,7.7100005,5.079167,23,90.51922,41.20913,0,0,7.822917,6.7168827,514.9335,24.485441,77.17956,77,,39.10221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,5/31/2020 12:00:00 AM,22.85,7.91,0,0,83.903275,32.13787,0,0,9.442917,8.636502,523.56995,24.89611,78.00011,78,,34.999466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/1/2020 12:00:00 AM,23.05,11.700001,0,3,92.81019,45.2861,0,0,11.437917,10.3803215,533.95026,25.389702,78.01669,78,,34.916534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/2/2020 12:00:00 AM,25.86,10.739999,0,0,82.178314,31.799538,0,0,12.362916,10.968994,544.91925,25.911283,78.03421,78,,34.82895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/3/2020 12:00:00 AM,26.53,10.56,0,0,79.67065,29.279364,0,0,12.607917,11.102234,556.0215,26.439205,78.05194,78,,34.740295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/4/2020 12:00:00 AM,23.09,9.630001,3.3791666,1,98.13968,37.111996,0,0,10.422917,9.575672,565.59717,26.894533,78.06724,78,,34.66381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/5/2020 12:00:00 AM,19.59,12.89,77.90417,24,100,68.24919,0,0,10.302917,9.469345,575.0665,27.344809,78.08237,78,,34.588165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/6/2020 12:00:00 AM,24.1,13.470193,4.2166667,23,95.01412,49.872875,0,0,12.848014,11.223688,586.2902,27.878502,78.10029,78,,34.498558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/7/2020 12:00:00 AM,22.68,11.89,0,4,94.313416,47.65687,0,0,11.347917,10.315745,596.60596,28.369024,78.11677,78,,34.41616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/8/2020 12:00:00 AM,21.38,13.050001,0.15833333,7,100,59.478664,0,0,11.277917,10.264614,606.87054,28.857113,78.13316,78,,34.334183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/9/2020 12:00:00 AM,24.59,12.579999,3.7541666,24,90.52812,42.66596,0,0,12.647916,11.123093,617.99365,29.386023,78.15093,78,,34.24534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/10/2020 12:00:00 AM,24.7,10.89,2.7125,24,86.05014,36.03471,0,0,11.857917,10.664492,628.65814,29.893127,79.003555,79,,29.982224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/11/2020 12:00:00 AM,21.53,9.83,2.875,23,92.04431,43.499786,0,0,9.742917,8.941272,637.5994,30.31829,79.01583,79,,29.920845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/12/2020 12:00:00 AM,19.95,9.12,0,3,93.86736,46.61485,0,0,8.597917,7.694027,645.29346,30.684147,81.005775,81,,19.985561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/13/2020 12:00:00 AM,23.98,9.32,0.825,1,84.306175,33.185364,0,0,10.712916,9.822777,655.1162,31.151226,81.01951,81,,19.95123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/14/2020 12:00:00 AM,25.29,10.55,18.975,23,83.464645,32.98863,0,0,11.982917,10.743628,665.85986,31.662094,81.03453,81,,19.913673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/15/2020 12:00:00 AM,25.49,11.42,0,0,84.94223,35.14991,0,0,12.517917,11.054384,676.91425,32.187737,81.04999,81,,19.87503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/16/2020 12:00:00 AM,27.13,13.120001,0,0,83.72043,35.167175,0,0,14.187917,11.73774,688.652,32.745872,81.06641,81,,19.833984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/17/2020 12:00:00 AM,25.64,13.18,0.16666667,1,89.15591,40.85639,0,0,13.472917,11.497802,700.1498,33.292603,81.08248,81,,19.793797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/18/2020 12:00:00 AM,23.829998,14.076715,3.8333335,23,97.42842,54.14323,0,0,13.016274,11.30345,711.45325,33.83009,81.09828,81,,19.754295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/19/2020 12:00:00 AM,22.8,12.5108,0,5,95.74471,50.25956,0,0,11.718316,10.57317,722.0264,34.332855,82.00869,82,,17.478275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/20/2020 12:00:00 AM,24.58,10.440001,0,0,85.30996,34.919483,0,0,11.572917,10.474745,732.50116,34.830933,82.02196,82,,17.445107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/21/2020 12:00:00 AM,27.56,10.67,0,0,76.645355,26.709675,0,0,13.177917,11.375934,743.8771,35.37187,82.03638,82,,17.409058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/22/2020 12:00:00 AM,28.95,12.689999,0,0,76.56859,28.123632,0,0,14.882916,11.896471,755.77356,35.93755,82.05145,82,,17.371368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/23/2020 12:00:00 AM,32.48,13.209999,0,0,65.311,20.285276,0,0,16.907917,11.947372,767.72095,36.505657,82.06659,82,,17.333527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/24/2020 12:00:00 AM,30.9,14.050001,0,0,72.69471,26.08315,0,0,16.537918,11.983345,779.7043,37.075474,82.08177,82,,17.29557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/25/2020 12:00:00 AM,30.52,13.759999,0,0,75.91369,26.422602,0,0,16.202915,11.99855,791.7028,37.646015,83.00292,83,,14.992695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/26/2020 12:00:00 AM,28.850002,16.340002,0,0,85.24038,39.866604,0,0,16.657917,11.973879,803.6767,38.215378,83.01679,83,,14.958019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/27/2020 12:00:00 AM,29.74,15.42,0,0,79.8961,33.467964,0,0,16.642918,11.975179,815.65186,38.784805,83.03067,83,,14.923325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/28/2020 12:00:00 AM,30.43,13.950001,0,0,74.16089,27.156998,0,0,16.252918,11.997332,827.6492,39.355286,83.04457,83,,14.888573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/29/2020 12:00:00 AM,30.95,15.170001,0,0,82.81302,28.817453,0,0,17.122917,11.917257,839.5664,39.92196,83.05837,83,,14.854069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,6/30/2020 12:00:00 AM,27.95,17.47,0,3,91.18824,48.277565,0,0,16.772915,11.962825,851.52924,40.4908,83.072235,83,,14.819412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/1/2020 12:00:00 AM,27.990002,16.230001,0,0,88.09045,43.008453,0,0,16.172916,11.999105,863.5283,41.061367,84.00038,84,,12.499046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/2/2020 12:00:00 AM,29.259998,15.229999,0,0,81.20445,34.54648,0,0,16.307915,11.995564,875.52386,41.63176,84.013855,84,,12.465363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/3/2020 12:00:00 AM,31.33,17.87,0.19166666,1,79.39197,35.48066,0,0,18.662918,11.50512,887.029,42.178837,84.02678,84,,12.433052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/4/2020 12:00:00 AM,31.28,16.83,4.6124997,24,77.30546,32.442486,0,0,18.117916,11.690216,898.71924,42.73472,85.00893,85,,9.977684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/5/2020 12:00:00 AM,28.63,15.04,4.695833,23,83.024445,36.187862,0,0,15.897916,11.997984,910.7172,43.30523,85.02155,85,,9.946117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/6/2020 12:00:00 AM,31.1,15.58,0,0,75.26205,29.465508,0,0,17.402916,11.867917,922.58514,43.869556,85.03404,85,,9.914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/7/2020 12:00:00 AM,33.87,16.060001,0,0,78.768234,22.781103,0,0,19.027916,11.357275,933.94244,44.409607,85.046,85,,9.885006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/8/2020 12:00:00 AM,26.71,14.036924,0,0,88.363815,41.560204,0,0,14.436379,11.802877,945.7453,44.970837,85.05842,85,,9.853954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/9/2020 12:00:00 AM,28.24,11.6,0,0,76.52146,27.26078,0,0,13.982917,11.676935,957.42224,45.526085,86.00718,86,,7.482052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/10/2020 12:00:00 AM,31.02,12.670001,0,0,69.340805,22.583782,0,0,15.907918,11.998222,969.4205,46.096607,86.01906,86,,7.4523544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/11/2020 12:00:00 AM,31.39,13.869999,0,0,73.83668,24.33292,0,0,16.692917,11.97072,981.3912,46.665825,86.03091,86,,7.4227333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/12/2020 12:00:00 AM,30.010002,16.058287,0,0,83.03019,38.479263,0,0,17.097061,11.921235,993.31244,47.23269,86.04271,86,,7.3932266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
