site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
PU003_San Costanzo.csv,10/10/2020 12:00:00 AM,20,11.55,0,7,100,58.30643,0,0,8.606663,9.03458,1960.8867,81.07339,93.0342,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/11/2020 12:00:00 AM,20.55,9.961407,0.1875,11,100,70.89082,0,0,8.087366,8.505697,1969.3925,81.42506,93.0385,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/12/2020 12:00:00 AM,19.12,8.390001,4.3958335,24,98.020325,46.625214,0,0,6.5866647,6.7102175,1976.1027,81.70249,93.041885,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/13/2020 12:00:00 AM,14.85,9.52,1.9166667,24,100,72.72492,0,0,5.016664,4.3715043,1980.4741,81.88323,93.04409,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/14/2020 12:00:00 AM,16.31,9.11,0.56666666,7,100,62.603783,0,0,5.5416627,5.210081,1985.6842,82.09865,94.002396,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/15/2020 12:00:00 AM,20.369999,11.393314,13.2125,24,100,61.564846,0,0,8.71332,9.137518,1994.8218,82.47644,94.00681,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/16/2020 12:00:00 AM,18.29,9.412382,4.1833334,24,100,59.307434,0,0,6.682855,6.837633,2001.6594,82.75914,94.010124,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/17/2020 12:00:00 AM,14.73,8.5,1.4375,23,100,66.65278,0,0,4.4466634,3.3897457,2005.0492,82.8993,94.01176,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/18/2020 12:00:00 AM,16.9,8.050001,0,5,96.656715,54.05063,0,0,5.306664,4.8421206,2009.8914,83.099495,94.0141,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/19/2020 12:00:00 AM,16.69,7.5599995,0,5,95.6621,52.431934,0,0,4.9566636,4.271783,2014.1631,83.27611,94.01617,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/20/2020 12:00:00 AM,17.17,8.370001,0,5,97.094055,54.547127,0,0,5.601664,5.302161,2019.4652,83.49533,94.01873,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/21/2020 12:00:00 AM,17.3,8.360001,0,5,96.86101,53.93393,0,0,5.6616635,5.393491,2024.8586,83.71832,94.02134,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/22/2020 12:00:00 AM,18.18,8.91,0,5,96.824684,52.940308,0,0,6.3766637,6.4259477,2031.2845,83.98401,94.024445,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/23/2020 12:00:00 AM,20.67,10.120001,0.14999999,6,100,48.183525,0,0,8.226664,8.652107,2039.9366,84.34173,94.028625,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/24/2020 12:00:00 AM,19.43,12.795755,4.333333,24,100,89.30478,0,0,8.94454,9.354091,2049.2908,84.72847,94.03315,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/25/2020 12:00:00 AM,15.860001,12.270001,20.316668,24,100,86.86912,0,0,6.896664,7.114647,2056.4055,85.02264,94.03659,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/26/2020 12:00:00 AM,18.72,12.190001,0,9,100,68.786446,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/27/2020 12:00:00 AM,21.57,10.254246,0,8,100,63.097614,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/28/2020 12:00:00 AM,18.73,8.8,0,6,95.513,50.080235,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/29/2020 12:00:00 AM,16.12,8.61,0,7,99.272606,60.59705,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/30/2020 12:00:00 AM,16.59,9.39,0,6,100,62.890404,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,10/31/2020 12:00:00 AM,17.5,8.630001,0,5,97.25488,54.46074,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/1/2020 12:00:00 AM,16.81,8.030001,0,5,96.73814,54.33198,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/2/2020 12:00:00 AM,18.29,8.64,0,6,97.13687,51.13778,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/3/2020 12:00:00 AM,18.05,11.360001,0,9,100,67.29425,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/4/2020 12:00:00 AM,17.21,12.735458,0,24,100,92.04494,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/5/2020 12:00:00 AM,15.39,12.28,0,24,100,90.10676,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/6/2020 12:00:00 AM,15.31,9.185075,0,23,100,89.02223,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/7/2020 12:00:00 AM,16.5,7.9300003,0,5,96.92129,55.14125,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/8/2020 12:00:00 AM,16.52,6.6199994,0,4,93.41091,48.52513,-0.5331516,-0.5331516,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/9/2020 12:00:00 AM,15.699999,8.08,0,6,98.387726,59.511852,-0.5331516,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/10/2020 12:00:00 AM,16.46,7.6800003,0,5,96.30992,54.005135,-0.5331516,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/11/2020 12:00:00 AM,15.53,7.4399996,0,6,96.873726,56.708763,-0.5331516,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/12/2020 12:00:00 AM,13.56,8.38,0,9,100,71.82088,-0.5331516,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/13/2020 12:00:00 AM,13.83,9.768788,0,15,100,83.46963,-0.5331516,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/14/2020 12:00:00 AM,15.59,8.77,0,7,100,64.08034,-0.5331516,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/15/2020 12:00:00 AM,12.68,10.481242,0,24,100,94.50238,-0.5331516,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/16/2020 12:00:00 AM,14.51,9.79,1.7958332,11,100,76.49807,-0.5331516,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/17/2020 12:00:00 AM,15,9.185445,41.304165,24,100,80.63885,-0.5331516,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/18/2020 12:00:00 AM,15.57,6.825711,0,6,98.57415,60.16404,-0.8690653,-0.33591366,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/19/2020 12:00:00 AM,15.31,5.37,0.42916667,4,91.61721,47.16205,-2.5047247,-1.6356595,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/20/2020 12:00:00 AM,13.91,5.8500004,10.066667,24,100,54.887836,-3.7152436,-1.2105188,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/21/2020 12:00:00 AM,12.83,4.4046903,4.5041666,23,100,81.92124,-6.025628,-2.3103843,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/22/2020 12:00:00 AM,10.61,2.2944088,0,0,88.87058,53.9649,-9.471205,-3.4455762,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/23/2020 12:00:00 AM,10.13,0.9499998,0,0,87.45809,43.690205,-13.583457,-4.112252,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/24/2020 12:00:00 AM,10.06,4.68,0,5,92.39291,63.94982,-15.4963455,-1.9128885,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/25/2020 12:00:00 AM,10.58,4.01,0,1,90.640465,57.815952,-17.895542,-2.399197,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/26/2020 12:00:00 AM,11.55,3.3199997,0,0,88.70508,50.534344,-20.844141,-2.9485984,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/27/2020 12:00:00 AM,11.27,5.26,0,6,97.47861,62.443214,-22.449503,-1.6053622,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/28/2020 12:00:00 AM,11.24,7.82,0.16250001,11,100,80.14375,-22.449503,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/29/2020 12:00:00 AM,9.87,7.220355,3.8833334,24,100,88.479416,-22.449503,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/30/2020 12:00:00 AM,10.02,3.5876634,3.3541665,23,97.93234,78.39653,-25.033554,-2.584051,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/1/2020 12:00:00 AM,10.16,2.46,0.34166667,1,89.22023,50.88035,-28.302382,-3.268828,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/2/2020 12:00:00 AM,7.8099995,4.264261,8.4125,24,91.96552,74.93227,-30.01719,-1.7148095,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/3/2020 12:00:00 AM,9.01,2.7071009,12.745833,23,88.88677,60.556835,-32.89958,-2.8823888,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/4/2020 12:00:00 AM,6.77,2.0099998,0,0,83.80474,60.03893,-35.27958,-2.38,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/5/2020 12:00:00 AM,12.62,3.1800003,0.19583333,1,96.34899,46.24243,-38.425392,-3.1458135,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/6/2020 12:00:00 AM,15.96,5.489128,4.8666663,24,100,67.989784,-39.96995,-1.5445604,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/7/2020 12:00:00 AM,12.07,4.3600006,8.504167,24,91.3023,54.075233,-42.266827,-2.2968736,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/8/2020 12:00:00 AM,13.31,3.7200003,4.141667,24,89.76507,46.461002,-45.095192,-2.8283663,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/9/2020 12:00:00 AM,10,5.33,7.2375,24,94.12386,68.441925,-46.5717,-1.4765077,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/10/2020 12:00:00 AM,11.55,4.61,3.3541665,24,92.11927,57.461006,-48.65849,-2.0867882,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/11/2020 12:00:00 AM,8.93,4.4620423,0,6,93.660034,72.830154,-50.545166,-1.8866769,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/12/2020 12:00:00 AM,9.02,3.6800003,0,0,89.496,61.92721,-52.89413,-2.3489645,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/13/2020 12:00:00 AM,9.68,3.6225152,0,5,92.54513,66.07596,-55.402157,-2.5080266,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/14/2020 12:00:00 AM,9.99,2.4490542,0,0,86.71139,51.817547,-58.644726,-3.2425694,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/15/2020 12:00:00 AM,10.37,1.0900002,0,0,83.013535,43.628162,-62.73243,-4.087702,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/16/2020 12:00:00 AM,8.25,1.3400002,0,0,83.075676,51.27311,-66.10277,-3.3703403,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/17/2020 12:00:00 AM,10.61,3.3900003,0,1,91.966,54.236084,-68.89247,-2.7897055,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/18/2020 12:00:00 AM,8.99,5.76,0,7,95.02385,76.19118,-69.993774,-1.1013067,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/19/2020 12:00:00 AM,10.14,5.006435,0,6,96.023766,72.61184,-71.700455,-1.7066798,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/20/2020 12:00:00 AM,9.59,4.22,0,4,93.01492,63.003582,-73.83942,-2.1389613,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/21/2020 12:00:00 AM,7.8099995,5.6611543,0,10,94.82113,83.223076,-74.81804,-0.9786194,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/22/2020 12:00:00 AM,8.99,5.09,0,5,93.22803,71.35178,-76.3426,-1.5245565,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/23/2020 12:00:00 AM,11.08,4.4300003,0,4,96.07548,58.28527,-78.517136,-2.1745403,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/24/2020 12:00:00 AM,14.5,8.790001,0,9,100,69.690414,-78.517136,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/25/2020 12:00:00 AM,16.79,6.507915,0.97499996,13,100,80.628,-79.15635,-0.6392126,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/26/2020 12:00:00 AM,13.14,4.454971,23.208332,24,93.477646,55.38032,-81.44586,-2.2895124,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/27/2020 12:00:00 AM,9.03,0.7278706,18.016666,23,89.47315,61.82606,-85.3882,-3.9423358,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/28/2020 12:00:00 AM,7.3161845,-0.3499999,0.47083333,1,92.181305,46.371548,-85.38677,-3.4925075,0.001425681,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/29/2020 12:00:00 AM,11.84,6.041643,10.925,24,97.224785,68.02006,-83.50482,-1.017228,1.8819505,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/30/2020 12:00:00 AM,13.22,4.4054146,2.3125,24,91.93705,52.110916,-81.42744,-2.329905,2.0773883,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/31/2020 12:00:00 AM,6.71,3.2700891,2.4916666,23,88.93987,73.72129,-81.42744,-1.7199554,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/1/2021 12:00:00 AM,9.74,2.1599998,0.025,1,85.70893,50.729134,-80.991196,-3.3537564,0.43624356,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/2/2021 12:00:00 AM,9.56,2.21,0.575,23,89.329216,51.5856,-80.60207,-3.2858806,0.3891195,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/3/2021 12:00:00 AM,10.48,5.32,0.09583333,6,94.13298,66.24158,-79.53937,-1.5172946,1.0627048,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/4/2021 12:00:00 AM,12.06,2.7945273,2.2041667,23,92.92961,57.474403,-78.2481,-3.3414705,1.2912657,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/5/2021 12:00:00 AM,9.64,1.6199999,0.045833334,1,84.290405,48.323154,-77.86723,-3.6291323,0.380868,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/6/2021 12:00:00 AM,7.83,0.8299999,1.1083333,24,81.54159,49.918106,-77.83596,-3.4687288,0.03127133,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/7/2021 12:00:00 AM,9.52,0.9200001,1.2458333,23,82.46349,45.320072,-77.51443,-3.9784698,0.32153046,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/8/2021 12:00:00 AM,6.8,0.3499999,0.26250002,1,81.57503,50.50996,-77.51443,-3.2250001,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/9/2021 12:00:00 AM,5.45,2.5999997,6.066667,24,84.027466,68.77794,-77.51443,-1.425,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/10/2021 12:00:00 AM,4.69,2.84,1.1875,24,83.727905,73.50141,-77.51443,-0.92499995,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/11/2021 12:00:00 AM,5.8,2.5154588,11.954166,24,84.58648,67.91209,-77.51443,-1.6422708,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/12/2021 12:00:00 AM,5.17,0.40652418,1.6291666,23,82.33167,66.12131,-77.51443,-2.381738,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/13/2021 12:00:00 AM,5.69,-0.5,0,0,76.483246,49.251553,-77.51443,-2.615194,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/14/2021 12:00:00 AM,7.65,-1.23,0,0,76.81488,40.680374,-77.501366,-3.308249,0.013063058,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/15/2021 12:00:00 AM,7.83,1.1599998,0,0,82.38355,51.646793,-77.468544,-3.3021815,0.032818485,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/16/2021 12:00:00 AM,7.4699993,-0.18036911,0,0,81.6459,51.707226,-77.46259,-3.6528888,0.00594746,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/17/2021 12:00:00 AM,6.52,-1.3299999,0.074999996,1,75.197395,43.03007,-77.46259,-2.7076688,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/18/2021 12:00:00 AM,5.4,-1.25,1.7249999,23,74.34254,46.238247,-77.46259,-2.1924813,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/19/2021 12:00:00 AM,7.25,-0.21999979,0,0,78.51363,46.3435,-77.46214,-3.518686,0.00044638186,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/20/2021 12:00:00 AM,11.57,-1.5699997,0,0,76.18036,30.461962,-76.72491,-5.8310328,0.737239,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/21/2021 12:00:00 AM,13.64,-0.03999996,0,0,79.1155,30.888493,-75.194115,-8.330849,1.5307907,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
