site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
PZ000_Viggiano.csv,4/11/2022 12:00:00 AM,9.16,2.0147638,4.2166667,23,87.38948,56.527336,0,-3.195321,0.37729704,0,0.29531538,0.011572789,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/12/2022 12:00:00 AM,12.65,0.18999958,0,0,80.24397,33.98434,0,-4.8744817,1.3555182,0,0.29531538,0.011572789,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/13/2022 12:00:00 AM,15.98,0.34000015,0,0,77.96711,26.909477,0,-5.148119,2.671881,0,0.29531538,0.011572789,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/14/2022 12:00:00 AM,17.76,2.6499996,0,0,81.36054,29.603144,0,-3.607601,3.9473994,0.53472495,0.83004034,0.03252754,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/15/2022 12:00:00 AM,17.37,4.2100005,0,0,85.90643,35.76626,0,-2.3655872,4.214413,1.8137097,2.6437502,0.10360301,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/16/2022 12:00:00 AM,19.56,5.2100005,0,0,85.659035,32.95156,0,-1.5356383,5.6393614,4.698054,7.341804,0.28770986,10.310151,10,,1.9232007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/17/2022 12:00:00 AM,16.78,6.323876,0,6,94.336754,49.852448,0,-0.5014701,4.726592,3.2761917,10.617996,0.41609696,11.156868,11,,2.6280925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/18/2022 12:00:00 AM,9.96,4.82435,0,6,95.11252,71.15052,0,-1.6188722,0.9489527,0,10.617996,0.41609696,11.156868,11,,2.6280925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/19/2022 12:00:00 AM,10.27,3.4240835,0,1,90.31329,58.317303,0,-2.5626845,0.8602741,0,10.617996,0.41609696,11.156868,11,,2.6280925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/20/2022 12:00:00 AM,12.54,1.8599997,0,0,84.56658,40.68476,0,-3.8178573,1.5221429,0,10.617996,0.41609696,11.156868,11,,2.6280925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/21/2022 12:00:00 AM,15.36,2.46,0,1,91.331856,35.123695,0,-3.6350875,2.8149123,0,10.617996,0.41609696,11.156868,11,,2.6280925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/22/2022 12:00:00 AM,15.34,7.9,0.875,7,98.33401,60.12706,0,0,4.782015,3.3987057,14.016702,0.5492851,12.084442,12,,3.5177429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/23/2022 12:00:00 AM,15.13,7.228936,20.125,23,98.7607,61.500645,0,0,4.341483,2.5834136,16.600115,0.65052366,13.000384,13,,5.554188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/24/2022 12:00:00 AM,16.14,5.7000003,0,3,91.49468,45.69692,0,-1.075963,4.144037,2.0763497,18.676464,0.7318914,13.101331,13,,5.7786255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/25/2022 12:00:00 AM,16.9,5.8500004,0,1,90.84621,43.68324,0,-0.94381666,4.581183,2.9519324,21.628397,0.84757143,14.043168,14,,7.872644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/26/2022 12:00:00 AM,15.59,6.3999996,0,5,94.02512,51.05272,0,-0.4275484,4.167452,2.225168,23.853565,0.93477106,14.133823,14,,8.074201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/27/2022 12:00:00 AM,17.31,5.2100005,0,0,88.571625,39.694942,0,-1.5184665,4.5315332,2.7365358,26.590101,1.0420103,17.00191,17,,12.634091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/28/2022 12:00:00 AM,19.16,5.3600006,0,0,86.6823,34.597878,0,-1.398838,5.5011616,4.495007,31.085108,1.21816,21.017872,21,,17.918253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/29/2022 12:00:00 AM,17.04,7.59,0,5,95.22093,51.148724,0,0,5.4770155,4.5847754,35.669884,1.3978279,26.004595,26,,24.479729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,4/30/2022 12:00:00 AM,15.86,7.5700006,0,5,96.81682,55.985634,0,0,4.877015,3.5677192,39.237602,1.5376391,29.018925,29,,28.445953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/1/2022 12:00:00 AM,17.69,6.5400743,0,3,92.34513,45.38013,0,-0.293931,5.2810326,4.255146,43.49275,1.7043895,34.000496,34,,35.000652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/2/2022 12:00:00 AM,16.74,4.7899995,0.32916668,1,88.31397,39.85107,0,-1.8724942,4.1025057,1.7624785,45.255226,1.7734573,35.01734,35,,36.338608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/3/2022 12:00:00 AM,15,6.5599995,7.5708337,23,95.111565,54.23128,0,-0.27340794,3.9465923,1.7932448,47.04847,1.8437307,37.012424,37,,38.963715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/4/2022 12:00:00 AM,16.23,5,0.17916667,1,89.544876,42.35526,0,-1.6875758,3.927424,1.449802,48.498272,1.9005455,39.000954,39,,41.580204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/5/2022 12:00:00 AM,17.03,6.17,4.1208334,23,91.49255,44.609104,0,-0.6474414,4.782559,3.3628306,51.861103,2.0323277,42.008045,42,,45.5369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/6/2022 12:00:00 AM,18.04,6.7900004,0.079166666,4,98.244965,43.682316,0,-0.04788208,5.5771184,4.7462735,56.607376,2.2183242,47.00327,47,,52.109566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/7/2022 12:00:00 AM,16.52,10.318862,2.5458333,24,100,70.74199,0,0,6.5814466,6.251929,62.859306,2.463324,53.005154,53,,60.02577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/8/2022 12:00:00 AM,14.8,9.55,17.141666,24,100,73.20275,0,0,5.337015,4.354941,67.21425,2.6339853,53.05358,53,,60.267906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/9/2022 12:00:00 AM,15.15,9.49,10.733334,24,100,70.9053,0,0,5.4820147,4.5929017,71.80715,2.8139715,53.10466,53,,60.5233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/10/2022 12:00:00 AM,17.09,9.874587,0,8,100,63.9088,0,0,6.644309,6.3394275,78.146576,3.0624003,53.175156,53,,60.87578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/11/2022 12:00:00 AM,19.11,8.290001,0,3,93.439415,46.21948,0,0,6.8620157,6.6365767,84.78315,3.3224735,53.24896,53,,61.244793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/12/2022 12:00:00 AM,19.73,8.970001,0,3,93.946655,46.818726,0,0,7.5120153,7.4707704,92.25392,3.6152375,54.01985,54,,65.09926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/13/2022 12:00:00 AM,19.99,9.940001,0,6,95.91789,50.207474,0,0,8.127015,8.189303,100.44322,3.936159,54.089577,54,,65.44788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/14/2022 12:00:00 AM,20.29,11.77,0,6,100,58.061916,0,0,9.192016,9.277497,109.72072,4.2997246,54.168568,54,,65.842834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/15/2022 12:00:00 AM,20.899998,11.63003,0,5,98.31709,54.55165,0,0,9.42703,9.491706,119.212425,4.6716847,55.012165,55,,70.06082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/16/2022 12:00:00 AM,21.48,9.94,0,3,92.448524,44.14904,0,0,8.872014,8.9709015,128.18332,5.0232353,55.074043,55,,70.37022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/17/2022 12:00:00 AM,21.79,10,0,3,91.83121,43.203915,0,0,9.057015,9.15026,137.33357,5.3818145,55.137157,55,,70.68579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/18/2022 12:00:00 AM,22.17,11.31,0,3,94.19944,47.25106,0,0,9.902015,9.896649,147.23022,5.7696433,56.01307,56,,75.065346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/19/2022 12:00:00 AM,23.45,11.556392,0,3,92.13779,44.409206,0,0,10.665212,10.470055,157.70029,6.179943,56.073765,56,,75.36882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/20/2022 12:00:00 AM,21.56,9.730431,0,3,91.995895,43.42627,0,0,8.80723,8.906722,166.60701,6.528979,56.125397,56,,75.62698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/21/2022 12:00:00 AM,22.73,7.5,0,0,83.20666,31.21849,0,0,8.277015,8.3544,174.96141,6.85637,57.012295,57,,80.06148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/22/2022 12:00:00 AM,22.23,9.4,0,0,89.19725,39.241135,0,0,8.977015,9.07341,184.03482,7.211938,57.057655,57,,80.28828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/23/2022 12:00:00 AM,23.08,12.35,0,5,94.37426,47.977222,0,0,10.877015,10.612539,194.64735,7.627821,57.11071,57,,80.55355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/24/2022 12:00:00 AM,22.19,12.548671,0,5,97.51621,53.261852,0,0,10.53135,10.376295,205.02365,8.034446,58.02195,58,,85.10975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/25/2022 12:00:00 AM,25.13,10.390001,0,0,83.56154,32.989,0,0,10.922015,10.641889,215.66554,8.45148,58.068718,58,,85.34359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/26/2022 12:00:00 AM,26.88,12.61,0,0,83.34709,34.361748,0,0,12.907014,11.619957,227.28549,8.906841,58.11978,58,,85.59891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/27/2022 12:00:00 AM,28.31,12.1,0,0,77.41567,28.388554,0,0,13.367015,11.759735,239.04523,9.367681,59.045044,59,,90.22522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/28/2022 12:00:00 AM,29.05,15.66,0,0,83.526794,36.71662,0,0,15.5170145,11.990694,251.03592,9.83757,59.092052,59,,90.460266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/29/2022 12:00:00 AM,26.11,14.261289,0,3,92.398155,47.496338,0,0,13.347659,11.754504,262.79044,10.298205,60.02728,60,,95.1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/30/2022 12:00:00 AM,24.41,12.52,0,1,90.92363,43.146255,0,0,11.627015,11.059763,273.8502,10.731613,60.06641,60,,95.33205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,5/31/2022 12:00:00 AM,25.43,12.200001,0,0,87.011444,38.04378,0,0,11.9770155,11.238186,285.08838,11.172014,61.007996,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/1/2022 12:00:00 AM,27.47,11.51,0,0,78.85557,29.209106,0,0,12.652015,11.528539,296.6169,11.623794,61.04517,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/2/2022 12:00:00 AM,28.29,13.39,0,0,80.41928,32.128147,0,0,14.002015,11.89996,308.51688,12.090129,61.083538,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/3/2022 12:00:00 AM,29.39,14.52,0,0,79.132965,31.919407,0,0,15.117015,11.99985,320.51672,12.560376,62.030746,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/4/2022 12:00:00 AM,33.05,15.970001,0,0,70.41534,24.746737,0,0,17.672016,11.538635,332.05536,13.012552,62.06492,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/5/2022 12:00:00 AM,30.71,17.02,0,0,79.875595,35.048187,0,0,17.027016,11.744666,343.80002,13.4728,63.01681,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/6/2022 12:00:00 AM,30.509998,16.98,0,0,80.54043,35.655876,0,0,16.907013,11.776365,355.5764,13.934292,63.049057,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/7/2022 12:00:00 AM,29.869999,16.95,0,0,84.57879,37.988583,0,0,16.572014,11.853798,367.43018,14.398816,64.00571,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/8/2022 12:00:00 AM,26.41,16.030003,0,3,93.14705,49.259945,0,0,14.382016,11.954847,379.385,14.867301,64.03615,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/9/2022 12:00:00 AM,25.37,13.504689,1.4875001,4,96.21171,47.805107,0,0,12.59936,11.508418,390.89343,15.318293,64.06545,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/10/2022 12:00:00 AM,19.71,12.44,34.37917,24,100,64.84744,0,0,9.237014,9.319227,400.21265,15.683493,65.016464,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/11/2022 12:00:00 AM,18.6,11.91,3.8333335,24,100,67.70201,0,0,8.417015,8.50495,408.7176,16.016785,65.03513,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/12/2022 12:00:00 AM,23.25,14.89,0,7,100,59.593697,0,0,12.232015,11.356161,420.07376,16.46181,65.06007,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/13/2022 12:00:00 AM,25.099998,16.68,0,6,99.17593,59.07969,0,0,14.052014,11.908419,431.98218,16.928474,65.08621,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/14/2022 12:00:00 AM,26.629997,16.07,0,3,92.488846,48.405144,0,0,14.512013,11.968661,443.95084,17.397501,65.112495,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/15/2022 12:00:00 AM,26.53,14.79,0,0,89.71851,43.509136,0,0,13.822015,11.866392,455.81723,17.86252,71.02042,71,,89.84688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/16/2022 12:00:00 AM,27.34,15.03,0,0,87.52821,41.1045,0,0,14.347014,11.950695,467.7679,18.330843,71.04288,71,,89.67842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/17/2022 12:00:00 AM,26.53,15.960001,0,3,92.5643,48.38977,0,0,14.407016,11.957699,479.72562,18.799438,71.065346,71,,89.5099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/18/2022 12:00:00 AM,25.43,15.810001,0,5,95.89946,52.99498,0,0,13.782016,11.858269,491.5839,19.264141,71.08762,71,,89.34282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/19/2022 12:00:00 AM,26.96,15.950001,0,1,91.054634,46.38159,0,0,14.617015,11.977979,503.56186,19.733532,71.11013,71,,89.17403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/20/2022 12:00:00 AM,28.52,14,0,0,81.020805,33.231045,0,0,14.422015,11.959365,515.52124,20.202194,71.13261,71,,89.00545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/21/2022 12:00:00 AM,26.76,14.550001,0,0,88.36331,41.62571,0,0,13.817016,11.865391,527.38666,20.667175,71.1549,71,,88.83826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/22/2022 12:00:00 AM,27.279999,14.069999,0,0,85.45602,37.85119,0,0,13.837014,11.869375,539.25604,21.13231,72.01141,72,,82.4144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/23/2022 12:00:00 AM,28.55,15.540001,0,0,84.4671,38.195034,0,0,15.207015,11.999849,551.2559,21.602562,72.030785,72,,82.26912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/24/2022 12:00:00 AM,27.71,16.080002,0,0,88.732185,43.616173,0,0,15.057015,11.999185,563.2551,22.072786,72.05016,72,,82.12378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/25/2022 12:00:00 AM,26.96,17.88,0,5,95.76083,55.129845,0,0,15.582013,11.986976,575.2421,22.54253,72.06951,72,,81.97867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/26/2022 12:00:00 AM,29.010002,17.250002,0,0,86.76775,42.597603,0,0,16.292015,11.905994,587.14813,23.009102,72.08873,72,,81.834526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/27/2022 12:00:00 AM,31.05,17.07,0,0,78.700806,33.97657,0,0,17.222015,11.688712,598.83685,23.467157,72.107605,72,,81.69296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/28/2022 12:00:00 AM,31.93,18.71,0,0,78.903625,35.92635,0,0,18.482014,11.195177,610.03204,23.905874,72.12568,72,,81.5574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/29/2022 12:00:00 AM,33.32,17.41,0,0,84.66773,27.459368,0,0,18.527016,11.173343,621.2054,24.343733,73.002525,73,,74.981064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,6/30/2022 12:00:00 AM,27.04,16.870003,0,3,93.007126,49.99848,0,0,15.117017,11.999849,633.20526,24.813984,73.01951,73,,74.85368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/1/2022 12:00:00 AM,28.71,16.93,0,0,87.12782,42.65103,0,0,15.982015,11.950435,645.1557,25.282297,73.03642,73,,74.72683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/2/2022 12:00:00 AM,33.08,17.68,0,0,72.25197,28.901035,0,0,18.542015,11.165999,656.3217,25.71987,73.05222,73,,74.60832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/3/2022 12:00:00 AM,32.95,18.22,0,0,73.88195,30.798372,0,0,18.747013,11.062444,667.38416,26.153383,73.06788,73,,74.490906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/4/2022 12:00:00 AM,31.95,19.810001,0,0,81.230774,39.563694,0,0,19.042015,10.902919,678.28705,26.580643,73.083305,73,,74.37521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/5/2022 12:00:00 AM,32.2,21.26,0,0,83.41842,43.80596,0,0,19.892014,10.374256,688.6613,26.987192,73.097984,73,,74.26512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/6/2022 12:00:00 AM,32.6,20.795313,0,0,81.154396,40.93047,0,0,19.859669,10.396244,699.05756,27.394598,77.00245,77,,39.987755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/7/2022 12:00:00 AM,31.900002,18.890001,0,0,79.41343,36.629726,0,0,18.557014,11.158627,710.2162,27.831879,77.01725,77,,39.91375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/8/2022 12:00:00 AM,30.31,14.961777,0.6958334,1,88.63813,40.139637,0,0,15.797902,11.970173,722.18634,28.300964,77.033134,77,,39.834328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/9/2022 12:00:00 AM,23.19,13.550001,16.004168,23,97.12193,53.05182,0,0,11.532016,11.008025,733.19434,28.732347,81.004616,81,,19.98846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/10/2022 12:00:00 AM,24.82,15.169999,0,5,96.27623,52.95344,0,0,13.157014,11.699923,744.8943,29.190842,81.01933,81,,19.951668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/11/2022 12:00:00 AM,25.57,13.900001,0,1,90.7143,43.956997,0,0,12.897016,11.616558,756.51086,29.646072,81.03394,81,,19.915142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/12/2022 12:00:00 AM,28.11,14.21,0,0,82.93145,35.313,0,0,14.322015,11.947618,768.4585,30.114275,81.04897,81,,19.877567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/13/2022 12:00:00 AM,28,15.810001,0,0,87.061844,41.35726,0,0,15.067016,11.999332,780.4578,30.584503,81.064064,81,,19.83984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/14/2022 12:00:00 AM,27.25,15.060001,0,0,87.91074,41.58266,0,0,14.317016,11.946991,792.4048,31.05268,81.079094,81,,19.802265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/15/2022 12:00:00 AM,28.79,14.510001,0,0,81.24023,33.904423,0,0,14.8120165,11.990926,804.3957,31.522577,82.010895,82,,17.472763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/16/2022 12:00:00 AM,29.13,15.38,0,0,82.01473,35.494522,0,0,15.417014,11.995195,816.39087,31.992643,82.02483,82,,17.437916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/17/2022 12:00:00 AM,32.03,17.75,0,0,76.43853,32.583515,0,0,18.052013,11.3892145,827.7801,32.438965,82.03807,82,,17.404823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
