site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Lugo.csv,4/13/2014 12:00:00 AM,18.79,9.130001,0,5,96.26714,51.419617,0,0,5.960001,6.9796724,165.04063,8.613218,19.092892,19,,15.385384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/14/2014 12:00:00 AM,18.24,8.4,0,5,95.36793,50.185223,0,0,5.3199997,6.1119585,171.15259,8.932192,20.032333,20,,16.62149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/15/2014 12:00:00 AM,24.57,6.01,0,1,90.6297,22.68113,0,-1.8833165,7.396683,8.542056,179.69464,9.377989,20.079548,20,,16.683615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/16/2014 12:00:00 AM,17.67,7.0871463,0.35,7,98.49042,56.705875,0,-0.8734832,4.417944,4.687699,184.38234,9.622633,21.017614,21,,17.917913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/17/2014 12:00:00 AM,17.27,5.34,8.05,23,88.96908,40.337128,0,-2.3634534,3.6015468,2.8212707,187.20361,9.769871,21.03197,21,,17.936802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/18/2014 12:00:00 AM,17.82,4.76,0,0,86.6147,36.427696,0,-2.838101,3.6918988,2.7930899,189.9967,9.915638,21.04618,21,,17.955502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/19/2014 12:00:00 AM,20.64,2.5200005,0,1,92.41137,22.8653,0,-4.651346,4.4086533,3.32685,193.32355,10.08926,21.063107,21,,17.977772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/20/2014 12:00:00 AM,17.82,9.397782,0,6,99.91728,59.451283,0,0,5.6088905,6.513324,199.83687,10.429181,22.015549,22,,19.230984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/21/2014 12:00:00 AM,20.75,7.4500003,0,0,87.82576,37.062923,0,-0.5386276,6.1113725,7.1591845,206.99605,10.802808,22.049294,22,,19.275387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/22/2014 12:00:00 AM,20.75,10.01,0,3,94.378784,47.358467,0,0,7.38,8.636502,215.63255,11.253533,23.015265,23,,20.5464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/23/2014 12:00:00 AM,20.44,9.67,0,3,94.21123,47.100475,0,0,7.0550003,8.288833,223.92139,11.686115,23.051655,23,,20.594282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/24/2014 12:00:00 AM,22.82,11.150001,0,3,92.0526,43.91777,0,0,8.985001,10.091028,234.01242,12.212751,24.025633,24,,21.875832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/25/2014 12:00:00 AM,24.23,11.20441,0,0,88.78485,39.661865,0,0,9.717205,10.613985,244.6264,12.766679,25.004768,25,,23.16417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/26/2014 12:00:00 AM,24.81,8.870001,0,0,81.1008,29.382874,0,0,8.84,9.977172,254.60358,13.287372,25.04329,25,,23.214855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/27/2014 12:00:00 AM,24.18,12.239999,0.29166666,2,90.9151,42.943665,0,0,10.209999,10.917679,265.52124,13.857148,26.023714,26,,24.504887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/28/2014 12:00:00 AM,21.28,10.829438,7.245833,24,100,52.201916,0,0,8.05472,9.300464,274.82172,14.3425255,27.000673,27,,25.79036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/29/2014 12:00:00 AM,14.09,10.27,12.362499,23,100,82.510765,0,0,4.1800003,4.3632255,279.18494,14.570234,27.015705,27,,25.810139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/30/2014 12:00:00 AM,19.94,9.890001,0.2875,6,95.89651,50.183582,0,0,6.915001,8.133396,287.31833,14.994705,27.043728,27,,25.847012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/1/2014 12:00:00 AM,22.23,9.76,6.6124997,23,90.10411,40.61052,0,0,7.995,9.244804,296.56314,15.477178,28.02066,28,,27.132448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/2/2014 12:00:00 AM,22.11,10.84,0.7625,4,93.155075,45.457554,0,0,8.475,9.675324,306.23846,15.982119,29.001171,29,,28.422592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/3/2014 12:00:00 AM,19.43,10.51,17.762499,24,98.62104,55.52369,0,0,6.9700003,8.19487,314.43335,16.409796,29.026663,29,,28.456135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/4/2014 12:00:00 AM,18.87,10.547515,5.2875004,24,100,63.648796,0,0,6.7087574,7.898116,322.33145,16.821987,30.002527,30,,29.740168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/5/2014 12:00:00 AM,19.8,8.489246,2.5875,23,93.77247,46.498005,0,0,6.144623,7.2156386,329.5471,17.198559,30.023933,30,,29.768333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/6/2014 12:00:00 AM,19.85,6.5399995,0,0,87.4458,36.652004,0,-1.3799253,5.275075,5.9332423,335.48032,17.508205,30.041534,30,,29.791492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/7/2014 12:00:00 AM,22.83,6.75,0,0,81.59905,28.738672,0,-1.2014151,6.838585,7.9916945,343.47202,17.92528,31.018074,31,,31.076412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/8/2014 12:00:00 AM,21.91,10.03,0,3,91.60485,42.86883,0,0,7.9699993,9.221325,352.69333,18.406527,31.044218,31,,31.110813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/9/2014 12:00:00 AM,24.13,11.055386,0,0,88.41066,39.027767,0,0,9.592693,10.531137,363.22446,18.95613,32.028534,32,,32.405968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/10/2014 12:00:00 AM,26.59,8.389999,0,0,74.49755,23.577652,0,0,9.49,10.460941,373.6854,19.502071,33.013943,33,,33.702557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/11/2014 12:00:00 AM,27.67,11.609999,0,0,87.46574,28.903843,0,0,11.639999,11.58352,385.26892,20.106596,71.00357,71,,89.97322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/12/2014 12:00:00 AM,23.97,11.65861,0,5,96.065094,51.684795,0,0,9.814304,10.676874,395.9458,20.663807,71.02225,71,,89.833145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/13/2014 12:00:00 AM,21.85,9.900148,0.083333336,4,91.45126,42.61015,0,0,7.8750744,9.131221,405.07703,21.140352,71.03822,71,,89.713326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/14/2014 12:00:00 AM,18.76,8.38,1.9166667,23,94.35249,47.994427,0,0,5.5699997,6.460231,411.53726,21.4775,71.04952,71,,89.628586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/15/2014 12:00:00 AM,23.65,8.120001,0,0,82.30238,30.469551,0,0,7.885,9.140713,420.67798,21.95454,71.06551,71,,89.50865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/16/2014 12:00:00 AM,22.57,8.130001,0,0,85.163216,33.679558,0,0,7.3500004,8.605175,429.28314,22.403631,71.08057,71,,89.39575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/17/2014 12:00:00 AM,21.94,10.890001,0,3,93.72255,46.364925,0,0,8.415001,9.623604,438.90674,22.905872,71.097404,71,,89.26947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/18/2014 12:00:00 AM,24.54,11.126304,0,0,88.50757,39.48371,0,0,9.833153,10.68891,449.59564,23.463709,71.116104,71,,89.12922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/19/2014 12:00:00 AM,26.2,8.540001,0,0,76.0128,24.868757,0,0,9.370001,10.376769,459.9724,24.005259,71.134254,71,,88.99309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/20/2014 12:00:00 AM,23.8,8.1,0,0,81.84801,29.98817,0,0,7.95,9.202467,469.17487,24.48552,71.15035,71,,88.87236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/21/2014 12:00:00 AM,25.369999,12.159999,0,0,87.10121,38.118618,0,0,10.764999,11.213867,480.38873,25.070753,71.16997,71,,88.72524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/22/2014 12:00:00 AM,26.84,11.649999,0,0,81.22566,31.51015,0,0,11.244999,11.431293,491.82004,25.667337,71.189964,71,,88.57527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/23/2014 12:00:00 AM,28.48,13.630001,0,0,82.92219,32.233227,0,0,13.055,11.933672,503.75372,26.290136,71.210846,71,,88.418655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/24/2014 12:00:00 AM,25.57,14.450001,0,3,92.066666,46.23059,0,0,12.01,11.704418,515.4581,26.900974,71.231316,71,,88.26514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/25/2014 12:00:00 AM,28.52,12.55,0,0,77.72262,29.000675,0,0,12.535,11.840209,527.29834,27.518896,71.25203,71,,88.10978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/26/2014 12:00:00 AM,26.25,10.46,0.24166667,1,89.151505,29.80708,0,0,10.355,10.999726,538.2981,28.092957,71.27127,71,,87.96547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/27/2014 12:00:00 AM,24.16,13.813714,5.5583334,23,97.36229,54.32704,0,0,10.986856,11.318804,549.6169,28.683666,71.29107,71,,87.816986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/28/2014 12:00:00 AM,23.86,12.09,0,3,91.482346,43.6174,0,0,9.975,10.777661,560.39453,29.246134,71.30993,71,,87.67554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/29/2014 12:00:00 AM,25.03,12.620001,0.1375,1,89.27815,41.093563,0,0,10.825001,11.243003,571.6375,29.832888,71.3296,71,,87.528015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/30/2014 12:00:00 AM,25.09,11.71,3.6625001,24,86.870766,37.526447,0,0,10.4,11.024516,582.66205,30.408243,77.00944,77,,39.952812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/31/2014 12:00:00 AM,26,11.970001,11.8375,24,84.66698,35.25033,0,0,10.985001,11.317958,593.98,30.998907,77.023094,77,,39.88453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/1/2014 12:00:00 AM,24.16,11.212487,7.7625003,23,88.59474,39.324482,0,0,9.686243,10.593615,604.5736,31.551773,77.03588,77,,39.820595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/2/2014 12:00:00 AM,25.04,8.84,0,0,80.132866,28.660866,0,0,8.940001,10.05606,614.62964,32.076584,77.04801,77,,39.75994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/3/2014 12:00:00 AM,25.52,9,0,0,79.104355,27.79521,0,0,9.26,10.297574,624.9272,32.613995,77.06044,77,,39.6978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/4/2014 12:00:00 AM,26.08,11.51,0,0,83.31874,33.49218,0,0,10.795,11.228504,636.1557,33.199997,77.07399,77,,39.63005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/5/2014 12:00:00 AM,26.51,12.33,0,0,83.89147,34.703823,0,0,11.42,11.5016985,647.6574,33.80025,77.08787,77,,39.56066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/6/2014 12:00:00 AM,29.21,14.919999,0,0,80.68,33.742958,0,0,14.064999,11.999687,659.6571,34.426495,77.10235,77,,39.48826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/7/2014 12:00:00 AM,28.81,13.51,0,0,78.89593,30.822224,0,0,13.16,11.947618,671.60474,35.050026,77.11676,77,,39.4162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/8/2014 12:00:00 AM,31.12,15.039999,0,0,74.02338,27.960999,0,0,15.08,11.914113,683.51886,35.671806,77.13114,77,,39.34429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/9/2014 12:00:00 AM,33.13,16.100002,0,0,68.80867,24.829268,0,0,16.615002,11.499421,695.0183,36.271946,77.14502,77,,39.274902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/10/2014 12:00:00 AM,32.5,15.52,0,0,69.95815,25.202387,0,0,16.01,11.703584,706.7219,36.882736,77.15914,77,,39.204292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/11/2014 12:00:00 AM,34.56,15.670001,0,0,62.659706,20.309067,0,0,17.115002,11.290982,718.0129,37.471996,77.17276,77,,39.1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/12/2014 12:00:00 AM,35.77,16.86,0,0,60.4615,19.7722,0,0,18.315,10.6451435,728.658,38.02755,77.18561,77,,39.07196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/13/2014 12:00:00 AM,35.63,17.22,0,0,66.05774,20.788465,0,0,18.425,10.575714,739.23376,38.579483,77.19837,77,,39.00814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/14/2014 12:00:00 AM,32.59,18.23,0.8041666,1,85.461266,32.052162,0,0,17.41,11.151221,750.385,39.161446,77.21182,77,,38.940887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/15/2014 12:00:00 AM,27.170002,17.300001,18.495832,24,100,51.309032,0,0,14.235001,11.995919,762.3809,39.787495,77.2263,77,,38.868484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/16/2014 12:00:00 AM,23.3,16.408077,0.19583333,11,100,73.77656,0,0,11.854038,11.656008,774.0369,40.395805,81.0074,81,,19.981499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/17/2014 12:00:00 AM,22.4,15.339232,4.7291665,24,100,67.16367,0,0,10.869616,11.264303,785.3012,40.98367,81.01839,81,,19.954033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/18/2014 12:00:00 AM,24.66,13.740001,5.175,23,93.196594,47.182354,0,0,11.200001,11.412426,796.7136,41.579266,81.02952,81,,19.926205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/19/2014 12:00:00 AM,25.829998,12.7699995,0,0,87.12944,38.620354,0,0,11.299999,11.453929,808.16754,42.17703,81.040695,81,,19.898262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/20/2014 12:00:00 AM,28.75,13.3,0,0,78.62888,30.405867,0,0,13.025,11.929385,820.0969,42.799606,81.05233,81,,19.869175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/21/2014 12:00:00 AM,29.64,14.02,0,0,85.1307,29.688019,0,0,13.83,11.997861,832.0948,43.42576,81.06403,81,,19.839916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/22/2014 12:00:00 AM,27.439999,17.55,0,3,93.23084,51.1094,0,0,14.494999,11.9819145,844.0767,44.051075,81.07572,81,,19.810696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/23/2014 12:00:00 AM,31.54,15.489999,0,0,73.44411,27.881714,0,0,15.514999,11.831282,855.908,44.668533,81.087265,81,,19.781837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/24/2014 12:00:00 AM,31.39,17.46,0,0,78.26315,33.967545,0,0,16.425,11.569219,867.47723,45.272312,81.09855,81,,19.753628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/25/2014 12:00:00 AM,32.06,18.37,0.1,1,96.28362,34.36106,0,0,17.215,11.244997,878.7222,45.85917,81.10952,81,,19.7262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/26/2014 12:00:00 AM,24.83,17.222057,2.5666666,24,100,66.52812,0,0,13.026028,11.929533,890.65173,46.48175,81.121155,81,,19.697113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/27/2014 12:00:00 AM,23.82,16.09,6.1333337,23,100,63.036835,0,0,11.955,11.687771,902.3395,47.09172,81.13255,81,,19.668617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/28/2014 12:00:00 AM,28.61,15.27,0,0,83.626945,37.036427,0,0,13.940001,11.999734,914.33923,47.717968,81.144264,81,,19.63934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/29/2014 12:00:00 AM,30.94,15.4,0.27083334,1,75.461266,29.472075,0,0,15.17,11.899237,926.23846,48.33897,81.15587,81,,19.610329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/30/2014 12:00:00 AM,29.34,14.920001,6.229167,23,80.21397,33.297146,0,0,14.130001,11.998751,938.23724,48.965168,81.16757,81,,19.58107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/1/2014 12:00:00 AM,28,15.510001,0,0,86.35489,40.240875,0,0,13.755001,11.995556,950.2328,49.591198,81.179276,81,,19.551811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/2/2014 12:00:00 AM,28.01,14.11,0,0,83.04583,35.338654,0,0,13.059999,11.934373,962.1672,50.214035,81.19092,81,,19.522705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/3/2014 12:00:00 AM,30.16,15.93,0,0,79.50038,33.58722,0,0,15.045,11.919578,974.08673,50.836098,81.202545,81,,19.493637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/4/2014 12:00:00 AM,28.970001,14.570001,0,0,80.73988,33.47565,0,0,13.77,11.996084,986.0828,51.462154,81.21425,81,,19.464378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/5/2014 12:00:00 AM,28.52,13.39,0,0,79.62749,31.389383,0,0,12.955,11.918855,998.0017,52.084183,81.225876,81,,19.43531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/6/2014 12:00:00 AM,30.84,16.630001,0,0,78.523506,33.363995,0,0,15.735001,11.778912,1009.78064,52.69891,81.237366,81,,19.406586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/7/2014 12:00:00 AM,31.79,17.3,0,0,76.388794,32.08364,0,0,16.545,11.525741,1021.3064,53.300423,81.248604,81,,19.37849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/8/2014 12:00:00 AM,33.57,17.212795,0.13333334,1,77.65386,26.835934,0,0,17.391397,11.1604,1032.4668,53.882866,82.005714,82,,17.485714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/9/2014 12:00:00 AM,27.719997,15.409999,3.1750002,24,87.10601,40.99582,0,0,13.564999,11.985978,1044.4528,54.508392,82.01505,82,,17.462368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/10/2014 12:00:00 AM,27.41,14.290001,2.9791665,24,96.66646,38.13729,0,0,12.85,11.901682,1056.3545,55.129528,82.02432,82,,17.439194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/11/2014 12:00:00 AM,21.25,13.98,11.2125,23,100,65.459335,0,0,9.615,10.546162,1066.9006,55.679916,82.03254,82,,17.418652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/12/2014 12:00:00 AM,28.31,13.26,1.1666666,1,80.05307,31.674963,0,0,12.785,11.89022,1078.7909,56.30045,82.0418,82,,17.395496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/13/2014 12:00:00 AM,30.34,15.55,26.833332,23,77.993835,31.828892,0,0,14.945,11.934208,1090.7251,56.923275,82.051094,82,,17.372265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/14/2014 12:00:00 AM,28.419998,16.39,0.3791667,1,86.919525,41.811882,0,0,14.404999,11.98789,1102.713,57.548912,82.06043,82,,17.348919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/15/2014 12:00:00 AM,25.86,15.900001,8.720834,23,94.69168,51.303833,0,0,12.880001,11.906757,1114.6198,58.1703,82.06971,82,,17.325726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/16/2014 12:00:00 AM,31.45,14.689999,0,0,72.07204,26.121716,0,0,15.07,11.915691,1126.5354,58.79216,82.07899,82,,17.302532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/17/2014 12:00:00 AM,33.41,16.880001,0,0,69.34686,25.886997,0,0,17.145,11.277337,1137.8127,59.38071,82.08777,82,,17.280579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/18/2014 12:00:00 AM,34.21,17.82,0,0,68.200485,25.8367,0,0,18.015,10.825792,1148.6385,59.94569,82.09621,82,,17.259483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/19/2014 12:00:00 AM,33.77,17.45,0,0,69.13739,26.223373,0,0,17.61,11.049403,1159.688,60.522343,82.10481,82,,17.237968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/20/2014 12:00:00 AM,34.77,16.560001,0,0,63.603233,21.56665,0,0,17.665,11.020405,1170.7084,61.09748,82.113396,82,,17.21651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/21/2014 12:00:00 AM,35.67,18.430977,0,0,89.04804,24.530273,0,0,19.050488,10.148432,1180.8568,61.627113,82.1213,82,,17.19675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/22/2014 12:00:00 AM,26.129997,17.11,0,5,96.775566,55.730904,0,0,13.619999,11.989302,1192.8461,62.252815,82.13064,82,,17.173405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/23/2014 12:00:00 AM,28.41,15.670001,0,0,85.2707,39.198376,0,0,14.040001,11.999883,1204.846,62.879066,82.139984,82,,17.15004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
